"ple0040","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Nein","2006","35-65","Hauptschule","3543","0.823395151565868","0.811969462224386","0.834820840907351"
"Nein","2006","35-65","Realschule","3275","0.886738697948318","0.876454763917285","0.897022631979351"
"Nein","2006","35-65","(Fach-)Abitur","991","0.919049091197023","0.902774218955272","0.935323963438773"
"Nein","2006","35-65","AkademikerIn","2954","0.916867238119136","0.907306114055903","0.926428362182369"
"Nein","2006","66 +","(noch) kein Abschluss","65","0.741339511825172","0.645976666209643","0.836702357440702"
"Nein","2006","66 +","Hauptschule","2011","0.713577702441636","0.696814424815383","0.730340980067889"
"Nein","2006","66 +","Realschule","396","0.718467302008179","0.680032633119574","0.756901970896785"
"Nein","2006","66 +","(Fach-)Abitur","143","0.718555476732209","0.654272538482332","0.782838414982087"
"Nein","2006","66 +","AkademikerIn","646","0.78124511850514","0.752508407425524","0.809981829584755"
"Ja","2007","17-34","(noch) kein Abschluss","4","","",""
"Ja","2007","17-34","Hauptschule","30","0.032057878872903","0.0201807403160554","0.0439350174297507"
"Ja","2007","17-34","Realschule","28","","",""
"Ja","2007","17-34","(Fach-)Abitur","12","","",""
"Ja","2007","17-34","AkademikerIn","8","","",""
"Ja","2007","35-65","(noch) kein Abschluss","26","","",""
"Ja","2007","35-65","Hauptschule","654","0.180243165390601","0.167982782758767","0.192503548022435"
"Ja","2007","35-65","Realschule","352","0.109450512066115","0.0990402420735161","0.119860782058714"
"Ja","2007","35-65","(Fach-)Abitur","93","0.0826910185830628","0.0658304136664265","0.0995516234996991"
"Ja","2007","35-65","AkademikerIn","247","0.0888594811984575","0.0786994956081141","0.0990194667888009"
"Ja","2007","66 +","(noch) kein Abschluss","13","","",""
"Ja","2007","66 +","Hauptschule","730","0.279964486745756","0.262950165483756","0.296978808007755"
"Ja","2007","66 +","Realschule","125","0.251546723647178","0.215151579052184","0.287941868242172"
"Ja","2007","66 +","(Fach-)Abitur","57","0.320302743604815","0.254645096730659","0.385960390478971"
"Ja","2007","66 +","AkademikerIn","155","0.216976505210388","0.188643243717516","0.245309766703259"
"Nein","2007","17-34","(noch) kein Abschluss","369","0.983934108808","0.971174742852067","0.996693474763932"
"Nein","2007","17-34","Hauptschule","815","0.967942121127097","0.956064982570249","0.979819259683944"
"Nein","2007","17-34","Realschule","1351","0.978802779130707","0.971200338849446","0.986405219411967"
"Nein","2007","17-34","(Fach-)Abitur","1119","0.988046313050318","0.98171262924305","0.994379996857585"
"Nein","2007","17-34","AkademikerIn","545","0.964578198456043","0.949172209968719","0.979984186943367"
"Nein","2007","35-65","(noch) kein Abschluss","87","0.731748325728378","0.650059818732605","0.813436832724152"
"Nein","2007","35-65","Hauptschule","3122","0.819756834609399","0.807496451977565","0.832017217241233"
"Nein","2007","35-65","Realschule","3103","0.890549487933885","0.880139217941286","0.900959757926484"
"Nein","2007","35-65","(Fach-)Abitur","932","0.917308981416937","0.900448376500301","0.934169586333574"
"Nein","2007","35-65","AkademikerIn","2766","0.911140518801542","0.900980533211199","0.921300504391886"
"Nein","2007","66 +","(noch) kein Abschluss","52","0.795457783159563","0.697397880060763","0.893517686258363"
"Nein","2007","66 +","Hauptschule","1945","0.720035513254244","0.703021191992245","0.737049834516244"
"Nein","2007","66 +","Realschule","421","0.748453276352822","0.712058131757828","0.784848420947816"
"Nein","2007","66 +","(Fach-)Abitur","137","0.679697256395185","0.614039609521029","0.745354903269341"
"Nein","2007","66 +","AkademikerIn","658","0.783023494789612","0.754690233296741","0.811356756282484"
"Ja","2008","17-34","(noch) kein Abschluss","6","","",""
"Ja","2008","17-34","Hauptschule","24","","",""
"Ja","2008","17-34","Realschule","24","","",""
"Ja","2008","17-34","(Fach-)Abitur","10","","",""
"Ja","2008","17-34","AkademikerIn","3","","",""
"Ja","2008","35-65","(noch) kein Abschluss","20","","",""
"Ja","2008","35-65","Hauptschule","600","0.179152739518274","0.166367639571292","0.191937839465257"
"Ja","2008","35-65","Realschule","354","0.119284999952874","0.108207882306733","0.130362117599016"
"Ja","2008","35-65","(Fach-)Abitur","89","0.0863373388523345","0.0687976355199282","0.103877042184741"
"Ja","2008","35-65","AkademikerIn","226","0.0852387361532589","0.0748810495122279","0.0955964227942899"
"Ja","2008","66 +","(noch) kein Abschluss","11","","",""
"Ja","2008","66 +","Hauptschule","704","0.276122378816706","0.258917703404554","0.293327054228858"
"Ja","2008","66 +","Realschule","115","0.229214423344244","0.193860636675934","0.264568210012554"
"Ja","2008","66 +","(Fach-)Abitur","48","0.329002147408754","0.260741197355307","0.397263097462201"
"Ja","2008","66 +","AkademikerIn","159","0.214791889155182","0.187408162742455","0.24217561556791"
"Nein","2008","17-34","(noch) kein Abschluss","383","0.98265385972469","0.96967982668431","0.99562789276507"
"Nein","2008","17-34","Hauptschule","699","0.971292058464657","0.959120256217458","0.983463860711856"
"Nein","2008","17-34","Realschule","1238","0.97757816372328","0.969409900055151","0.98574642739141"
"Nein","2008","17-34","(Fach-)Abitur","986","0.990864436861717","0.984955719664982","0.996773154058453"
"Nein","2008","17-34","AkademikerIn","523","0.986383113831985","0.976478970043029","0.99628725762094"
"Nein","2008","35-65","(noch) kein Abschluss","79","0.780528143280237","0.69899875269805","0.862057533862424"
"Nein","2008","35-65","Hauptschule","2856","0.820847260481726","0.808062160534743","0.833632360428708"
"Nein","2008","35-65","Realschule","2935","0.880715000047126","0.869637882400984","0.891792117693267"
"Nein","2008","35-65","(Fach-)Abitur","896","0.913662661147665","0.896122957815259","0.931202364480072"
"Nein","2008","35-65","AkademikerIn","2566","0.914761263846741","0.90440357720571","0.925118950487772"
"Nein","2008","66 +","(noch) kein Abschluss","44","0.745737942868668","0.63065773315244","0.860818152584896"
"Nein","2008","66 +","Hauptschule","1890","0.723877621183294","0.706672945771142","0.741082296595446"
"Nein","2008","66 +","Realschule","428","0.770785576655756","0.735431789987446","0.806139363324066"
"Nein","2008","66 +","(Fach-)Abitur","134","0.670997852591246","0.602736902537799","0.739258802644692"
"Nein","2008","66 +","AkademikerIn","705","0.785208110844818","0.75782438443209","0.812591837257545"
"Ja","2009","17-34","(noch) kein Abschluss","3","","",""
"Ja","2009","17-34","Hauptschule","23","","",""
"Ja","2009","17-34","Realschule","24","","",""
"Ja","2009","17-34","(Fach-)Abitur","10","","",""
"Ja","2009","17-34","AkademikerIn","1","","",""
"Ja","2009","35-65","(noch) kein Abschluss","20","","",""
"Ja","2009","35-65","Hauptschule","570","0.190778162570157","0.176906455740544","0.204649869399769"
"Ja","2009","35-65","Realschule","352","0.121245101941997","0.109795309275285","0.13269489460871"
"Ja","2009","35-65","(Fach-)Abitur","93","0.102087478231553","0.0824486326984243","0.121726323764681"
"Ja","2009","35-65","AkademikerIn","205","0.0789643312792512","0.0686181152335242","0.0893105473249782"
"Ja","2009","66 +","(noch) kein Abschluss","9","","",""
"Ja","2009","66 +","Hauptschule","643","0.261012505175566","0.243681940299599","0.278343070051533"
"Ja","2009","66 +","Realschule","118","0.2352374052694","0.199757828709105","0.270716981829695"
"Ja","2009","66 +","(Fach-)Abitur","48","0.328003946671427","0.257010813085866","0.398997080256988"
"Ja","2009","66 +","AkademikerIn","175","0.235114342607454","0.207047981115896","0.263180704099011"
"Nein","2009","17-34","(noch) kein Abschluss","333","0.991628897070241","0.981886981074464","1.00137081306602"
"Nein","2009","17-34","Hauptschule","603","0.968068218589395","0.954295315884656","0.981841121294134"
"Nein","2009","17-34","Realschule","1092","0.979200411955387","0.970827449300057","0.987573374610717"
"Nein","2009","17-34","(Fach-)Abitur","910","0.982954470449325","0.974590237351658","0.991318703546993"
"Nein","2009","17-34","AkademikerIn","535","0.997377276839982","0.993047438750621","1.00170711492934"
"Nein","2009","35-65","(noch) kein Abschluss","71","0.74844894620952","0.659298903414982","0.837598989004058"
"Nein","2009","35-65","Hauptschule","2512","0.809221837429844","0.795350130600231","0.823093544259456"
"Nein","2009","35-65","Realschule","2770","0.878754898058003","0.86730510539129","0.890204690724716"
"Nein","2009","35-65","(Fach-)Abitur","820","0.897912521768447","0.878273676235319","0.917551367301576"
"Nein","2009","35-65","AkademikerIn","2405","0.921035668720749","0.910689452675022","0.931381884766476"
"Nein","2009","66 +","(noch) kein Abschluss","45","0.767156356322608","0.654430031423196","0.879882681222021"
"Nein","2009","66 +","Hauptschule","1824","0.738987494824434","0.721656929948467","0.756318059700401"
"Nein","2009","66 +","Realschule","431","0.7647625947306","0.729283018170305","0.800242171290895"
"Nein","2009","66 +","(Fach-)Abitur","120","0.671996053328573","0.601002919743012","0.742989186914133"
"Nein","2009","66 +","AkademikerIn","702","0.764885657392546","0.736819295900988","0.792952018884104"
"Ja","2010","17-34","(noch) kein Abschluss","11","","",""
"Ja","2010","17-34","Hauptschule","33","0.0329627761767426","0.0234353497719282","0.042490202581557"
"Ja","2010","17-34","Realschule","51","0.0263854972484581","0.0193292721813858","0.0334417223155305"
"Ja","2010","17-34","(Fach-)Abitur","13","","",""
"Ja","2010","17-34","AkademikerIn","3","","",""
"Ja","2010","35-65","(noch) kein Abschluss","21","","",""
"Ja","2010","35-65","Hauptschule","606","0.193690285684212","0.181158260022777","0.206222311345647"
"Ja","2010","35-65","Realschule","418","0.125751366363839","0.11575347135436","0.135749261373318"
"Ja","2010","35-65","(Fach-)Abitur","110","0.0914998998193946","0.0771418590823178","0.105857940556471"
"Ja","2010","35-65","AkademikerIn","198","0.0763013344494266","0.0675732165487732","0.0850294523500801"
"Ja","2010","66 +","(noch) kein Abschluss","10","","",""
"Ja","2010","66 +","Hauptschule","581","0.256917254536499","0.239033393426954","0.274801115646044"
"Ja","2010","66 +","Realschule","134","0.247431389417784","0.212221826701085","0.282640952134482"
"Ja","2010","66 +","(Fach-)Abitur","46","0.29208322739691","0.22372858103704","0.36043787375678"
"Ja","2010","66 +","AkademikerIn","183","0.242964593510997","0.214819982236777","0.271109204785217"
"Nein","2010","17-34","(noch) kein Abschluss","537","0.972368960840814","0.958645237180671","0.986092684500958"
"Nein","2010","17-34","Hauptschule","1316","0.967037223823257","0.957509797418443","0.976564650228072"
"Nein","2010","17-34","Realschule","1931","0.973614502751542","0.96655827768447","0.980670727818614"
"Nein","2010","17-34","(Fach-)Abitur","1328","0.98476487876576","0.978209120443098","0.991320637088421"
"Nein","2010","17-34","AkademikerIn","914","0.996599311753122","0.992831344455575","1.00036727905067"
"Nein","2010","35-65","(noch) kein Abschluss","150","0.855541525597598","0.802849839640094","0.908233211555102"
"Nein","2010","35-65","Hauptschule","3214","0.806309714315788","0.793777688654353","0.818841739977223"
"Nein","2010","35-65","Realschule","3807","0.874248633636161","0.864250738626682","0.88424652864564"
"Nein","2010","35-65","(Fach-)Abitur","1439","0.908500100180605","0.894142059443529","0.922858140917682"
"Nein","2010","35-65","AkademikerIn","3356","0.923698665550573","0.91497054764992","0.932426783451227"
"Nein","2010","66 +","(noch) kein Abschluss","39","0.783320321144787","0.667967335615812","0.898673306673761"
"Nein","2010","66 +","Hauptschule","1712","0.743082745463501","0.725198884353956","0.760966606573046"
"Nein","2010","66 +","Realschule","443","0.752568610582217","0.717359047865518","0.787778173298916"
"Nein","2010","66 +","(Fach-)Abitur","124","0.70791677260309","0.63956212624322","0.77627141896296"
"Nein","2010","66 +","AkademikerIn","709","0.757035406489003","0.728890795214783","0.785180017763223"
"Ja","2011","17-34","(noch) kein Abschluss","8","","",""
"Ja","2011","17-34","Hauptschule","48","0.0532983379523698","0.0411250576575119","0.0654716182472277"
"Ja","2011","17-34","Realschule","52","0.0370135670978856","0.0286124356298522","0.0454146985659191"
"Ja","2011","17-34","(Fach-)Abitur","12","","",""
"Ja","2011","17-34","AkademikerIn","4","","",""
"Ja","2011","35-65","(noch) kein Abschluss","45","0.245613694353428","0.189243793800322","0.301983594906534"
"Ja","2011","35-65","Hauptschule","777","0.195759297309835","0.184362158744683","0.207156435874986"
"Ja","2011","35-65","Realschule","540","0.12630483261134","0.117276768911077","0.135332896311603"
"Ja","2011","35-65","(Fach-)Abitur","128","0.0846429462469743","0.0722311344348471","0.0970547580591016"
"Ja","2011","35-65","AkademikerIn","264","0.0782854837767093","0.0701499961662518","0.0864209713871669"
"Ja","2011","66 +","(noch) kein Abschluss","13","","",""
"Ja","2011","66 +","Hauptschule","717","0.252512070454103","0.236716204139665","0.26830793676854"
"Ja","2011","66 +","Realschule","171","0.234673561104963","0.204504004438106","0.26484311777182"
"Ja","2011","66 +","(Fach-)Abitur","53","0.293221505871989","0.234388133109551","0.352054878634427"
"Ja","2011","66 +","AkademikerIn","213","0.222411654704241","0.197574955290857","0.247248354117625"
"Nein","2011","17-34","(noch) kein Abschluss","591","0.98984155907382","0.981811272362154","0.997871845785487"
"Nein","2011","17-34","Hauptschule","1260","0.94670166204763","0.934528381752772","0.958874942342488"
"Nein","2011","17-34","Realschule","1888","0.962986432902114","0.954585301434081","0.971387564370148"
"Nein","2011","17-34","(Fach-)Abitur","1440","0.993011089254442","0.988726131158723","0.997296047350161"
"Nein","2011","17-34","AkademikerIn","911","0.993838582714171","0.988768257901873","0.998908907526469"
"Nein","2011","35-65","(noch) kein Abschluss","179","0.754386305646572","0.698016405093466","0.810756206199678"
"Nein","2011","35-65","Hauptschule","3879","0.804240702690165","0.792843564125014","0.815637841255316"
"Nein","2011","35-65","Realschule","4661","0.87369516738866","0.864667103688396","0.882723231088923"
"Nein","2011","35-65","(Fach-)Abitur","1804","0.915357053753026","0.902945241940898","0.927768865565153"
"Nein","2011","35-65","AkademikerIn","3924","0.921714516223291","0.913579028612833","0.929850003833748"
"Nein","2011","66 +","(noch) kein Abschluss","61","0.773390771455423","0.678007871987566","0.86877367092328"
"Nein","2011","66 +","Hauptschule","2189","0.747487929545897","0.73169206323146","0.763283795860335"
"Nein","2011","66 +","Realschule","587","0.765326438895037","0.735156882228179","0.795495995561894"
"Nein","2011","66 +","(Fach-)Abitur","177","0.706778494128011","0.647945121365573","0.765611866890449"
"Nein","2011","66 +","AkademikerIn","864","0.777588345295759","0.752751645882375","0.802425044709143"
"Ja","2012","17-34","(noch) kein Abschluss","11","","",""
"Ja","2012","17-34","Hauptschule","41","0.061388351155023","0.0479077145662201","0.074868987743826"
"Ja","2012","17-34","Realschule","43","0.0274023883361458","0.0197732414069855","0.0350315352653061"
"Ja","2012","17-34","(Fach-)Abitur","12","","",""
"Ja","2012","17-34","AkademikerIn","7","","",""
"Ja","2012","35-65","(noch) kein Abschluss","39","0.237396335332093","0.180255742940277","0.294536927723909"
"Ja","2012","35-65","Hauptschule","806","0.206996850294405","0.195189454487356","0.218804246101454"
"Ja","2012","35-65","Realschule","594","0.140863929998547","0.131375685856242","0.150352174140853"
"Ja","2012","35-65","(Fach-)Abitur","162","0.103124076739703","0.0896637527455098","0.116584400733896"
"Ja","2012","35-65","AkademikerIn","282","0.0820814167179385","0.0736998735527238","0.0904629598831533"
"Ja","2012","66 +","(noch) kein Abschluss","19","","",""
"Ja","2012","66 +","Hauptschule","724","0.248623938214131","0.232841408708016","0.264406467720247"
"Ja","2012","66 +","Realschule","194","0.246970719689796","0.217031009258229","0.276910430121364"
"Ja","2012","66 +","(Fach-)Abitur","62","0.293513080979773","0.235042699996668","0.351983461962879"
"Ja","2012","66 +","AkademikerIn","217","0.220098669328654","0.196069233290951","0.244128105366358"
"Nein","2012","17-34","(noch) kein Abschluss","589","0.975521458097442","0.9631567561619","0.987886160032984"
"Nein","2012","17-34","Hauptschule","1177","0.938611648844977","0.925131012256174","0.95209228543378"
"Nein","2012","17-34","Realschule","1716","0.972597611663854","0.964968464734694","0.980226758593014"
"Nein","2012","17-34","(Fach-)Abitur","1341","0.991319346902239","0.986376442805585","0.996262250998892"
"Nein","2012","17-34","AkademikerIn","865","0.98877070629108","0.981776895725308","0.995764516856852"
"Nein","2012","35-65","(noch) kein Abschluss","174","0.762603664667907","0.705463072276091","0.819744257059723"
"Nein","2012","35-65","Hauptschule","3717","0.793003149705594","0.781195753898546","0.804810545512643"
"Nein","2012","35-65","Realschule","4570","0.859136070001453","0.849647825859147","0.868624314143758"
"Nein","2012","35-65","(Fach-)Abitur","1799","0.896875923260297","0.883415599266105","0.91033624725449"
"Nein","2012","35-65","AkademikerIn","3838","0.917918583282062","0.909537040116847","0.926300126447276"
"Nein","2012","66 +","(noch) kein Abschluss","58","0.742331993683161","0.644646052252016","0.840017935114306"
"Nein","2012","66 +","Hauptschule","2157","0.751376061785869","0.735593532279754","0.767158591291984"
"Nein","2012","66 +","Realschule","603","0.753029280310204","0.723089569878636","0.782968990741771"
"Nein","2012","66 +","(Fach-)Abitur","171","0.706486919020227","0.648016538037121","0.764957300003332"
"Nein","2012","66 +","AkademikerIn","925","0.779901330671345","0.755871894633642","0.803930766709049"
"Ja","2013","17-34","(noch) kein Abschluss","19","","",""
"Ja","2013","17-34","Hauptschule","46","0.0587782150054511","0.0473841699312437","0.0701722600796585"
"Ja","2013","17-34","Realschule","46","0.026453914746242","0.0193994651763901","0.033508364316094"
"Ja","2013","17-34","(Fach-)Abitur","23","","",""
"Ja","2013","17-34","AkademikerIn","8","","",""
"Ja","2013","35-65","(noch) kein Abschluss","62","0.236954327198845","0.195745142154542","0.278163512243149"
"Ja","2013","35-65","Hauptschule","836","0.210176121259674","0.198944451453983","0.221407791065365"
"Ja","2013","35-65","Realschule","568","0.140308749582446","0.130671458655001","0.149946040509891"
"Ja","2013","35-65","(Fach-)Abitur","176","0.0946387452950304","0.0831896762626265","0.106087814327434"
"Ja","2013","35-65","AkademikerIn","314","0.0837482534190966","0.0757169639742563","0.0917795428639369"
"Ja","2013","66 +","(noch) kein Abschluss","17","","",""
"Ja","2013","66 +","Hauptschule","645","0.239168286286216","0.223045177315557","0.255291395256875"
"Ja","2013","66 +","Realschule","179","0.225214426378614","0.19606711802916","0.254361734728067"
"Ja","2013","66 +","(Fach-)Abitur","65","0.304974661864204","0.247442229503468","0.36250709422494"
"Ja","2013","66 +","AkademikerIn","217","0.210322865929287","0.186920856219727","0.233724875638847"
"Nein","2013","17-34","(noch) kein Abschluss","800","0.974484487985261","0.963685184422495","0.985283791548027"
"Nein","2013","17-34","Hauptschule","1591","0.941221784994549","0.929827739920342","0.952615830068756"
"Nein","2013","17-34","Realschule","1942","0.973546085253758","0.966491635683906","0.98060053482361"
"Nein","2013","17-34","(Fach-)Abitur","1669","0.987402059016461","0.982087775617139","0.992716342415783"
"Nein","2013","17-34","AkademikerIn","1108","0.992570046451119","0.987531681461013","0.997608411441225"
"Nein","2013","35-65","(noch) kein Abschluss","347","0.763045672801154","0.721836487756851","0.804254857845458"
"Nein","2013","35-65","Hauptschule","4219","0.789823878740326","0.778592208934635","0.801055548546017"
"Nein","2013","35-65","Realschule","4421","0.859691250417554","0.850053959490109","0.869328541344999"
"Nein","2013","35-65","(Fach-)Abitur","2335","0.90536125470497","0.893912185672566","0.916810323737374"
"Nein","2013","35-65","AkademikerIn","4256","0.916251746580903","0.908220457136063","0.924283036025744"
"Nein","2013","66 +","(noch) kein Abschluss","66","0.7815125250936","0.692614873383839","0.870410176803361"
"Nein","2013","66 +","Hauptschule","2044","0.760831713713784","0.744708604743125","0.776954822684443"
"Nein","2013","66 +","Realschule","610","0.774785573621386","0.745638265271933","0.803932881970839"
"Nein","2013","66 +","(Fach-)Abitur","181","0.695025338135796","0.63749290577506","0.752557770496532"
"Nein","2013","66 +","AkademikerIn","948","0.789677134070713","0.766275124361153","0.813079143780273"
"Ja","2014","17-34","(noch) kein Abschluss","13","","",""
"Ja","2014","17-34","Hauptschule","46","0.0575271870945136","0.0448599549462536","0.0701944192427736"
"Ja","2014","17-34","Realschule","49","0.0396134870534643","0.0300830101752347","0.0491439639316939"
"Ja","2014","17-34","(Fach-)Abitur","18","","",""
"Ja","2014","17-34","AkademikerIn","8","","",""
"Ja","2014","35-65","(noch) kein Abschluss","56","0.239057043335511","0.193854605179556","0.284259481491465"
"Ja","2014","35-65","Hauptschule","758","0.21743747306388","0.205067772432126","0.229807173695634"
"Ja","2014","35-65","Realschule","537","0.148349825996465","0.137918132887175","0.158781519105756"
"Ja","2014","35-65","(Fach-)Abitur","167","0.10337238212516","0.0906593495287162","0.116085414721603"
"Ja","2014","35-65","AkademikerIn","290","0.087471398509178","0.0788329390740026","0.0961098579443533"
"Ja","2014","66 +","(noch) kein Abschluss","18","","",""
"Ja","2014","66 +","Hauptschule","680","0.252694972830297","0.236052126824302","0.269337818836292"
"Ja","2014","66 +","Realschule","182","0.232821200122259","0.203461533797552","0.262180866446966"
"Ja","2014","66 +","(Fach-)Abitur","78","0.343255079319988","0.284399866533322","0.402110292106654"
"Ja","2014","66 +","AkademikerIn","226","0.209516628892453","0.186147595648596","0.23288566213631"
"Nein","2014","17-34","(noch) kein Abschluss","570","0.968918560859795","0.95483190155386","0.983005220165731"
"Nein","2014","17-34","Hauptschule","1252","0.942472812905486","0.929805580757226","0.955140045053746"
"Nein","2014","17-34","Realschule","1560","0.960386512946536","0.950856036068306","0.969916989824765"
"Nein","2014","17-34","(Fach-)Abitur","1464","0.989886651768587","0.984792590032799","0.994980713504374"
"Nein","2014","17-34","AkademikerIn","938","0.988014731178486","0.98108034342772","0.994949118929252"
"Nein","2014","35-65","(noch) kein Abschluss","286","0.760942956664489","0.715740518508535","0.806145394820443"
"Nein","2014","35-65","Hauptschule","3514","0.78256252693612","0.770192826304366","0.794932227567874"
"Nein","2014","35-65","Realschule","3923","0.851650174003535","0.841218480894244","0.862081867112826"
"Nein","2014","35-65","(Fach-)Abitur","2036","0.89662761787484","0.883914585278396","0.909340650471284"
"Nein","2014","35-65","AkademikerIn","3819","0.912528601490822","0.903890142055647","0.921167060925997"
"Nein","2014","66 +","(noch) kein Abschluss","53","0.732419621666104","0.629445989046469","0.83539325428574"
"Nein","2014","66 +","Hauptschule","1939","0.747305027169703","0.730662181163708","0.763947873175698"
"Nein","2014","66 +","Realschule","614","0.767178799877741","0.737819133553034","0.796538466202448"
"Nein","2014","66 +","(Fach-)Abitur","172","0.656744920680012","0.597889707893346","0.715600133466678"
"Nein","2014","66 +","AkademikerIn","939","0.790483371107547","0.76711433786369","0.813852404351404"
"Ja","2015","17-34","(noch) kein Abschluss","9","","",""
"Ja","2015","17-34","Hauptschule","37","0.0581465960773674","0.045121196578719","0.0711719955760157"
"Ja","2015","17-34","Realschule","38","0.0304803397179347","0.0215392154586468","0.0394214639772226"
"Ja","2015","17-34","(Fach-)Abitur","15","","",""
"Ja","2015","17-34","AkademikerIn","13","","",""
"Ja","2015","35-65","(noch) kein Abschluss","51","0.217336897490071","0.175481850218279","0.259191944761864"
"Ja","2015","35-65","Hauptschule","664","0.219559291996349","0.206737553219321","0.232381030773378"
"Ja","2015","35-65","Realschule","504","0.143573280475251","0.133093666491904","0.154052894458598"
"Ja","2015","35-65","(Fach-)Abitur","148","0.0904565707345389","0.0786647694127748","0.102248372056303"
"Ja","2015","35-65","AkademikerIn","270","0.0838229449055729","0.0753039378317163","0.0923419519794296"
"Ja","2015","66 +","(noch) kein Abschluss","15","","",""
"Ja","2015","66 +","Hauptschule","628","0.252663544535369","0.235677399400923","0.269649689669816"
"Ja","2015","66 +","Realschule","201","0.25123031179093","0.22134319805185","0.281117425530011"
"Ja","2015","66 +","(Fach-)Abitur","66","0.281763175684711","0.225433013779881","0.338093337589542"
"Ja","2015","66 +","AkademikerIn","218","0.20474268628201","0.181660758545933","0.227824614018086"
"Nein","2015","17-34","(noch) kein Abschluss","519","0.974982135548398","0.961660591152686","0.988303679944109"
"Nein","2015","17-34","Hauptschule","1203","0.941853403922633","0.928828004423984","0.954878803421281"
"Nein","2015","17-34","Realschule","1382","0.969519660282065","0.960578536022777","0.978460784541353"
"Nein","2015","17-34","(Fach-)Abitur","1615","0.989511571901637","0.984565961168917","0.994457182634357"
"Nein","2015","17-34","AkademikerIn","1151","0.987273204280834","0.98083373890454","0.993712669657127"
"Nein","2015","35-65","(noch) kein Abschluss","322","0.782663102509929","0.740808055238136","0.824518149781722"
"Nein","2015","35-65","Hauptschule","3340","0.780440708003651","0.767618969226622","0.793262446780679"
"Nein","2015","35-65","Realschule","3797","0.856426719524749","0.845947105541402","0.866906333508096"
"Nein","2015","35-65","(Fach-)Abitur","2125","0.909543429265461","0.897751627943697","0.921335230587225"
"Nein","2015","35-65","AkademikerIn","3795","0.916177055094427","0.90765804802057","0.924696062168284"
"Nein","2015","66 +","(noch) kein Abschluss","43","0.796764360534947","0.693202706472611","0.900326014597282"
"Nein","2015","66 +","Hauptschule","1886","0.747336455464631","0.730350310330184","0.764322600599077"
"Nein","2015","66 +","Realschule","608","0.748769688209069","0.718882574469989","0.778656801948149"
"Nein","2015","66 +","(Fach-)Abitur","179","0.718236824315289","0.661906662410458","0.77456698622012"
"Nein","2015","66 +","AkademikerIn","956","0.79525731371799","0.772175385981914","0.818339241454067"
"Ja","2016","17-34","(noch) kein Abschluss","6","","",""
"Ja","2016","17-34","Hauptschule","31","0.066953404579328","0.0516223080138927","0.0822845011447632"
"Ja","2016","17-34","Realschule","31","0.0228660021110712","0.0144402801795441","0.0312917240425982"
"Ja","2016","17-34","(Fach-)Abitur","14","","",""
"Ja","2016","17-34","AkademikerIn","13","","",""
"Ja","2016","35-65","(noch) kein Abschluss","42","0.163675597155262","0.123635924267969","0.203715270042555"
"Ja","2016","35-65","Hauptschule","582","0.208128777627584","0.19483778437531","0.221419770879859"
"Ja","2016","35-65","Realschule","457","0.140132410043973","0.129360290647735","0.150904529440211"
"Ja","2016","35-65","(Fach-)Abitur","154","0.101704827567886","0.088743210467136","0.114666444668636"
"Ja","2016","35-65","AkademikerIn","261","0.0855731972205145","0.0766426437483305","0.0945037506926984"
"Ja","2016","66 +","(noch) kein Abschluss","16","","",""
"Ja","2016","66 +","Hauptschule","610","0.26751685898887","0.249661257175516","0.285372460802225"
"Ja","2016","66 +","Realschule","202","0.247420128062938","0.217703509167906","0.277136746957971"
"Ja","2016","66 +","(Fach-)Abitur","65","0.275845949331695","0.218702961113203","0.332988937550188"
"Ja","2016","66 +","AkademikerIn","219","0.196338249175023","0.173712063518138","0.218964434831909"
"Nein","2016","17-34","(noch) kein Abschluss","439","0.977016898629343","0.96309419945429","0.990939597804397"
"Nein","2016","17-34","Hauptschule","990","0.933046595420672","0.917715498855237","0.948377691986107"
"Nein","2016","17-34","Realschule","1178","0.977133997888929","0.968708275957402","0.985559719820456"
"Nein","2016","17-34","(Fach-)Abitur","1357","0.990144509939067","0.984915520464196","0.995373499413937"
"Nein","2016","17-34","AkademikerIn","927","0.983344369411513","0.975163159763235","0.99152557905979"
"Nein","2016","35-65","(noch) kein Abschluss","286","0.836324402844738","0.796284729957445","0.876364075732031"
"Nein","2016","35-65","Hauptschule","3002","0.791871222372416","0.778580229120141","0.80516221562469"
"Nein","2016","35-65","Realschule","3532","0.859867589956027","0.849095470559789","0.870639709352265"
"Nein","2016","35-65","(Fach-)Abitur","1935","0.898295172432114","0.885333555331364","0.911256789532864"
"Nein","2016","35-65","AkademikerIn","3508","0.914426802779485","0.905496249307301","0.923357356251669"
"Nein","2016","66 +","(noch) kein Abschluss","41","0.765617383315159","0.655646109601695","0.875588657028623"
"Nein","2016","66 +","Hauptschule","1751","0.73248314101113","0.714627539197775","0.750338742824484"
"Nein","2016","66 +","Realschule","608","0.752579871937062","0.722863253042029","0.782296490832094"
"Nein","2016","66 +","(Fach-)Abitur","170","0.724154050668305","0.667011062449812","0.781297038886797"
"Nein","2016","66 +","AkademikerIn","965","0.803661750824977","0.781035565168091","0.826287936481862"
"Ja","2017","17-34","(noch) kein Abschluss","14","","",""
"Ja","2017","17-34","Hauptschule","41","0.0720473164337921","0.0560215093071597","0.0880731235604244"
