year,quintil_oecd,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,5th Quintile,East,Yes,0.05812566893603297,43,22661,0.057715405293097516,0.05853593257896843
2019,5th Quintile,East,No,0.9418743310639671,562,22661,0.9414640674210316,0.9422845947069026
2020,1st Quintile,West,Yes,0.178689561996598,498,26085,0.17844824047986366,0.17893088351333233
2020,1st Quintile,West,No,0.8213104380034021,4658,26085,0.8210691164866678,0.8215517595201364
2020,1st Quintile,East,Yes,0.20086967074862574,194,26085,0.20039484065203805,0.20134450084521344
2020,1st Quintile,East,No,0.7991303292513742,1250,26085,0.7986554991547865,0.7996051593479618
2020,2nd Quintile,West,Yes,0.15916435606119692,466,26085,0.15893874006817496,0.15938997205421887
2020,2nd Quintile,West,No,0.840835643938803,2923,26085,0.840610027945781,0.8410612599318249
2020,2nd Quintile,East,Yes,0.1724805613743967,201,26085,0.17206184908726568,0.17289927366152774
2020,2nd Quintile,East,No,0.8275194386256034,1096,26085,0.8271007263384724,0.8279381509127344
2020,3rd Quintile,West,Yes,0.14453371216874883,425,26085,0.14432769258976802,0.14473973174772964
2020,3rd Quintile,West,No,0.8554662878312511,2921,26085,0.8552602682522703,0.8556723074102319
2020,3rd Quintile,East,Yes,0.1244504387182132,139,26085,0.12404621012291582,0.12485466731351057
2020,3rd Quintile,East,No,0.8755495612817867,906,26085,0.8751453326864893,0.8759537898770842
2020,4th Quintile,West,Yes,0.1214107419110071,411,26085,0.12122577027642197,0.12159571354559225
2020,4th Quintile,West,No,0.8785892580889929,3201,26085,0.8784042864544078,0.878774229723578
2020,4th Quintile,East,Yes,0.09401731218956973,77,26085,0.09361431261743204,0.09442031176170741
2020,4th Quintile,East,No,0.9059826878104302,730,26085,0.9055796882382925,0.906385687382568
2020,5th Quintile,West,Yes,0.10037667210616966,427,26085,0.10021410745050861,0.1005392367618307
2020,5th Quintile,West,No,0.8996233278938304,4691,26085,0.8994607632381694,0.8997858925494914
2020,5th Quintile,East,Yes,0.09394827935255427,75,26085,0.09346280560998758,0.09443375309512096
2020,5th Quintile,East,No,0.9060517206474459,796,26085,0.9055662469048792,0.9065371943900126
2021,1st Quintile,West,Yes,0.195693574706439,411,18958,0.19544670983646598,0.19594043957641202
2021,1st Quintile,West,No,0.8043064252935611,3316,18958,0.8040595604235881,0.8045532901635342
2021,1st Quintile,East,Yes,0.22951871689751357,153,18958,0.22903703880464713,0.23000039499038002
2021,1st Quintile,East,No,0.7704812831024864,853,18958,0.76999960500962,0.7709629611953529
2021,2nd Quintile,West,Yes,0.14688881158070288,344,18958,0.14667748688919297,0.1471001362722128
2021,2nd Quintile,West,No,0.8531111884192971,2354,18958,0.8528998637277873,0.853322513110807
2021,2nd Quintile,East,Yes,0.19148139481400597,147,18958,0.19101061029987823,0.19195217932813372
2021,2nd Quintile,East,No,0.808518605185994,760,18958,0.8080478206718663,0.8089893897001218
2021,3rd Quintile,West,Yes,0.14045129219416083,275,18958,0.1402452693008516,0.14065731508747006
2021,3rd Quintile,West,No,0.8595487078058393,2077,18958,0.8593426849125301,0.8597547306991484
2021,3rd Quintile,East,Yes,0.11726174400889665,82,18958,0.11686733805736302,0.11765614996043028
2021,3rd Quintile,East,No,0.8827382559911034,616,18958,0.8823438500395698,0.8831326619426371
2021,4th Quintile,West,Yes,0.13540852148638247,311,18958,0.13521786561362098,0.13559917735914395
2021,4th Quintile,West,No,0.8645914785136175,2368,18958,0.864400822640856,0.864782134386379
2021,4th Quintile,East,Yes,0.11388620019667216,57,18958,0.11344258583605124,0.11432981455729307
2021,4th Quintile,East,No,0.8861137998033277,523,18958,0.8856701854427068,0.8865574141639486
2021,5th Quintile,West,Yes,0.09938039540333829,315,18958,0.09921836407702325,0.09954242672965333
2021,5th Quintile,West,No,0.9006196045966617,3342,18958,0.9004575732703466,0.9007816359229768
2021,5th Quintile,East,Yes,0.08526771953590816,53,18958,0.08483734121383045,0.08569809785798586
2021,5th Quintile,East,No,0.9147322804640918,601,18958,0.9143019021420141,0.9151626587861695
