year,quintil_oecd,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,2nd Quintile,East,Yes,0.006886948775005968,183,22661,0.006866972154289332,0.0069069253957226035
2019,2nd Quintile,East,No,0.037405836248161545,1129,22661,0.03736000089844895,0.03745167159787414
2019,3rd Quintile,West,Yes,0.02413108893123606,411,22661,0.02409402141773706,0.024168156444735057
2019,3rd Quintile,West,No,0.14102335081419287,2999,22661,0.14093927996256905,0.1411074216658167
2019,3rd Quintile,East,Yes,0.005505506929228401,140,22661,0.005487633449952642,0.00552338040850416
2019,3rd Quintile,East,No,0.03268747079529942,945,22661,0.0326445188024533,0.03273042278814554
2019,4th Quintile,West,Yes,0.021162584323953695,404,22661,0.021127818791545523,0.021197349856361868
2019,4th Quintile,West,No,0.15407218729639746,3109,22661,0.1539849829705372,0.15415939162225772
2019,4th Quintile,East,Yes,0.003135275773107126,89,22661,0.0031217716857005894,0.0031487798605136625
2019,4th Quintile,East,No,0.027953124620102725,663,22661,0.027913307665715,0.027992941574490452
2019,5th Quintile,West,Yes,0.019211530531045098,429,22661,0.019178373326274024,0.019244687735816172
2019,5th Quintile,West,No,0.17269661119800592,3739,22661,0.17260530851025052,0.1727879138857613
2019,5th Quintile,East,Yes,0.0011031163742228427,43,22661,0.001095098112134649,0.0011111346363110364
2019,5th Quintile,East,No,0.017875011437722292,562,22661,0.017843006587601247,0.017907016287843337
2020,1st Quintile,West,Yes,0.025476547771494364,498,26085,0.025439069468633422,0.025514026074355305
2020,1st Quintile,West,No,0.11709780009097007,4658,26085,0.11702132074816232,0.11717427943377781
2020,1st Quintile,East,Yes,0.008090899970105377,194,26085,0.008069591717672532,0.008112208222538221
2020,1st Quintile,East,No,0.03218845101379984,1250,26085,0.03214646942031844,0.03223043260728125
2020,2nd Quintile,West,Yes,0.023674997553065468,466,26085,0.02363883528536547,0.023711159820765465
2020,2nd Quintile,West,No,0.125070601894858,2923,26085,0.12499191949377592,0.12514928429594008
2020,2nd Quintile,East,Yes,0.007944271299229528,201,26085,0.007923155450213418,0.007965387148245637
2020,2nd Quintile,East,No,0.03811466563793184,1096,26085,0.03806912268474518,0.038160208591118495
2020,3rd Quintile,West,Yes,0.023820516984947217,425,26085,0.023784246454332313,0.02385678751556212
2020,3rd Quintile,West,No,0.14098890102222209,2921,26085,0.14090612485181828,0.1410716771926259
2020,3rd Quintile,East,Yes,0.0046951178033997985,139,26085,0.00467885801858457,0.004711377588215027
2020,3rd Quintile,East,No,0.033031690167367705,906,26085,0.03298918076506895,0.03307419956966646
2020,4th Quintile,West,Yes,0.021414937240533814,411,26085,0.021380504532980037,0.02144936994808759
2020,4th Quintile,West,No,0.1549692681721203,3201,26085,0.1548831940657176,0.15505534227852302
2020,4th Quintile,East,Yes,0.002789673333052771,77,26085,0.002777127961190485,0.002802218704915057
2020,4th Quintile,East,No,0.02688223780845992,730,26085,0.026843767214722473,0.026920708402197367
2020,5th Quintile,West,Yes,0.019404434789308044,427,26085,0.019371624584539268,0.01943724499407682
2020,5th Quintile,West,No,0.17391174497787662,4691,26085,0.17382158969923467,0.17400190025651857
2020,5th Quintile,East,Yes,0.0019196679715802597,75,26085,0.001909256567840577,0.0019300793753199424
2020,5th Quintile,East,No,0.018513574497677033,796,26085,0.018481511747764304,0.01854563724758976
2021,1st Quintile,West,Yes,0.02819989027548868,411,18958,0.028160787476357876,0.02823899307461948
2021,1st Quintile,West,No,0.11590238961689661,3316,18958,0.11582677740037711,0.11597800183341611
2021,1st Quintile,East,Yes,0.009760585052706027,153,18958,0.009737362834832222,0.009783807270579833
2021,1st Quintile,East,No,0.032765729073842516,853,18958,0.032723678548890314,0.03280777959879472
2021,2nd Quintile,West,Yes,0.022997144622296004,344,18958,0.022961738322646277,0.02303255092194573
2021,2nd Quintile,West,No,0.13356443671816592,2354,18958,0.13348408240019646,0.13364479103613539
2021,2nd Quintile,East,Yes,0.007462600225553795,147,18958,0.007442271310809562,0.007482929140298028
2021,2nd Quintile,East,No,0.03151037797320299,760,18958,0.03146911410307987,0.03155164184332611
2021,3rd Quintile,West,Yes,0.022288576788756242,275,18958,0.022253707573018186,0.022323446004494298
2021,3rd Quintile,West,No,0.13640399513820306,2077,18958,0.13632292432610607,0.13648506595030005
2021,3rd Quintile,East,Yes,0.004353605356049822,82,18958,0.004338053839103108,0.004369156872996537
2021,3rd Quintile,East,No,0.03277363842534503,616,18958,0.032731582997341024,0.03281569385334904
2021,4th Quintile,West,Yes,0.024332901605292816,311,18958,0.02429650646097761,0.024369296749608024
2021,4th Quintile,West,No,0.15536702671672115,2368,18958,0.15528145916440947,0.15545259426903282
2021,4th Quintile,East,Yes,0.0032584558767912468,57,18958,0.0032449943949984772,0.0032719173585840163
2021,4th Quintile,East,No,0.025353051673413778,523,18958,0.02531592086110859,0.025390182485718966
2021,5th Quintile,West,Yes,0.01890323767706141,315,18958,0.01887107000115218,0.01893540535297064
2021,5th Quintile,West,No,0.17130769477437488,3342,18958,0.17121869667040115,0.1713966928783486
2021,5th Quintile,East,Yes,0.0020033362849529055,53,18958,0.001992774504413011,0.0020138980654928
2021,5th Quintile,East,No,0.021491326124885038,601,18958,0.02145707225742131,0.021525579992348765
