year,quintil_oecd,sampreg,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,5th Quintile,West,Nein,0.8907781320108632,42417,0.8878097098161365,0.8937465542055899
2019,5th Quintile,West,Ja,0.10922186798913686,42417,0.10625344579441018,0.11219029018386353
2019,5th Quintile,East,Nein,0.8961851156973109,42417,0.8932823313522689,0.8990879000423528
2019,5th Quintile,East,Ja,0.10381488430268918,42417,0.10091209995764723,0.10671766864773112
2020,1st Quintile,West,Nein,0.9225384974335045,42741,0.9200041337336231,0.9250728611333858
2020,1st Quintile,West,Ja,0.07746150256649556,42741,0.07492713886661426,0.07999586626637686
2020,1st Quintile,East,Nein,0.8821548821548821,42741,0.8790981178704657,0.8852116464392986
2020,1st Quintile,East,Ja,0.11784511784511785,42741,0.11478835356070133,0.12090188212953437
2020,2nd Quintile,West,Nein,0.9008068343616517,42741,0.8979728957177207,0.9036407730055827
2020,2nd Quintile,West,Ja,0.09919316563834836,42741,0.09635922699441742,0.1020271042822793
2020,2nd Quintile,East,Nein,0.8612099644128114,42741,0.8579322780179361,0.8644876508076866
2020,2nd Quintile,East,Ja,0.1387900355871886,42741,0.13551234919231342,0.1420677219820638
2020,3rd Quintile,West,Nein,0.8631673396141768,42741,0.8599091517862594,0.8664255274420942
2020,3rd Quintile,West,Ja,0.13683266038582323,42741,0.13357447255790583,0.14009084821374063
2020,3rd Quintile,East,Nein,0.8448484848484848,42741,0.8414160590527471,0.8482809106442226
2020,3rd Quintile,East,Ja,0.15515151515151515,42741,0.15171908935577738,0.15858394094725292
2020,4th Quintile,West,Nein,0.8654088050314466,42741,0.8621732207931044,0.8686443892697887
2020,4th Quintile,West,Ja,0.13459119496855346,42741,0.13135561073021138,0.13782677920689554
2020,4th Quintile,East,Nein,0.8530872959545777,42741,0.849731000805031,0.8564435911041244
2020,4th Quintile,East,Ja,0.14691270404542228,42741,0.14355640889587554,0.15026899919496903
2020,5th Quintile,West,Nein,0.9003729878288182,42741,0.8975335424848624,0.9032124331727741
2020,5th Quintile,West,Ja,0.09962701217118178,42741,0.09678756682722592,0.10246645751513764
2020,5th Quintile,East,Nein,0.9021686746987951,42741,0.8993521304926242,0.9049852189049661
2020,5th Quintile,East,Ja,0.09783132530120482,42741,0.09501478109503383,0.10064786950737581
2021,1st Quintile,West,Nein,0.9101203113941967,27598,0.906745904504441,0.9134947182839523
2021,1st Quintile,West,Ja,0.08987968860580325,27598,0.08650528171604757,0.09325409549555894
2021,1st Quintile,East,Nein,0.8694362017804155,27598,0.8654611067665331,0.8734112967942979
2021,1st Quintile,East,Ja,0.13056379821958458,27598,0.1265887032057022,0.13453889323346696
2021,2nd Quintile,West,Nein,0.8837876614060258,27598,0.880006568456551,0.8875687543555006
2021,2nd Quintile,West,Ja,0.11621233859397417,27598,0.11243124564449934,0.119993431543449
2021,2nd Quintile,East,Nein,0.8392370572207084,27598,0.834903419866682,0.8435706945747348
2021,2nd Quintile,East,Ja,0.16076294277929154,27598,0.1564293054252652,0.16509658013331788
2021,3rd Quintile,West,Nein,0.8690036900369004,27598,0.8650230069133222,0.8729843731604785
2021,3rd Quintile,West,Ja,0.13099630996309963,27598,0.12701562683952147,0.1349769930866778
2021,3rd Quintile,East,Nein,0.8487544483985765,27598,0.8445272794767581,0.8529816173203949
2021,3rd Quintile,East,Ja,0.1512455516014235,27598,0.1470183826796051,0.1554727205232419
2021,4th Quintile,West,Nein,0.8796858264905391,27598,0.8758475216866366,0.8835241312944415
2021,4th Quintile,West,Ja,0.1203141735094609,27598,0.11647586870555847,0.12415247831336333
2021,4th Quintile,East,Nein,0.8477546549835706,27598,0.843516036095082,0.8519932738720593
2021,4th Quintile,East,Ja,0.15224534501642936,27598,0.14800672612794072,0.156483963904918
2021,5th Quintile,West,Nein,0.8966431095406361,27598,0.8930514365288508,0.9002347825524214
2021,5th Quintile,West,Ja,0.10335689045936396,27598,0.09976521744757863,0.10694856347114928
2021,5th Quintile,East,Nein,0.9014336917562724,27598,0.8979168858141892,0.9049504976983557
2021,5th Quintile,East,Ja,0.0985663082437276,27598,0.09504950230164431,0.10208311418581088
