"ple0040","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2019","Hauptschule","weiblich","2504","","",""
"Nein","2019","Realschule","maennlich","2466","","",""
"Nein","2019","Realschule","weiblich","3430","0.859990445328074","0.849123763395673","0.870857127260474"
"Nein","2019","(Fach-)Abitur","maennlich","1682","","",""
"Nein","2019","(Fach-)Abitur","weiblich","2167","","",""
"Nein","2019","AkademikerIn","maennlich","3368","0.912951674680449","0.903841088229021","0.922062261131878"
"Nein","2019","AkademikerIn","weiblich","3103","0.915922142433208","0.906530605747006","0.925313679119411"
"Ja","2020","(noch) kein Abschluss","maennlich","54","0.149717800594348","0.12804370476743","0.171391896421267"
"Ja","2020","(noch) kein Abschluss","weiblich","45","0.125987992293009","0.103950494046289","0.148025490539728"
"Ja","2020","Hauptschule","maennlich","606","0.228844734362558","0.21471384233969","0.242975626385425"
"Ja","2020","Hauptschule","weiblich","504","0.191622698861968","0.177803594459022","0.205441803264914"
"Ja","2020","Realschule","maennlich","345","0.15063311270179","0.136838999803639","0.164427225599941"
"Ja","2020","Realschule","weiblich","461","0.137549975987998","0.126351656382877","0.14874829559312"
"Ja","2020","(Fach-)Abitur","maennlich","139","","",""
"Ja","2020","(Fach-)Abitur","weiblich","173","","",""
"Ja","2020","AkademikerIn","maennlich","309","0.0869774341645328","0.0782920992637299","0.0956627690653356"
"Ja","2020","AkademikerIn","weiblich","265","","",""
"Nein","2020","(noch) kein Abschluss","maennlich","987","0.850282199405652","0.828608103578733","0.87195629523257"
"Nein","2020","(noch) kein Abschluss","weiblich","826","0.874012007706992","0.851974509460272","0.896049505953711"
"Nein","2020","Hauptschule","maennlich","2789","","",""
"Nein","2020","Hauptschule","weiblich","2612","","",""
"Nein","2020","Realschule","maennlich","2238","","",""
"Nein","2020","Realschule","weiblich","3173","0.862450024012002","0.85125170440688","0.873648343617124"
"Nein","2020","(Fach-)Abitur","maennlich","2099","","",""
"Nein","2020","(Fach-)Abitur","weiblich","2500","","",""
"Nein","2020","AkademikerIn","maennlich","3735","0.913022565835467","0.904337230934664","0.92170790073627"
"Nein","2020","AkademikerIn","weiblich","3382","0.908341853904085","0.898977228567275","0.917706479240895"
