"ple0040","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2019","kein Migrationshintergrund","Laendlicher Raum","990","0.153492669158754","0.14533643287444","0.161648905443069"
"Ja","2019","direkter Migrationshintergrund","Staedtischer Raum","202","0.100049167800806","0.0889879913971982","0.111110344204415"
"Ja","2019","direkter Migrationshintergrund","Laendlicher Raum","82","0.11984704411578","0.0995231779295563","0.140170910302004"
"Ja","2019","indirekter Migrationshintergrund","Staedtischer Raum","70","0.0529265471852231","0.0412239018455461","0.0646291925249001"
"Ja","2019","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2019","kein Migrationshintergrund","Staedtischer Raum","10540","0.849442332173557","0.843074307002587","0.855810357344527"
"Nein","2019","kein Migrationshintergrund","Laendlicher Raum","6513","0.846507330841246","0.838351094556931","0.85466356712556"
"Nein","2019","direkter Migrationshintergrund","Staedtischer Raum","2625","0.899950832199194","0.888889655795585","0.911012008602802"
"Nein","2019","direkter Migrationshintergrund","Laendlicher Raum","899","0.88015295588422","0.859829089697996","0.900476822070444"
"Nein","2019","indirekter Migrationshintergrund","Staedtischer Raum","1336","0.947073452814777","0.9353708074751","0.958776098154454"
"Nein","2019","indirekter Migrationshintergrund","Laendlicher Raum","338","0.861335760022316","0.825734753008513","0.896936767036118"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2020","kein Migrationshintergrund","Staedtischer Raum","1522","0.147440513066981","0.140991636850148","0.153889389283813"
"Ja","2020","kein Migrationshintergrund","Laendlicher Raum","969","0.160217646592299","0.151618644602282","0.168816648582317"
"Ja","2020","direkter Migrationshintergrund","Staedtischer Raum","256","0.0994971489209069","0.0919577125296897","0.107036585312124"
"Ja","2020","direkter Migrationshintergrund","Laendlicher Raum","109","0.0913072226714195","0.0789787300301252","0.103635715312714"
"Ja","2020","indirekter Migrationshintergrund","Staedtischer Raum","80","0.0597857804007422","0.0470629852386778","0.0725085755628067"
"Ja","2020","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2020","kein Migrationshintergrund","Staedtischer Raum","10089","0.852559486933019","0.846110610716187","0.859008363149852"
"Nein","2020","kein Migrationshintergrund","Laendlicher Raum","6021","0.839782353407701","0.831183351417683","0.848381355397718"
"Nein","2020","direkter Migrationshintergrund","Staedtischer Raum","5799","0.900502851079093","0.892963414687876","0.90804228747031"
"Nein","2020","direkter Migrationshintergrund","Laendlicher Raum","1988","0.90869277732858","0.896364284687286","0.921021269969875"
"Nein","2020","indirekter Migrationshintergrund","Staedtischer Raum","1254","0.940214219599258","0.927491424437193","0.952937014761322"
"Nein","2020","indirekter Migrationshintergrund","Laendlicher Raum","310","0.85175564981291","0.813873350798836","0.889637948826985"
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
