year,bula_h,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Baden-Wuerttemberg,1st Quintile,At least once per month,0.0075812330597431945,73,8656,0.007555207048281522,0.0076072590712048666
1988,Baden-Wuerttemberg,1st Quintile,Seldom,0.0052967010389014975,38,8656,0.005274921949472339,0.0053184801283306556
1988,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.014776289757078662,208,8656,0.014740087109252538,0.014812492404904785
1988,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.012168058154869082,137,8656,0.012135162208908576,0.012200954100829588
1988,Baden-Wuerttemberg,2nd Quintile,Seldom,0.005794159583029559,57,8656,0.005771386407694046,0.005816932758365072
1988,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.01774353541185538,225,8656,0.01770392377989029,0.01778314704382047
1988,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.01265776809142045,115,8656,0.012624225034996918,0.01269131114784398
1988,Baden-Wuerttemberg,3rd Quintile,Seldom,0.007316565053753862,55,8656,0.007290993965256059,0.007342136142251665
1988,Baden-Wuerttemberg,4th Quintile,At least once per week,0.02015569049601395,236,8656,0.02011352399288097,0.02019785699914693
1988,Baden-Wuerttemberg,4th Quintile,At least once per month,0.010243515324391722,112,8656,0.010213303364649595,0.010273727284133848
1988,Baden-Wuerttemberg,4th Quintile,Seldom,0.006070305670977861,50,8656,0.006046999371549266,0.006093611970406455
1988,Baden-Wuerttemberg,5th Quintile,At least once per week,0.018093507469318128,173,8656,0.018053514223134122,0.018133500715502134
1988,Baden-Wuerttemberg,5th Quintile,At least once per month,0.015528930918505435,114,8656,0.015491831896021468,0.015566029940989401
1988,Baden-Wuerttemberg,5th Quintile,Seldom,0.007527431981960345,57,8656,0.007501497780244604,0.007553366183676085
1988,Bavaria,1st Quintile,At least once per week,0.015883115215037363,129,8656,0.01584560224990559,0.015920628180169136
1988,Bavaria,1st Quintile,At least once per month,0.006845230406685955,53,8656,0.006820490804584505,0.006869970008787404
1988,Bavaria,1st Quintile,Seldom,0.008953852115337457,56,8656,0.008925587563339839,0.008982116667335074
1988,Bavaria,2nd Quintile,At least once per week,0.018210126778698505,163,8656,0.018170007236613245,0.018250246320783765
1988,Bavaria,2nd Quintile,At least once per month,0.010808493665723519,83,8656,0.010777468580426657,0.01083951875102038
1988,Bavaria,2nd Quintile,Seldom,0.007764615913101745,58,8656,0.007738279443790182,0.007790952382413308
1988,Bavaria,3rd Quintile,At least once per week,0.021304378917233226,197,8656,0.02126105292972529,0.021347704904741163
1988,Bavaria,3rd Quintile,At least once per month,0.01340441031573289,110,8656,0.013369905187145368,0.013438915444320411
1988,Bavaria,3rd Quintile,Seldom,0.010931110271755699,74,8656,0.010899911635029633,0.010962308908481764
1988,Bavaria,4th Quintile,At least once per week,0.020858554399888086,176,8656,0.02081567437498994,0.02090143442478623
1988,Bavaria,4th Quintile,At least once per month,0.014182657691116232,96,8656,0.014147179028044863,0.0142181363541876
1988,Bavaria,4th Quintile,Seldom,0.008694977988646413,62,8656,0.008667121388825768,0.008722834588467057
1988,Bavaria,5th Quintile,At least once per week,0.023342235993799948,163,8656,0.02329693240154518,0.023387539586054717
1988,Bavaria,5th Quintile,At least once per month,0.017254832719296412,112,8656,0.017215760683179246,0.017293904755413578
1988,Bavaria,5th Quintile,Seldom,0.007492276869978129,51,8656,0.007466402840710384,0.007518150899245873
1988,Berlin,2nd Quintile,At least once per week,0.003233039018060489,33,8656,0.0032160059650197977,0.00325007207110118
1988,Berlin,3rd Quintile,At least once per month,0.004323543045621208,36,8656,0.004303856513427313,0.004343229577815104
1988,Berlin,4th Quintile,At least once per week,0.0034771539033841034,31,8656,0.003459491662835462,0.0034948161439327446
1988,Berlin,5th Quintile,At least once per month,0.005960356950941273,40,8656,0.005937261406969071,0.005983452494913474
1992,Lower Saxony,1st Quintile,At least once per week,0.0047271050235994,49,11463,0.0047089587185039266,0.004745251328694873
1992,Lower Saxony,1st Quintile,At least once per month,0.00396130281596315,34,11463,0.003944684897584348,0.003977920734341952
1992,Lower Saxony,2nd Quintile,At least once per week,0.006067758545695831,61,11463,0.006047213267369691,0.006088303824021971
1992,Lower Saxony,2nd Quintile,At least once per month,0.005853168738649739,59,11463,0.005832987850150126,0.005873349627149352
1992,Lower Saxony,3rd Quintile,At least once per week,0.008821961654188009,73,11463,0.008797222895025124,0.008846700413350894
1992,Lower Saxony,3rd Quintile,At least once per month,0.008334615022509432,77,11463,0.00831056337426386,0.008358666670755004
1992,Lower Saxony,3rd Quintile,Seldom,0.003945696884115534,32,11463,0.003929111602053004,0.003962282166178064
1992,Lower Saxony,4th Quintile,At least once per week,0.011531084704601435,122,11463,0.011502840061989912,0.011559329347212958
1992,Lower Saxony,4th Quintile,At least once per month,0.01032388041951415,102,11463,0.010297138811241186,0.010350622027787113
1992,Lower Saxony,4th Quintile,Seldom,0.004555219868775802,41,11463,0.004537404994848552,0.004573034742703053
1992,Lower Saxony,5th Quintile,At least once per week,0.010383716124187321,96,11463,0.010356897943396727,0.010410534304977915
1992,Lower Saxony,5th Quintile,At least once per month,0.011117191459396917,94,11463,0.011089452545632913,0.01114493037316092
1992,Lower Saxony,5th Quintile,Seldom,0.004640201024443204,40,11463,0.004622221510768916,0.004658180538117491
1992,North Rhine-Westphalia,1st Quintile,At least once per week,0.016154790705267392,177,11463,0.016121437809214004,0.01618814360132078
1992,North Rhine-Westphalia,1st Quintile,At least once per month,0.010159681537298597,99,11463,0.010133151240307345,0.010186211834289848
1992,North Rhine-Westphalia,1st Quintile,Seldom,0.004349909958745231,45,11463,0.0043324993884578805,0.004367320529032581
1992,North Rhine-Westphalia,2nd Quintile,At least once per week,0.01787855776585202,234,11463,0.017843501283817988,0.017913614247886053
1992,North Rhine-Westphalia,2nd Quintile,At least once per month,0.018015398487752573,175,11463,0.017980210553674412,0.018050586421830734
1992,North Rhine-Westphalia,2nd Quintile,Seldom,0.009351728355795211,87,11463,0.009326264440608837,0.009377192270981586
1992,North Rhine-Westphalia,3rd Quintile,At least once per week,0.024268531789821548,267,11463,0.02422782129306965,0.024309242286573447
1992,North Rhine-Westphalia,3rd Quintile,At least once per month,0.018311783841369837,162,11463,0.018276312990210087,0.018347254692529586
1992,North Rhine-Westphalia,3rd Quintile,Seldom,0.010952154680914074,104,11463,0.01092462013432048,0.010979689227507668
1992,North Rhine-Westphalia,4th Quintile,At least once per week,0.024548495724813112,259,11463,0.024507556955946478,0.024589434493679747
1992,North Rhine-Westphalia,4th Quintile,At least once per month,0.01828423292300944,176,11463,0.018248788268291183,0.0183196775777277
1992,North Rhine-Westphalia,4th Quintile,Seldom,0.009208096647709196,80,11463,0.009182827205625518,0.009233366089792874
1992,North Rhine-Westphalia,5th Quintile,At least once per week,0.02866383754359513,257,11463,0.02861969356829708,0.028707981518893175
1992,North Rhine-Westphalia,5th Quintile,At least once per month,0.02585236980938694,224,11463,0.025810385978551998,0.02589435364022188
1992,North Rhine-Westphalia,5th Quintile,Seldom,0.012759180099361474,96,11463,0.012729487895733162,0.012788872302989786
1992,Hesse,1st Quintile,At least once per week,0.005534264945622948,68,11463,0.005514638376886629,0.005553891514359266
1992,Hesse,2nd Quintile,At least once per week,0.004984691717182563,87,11463,0.004966059972353354,0.005003323462011771
1992,Hesse,2nd Quintile,At least once per month,0.004469099837360016,43,11463,0.004451453405842422,0.00448674626887761
1992,Hesse,3rd Quintile,At least once per week,0.007239539440644166,121,11463,0.007217111097108399,0.007261967784179933
1992,Hesse,3rd Quintile,At least once per month,0.004874265952949529,53,11463,0.00485584071590136,0.004892691189997698
1992,Hesse,4th Quintile,At least once per week,0.007595251275175728,82,11463,0.007572282650853713,0.007618219899497742
1992,Hesse,4th Quintile,At least once per month,0.007905335203384194,80,11463,0.007881906071539027,0.007928764335229361
1992,Hesse,5th Quintile,At least once per week,0.01069363189013123,111,11463,0.010666420701568879,0.01072084307869358
1992,Hesse,5th Quintile,At least once per month,0.009045016235853479,90,11463,0.009019969500159913,0.009070062971547044
1992,Hesse,5th Quintile,Seldom,0.0049229373594128845,44,11463,0.004904420812191653,0.004941453906634116
1992,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.0036832411368808594,36,11463,0.003667214836131799,0.0036992674376299197
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.004045803169662868,51,11463,0.004029009656748665,0.00406259668257707
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.004064353125381571,38,11463,0.004047521314226092,0.00408118493653705
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.006111014872173023,61,11463,0.006090396940146426,0.00613163280419962
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.006737662168218111,65,11463,0.006716019734592963,0.006759304601843258
1992,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.008478803688388251,78,11463,0.008454546649421786,0.008503060727354716
1992,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.00590922853548652,51,11463,0.005888951805934658,0.005929505265038381
1992,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.0059594374515388425,62,11463,0.005939075275835777,0.005979799627241908
1992,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.006190601353242809,53,11463,0.006169850428115596,0.006211352278370021
1992,Baden-Wuerttemberg,1st Quintile,At least once per week,0.005566378108042749,96,11463,0.005546694996852672,0.005586061219232825
1992,Baden-Wuerttemberg,1st Quintile,At least once per month,0.004069434067130248,47,11463,0.004052591781304927,0.004086276352955568
1992,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.011459190690632648,175,11463,0.011431033211622588,0.011487348169642708
1992,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.009811012659062882,96,11463,0.009784936990131029,0.009837088327994735
1992,Baden-Wuerttemberg,2nd Quintile,Seldom,0.002936484262208532,39,11463,0.002922169150357798,0.002950799374059266
1992,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.012096743391520339,194,11463,0.012067822549244007,0.01212566423379667
1992,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.010169091700857086,105,11463,0.01014254924634815,0.010195634155366022
1992,Baden-Wuerttemberg,3rd Quintile,Seldom,0.0033463028063871933,38,11463,0.0033310245337965358,0.003361581078977851
1992,Baden-Wuerttemberg,4th Quintile,At least once per week,0.01781248548211262,234,11463,0.017777492660672543,0.017847478303552697
1992,Baden-Wuerttemberg,4th Quintile,At least once per month,0.01388502299895716,159,11463,0.013854066162446816,0.013915979835467504
1992,Baden-Wuerttemberg,4th Quintile,Seldom,0.006568114887911116,70,11463,0.006546744671888876,0.006589485103933356
1992,Baden-Wuerttemberg,5th Quintile,At least once per week,0.017507568854172224,194,11463,0.017472871446994023,0.017542266261350425
1992,Baden-Wuerttemberg,5th Quintile,At least once per month,0.01764045512108658,142,11463,0.017605628637844196,0.017675281604328966
1992,Baden-Wuerttemberg,5th Quintile,Seldom,0.009379387677782274,82,11463,0.009353886489485461,0.009404888866079087
1992,Bavaria,1st Quintile,At least once per week,0.007965480086132078,76,11463,0.007941962710022125,0.00798899746224203
1992,Bavaria,1st Quintile,At least once per month,0.0037309604133392463,40,11463,0.0037148310163189696,0.003747089810359523
1992,Bavaria,1st Quintile,Seldom,0.005227723903001283,32,11463,0.00520864569179566,0.005246802114206906
1992,Bavaria,2nd Quintile,At least once per week,0.011811289860436208,119,11463,0.011782708157427798,0.011839871563444617
1992,Bavaria,2nd Quintile,At least once per month,0.006989388871468355,66,11463,0.006967348645584554,0.007011429097352156
1992,Bavaria,2nd Quintile,Seldom,0.004461935541878691,43,11463,0.004444303196852649,0.004479567886904734
1992,Bavaria,3rd Quintile,At least once per week,0.014242236633647725,157,11463,0.014210889798779843,0.014273583468515606
1992,Bavaria,3rd Quintile,At least once per month,0.011448692664797144,108,11463,0.011420547937153304,0.011476837392440984
1992,Bavaria,3rd Quintile,Seldom,0.006510821840403911,56,11463,0.006489544420191303,0.00653209926061652
1992,Bavaria,4th Quintile,At least once per week,0.022724174188896953,254,11463,0.022684749150290947,0.02276359922750296
1992,Bavaria,4th Quintile,At least once per month,0.016303815083850363,152,11463,0.016270311242119456,0.01633731892558127
1992,Bavaria,4th Quintile,Seldom,0.009340756633439824,77,11463,0.009315307519216812,0.009366205747662835
1992,Bavaria,5th Quintile,At least once per week,0.01965004628918666,171,11463,0.0196133272042605,0.019686765374112822
1992,Bavaria,5th Quintile,At least once per month,0.01471816444633253,141,11463,0.014686305855802839,0.014750023036862223
1992,Bavaria,5th Quintile,Seldom,0.008973273622580085,79,11463,0.008948325513553351,0.00899822173160682
1992,Berlin,1st Quintile,At least once per week,0.005809877249315494,69,11463,0.005789770692988357,0.005829983805642631
1992,Berlin,1st Quintile,At least once per month,0.002907834003540061,43,11463,0.0028935886919900385,0.002922079315090083
1992,Berlin,2nd Quintile,At least once per week,0.002924845903096891,48,11463,0.002910559104035658,0.0029391327021581234
1992,Berlin,2nd Quintile,At least once per month,0.0024949648537733386,43,11463,0.0024817668192885396,0.0025081628882581376
1992,Berlin,3rd Quintile,At least once per week,0.004933419534634068,45,11463,0.0049148833823267814,0.004951955686941354
1992,Berlin,3rd Quintile,At least once per month,0.0035532978006917724,51,11463,0.003537555712719581,0.003569039888663964
1992,Berlin,3rd Quintile,Seldom,0.0027314871740720527,31,11463,0.0027176793536314433,0.002745294994512662
1992,Berlin,4th Quintile,At least once per week,0.004439314164571575,42,11463,0.004421726373261111,0.0044569019558820385
1992,Berlin,4th Quintile,At least once per month,0.005898822880472395,60,11463,0.00587856390556575,0.005919081855379041
1992,Berlin,5th Quintile,At least once per week,0.00445366607597828,44,11463,0.0044360500046962395,0.004471282147260321
1992,Berlin,5th Quintile,At least once per month,0.004507220929179715,41,11463,0.004489499735397133,0.004524942122962297
1992,Brandenburg,1st Quintile,At least once per week,0.004837561395915257,53,11463,0.004819205324984741,0.0048559174668457725
1992,Brandenburg,1st Quintile,At least once per month,0.008217251790551711,123,11463,0.00819336867023164,0.008241134910871781
1992,Brandenburg,1st Quintile,Seldom,0.00608953492128786,92,11463,0.006068953034320611,0.006110116808255109
1992,Brandenburg,2nd Quintile,At least once per week,0.0025344357984837403,40,11463,0.002521134038804607,0.0025477375581628736
