year,bula_h,quintil_oecd,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony,3rd Quintile,Seldom,0.24919,116,381,0.20570,0.29268
2001,Saxony,4th Quintile,At least once per week,0.31527,88,255,0.25813,0.37241
2001,Saxony,4th Quintile,At least once per month,0.46269,128,255,0.40137,0.52401
2001,Saxony,4th Quintile,Seldom,0.12588,39,255,0.08508,0.16667
2001,Saxony,5th Quintile,At least once per week,0.32479,53,127,0.24302,0.40656
2001,Saxony,5th Quintile,At least once per month,0.37563,74,127,0.29107,0.46019
2001,Saxony-Anhalt,1st Quintile,At least once per week,0.26906,69,186,0.20516,0.33297
2001,Saxony-Anhalt,1st Quintile,At least once per month,0.26249,63,186,0.19908,0.32589
2001,Saxony-Anhalt,1st Quintile,Seldom,0.24230,54,186,0.18056,0.30405
2001,Saxony-Anhalt,2nd Quintile,At least once per week,0.30295,94,242,0.24493,0.36096
2001,Saxony-Anhalt,2nd Quintile,At least once per month,0.35438,97,242,0.29399,0.41477
2001,Saxony-Anhalt,2nd Quintile,Seldom,0.18818,51,242,0.13883,0.23753
2001,Saxony-Anhalt,3rd Quintile,At least once per week,0.28059,79,248,0.22456,0.33663
2001,Saxony-Anhalt,3rd Quintile,At least once per month,0.37977,105,248,0.31925,0.44030
2001,Saxony-Anhalt,3rd Quintile,Seldom,0.24220,64,248,0.18877,0.29563
2001,Saxony-Anhalt,4th Quintile,At least once per week,0.32254,69,191,0.25607,0.38901
2001,Saxony-Anhalt,4th Quintile,At least once per month,0.35908,84,191,0.29086,0.42729
2001,Saxony-Anhalt,4th Quintile,Seldom,0.16393,38,191,0.11129,0.21657
2001,Saxony-Anhalt,5th Quintile,At least once per month,0.46137,51,51,0.32319,0.59955
2001,Thuringa,1st Quintile,At least once per week,0.23604,70,207,0.17805,0.29403
2001,Thuringa,1st Quintile,At least once per month,0.26591,69,207,0.20558,0.32624
2001,Thuringa,1st Quintile,Seldom,0.26377,68,207,0.20359,0.32395
2001,Thuringa,2nd Quintile,At least once per week,0.22684,59,229,0.17248,0.28120
2001,Thuringa,2nd Quintile,At least once per month,0.32237,95,229,0.26171,0.38304
2001,Thuringa,2nd Quintile,Seldom,0.27582,75,229,0.21781,0.33383
2001,Thuringa,3rd Quintile,At least once per week,0.26728,78,237,0.21082,0.32375
2001,Thuringa,3rd Quintile,At least once per month,0.39590,110,237,0.33350,0.45829
2001,Thuringa,3rd Quintile,Seldom,0.17023,49,237,0.12228,0.21818
2001,Thuringa,4th Quintile,At least once per week,0.25432,49,140,0.18192,0.32672
2001,Thuringa,4th Quintile,At least once per month,0.45149,91,140,0.36876,0.53422
2001,Thuringa,5th Quintile,At least once per week,0.30078,32,32,0.13934,0.46222
2005,Schleswig-Holstein,1st Quintile,At least once per week,0.39826,42,42,0.24841,0.54811
2005,Schleswig-Holstein,2nd Quintile,At least once per week,0.25562,38,78,0.15819,0.35306
2005,Schleswig-Holstein,2nd Quintile,At least once per month,0.32631,40,78,0.22158,0.43104
2005,Schleswig-Holstein,3rd Quintile,At least once per week,0.42650,52,87,0.32197,0.53103
2005,Schleswig-Holstein,3rd Quintile,At least once per month,0.22742,35,87,0.13883,0.31602
2005,Schleswig-Holstein,4th Quintile,At least once per week,0.48428,60,93,0.38216,0.58640
2005,Schleswig-Holstein,4th Quintile,At least once per month,0.23551,33,93,0.14881,0.32222
2005,Schleswig-Holstein,5th Quintile,At least once per week,0.42210,112,199,0.35330,0.49089
2005,Schleswig-Holstein,5th Quintile,At least once per month,0.35438,87,199,0.28776,0.42101
2005,Hamburg,5th Quintile,At least once per week,0.52435,56,96,0.42392,0.62477
2005,Hamburg,5th Quintile,At least once per month,0.30172,40,96,0.20941,0.39402
2005,Lower Saxony,1st Quintile,At least once per week,0.31718,106,223,0.25596,0.37840
2005,Lower Saxony,1st Quintile,At least once per month,0.21508,68,223,0.16103,0.26912
2005,Lower Saxony,1st Quintile,Seldom,0.15664,49,223,0.10883,0.20446
2005,Lower Saxony,2nd Quintile,At least once per week,0.35833,123,258,0.29971,0.41696
2005,Lower Saxony,2nd Quintile,At least once per month,0.25250,85,258,0.19938,0.30562
2005,Lower Saxony,2nd Quintile,Seldom,0.17150,50,258,0.12541,0.21759
2005,Lower Saxony,3rd Quintile,At least once per week,0.30466,128,314,0.25367,0.35565
2005,Lower Saxony,3rd Quintile,At least once per month,0.25875,118,314,0.21023,0.30727
2005,Lower Saxony,3rd Quintile,Seldom,0.19725,68,314,0.15317,0.24134
2005,Lower Saxony,4th Quintile,At least once per week,0.33244,156,400,0.28622,0.37867
2005,Lower Saxony,4th Quintile,At least once per month,0.35233,165,400,0.30546,0.39920
2005,Lower Saxony,4th Quintile,Seldom,0.16436,79,400,0.12800,0.20073
2005,Lower Saxony,5th Quintile,At least once per week,0.41720,243,546,0.37580,0.45860
2005,Lower Saxony,5th Quintile,At least once per month,0.36204,224,546,0.32169,0.40238
2005,Lower Saxony,5th Quintile,Seldom,0.14865,79,546,0.11878,0.17852
2005,North Rhine-Westphalia,1st Quintile,At least once per week,0.32489,288,660,0.28914,0.36065
2005,North Rhine-Westphalia,1st Quintile,At least once per month,0.20990,193,660,0.17881,0.24100
2005,North Rhine-Westphalia,1st Quintile,Seldom,0.18777,147,660,0.15795,0.21758
2005,North Rhine-Westphalia,1st Quintile,Never,0.04210,32,660,0.02677,0.05743
2005,North Rhine-Westphalia,2nd Quintile,At least once per week,0.31029,278,725,0.27660,0.34399
2005,North Rhine-Westphalia,2nd Quintile,At least once per month,0.28359,257,725,0.25076,0.31642
2005,North Rhine-Westphalia,2nd Quintile,Seldom,0.18188,158,725,0.15378,0.20997
2005,North Rhine-Westphalia,2nd Quintile,Never,0.03642,32,725,0.02278,0.05007
2005,North Rhine-Westphalia,3rd Quintile,At least once per week,0.33095,297,681,0.29558,0.36632
2005,North Rhine-Westphalia,3rd Quintile,At least once per month,0.31157,258,681,0.27676,0.34638
2005,North Rhine-Westphalia,3rd Quintile,Seldom,0.14663,126,681,0.12004,0.17322
2005,North Rhine-Westphalia,4th Quintile,At least once per week,0.35865,369,866,0.32668,0.39061
2005,North Rhine-Westphalia,4th Quintile,At least once per month,0.32973,330,866,0.29840,0.36106
2005,North Rhine-Westphalia,4th Quintile,Seldom,0.17252,167,866,0.14734,0.19770
2005,North Rhine-Westphalia,5th Quintile,At least once per week,0.39799,611,1363,0.37199,0.42399
2005,North Rhine-Westphalia,5th Quintile,At least once per month,0.35727,566,1363,0.33182,0.38272
2005,North Rhine-Westphalia,5th Quintile,Seldom,0.12364,186,1363,0.10616,0.14113
2005,Hesse,1st Quintile,At least once per week,0.48159,109,145,0.39998,0.56321
2005,Hesse,1st Quintile,At least once per month,0.16467,36,145,0.10409,0.22524
2005,Hesse,2nd Quintile,At least once per week,0.46058,101,141,0.37802,0.54315
2005,Hesse,2nd Quintile,At least once per month,0.19065,40,141,0.12558,0.25573
2005,Hesse,3rd Quintile,At least once per week,0.37806,118,241,0.31672,0.43941
2005,Hesse,3rd Quintile,At least once per month,0.28838,86,241,0.23107,0.34570
2005,Hesse,3rd Quintile,Seldom,0.11315,37,241,0.07307,0.15322
2005,Hesse,4th Quintile,At least once per week,0.40909,156,282,0.35161,0.46658
2005,Hesse,4th Quintile,At least once per month,0.23977,78,282,0.18985,0.28969
2005,Hesse,4th Quintile,Seldom,0.15771,48,282,0.11510,0.20033
2005,Hesse,5th Quintile,At least once per week,0.39456,231,472,0.35042,0.43870
2005,Hesse,5th Quintile,At least once per month,0.32871,168,472,0.28628,0.37113
2005,Hesse,5th Quintile,Seldom,0.13736,73,472,0.10627,0.16845
2005,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.37795,96,183,0.30751,0.44840
2005,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.19182,42,183,0.13462,0.24903
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.16060,45,183,0.10726,0.21394
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.39170,96,201,0.32405,0.45935
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.26299,74,201,0.20197,0.32400
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.12496,31,201,0.07913,0.17079
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.35186,105,227,0.28960,0.41412
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.22326,71,227,0.16897,0.27755
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.17757,51,227,0.12775,0.22739
2005,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.38652,136,265,0.32778,0.44526
2005,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.23358,73,265,0.18254,0.28462
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.19874,56,265,0.15061,0.24688
2005,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.35064,143,319,0.29820,0.40309
2005,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.34922,118,319,0.29682,0.40162
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.19442,58,319,0.15092,0.23791
2005,Baden-Wuerttemberg,1st Quintile,At least once per week,0.41376,191,312,0.35902,0.46850
2005,Baden-Wuerttemberg,1st Quintile,At least once per month,0.19085,69,312,0.14718,0.23453
2005,Baden-Wuerttemberg,1st Quintile,Seldom,0.13422,52,312,0.09634,0.17211
2005,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.34546,209,364,0.29654,0.39438
2005,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.21653,104,364,0.17416,0.25890
2005,Baden-Wuerttemberg,2nd Quintile,Seldom,0.14684,51,364,0.11043,0.18325
2005,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.37695,240,435,0.33135,0.42254
2005,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.23036,124,435,0.19075,0.26998
2005,Baden-Wuerttemberg,3rd Quintile,Seldom,0.15372,71,435,0.11979,0.18766
2005,Baden-Wuerttemberg,4th Quintile,At least once per week,0.47358,320,537,0.43131,0.51585
2005,Baden-Wuerttemberg,4th Quintile,At least once per month,0.26576,155,537,0.22836,0.30316
2005,Baden-Wuerttemberg,4th Quintile,Seldom,0.11566,62,537,0.08859,0.14274
2005,Baden-Wuerttemberg,5th Quintile,At least once per week,0.44748,422,810,0.41322,0.48175
2005,Baden-Wuerttemberg,5th Quintile,At least once per month,0.29993,280,810,0.26836,0.33151
2005,Baden-Wuerttemberg,5th Quintile,Seldom,0.13440,108,810,0.11090,0.15790
2005,Bavaria,1st Quintile,At least once per week,0.37184,147,283,0.31543,0.42825
2005,Bavaria,1st Quintile,At least once per month,0.22706,87,283,0.17816,0.27596
2005,Bavaria,1st Quintile,Seldom,0.16504,49,283,0.12172,0.20837
2005,Bavaria,2nd Quintile,At least once per week,0.42731,212,416,0.37972,0.47491
2005,Bavaria,2nd Quintile,At least once per month,0.21739,128,416,0.17770,0.25707
2005,Bavaria,2nd Quintile,Seldom,0.12343,76,416,0.09178,0.15508
2005,Bavaria,3rd Quintile,At least once per week,0.36272,232,468,0.31911,0.40632
2005,Bavaria,3rd Quintile,At least once per month,0.28125,161,468,0.24048,0.32203
2005,Bavaria,3rd Quintile,Seldom,0.14690,75,468,0.11480,0.17901
2005,Bavaria,4th Quintile,At least once per week,0.36572,286,620,0.32778,0.40366
2005,Bavaria,4th Quintile,At least once per month,0.28794,230,620,0.25227,0.32362
2005,Bavaria,4th Quintile,Seldom,0.17067,104,620,0.14104,0.20031
2005,Bavaria,5th Quintile,At least once per week,0.45317,531,1037,0.42286,0.48349
2005,Bavaria,5th Quintile,At least once per month,0.31000,372,1037,0.28184,0.33816
2005,Bavaria,5th Quintile,Seldom,0.11456,134,1037,0.09517,0.13396
2005,Berlin,1st Quintile,At least once per week,0.37759,97,136,0.29581,0.45936
2005,Berlin,1st Quintile,At least once per month,0.20551,39,136,0.13734,0.27367
2005,Berlin,2nd Quintile,At least once per week,0.34393,52,89,0.24468,0.44317
2005,Berlin,2nd Quintile,At least once per month,0.27346,37,89,0.18033,0.36659
2005,Berlin,3rd Quintile,At least once per week,0.39134,57,97,0.29371,0.48897
2005,Berlin,3rd Quintile,At least once per month,0.30600,40,97,0.21381,0.39818
2005,Berlin,4th Quintile,At least once per week,0.34390,54,149,0.26737,0.42043
2005,Berlin,4th Quintile,At least once per month,0.34527,63,149,0.26867,0.42187
2005,Berlin,4th Quintile,Seldom,0.18383,32,149,0.12142,0.24623
2005,Berlin,5th Quintile,At least once per week,0.41928,91,195,0.34985,0.48872
2005,Berlin,5th Quintile,At least once per month,0.33631,69,195,0.26982,0.40279
2005,Berlin,5th Quintile,Seldom,0.16757,35,195,0.11502,0.22013
2005,Brandenburg,1st Quintile,At least once per week,0.23764,50,143,0.16763,0.30764
2005,Brandenburg,1st Quintile,At least once per month,0.27962,50,143,0.20580,0.35344
2005,Brandenburg,1st Quintile,Seldom,0.21406,43,143,0.14660,0.28153
2005,Brandenburg,2nd Quintile,At least once per week,0.20673,50,202,0.15074,0.26271
2005,Brandenburg,2nd Quintile,At least once per month,0.36236,87,202,0.29591,0.42882
2005,Brandenburg,2nd Quintile,Seldom,0.24260,65,202,0.18333,0.30186
2005,Brandenburg,3rd Quintile,At least once per week,0.21234,43,160,0.14877,0.27591
2005,Brandenburg,3rd Quintile,At least once per month,0.41481,78,160,0.33823,0.49140
2005,Brandenburg,3rd Quintile,Seldom,0.19580,39,160,0.13412,0.25749
2005,Brandenburg,4th Quintile,At least once per week,0.26150,56,203,0.20090,0.32210
2005,Brandenburg,4th Quintile,At least once per month,0.40618,87,203,0.33845,0.47391
2005,Brandenburg,4th Quintile,Seldom,0.23683,60,203,0.17820,0.29546
2005,Brandenburg,5th Quintile,At least once per week,0.23651,36,138,0.16535,0.30767
2005,Brandenburg,5th Quintile,At least once per month,0.53202,70,138,0.44847,0.61558
2005,Brandenburg,5th Quintile,Seldom,0.16571,32,138,0.10345,0.22798
2005,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.29328,32,64,0.18086,0.40570
2005,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.26305,32,64,0.15433,0.37177
2005,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.21966,35,130,0.14821,0.29110
2005,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.35070,57,130,0.26835,0.43304
2005,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.23357,38,130,0.16055,0.30658
2005,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.31638,33,72,0.20820,0.42456
2005,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.39876,39,72,0.28487,0.51266
2005,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.34867,35,69,0.23540,0.46194
2005,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.39630,34,69,0.28004,0.51256
2005,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.41382,40,40,0.25924,0.56840
2005,Saxony,1st Quintile,At least once per week,0.33970,121,301,0.28611,0.39330
2005,Saxony,1st Quintile,At least once per month,0.25726,110,301,0.20780,0.30673
2005,Saxony,1st Quintile,Seldom,0.18857,70,301,0.14431,0.23284
2005,Saxony,2nd Quintile,At least once per week,0.22488,97,356,0.18145,0.26831
2005,Saxony,2nd Quintile,At least once per month,0.34773,151,356,0.29819,0.39728
2005,Saxony,2nd Quintile,Seldom,0.26297,108,356,0.21717,0.30876
2005,Saxony,3rd Quintile,At least once per week,0.26742,106,331,0.21966,0.31517
2005,Saxony,3rd Quintile,At least once per month,0.37190,133,331,0.31975,0.42405
2005,Saxony,3rd Quintile,Seldom,0.24795,92,331,0.20136,0.29454
2005,Saxony,4th Quintile,At least once per week,0.26037,90,289,0.20968,0.31105
2005,Saxony,4th Quintile,At least once per month,0.44051,137,289,0.38317,0.49784
2005,Saxony,4th Quintile,Seldom,0.19388,62,289,0.14822,0.23954
2005,Saxony,5th Quintile,At least once per week,0.23470,60,201,0.17596,0.29344
2005,Saxony,5th Quintile,At least once per month,0.46663,93,201,0.39749,0.53577
2005,Saxony,5th Quintile,Seldom,0.16225,48,201,0.11116,0.21335
2005,Saxony-Anhalt,1st Quintile,At least once per week,0.29907,64,163,0.22856,0.36957
2005,Saxony-Anhalt,1st Quintile,At least once per month,0.27873,52,163,0.20969,0.34778
2005,Saxony-Anhalt,1st Quintile,Seldom,0.21212,47,163,0.14917,0.27508
2005,Saxony-Anhalt,2nd Quintile,At least once per week,0.30976,71,207,0.24661,0.37290
2005,Saxony-Anhalt,2nd Quintile,At least once per month,0.33616,87,207,0.27165,0.40067
2005,Saxony-Anhalt,2nd Quintile,Seldom,0.19384,49,207,0.13986,0.24782
2005,Saxony-Anhalt,3rd Quintile,At least once per week,0.30716,67,209,0.24447,0.36985
2005,Saxony-Anhalt,3rd Quintile,At least once per month,0.29730,82,209,0.23518,0.35942
2005,Saxony-Anhalt,3rd Quintile,Seldom,0.28086,60,209,0.21978,0.34194
2005,Saxony-Anhalt,4th Quintile,At least once per week,0.26267,53,170,0.19631,0.32902
2005,Saxony-Anhalt,4th Quintile,At least once per month,0.43778,79,170,0.36299,0.51258
2005,Saxony-Anhalt,4th Quintile,Seldom,0.19191,38,170,0.13254,0.25128
2005,Saxony-Anhalt,5th Quintile,At least once per month,0.44002,60,91,0.33747,0.54258
2005,Saxony-Anhalt,5th Quintile,Seldom,0.27378,31,91,0.18165,0.36590
2005,Thuringa,1st Quintile,At least once per week,0.28071,68,188,0.21631,0.34512
2005,Thuringa,1st Quintile,At least once per month,0.24392,61,188,0.18237,0.30547
2005,Thuringa,1st Quintile,Seldom,0.25289,59,188,0.19059,0.31520
2005,Thuringa,2nd Quintile,At least once per week,0.25765,63,215,0.19906,0.31625
2005,Thuringa,2nd Quintile,At least once per month,0.35037,81,215,0.28645,0.41429
2005,Thuringa,2nd Quintile,Seldom,0.22915,71,215,0.17284,0.28547
2005,Thuringa,3rd Quintile,At least once per week,0.21345,49,195,0.15579,0.27111
2005,Thuringa,3rd Quintile,At least once per month,0.34998,77,195,0.28286,0.41710
2005,Thuringa,3rd Quintile,Seldom,0.29740,69,195,0.23307,0.36172
2005,Thuringa,4th Quintile,At least once per week,0.22423,44,154,0.15815,0.29032
2005,Thuringa,4th Quintile,At least once per month,0.36749,66,154,0.29109,0.44388
2005,Thuringa,4th Quintile,Seldom,0.25024,44,154,0.18161,0.31888
2005,Thuringa,5th Quintile,At least once per week,0.20105,34,86,0.11585,0.28626
2005,Thuringa,5th Quintile,At least once per month,0.42612,52,86,0.32099,0.53125
2007,Schleswig-Holstein,1st Quintile,At least once per week,0.31831,44,78,0.21426,0.42236
2007,Schleswig-Holstein,1st Quintile,At least once per month,0.26191,34,78,0.16371,0.36012
2007,Schleswig-Holstein,2nd Quintile,At least once per week,0.37327,38,38,0.21742,0.52912
2007,Schleswig-Holstein,3rd Quintile,At least once per week,0.27371,39,127,0.19585,0.35156
2007,Schleswig-Holstein,3rd Quintile,At least once per month,0.33871,55,127,0.25607,0.42134
2007,Schleswig-Holstein,3rd Quintile,Seldom,0.22093,33,127,0.14849,0.29337
2007,Schleswig-Holstein,4th Quintile,At least once per week,0.28529,33,75,0.18241,0.38818
2007,Schleswig-Holstein,4th Quintile,At least once per month,0.40589,42,75,0.29401,0.51778
2007,Schleswig-Holstein,5th Quintile,At least once per week,0.28666,59,176,0.21966,0.35366
2007,Schleswig-Holstein,5th Quintile,At least once per month,0.43757,80,176,0.36407,0.51107
2007,Schleswig-Holstein,5th Quintile,Seldom,0.14393,37,176,0.09192,0.19593
2007,Hamburg,2nd Quintile,At least once per month,0.45881,33,33,0.28616,0.63147
2007,Hamburg,4th Quintile,At least once per week,0.56097,32,32,0.38627,0.73567
2007,Hamburg,5th Quintile,At least once per week,0.43289,33,74,0.31923,0.54655
2007,Hamburg,5th Quintile,At least once per month,0.43757,41,74,0.32377,0.55138
2007,Lower Saxony,1st Quintile,At least once per week,0.32998,102,216,0.26713,0.39284
2007,Lower Saxony,1st Quintile,At least once per month,0.18963,55,216,0.13723,0.24203
2007,Lower Saxony,1st Quintile,Seldom,0.22113,59,216,0.16566,0.27661
2007,Lower Saxony,2nd Quintile,At least once per week,0.27049,130,303,0.22039,0.32059
2007,Lower Saxony,2nd Quintile,At least once per month,0.28735,106,303,0.23631,0.33839
2007,Lower Saxony,2nd Quintile,Seldom,0.18746,67,303,0.14344,0.23148
2007,Lower Saxony,3rd Quintile,At least once per week,0.39375,145,308,0.33910,0.44840
2007,Lower Saxony,3rd Quintile,At least once per month,0.29905,119,308,0.24783,0.35027
2007,Lower Saxony,3rd Quintile,Seldom,0.12785,44,308,0.09049,0.16520
2007,Lower Saxony,4th Quintile,At least once per week,0.32049,177,424,0.27602,0.36497
2007,Lower Saxony,4th Quintile,At least once per month,0.35290,177,424,0.30736,0.39844
2007,Lower Saxony,4th Quintile,Seldom,0.15920,70,424,0.12433,0.19406
2007,Lower Saxony,5th Quintile,At least once per week,0.37697,246,529,0.33563,0.41830
2007,Lower Saxony,5th Quintile,At least once per month,0.33513,200,529,0.29486,0.37539
2007,Lower Saxony,5th Quintile,Seldom,0.16491,83,529,0.13326,0.19657
2007,North Rhine-Westphalia,1st Quintile,At least once per week,0.31189,256,664,0.27663,0.34715
2007,North Rhine-Westphalia,1st Quintile,At least once per month,0.25552,215,664,0.22232,0.28872
2007,North Rhine-Westphalia,1st Quintile,Seldom,0.17085,150,664,0.14220,0.19950
2007,North Rhine-Westphalia,1st Quintile,Never,0.04785,43,664,0.03160,0.06409
2007,North Rhine-Westphalia,2nd Quintile,At least once per week,0.28060,252,606,0.24480,0.31640
2007,North Rhine-Westphalia,2nd Quintile,At least once per month,0.28069,223,606,0.24488,0.31649
2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.17260,131,606,0.14248,0.20271
2007,North Rhine-Westphalia,3rd Quintile,At least once per week,0.35250,330,727,0.31775,0.38726
2007,North Rhine-Westphalia,3rd Quintile,At least once per month,0.33077,303,727,0.29654,0.36499
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.12040,94,727,0.09673,0.14407
2007,North Rhine-Westphalia,4th Quintile,At least once per week,0.35603,371,842,0.32367,0.38839
2007,North Rhine-Westphalia,4th Quintile,At least once per month,0.33319,341,842,0.30133,0.36504
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.13323,130,842,0.11026,0.15619
2007,North Rhine-Westphalia,5th Quintile,At least once per week,0.40809,584,1285,0.38121,0.43497
2007,North Rhine-Westphalia,5th Quintile,At least once per month,0.36150,548,1285,0.33522,0.38778
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.10558,153,1285,0.08878,0.12239
2007,Hesse,1st Quintile,At least once per week,0.41210,100,147,0.33226,0.49194
2007,Hesse,1st Quintile,At least once per month,0.19777,47,147,0.13316,0.26238
2007,Hesse,2nd Quintile,At least once per week,0.39527,114,199,0.32717,0.46337
2007,Hesse,2nd Quintile,At least once per month,0.22466,53,199,0.16653,0.28280
2007,Hesse,2nd Quintile,Seldom,0.12815,32,199,0.08159,0.17471
2007,Hesse,3rd Quintile,At least once per week,0.35854,109,189,0.28998,0.42709
2007,Hesse,3rd Quintile,At least once per month,0.28644,80,189,0.22181,0.35106
2007,Hesse,4th Quintile,At least once per week,0.46081,153,285,0.40284,0.51879
2007,Hesse,4th Quintile,At least once per month,0.25973,92,285,0.20873,0.31073
2007,Hesse,4th Quintile,Seldom,0.11433,40,285,0.07732,0.15134
2007,Hesse,5th Quintile,At least once per week,0.43911,245,482,0.39476,0.48347
2007,Hesse,5th Quintile,At least once per month,0.26729,161,482,0.22774,0.30684
2007,Hesse,5th Quintile,Seldom,0.16348,76,482,0.13043,0.19653
2007,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.39491,81,122,0.30781,0.48201
2007,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.13995,41,122,0.07813,0.20177
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.34165,92,192,0.27439,0.40891
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.19502,57,192,0.13883,0.25122
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.18640,43,192,0.13117,0.24163
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.36831,94,205,0.30212,0.43451
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.26661,74,205,0.20593,0.32729
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.15056,37,205,0.10148,0.19963
2007,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.33848,110,252,0.27994,0.39702
2007,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.29002,93,252,0.23388,0.34616
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.18775,49,252,0.13944,0.23606
2007,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.37712,143,321,0.32401,0.43022
2007,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.33935,126,321,0.28747,0.39123
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.18459,52,321,0.14208,0.22709
2007,Baden-Wuerttemberg,1st Quintile,At least once per week,0.38195,179,305,0.32733,0.43656
2007,Baden-Wuerttemberg,1st Quintile,At least once per month,0.21226,82,305,0.16629,0.25823
2007,Baden-Wuerttemberg,1st Quintile,Seldom,0.11726,44,305,0.08109,0.15343
2007,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.37214,193,353,0.32164,0.42264
2007,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.23803,105,353,0.19354,0.28252
2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.13485,55,353,0.09917,0.17053
2007,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.40927,235,417,0.36202,0.45652
2007,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.25935,131,417,0.21724,0.30147
2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.09620,51,417,0.06787,0.12454
2007,Baden-Wuerttemberg,4th Quintile,At least once per week,0.39948,301,539,0.35809,0.44087
2007,Baden-Wuerttemberg,4th Quintile,At least once per month,0.32046,184,539,0.28103,0.35990
2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.09185,54,539,0.06745,0.11626
2007,Baden-Wuerttemberg,5th Quintile,At least once per week,0.47782,448,819,0.44359,0.51205
2007,Baden-Wuerttemberg,5th Quintile,At least once per month,0.30898,283,819,0.27731,0.34064
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.09809,88,819,0.07770,0.11847
2007,Bavaria,1st Quintile,At least once per week,0.39486,174,332,0.34220,0.44752
2007,Bavaria,1st Quintile,At least once per month,0.20305,94,332,0.15972,0.24639
2007,Bavaria,1st Quintile,Seldom,0.14914,64,332,0.11076,0.18752
2007,Bavaria,2nd Quintile,At least once per week,0.34016,205,442,0.29594,0.38437
2007,Bavaria,2nd Quintile,At least once per month,0.25619,163,442,0.21545,0.29693
2007,Bavaria,2nd Quintile,Seldom,0.13268,74,442,0.10102,0.16434
2007,Bavaria,3rd Quintile,At least once per week,0.36240,243,536,0.32166,0.40313
2007,Bavaria,3rd Quintile,At least once per month,0.27517,198,536,0.23732,0.31301
2007,Bavaria,3rd Quintile,Seldom,0.14509,95,536,0.11525,0.17494
2007,Bavaria,4th Quintile,At least once per week,0.41677,315,632,0.37830,0.45524
2007,Bavaria,4th Quintile,At least once per month,0.25617,216,632,0.22211,0.29023
2007,Bavaria,4th Quintile,Seldom,0.13493,101,632,0.10828,0.16159
