year,bula_h,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony,4th Quintile,At least once per week,0.35826771653543305,27798,0.3526309496067762,0.3639044834640899
2001,Saxony,4th Quintile,Seldom,0.18110236220472442,27798,0.1765751988788223,0.18562952553062653
2001,Saxony,4th Quintile,Never,0.007874015748031496,27798,0.00683497914362216,0.008913052352440833
2001,Saxony,5th Quintile,At least once per month,0.5056179775280899,27798,0.49974048772212126,0.5114954673340586
2001,Saxony,5th Quintile,At least once per week,0.34831460674157305,27798,0.3427137542730049,0.3539154592101412
2001,Saxony,5th Quintile,Seldom,0.1348314606741573,27798,0.13081637076287794,0.13884655058543666
2001,Saxony,5th Quintile,Never,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2001,Saxony-Anhalt,1st Quintile,At least once per week,0.381294964028777,27798,0.3755851540372489,0.3870047740203051
2001,Saxony-Anhalt,1st Quintile,At least once per month,0.30935251798561153,27798,0.3039187093440947,0.31478632662712835
2001,Saxony-Anhalt,1st Quintile,Seldom,0.2733812949640288,27798,0.2681418295125361,0.2786207604155215
2001,Saxony-Anhalt,1st Quintile,Never,0.03597122302158273,27798,0.033782091284861246,0.03816035475830422
2001,Saxony-Anhalt,2nd Quintile,At least once per month,0.38461538461538464,27798,0.3788961759849501,0.39033459324581915
2001,Saxony-Anhalt,2nd Quintile,At least once per week,0.34615384615384615,27798,0.34056114435493845,0.35174654795275384
2001,Saxony-Anhalt,2nd Quintile,Seldom,0.2423076923076923,27798,0.23727060665435096,0.24734477796103366
2001,Saxony-Anhalt,2nd Quintile,Never,0.026923076923076925,27798,0.025020311597100817,0.028825842249053032
2001,Saxony-Anhalt,3rd Quintile,At least once per month,0.43934426229508194,27798,0.43350981244672565,0.44517871214343824
2001,Saxony-Anhalt,3rd Quintile,At least once per week,0.33114754098360655,27798,0.3256149925148521,0.336680089452361
2001,Saxony-Anhalt,3rd Quintile,Seldom,0.21967213114754097,27798,0.21480497435960072,0.22453928793548122
2001,Saxony-Anhalt,3rd Quintile,Never,0.009836065573770493,27798,0.008675917146685657,0.010996214000855329
2001,Saxony-Anhalt,4th Quintile,At least once per month,0.4392523364485981,27798,0.4334180187730437,0.44508665412415255
2001,Saxony-Anhalt,4th Quintile,At least once per week,0.32710280373831774,27798,0.321587546303208,0.33261806117342746
2001,Saxony-Anhalt,4th Quintile,Seldom,0.21962616822429906,27798,0.2147593773251452,0.22449295912345293
2001,Saxony-Anhalt,4th Quintile,Never,0.014018691588785047,27798,0.012636598237603519,0.015400784939966574
2001,Saxony-Anhalt,5th Quintile,At least once per month,0.45161290322580644,27798,0.44576263092531637,0.4574631755262965
2001,Saxony-Anhalt,5th Quintile,Seldom,0.3225806451612903,27798,0.3170852712252461,0.3280760190973345
2001,Saxony-Anhalt,5th Quintile,At least once per week,0.1774193548387097,27798,0.1729283963869462,0.18191031329047316
2001,Saxony-Anhalt,5th Quintile,Never,0.04838709677419355,27798,0.0458645208889409,0.050909672659446195
2001,Thuringa,1st Quintile,Seldom,0.3597122302158273,27798,0.354070471593637,0.3653539888380176
2001,Thuringa,1st Quintile,At least once per month,0.30935251798561153,27798,0.3039187093440947,0.31478632662712835
2001,Thuringa,1st Quintile,At least once per week,0.2805755395683453,27798,0.27529392385179297,0.28585715528489763
2001,Thuringa,1st Quintile,Never,0.050359712230215826,27798,0.04778889926543984,0.05293052519499181
2001,Thuringa,2nd Quintile,At least once per month,0.4097222222222222,27798,0.40394096526595424,0.4155034791784902
2001,Thuringa,2nd Quintile,Seldom,0.3055555555555556,27798,0.30014037249932635,0.3109707386117848
2001,Thuringa,2nd Quintile,At least once per week,0.24305555555555555,27798,0.23801319292984355,0.24809791818126756
2001,Thuringa,2nd Quintile,Never,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,Thuringa,3rd Quintile,At least once per month,0.445578231292517,27798,0.43973529144007756,0.45142117114495645
2001,Thuringa,3rd Quintile,At least once per week,0.30952380952380953,27798,0.3040891707775049,0.31495844827011416
2001,Thuringa,3rd Quintile,Seldom,0.20408163265306123,27798,0.1993437366954763,0.20881952861064615
2001,Thuringa,3rd Quintile,Never,0.04081632653061224,27798,0.03849028672350277,0.04314236633772171
2001,Thuringa,4th Quintile,At least once per month,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Thuringa,4th Quintile,At least once per week,0.26744186046511625,27798,0.26223848652507226,0.27264523440516025
2001,Thuringa,4th Quintile,Seldom,0.19767441860465115,27798,0.19299275881493885,0.20235607839436345
2001,Thuringa,4th Quintile,Never,0.03488372093023256,27798,0.032726719076346264,0.03704072278411885
2001,Thuringa,5th Quintile,At least once per week,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,Thuringa,5th Quintile,At least once per month,0.30612244897959184,27798,0.3007044576701226,0.3115404402890611
2001,Thuringa,5th Quintile,Seldom,0.2653061224489796,27798,0.260116017466816,0.2704962274311432
2005,Schleswig-Holstein,1st Quintile,At least once per week,0.5645161290322581,25520,0.5584328189929576,0.5705994390715586
2005,Schleswig-Holstein,1st Quintile,At least once per month,0.22580645161290322,25520,0.22067655416299442,0.23093634906281202
2005,Schleswig-Holstein,1st Quintile,Seldom,0.1774193548387097,25520,0.17273224126067993,0.18210646841673944
2005,Schleswig-Holstein,1st Quintile,Never,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Schleswig-Holstein,2nd Quintile,At least once per month,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Schleswig-Holstein,2nd Quintile,At least once per week,0.36904761904761907,25520,0.3631271620369142,0.37496807605832394
2005,Schleswig-Holstein,2nd Quintile,Seldom,0.17857142857142858,25520,0.17387241580243817,0.18327044134041898
2005,Schleswig-Holstein,2nd Quintile,Never,0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2005,Schleswig-Holstein,3rd Quintile,At least once per week,0.4140625,25520,0.4080191975055902,0.4201058024944098
2005,Schleswig-Holstein,3rd Quintile,At least once per month,0.3359375,25520,0.330142553146421,0.341732446853579
2005,Schleswig-Holstein,3rd Quintile,Seldom,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Schleswig-Holstein,3rd Quintile,Never,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Schleswig-Holstein,4th Quintile,At least once per week,0.5099337748344371,25520,0.5038003928742352,0.5160671567946391
2005,Schleswig-Holstein,4th Quintile,At least once per month,0.2781456953642384,25520,0.2726480504840194,0.28364334024445736
2005,Schleswig-Holstein,4th Quintile,Seldom,0.1986754966887417,25520,0.19378005252405964,0.20357094085342378
2005,Schleswig-Holstein,4th Quintile,Never,0.013245033112582781,25520,0.011842390847663465,0.014647675377502098
2005,Schleswig-Holstein,5th Quintile,At least once per week,0.47368421052631576,25520,0.46755812028303473,0.4798103007695968
2005,Schleswig-Holstein,5th Quintile,At least once per month,0.37799043062200954,25520,0.37204128400837144,0.38393957723564764
2005,Schleswig-Holstein,5th Quintile,Seldom,0.1339712918660287,25520,0.1297921438483044,0.13815043988375303
2005,Schleswig-Holstein,5th Quintile,Never,0.014354066985645933,25520,0.01289470278733915,0.015813431183952717
2005,Hamburg,1st Quintile,At least once per week,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Hamburg,1st Quintile,Seldom,0.24242424242424243,25520,0.2371662882790865,0.24768219656939836
2005,Hamburg,1st Quintile,At least once per month,0.06060606060606061,25520,0.057678555634981254,0.06353356557713996
2005,Hamburg,1st Quintile,Never,0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2005,Hamburg,2nd Quintile,At least once per week,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Hamburg,2nd Quintile,At least once per month,0.35714285714285715,25520,0.3512639857778207,0.3630217285078936
2005,Hamburg,2nd Quintile,Seldom,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Hamburg,3rd Quintile,At least once per week,0.5735294117647058,25520,0.5674615158003362,0.5795973077290755
2005,Hamburg,3rd Quintile,At least once per month,0.3088235294117647,25520,0.30315506531842235,0.3144919935051071
2005,Hamburg,3rd Quintile,Seldom,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Hamburg,4th Quintile,At least once per week,0.5510204081632653,25520,0.5449178366306779,0.5571229796958526
2005,Hamburg,4th Quintile,At least once per month,0.24489795918367346,25520,0.23962188198601883,0.2501740363813281
2005,Hamburg,4th Quintile,Seldom,0.20408163265306123,25520,0.19913679588545127,0.20902646942067118
2005,Hamburg,5th Quintile,At least once per week,0.504950495049505,25520,0.4988162029412361,0.5110847871577738
2005,Hamburg,5th Quintile,At least once per month,0.40594059405940597,25520,0.3999155265685419,0.41196566155027003
2005,Hamburg,5th Quintile,Seldom,0.0891089108910891,25520,0.08561340908434625,0.09260441269783196
2005,Lower Saxony,1st Quintile,At least once per week,0.42592592592592593,25520,0.4198590272550343,0.43199282459681754
2005,Lower Saxony,1st Quintile,At least once per month,0.29012345679012347,25520,0.28455546519630853,0.2956914483839384
2005,Lower Saxony,1st Quintile,Seldom,0.2345679012345679,25520,0.22936909821300766,0.23976670425612812
2005,Lower Saxony,1st Quintile,Never,0.04938271604938271,25520,0.04672440329065432,0.05204102880811111
2005,Lower Saxony,2nd Quintile,At least once per week,0.5109170305676856,25520,0.504783900201145,0.5170501609342261
2005,Lower Saxony,2nd Quintile,At least once per month,0.24890829694323144,25520,0.24360333948810506,0.2542132543983578
2005,Lower Saxony,2nd Quintile,Seldom,0.20087336244541484,25520,0.19595766986817373,0.20578905502265596
2005,Lower Saxony,2nd Quintile,Never,0.039301310043668124,25520,0.036917273824277154,0.04168534626305909
2005,Lower Saxony,3rd Quintile,At least once per month,0.40331491712707185,25520,0.39729610940817806,0.40933372484596564
2005,Lower Saxony,3rd Quintile,At least once per week,0.3674033149171271,25520,0.3614883696890218,0.37331826014523234
2005,Lower Saxony,3rd Quintile,Seldom,0.212707182320442,25520,0.20768635877698188,0.21772800586390212
2005,Lower Saxony,3rd Quintile,Never,0.016574585635359115,25520,0.015008167184757427,0.018141004085960803
2005,Lower Saxony,4th Quintile,At least once per month,0.40289256198347106,25520,0.39687477789395065,0.4089103460729915
2005,Lower Saxony,4th Quintile,At least once per week,0.3987603305785124,25520,0.3927528064512129,0.4047678547058119
2005,Lower Saxony,4th Quintile,Seldom,0.1859504132231405,25520,0.1811768822996547,0.19072394414662627
2005,Lower Saxony,4th Quintile,Never,0.012396694214876033,25520,0.011039131354637886,0.013754257075114181
2005,Lower Saxony,5th Quintile,At least once per week,0.4302554027504912,25520,0.4241807842235054,0.43633002127747694
2005,Lower Saxony,5th Quintile,At least once per month,0.4165029469548134,25520,0.4104544967563589,0.42255139715326784
2005,Lower Saxony,5th Quintile,Seldom,0.14538310412573674,25520,0.14105837966830015,0.14970782858317333
2005,Lower Saxony,5th Quintile,Never,0.007858546168958742,25520,0.0067751840679022915,0.008941908270015193
2005,Bremen,1st Quintile,At least once per week,0.7894736842105263,25520,0.7844717524724326,0.79447561594862
2005,Bremen,1st Quintile,At least once per month,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,Bremen,1st Quintile,Never,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,Bremen,2nd Quintile,Seldom,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Bremen,2nd Quintile,At least once per month,0.32,25520,0.31427671751680514,0.3257232824831949
2005,Bremen,2nd Quintile,At least once per week,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Bremen,2nd Quintile,Never,0.08,25520,0.07667145338465375,0.08332854661534625
2005,Bremen,3rd Quintile,Seldom,0.4230769230769231,25520,0.41701536374534015,0.429138482408506
2005,Bremen,3rd Quintile,At least once per week,0.34615384615384615,25520,0.34031686751752893,0.35199082479016336
2005,Bremen,3rd Quintile,At least once per month,0.19230769230769232,25520,0.1874722407379919,0.19714314387739273
2005,Bremen,3rd Quintile,Never,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,Bremen,4th Quintile,At least once per week,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,Bremen,4th Quintile,At least once per month,0.40625,25520,0.40022420663823305,0.41227579336176695
2005,Bremen,4th Quintile,Seldom,0.15625,25520,0.1517951545457603,0.1607048454542397
2005,Bremen,5th Quintile,At least once per month,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Bremen,5th Quintile,At least once per week,0.34210526315789475,25520,0.3362845818684542,0.34792594444733527
2005,Bremen,5th Quintile,Seldom,0.15789473684210525,25520,0.15342087308802882,0.1623686005961817
2005,North Rhine-Westphalia,1st Quintile,At least once per week,0.4175365344467641,25520,0.41148595005977334,0.4235871188337548
2005,North Rhine-Westphalia,1st Quintile,At least once per month,0.3068893528183716,25520,0.30123076666983706,0.31254793896690614
2005,North Rhine-Westphalia,1st Quintile,Seldom,0.2254697286012526,25520,0.22034254280489857,0.23059691439760666
2005,North Rhine-Westphalia,1st Quintile,Never,0.05010438413361169,25520,0.04742773440632853,0.05278103386089485
2005,North Rhine-Westphalia,2nd Quintile,At least once per week,0.3948170731707317,25520,0.38881975579174977,0.4008143905497137
2005,North Rhine-Westphalia,2nd Quintile,At least once per month,0.32926829268292684,25520,0.32350241917239675,0.33503416619345694
2005,North Rhine-Westphalia,2nd Quintile,Seldom,0.2225609756097561,25520,0.2174574134007585,0.2276645378187537
2005,North Rhine-Westphalia,2nd Quintile,Never,0.053353658536585365,25520,0.05059630965966638,0.056111007413504346
2005,North Rhine-Westphalia,3rd Quintile,At least once per week,0.40601503759398494,25520,0.3999897952310008,0.41204027995696907
2005,North Rhine-Westphalia,3rd Quintile,At least once per month,0.37719298245614036,25520,0.371246306316519,0.3831396585957617
2005,North Rhine-Westphalia,3rd Quintile,Seldom,0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,North Rhine-Westphalia,3rd Quintile,Never,0.02631578947368421,25520,0.02435182782991807,0.028279751117450347
2005,North Rhine-Westphalia,4th Quintile,At least once per week,0.41887905604719766,25520,0.412825740360641,0.4249323717337543
2005,North Rhine-Westphalia,4th Quintile,At least once per month,0.35988200589970504,25520,0.35399321924671845,0.3657707925526916
2005,North Rhine-Westphalia,4th Quintile,Seldom,0.20452310717797442,25520,0.1995742979589558,0.20947191639699306
2005,North Rhine-Westphalia,4th Quintile,Never,0.01671583087512291,25520,0.015142865205646814,0.018288796544599004
2005,North Rhine-Westphalia,5th Quintile,At least once per week,0.4381598793363499,25520,0.43207238717731017,0.4442473714953897
2005,North Rhine-Westphalia,5th Quintile,At least once per month,0.4276018099547511,25520,0.42153186671967086,0.43367175318983137
2005,North Rhine-Westphalia,5th Quintile,Seldom,0.1244343891402715,25520,0.12038461974301387,0.12848415853752912
2005,North Rhine-Westphalia,5th Quintile,Never,0.00980392156862745,25520,0.008595060889387753,0.01101278224786715
2005,Hesse,1st Quintile,At least once per week,0.6212121212121212,25520,0.6152605212342396,0.6271637211900029
2005,Hesse,1st Quintile,Seldom,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Hesse,1st Quintile,At least once per month,0.1590909090909091,25520,0.15460332146438083,0.16357849671743735
2005,Hesse,1st Quintile,Never,0.05303030303030303,25520,0.05028085299617734,0.05577975306442872
2005,Hesse,2nd Quintile,At least once per week,0.591715976331361,25520,0.5856854727864894,0.5977464798762325
2005,Hesse,2nd Quintile,At least once per month,0.25443786982248523,25520,0.24909409029181667,0.2597816493531538
2005,Hesse,2nd Quintile,Seldom,0.13609467455621302,25520,0.13188770491893753,0.1403016441934885
2005,Hesse,2nd Quintile,Never,0.01775147928994083,25520,0.016131372272705145,0.019371586307176513
2005,Hesse,3rd Quintile,At least once per week,0.4618320610687023,25520,0.4557153680275905,0.46794875410981407
2005,Hesse,3rd Quintile,At least once per month,0.3473282442748092,25520,0.34148662570243693,0.35316986284718144
2005,Hesse,3rd Quintile,Seldom,0.16793893129770993,25520,0.1633525619096458,0.17252530068577404
2005,Hesse,3rd Quintile,Never,0.022900763358778626,25520,0.02106545073057615,0.0247360759869811
2005,Hesse,4th Quintile,At least once per week,0.5523809523809524,25520,0.5462801162070987,0.5584817885548061
2005,Hesse,4th Quintile,At least once per month,0.2698412698412698,25520,0.26439525822426,0.27528728145827963
2005,Hesse,4th Quintile,Seldom,0.1492063492063492,25520,0.1448349395374746,0.15357775887522382
2005,Hesse,4th Quintile,Never,0.02857142857142857,25520,0.02652739911314469,0.03061545802971245
2005,Hesse,5th Quintile,At least once per week,0.47300215982721383,25520,0.4668765163589013,0.47912780329552634
2005,Hesse,5th Quintile,At least once per month,0.3563714902807775,25520,0.35049544884719075,0.3622475317143643
2005,Hesse,5th Quintile,Seldom,0.15982721382289417,25520,0.1553312231060955,0.16432320453969282
2005,Hesse,5th Quintile,Never,0.01079913606911447,25520,0.009531039035926829,0.012067233102302111
2005,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.5185185185185185,25520,0.5123881347005755,0.5246489023364614
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.22962962962962963,25520,0.22446927575823294,0.2347899835010263
2005,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.17777777777777778,25520,0.17308695443028463,0.18246860112527094
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.29292929292929293,25520,0.28734550956241,0.29851307629617585
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.20707070707070707,25520,0.20209915147217786,0.2120422626692363
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.43109540636042404,25520,0.4250193449561957,0.4371714677646524
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.34275618374558303,25520,0.3369328505492005,0.34857951694196554
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.1872791519434629,25520,0.18249250766811162,0.19206579621881417
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.038869257950530034,25520,0.03649782912039765,0.041240686780662415
2005,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.49830508474576274,25520,0.4921705271905236,0.5044396423010019
2005,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.288135593220339,25520,0.2825789459315985,0.2936922405090795
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.2,25520,0.1950923257588059,0.20490767424119413
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.013559322033898305,25520,0.012140361846048027,0.014978282221748582
2005,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.44516129032258067,25520,0.4390637060795887,0.4512588745655726
2005,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.3548387096774194,25520,0.34896834092214485,0.3607090784326939
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.18387096774193548,25520,0.17911814375811666,0.1886237917257543
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.016129032258064516,25520,0.01458346124388138,0.017674603272247652
2005,Baden-Wuerttemberg,1st Quintile,At least once per week,0.5919282511210763,25520,0.5858982341414913,0.5979582681006612
2005,Baden-Wuerttemberg,1st Quintile,At least once per month,0.21524663677130046,25520,0.21020408325191547,0.22028919029068544
2005,Baden-Wuerttemberg,1st Quintile,Seldom,0.15695067264573992,25520,0.15248770416089058,0.16141364113058926
2005,Baden-Wuerttemberg,1st Quintile,Never,0.03587443946188341,25520,0.033592652486911234,0.03815622643685558
2005,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.5770491803278689,25520,0.5709878620950828,0.583110498560655
2005,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.24262295081967214,25520,0.23736353211222386,0.24788236952712042
2005,Baden-Wuerttemberg,2nd Quintile,Seldom,0.14426229508196722,25520,0.13995144927616435,0.1485731408877701
2005,Baden-Wuerttemberg,2nd Quintile,Never,0.036065573770491806,25520,0.03377794313040717,0.03835320441057644
2005,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.5209125475285171,25520,0.5147833228156227,0.5270417722414116
2005,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.2984790874524715,25520,0.29286482124424645,0.3040933536606965
2005,Baden-Wuerttemberg,3rd Quintile,Seldom,0.16159695817490494,25520,0.15708090809020625,0.16611300825960362
2005,Baden-Wuerttemberg,3rd Quintile,Never,0.019011406844106463,25520,0.01733586667887404,0.020686947009338888
2005,Baden-Wuerttemberg,4th Quintile,At least once per week,0.5716612377850163,25520,0.5655899782623015,0.5777324973077311
2005,Baden-Wuerttemberg,4th Quintile,At least once per month,0.2899022801302932,25520,0.2843355443173257,0.29546901594326064
2005,Baden-Wuerttemberg,4th Quintile,Seldom,0.12214983713355049,25520,0.11813218455025684,0.12616748971684413
2005,Baden-Wuerttemberg,4th Quintile,Never,0.016286644951140065,25520,0.014733665052038837,0.017839624850241292
2005,Baden-Wuerttemberg,5th Quintile,At least once per week,0.5160875160875161,25520,0.5099560994737804,0.5222189327012519
2005,Baden-Wuerttemberg,5th Quintile,At least once per month,0.3436293436293436,25520,0.3378024721888753,0.3494562150698119
2005,Baden-Wuerttemberg,5th Quintile,Seldom,0.13256113256113256,25520,0.12840065409857002,0.1367216110236951
2005,Baden-Wuerttemberg,5th Quintile,Never,0.007722007722007722,25520,0.006648024413517138,0.008795991030498307
2005,Bavaria,1st Quintile,At least once per week,0.5023696682464455,25520,0.4962351443408362,0.5085041921520547
2005,Bavaria,1st Quintile,At least once per month,0.2890995260663507,25520,0.28353736157698944,0.29466169055571195
2005,Bavaria,1st Quintile,Seldom,0.17061611374407584,25520,0.16600077527562185,0.17523145221252984
2005,Bavaria,1st Quintile,Never,0.037914691943127965,25520,0.03557140057096056,0.04025798331529537
2005,Bavaria,2nd Quintile,At least once per week,0.5040431266846361,25520,0.49790873444924577,0.5101775189200265
2005,Bavaria,2nd Quintile,At least once per month,0.29110512129380056,25520,0.2855315754365749,0.2966786671510262
2005,Bavaria,2nd Quintile,Seldom,0.1752021563342318,25520,0.1705381490688168,0.1798661635996468
2005,Bavaria,2nd Quintile,Never,0.029649595687331536,25520,0.027568512600498196,0.031730678774164876
2005,Bavaria,3rd Quintile,At least once per week,0.44933078393881454,25520,0.4432277719585651,0.45543379591906397
2005,Bavaria,3rd Quintile,At least once per month,0.3326959847036329,25520,0.3269150057924603,0.33847696361480545
2005,Bavaria,3rd Quintile,Seldom,0.17782026768642448,25520,0.17312900502526962,0.18251153034757933
2005,Bavaria,3rd Quintile,Never,0.040152963671128104,25520,0.037744303377591076,0.04256162396466513
2005,Bavaria,4th Quintile,At least once per week,0.46816976127320953,25520,0.4620476117899966,0.47429191075642246
2005,Bavaria,4th Quintile,At least once per month,0.3687002652519894,25520,0.36278096643119145,0.37461956407278735
2005,Bavaria,4th Quintile,Seldom,0.14986737400530503,25520,0.14548799404276488,0.15424675396784518
2005,Bavaria,4th Quintile,Never,0.013262599469496022,25520,0.011859039871998248,0.014666159066993796
2005,Bavaria,5th Quintile,At least once per week,0.4974463738508682,25520,0.4913118610573365,0.5035808866443999
2005,Bavaria,5th Quintile,At least once per month,0.3626149131767109,25520,0.35671644126183655,0.36851338509158527
2005,Bavaria,5th Quintile,Seldom,0.1317671092951992,25520,0.12761721186680441,0.13591700672359397
2005,Bavaria,5th Quintile,Never,0.008171603677221655,25520,0.007067047896274357,0.009276159458168953
2005,Berlin,1st Quintile,At least once per week,0.5864661654135338,25520,0.5804239981791122,0.5925083326479554
2005,Berlin,1st Quintile,At least once per month,0.22556390977443608,25520,0.22043596505089635,0.2306918544979758
2005,Berlin,1st Quintile,Seldom,0.15037593984962405,25520,0.1459904479321049,0.15476143176714321
2005,Berlin,1st Quintile,Never,0.03759398496240601,25520,0.03526023629829895,0.03992773362651308
2005,Berlin,2nd Quintile,At least once per week,0.49038461538461536,25520,0.48425115704319743,0.4965180737260333
2005,Berlin,2nd Quintile,At least once per month,0.34615384615384615,25520,0.34031686751752893,0.35199082479016336
2005,Berlin,2nd Quintile,Seldom,0.14423076923076922,25520,0.1399203150808692,0.14854122338066925
2005,Berlin,2nd Quintile,Never,0.019230769230769232,25520,0.017545778637303312,0.02091575982423515
2005,Berlin,3rd Quintile,At least once per week,0.44,25520,0.4339097364305945,0.4460902635694055
2005,Berlin,3rd Quintile,At least once per month,0.32666666666666666,25520,0.3209124898334857,0.33242084349984763
2005,Berlin,3rd Quintile,Seldom,0.22,25520,0.21491753521646612,0.2250824647835339
2005,Berlin,3rd Quintile,Never,0.013333333333333334,25520,0.011926086329085386,0.014740580337581282
2005,Berlin,4th Quintile,At least once per month,0.39444444444444443,25520,0.3884481126645943,0.4004407762242946
2005,Berlin,4th Quintile,At least once per week,0.37777777777777777,25520,0.3718292882833778,0.38372626727217773
2005,Berlin,4th Quintile,Seldom,0.20555555555555555,25520,0.20059749174348326,0.21051361936762783
2005,Berlin,4th Quintile,Never,0.022222222222222223,25520,0.020413676216518552,0.024030768227925894
2005,Berlin,5th Quintile,At least once per week,0.4602272727272727,25520,0.45411211897923126,0.46634242647531415
2005,Berlin,5th Quintile,At least once per month,0.3409090909090909,25520,0.33509331467602554,0.3467248671421562
2005,Berlin,5th Quintile,Seldom,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Berlin,5th Quintile,Never,0.011363636363636364,25520,0.010063189263730184,0.012664083463542544
2005,Brandenburg,1st Quintile,At least once per month,0.3793103448275862,25520,0.3733571467400923,0.3852635429150801
2005,Brandenburg,1st Quintile,Seldom,0.28448275862068967,25520,0.278947298029418,0.29001821921196136
2005,Brandenburg,1st Quintile,At least once per week,0.25862068965517243,25520,0.2532482988135278,0.2639930804968171
2005,Brandenburg,1st Quintile,Never,0.07758620689655173,25520,0.07430396268822177,0.08086845110488168
2005,Brandenburg,2nd Quintile,At least once per month,0.36787564766839376,25520,0.3619591115916256,0.37379218374516193
2005,Brandenburg,2nd Quintile,Seldom,0.34196891191709844,25520,0.3361487876757116,0.3477890361584853
2005,Brandenburg,2nd Quintile,At least once per week,0.24352331606217617,25520,0.23825728054169945,0.2487893515826529
2005,Brandenburg,2nd Quintile,Never,0.046632124352331605,25520,0.0440451710243423,0.04921907768032091
2005,Brandenburg,3rd Quintile,At least once per month,0.4489795918367347,25520,0.4428770203041474,0.455082163369322
2005,Brandenburg,3rd Quintile,At least once per week,0.2602040816326531,25520,0.2548210274134135,0.26558713585189264
2005,Brandenburg,3rd Quintile,Seldom,0.22448979591836735,25520,0.2193705287294306,0.22960906310730408
2005,Brandenburg,3rd Quintile,Never,0.0663265306122449,25520,0.06327331913685057,0.06937974208763924
2005,Brandenburg,4th Quintile,At least once per month,0.43829787234042555,25520,0.4322101694020103,0.4443855752788408
2005,Brandenburg,4th Quintile,Seldom,0.28085106382978725,25520,0.27533710912587506,0.28636501853369944
2005,Brandenburg,4th Quintile,At least once per week,0.2765957446808511,25520,0.2711075562614032,0.28208393310029894
2005,Brandenburg,4th Quintile,Never,0.00425531914893617,25520,0.0034566704237594,0.00505396787411294
2005,Brandenburg,5th Quintile,At least once per month,0.525,25520,0.51887308023816,0.53112691976184
2005,Brandenburg,5th Quintile,Seldom,0.24166666666666667,25520,0.23641431029311893,0.2469190230402144
2005,Brandenburg,5th Quintile,At least once per week,0.23333333333333334,25520,0.22814404957061182,0.23852261709605485
2005,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.36231884057971014,25520,0.35642140795241556,0.36821627320700473
