year,pli0094_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2001,At least once per month,Bremen,3rd Quintile,0.002235077570339206,27798,0.001679928378289531,0.0027902267623888806
2001,At least once per month,Hamburg,2nd Quintile,0.002235077570339206,27798,0.001679928378289531,0.0027902267623888806
2001,At least once per month,Hamburg,3rd Quintile,0.002235077570339206,27798,0.001679928378289531,0.0027902267623888806
2001,At least once per month,Thuringa,5th Quintile,0.001972127267946358,27798,0.0014505866944426282,0.0024936678414500878
2001,At least once per month,Bremen,4th Quintile,0.0018406521167499343,27798,0.0013367628675120152,0.002344541365987853
2001,At least once per month,Bremen,2nd Quintile,0.0009203260583749671,27798,0.0005638583310714641,0.0012767937856784702
2001,At least once per month,Hamburg,1st Quintile,0.0009203260583749671,27798,0.0005638583310714641,0.0012767937856784702
2001,At least once per month,Bremen,5th Quintile,0.0007888509071785432,27798,0.00045880420600764795,0.0011188976083494385
2001,At least once per month,Bremen,1st Quintile,0.0007888509071785432,27798,0.00045880420600764795,0.0011188976083494385
2001,Seldom,North Rhine-Westphalia,3rd Quintile,0.05504352278545827,27798,0.052362451819010454,0.05772459375190609
2001,Seldom,North Rhine-Westphalia,2nd Quintile,0.044034818228366614,27798,0.0416228674687036,0.04644676898802963
2001,Seldom,North Rhine-Westphalia,4th Quintile,0.03891449052739376,27798,0.036641037501558456,0.04118794355322906
2001,Seldom,North Rhine-Westphalia,1st Quintile,0.03277009728622632,27798,0.030677175403916675,0.03486301916853596
2001,Seldom,Saxony,3rd Quintile,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Seldom,Saxony,2nd Quintile,0.03123399897593446,27798,0.029189096803483756,0.033278901148385165
2001,Seldom,North Rhine-Westphalia,5th Quintile,0.029185867895545316,27798,0.027207059942773937,0.031164675848316694
2001,Seldom,Bavaria,4th Quintile,0.027905785970302098,27798,0.025969584236642893,0.029841987703961303
2001,Seldom,Bavaria,2nd Quintile,0.025601638504864313,27798,0.02374489698495565,0.027458380024772976
2001,Seldom,Baden-Wuerttemberg,4th Quintile,0.023809523809523808,27798,0.022017301273357815,0.0256017463456898
2001,Seldom,Bavaria,3rd Quintile,0.023809523809523808,27798,0.022017301273357815,0.0256017463456898
2001,Seldom,Baden-Wuerttemberg,3rd Quintile,0.02304147465437788,27798,0.02127770244733818,0.024805246861417583
2001,Seldom,Bavaria,5th Quintile,0.02304147465437788,27798,0.02127770244733818,0.024805246861417583
2001,Seldom,Lower Saxony,4th Quintile,0.022529441884280594,27798,0.020784920267693303,0.024273963500867884
2001,Seldom,Lower Saxony,3rd Quintile,0.020993343573988736,27798,0.01930802143796122,0.02267866571001625
2001,Seldom,Thuringa,2nd Quintile,0.020993343573988736,27798,0.01930802143796122,0.02267866571001625
2001,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.020993343573988736,27798,0.01930802143796122,0.02267866571001625
2001,Seldom,Brandenburg,2nd Quintile,0.01894521249359959,27798,0.017342536738107157,0.020547888249092025
2001,Seldom,Baden-Wuerttemberg,2nd Quintile,0.018433179723502304,27798,0.016851897605960335,0.020014461841044273
2001,Seldom,Saxony,1st Quintile,0.017665130568356373,27798,0.016116536818621574,0.019213724318091173
2001,Seldom,Saxony-Anhalt,3rd Quintile,0.017665130568356373,27798,0.016116536818621574,0.019213724318091173
2001,Seldom,Brandenburg,3rd Quintile,0.017409114183307733,27798,0.015871582766266903,0.018946645600348564
2001,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.016641065028161803,27798,0.015137244915266876,0.01814488514105673
2001,Seldom,Saxony-Anhalt,2nd Quintile,0.016129032258064516,27798,0.01464814320056826,0.01760992131556077
2001,Seldom,Lower Saxony,1st Quintile,0.015873015873015872,27798,0.01440373579051558,0.017342295955516167
2001,Seldom,Lower Saxony,2nd Quintile,0.015104966717869943,27798,0.013671115280292861,0.016538818155447024
2001,Seldom,Thuringa,1st Quintile,0.015104966717869943,27798,0.013671115280292861,0.016538818155447024
2001,Seldom,Thuringa,3rd Quintile,0.014592933947772658,27798,0.013183228297359514,0.016002639598185802
2001,Seldom,Hesse,3rd Quintile,0.014592933947772658,27798,0.013183228297359514,0.016002639598185802
2001,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.013312852022529442,27798,0.011965520148451448,0.014660183896607436
2001,Seldom,Lower Saxony,5th Quintile,0.012800819252432157,27798,0.011479308893175954,0.014122329611688359
2001,Seldom,Berlin,4th Quintile,0.01228878648233487,27798,0.010993640306786946,0.013583932657882793
2001,Seldom,Saxony,4th Quintile,0.01152073732718894,27798,0.01026622996368071,0.012775244690697171
2001,Seldom,Hesse,5th Quintile,0.01152073732718894,27798,0.01026622996368071,0.012775244690697171
2001,Seldom,Baden-Wuerttemberg,1st Quintile,0.01152073732718894,27798,0.01026622996368071,0.012775244690697171
2001,Seldom,Saxony-Anhalt,1st Quintile,0.011264720942140297,27798,0.010024070227407755,0.012505371656872839
2001,Seldom,Bavaria,1st Quintile,0.011008704557091653,27798,0.009782074396545548,0.012235334717637759
2001,Seldom,Hesse,2nd Quintile,0.011008704557091653,27798,0.009782074396545548,0.012235334717637759
2001,Seldom,Brandenburg,4th Quintile,0.010752688172043012,27798,0.00954024815724584,0.011965128186840182
2001,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.010752688172043012,27798,0.00954024815724584,0.011965128186840182
2001,Seldom,Berlin,3rd Quintile,0.010496671786994368,27798,0.009298597535486402,0.011694746038502334
2001,Seldom,Baden-Wuerttemberg,5th Quintile,0.010240655401945725,27798,0.009057128926240013,0.011424181877651436
2001,Seldom,Saxony-Anhalt,4th Quintile,0.009984639016897081,27798,0.008815849125945163,0.011153428907848999
2001,Seldom,Thuringa,4th Quintile,0.009216589861751152,27798,0.008093217357090983,0.01033996236641132
2001,Seldom,Hesse,1st Quintile,0.009216589861751152,27798,0.008093217357090983,0.01033996236641132
2001,Seldom,Mecklenburg-Western Pomerania,2nd Quintile,0.008960573476702509,27798,0.007852770150104556,0.010068376803300461
2001,Seldom,Berlin,2nd Quintile,0.008960573476702509,27798,0.007852770150104556,0.010068376803300461
2001,Seldom,Hesse,4th Quintile,0.008960573476702509,27798,0.007852770150104556,0.010068376803300461
2001,Seldom,Schleswig-Holstein,3rd Quintile,0.007680491551459293,27798,0.006654202800535998,0.008706780302382588
2001,Seldom,Brandenburg,1st Quintile,0.007680491551459293,27798,0.006654202800535998,0.008706780302382588
2001,Seldom,Schleswig-Holstein,2nd Quintile,0.0069124423963133645,27798,0.0059384426831296955,0.007886442109497033
2001,Seldom,Brandenburg,5th Quintile,0.0069124423963133645,27798,0.0059384426831296955,0.007886442109497033
2001,Seldom,Berlin,1st Quintile,0.006656426011264721,27798,0.005700510312679363,0.007612341709850079
2001,Seldom,"Rhineland-Palatinate, Saarland",5th Quintile,0.005888376856118792,27798,0.004988952445224718,0.006787801267012866
2001,Seldom,Mecklenburg-Western Pomerania,3rd Quintile,0.005888376856118792,27798,0.004988952445224718,0.006787801267012866
2001,Seldom,Mecklenburg-Western Pomerania,1st Quintile,0.0056323604710701485,27798,0.0047525927812041065,0.00651212816093619
2001,Seldom,Schleswig-Holstein,1st Quintile,0.005120327700972862,27798,0.004281286179743188,0.005959369222202537
2001,Seldom,Saxony-Anhalt,5th Quintile,0.005120327700972862,27798,0.004281286179743188,0.005959369222202537
2001,Seldom,Berlin,5th Quintile,0.004608294930875576,27798,0.003812105445726096,0.005404484416025056
2001,Seldom,Schleswig-Holstein,4th Quintile,0.004352278545826933,27798,0.00357842194857671,0.0051261351430771564
2001,Seldom,Mecklenburg-Western Pomerania,4th Quintile,0.004352278545826933,27798,0.00357842194857671,0.0051261351430771564
2001,Seldom,Schleswig-Holstein,5th Quintile,0.00409626216077829,27798,0.0033454144705788733,0.004847109850977706
2001,Seldom,Saxony,5th Quintile,0.0030721966205837174,27798,0.002421609211999556,0.003722784029167879
2001,Seldom,Thuringa,5th Quintile,0.0028161802355350742,27798,0.002193210238983572,0.0034391502320865763
2001,Seldom,Bremen,3rd Quintile,0.0028161802355350742,27798,0.002193210238983572,0.0034391502320865763
2001,Seldom,Hamburg,2nd Quintile,0.002304147465437788,27798,0.0017405052480971793,0.0028677896827783967
2001,Seldom,Bremen,2nd Quintile,0.002048131080389145,27798,0.0015166559244892913,0.0025796062362889987
2001,Seldom,Hamburg,4th Quintile,0.0017921146953405018,27798,0.0012949014438739773,0.0022893279468070263
2001,Seldom,Mecklenburg-Western Pomerania,5th Quintile,0.0015360983102918587,27798,0.0010757092601896036,0.0019964873603941138
2001,Seldom,Hamburg,5th Quintile,0.0015360983102918587,27798,0.0010757092601896036,0.0019964873603941138
2001,Seldom,Hamburg,1st Quintile,0.0010240655401945725,27798,0.0006480630810678329,0.001400067999321312
2001,Seldom,Hamburg,3rd Quintile,0.0010240655401945725,27798,0.0006480630810678329,0.001400067999321312
2001,Seldom,Bremen,4th Quintile,0.0005120327700972862,27798,0.00024609075238539874,0.0007779747878091737
2001,Seldom,Bremen,1st Quintile,0.0005120327700972862,27798,0.00024609075238539874,0.0007779747878091737
2001,Never,North Rhine-Westphalia,1st Quintile,0.07363770250368189,27798,0.07056733863551735,0.07670806637184642
2001,Never,North Rhine-Westphalia,2nd Quintile,0.054491899852724596,27798,0.05182351849501611,0.05716028121043308
2001,Never,North Rhine-Westphalia,3rd Quintile,0.047128129602356406,27798,0.044636940753201154,0.04961931845151166
2001,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.045655375552282766,27798,0.043201526342333825,0.04810922476223171
2001,Never,Bavaria,1st Quintile,0.033873343151693665,27798,0.03174669638821251,0.03599998991517482
2001,Never,Bavaria,3rd Quintile,0.03240058910162003,27798,0.03031910284860808,0.034482075354631984
2001,Never,Baden-Wuerttemberg,1st Quintile,0.03240058910162003,27798,0.03031910284860808,0.034482075354631984
2001,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.029455081001472753,27798,0.027467443295099384,0.03144271870784612
2001,Never,Bavaria,2nd Quintile,0.027982326951399118,27798,0.026043548027111,0.029921105875687234
2001,Never,Saxony,1st Quintile,0.027982326951399118,27798,0.026043548027111,0.029921105875687234
2001,Never,Baden-Wuerttemberg,2nd Quintile,0.026509572901325478,27798,0.024621075010689917,0.02839807079196104
2001,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.025036818851251842,27798,0.023200141049129017,0.026873496653374667
2001,Never,"Rhineland-Palatinate, Saarland",4th Quintile,0.023564064801178203,27798,0.0217808803141183,0.025347249288238106
2001,Never,Hesse,3rd Quintile,0.023564064801178203,27798,0.0217808803141183,0.025347249288238106
2001,Never,Saxony,2nd Quintile,0.022091310751104567,27798,0.020363448204147774,0.02381917329806136
2001,Never,Lower Saxony,3rd Quintile,0.017673048600883652,27798,0.016124114069904917,0.019221983131862387
2001,Never,Thuringa,2nd Quintile,0.017673048600883652,27798,0.016124114069904917,0.019221983131862387
2001,Never,Thuringa,3rd Quintile,0.017673048600883652,27798,0.016124114069904917,0.019221983131862387
2001,Never,Baden-Wuerttemberg,3rd Quintile,0.016200294550810016,27798,0.014716191370986731,0.0176843977306333
2001,Never,Brandenburg,1st Quintile,0.016200294550810016,27798,0.014716191370986731,0.0176843977306333
2001,Never,Hesse,2nd Quintile,0.016200294550810016,27798,0.014716191370986731,0.0176843977306333
2001,Never,Hesse,1st Quintile,0.016200294550810016,27798,0.014716191370986731,0.0176843977306333
2001,Never,Schleswig-Holstein,3rd Quintile,0.014727540500736377,27798,0.013311444876963239,0.016143636124509517
2001,Never,Baden-Wuerttemberg,5th Quintile,0.014727540500736377,27798,0.013311444876963239,0.016143636124509517
2001,Never,Baden-Wuerttemberg,4th Quintile,0.014727540500736377,27798,0.013311444876963239,0.016143636124509517
2001,Never,Berlin,4th Quintile,0.013254786450662739,27798,0.011910356503368398,0.01459921639795708
2001,Never,Saxony-Anhalt,2nd Quintile,0.013254786450662739,27798,0.011910356503368398,0.01459921639795708
2001,Never,Brandenburg,2nd Quintile,0.013254786450662739,27798,0.011910356503368398,0.01459921639795708
2001,Never,Bavaria,4th Quintile,0.013254786450662739,27798,0.011910356503368398,0.01459921639795708
2001,Never,North Rhine-Westphalia,5th Quintile,0.013254786450662739,27798,0.011910356503368398,0.01459921639795708
2001,Never,North Rhine-Westphalia,4th Quintile,0.013254786450662739,27798,0.011910356503368398,0.01459921639795708
2001,Never,Lower Saxony,2nd Quintile,0.011782032400589101,27798,0.010513546117297523,0.01305051868388068
2001,Never,Berlin,5th Quintile,0.011782032400589101,27798,0.010513546117297523,0.01305051868388068
2001,Never,Berlin,2nd Quintile,0.011782032400589101,27798,0.010513546117297523,0.01305051868388068
2001,Never,Saxony,3rd Quintile,0.011782032400589101,27798,0.010513546117297523,0.01305051868388068
2001,Never,Hesse,5th Quintile,0.010309278350515464,27798,0.009121834238643043,0.011496722462387884
2001,Never,Bavaria,5th Quintile,0.010309278350515464,27798,0.009121834238643043,0.011496722462387884
2001,Never,Lower Saxony,1st Quintile,0.010309278350515464,27798,0.009121834238643043,0.011496722462387884
2001,Never,Thuringa,1st Quintile,0.010309278350515464,27798,0.009121834238643043,0.011496722462387884
2001,Never,Schleswig-Holstein,1st Quintile,0.010309278350515464,27798,0.009121834238643043,0.011496722462387884
2001,Never,Schleswig-Holstein,2nd Quintile,0.010309278350515464,27798,0.009121834238643043,0.011496722462387884
2001,Never,Thuringa,4th Quintile,0.008836524300441826,27798,0.007736347002481782,0.00993670159840187
2001,Never,Hamburg,2nd Quintile,0.007363770250368188,27798,0.00635870450362451,0.008368835997111867
2001,Never,Saxony-Anhalt,1st Quintile,0.007363770250368188,27798,0.00635870450362451,0.008368835997111867
2001,Never,Schleswig-Holstein,4th Quintile,0.007363770250368188,27798,0.00635870450362451,0.008368835997111867
2001,Never,Lower Saxony,4th Quintile,0.007363770250368188,27798,0.00635870450362451,0.008368835997111867
2001,Never,Mecklenburg-Western Pomerania,2nd Quintile,0.007363770250368188,27798,0.00635870450362451,0.008368835997111867
2001,Never,Berlin,1st Quintile,0.007363770250368188,27798,0.00635870450362451,0.008368835997111867
2001,Never,Berlin,3rd Quintile,0.005891016200294551,27798,0.004991391431953452,0.00679064096863565
2001,Never,"Rhineland-Palatinate, Saarland",5th Quintile,0.005891016200294551,27798,0.004991391431953452,0.00679064096863565
2001,Never,Hesse,4th Quintile,0.005891016200294551,27798,0.004991391431953452,0.00679064096863565
2001,Never,Lower Saxony,5th Quintile,0.004418262150220913,27798,0.0036385873509919603,0.005197936949449866
2001,Never,Brandenburg,5th Quintile,0.004418262150220913,27798,0.0036385873509919603,0.005197936949449866
2001,Never,Saxony-Anhalt,5th Quintile,0.004418262150220913,27798,0.0036385873509919603,0.005197936949449866
2001,Never,Mecklenburg-Western Pomerania,1st Quintile,0.0029455081001472753,27798,0.0023084356070217113,0.0035825805932728394
2001,Never,Brandenburg,3rd Quintile,0.0029455081001472753,27798,0.0023084356070217113,0.0035825805932728394
2001,Never,Mecklenburg-Western Pomerania,4th Quintile,0.0029455081001472753,27798,0.0023084356070217113,0.0035825805932728394
2001,Never,Saxony,4th Quintile,0.0029455081001472753,27798,0.0023084356070217113,0.0035825805932728394
2001,Never,Saxony-Anhalt,4th Quintile,0.0029455081001472753,27798,0.0023084356070217113,0.0035825805932728394
2001,Never,Saxony-Anhalt,3rd Quintile,0.0029455081001472753,27798,0.0023084356070217113,0.0035825805932728394
2001,Never,Hamburg,3rd Quintile,0.0029455081001472753,27798,0.0023084356070217113,0.0035825805932728394
2001,Never,Bremen,4th Quintile,0.0029455081001472753,27798,0.0023084356070217113,0.0035825805932728394
2001,Never,Bremen,3rd Quintile,0.0029455081001472753,27798,0.0023084356070217113,0.0035825805932728394
2001,Never,Bremen,2nd Quintile,0.0029455081001472753,27798,0.0023084356070217113,0.0035825805932728394
2001,Never,Hamburg,5th Quintile,0.0014727540500736377,27798,0.0010219431910137439,0.0019235649091335315
2001,Never,Brandenburg,4th Quintile,0.0014727540500736377,27798,0.0010219431910137439,0.0019235649091335315
2001,Never,Mecklenburg-Western Pomerania,3rd Quintile,0.0014727540500736377,27798,0.0010219431910137439,0.0019235649091335315
2001,Never,Hamburg,1st Quintile,0.0014727540500736377,27798,0.0010219431910137439,0.0019235649091335315
2001,Never,Bremen,1st Quintile,0.0014727540500736377,27798,0.0010219431910137439,0.0019235649091335315
2001,Never,Mecklenburg-Western Pomerania,5th Quintile,0.0014727540500736377,27798,0.0010219431910137439,0.0019235649091335315
2001,Never,Saxony,5th Quintile,0.0014727540500736377,27798,0.0010219431910137439,0.0019235649091335315
2005,At least once per week,North Rhine-Westphalia,5th Quintile,0.06296040515653775,25520,0.05998032143881142,0.06594048887426408
2005,At least once per week,Bavaria,5th Quintile,0.051910681399631675,25520,0.04918880294425077,0.05463255985501258
2005,At least once per week,North Rhine-Westphalia,4th Quintile,0.047997237569060776,25520,0.04537457171487479,0.050619903423246765
2005,At least once per week,Baden-Wuerttemberg,5th Quintile,0.04396869244935543,25520,0.041453196809289494,0.04648418808942137
2005,At least once per week,Bavaria,4th Quintile,0.040400552486187846,25520,0.03798478916483005,0.04281631580754564
2005,At least once per week,North Rhine-Westphalia,3rd Quintile,0.0393646408839779,25520,0.03697876324266819,0.041750518525287605
2005,At least once per week,Baden-Wuerttemberg,4th Quintile,0.03901933701657458,25520,0.03664351991732117,0.041395154115827996
2005,At least once per week,Baden-Wuerttemberg,3rd Quintile,0.03119244935543278,25520,0.029059604660168024,0.03332529405069754
2005,At least once per week,North Rhine-Westphalia,2nd Quintile,0.02992633517495396,25520,0.027835860736434924,0.032016809613472995
2005,At least once per week,Bavaria,3rd Quintile,0.028660220994475138,25520,0.02661311141265647,0.030707330576293806
2005,At least once per week,North Rhine-Westphalia,1st Quintile,0.02578268876611418,25520,0.023838189602862728,0.027727187929365633
2005,At least once per week,Lower Saxony,5th Quintile,0.024286372007366483,25520,0.022397692607977304,0.02617505140675566
2005,At least once per week,Hesse,5th Quintile,0.024171270718232045,25520,0.02228696104517163,0.02605558039129246
2005,At least once per week,Bavaria,2nd Quintile,0.023250460405156537,25520,0.02140151910905339,0.025099401701259686
2005,At least once per week,Baden-Wuerttemberg,2nd Quintile,0.02302025782688766,25520,0.021180275687457385,0.024860239966317938
2005,At least once per week,Lower Saxony,4th Quintile,0.02037292817679558,25520,0.0186396317068624,0.02210622464672876
2005,At least once per week,Hesse,4th Quintile,0.01853130755064457,25520,0.01687665431235339,0.020185960788935746
2005,At least once per week,"Rhineland-Palatinate, Saarland",4th Quintile,0.017840699815837937,25520,0.0162166002659556,0.019464799365720275
2005,At least once per week,Baden-Wuerttemberg,1st Quintile,0.01634438305709024,25520,0.014788698500271445,0.017900067613909033
2005,At least once per week,Lower Saxony,3rd Quintile,0.0162292817679558,25520,0.014678993957136366,0.017779569578775235
2005,At least once per week,Saxony,3rd Quintile,0.01576887661141805,25520,0.014240379364297917,0.01729737385853818
2005,At least once per week,Hesse,3rd Quintile,0.014732965009208104,25520,0.013254749374971897,0.01621118064344431
2005,At least once per week,Lower Saxony,2nd Quintile,0.014502762430939226,25520,0.013035969499527273,0.01596955536235118
2005,At least once per week,"Rhineland-Palatinate, Saarland",5th Quintile,0.01427255985267035,25520,0.012817284761311377,0.015727834944029323
2005,At least once per week,Bavaria,1st Quintile,0.013236648250460404,25520,0.011834444074630013,0.014638852426290795
2005,At least once per week,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013121546961325966,25520,0.011725371215142829,0.014517722707509104
2005,At least once per week,Hesse,2nd Quintile,0.012315837937384898,25520,0.010962654218270022,0.013669021656499775
2005,At least once per week,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011049723756906077,25520,0.009767160852115335,0.012332286661696818
2005,At least once per week,Saxony,1st Quintile,0.010704419889502763,25520,0.009441835722590315,0.011967004056415211
2005,At least once per week,Schleswig-Holstein,5th Quintile,0.010474217311233885,25520,0.009225137802954253,0.011723296819513517
2005,At least once per week,Hesse,1st Quintile,0.010359116022099447,25520,0.009116846303069633,0.011601385741129261
2005,At least once per week,Saxony,2nd Quintile,0.010359116022099447,25520,0.009116846303069633,0.011601385741129261
2005,At least once per week,Berlin,1st Quintile,0.009783609576427255,25520,0.008575989433458938,0.010991229719395573
2005,At least once per week,Saxony,4th Quintile,0.009323204419889503,25520,0.008144067235934345,0.010502341603844662
2005,At least once per week,Schleswig-Holstein,4th Quintile,0.009093001841620625,25520,0.00792837760550313,0.01025762607773812
2005,At least once per week,Berlin,5th Quintile,0.00886279926335175,25520,0.007712878061847537,0.010012720464855962
2005,At least once per week,Lower Saxony,1st Quintile,0.008747697974217311,25520,0.007605201862228964,0.009890194086205659
2005,At least once per week,"Rhineland-Palatinate, Saarland",1st Quintile,0.008747697974217311,25520,0.007605201862228964,0.009890194086205659
2005,At least once per week,Saxony-Anhalt,3rd Quintile,0.008517495395948435,25520,0.0073900014524834415,0.00964498933941343
2005,At least once per week,Berlin,3rd Quintile,0.007826887661141806,25520,0.006745692699177975,0.008908082623105636
2005,At least once per week,Saxony-Anhalt,2nd Quintile,0.007596685082872928,25520,0.00653138514641464,0.008661985019331216
2005,At least once per week,Thuringa,2nd Quintile,0.007596685082872928,25520,0.00653138514641464,0.008661985019331216
2005,At least once per week,Berlin,4th Quintile,0.007366482504604052,25520,0.006317325981958276,0.008415639027249826
2005,At least once per week,Brandenburg,4th Quintile,0.007021178637200737,25520,0.005996728698938848,0.008045628575462625
2005,At least once per week,Thuringa,3rd Quintile,0.006560773480662983,25520,0.005570251972522175,0.0075512949888037915
2005,At least once per week,Saxony-Anhalt,4th Quintile,0.006560773480662983,25520,0.005570251972522175,0.0075512949888037915
2005,At least once per week,Brandenburg,3rd Quintile,0.006330570902394107,25520,0.005357469408480427,0.007303672396307788
2005,At least once per week,Schleswig-Holstein,3rd Quintile,0.006215469613259668,25520,0.00525119923404953,0.007179739992469806
2005,At least once per week,Saxony,5th Quintile,0.00610036832412523,25520,0.005145012776501934,0.0070557238717485265
2005,At least once per week,Saxony-Anhalt,1st Quintile,0.00610036832412523,25520,0.005145012776501934,0.0070557238717485265
2005,At least once per week,Berlin,2nd Quintile,0.005755064456721915,25520,0.00482697994270535,0.006683148970738481
2005,At least once per week,Thuringa,1st Quintile,0.005755064456721915,25520,0.00482697994270535,0.006683148970738481
2005,At least once per week,Hamburg,5th Quintile,0.005755064456721915,25520,0.00482697994270535,0.006683148970738481
2005,At least once per week,Thuringa,4th Quintile,0.0055248618784530384,25520,0.004615423214248501,0.0064343005426575756
2005,At least once per week,Brandenburg,2nd Quintile,0.0054097605893186,25520,0.004509793028554438,0.006309728150082763
2005,At least once per week,Mecklenburg-Western Pomerania,4th Quintile,0.004373848987108656,25520,0.0035642018657248125,0.005183496108492499
2005,At least once per week,Schleswig-Holstein,1st Quintile,0.004258747697974218,25520,0.0034597786738449947,0.005057716722103441
2005,At least once per week,Mecklenburg-Western Pomerania,3rd Quintile,0.004258747697974218,25520,0.0034597786738449947,0.005057716722103441
2005,At least once per week,Mecklenburg-Western Pomerania,2nd Quintile,0.004258747697974218,25520,0.0034597786738449947,0.005057716722103441
2005,At least once per week,Schleswig-Holstein,2nd Quintile,0.003913443830570903,25520,0.0031474172703905815,0.004679470390751224
2005,At least once per week,Hamburg,3rd Quintile,0.003913443830570903,25520,0.0031474172703905815,0.004679470390751224
2005,At least once per week,Brandenburg,1st Quintile,0.003683241252302026,25520,0.0029400004608386614,0.00442648204376539
2005,At least once per week,Thuringa,5th Quintile,0.003453038674033149,25520,0.002733315739259941,0.0041727616088063565
2005,At least once per week,Hamburg,4th Quintile,0.003107734806629834,25520,0.002424827396097365,0.003790642217162303
2005,At least once per week,Brandenburg,5th Quintile,0.002992633517495396,25520,0.002322453170890293,0.003662813864100499
2005,At least once per week,Hamburg,1st Quintile,0.0028775322283609577,25520,0.0022203283985038663,0.003534736058218049
2005,At least once per week,Saxony-Anhalt,5th Quintile,0.0027624309392265192,25520,0.0021184681589593354,0.003406393719493703
2005,At least once per week,Mecklenburg-Western Pomerania,5th Quintile,0.002647329650092081,25520,0.0020168891198693063,0.003277770180314856
2005,At least once per week,Mecklenburg-Western Pomerania,1st Quintile,0.0024171270718232043,25520,0.0018146507686656477,0.003019603374980761
2005,At least once per week,Hamburg,2nd Quintile,0.0019567219152854514,25520,0.001414527577474482,0.002498916253096421
2005,At least once per week,Bremen,1st Quintile,0.0017265193370165745,25520,0.001217157706813305,0.002235880967219844
2005,At least once per week,Bremen,4th Quintile,0.0016114180478821363,25520,0.0011192995940632004,0.002103536501701072
2005,At least once per week,Bremen,5th Quintile,0.001496316758747698,25520,0.0010220722160880406,0.0019705613014073557
2005,At least once per week,Bremen,3rd Quintile,0.0010359116022099447,25520,0.0006412253284038087,0.0014305978760160807
2005,At least once per week,Bremen,2nd Quintile,0.0005755064456721916,25520,0.0002812568825122962,0.0008697560088320869
2005,At least once per month,North Rhine-Westphalia,5th Quintile,0.07297447280799112,25520,0.06978332392924884,0.0761656216867334
2005,At least once per month,North Rhine-Westphalia,4th Quintile,0.05230299667036626,25520,0.04957141760201196,0.05503457573872056
2005,At least once per month,Bavaria,5th Quintile,0.04495005549389567,25520,0.04240794809720686,0.04749216289058448
2005,At least once per month,North Rhine-Westphalia,3rd Quintile,0.042175360710321866,25520,0.039709388707771576,0.044641332712872156
2005,At least once per month,Bavaria,4th Quintile,0.03912319644839068,25520,0.0367443481028168,0.041502044793964556
2005,At least once per month,Baden-Wuerttemberg,5th Quintile,0.034822419533851276,25520,0.03257311208857808,0.037071726979124475
2005,At least once per month,North Rhine-Westphalia,2nd Quintile,0.0330188679245283,25520,0.03082653843376232,0.035211197415294285
2005,At least once per month,Lower Saxony,4th Quintile,0.027053274139844617,25520,0.025062737465939375,0.02904381081374986
2005,At least once per month,Lower Saxony,5th Quintile,0.026914539400665925,25520,0.024928971679070603,0.028900107122261248
2005,At least once per month,Saxony,3rd Quintile,0.025388457269700335,25520,0.023458491228114584,0.027318423311286085
2005,At least once per month,Bavaria,3rd Quintile,0.02511098779134295,25520,0.023191323782300117,0.027030651800385785
2005,At least once per month,Baden-Wuerttemberg,4th Quintile,0.02511098779134295,25520,0.023191323782300117,0.027030651800385785
2005,At least once per month,Hesse,5th Quintile,0.021365149833518313,25520,0.01959104595049283,0.023139253716543795
2005,At least once per month,Baden-Wuerttemberg,3rd Quintile,0.021087680355160933,25520,0.019324884428127163,0.022850476282194703
2005,At least once per month,North Rhine-Westphalia,1st Quintile,0.021087680355160933,25520,0.019324884428127163,0.022850476282194703
2005,At least once per month,Lower Saxony,3rd Quintile,0.0201165371809101,25520,0.01839395653809019,0.02183911782373001
2005,At least once per month,Saxony,2nd Quintile,0.018867924528301886,25520,0.01719859706416045,0.02053725199244332
2005,At least once per month,Saxony,4th Quintile,0.018312985571587125,25520,0.016667925217202097,0.019958045925972154
2005,At least once per month,Bavaria,2nd Quintile,0.017480577136514984,25520,0.015872658043794313,0.019088496229235655
2005,At least once per month,"Rhineland-Palatinate, Saarland",5th Quintile,0.014705882352941176,25520,0.0132290057002351,0.01618275900564725
2005,At least once per month,Brandenburg,4th Quintile,0.014150943396226415,25520,0.012701792379661599,0.015600094412791232
2005,At least once per month,Saxony-Anhalt,3rd Quintile,0.013873473917869035,25520,0.012438398689427818,0.015308549146310252
2005,At least once per month,Saxony-Anhalt,4th Quintile,0.012902330743618202,25520,0.011517713025077925,0.014286948462158479
2005,At least once per month,Hesse,3rd Quintile,0.012902330743618202,25520,0.011517713025077925,0.014286948462158479
2005,At least once per month,Hesse,4th Quintile,0.012763596004439512,25520,0.011386345811963686,0.014140846196915337
2005,At least once per month,Thuringa,3rd Quintile,0.012486126526082131,25520,0.011123737286219137,0.013848515765945126
