year,bula_h,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony,5th Quintile,At least once per month,0.51990,68,20357,0.51797,0.52183
2001,Saxony-Anhalt,1st Quintile,At least once per week,0.35308,71,20357,0.35172,0.35443
2001,Saxony-Anhalt,1st Quintile,At least once per month,0.32160,62,20357,0.32028,0.32293
2001,Saxony-Anhalt,1st Quintile,Seldom,0.32532,56,20357,0.32399,0.32665
2001,Saxony-Anhalt,2nd Quintile,At least once per week,0.33433,87,20357,0.33312,0.33553
2001,Saxony-Anhalt,2nd Quintile,At least once per month,0.44791,100,20357,0.44664,0.44918
2001,Saxony-Anhalt,2nd Quintile,Seldom,0.21776,52,20357,0.21671,0.21882
2001,Saxony-Anhalt,3rd Quintile,At least once per week,0.32601,83,20357,0.32477,0.32725
2001,Saxony-Anhalt,3rd Quintile,At least once per month,0.41561,103,20357,0.41431,0.41692
2001,Saxony-Anhalt,3rd Quintile,Seldom,0.25838,59,20357,0.25722,0.25953
2001,Saxony-Anhalt,4th Quintile,At least once per week,0.39590,70,20357,0.39436,0.39744
2001,Saxony-Anhalt,4th Quintile,At least once per month,0.41459,83,20357,0.41304,0.41614
2001,Saxony-Anhalt,4th Quintile,Seldom,0.18951,38,20357,0.18828,0.19074
2001,Saxony-Anhalt,5th Quintile,At least once per month,0.67766,52,20357,0.67535,0.67998
2001,Saxony-Anhalt,5th Quintile,Seldom,0.32234,32,20357,0.32002,0.32465
2001,Thuringa,1st Quintile,At least once per week,0.30305,66,20357,0.30176,0.30434
2001,Thuringa,1st Quintile,At least once per month,0.34284,71,20357,0.34150,0.34417
2001,Thuringa,1st Quintile,Seldom,0.35411,68,20357,0.35277,0.35546
2001,Thuringa,2nd Quintile,At least once per week,0.28723,66,20357,0.28598,0.28848
2001,Thuringa,2nd Quintile,At least once per month,0.39541,98,20357,0.39406,0.39676
2001,Thuringa,2nd Quintile,Seldom,0.31737,75,20357,0.31608,0.31865
2001,Thuringa,3rd Quintile,At least once per week,0.32099,82,20357,0.31965,0.32233
2001,Thuringa,3rd Quintile,At least once per month,0.47759,114,20357,0.47616,0.47903
2001,Thuringa,3rd Quintile,Seldom,0.20142,51,20357,0.20027,0.20257
2001,Thuringa,4th Quintile,At least once per week,0.35374,45,20357,0.35170,0.35578
2001,Thuringa,4th Quintile,At least once per month,0.64626,83,20357,0.64422,0.64830
2005,Schleswig-Holstein,1st Quintile,At least once per week,1.00000,42,19467,1.00000,1.00000
2005,Schleswig-Holstein,2nd Quintile,At least once per week,0.41897,40,19467,0.41748,0.42045
2005,Schleswig-Holstein,2nd Quintile,At least once per month,0.58103,42,19467,0.57955,0.58252
2005,Schleswig-Holstein,3rd Quintile,At least once per week,0.63320,50,19467,0.63162,0.63479
2005,Schleswig-Holstein,3rd Quintile,At least once per month,0.36680,35,19467,0.36521,0.36838
2005,Schleswig-Holstein,4th Quintile,At least once per week,0.66812,63,19467,0.66677,0.66947
2005,Schleswig-Holstein,4th Quintile,At least once per month,0.33188,35,19467,0.33053,0.33323
2005,Schleswig-Holstein,5th Quintile,At least once per week,0.56007,109,19467,0.55878,0.56136
2005,Schleswig-Holstein,5th Quintile,At least once per month,0.43993,83,19467,0.43864,0.44122
2005,Hamburg,3rd Quintile,At least once per week,1.00000,31,19467,1.00000,1.00000
2005,Hamburg,5th Quintile,At least once per week,0.63587,58,19467,0.63402,0.63771
2005,Hamburg,5th Quintile,At least once per month,0.36413,41,19467,0.36229,0.36598
2005,Lower Saxony,1st Quintile,At least once per week,0.46454,104,19467,0.46359,0.46549
2005,Lower Saxony,1st Quintile,At least once per month,0.30480,65,19467,0.30392,0.30568
2005,Lower Saxony,1st Quintile,Seldom,0.23066,50,19467,0.22986,0.23146
2005,Lower Saxony,2nd Quintile,At least once per week,0.47252,131,19467,0.47158,0.47345
2005,Lower Saxony,2nd Quintile,At least once per month,0.28453,80,19467,0.28369,0.28538
2005,Lower Saxony,2nd Quintile,Seldom,0.24295,55,19467,0.24215,0.24376
2005,Lower Saxony,3rd Quintile,At least once per week,0.38501,125,19467,0.38420,0.38581
2005,Lower Saxony,3rd Quintile,At least once per month,0.38623,126,19467,0.38542,0.38703
2005,Lower Saxony,3rd Quintile,Seldom,0.22877,61,19467,0.22807,0.22946
2005,Lower Saxony,4th Quintile,At least once per week,0.41301,154,19467,0.41218,0.41384
2005,Lower Saxony,4th Quintile,At least once per month,0.39562,164,19467,0.39480,0.39645
2005,Lower Saxony,4th Quintile,Seldom,0.19136,77,19467,0.19070,0.19203
2005,Lower Saxony,5th Quintile,At least once per week,0.43092,242,19467,0.43013,0.43171
2005,Lower Saxony,5th Quintile,At least once per month,0.39756,225,19467,0.39678,0.39834
2005,Lower Saxony,5th Quintile,Seldom,0.17152,82,19467,0.17092,0.17212
2005,North Rhine-Westphalia,1st Quintile,At least once per week,0.43008,281,19467,0.42950,0.43067
2005,North Rhine-Westphalia,1st Quintile,At least once per month,0.26794,190,19467,0.26741,0.26846
2005,North Rhine-Westphalia,1st Quintile,Seldom,0.24741,149,19467,0.24690,0.24793
2005,North Rhine-Westphalia,1st Quintile,Never,0.05456,32,19467,0.05429,0.05483
2005,North Rhine-Westphalia,2nd Quintile,At least once per week,0.37308,284,19467,0.37252,0.37364
2005,North Rhine-Westphalia,2nd Quintile,At least once per month,0.34785,255,19467,0.34729,0.34840
2005,North Rhine-Westphalia,2nd Quintile,Seldom,0.22904,157,19467,0.22855,0.22953
2005,North Rhine-Westphalia,2nd Quintile,Never,0.05003,34,19467,0.04978,0.05029
2005,North Rhine-Westphalia,3rd Quintile,At least once per week,0.43352,297,19467,0.43291,0.43413
2005,North Rhine-Westphalia,3rd Quintile,At least once per month,0.38995,255,19467,0.38936,0.39055
2005,North Rhine-Westphalia,3rd Quintile,Seldom,0.17653,122,19467,0.17606,0.17699
2005,North Rhine-Westphalia,4th Quintile,At least once per week,0.40953,372,19467,0.40896,0.41011
2005,North Rhine-Westphalia,4th Quintile,At least once per month,0.37634,306,19467,0.37578,0.37691
2005,North Rhine-Westphalia,4th Quintile,Seldom,0.21412,175,19467,0.21364,0.21460
2005,North Rhine-Westphalia,5th Quintile,At least once per week,0.44858,609,19467,0.44805,0.44911
2005,North Rhine-Westphalia,5th Quintile,At least once per month,0.42046,598,19467,0.41994,0.42099
2005,North Rhine-Westphalia,5th Quintile,Seldom,0.13096,181,19467,0.13060,0.13132
2005,Hesse,1st Quintile,At least once per week,0.74247,107,19467,0.74144,0.74350
2005,Hesse,1st Quintile,At least once per month,0.25753,36,19467,0.25650,0.25856
2005,Hesse,2nd Quintile,At least once per week,0.72365,114,19467,0.72258,0.72472
2005,Hesse,2nd Quintile,At least once per month,0.27635,45,19467,0.27528,0.27742
2005,Hesse,3rd Quintile,At least once per week,0.47723,114,19467,0.47621,0.47825
2005,Hesse,3rd Quintile,At least once per month,0.33026,80,19467,0.32929,0.33122
2005,Hesse,3rd Quintile,Seldom,0.19252,40,19467,0.19171,0.19332
2005,Hesse,4th Quintile,At least once per week,0.49431,142,19467,0.49336,0.49526
2005,Hesse,4th Quintile,At least once per month,0.33250,75,19467,0.33160,0.33340
2005,Hesse,4th Quintile,Seldom,0.17319,42,19467,0.17247,0.17392
2005,Hesse,5th Quintile,At least once per week,0.46079,238,19467,0.45997,0.46161
2005,Hesse,5th Quintile,At least once per month,0.37812,172,19467,0.37733,0.37892
2005,Hesse,5th Quintile,Seldom,0.16108,76,19467,0.16048,0.16169
2005,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.51388,97,19467,0.51281,0.51495
2005,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.26693,41,19467,0.26598,0.26788
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.21919,46,19467,0.21831,0.22008
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.50448,93,19467,0.50331,0.50566
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.32394,68,19467,0.32284,0.32503
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.17158,31,19467,0.17069,0.17246
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.43639,103,19467,0.43543,0.43736
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.31468,77,19467,0.31378,0.31559
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.24892,58,19467,0.24808,0.24977
2005,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.51814,137,19467,0.51703,0.51926
2005,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.29756,76,19467,0.29654,0.29858
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.18430,40,19467,0.18343,0.18517
2005,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.39326,146,19467,0.39216,0.39437
2005,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.36393,116,19467,0.36284,0.36502
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.24281,66,19467,0.24184,0.24378
2005,Baden-Wuerttemberg,1st Quintile,At least once per week,0.54401,173,19467,0.54311,0.54490
2005,Baden-Wuerttemberg,1st Quintile,At least once per month,0.28767,70,19467,0.28686,0.28849
2005,Baden-Wuerttemberg,1st Quintile,Seldom,0.16832,47,19467,0.16765,0.16899
2005,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.46310,214,19467,0.46230,0.46390
2005,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.32197,112,19467,0.32122,0.32272
2005,Baden-Wuerttemberg,2nd Quintile,Seldom,0.21493,59,19467,0.21427,0.21559
2005,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.54815,261,19467,0.54741,0.54890
2005,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.26020,115,19467,0.25954,0.26086
2005,Baden-Wuerttemberg,3rd Quintile,Seldom,0.19165,68,19467,0.19106,0.19224
2005,Baden-Wuerttemberg,4th Quintile,At least once per week,0.53207,300,19467,0.53138,0.53276
2005,Baden-Wuerttemberg,4th Quintile,At least once per month,0.32082,155,19467,0.32018,0.32147
2005,Baden-Wuerttemberg,4th Quintile,Seldom,0.14711,64,19467,0.14662,0.14760
2005,Baden-Wuerttemberg,5th Quintile,At least once per week,0.51538,434,19467,0.51472,0.51604
2005,Baden-Wuerttemberg,5th Quintile,At least once per month,0.33523,280,19467,0.33461,0.33585
2005,Baden-Wuerttemberg,5th Quintile,Seldom,0.14939,106,19467,0.14892,0.14986
2005,Bavaria,1st Quintile,At least once per week,0.50240,146,19467,0.50157,0.50324
2005,Bavaria,1st Quintile,At least once per month,0.28274,87,19467,0.28199,0.28349
2005,Bavaria,1st Quintile,Seldom,0.21486,52,19467,0.21417,0.21554
2005,Bavaria,2nd Quintile,At least once per week,0.55221,224,19467,0.55147,0.55295
2005,Bavaria,2nd Quintile,At least once per month,0.29594,130,19467,0.29527,0.29662
2005,Bavaria,2nd Quintile,Seldom,0.15185,72,19467,0.15131,0.15238
2005,Bavaria,3rd Quintile,At least once per week,0.44056,217,19467,0.43984,0.44128
2005,Bavaria,3rd Quintile,At least once per month,0.34448,157,19467,0.34379,0.34517
2005,Bavaria,3rd Quintile,Seldom,0.21496,80,19467,0.21436,0.21556
2005,Bavaria,4th Quintile,At least once per week,0.45758,289,19467,0.45691,0.45824
2005,Bavaria,4th Quintile,At least once per month,0.35354,227,19467,0.35290,0.35418
2005,Bavaria,4th Quintile,Seldom,0.18888,97,19467,0.18836,0.18941
2005,Bavaria,5th Quintile,At least once per week,0.51251,532,19467,0.51192,0.51311
2005,Bavaria,5th Quintile,At least once per month,0.35676,377,19467,0.35619,0.35733
2005,Bavaria,5th Quintile,Seldom,0.13073,137,19467,0.13033,0.13113
2005,Berlin,1st Quintile,At least once per week,0.64500,102,19467,0.64387,0.64613
2005,Berlin,1st Quintile,At least once per month,0.35500,41,19467,0.35387,0.35613
2005,Berlin,2nd Quintile,At least once per week,0.53329,49,19467,0.53164,0.53494
2005,Berlin,2nd Quintile,At least once per month,0.46671,40,19467,0.46506,0.46836
2005,Berlin,3rd Quintile,At least once per week,0.56675,55,19467,0.56521,0.56830
2005,Berlin,3rd Quintile,At least once per month,0.43325,37,19467,0.43170,0.43479
2005,Berlin,4th Quintile,At least once per week,0.38296,55,19467,0.38175,0.38416
2005,Berlin,4th Quintile,At least once per month,0.38088,63,19467,0.37968,0.38209
2005,Berlin,4th Quintile,Seldom,0.23616,35,19467,0.23511,0.23721
2005,Berlin,5th Quintile,At least once per week,0.46185,90,19467,0.46041,0.46328
2005,Berlin,5th Quintile,At least once per month,0.35275,67,19467,0.35137,0.35412
2005,Berlin,5th Quintile,Seldom,0.18540,34,19467,0.18429,0.18652
2005,Brandenburg,1st Quintile,At least once per week,0.30504,50,19467,0.30369,0.30639
2005,Brandenburg,1st Quintile,At least once per month,0.41253,60,19467,0.41109,0.41397
2005,Brandenburg,1st Quintile,Seldom,0.28243,47,19467,0.28111,0.28374
2005,Brandenburg,2nd Quintile,At least once per week,0.23784,46,19467,0.23670,0.23898
2005,Brandenburg,2nd Quintile,At least once per month,0.44225,78,19467,0.44092,0.44358
2005,Brandenburg,2nd Quintile,Seldom,0.31991,64,19467,0.31866,0.32116
2005,Brandenburg,3rd Quintile,At least once per week,0.31114,48,19467,0.30970,0.31257
2005,Brandenburg,3rd Quintile,At least once per month,0.48811,76,19467,0.48656,0.48965
2005,Brandenburg,3rd Quintile,Seldom,0.20076,36,19467,0.19952,0.20200
2005,Brandenburg,4th Quintile,At least once per week,0.30636,57,19467,0.30509,0.30762
2005,Brandenburg,4th Quintile,At least once per month,0.45535,88,19467,0.45398,0.45671
2005,Brandenburg,4th Quintile,Seldom,0.23830,58,19467,0.23713,0.23947
2005,Brandenburg,5th Quintile,At least once per week,0.18269,34,19467,0.18109,0.18430
2005,Brandenburg,5th Quintile,At least once per month,0.56421,70,19467,0.56216,0.56627
2005,Brandenburg,5th Quintile,Seldom,0.25310,34,19467,0.25129,0.25490
2005,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.52108,35,19467,0.51912,0.52303
2005,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.47892,35,19467,0.47697,0.48088
2005,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.27827,33,19467,0.27687,0.27966
2005,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.43334,51,19467,0.43180,0.43489
2005,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.28839,39,19467,0.28698,0.28980
2005,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.41645,32,19467,0.41427,0.41863
2005,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.58355,43,19467,0.58137,0.58573
2005,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.50526,33,19467,0.50297,0.50755
2005,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.49474,31,19467,0.49245,0.49703
2005,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,1.00000,42,19467,1.00000,1.00000
2005,Saxony,1st Quintile,At least once per week,0.41783,123,19467,0.41687,0.41879
2005,Saxony,1st Quintile,At least once per month,0.32526,116,19467,0.32435,0.32617
2005,Saxony,1st Quintile,Seldom,0.25691,76,19467,0.25606,0.25777
2005,Saxony,2nd Quintile,At least once per week,0.28531,102,19467,0.28439,0.28623
2005,Saxony,2nd Quintile,At least once per month,0.40294,146,19467,0.40194,0.40394
2005,Saxony,2nd Quintile,Seldom,0.31175,114,19467,0.31081,0.31269
2005,Saxony,3rd Quintile,At least once per week,0.31175,113,19467,0.31077,0.31273
2005,Saxony,3rd Quintile,At least once per month,0.44958,146,19467,0.44853,0.45063
2005,Saxony,3rd Quintile,Seldom,0.23867,81,19467,0.23777,0.23957
2005,Saxony,4th Quintile,At least once per week,0.24978,74,19467,0.24872,0.25084
2005,Saxony,4th Quintile,At least once per month,0.49013,122,19467,0.48891,0.49135
2005,Saxony,4th Quintile,Seldom,0.26009,62,19467,0.25902,0.26116
2005,Saxony,5th Quintile,At least once per week,0.31338,62,19467,0.31184,0.31491
2005,Saxony,5th Quintile,At least once per month,0.53063,94,19467,0.52898,0.53228
2005,Saxony,5th Quintile,Seldom,0.15599,47,19467,0.15479,0.15719
2005,Saxony-Anhalt,1st Quintile,At least once per week,0.35492,63,19467,0.35359,0.35626
2005,Saxony-Anhalt,1st Quintile,At least once per month,0.37354,57,19467,0.37219,0.37489
2005,Saxony-Anhalt,1st Quintile,Seldom,0.27154,47,19467,0.27030,0.27278
2005,Saxony-Anhalt,2nd Quintile,At least once per week,0.37700,71,19467,0.37569,0.37831
2005,Saxony-Anhalt,2nd Quintile,At least once per month,0.37442,82,19467,0.37311,0.37573
2005,Saxony-Anhalt,2nd Quintile,Seldom,0.24858,53,19467,0.24741,0.24975
2005,Saxony-Anhalt,3rd Quintile,At least once per week,0.36462,68,19467,0.36329,0.36594
2005,Saxony-Anhalt,3rd Quintile,At least once per month,0.34783,81,19467,0.34652,0.34914
2005,Saxony-Anhalt,3rd Quintile,Seldom,0.28755,53,19467,0.28630,0.28880
2005,Saxony-Anhalt,4th Quintile,At least once per week,0.28852,53,19467,0.28703,0.29000
2005,Saxony-Anhalt,4th Quintile,At least once per month,0.49331,81,19467,0.49167,0.49496
2005,Saxony-Anhalt,4th Quintile,Seldom,0.21817,40,19467,0.21681,0.21953
2005,Saxony-Anhalt,5th Quintile,At least once per month,0.57091,59,19467,0.56793,0.57388
2005,Saxony-Anhalt,5th Quintile,Seldom,0.42909,32,19467,0.42612,0.43207
2005,Thuringa,1st Quintile,At least once per week,0.36702,65,19467,0.36573,0.36831
2005,Thuringa,1st Quintile,At least once per month,0.30412,58,19467,0.30289,0.30535
2005,Thuringa,1st Quintile,Seldom,0.32886,60,19467,0.32760,0.33012
2005,Thuringa,2nd Quintile,At least once per week,0.31202,71,19467,0.31078,0.31326
2005,Thuringa,2nd Quintile,At least once per month,0.42508,90,19467,0.42376,0.42641
2005,Thuringa,2nd Quintile,Seldom,0.26290,68,19467,0.26171,0.26408
2005,Thuringa,3rd Quintile,At least once per week,0.22565,44,19467,0.22435,0.22695
2005,Thuringa,3rd Quintile,At least once per month,0.41100,72,19467,0.40947,0.41253
2005,Thuringa,3rd Quintile,Seldom,0.36335,70,19467,0.36186,0.36485
2005,Thuringa,4th Quintile,At least once per week,0.27338,46,19467,0.27169,0.27507
2005,Thuringa,4th Quintile,At least once per month,0.44556,71,19467,0.44368,0.44744
2005,Thuringa,4th Quintile,Seldom,0.28106,43,19467,0.27936,0.28276
2005,Thuringa,5th Quintile,At least once per week,0.31509,32,19467,0.31174,0.31845
2005,Thuringa,5th Quintile,At least once per month,0.68491,46,19467,0.68155,0.68826
2007,Schleswig-Holstein,1st Quintile,At least once per week,0.55166,45,19137,0.55005,0.55326
2007,Schleswig-Holstein,1st Quintile,At least once per month,0.44834,32,19137,0.44674,0.44995
2007,Schleswig-Holstein,2nd Quintile,At least once per week,1.00000,36,19137,1.00000,1.00000
2007,Schleswig-Holstein,3rd Quintile,At least once per week,0.32489,39,19137,0.32373,0.32606
2007,Schleswig-Holstein,3rd Quintile,At least once per month,0.37372,56,19137,0.37251,0.37492
2007,Schleswig-Holstein,3rd Quintile,Seldom,0.30139,43,19137,0.30025,0.30253
2007,Schleswig-Holstein,4th Quintile,At least once per week,0.44814,34,19137,0.44637,0.44990
2007,Schleswig-Holstein,4th Quintile,At least once per month,0.55186,38,19137,0.55010,0.55363
2007,Schleswig-Holstein,5th Quintile,At least once per week,0.31695,59,19137,0.31575,0.31815
2007,Schleswig-Holstein,5th Quintile,At least once per month,0.50697,82,19137,0.50568,0.50826
2007,Schleswig-Holstein,5th Quintile,Seldom,0.17608,38,19137,0.17509,0.17706
2007,Hamburg,2nd Quintile,At least once per month,1.00000,31,19137,1.00000,1.00000
2007,Hamburg,4th Quintile,At least once per week,1.00000,34,19137,1.00000,1.00000
2007,Hamburg,5th Quintile,At least once per week,0.49133,32,19137,0.48924,0.49342
2007,Hamburg,5th Quintile,At least once per month,0.50867,37,19137,0.50658,0.51076
2007,Lower Saxony,1st Quintile,At least once per week,0.44184,106,19137,0.44087,0.44282
2007,Lower Saxony,1st Quintile,At least once per month,0.26212,54,19137,0.26125,0.26298
2007,Lower Saxony,1st Quintile,Seldom,0.29604,59,19137,0.29514,0.29694
2007,Lower Saxony,2nd Quintile,At least once per week,0.35894,119,19137,0.35809,0.35980
2007,Lower Saxony,2nd Quintile,At least once per month,0.39998,116,19137,0.39911,0.40085
2007,Lower Saxony,2nd Quintile,Seldom,0.24108,67,19137,0.24032,0.24184
2007,Lower Saxony,3rd Quintile,At least once per week,0.49047,150,19137,0.48958,0.49135
2007,Lower Saxony,3rd Quintile,At least once per month,0.32988,108,19137,0.32904,0.33072
2007,Lower Saxony,3rd Quintile,Seldom,0.17966,48,19137,0.17897,0.18034
2007,Lower Saxony,4th Quintile,At least once per week,0.39087,186,19137,0.39010,0.39164
2007,Lower Saxony,4th Quintile,At least once per month,0.43817,185,19137,0.43739,0.43896
2007,Lower Saxony,4th Quintile,Seldom,0.17095,63,19137,0.17036,0.17155
2007,Lower Saxony,5th Quintile,At least once per week,0.41883,239,19137,0.41800,0.41965
2007,Lower Saxony,5th Quintile,At least once per month,0.37922,194,19137,0.37841,0.38003
2007,Lower Saxony,5th Quintile,Seldom,0.20195,86,19137,0.20128,0.20263
2007,North Rhine-Westphalia,1st Quintile,At least once per week,0.41448,256,19137,0.41390,0.41506
2007,North Rhine-Westphalia,1st Quintile,At least once per month,0.30638,198,19137,0.30583,0.30692
2007,North Rhine-Westphalia,1st Quintile,Seldom,0.22033,149,19137,0.21985,0.22082
2007,North Rhine-Westphalia,1st Quintile,Never,0.05881,39,19137,0.05854,0.05909
2007,North Rhine-Westphalia,2nd Quintile,At least once per week,0.35014,254,19137,0.34956,0.35071
2007,North Rhine-Westphalia,2nd Quintile,At least once per month,0.37710,238,19137,0.37652,0.37769
2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.22655,130,19137,0.22604,0.22705
2007,North Rhine-Westphalia,2nd Quintile,Never,0.04621,32,19137,0.04596,0.04647
2007,North Rhine-Westphalia,3rd Quintile,At least once per week,0.43832,318,19137,0.43773,0.43891
2007,North Rhine-Westphalia,3rd Quintile,At least once per month,0.41363,299,19137,0.41305,0.41422
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.14805,97,19137,0.14762,0.14847
2007,North Rhine-Westphalia,4th Quintile,At least once per week,0.42523,374,19137,0.42465,0.42582
2007,North Rhine-Westphalia,4th Quintile,At least once per month,0.40781,344,19137,0.40723,0.40840
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.16695,132,19137,0.16651,0.16740
2007,North Rhine-Westphalia,5th Quintile,At least once per week,0.47040,591,19137,0.46988,0.47093
2007,North Rhine-Westphalia,5th Quintile,At least once per month,0.41499,551,19137,0.41447,0.41551
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.11461,150,19137,0.11427,0.11495
2007,Hesse,1st Quintile,At least once per week,0.67409,101,19137,0.67297,0.67522
2007,Hesse,1st Quintile,At least once per month,0.32591,48,19137,0.32478,0.32703
2007,Hesse,2nd Quintile,At least once per week,0.51276,119,19137,0.51169,0.51383
2007,Hesse,2nd Quintile,At least once per month,0.33811,61,19137,0.33710,0.33912
2007,Hesse,2nd Quintile,Seldom,0.14913,31,19137,0.14837,0.14990
2007,Hesse,3rd Quintile,At least once per week,0.57480,104,19137,0.57368,0.57592
2007,Hesse,3rd Quintile,At least once per month,0.42520,74,19137,0.42408,0.42632
2007,Hesse,4th Quintile,At least once per week,0.55887,157,19137,0.55795,0.55979
2007,Hesse,4th Quintile,At least once per month,0.30215,89,19137,0.30130,0.30300
2007,Hesse,4th Quintile,Seldom,0.13898,43,19137,0.13834,0.13962
2007,Hesse,5th Quintile,At least once per week,0.50251,240,19137,0.50167,0.50334
2007,Hesse,5th Quintile,At least once per month,0.31012,161,19137,0.30935,0.31089
2007,Hesse,5th Quintile,Seldom,0.18738,74,19137,0.18673,0.18803
2007,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.73502,79,19137,0.73387,0.73618
2007,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.26498,41,19137,0.26382,0.26613
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.46655,95,19137,0.46541,0.46768
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.30024,60,19137,0.29920,0.30128
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.23322,40,19137,0.23225,0.23418
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.49265,90,19137,0.49149,0.49381
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.32340,67,19137,0.32231,0.32448
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.18395,33,19137,0.18305,0.18485
2007,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.40872,109,19137,0.40761,0.40983
2007,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.35259,89,19137,0.35151,0.35366
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.23869,48,19137,0.23773,0.23965
2007,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.41843,147,19137,0.41742,0.41945
2007,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.36677,134,19137,0.36578,0.36776
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.21480,57,19137,0.21395,0.21564
2007,Baden-Wuerttemberg,1st Quintile,At least once per week,0.53206,168,19137,0.53119,0.53292
2007,Baden-Wuerttemberg,1st Quintile,At least once per month,0.29892,81,19137,0.29813,0.29971
2007,Baden-Wuerttemberg,1st Quintile,Seldom,0.16902,46,19137,0.16837,0.16967
2007,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.51992,194,19137,0.51908,0.52076
2007,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.31399,97,19137,0.31321,0.31477
2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.16610,50,19137,0.16547,0.16672
2007,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.53911,246,19137,0.53833,0.53988
2007,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.33170,139,19137,0.33097,0.33244
2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.12919,51,19137,0.12867,0.12971
2007,Baden-Wuerttemberg,4th Quintile,At least once per week,0.46630,297,19137,0.46560,0.46699
2007,Baden-Wuerttemberg,4th Quintile,At least once per month,0.41359,192,19137,0.41291,0.41428
2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.12011,58,19137,0.11966,0.12056
2007,Baden-Wuerttemberg,5th Quintile,At least once per week,0.54962,451,19137,0.54896,0.55027
2007,Baden-Wuerttemberg,5th Quintile,At least once per month,0.33941,276,19137,0.33879,0.34004
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.11097,87,19137,0.11055,0.11138
2007,Bavaria,1st Quintile,At least once per week,0.54745,176,19137,0.54666,0.54825
2007,Bavaria,1st Quintile,At least once per month,0.26894,92,19137,0.26823,0.26964
2007,Bavaria,1st Quintile,Seldom,0.18361,59,19137,0.18299,0.18422
2007,Bavaria,2nd Quintile,At least once per week,0.45222,203,19137,0.45147,0.45297
2007,Bavaria,2nd Quintile,At least once per month,0.35609,165,19137,0.35537,0.35681
2007,Bavaria,2nd Quintile,Seldom,0.19169,72,19137,0.19110,0.19228
2007,Bavaria,3rd Quintile,At least once per week,0.45410,237,19137,0.45340,0.45480
