year,bula_h,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,North Rhine-Westphalia,3rd Quintile,Seldom,0.176525059092938,122,19467,0.17605901128406284,0.17699110690181316
2005,North Rhine-Westphalia,4th Quintile,At least once per week,0.40953470056504737,372,19467,0.4089630919373209,0.41010630919277385
2005,North Rhine-Westphalia,4th Quintile,At least once per month,0.37634401749232044,306,19467,0.3757808711250189,0.376907163859622
2005,North Rhine-Westphalia,4th Quintile,Seldom,0.21412128194263225,175,19467,0.2136444515668968,0.2145981123183677
2005,North Rhine-Westphalia,5th Quintile,At least once per week,0.4485787554573906,609,19467,0.4480502980105262,0.44910721290425504
2005,North Rhine-Westphalia,5th Quintile,At least once per month,0.42046227340824804,598,19467,0.4199377639816671,0.420986782834829
2005,North Rhine-Westphalia,5th Quintile,Seldom,0.1309589711343614,181,19467,0.1306005144429526,0.1313174278257702
2005,Hesse,1st Quintile,At least once per week,0.7424679414659939,107,19467,0.7414397141308217,0.7434961688011662
2005,Hesse,1st Quintile,At least once per month,0.2575320585340061,36,19467,0.2565038311988338,0.25856028586917845
2005,Hesse,2nd Quintile,At least once per week,0.7236475051712244,114,19467,0.7225781418772436,0.7247168684652053
2005,Hesse,2nd Quintile,At least once per month,0.2763524948287756,45,19467,0.27528313153479467,0.27742185812275655
2005,Hesse,3rd Quintile,At least once per week,0.47722907713722656,114,19467,0.4762088964398429,0.47824925783461025
2005,Hesse,3rd Quintile,At least once per month,0.3302552765516428,80,19467,0.3292946878488357,0.33121586525444985
2005,Hesse,3rd Quintile,Seldom,0.1925156463111306,40,19467,0.19171034572426282,0.1933209468979984
2005,Hesse,4th Quintile,At least once per week,0.494309404189139,142,19467,0.4933562238712897,0.4952625845069883
2005,Hesse,4th Quintile,At least once per month,0.33249691627781913,75,19467,0.33159875642172154,0.3333950761339167
2005,Hesse,4th Quintile,Seldom,0.17319367953304177,42,19467,0.17247223806051806,0.17391512100556547
2005,Hesse,5th Quintile,At least once per week,0.46079446432456006,238,19467,0.4599741709541514,0.46161475769496874
2005,Hesse,5th Quintile,At least once per month,0.37812342357657125,172,19467,0.3773254154865319,0.3789214316666106
2005,Hesse,5th Quintile,Seldom,0.16108211209886858,76,19467,0.16047715888394345,0.1616870653137937
2005,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.5138781437497886,97,19467,0.5128059617349067,0.5149503257646705
2005,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.2669275112072879,41,19467,0.2659785772235876,0.26787644519098824
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.21919434504292354,46,19467,0.2183068784400384,0.22008181164580867
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.5044848725425936,93,19467,0.5033126102190226,0.5056571348661645
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.3239362749099862,68,19467,0.3228390494329935,0.3250335003869789
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.17157885254742022,31,19467,0.1706948983910931,0.17246280670374736
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.4363935409322664,103,19467,0.4354267230796289,0.4373603587849039
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.3146840340065503,77,19467,0.3137787177837578,0.3155893502293428
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.24892242506118328,58,19467,0.24807949424197898,0.2497653558803876
2005,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.5181437200970012,137,19467,0.5170262702163237,0.5192611699776786
2005,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.2975579938239889,76,19467,0.2965355599710399,0.2985804276769379
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.18429828607900994,40,19467,0.18343118344005238,0.1851653887179675
2005,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.39326128246649017,146,19467,0.39215516780177734,0.394367397131203
2005,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.3639269349954627,116,19467,0.36283745489398417,0.3650164150969412
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.24281178253804706,66,19467,0.2418408355871461,0.243782729488948
2005,Baden-Wuerttemberg,1st Quintile,At least once per week,0.5440060393803291,173,19467,0.5431112069458724,0.5449008718147857
2005,Baden-Wuerttemberg,1st Quintile,At least once per month,0.2876729286852164,70,19467,0.2868596310049526,0.28848622636548016
2005,Baden-Wuerttemberg,1st Quintile,Seldom,0.16832103193445447,47,19467,0.16764881822816008,0.16899324564074886
2005,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.46310222857814914,214,19467,0.4623019412389685,0.4639025159173298
2005,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.3219680358089487,112,19467,0.32121815338717846,0.322717918230719
2005,Baden-Wuerttemberg,2nd Quintile,Seldom,0.21492973561290227,59,19467,0.2142704642272659,0.21558900699853864
2005,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.5481548359462279,261,19467,0.5474071718272046,0.5489025000652513
2005,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.2601975750375426,115,19467,0.2595384472933934,0.26085670278169176
2005,Baden-Wuerttemberg,3rd Quintile,Seldom,0.1916475890162295,68,19467,0.19105628320956336,0.19223889482289563
2005,Baden-Wuerttemberg,4th Quintile,At least once per week,0.5320683609852906,300,19467,0.5313759748795879,0.5327607470909934
2005,Baden-Wuerttemberg,4th Quintile,At least once per month,0.32082449481678366,155,19467,0.32017675858836525,0.32147223104520206
2005,Baden-Wuerttemberg,4th Quintile,Seldom,0.14710714419792584,64,19467,0.14661562833115127,0.1475986600647004
2005,Baden-Wuerttemberg,5th Quintile,At least once per week,0.5153785523769602,434,19467,0.514719140850619,0.5160379639033014
2005,Baden-Wuerttemberg,5th Quintile,At least once per month,0.33522900872053096,280,19467,0.33460613662562394,0.335851880815438
2005,Baden-Wuerttemberg,5th Quintile,Seldom,0.14939243890250878,106,19467,0.14892208908872334,0.14986278871629422
2005,Bavaria,1st Quintile,At least once per week,0.5024043342857291,146,19467,0.5015719273679113,0.5032367412035468
2005,Bavaria,1st Quintile,At least once per month,0.2827395722061059,87,19467,0.28198984644905,0.2834892979631618
2005,Bavaria,1st Quintile,Seldom,0.21485609350816504,52,19467,0.21417230914118887,0.2155398778751412
2005,Bavaria,2nd Quintile,At least once per week,0.5522079785149707,224,19467,0.5514680677669624,0.552947889262979
2005,Bavaria,2nd Quintile,At least once per month,0.2959445469713911,130,19467,0.29526534580030556,0.29662374814247666
2005,Bavaria,2nd Quintile,Seldom,0.15184747451363814,72,19467,0.15131348763173397,0.15238146139554232
2005,Bavaria,3rd Quintile,At least once per week,0.4405596695322054,217,19467,0.4398367421283187,0.44128259693609206
2005,Bavaria,3rd Quintile,At least once per month,0.3444779909174975,157,19467,0.3437860168618329,0.34516996497316205
2005,Bavaria,3rd Quintile,Seldom,0.2149623395502971,80,19467,0.21436414580342986,0.21556053329716432
2005,Bavaria,4th Quintile,At least once per week,0.45757881069612893,289,19467,0.4569135982445079,0.45824402314775
2005,Bavaria,4th Quintile,At least once per month,0.35353869243455704,227,19467,0.3529003571695683,0.3541770276995458
2005,Bavaria,4th Quintile,Seldom,0.18888249686931405,97,19467,0.18835986385763445,0.18940512988099364
2005,Bavaria,5th Quintile,At least once per week,0.5125124293680252,532,19467,0.5119174056791311,0.5131074530569193
2005,Bavaria,5th Quintile,At least once per month,0.3567611311486001,377,19467,0.35619086815802314,0.357331394139177
2005,Bavaria,5th Quintile,Seldom,0.13072643948337476,137,19467,0.13032514773183687,0.13112773123491264
2005,Berlin,1st Quintile,At least once per week,0.6449986766007965,102,19467,0.6438712925822087,0.6461260606193843
2005,Berlin,1st Quintile,At least once per month,0.3550013233992035,41,19467,0.3538739393806156,0.35612870741779135
2005,Berlin,2nd Quintile,At least once per week,0.533287722009934,49,19467,0.5316393650134793,0.5349360790063887
2005,Berlin,2nd Quintile,At least once per month,0.4667122779900661,40,19467,0.4650639209936114,0.4683606349865208
2005,Berlin,3rd Quintile,At least once per week,0.5667513352142353,55,19467,0.5652052208521284,0.5682974495763421
2005,Berlin,3rd Quintile,At least once per month,0.43324866478576474,37,19467,0.4317025504236579,0.43479477914787157
2005,Berlin,4th Quintile,At least once per week,0.38295804348791757,55,19467,0.3817521541866077,0.38416393278922745
2005,Berlin,4th Quintile,At least once per month,0.38088107709424174,63,19467,0.37967643999531997,0.3820857141931635
2005,Berlin,4th Quintile,Seldom,0.23616087941784067,35,19467,0.23510727053391958,0.23721448830176176
2005,Berlin,5th Quintile,At least once per week,0.4618476209810268,90,19467,0.46041452775924063,0.4632807142028129
2005,Berlin,5th Quintile,At least once per month,0.35274796060289143,67,19467,0.3513744202475577,0.35412150095822514
2005,Berlin,5th Quintile,Seldom,0.1854044184160818,34,19467,0.18428728891930385,0.18652154791285974
2005,Brandenburg,1st Quintile,At least once per week,0.30503984020703406,50,19467,0.30369297368415554,0.3063867067299126
2005,Brandenburg,1st Quintile,At least once per month,0.41253442344913216,60,19467,0.41109434009501716,0.41397450680324716
2005,Brandenburg,1st Quintile,Seldom,0.2824257363438337,47,19467,0.2811088391151509,0.28374263357251656
2005,Brandenburg,2nd Quintile,At least once per week,0.23783878265066452,46,19467,0.2366962241310603,0.23898134117026873
2005,Brandenburg,2nd Quintile,At least once per month,0.44224997501588703,78,19467,0.4409171675980971,0.44358278243367694
2005,Brandenburg,2nd Quintile,Seldom,0.3199112423334485,64,19467,0.3186595106576185,0.32116297400927846
2005,Brandenburg,3rd Quintile,At least once per week,0.3111374392694341,48,19467,0.30970465320194673,0.31257022533692147
2005,Brandenburg,3rd Quintile,At least once per month,0.48810635323797286,76,19467,0.4865593685241721,0.4896533379517736
2005,Brandenburg,3rd Quintile,Seldom,0.20075620749259307,36,19467,0.19951651763036232,0.20199589735482382
2005,Brandenburg,4th Quintile,At least once per week,0.30635545852180707,57,19467,0.30509371185880035,0.3076172051848138
2005,Brandenburg,4th Quintile,At least once per month,0.4553452742360596,88,19467,0.45398219242753757,0.4567083560445816
2005,Brandenburg,4th Quintile,Seldom,0.23829926724213332,58,19467,0.23713314411913552,0.23946539036513112
2005,Brandenburg,5th Quintile,At least once per week,0.1826903410187735,34,19467,0.1810856252176571,0.1842950568198899
2005,Brandenburg,5th Quintile,At least once per month,0.5642143082250879,70,19467,0.5621550749317834,0.5662735415183924
2005,Brandenburg,5th Quintile,Seldom,0.2530953507561385,34,19467,0.2512897501779026,0.25490095133437435
2005,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.5210762661928794,35,19467,0.5191199988511128,0.523032533534646
2005,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.47892373380712067,35,19467,0.4769674664653541,0.48088000114888724
2005,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.278267663045025,33,19467,0.2768706165898734,0.2796647095001766
2005,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.4333440146099829,51,19467,0.4317992314136433,0.4348887978063225
2005,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.2883883223449921,39,19467,0.2869761042765919,0.2898005404133923
2005,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.4164528766448384,32,19467,0.414272150140538,0.4186336031491388
2005,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.5835471233551617,43,19467,0.5813663968508613,0.585727849859462
2005,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.5052638311766878,33,19467,0.5029745534097424,0.5075531089436333
2005,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.4947361688233122,31,19467,0.4924468910563667,0.49702544659025766
2005,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,1.0,42,19467,1.0,1.0
2005,Saxony,1st Quintile,At least once per week,0.41782630199285226,123,19467,0.4168654348552487,0.4187871691304558
2005,Saxony,1st Quintile,At least once per month,0.32525976900345294,116,19467,0.3243470803741573,0.32617245763274855
2005,Saxony,1st Quintile,Seldom,0.2569139290036948,76,19467,0.25606268797415227,0.25776517003323735
2005,Saxony,2nd Quintile,At least once per week,0.28531135365983123,102,19467,0.2843919344095174,0.2862307729101451
2005,Saxony,2nd Quintile,At least once per month,0.402940203527715,146,19467,0.4019415270083429,0.40393888004708706
2005,Saxony,2nd Quintile,Seldom,0.3117484428124537,114,19467,0.3108053132203379,0.31269157240456946
2005,Saxony,3rd Quintile,At least once per week,0.31174803833505466,113,19467,0.31076836015068676,0.31272771651942255
2005,Saxony,3rd Quintile,At least once per month,0.44957906460057684,146,19467,0.44852696136721365,0.45063116783394
2005,Saxony,3rd Quintile,Seldom,0.23867289706436848,81,19467,0.23777133622064558,0.23957445790809137
2005,Saxony,4th Quintile,At least once per week,0.24978035291312958,74,19467,0.24872435832885936,0.2508363474973998
2005,Saxony,4th Quintile,At least once per month,0.490131146946759,122,19467,0.48891166962299176,0.4913506242705263
2005,Saxony,4th Quintile,Seldom,0.26008850014011126,62,19467,0.2590183645682598,0.26115863571196274
2005,Saxony,5th Quintile,At least once per week,0.31337850205133555,62,19467,0.31184333072129,0.3149136733813811
2005,Saxony,5th Quintile,At least once per month,0.5306292451164438,94,19467,0.5289775984056637,0.5322808918272239
2005,Saxony,5th Quintile,Seldom,0.15599225283222073,47,19467,0.15479140415460346,0.157193101509838
2005,Saxony-Anhalt,1st Quintile,At least once per week,0.35492172727784105,63,19467,0.35358526034970167,0.3562581942059804
2005,Saxony-Anhalt,1st Quintile,At least once per month,0.37353797740451,57,19467,0.3721868370306166,0.3748891177784034
2005,Saxony-Anhalt,1st Quintile,Seldom,0.27154029531764895,47,19467,0.270298054985213,0.2727825356500849
2005,Saxony-Anhalt,2nd Quintile,At least once per week,0.3770018845029719,71,19467,0.37569107443501787,0.3783126945709259
2005,Saxony-Anhalt,2nd Quintile,At least once per month,0.3744219473755973,82,19467,0.3731129280985964,0.3757309666525982
2005,Saxony-Anhalt,2nd Quintile,Seldom,0.24857616812143088,53,19467,0.24740721561017423,0.24974512063268753
2005,Saxony-Anhalt,3rd Quintile,At least once per week,0.3646172173284593,68,19467,0.3632910373416559,0.3659433973152627
2005,Saxony-Anhalt,3rd Quintile,At least once per month,0.3478307412223215,81,19467,0.3465184497538568,0.34914303269078617
2005,Saxony-Anhalt,3rd Quintile,Seldom,0.2875520414492192,53,19467,0.2863049423566812,0.2887991405417572
2005,Saxony-Anhalt,4th Quintile,At least once per week,0.28851546242602033,53,19467,0.28702706803635064,0.29000385681569
2005,Saxony-Anhalt,4th Quintile,At least once per month,0.4933131161460554,81,19467,0.49167070491168774,0.49495552738042303
2005,Saxony-Anhalt,4th Quintile,Seldom,0.2181714214279243,40,19467,0.21681465388444926,0.21952818897139936
2005,Saxony-Anhalt,5th Quintile,At least once per month,0.5709055140964046,59,19467,0.5679275431506764,0.5738834850421327
2005,Saxony-Anhalt,5th Quintile,Seldom,0.4290944859035955,32,19467,0.42611651495786734,0.43207245684932366
2005,Thuringa,1st Quintile,At least once per week,0.36701963784022373,65,19467,0.36573151437797424,0.3683077613024732
2005,Thuringa,1st Quintile,At least once per month,0.3041204643738405,58,19467,0.30289102370186277,0.3053499050458182
2005,Thuringa,1st Quintile,Seldom,0.32885989778593583,60,19467,0.32760436003664806,0.3301154355352236
2005,Thuringa,2nd Quintile,At least once per week,0.31202056812539297,71,19467,0.3107764569491512,0.31326467930163476
2005,Thuringa,2nd Quintile,At least once per month,0.42508298132334854,90,19467,0.423755527893672,0.4264104347530251
2005,Thuringa,2nd Quintile,Seldom,0.2628964505512583,68,19467,0.2617143988697417,0.26407850223277496
2005,Thuringa,3rd Quintile,At least once per week,0.22564990594810114,44,19467,0.22435098439047,0.22694882750573228
2005,Thuringa,3rd Quintile,At least once per month,0.4109968571280561,72,19467,0.40946797246165306,0.41252574179445917
2005,Thuringa,3rd Quintile,Seldom,0.36335323692384275,70,19467,0.3618586869100377,0.3648477869376478
2005,Thuringa,4th Quintile,At least once per week,0.27338164604380627,46,19467,0.27169366935833533,0.2750696227292772
2005,Thuringa,4th Quintile,At least once per month,0.44556053231002746,71,19467,0.4436781448937675,0.4474429197262874
2005,Thuringa,4th Quintile,Seldom,0.2810578216461663,43,19467,0.27935537541451416,0.2827602678778184
2005,Thuringa,5th Quintile,At least once per week,0.31509049633714353,32,19467,0.31173584717641056,0.3184451454978765
2005,Thuringa,5th Quintile,At least once per month,0.6849095036628565,46,19467,0.6815548545021236,0.6882641528235894
2007,Schleswig-Holstein,1st Quintile,At least once per week,0.5516576593386087,45,19137,0.5500531166298058,0.5532622020474115
2007,Schleswig-Holstein,1st Quintile,At least once per month,0.4483423406613913,32,19137,0.44673779795258844,0.4499468833701941
2007,Schleswig-Holstein,2nd Quintile,At least once per week,1.0,36,19137,1.0,1.0
2007,Schleswig-Holstein,3rd Quintile,At least once per week,0.3248932795474309,39,19137,0.3237273277846957,0.3260592313101661
2007,Schleswig-Holstein,3rd Quintile,At least once per month,0.37371750442908286,56,19137,0.37251307638124814,0.3749219324769176
2007,Schleswig-Holstein,3rd Quintile,Seldom,0.3013892160234861,43,19137,0.3002468494133982,0.30253158263357405
2007,Schleswig-Holstein,4th Quintile,At least once per week,0.44813724313989717,34,19137,0.4463729944176573,0.449901491862137
2007,Schleswig-Holstein,4th Quintile,At least once per month,0.5518627568601029,38,19137,0.550098508137863,0.5536270055823428
2007,Schleswig-Holstein,5th Quintile,At least once per week,0.3169517317646582,59,19137,0.3157527402548122,0.31815072327450417
2007,Schleswig-Holstein,5th Quintile,At least once per month,0.5069720815112021,82,19137,0.5056837678138841,0.5082603952085201
2007,Schleswig-Holstein,5th Quintile,Seldom,0.17607618672413988,38,19137,0.17509469264135355,0.17705768080692622
2007,Hamburg,2nd Quintile,At least once per month,1.0,31,19137,1.0,1.0
2007,Hamburg,4th Quintile,At least once per week,1.0,34,19137,1.0,1.0
2007,Hamburg,5th Quintile,At least once per week,0.4913320754069397,32,19137,0.4892442901255775,0.49341986068830185
2007,Hamburg,5th Quintile,At least once per month,0.5086679245930602,37,19137,0.5065801393116981,0.5107557098744223
2007,Lower Saxony,1st Quintile,At least once per week,0.44184351434191826,106,19137,0.440867111434177,0.4428199172496595
2007,Lower Saxony,1st Quintile,At least once per month,0.2621157036951987,54,19137,0.26125101956486774,0.2629803878255297
2007,Lower Saxony,1st Quintile,Seldom,0.296040781962883,59,19137,0.29514321604048416,0.2969383478852819
2007,Lower Saxony,2nd Quintile,At least once per week,0.35894424527693236,119,19137,0.3580928108469943,0.35979567970687043
2007,Lower Saxony,2nd Quintile,At least once per month,0.3999781508624312,116,19137,0.3991086070368968,0.4008476946879656
2007,Lower Saxony,2nd Quintile,Seldom,0.24107760386063654,67,19137,0.24031838510783765,0.24183682261343542
2007,Lower Saxony,3rd Quintile,At least once per week,0.49046505151630604,150,19137,0.48957554340632503,0.49135455962628705
2007,Lower Saxony,3rd Quintile,At least once per month,0.32987966355937837,108,19137,0.32904307280532086,0.3307162543134359
2007,Lower Saxony,3rd Quintile,Seldom,0.17965528492431554,48,19137,0.17897219625581917,0.1803383735928119
2007,Lower Saxony,4th Quintile,At least once per week,0.39087158318536536,186,19137,0.390101519455304,0.3916416469154267
2007,Lower Saxony,4th Quintile,At least once per month,0.4381738215698705,185,19137,0.43739078978951595,0.43895685335022505
2007,Lower Saxony,4th Quintile,Seldom,0.1709545952447641,63,19137,0.17036046079177572,0.1715487296977525
2007,Lower Saxony,5th Quintile,At least once per week,0.418826716530111,239,19137,0.4179988721923435,0.4196545608678785
2007,Lower Saxony,5th Quintile,At least once per month,0.3792201042667206,194,19137,0.3784059753663874,0.38003423316705376
2007,Lower Saxony,5th Quintile,Seldom,0.20195317920316835,86,19137,0.20127955418793536,0.20262680421840135
2007,North Rhine-Westphalia,1st Quintile,At least once per week,0.41447884518423744,256,19137,0.4138996991014225,0.4150579912670524
2007,North Rhine-Westphalia,1st Quintile,At least once per month,0.306375635716789,198,19137,0.3058336910761428,0.3069175803574352
2007,North Rhine-Westphalia,1st Quintile,Seldom,0.22033347974097797,149,19137,0.21984622022136693,0.220820739260589
2007,North Rhine-Westphalia,1st Quintile,Never,0.05881203935799555,39,19137,0.0585354490585759,0.05908862965741521
2007,North Rhine-Westphalia,2nd Quintile,At least once per week,0.3501364827045232,254,19137,0.34955986518435095,0.35071310022469543
2007,North Rhine-Westphalia,2nd Quintile,At least once per month,0.3771044541000868,238,19137,0.3765185904986369,0.3776903177015367
2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.2265475772410975,130,19137,0.22604157249959617,0.22705358198259884
2007,North Rhine-Westphalia,2nd Quintile,Never,0.0462114859542925,32,19137,0.04595770496606245,0.04646526694252256
2007,North Rhine-Westphalia,3rd Quintile,At least once per week,0.43831931902963717,318,19137,0.43772909120868164,0.4389095468505927
2007,North Rhine-Westphalia,3rd Quintile,At least once per month,0.4136332361579028,299,19137,0.41304740561042186,0.4142190667053838
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.14804744481246004,97,19137,0.14762498267707896,0.14846990694784112
2007,North Rhine-Westphalia,4th Quintile,At least once per week,0.42523251591986355,374,19137,0.42464690495877194,0.42581812688095516
2007,North Rhine-Westphalia,4th Quintile,At least once per month,0.4078129723281665,344,19137,0.40723085593280817,0.4083950887235248
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.16695451175196993,132,19137,0.16651275488759185,0.16739626861634802
2007,North Rhine-Westphalia,5th Quintile,At least once per week,0.4704021866238033,591,19137,0.4698758793419559,0.47092849390565067
2007,North Rhine-Westphalia,5th Quintile,At least once per month,0.41498827173058345,551,19137,0.414468716383016,0.41550782707815087
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.11460954164561328,150,19137,0.1142736420911544,0.11494544120007216
2007,Hesse,1st Quintile,At least once per week,0.6740901563797271,101,19137,0.6729651381592795,0.6752151746001748
2007,Hesse,1st Quintile,At least once per month,0.3259098436202727,48,19137,0.32478482539982506,0.32703486184072034
2007,Hesse,2nd Quintile,At least once per week,0.5127564286361853,119,19137,0.5116872013953275,0.5138256558770431
2007,Hesse,2nd Quintile,At least once per month,0.3381094820614113,61,19137,0.3370975225098839,0.33912144161293867
2007,Hesse,2nd Quintile,Seldom,0.14913408930240352,31,19137,0.14837207973469563,0.1498960988701114
2007,Hesse,3rd Quintile,At least once per week,0.5747995956380556,104,19137,0.5736829387784546,0.5759162524976567
2007,Hesse,3rd Quintile,At least once per month,0.42520040436194445,74,19137,0.4240837475023434,0.4263170612215455
2007,Hesse,4th Quintile,At least once per week,0.5588695465252305,157,19137,0.5579527972823969,0.559786295768064
2007,Hesse,4th Quintile,At least once per month,0.3021486259234692,89,19137,0.3013008060392782,0.30299644580766016
2007,Hesse,4th Quintile,Seldom,0.13898182755130026,43,19137,0.13834312744982638,0.13962052765277413
2007,Hesse,5th Quintile,At least once per week,0.502506116721149,240,19137,0.5016734123726682,0.5033388210696298
2007,Hesse,5th Quintile,At least once per month,0.3101162279904065,161,19137,0.309345898552353,0.31088655742846
2007,Hesse,5th Quintile,Seldom,0.18737765528844455,74,19137,0.18672778068760476,0.18802752988928434
2007,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.7350226350461139,79,19137,0.7338659923083021,0.7361792777839257
2007,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.26497736495388624,41,19137,0.2638207222160744,0.2661340076916981
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.46654570043708216,95,19137,0.46541219399193245,0.46767920688223186
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.30023894512438004,60,19137,0.29919749929500705,0.30128039095375303
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.23321535443853783,40,19137,0.23225453105884747,0.2341761778182282
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.4926522111098921,90,19137,0.4914901373651791,0.4938142848546051
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.3233975588177454,67,19137,0.32231026796653883,0.32448484966895197
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.18395023007236255,33,19137,0.1830496567537245,0.1848508033910006
2007,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.40872116494999994,109,19137,0.40761410850426644,0.40982822139573344
2007,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.35258903813126385,89,19137,0.35151310702975275,0.35366496923277496
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.2386897969187363,48,19137,0.23772982664060197,0.23964976719687062
2007,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.4184333249749694,147,19137,0.41741773320604175,0.419448916743897
2007,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.3667707576653052,134,19137,0.36577859217850406,0.36776292315210635
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.21479591735972556,57,19137,0.21395042328357539,0.21564141143587573
2007,Baden-Wuerttemberg,1st Quintile,At least once per week,0.5320569168594768,168,19137,0.5311922285936025,0.532921605125351
2007,Baden-Wuerttemberg,1st Quintile,At least once per month,0.29891869380228175,81,19137,0.29812538050449877,0.29971200710006474
2007,Baden-Wuerttemberg,1st Quintile,Seldom,0.16902438933824157,46,19137,0.16837492870881196,0.16967384996767118
2007,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.5199173354180449,194,19137,0.5190761456901782,0.5207585251459115
2007,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.3139865887490549,97,19137,0.31320515772075513,0.31476801977735464
2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.1660960758329003,50,19137,0.16546945259806223,0.16672269906773834
2007,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.5391067692155145,246,19137,0.5383298425781982,0.5398836958528308
2007,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.3317032274759142,139,19137,0.3309693864546811,0.33243706849714727
2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.12919000330857133,51,19137,0.12866722373271494,0.12971278288442772
2007,Baden-Wuerttemberg,4th Quintile,At least once per week,0.4662976638101794,297,19137,0.4656043924038786,0.4669909352164802
2007,Baden-Wuerttemberg,4th Quintile,At least once per month,0.4135938057052782,192,19137,0.4129094082217196,0.4142782031888368
2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.12010853048454243,58,19137,0.11965675402577412,0.12056030694331073
2007,Baden-Wuerttemberg,5th Quintile,At least once per week,0.5496194749329932,451,19137,0.5489640901272381,0.5502748597387483
2007,Baden-Wuerttemberg,5th Quintile,At least once per month,0.339412977071925,276,19137,0.3387892354127753,0.34003671873107477
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.11096754799508171,87,19137,0.11055380341982186,0.11138129257034156
2007,Bavaria,1st Quintile,At least once per week,0.5474538613743724,176,19137,0.5466619604832698,0.548245762265475
2007,Bavaria,1st Quintile,At least once per month,0.2689386722698069,92,19137,0.268233217503841,0.2696441270357728
2007,Bavaria,1st Quintile,Seldom,0.18360746635582073,59,19137,0.18299149528044065,0.18422343743120081
2007,Bavaria,2nd Quintile,At least once per week,0.45221878627983564,203,19137,0.4514687468256297,0.45296882573404157
2007,Bavaria,2nd Quintile,At least once per month,0.35609152930562415,165,19137,0.3553699249720404,0.3568131336392079
2007,Bavaria,2nd Quintile,Seldom,0.19168968441454026,72,19137,0.1910964932496324,0.19228287557944812
2007,Bavaria,3rd Quintile,At least once per week,0.45410331491879097,237,19137,0.4534043354424339,0.454802294395148
2007,Bavaria,3rd Quintile,At least once per month,0.3439304618047595,195,19137,0.34326359036589943,0.3445973332436196
