year,quintil_oecd,sampreg,pli0094_h,proportion,n,lower_confidence,upper_confidence
2015,4. Quintil,Westdeutschland,Nie,0.003967214341854111,38036,0.003335474450115292,0.00459895423359293
2015,5. Quintil,Westdeutschland,Nie,0.0031812567835622593,38036,0.002615322358136735,0.0037471912089877837
2015,3. Quintil,Ostdeutschland,Nie,0.002357872674875557,38036,0.0018704494523616427,0.002845295897389471
2015,2. Quintil,Ostdeutschland,Nie,0.0020210337213219056,38036,0.0015696913296052353,0.002472376113038576
2015,1. Quintil,Ostdeutschland,Nie,0.0018339009693476552,38036,0.0014039212222868283,0.0022638807164084822
2015,4. Quintil,Ostdeutschland,Nie,0.0011602230622403532,38036,0.000818103968109376,0.0015023421563713304
2015,5. Quintil,Ostdeutschland,Nie,0.000336838953553651,38036,0.00015242378037312406,0.0005212541267341779
2017,5. Quintil,Westdeutschland,Min 1x pro Woche,0.15665559915484456,45410,0.15331244991353435,0.15999874839615477
2017,5. Quintil,Westdeutschland,Min 1x pro Monat,0.12028373075762148,45410,0.117291775620457,0.12327568589478596
2017,4. Quintil,Westdeutschland,Min 1x pro Woche,0.09025052822215515,45410,0.08761500951832978,0.09288604692598053
2017,4. Quintil,Westdeutschland,Min 1x pro Monat,0.06931029278599457,45410,0.06697424542939696,0.07164634014259218
2017,3. Quintil,Westdeutschland,Min 1x pro Woche,0.059198611530335045,45410,0.05702798525609258,0.06136923780457751
2017,3. Quintil,Westdeutschland,Min 1x pro Monat,0.04286145487473589,45410,0.040998504965793506,0.04472440478367827
2017,2. Quintil,Westdeutschland,Min 1x pro Woche,0.042031391488077274,45410,0.04018576912681019,0.04387701384934436
2017,5. Quintil,Westdeutschland,Seltener,0.03957893148204045,45410,0.0377856717670091,0.04137219119707179
2017,1. Quintil,Westdeutschland,Min 1x pro Woche,0.030259583459100514,45410,0.028684006789701955,0.031835160128499074
2017,4. Quintil,Westdeutschland,Seltener,0.028108964684575913,45410,0.026588726861478756,0.02962920250767307
2017,2. Quintil,Westdeutschland,Min 1x pro Monat,0.027052520374283125,45410,0.025560314018363593,0.028544726730202658
2017,3. Quintil,Westdeutschland,Seltener,0.02444913975249019,45410,0.023028653385356358,0.025869626119624022
2017,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.024373679444612134,45410,0.022955332027669258,0.02579202686155501
2017,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.023166314518563234,45410,0.0217826872633612,0.02454994177376527
2017,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.01856323573800181,45410,0.017321759757102956,0.019804711718900664
2017,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.01822366435255056,45410,0.01699338296365882,0.019453945741442297
2017,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.018110473890733475,45410,0.016883948504974766,0.019336999276492184
2017,2. Quintil,Westdeutschland,Seltener,0.016299426501660125,45410,0.015134769760781097,0.017464083242539154
2017,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.014941140959855116,45410,0.01382529744807964,0.016056984471630592
2017,1. Quintil,Westdeutschland,Min 1x pro Monat,0.014450648958647751,45410,0.013353000721856717,0.015548297195438786
2017,4. Quintil,Ostdeutschland,Seltener,0.013960156957440387,45410,0.012881029599313396,0.015039284315567378
2017,3. Quintil,Ostdeutschland,Seltener,0.013922426803501359,45410,0.012844738094319793,0.015000115512682925
2017,5. Quintil,Ostdeutschland,Seltener,0.011319046181708422,45410,0.0103460451063006,0.012292047257116244
2017,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.010639903410805916,45410,0.009696219918189957,0.011583586903421875
2017,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.010488982795049805,45410,0.009551944534840656,0.011426021055258953
2017,1. Quintil,Westdeutschland,Seltener,0.01037579233323272,45410,0.009443770446583786,0.011307814219881652
2017,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.008564744944159371,45410,0.007717186379815936,0.009412303508502808
2017,2. Quintil,Ostdeutschland,Seltener,0.007508300633866586,45410,0.006714311445390421,0.00830228982234275
2017,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.005169031089646846,45410,0.004509463144751189,0.005828599034542502
2017,1. Quintil,Ostdeutschland,Seltener,0.005055840627829762,45410,0.0044034970944660645,0.0057081841611934594
2017,3. Quintil,Westdeutschland,Nie,0.004188047087232116,45410,0.0035940630610407486,0.004782031113423483
2017,1. Quintil,Westdeutschland,Nie,0.0037730153939028073,45410,0.0032091132320378976,0.004336917555767717
2017,4. Quintil,Westdeutschland,Nie,0.003697555086024751,45410,0.003139299284763571,0.004255810887285931
2017,5. Quintil,Westdeutschland,Nie,0.003244793238756414,45410,0.0027217132676506588,0.0037678732098621695
2017,2. Quintil,Westdeutschland,Nie,0.003244793238756414,45410,0.0027217132676506588,0.0037678732098621695
2017,1. Quintil,Ostdeutschland,Nie,0.0016978569272562633,45410,0.0013191860833116358,0.002076527771200891
2017,2. Quintil,Ostdeutschland,Nie,0.0015469363115001508,45410,0.0011854595653611705,0.0019084130576391312
2017,4. Quintil,Ostdeutschland,Nie,0.0014714760036220948,45410,0.0011189126649131125,0.001824039342331077
2017,3. Quintil,Ostdeutschland,Nie,0.0014337458496830667,45410,0.0010857253310203904,0.001781766368345743
2017,5. Quintil,Ostdeutschland,Nie,0.000528222155146393,45410,0.0003168859549824446,0.0007395583553103413
