year,pli0094_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2007,At least once per month,higher education,female,0.10926174496644295,25385,0.10542399562482627,0.11309949430805963
2007,At least once per month,general elementary,female,0.060939597315436245,25385,0.057996774993701074,0.06388241963717141
2007,At least once per month,higher vocational,male,0.05221476510067114,25385,0.04947811595974948,0.054951414241592805
2007,At least once per month,higher vocational,female,0.03328859060402684,25385,0.031081787360180788,0.0354953938478729
2007,At least once per month,vocational + Abi,female,0.033154362416107384,25385,0.0309518599733338,0.03535686485888097
2007,At least once per month,general elementary,male,0.023221476510067115,25385,0.021368753677235293,0.025074199342898937
2007,At least once per month,vocational + Abi,male,0.022416107382550336,25385,0.02059504591414581,0.024237168850954862
2007,At least once per month,inadequately,female,0.00348993288590604,25385,0.0027644672084542526,0.004215398563357828
2007,At least once per month,in school,female,0.0025503355704697985,25385,0.0019298786315765076,0.0031707925093630894
2007,At least once per month,inadequately,male,0.0024161073825503354,25385,0.0018121583112520041,0.0030200564538486667
2007,At least once per month,in school,male,0.0020134228187919465,25385,0.001461984005730427,0.002564861631853466
2007,Seldom,middle vocational,male,0.27367237988198934,25385,0.2681877256751684,0.27915703408881026
2007,Seldom,middle vocational,female,0.2663669570103962,25385,0.260928858079821,0.2718050559409714
2007,Seldom,higher education,male,0.12138241078954763,25385,0.11736500858537526,0.12539981299372
2007,Seldom,higher education,female,0.08401236302332116,25385,0.0805997747531296,0.08742495129351271
2007,Seldom,general elementary,female,0.08260747400955325,25385,0.07922094533297176,0.08599400268613473
2007,Seldom,higher vocational,male,0.05507164933970216,25385,0.05226536954839238,0.057877929131011946
2007,Seldom,higher vocational,female,0.031469513908401234,25385,0.02932183598698418,0.03361719182981829
2007,Seldom,general elementary,male,0.026130935656083168,25385,0.024168500782402708,0.028093370529763628
2007,Seldom,vocational + Abi,female,0.022478224220286596,25385,0.02065469928070842,0.02430174915986477
2007,Seldom,vocational + Abi,male,0.02191626861477943,25385,0.020115164524632908,0.023717372704925955
2007,Seldom,inadequately,female,0.009553245293621804,25385,0.008356619062688324,0.010749871524555284
2007,Seldom,inadequately,male,0.003652711435796572,25385,0.002910580490265951,0.004394842381327193
2007,Seldom,in school,female,0.00112391121101433,25385,0.0007117289495656513,0.0015360934724630085
2007,Seldom,in school,male,0.000561955605507165,25385,0.0002704167598242469,0.000853494451190083
2007,Never,middle vocational,male,0.3296296296296296,25385,0.32384683173698403,0.3354124275222752
2007,Never,middle vocational,female,0.2388888888888889,25385,0.2336433574566307,0.2441344203211471
2007,Never,general elementary,female,0.1685185185185185,25385,0.16391364618393706,0.17312339085309997
2007,Never,general elementary,male,0.07037037037037037,25385,0.06722394536724897,0.07351679537349178
2007,Never,higher education,male,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Never,higher vocational,male,0.03518518518518519,25385,0.03291861386175796,0.03745175650861241
2007,Never,higher education,female,0.03148148148148148,25385,0.029333408498957114,0.03362955446400585
2007,Never,inadequately,female,0.024074074074074074,25385,0.022188469116189408,0.02595967903195874
2007,Never,vocational + Abi,male,0.018518518518518517,25385,0.016860033081178144,0.02017700395585889
2007,Never,inadequately,male,0.011111111111111112,25385,0.009821615164350945,0.012400607057871278
2007,Never,higher vocational,female,0.009259259259259259,25385,0.008081014217538271,0.010437504300980246
2007,Never,vocational + Abi,female,0.005555555555555556,25385,0.004641186546729651,0.00646992456438146
2007,Never,in school,male,0.001851851851851852,25385,0.001322958497258673,0.002380745206445031
2009,At least once per week,middle vocational,female,0.2609437180216032,21983,0.2551384166419099,0.2667490194012965
2009,At least once per week,middle vocational,male,0.22356452529846504,21983,0.21805687037460866,0.22907218022232143
2009,At least once per week,higher education,male,0.11654349061967027,21983,0.11230170036782093,0.12078528087151962
2009,At least once per week,higher education,female,0.10616827743035816,21983,0.10209599529704472,0.1102405595636716
2009,At least once per week,general elementary,female,0.07703240477544059,21983,0.07350753930811478,0.08055727024276639
2009,At least once per week,general elementary,male,0.04206935758953951,21983,0.03941559196350513,0.04472312321557389
2009,At least once per week,vocational + Abi,female,0.039511085844229674,21983,0.03693584262514287,0.042086329063316476
2009,At least once per week,higher vocational,male,0.03439454235361,21983,0.03198542911110246,0.03680365559611754
2009,At least once per week,higher vocational,female,0.027998862990335417,21983,0.025818061297717815,0.03017966468295302
2009,At least once per week,vocational + Abi,male,0.0244457077885162,21983,0.022404253680103403,0.026487161896929
2009,At least once per week,in school,male,0.019755542922114837,21983,0.01791593922491171,0.021595146619317964
2009,At least once per week,in school,female,0.016628766344513927,21983,0.014938320131700628,0.018319212557327227
2009,At least once per week,inadequately,female,0.005542922114837976,21983,0.004561456698470201,0.006524387531205752
2009,At least once per week,inadequately,male,0.005400795906765207,21983,0.0044319258636192176,0.006369665949911197
2009,At least once per month,middle vocational,female,0.2819681791396582,21983,0.2760199938732779,0.2879163644060385
2009,At least once per month,middle vocational,male,0.23821449616971124,21983,0.23258313947733436,0.24384585286208812
2009,At least once per month,higher education,male,0.13494401885680612,21983,0.1304274200231115,0.13946061769050075
2009,At least once per month,higher education,female,0.11358279316440778,21983,0.10938821827606737,0.11777736805274819
2009,At least once per month,general elementary,female,0.05274012964054213,21983,0.04978539994079756,0.0556948593402867
2009,At least once per month,higher vocational,male,0.05185621685327048,21983,0.04892498543342888,0.05478744827311208
2009,At least once per month,higher vocational,female,0.03565114908662345,21983,0.033200018545942886,0.03810227962730402
2009,At least once per month,vocational + Abi,female,0.034914555097230404,21983,0.032487952095552844,0.037341158098907964
2009,At least once per month,general elementary,male,0.022834413671184443,21983,0.02085975696041576,0.024809070381953124
2009,At least once per month,vocational + Abi,male,0.020919269298762522,21983,0.019027382710700473,0.022811155886824572
2009,At least once per month,in school,female,0.0036829699469652327,21983,0.002882195039725707,0.004483744854204759
2009,At least once per month,in school,male,0.0035356511490866236,21983,0.002750997176102508,0.00432030512207074
2009,At least once per month,inadequately,female,0.003388332351208014,21983,0.002620142480605122,0.004156522221810907
2009,At least once per month,inadequately,male,0.0017678255745433118,21983,0.0012124994823352565,0.002323151666751367
2009,Seldom,middle vocational,male,0.27487452022438735,21983,0.2689726940181521,0.2807763464306226
2009,Seldom,middle vocational,female,0.2716268083850015,21983,0.2657468279206668,0.27750678884933616
2009,Seldom,higher education,male,0.12488928255093003,21983,0.12051902855980305,0.129259536542057
2009,Seldom,higher education,female,0.09005019191024506,21983,0.08626608296247001,0.09383430085802011
2009,Seldom,general elementary,female,0.07587835842928846,21983,0.07237780971946992,0.079378907139107
2009,Seldom,higher vocational,male,0.05137289636846767,21983,0.048454613526760525,0.05429117921017481
2009,Seldom,higher vocational,female,0.030705639208739297,21983,0.028425037182865237,0.032986241234613356
2009,Seldom,general elementary,male,0.024800708591674048,21983,0.02274485906326375,0.026856558120084344
2009,Seldom,vocational + Abi,female,0.024505462060820785,21983,0.02246157704259402,0.02654934707904755
2009,Seldom,vocational + Abi,male,0.019191024505462062,21983,0.017377372806152935,0.02100467620477119
2009,Seldom,inadequately,female,0.007676409802184824,21983,0.00652264223936279,0.008830177365006858
2009,Seldom,inadequately,male,0.002657218777679362,21983,0.0019766869019934522,0.003337750653365272
2009,Seldom,in school,male,0.0014762326542663124,21983,0.0009686939126537416,0.001983771395878883
2009,Seldom,in school,female,0.0002952465308532625,21983,6.813411780852386e-05,0.0005223589438980011
2009,Never,middle vocational,male,0.3082901554404145,21983,0.3021855949981862,0.3143947158826428
2009,Never,middle vocational,female,0.24093264248704663,21983,0.23527936150916506,0.2465859234649282
2009,Never,general elementary,female,0.17616580310880828,21983,0.1711297151926968,0.18120189102491976
2009,Never,higher education,male,0.05699481865284974,21983,0.053930123235303024,0.06005951407039646
2009,Never,general elementary,male,0.04922279792746114,21983,0.046363001499710677,0.052082594355211606
2009,Never,higher education,female,0.04404145077720207,21983,0.04132899335020249,0.046753908204201645
2009,Never,higher vocational,male,0.03626943005181347,21983,0.033797929142896935,0.03874093096073
2009,Never,inadequately,female,0.025906735751295335,21983,0.023806736164906535,0.028006735337684135
2009,Never,vocational + Abi,female,0.02072538860103627,21983,0.018842103025155352,0.022608674176917188
2009,Never,inadequately,male,0.018134715025906734,21983,0.016370733990455993,0.019898696061357475
2009,Never,vocational + Abi,male,0.015544041450777202,21983,0.013908759247981062,0.01717932365357334
2009,Never,higher vocational,female,0.007772020725388601,21983,0.00661114614633339,0.008932895304443812
2011,At least once per week,middle vocational,female,0.27238619309654827,41903,0.26812357402590153,0.276648812167195
2011,At least once per week,middle vocational,male,0.19559779889944973,41903,0.19179982374208662,0.19939577405681283
2011,At least once per week,higher education,female,0.11930965482741371,41903,0.11620593203740688,0.12241337761742054
2011,At least once per week,higher education,male,0.10772052693013173,41903,0.1047520532778919,0.11068900058237156
2011,At least once per week,general elementary,female,0.07420376855094214,41903,0.07169417032738215,0.07671336677450213
2011,At least once per week,vocational + Abi,female,0.058029014507253625,41903,0.055790422888698156,0.060267606125809094
2011,At least once per week,general elementary,male,0.039436384859096216,41903,0.03757281736259769,0.04129995235559474
2011,At least once per week,higher vocational,male,0.03401700850425213,41903,0.03228134188129375,0.035752675127210504
2011,At least once per week,vocational + Abi,male,0.026429881607470403,41903,0.024893975244474002,0.027965787970466803
2011,At least once per week,higher vocational,female,0.02384525596131399,41903,0.022384445595795225,0.025306066326832754
2011,At least once per week,in school,male,0.017342004335501083,41903,0.016092078185150436,0.01859193048585173
2011,At least once per week,in school,female,0.016591629147907287,41903,0.015368576987217247,0.017814681308597327
2011,At least once per week,inadequately,female,0.008921127230281808,41903,0.008020806005559204,0.009821448455004413
2011,At least once per week,inadequately,male,0.006169751542437886,41903,0.005419989489686421,0.0069195135951893505
2011,At least once per month,middle vocational,female,0.28166885014612514,41903,0.2773619453366126,0.28597575495563765
2011,At least once per month,middle vocational,male,0.22866068729214956,41903,0.2246395213236315,0.23268185326066762
2011,At least once per month,higher education,male,0.13141187140985588,41903,0.1281769945179351,0.13464674830177667
2011,At least once per month,higher education,female,0.11488461150861634,41903,0.11183134728746727,0.11793787572976541
2011,At least once per month,general elementary,female,0.057240753804293054,41903,0.05501648851099587,0.059465019097590235
2011,At least once per month,higher vocational,male,0.04756626020356747,41903,0.045528277928783736,0.0496042424783512
2011,At least once per month,vocational + Abi,female,0.04645772447848433,41903,0.04444245811554237,0.04847299084142628
2011,At least once per month,higher vocational,female,0.029426584702206993,41903,0.02780843894556736,0.031044730458846627
2011,At least once per month,general elementary,male,0.024186234001813967,41903,0.02271527317112233,0.025657194832505604
2011,At least once per month,vocational + Abi,male,0.022674594376700594,41903,0.021249239944637115,0.024099948808764073
2011,At least once per month,inadequately,female,0.006550438375491283,41903,0.0057780395463543025,0.007322837204628263
2011,At least once per month,inadequately,male,0.003627935100272095,41903,0.003052264515147525,0.004203605685396665
2011,At least once per month,in school,female,0.003527159125264537,41903,0.002959511568947617,0.0040948066815814565
2011,At least once per month,in school,male,0.002116295475158722,41903,0.0016762864040224432,0.002556304546295001
2011,Seldom,middle vocational,female,0.2901271956390067,41903,0.28578191328232677,0.2944724779956866
2011,Seldom,middle vocational,male,0.26085200888350496,41903,0.2566476836320087,0.26505633413500124
2011,Seldom,higher education,male,0.11265899454875833,41903,0.10963165089013388,0.11568633820738278
2011,Seldom,general elementary,female,0.08378760347264284,41903,0.08113469981175063,0.08644050713353506
2011,Seldom,higher education,female,0.07813446396123562,41903,0.07556472729669006,0.08070420062578118
2011,Seldom,higher vocational,male,0.04704219664849586,41903,0.04501491473999833,0.049069478556993396
2011,Seldom,general elementary,male,0.03391883706844337,41903,0.03218558871287258,0.03565208542401416
2011,Seldom,vocational + Abi,female,0.031092267312739754,41903,0.029430382495083028,0.03275415213039648
2011,Seldom,higher vocational,female,0.024227740763173834,41903,0.022755549603544614,0.025699931922803055
2011,Seldom,vocational + Abi,male,0.021804966686856452,41903,0.020406590713615544,0.02320334266009736
2011,Seldom,inadequately,female,0.008479709267110842,41903,0.007601749130963142,0.009357669403258542
2011,Seldom,inadequately,male,0.0060569351907934586,41903,0.005314017448662643,0.006799852932924274
2011,Seldom,in school,male,0.0010094891984655764,41903,0.0007054251787528018,0.001313553218178351
2011,Seldom,in school,female,0.0008075913587724611,41903,0.0005356007509982055,0.0010795819665467168
2011,Never,middle vocational,male,0.2888086642599278,41903,0.2844692426199813,0.2931480858998743
2011,Never,middle vocational,female,0.2527075812274368,41903,0.24854667492170965,0.25686848753316394
2011,Never,general elementary,female,0.15282791817087846,41903,0.14938266866455494,0.15627316767720198
2011,Never,general elementary,male,0.06016847172081829,41903,0.05789157669555518,0.06244536674608139
2011,Never,higher education,male,0.052948255114320095,41903,0.050804149403654804,0.055092360824985386
2011,Never,inadequately,female,0.039711191335740074,41903,0.03784140963658738,0.04158097303489277
2011,Never,higher education,female,0.03850782190132371,41903,0.03666543487005781,0.04035020893258961
2011,Never,higher vocational,male,0.032490974729241874,41903,0.030793347253555464,0.03418860220492828
2011,Never,vocational + Abi,female,0.030084235860409144,41903,0.028448662552607713,0.03171980916821057
2011,Never,inadequately,male,0.024067388688327317,41903,0.02259995692947126,0.025534820447183373
2011,Never,vocational + Abi,male,0.01444043321299639,41903,0.013298172965217809,0.015582693460774972
2011,Never,higher vocational,female,0.013237063778580024,41903,0.012142765394576566,0.014331362162583482
2015,At least once per week,middle vocational,female,0.24828446662507797,38036,0.24394276285038105,0.25262617039977486
2015,At least once per week,middle vocational,male,0.18893146778362,38036,0.18499742048333956,0.19286551508390043
2015,At least once per week,higher education,female,0.13840121201318956,38036,0.13493079919827805,0.14187162482810106
2015,At least once per week,higher education,male,0.11326976205329294,38036,0.11008474761604713,0.11645477649053874
2015,At least once per week,general elementary,female,0.07013635148382497,38036,0.06756985973713242,0.07270284323051751
2015,At least once per week,vocational + Abi,female,0.056857677568844134,38036,0.054530434063177875,0.05918492107451039
2015,At least once per week,general elementary,male,0.05462971214686748,38036,0.05234582793447078,0.05691359635926418
2015,At least once per week,vocational + Abi,male,0.030300329738882453,38036,0.028577664250177524,0.03202299522758738
2015,At least once per week,higher vocational,male,0.030211211122003385,38036,0.028491001789363337,0.03193142045464343
2015,At least once per week,higher vocational,female,0.0191605026289992,38036,0.017782782277415855,0.020538222980582544
2015,At least once per week,in school,female,0.01506104625256216,38036,0.013837019584220985,0.016285072920903334
2015,At least once per week,inadequately,female,0.012922199447464575,38036,0.01178718193013395,0.0140572169647952
2015,At least once per week,in school,male,0.011763657428036717,38036,0.01068007925827054,0.012847235597802894
2015,At least once per week,inadequately,male,0.010070403707334462,38036,0.009066980255864996,0.011073827158803928
2015,At least once per month,middle vocational,female,0.2655492304448661,38036,0.26111097268882233,0.2699874882009099
2015,At least once per month,middle vocational,male,0.2085178157284419,38036,0.2044350843439954,0.21260054711288842
2015,At least once per month,higher education,male,0.1395741092135779,38036,0.13609139515159535,0.14305682327556046
2015,At least once per month,higher education,female,0.12724014336917563,38036,0.12389112053975697,0.13058916619859431
2015,At least once per month,general elementary,female,0.054079696394686905,38036,0.05180667748820029,0.05635271530117352
2015,At least once per month,vocational + Abi,female,0.05133881509593084,38036,0.04912093972498228,0.05355669046687941
2015,At least once per month,higher vocational,male,0.040059034366434744,38036,0.038088286101074204,0.042029782631795284
2015,At least once per month,general elementary,male,0.033839342188488296,38036,0.03202217752676758,0.03565650685020901
2015,At least once per month,vocational + Abi,male,0.03373392367699768,38036,0.03191949271882842,0.03554835463516694
2015,At least once per month,higher vocational,female,0.027303394476069998,38036,0.025665614058730416,0.02894117489340958
2015,At least once per month,inadequately,female,0.0078009698503057135,38036,0.006916806821849024,0.008685132878762403
2015,At least once per month,inadequately,male,0.004849251528568416,38036,0.004151114867388705,0.005547388189748127
2015,At least once per month,in school,female,0.0031625553447185324,38036,0.0025982815382854605,0.0037268291511516043
2015,At least once per month,in school,male,0.0029517183217372973,38036,0.002406520386783806,0.0034969162566907885
2015,Seldom,middle vocational,female,0.25717415115005476,38036,0.2527816102554981,0.2615666920446114
2015,Seldom,middle vocational,male,0.24863088718510407,38036,0.24428715679894752,0.2529746175712606
2015,Seldom,higher education,male,0.11872946330777656,38036,0.11547864625187769,0.12198028036367543
2015,Seldom,higher education,female,0.09047097480832421,38036,0.08758812797771963,0.09335382163892879
2015,Seldom,general elementary,female,0.07842278203723987,38036,0.07572102905542402,0.08112453501905573
2015,Seldom,higher vocational,male,0.04424972617743702,38036,0.042182984671808386,0.04631646768306565
2015,Seldom,general elementary,male,0.043373493975903614,38036,0.04132637982119926,0.04542060813060797
2015,Seldom,vocational + Abi,female,0.04293537787513691,38036,0.04089816257992757,0.04497259317034625
2015,Seldom,vocational + Abi,male,0.029134720700985762,38036,0.027444499416058317,0.030824941985913207
2015,Seldom,higher vocational,female,0.022562979189485213,38036,0.02107052412023444,0.024055434258735985
2015,Seldom,inadequately,female,0.014238773274917854,38036,0.013048132352154726,0.015429414197680982
2015,Seldom,inadequately,male,0.007447973713033954,38036,0.006583892903926867,0.00831205452214104
2015,Seldom,in school,male,0.0013143483023001095,38036,0.0009502419201583507,0.0016784546844418684
2015,Seldom,in school,female,0.0013143483023001095,38036,0.0009502419201583507,0.0016784546844418684
2015,Never,middle vocational,male,0.26583850931677017,38036,0.2613987093997688,0.27027830923377155
2015,Never,middle vocational,female,0.2422360248447205,38036,0.23793031267225523,0.2465417370171858
2015,Never,general elementary,female,0.14906832298136646,38036,0.14548901820145602,0.1526476277612769
2015,Never,higher education,male,0.07080745341614907,38036,0.06822964285644735,0.07338526397585078
2015,Never,higher education,female,0.058385093167701865,38036,0.05602870787515684,0.06074147846024689
2015,Never,general elementary,male,0.05341614906832298,38036,0.05115632575300223,0.05567597238364373
2015,Never,inadequately,female,0.03975155279503106,38036,0.03778806815713189,0.04171503743293022
2015,Never,higher vocational,male,0.02981366459627329,38036,0.028104460561219225,0.03152286863132736
2015,Never,inadequately,male,0.02981366459627329,38036,0.028104460561219225,0.03152286863132736
2015,Never,vocational + Abi,female,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Never,vocational + Abi,male,0.02111801242236025,38036,0.019673070667880647,0.02256295417683985
2015,Never,higher vocational,female,0.009937888198757764,38036,0.008941021872808243,0.010934754524707286
2015,Never,in school,male,0.0012422360248447205,38036,0.0008882461859452684,0.0015962258637441727
2017,At least once per week,middle vocational,female,0.2489128544094625,45410,0.24493591341320736,0.25288979540571765
2017,At least once per week,middle vocational,male,0.19020699252043835,45410,0.18659721387909262,0.19381677116178408
2017,At least once per week,higher education,female,0.13950252217777004,45410,0.1363157857041519,0.14268925865138818
2017,At least once per week,higher education,male,0.11862932683945034,45410,0.11565522626249129,0.12160342741640938
2017,At least once per week,general elementary,female,0.0638371890763611,45410,0.06158868908311254,0.06608568906960967
2017,At least once per week,vocational + Abi,female,0.059836493303183164,45410,0.057654943750508655,0.06201804285585767
2017,At least once per week,general elementary,male,0.04618194468603235,45410,0.04425153628748512,0.04811235308457958
2017,At least once per week,vocational + Abi,male,0.034527743955470515,45410,0.032848420628007066,0.036207067282933963
2017,At least once per week,higher vocational,male,0.03061401982953557,45410,0.02902953214784975,0.03219850751122139
2017,At least once per week,higher vocational,female,0.020351365454861714,45410,0.019052655212313148,0.02165007569741028
2017,At least once per week,in school,female,0.01504609497303879,45410,0.013926398853760185,0.016165791092317392
2017,At least once per week,in school,male,0.014350321795094798,45410,0.01325643486693739,0.015444208723252207
2017,At least once per week,inadequately,female,0.010262654374673856,45410,0.009335674830107938,0.011189633919239774
2017,At least once per week,inadequately,male,0.0077404766046268916,45410,0.006934399084949393,0.008546554124304391
2017,At least once per month,middle vocational,female,0.2563964738765857,45410,0.2523803503265954,0.260412597426576
2017,At least once per month,middle vocational,male,0.21403999139969898,45410,0.21026750218181522,0.21781248061758274
2017,At least once per month,higher education,male,0.14093743281014837,45410,0.13773702076391683,0.1441378448563799
2017,At least once per month,higher education,female,0.12868200387013545,45410,0.12560216801968052,0.13176183972059038
2017,At least once per month,general elementary,female,0.05665448290690174,45410,0.05452814219041481,0.05878082362338867
2017,At least once per month,vocational + Abi,female,0.05353687379058267,45410,0.051466452745055194,0.05560729483611014
2017,At least once per month,higher vocational,male,0.04181896366372823,45410,0.03997780702106915,0.043660120306387315
2017,At least once per month,general elementary,male,0.03257364007740271,45410,0.03094087980269415,0.03420640035211127
2017,At least once per month,vocational + Abi,male,0.029026015910556868,45410,0.0274819073462384,0.030570124474875338
2017,At least once per month,higher vocational,female,0.026875940657923026,45410,0.025388477347751775,0.028363403968094277
2017,At least once per month,inadequately,female,0.0077402709094818315,45410,0.006934204016664183,0.00854633780229948
2017,At least once per month,inadequately,male,0.0056976994194796815,45410,0.005005407424674232,0.006389991414285131
2017,At least once per month,in school,female,0.0035476241668458398,45410,0.0030007626078094474,0.004094485725882232
2017,At least once per month,in school,male,0.0024725865405289186,45410,0.0020157945391748814,0.002929378541882956
2017,Seldom,middle vocational,female,0.2614452423698384,45410,0.25740356128293373,0.2654869234567431
2017,Seldom,middle vocational,male,0.2508976660682226,45410,0.24691017974760143,0.2548851523888438
2017,Seldom,higher education,male,0.12051166965888689,45410,0.11751726897820697,0.12350607033956681
2017,Seldom,higher education,female,0.09290843806104129,45410,0.0902383015616688,0.09557857456041378
2017,Seldom,general elementary,female,0.07562836624775583,45410,0.07319646472507423,0.07806026777043744
2017,Seldom,higher vocational,male,0.04241472172351885,45410,0.040561073318793446,0.04426837012824426
2017,Seldom,general elementary,male,0.04196588868940754,45410,0.04012164197291572,0.043810135405899356
2017,Seldom,vocational + Abi,female,0.041741472172351884,45410,0.03990194779333972,0.04358099655136405
2017,Seldom,vocational + Abi,male,0.02917414721723519,45410,0.027626221655842432,0.030722072778627946
2017,Seldom,higher vocational,female,0.020870736086175942,45410,0.019555907253739527,0.022185564918612358
2017,Seldom,inadequately,female,0.012342908438061042,45410,0.011327379818273229,0.013358437057848855
2017,Seldom,inadequately,male,0.006732495511669659,45410,0.005980350689041522,0.007484640334297795
2017,Seldom,in school,female,0.002244165170556553,45410,0.0018089341241216913,0.002679396216991415
2017,Seldom,in school,male,0.0011220825852782765,45410,0.0008141547580669951,0.001430010412489558
2017,Never,middle vocational,male,0.27386541471048514,45410,0.2697637753046309,0.2779670541163394
2017,Never,middle vocational,female,0.25508607198748046,45410,0.25107669640813274,0.2590954475668282
2017,Never,general elementary,female,0.1267605633802817,45410,0.12370043905496347,0.1298206877055999
2017,Never,higher education,female,0.06729264475743349,45410,0.06498835642985891,0.06959693308500807
2017,Never,higher education,male,0.056338028169014086,45410,0.054217278691382376,0.058458777646645796
2017,Never,general elementary,male,0.054773082942097026,45410,0.052680262572289124,0.05686590331190493
2017,Never,vocational + Abi,female,0.03599374021909233,45410,0.03428043895094905,0.03770704148723561
2017,Never,vocational + Abi,male,0.03129890453834116,45410,0.029697357183122566,0.03290045189355975
2017,Never,inadequately,female,0.0297339593114241,45410,0.028171703648918786,0.03129621497392941
2017,Never,inadequately,male,0.023474178403755867,45410,0.022081607276217684,0.02486674953129405
2017,Never,higher vocational,male,0.02190923317683881,45410,0.02056280407868984,0.023255662274987782
2017,Never,higher vocational,female,0.02034428794992175,45410,0.019045798859923323,0.02164277703992018
2017,Never,in school,female,0.003129890453834116,45410,0.0026161258543730085,0.0036436550532952233
