year,pgisced97,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,female,At least once per week,0.4065456518268579,286,27548,0.40578932502259885,0.407301978631117
2011,First Stage of Tertiary Education,female,At least once per month,0.40880547872567896,292,27548,0.4080484981634023,0.40956245928795565
2011,First Stage of Tertiary Education,female,Seldom,0.18464886944746312,120,27548,0.1840514121926243,0.18524632670230193
2011,Second Stage of Tertiary Education,male,At least once per week,0.41319849218443055,1292,27548,0.412832744763368,0.4135642396054931
2011,Second Stage of Tertiary Education,male,At least once per month,0.3785979217933379,1304,27548,0.37823764875555377,0.37895819483112203
2011,Second Stage of Tertiary Education,male,Seldom,0.19239911791936976,558,27548,0.19210632792685206,0.19269190791188745
2011,Second Stage of Tertiary Education,male,Never,0.015804468102861804,44,27548,0.015711830579747305,0.015897105625976304
2011,Second Stage of Tertiary Education,female,At least once per week,0.4604597351705165,1431,27548,0.4600533212668552,0.46086614907417783
2011,Second Stage of Tertiary Education,female,At least once per month,0.3948402767739162,1140,27548,0.39444170501010173,0.39523884853773067
2011,Second Stage of Tertiary Education,female,Seldom,0.12984653379483121,387,27548,0.1295724559664395,0.13012061162322294
2011,Second Stage of Tertiary Education,female,Never,0.014853454260736055,32,27548,0.014754820646342915,0.014952087875129194
2015,Pre-primary Level,male,At least once per week,1.0,132,25913,1.0,1.0
2015,Pre-primary Level,female,At least once per week,1.0,170,25913,1.0,1.0
2015,Primary Level,male,At least once per week,0.5665447175285798,113,25913,0.5649952613343353,0.5680941737228243
2015,Primary Level,male,At least once per month,0.255976456159642,46,25913,0.2546119251627384,0.2573409871565456
2015,Primary Level,male,Seldom,0.17747882631177822,34,25913,0.1762841868057376,0.17867346581781884
2015,Primary Level,female,At least once per week,0.43722664291970526,145,25913,0.43599425659947666,0.43845902923993385
2015,Primary Level,female,At least once per month,0.24191999478649992,74,25913,0.2408560472861133,0.24298394228688655
2015,Primary Level,female,Seldom,0.23821437366524364,65,25913,0.2371560289055214,0.2392727184249659
2015,Primary Level,female,Never,0.08263898862855111,32,25913,0.08195493613363472,0.0833230411234675
2015,Lower Secondary Level,male,At least once per week,0.5031478799549127,613,25913,0.5025822701042532,0.5037134898055723
2015,Lower Secondary Level,male,At least once per month,0.25003184198219425,321,25913,0.2495419789799948,0.2505217049843937
2015,Lower Secondary Level,male,Seldom,0.21322113478551916,198,25913,0.21275779772924586,0.21368447184179246
2015,Lower Secondary Level,male,Never,0.03359914327737398,43,25913,0.03339529909454802,0.03380298746019995
2015,Lower Secondary Level,female,At least once per week,0.40460679996655746,788,25913,0.40415549424522645,0.40505810568788847
2015,Lower Secondary Level,female,At least once per month,0.297224976550053,513,25913,0.29680473099820653,0.2976452221018994
2015,Lower Secondary Level,female,Seldom,0.22619600276044233,359,25913,0.22581131332219526,0.2265806921986894
2015,Lower Secondary Level,female,Never,0.07197222072294725,120,25913,0.07173458306954897,0.07220985837634553
2015,Upper Secondary Level,male,At least once per week,0.3883863691319925,2120,25913,0.38814420288598456,0.3886285353780004
2015,Upper Secondary Level,male,At least once per month,0.3573876421602027,1978,25913,0.3571495268369954,0.35762575748340997
2015,Upper Secondary Level,male,Seldom,0.2182295135690154,1135,25913,0.21802428424266931,0.2184347428953615
2015,Upper Secondary Level,male,Never,0.035996475138789355,214,25913,0.03590391748428453,0.03608903279329418
2015,Upper Secondary Level,female,At least once per week,0.40227035994714727,2786,25913,0.40203806385186247,0.40250265604243207
2015,Upper Secondary Level,female,At least once per month,0.3823728866072415,2519,25913,0.38214266969858013,0.3826031035159029
2015,Upper Secondary Level,female,Seldom,0.1844313957752846,1174,25913,0.18424766658009403,0.1846151249704752
2015,Upper Secondary Level,female,Never,0.030925357670326534,195,25913,0.030843347733559852,0.031007367607093217
2015,Post-secondary Non-tertiary Level,male,At least once per week,0.4838473868960083,340,25913,0.48317322711765504,0.4845215466743616
2015,Post-secondary Non-tertiary Level,male,At least once per month,0.36817135801552564,320,25913,0.3675207128197317,0.3688220032113196
2015,Post-secondary Non-tertiary Level,male,Seldom,0.14798125508846605,133,25913,0.14750224186670916,0.14846026831022294
2015,Post-secondary Non-tertiary Level,female,At least once per week,0.4880666949571583,638,25913,0.4874708081085316,0.48866258180578503
2015,Post-secondary Non-tertiary Level,female,At least once per month,0.38017449125946334,487,25913,0.37959580425269007,0.3807531782662366
2015,Post-secondary Non-tertiary Level,female,Seldom,0.13175881378337845,196,25913,0.13135560725837295,0.13216202030838395
2015,First Stage of Tertiary Education,male,At least once per week,0.36173398690635594,339,25913,0.3611733817086507,0.3622945921040612
2015,First Stage of Tertiary Education,male,At least once per month,0.40944802686671367,380,25913,0.40887431998866597,0.41002173374476136
2015,First Stage of Tertiary Education,male,Seldom,0.22881798622693034,202,25913,0.22832788574630694,0.22930808670755373
2015,First Stage of Tertiary Education,female,At least once per week,0.3888729493046218,215,25913,0.38810662334786145,0.38963927526138215
2015,First Stage of Tertiary Education,female,At least once per month,0.4005877782806659,259,25913,0.399817485975037,0.40135807058629475
2015,First Stage of Tertiary Education,female,Seldom,0.21053927241471232,103,25913,0.20989839385975081,0.21118015096967382
2015,Second Stage of Tertiary Education,male,At least once per week,0.42556767307054055,1271,25913,0.42522250213009544,0.42591284401098567
2015,Second Stage of Tertiary Education,male,At least once per month,0.39142599434214864,1324,25913,0.39108526306187485,0.39176672562242243
2015,Second Stage of Tertiary Education,male,Seldom,0.16895002789140146,542,25913,0.16868843666268313,0.16921161912011978
2015,Second Stage of Tertiary Education,male,Never,0.014056304695909252,57,25913,0.013974119780455126,0.014138489611363379
2015,Second Stage of Tertiary Education,female,At least once per week,0.5000213632589129,1553,25913,0.4996507934834054,0.5003919330344204
2015,Second Stage of Tertiary Education,female,At least once per month,0.3669422297815199,1207,25913,0.3665850223297734,0.3672994372332664
2015,Second Stage of Tertiary Education,female,Seldom,0.11454938392613645,413,25913,0.11431334776561108,0.11478542008666182
2015,Second Stage of Tertiary Education,female,Never,0.0184870230334308,47,25913,0.01838718833633404,0.018586857730527564
2017,Pre-primary Level,male,At least once per week,1.0,165,25721,1.0,1.0
2017,Pre-primary Level,female,At least once per week,0.8417464938970711,173,25721,0.8405885654898058,0.8429044223043365
2017,Pre-primary Level,female,At least once per month,0.158253506102929,33,25721,0.15709557769566365,0.15941143451019432
2017,Primary Level,male,At least once per week,0.6192372459683936,89,25721,0.6177171242106303,0.6207573677261569
2017,Primary Level,male,At least once per month,0.3807627540316063,53,25721,0.3792426322738431,0.38228287578936954
2017,Primary Level,female,At least once per week,0.4744443833649134,118,25721,0.47316160336607227,0.47572716336375453
2017,Primary Level,female,At least once per month,0.27526780606714435,72,25721,0.27412040124236425,0.27641521089192445
2017,Primary Level,female,Seldom,0.2502878105679423,55,25721,0.2491750100485522,0.2514006110873324
2017,Lower Secondary Level,male,At least once per week,0.48463718437527264,531,25721,0.4840632832368896,0.4852110855136557
2017,Lower Secondary Level,male,At least once per month,0.3003296383933793,303,25721,0.299803235806361,0.3008560409803976
2017,Lower Secondary Level,male,Seldom,0.17349779293482176,187,25721,0.1730629412413128,0.17393264462833072
2017,Lower Secondary Level,male,Never,0.04153538429652642,35,25721,0.04130626095290503,0.041764507640147816
2017,Lower Secondary Level,female,At least once per week,0.4231181375938696,734,25721,0.422666455091595,0.42356982009614425
2017,Lower Secondary Level,female,At least once per month,0.3285322781903745,527,25721,0.32810287961807655,0.32896167676267246
2017,Lower Secondary Level,female,Seldom,0.20582791152486887,337,25721,0.2054582804742568,0.20619754257548095
2017,Lower Secondary Level,female,Never,0.04252167269088701,81,25721,0.04233720145833158,0.04270614392344244
2017,Upper Secondary Level,male,At least once per week,0.40821497355328934,2187,25721,0.40797082191299167,0.408459125193587
2017,Upper Secondary Level,male,At least once per month,0.3530925891607142,1991,25721,0.3528551794060359,0.35332999891539246
2017,Upper Secondary Level,male,Seldom,0.20738781048792143,1118,25721,0.2071864124748681,0.20758920850097476
2017,Upper Secondary Level,male,Never,0.03130462679807508,175,25721,0.031218123817314727,0.03139112977883544
2017,Upper Secondary Level,female,At least once per week,0.43107886913302,2862,25721,0.4308413661516705,0.4313163721143695
2017,Upper Secondary Level,female,At least once per month,0.35648070940769944,2385,25721,0.3562510080999909,0.356710410715408
2017,Upper Secondary Level,female,Seldom,0.18291197487766775,1165,25721,0.18272657042576537,0.18309737932957013
2017,Upper Secondary Level,female,Never,0.029528446581612838,163,25721,0.029447261473940577,0.0296096316892851
2017,Post-secondary Non-tertiary Level,male,At least once per week,0.5325375433433807,397,25721,0.5318827870865401,0.5331922996002212
2017,Post-secondary Non-tertiary Level,male,At least once per month,0.32553653661213855,270,25721,0.3249216284512093,0.3261514447730678
2017,Post-secondary Non-tertiary Level,male,Seldom,0.14192592004448096,130,25721,0.14146796333708953,0.1423838767518724
2017,Post-secondary Non-tertiary Level,female,At least once per week,0.5206928517296197,688,25721,0.5201148146445363,0.521270888814703
2017,Post-secondary Non-tertiary Level,female,At least once per month,0.34206369114317325,498,25721,0.34151477834404403,0.3426126039423025
2017,Post-secondary Non-tertiary Level,female,Seldom,0.13724345712720717,186,25721,0.13684530604827227,0.13764160820614207
2017,First Stage of Tertiary Education,male,At least once per week,0.4020295868203366,352,25721,0.401451150281177,0.40260802335949625
2017,First Stage of Tertiary Education,male,At least once per month,0.4106608661212786,389,25721,0.41008048782563544,0.4112412444169218
2017,First Stage of Tertiary Education,male,Seldom,0.18730954705838473,189,25721,0.18684925932733104,0.18776983478943843
2017,First Stage of Tertiary Education,female,At least once per week,0.4059084807331563,234,25721,0.4051061415912116,0.40671081987510094
2017,First Stage of Tertiary Education,female,At least once per month,0.4443095257405187,250,25721,0.44349767436863113,0.44512137711240624
2017,First Stage of Tertiary Education,female,Seldom,0.1497819935263251,93,25721,0.14919893494284409,0.1503650521098061
2017,Second Stage of Tertiary Education,male,At least once per week,0.4700199878641857,1364,25721,0.4696755959546219,0.4703643797737495
2017,Second Stage of Tertiary Education,male,At least once per month,0.36356749129965815,1311,25721,0.3632355710634234,0.3638994115358929
2017,Second Stage of Tertiary Education,male,Seldom,0.15526109099177768,537,25721,0.15501119597397897,0.15551098600957639
2017,Second Stage of Tertiary Education,male,Never,0.011151429844378497,36,25721,0.011078970365747077,0.011223889323009916
2017,Second Stage of Tertiary Education,female,At least once per week,0.5220134190424385,1604,25721,0.5216491653752369,0.5223776727096401
2017,Second Stage of Tertiary Education,female,At least once per month,0.3469115747399152,1197,25721,0.3465644779192943,0.3472586715605361
2017,Second Stage of Tertiary Education,female,Seldom,0.11618623988414813,414,25721,0.11595256449485106,0.1164199152734452
2017,Second Stage of Tertiary Education,female,Never,0.01488876633349818,43,25721,0.014800452804426467,0.014977079862569893
