year,pgisced97,sex,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Second Stage of Tertiary Education,female,Seldom,0.17571059431524547,27798,0.1712366751919745,0.18018451343851644
2001,Second Stage of Tertiary Education,female,Never,0.007751937984496124,27798,0.006720923965413856,0.008782952003578391
2005,Pre-primary Level,male,At least once per week,0.8469055374592834,25520,0.8424876671377287,0.8513234077808381
2005,Pre-primary Level,male,At least once per month,0.10097719869706841,25520,0.09728051111343818,0.10467388628069864
2005,Pre-primary Level,male,Seldom,0.04560260586319218,25520,0.04304298766708213,0.04816222405930223
2005,Pre-primary Level,male,Never,0.006514657980456026,25520,0.005527600876866393,0.007501715084045659
2005,Pre-primary Level,female,At least once per week,0.8402366863905325,25520,0.835741423594132,0.8447319491869331
2005,Pre-primary Level,female,At least once per month,0.11834319526627218,25520,0.11438007580334963,0.12230631472919473
2005,Pre-primary Level,female,Seldom,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,Pre-primary Level,female,Never,0.0029585798816568047,25520,0.0022922121071033827,0.0036249476562102267
2005,Primary Level,male,At least once per week,0.6039603960396039,25520,0.5979598706771878,0.6099609214020201
2005,Primary Level,male,Seldom,0.1782178217821782,25520,0.17352245350677098,0.18291319005758544
2005,Primary Level,male,Never,0.1188118811881188,25520,0.11484197733354637,0.12278178504269124
2005,Primary Level,male,At least once per month,0.09900990099009901,25520,0.09534539818299706,0.10267440379720097
2005,Primary Level,female,At least once per week,0.4861111111111111,25520,0.47997888550739193,0.4922433367148303
2005,Primary Level,female,Seldom,0.20833333333333334,25520,0.20335061546455882,0.21331605120210786
2005,Primary Level,female,At least once per month,0.2013888888888889,25520,0.19646848035158615,0.20630929742619164
2005,Primary Level,female,Never,0.10416666666666667,25520,0.1004187171808397,0.10791461615249365
2005,Lower Secondary Level,male,At least once per week,0.5571428571428572,25520,0.5510484586663897,0.5632372556193246
2005,Lower Secondary Level,male,At least once per month,0.24025974025974026,25520,0.23501783933312115,0.24550164118635937
2005,Lower Secondary Level,male,Seldom,0.16233766233766234,25520,0.15781327399240483,0.16686205068291984
2005,Lower Secondary Level,male,Never,0.04025974025974026,25520,0.03784801363841849,0.04267146688106203
2005,Lower Secondary Level,female,At least once per week,0.4608208955223881,25520,0.4547051649462664,0.4669366260985098
2005,Lower Secondary Level,female,At least once per month,0.2835820895522388,25520,0.27805192119652855,0.28911225790794903
2005,Lower Secondary Level,female,Seldom,0.21019900497512436,25520,0.2051999270961331,0.21519808285411562
2005,Lower Secondary Level,female,Never,0.04539800995024876,25520,0.04284386634314109,0.04795215355735642
2005,Upper Secondary Level,male,At least once per week,0.3991786447638604,25520,0.3931700617417419,0.4051872277859789
2005,Upper Secondary Level,male,At least once per month,0.34722792607802877,25520,0.3413867023210077,0.35306914983504983
2005,Upper Secondary Level,male,Seldom,0.22587268993839835,25520,0.22074225962698055,0.23100312024981615
2005,Upper Secondary Level,male,Never,0.027720739219712527,25520,0.025706487927021453,0.0297349905124036
2005,Upper Secondary Level,female,At least once per week,0.41151106111736035,25520,0.4054733039086451,0.4175488183260756
2005,Upper Secondary Level,female,At least once per month,0.37907761529808776,25520,0.37312512817382454,0.385030102422351
2005,Upper Secondary Level,female,Seldom,0.18616422947131608,25520,0.18138858220249648,0.19093987674013568
2005,Upper Secondary Level,female,Never,0.023247094113235847,25520,0.021398283484543888,0.025095904741927806
2005,Post-secondary Non-tertiary Level,male,At least once per week,0.4772234273318872,25520,0.4710952027489397,0.48335165191483476
2005,Post-secondary Non-tertiary Level,male,At least once per month,0.3752711496746204,25520,0.36933049775687016,0.3812118015923706
2005,Post-secondary Non-tertiary Level,male,Seldom,0.13665943600867678,25520,0.1324451246206901,0.14087374739666345
2005,Post-secondary Non-tertiary Level,male,Never,0.010845986984815618,25520,0.00957517227133234,0.012116801698298896
2005,Post-secondary Non-tertiary Level,female,At least once per week,0.5098039215686274,25520,0.5036705081563222,0.5159373349809326
2005,Post-secondary Non-tertiary Level,female,At least once per month,0.3514328808446455,25520,0.3455753525350677,0.35729040915422333
2005,Post-secondary Non-tertiary Level,female,Seldom,0.1282051282051282,25520,0.1241033177285713,0.13230693868168508
2005,Post-secondary Non-tertiary Level,female,Never,0.010558069381598794,25520,0.009304053179690849,0.01181208558350674
2005,First Stage of Tertiary Education,male,At least once per month,0.4298540965207632,25520,0.4237801736128158,0.43592801942871057
2005,First Stage of Tertiary Education,male,At least once per week,0.3265993265993266,25520,0.3208454551877705,0.3323531980108827
2005,First Stage of Tertiary Education,male,Seldom,0.21997755331088664,25520,0.2148952746900999,0.2250598319316734
2005,First Stage of Tertiary Education,male,Never,0.02356902356902357,25520,0.021707762446729256,0.025430284691317882
2005,First Stage of Tertiary Education,female,At least once per week,0.4072398190045249,25520,0.4012117201566976,0.4132679178523522
2005,First Stage of Tertiary Education,female,At least once per month,0.39215686274509803,25520,0.38616666161151936,0.3981470638786767
2005,First Stage of Tertiary Education,female,Seldom,0.18552036199095023,25520,0.18075109491251576,0.1902896290693847
2005,First Stage of Tertiary Education,female,Never,0.015082956259426848,25520,0.013587551362191842,0.016578361156661853
2005,Second Stage of Tertiary Education,male,At least once per month,0.4147826086956522,25520,0.40873777137446193,0.42082744601684247
2005,Second Stage of Tertiary Education,male,At least once per week,0.38304347826086954,25520,0.3770790742683498,0.3890078822533893
2005,Second Stage of Tertiary Education,male,Seldom,0.18956521739130436,25520,0.18475622490016863,0.19437420988244009
2005,Second Stage of Tertiary Education,male,Never,0.012608695652173913,25520,0.011239720812358826,0.013977670491989001
2005,Second Stage of Tertiary Education,female,At least once per week,0.42,25520,0.4139444390695974,0.4260555609304026
2005,Second Stage of Tertiary Education,female,At least once per month,0.39675675675675676,25520,0.39075436778944994,0.40275914572406357
2005,Second Stage of Tertiary Education,female,Seldom,0.17243243243243242,25520,0.16779767569112095,0.1770671891737439
2005,Second Stage of Tertiary Education,female,Never,0.010810810810810811,25520,0.009542035992156517,0.012079585629465105
2007,Pre-primary Level,male,At least once per week,0.8888888888888888,25385,0.885022816589175,0.8927549611886026
2007,Pre-primary Level,male,At least once per month,0.09259259259259259,25385,0.08902679432334815,0.09615839086183703
2007,Pre-primary Level,male,Seldom,0.012345679012345678,25385,0.01098727967168113,0.013704078353010227
2007,Pre-primary Level,male,Never,0.006172839506172839,25385,0.005209309129505252,0.007136369882840427
2007,Pre-primary Level,female,At least once per week,0.8715083798882681,25385,0.8673917608928338,0.8756249988837025
2007,Pre-primary Level,female,At least once per month,0.10614525139664804,25385,0.10235601894248868,0.10993448385080741
2007,Pre-primary Level,female,Seldom,0.0223463687150838,25385,0.02052807734913075,0.02416466008103685
2007,Primary Level,male,At least once per week,0.5316455696202531,25385,0.5255070181248246,0.5377841211156816
2007,Primary Level,male,At least once per month,0.22784810126582278,25385,0.22268819792405986,0.2330080046075857
2007,Primary Level,male,Seldom,0.16455696202531644,25385,0.15999571030553214,0.16911821374510075
2007,Primary Level,male,Never,0.0759493670886076,25385,0.07269041893432393,0.07920831524289126
2007,Primary Level,female,At least once per week,0.4632352941176471,25385,0.45710106089316205,0.4693695273421321
2007,Primary Level,female,Seldom,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Primary Level,female,At least once per month,0.19117647058823528,25385,0.18633907509476905,0.19601386608170152
2007,Primary Level,female,Never,0.09558823529411764,25385,0.0919711994630528,0.09920527112518249
2007,Lower Secondary Level,male,At least once per week,0.5562043795620438,25385,0.5500924801850651,0.5623162789390226
2007,Lower Secondary Level,male,At least once per month,0.25255474452554744,25385,0.24720990158305448,0.2578995874680404
2007,Lower Secondary Level,male,Seldom,0.13576642335766423,25385,0.13155257169245418,0.13998027502287427
2007,Lower Secondary Level,male,Never,0.05547445255474453,25385,0.052658529038829976,0.05829037607065908
2007,Lower Secondary Level,female,At least once per week,0.4414114513981358,25385,0.43530294125389846,0.44751996154237317
2007,Lower Secondary Level,female,At least once per month,0.3022636484687084,25385,0.29661419907668163,0.3079130978607352
2007,Lower Secondary Level,female,Seldom,0.19573901464713714,25385,0.19085806095676458,0.2006199683375097
2007,Lower Secondary Level,female,Never,0.06058588548601864,25385,0.0576510635408614,0.06352070743117588
2007,Upper Secondary Level,male,At least once per week,0.3954871794871795,25385,0.38947216815112345,0.4015021908232355
2007,Upper Secondary Level,male,At least once per month,0.3682051282051282,25385,0.36227177158390866,0.3741384848263477
2007,Upper Secondary Level,male,Seldom,0.1997948717948718,25385,0.19487605869431765,0.20471368489542593
2007,Upper Secondary Level,male,Never,0.03651282051282051,25385,0.0342054722585687,0.03882016876707232
2007,Upper Secondary Level,female,At least once per week,0.41675936225435667,25385,0.41069431682882834,0.422824407679885
2007,Upper Secondary Level,female,At least once per month,0.3835743418613274,25385,0.37759253184636643,0.38955615187628834
2007,Upper Secondary Level,female,Seldom,0.1757508342602892,25385,0.17106868296297098,0.18043298555760742
2007,Upper Secondary Level,female,Never,0.023915461624026697,25385,0.02203592588447393,0.025794997363579465
2007,Post-secondary Non-tertiary Level,male,At least once per week,0.44924406047516197,25385,0.44312495056226725,0.4553631703880567
2007,Post-secondary Non-tertiary Level,male,At least once per month,0.36069114470842334,25385,0.3547838234800248,0.3665984659368219
2007,Post-secondary Non-tertiary Level,male,Seldom,0.16846652267818574,25385,0.1638622168515799,0.17307082850479158
2007,Post-secondary Non-tertiary Level,male,Never,0.02159827213822894,25385,0.019809991816977544,0.023386552459480337
2007,Post-secondary Non-tertiary Level,female,At least once per week,0.5292439372325249,25385,0.5231035834485855,0.5353842910164643
2007,Post-secondary Non-tertiary Level,female,At least once per month,0.35235378031383735,25385,0.34647718380773324,0.35823037681994147
2007,Post-secondary Non-tertiary Level,female,Seldom,0.11412268188302425,25385,0.1102112095463847,0.1180341542196638
2007,Post-secondary Non-tertiary Level,female,Never,0.0042796005706134095,25385,0.0034765594059716996,0.0050826417352551195
2007,First Stage of Tertiary Education,male,At least once per month,0.43512304250559286,25385,0.4290241573090822,0.4412219277021035
2007,First Stage of Tertiary Education,male,At least once per week,0.3243847874720358,25385,0.31862578271916897,0.33014379222490264
2007,First Stage of Tertiary Education,male,Seldom,0.21923937360178972,25385,0.2141497494142022,0.22432899778937723
2007,First Stage of Tertiary Education,male,Never,0.021252796420581657,25385,0.0194785628364001,0.023027030004763215
2007,First Stage of Tertiary Education,female,At least once per week,0.4251968503937008,25385,0.41911519123964386,0.43127850954775776
2007,First Stage of Tertiary Education,female,At least once per month,0.3905511811023622,25385,0.3845494700183618,0.3965528921863626
2007,First Stage of Tertiary Education,female,Seldom,0.1763779527559055,25385,0.17168924010208578,0.18106666540972524
2007,First Stage of Tertiary Education,female,Never,0.007874015748031496,25385,0.006786716621644732,0.00896131487441826
2007,Second Stage of Tertiary Education,male,At least once per month,0.42368640533778146,25385,0.41760758672992576,0.42976522394563715
2007,Second Stage of Tertiary Education,male,At least once per week,0.38365304420350294,25385,0.3776710024578852,0.38963508594912066
2007,Second Stage of Tertiary Education,male,Seldom,0.18015012510425354,25385,0.17542240302060483,0.18487784718790226
2007,Second Stage of Tertiary Education,male,Never,0.012510425354462052,25385,0.011143106554714633,0.01387774415420947
2007,Second Stage of Tertiary Education,female,At least once per week,0.4272681196147998,25385,0.4211826596266309,0.4333535796029688
2007,Second Stage of Tertiary Education,female,At least once per month,0.4125696908261531,25385,0.4065135729083433,0.4186258087439629
2007,Second Stage of Tertiary Education,female,Seldom,0.151545869234668,25385,0.1471346999654334,0.1559570385039026
2007,Second Stage of Tertiary Education,female,Never,0.008616320324379118,25385,0.007479349584619964,0.00975329106413827
2009,Pre-primary Level,male,At least once per week,0.8273809523809523,21983,0.8223850987169624,0.8323768060449422
2009,Pre-primary Level,male,At least once per month,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Pre-primary Level,male,Seldom,0.02976190476190476,21983,0.027515530502328647,0.03200827902148087
2009,Pre-primary Level,female,At least once per week,0.8181818181818182,21983,0.8130831569322103,0.8232804794314261
2009,Pre-primary Level,female,At least once per month,0.17482517482517482,21983,0.1698042055716815,0.17984614407866814
2009,Pre-primary Level,female,Seldom,0.006993006993006993,21983,0.005891415112702213,0.008094598873311773
2009,Primary Level,male,At least once per week,0.5757575757575758,21983,0.5692241724231174,0.5822909790920342
2009,Primary Level,male,At least once per month,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Primary Level,male,Seldom,0.13636363636363635,21983,0.13182706926841445,0.14090020345885826
2009,Primary Level,male,Never,0.10606060606060606,21983,0.10199014427645146,0.11013106784476066
2009,Primary Level,female,At least once per week,0.3979591836734694,21983,0.391488579626268,0.4044297877206708
2009,Primary Level,female,Seldom,0.2653061224489796,21983,0.25946979785195,0.2711424470460092
2009,Primary Level,female,At least once per month,0.23469387755102042,21983,0.22909138786849806,0.24029636723354278
2009,Primary Level,female,Never,0.10204081632653061,21983,0.09803926997574686,0.10604236267731437
2009,Lower Secondary Level,male,At least once per week,0.5342960288808665,21983,0.5277018832357963,0.5408901745259367
2009,Lower Secondary Level,male,At least once per month,0.27978339350180503,21983,0.2738492899090859,0.28571749709452415
2009,Lower Secondary Level,male,Seldom,0.15162454873646208,21983,0.1468833146430923,0.15636578282983188
2009,Lower Secondary Level,male,Never,0.03429602888086643,21983,0.03189024551270432,0.036701812249028534
2009,Lower Secondary Level,female,At least once per week,0.4424489795918367,21983,0.43588319700496797,0.44901476217870545
2009,Lower Secondary Level,female,At least once per month,0.2922448979591837,21983,0.28623277900598426,0.2982570169123831
2009,Lower Secondary Level,female,Seldom,0.20979591836734693,21983,0.20441345921016607,0.2151783775245278
2009,Lower Secondary Level,female,Never,0.05551020408163265,21983,0.052483307112266515,0.05853710105099879
2009,Upper Secondary Level,male,At least once per month,0.38136792452830187,21983,0.37494695084324875,0.387788898213355
2009,Upper Secondary Level,male,At least once per week,0.37099056603773584,21983,0.36460465882470905,0.3773764732507626
2009,Upper Secondary Level,male,Seldom,0.2195754716981132,21983,0.21410317093177772,0.22504777246444868
2009,Upper Secondary Level,male,Never,0.028066037735849057,21983,0.025882696974661994,0.03024937849703612
2009,Upper Secondary Level,female,At least once per month,0.4018475750577367,21983,0.39536646791261254,0.4083286822028609
2009,Upper Secondary Level,female,At least once per week,0.385471341591434,21983,0.3790373615473357,0.39190532163553227
2009,Upper Secondary Level,female,Seldom,0.19315557421792987,21983,0.1879368888312359,0.19837425960462382
2009,Upper Secondary Level,female,Never,0.019525509132899434,21983,0.017696432403381042,0.021354585862417827
2009,Post-secondary Non-tertiary Level,male,At least once per week,0.44675324675324674,21983,0.44018112066267606,0.4533253728438174
2009,Post-secondary Non-tertiary Level,male,At least once per month,0.36883116883116884,21983,0.3624529535914687,0.375209384070869
2009,Post-secondary Non-tertiary Level,male,Seldom,0.16883116883116883,21983,0.1638791358397498,0.17378320182258786
2009,Post-secondary Non-tertiary Level,male,Never,0.015584415584415584,21983,0.013947044592416035,0.017221786576415134
2009,Post-secondary Non-tertiary Level,female,At least once per week,0.45874587458745875,21983,0.4521586982882995,0.46533305088661797
2009,Post-secondary Non-tertiary Level,female,At least once per month,0.3910891089108911,21983,0.38463810473055843,0.3975401130912238
2009,Post-secondary Non-tertiary Level,female,Seldom,0.13696369636963696,21983,0.1324187385412396,0.14150865419803432
2009,Post-secondary Non-tertiary Level,female,Never,0.013201320132013201,21983,0.011692506661547556,0.014710133602478847
2009,First Stage of Tertiary Education,male,At least once per month,0.45012787723785164,21983,0.44355112626254184,0.45670462821316143
2009,First Stage of Tertiary Education,male,At least once per week,0.309462915601023,21983,0.30335194208943783,0.3155738891126082
2009,First Stage of Tertiary Education,male,Seldom,0.22250639386189258,21983,0.21700804550116976,0.2280047422226154
2009,First Stage of Tertiary Education,male,Never,0.017902813299232736,21983,0.016149940239986848,0.019655686358478624
2009,First Stage of Tertiary Education,female,At least once per month,0.4432234432234432,21983,0.43665648242915533,0.44979040401773107
2009,First Stage of Tertiary Education,female,At least once per week,0.3608058608058608,21983,0.35445743899196835,0.36715428261975325
2009,First Stage of Tertiary Education,female,Seldom,0.19047619047619047,21983,0.18528522963142335,0.19566715132095758
2009,First Stage of Tertiary Education,female,Never,0.005494505494505495,21983,0.004517312171495652,0.006471698817515338
2009,Second Stage of Tertiary Education,male,At least once per month,0.4199908298945438,21983,0.41346628948270575,0.4265153703063818
2009,Second Stage of Tertiary Education,male,At least once per week,0.3759743237047226,21983,0.3695711849261264,0.38237746248331883
2009,Second Stage of Tertiary Education,male,Seldom,0.1939477303988996,21983,0.18872092242616423,0.19917453837163496
2009,Second Stage of Tertiary Education,male,Never,0.010087116001834021,21983,0.008766141035551768,0.011408090968116274
2009,Second Stage of Tertiary Education,female,At least once per month,0.4190217391304348,21983,0.4124992883574682,0.42554418990340137
2009,Second Stage of Tertiary Education,female,At least once per week,0.40597826086956523,21983,0.3994864605899919,0.4124700611491386
2009,Second Stage of Tertiary Education,female,Seldom,0.16576086956521738,21983,0.16084501667406043,0.17067672245637433
2009,Second Stage of Tertiary Education,female,Never,0.00923913043478261,21983,0.007974357500080029,0.01050390336948519
2011,Pre-primary Level,male,At least once per week,0.8888888888888888,41903,0.8858797932105434,0.8918979845672342
2011,Pre-primary Level,male,At least once per month,0.08974358974358974,41903,0.08700695330983255,0.09248022617734694
2011,Pre-primary Level,male,Seldom,0.021367521367521368,41903,0.019982933891998327,0.02275210884304441
2011,Pre-primary Level,female,At least once per week,0.8361344537815126,41903,0.8325902768250294,0.8396786307379959
2011,Pre-primary Level,female,At least once per month,0.14705882352941177,41903,0.14366773914509373,0.1504499079137298
2011,Pre-primary Level,female,Seldom,0.01680672268907563,41903,0.015575902871645418,0.01803754250650584
2011,Primary Level,male,At least once per week,0.4625,41903,0.457726041759873,0.467273958240127
2011,Primary Level,male,At least once per month,0.225,41903,0.22100169773279024,0.22899830226720977
2011,Primary Level,male,Seldom,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,Primary Level,male,Never,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Primary Level,female,At least once per week,0.4331983805668016,41903,0.428453858549878,0.4379429025837252
2011,Primary Level,female,At least once per month,0.2631578947368421,41903,0.25894161971124613,0.26737416976243805
2011,Primary Level,female,Seldom,0.1700404858299595,41903,0.16644350489977228,0.17363746676014674
2011,Primary Level,female,Never,0.13360323886639677,41903,0.13034561891447877,0.13686085881831478
2011,Lower Secondary Level,male,At least once per week,0.5091103965702036,41903,0.5043237494364314,0.5138970437039758
2011,Lower Secondary Level,male,At least once per month,0.2572347266881029,41903,0.25304945064683904,0.2614200027293667
2011,Lower Secondary Level,male,Seldom,0.18006430868167203,41903,0.17638524565738536,0.1837433717059587
2011,Lower Secondary Level,male,Never,0.05359056806002144,41903,0.05143422813950388,0.055746907980538996
2011,Lower Secondary Level,female,At least once per week,0.445,41903,0.4402416102651957,0.4497583897348043
2011,Lower Secondary Level,female,At least once per month,0.284,41903,0.27968233250551955,0.2883176674944804
2011,Lower Secondary Level,female,Seldom,0.2075,41903,0.20361722523073547,0.2113827747692645
2011,Lower Secondary Level,female,Never,0.0635,41903,0.06116506784286737,0.06583493215713264
2011,Upper Secondary Level,male,At least once per week,0.3816495851634944,41903,0.3769981899838836,0.38630098034310517
2011,Upper Secondary Level,male,At least once per month,0.369123149503823,41903,0.3645026231665904,0.37374367584105567
2011,Upper Secondary Level,male,Seldom,0.21018382951033024,41903,0.20628264785162453,0.21408501116903594
2011,Upper Secondary Level,male,Never,0.03904343582235237,41903,0.037188796745403825,0.04089807489930091
2011,Upper Secondary Level,female,At least once per week,0.4237903748864963,41903,0.41905886979714724,0.42852187997584534
2011,Upper Secondary Level,female,At least once per month,0.3625632377740304,41903,0.3579602062476573,0.36716626930040347
2011,Upper Secondary Level,female,Seldom,0.18640550006485926,41903,0.18267671907219246,0.19013428105752606
2011,Upper Secondary Level,female,Never,0.027240887274614087,41903,0.025682243779479995,0.02879953076974818
2011,Post-secondary Non-tertiary Level,male,At least once per week,0.4788519637462236,41903,0.47406880602014456,0.4836351214723026
2011,Post-secondary Non-tertiary Level,male,At least once per month,0.33987915407854985,41903,0.33534383861218797,0.3444144695449117
2011,Post-secondary Non-tertiary Level,male,Seldom,0.16314199395770393,41903,0.1596041205935854,0.16667986732182247
2011,Post-secondary Non-tertiary Level,male,Never,0.01812688821752266,41903,0.01684950023871369,0.01940427619633163
2011,Post-secondary Non-tertiary Level,female,At least once per week,0.5209580838323353,41903,0.5161748494568302,0.5257413182078404
2011,Post-secondary Non-tertiary Level,female,At least once per month,0.34505988023952094,41903,0.34050809729744513,0.34961166318159675
2011,Post-secondary Non-tertiary Level,female,Seldom,0.11526946107784432,41903,0.11221175206445716,0.11832717009123148
2011,Post-secondary Non-tertiary Level,female,Never,0.0187125748502994,41903,0.017415101623689436,0.020010048076909363
2011,First Stage of Tertiary Education,male,At least once per month,0.41403508771929826,41903,0.4093189346518388,0.41875124078675774
2011,First Stage of Tertiary Education,male,At least once per week,0.35789473684210527,41903,0.3533047199520214,0.36248475373218914
2011,First Stage of Tertiary Education,male,Seldom,0.2043859649122807,41903,0.20052487188346113,0.20824705794110027
2011,First Stage of Tertiary Education,male,Never,0.02368421052631579,41903,0.02222822141933144,0.02514019963330014
2011,First Stage of Tertiary Education,female,At least once per month,0.4118476727785614,41903,0.40713522304297,0.41656012251415275
2011,First Stage of Tertiary Education,female,At least once per week,0.4033850493653032,41903,0.3986878339447439,0.40808226478586257
2011,First Stage of Tertiary Education,female,Seldom,0.1692524682651622,41903,0.16566212850867196,0.17284280802165242
2011,First Stage of Tertiary Education,female,Never,0.015514809590973202,41903,0.014331464723092456,0.016698154458853948
2011,Second Stage of Tertiary Education,male,At least once per month,0.407754846779237,41903,0.4030495845024606,0.41246010905601344
2011,Second Stage of Tertiary Education,male,At least once per week,0.40400250156347717,41903,0.399304125681775,0.40870087744517936
2011,Second Stage of Tertiary Education,male,Seldom,0.17448405253283303,41903,0.17085014295681608,0.17811796210884998
2011,Second Stage of Tertiary Education,male,Never,0.013758599124452783,41903,0.012643246390331314,0.014873951858574251
2011,Second Stage of Tertiary Education,female,At least once per week,0.47859531772575253,41903,0.4738122646616483,0.4833783707898568
2011,Second Stage of Tertiary Education,female,At least once per month,0.38127090301003347,41903,0.37662039266882763,0.3859214133512393
2011,Second Stage of Tertiary Education,female,Seldom,0.1294314381270903,41903,0.1262173713833791,0.13264550487080148
2011,Second Stage of Tertiary Education,female,Never,0.010702341137123745,41903,0.009717113925115501,0.01168756834913199
2015,Pre-primary Level,male,At least once per week,0.7904191616766467,38036,0.7863287862691523,0.7945095370841412
2015,Pre-primary Level,male,At least once per month,0.16766467065868262,38036,0.16391037391590366,0.1714189674014616
2015,Pre-primary Level,male,Seldom,0.03592814371257485,38036,0.03405775986182166,0.037798527563328035
2015,Pre-primary Level,male,Never,0.005988023952095809,38036,0.0052126767485235976,0.00676337115566802
2015,Pre-primary Level,female,At least once per week,0.8252427184466019,38036,0.8214262019608048,0.829059234932399
2015,Pre-primary Level,female,At least once per month,0.14563106796116504,38036,0.1420861320099754,0.14917600391235467
2015,Pre-primary Level,female,Seldom,0.02912621359223301,38036,0.02743623168686748,0.03081619549759854
2015,Primary Level,male,At least once per week,0.5207373271889401,38036,0.5157167365784199,0.5257579177994602
2015,Primary Level,male,At least once per month,0.2119815668202765,38036,0.20787408273713254,0.21608905090342045
2015,Primary Level,male,Seldom,0.15668202764976957,38036,0.1530289077918867,0.16033514750765246
2015,Primary Level,male,Never,0.11059907834101383,38036,0.10744710022532045,0.11375105645670722
2015,Primary Level,female,At least once per week,0.4588607594936709,38036,0.4538528828142937,0.4638686361730481
2015,Primary Level,female,At least once per month,0.23417721518987342,38036,0.22992127895726047,0.23843315142248636
2015,Primary Level,female,Seldom,0.20569620253164558,38036,0.20163396692611787,0.2097584381371733
2015,Primary Level,female,Never,0.10126582278481013,38036,0.09823398662357409,0.10429765894604616
2015,Lower Secondary Level,male,At least once per week,0.5217021276595745,38036,0.5166819489166421,0.5267223064025068
2015,Lower Secondary Level,male,At least once per month,0.2731914893617021,38036,0.26871330223740053,0.2776696764860037
2015,Lower Secondary Level,male,Seldom,0.16851063829787233,38036,0.16474879533248885,0.1722724812632558
2015,Lower Secondary Level,male,Never,0.03659574468085106,38036,0.03470871719242263,0.03848277216927949
2015,Lower Secondary Level,female,At least once per week,0.44269662921348313,38036,0.43770482441127856,0.4476884340156877
2015,Lower Secondary Level,female,At least once per month,0.28820224719101123,38036,0.2836504213220249,0.29275407305999757
2015,Lower Secondary Level,female,Seldom,0.20168539325842696,38036,0.19765281399126225,0.20571797252559168
2015,Lower Secondary Level,female,Never,0.06741573033707865,38036,0.0648958302779144,0.0699356303962429
2015,Upper Secondary Level,male,At least once per week,0.38920506700936297,38036,0.3843050723393992,0.39410506167932674
2015,Upper Secondary Level,male,At least once per month,0.363135671011566,38036,0.3583026735139745,0.36796866850915755
2015,Upper Secondary Level,male,Seldom,0.2083715806866165,38036,0.2042899041626012,0.21245325721063177
2015,Upper Secondary Level,male,Never,0.039287681292454565,38036,0.03733521506362455,0.04124014752128458
2015,Upper Secondary Level,female,At least once per week,0.41744081510338626,38036,0.4124848740309825,0.42239675617579003
2015,Upper Secondary Level,female,At least once per month,0.37743482169613424,38036,0.37256321692111705,0.38230642647115143
2015,Upper Secondary Level,female,Seldom,0.17590650284686846,38036,0.17208012509347836,0.17973288060025855
2015,Upper Secondary Level,female,Never,0.029217860353611028,38036,0.027525301630820547,0.030910419076401508
2015,Post-secondary Non-tertiary Level,male,At least once per week,0.41975308641975306,38036,0.41479331090105537,0.42471286193845076
2015,Post-secondary Non-tertiary Level,male,At least once per month,0.3950617283950617,38036,0.3901487295472037,0.3999747272429197
2015,Post-secondary Non-tertiary Level,male,Seldom,0.16419753086419753,38036,0.1604745244200332,0.16792053730836184
2015,Post-secondary Non-tertiary Level,male,Never,0.020987654320987655,38036,0.019547083255723133,0.022428225386252176
2015,Post-secondary Non-tertiary Level,female,At least once per week,0.47470238095238093,38036,0.4696839023915724,0.47972085951318943
2015,Post-secondary Non-tertiary Level,female,At least once per month,0.36235119047619047,38036,0.3575204436763728,0.3671819372760081
2015,Post-secondary Non-tertiary Level,female,Seldom,0.14583333333333334,38036,0.14228635640977308,0.1493803102568936
2015,Post-secondary Non-tertiary Level,female,Never,0.01711309523809524,38036,0.01580970426134398,0.0184164862148465
2015,First Stage of Tertiary Education,male,At least once per month,0.4021164021164021,38036,0.3971887179363643,0.4070440862964399
2015,First Stage of Tertiary Education,male,At least once per week,0.35873015873015873,38036,0.3539099815241151,0.36355033593620234
2015,First Stage of Tertiary Education,male,Seldom,0.21375661375661376,38036,0.2096366164218442,0.21787661109138332
2015,First Stage of Tertiary Education,male,Never,0.025396825396825397,38036,0.023815714690577913,0.02697793610307288
2015,First Stage of Tertiary Education,female,At least once per month,0.4427350427350427,38036,0.4377431934106526,0.44772689205943283
2015,First Stage of Tertiary Education,female,At least once per week,0.36752136752136755,38036,0.36267604290904376,0.37236669213369133
2015,First Stage of Tertiary Education,female,Seldom,0.17606837606837608,38036,0.17224061415027478,0.17989613798647738
2015,First Stage of Tertiary Education,female,Never,0.013675213675213675,38036,0.01250803945659046,0.01484238789383689
2015,Second Stage of Tertiary Education,male,At least once per month,0.4145272385723231,38036,0.40957628862215767,0.4194781885224885
2015,Second Stage of Tertiary Education,male,At least once per week,0.3979336255479023,38036,0.39301451981435703,0.40285273128144755
2015,Second Stage of Tertiary Education,male,Seldom,0.1696931747025673,38036,0.16592084065559543,0.1734655087495392
2015,Second Stage of Tertiary Education,male,Never,0.017845961177207263,38036,0.016515450306050564,0.019176472048363962
2015,Second Stage of Tertiary Education,female,At least once per week,0.4822981366459627,38036,0.47727637254098376,0.48731990075094167
