year,bula_h,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Seldom,0.17530556966495445,140,28182,0.17481379789555432,0.17579734143435458
2011,Hamburg,At least once per week,0.44801140102904996,197,28182,0.4471588345988246,0.4488639674592753
2011,Hamburg,At least once per month,0.38970507532832055,157,28182,0.38886897854710667,0.39054117210953443
2011,Hamburg,Seldom,0.1622835236426295,62,28182,0.16165139657885733,0.16291565070640165
2011,Lower Saxony,At least once per week,0.38929258451391663,1097,28182,0.38891552154126496,0.3896696474865683
2011,Lower Saxony,At least once per month,0.3571393107465906,959,28182,0.3567687695602329,0.3575098519329483
2011,Lower Saxony,Seldom,0.22449287720931768,500,28182,0.22417021106215335,0.22481554335648202
2011,Lower Saxony,Never,0.02907522753017514,75,28182,0.028945296292085382,0.029205158768264895
2011,Bremen,At least once per week,0.39675113316473126,78,28182,0.39549197535529707,0.39801029097416546
2011,Bremen,At least once per month,0.3788882250209594,74,28182,0.37763965399182303,0.3801367960500958
2011,Bremen,Seldom,0.22436064181430926,31,28182,0.2232869588211184,0.2254343248075001
2011,North Rhine-Westphalia,At least once per week,0.43190998496399263,2634,28182,0.4316562007062264,0.43216376922175886
2011,North Rhine-Westphalia,At least once per month,0.35484546076412676,1992,28182,0.35460032256864554,0.355090598959608
2011,North Rhine-Westphalia,Seldom,0.17731428533062657,893,28182,0.1771186044833065,0.17750996617794665
2011,North Rhine-Westphalia,Never,0.03593026894125405,184,28182,0.03583491383884511,0.03602562404366299
2011,Hesse,At least once per week,0.4570063228075257,927,28182,0.45656129146807917,0.4574513541469722
2011,Hesse,At least once per month,0.3348074041255511,669,28182,0.3343858014727367,0.3352290067783655
2011,Hesse,Seldom,0.17032249544405137,304,28182,0.16998666290880232,0.17065832797930042
2011,Hesse,Never,0.03786377762287175,58,28182,0.03769326271379072,0.03803429253195278
2011,"Rhineland-Palatinate, Saarland",At least once per week,0.4580631882939745,758,28182,0.4575691847404887,0.45855719184746035
2011,"Rhineland-Palatinate, Saarland",At least once per month,0.2995292792278568,511,28182,0.29907512047855966,0.299983437977154
2011,"Rhineland-Palatinate, Saarland",Seldom,0.2026106693565874,279,28182,0.2022121408268825,0.2030091978862923
2011,"Rhineland-Palatinate, Saarland",Never,0.0397968631215813,60,28182,0.03960304292397691,0.0399906833191857
2011,Baden-Wuerttemberg,At least once per week,0.48987269692049296,1777,28182,0.4895352967248821,0.4902100971161038
2011,Baden-Wuerttemberg,At least once per month,0.3255701464929714,1155,28182,0.32525387859733484,0.32588641438860794
2011,Baden-Wuerttemberg,Seldom,0.16068393822551194,517,28182,0.16043607423966583,0.16093180221135805
2011,Baden-Wuerttemberg,Never,0.023873218361023758,73,28182,0.02377018614805018,0.023976250573997337
2011,Bavaria,At least once per week,0.4843115176555789,2158,28182,0.48400176226775216,0.48462127304340563
2011,Bavaria,At least once per month,0.3049141793436977,1448,28182,0.3046288340068905,0.3051995246805049
2011,Bavaria,Seldom,0.1827748912628284,703,28182,0.18253534363611512,0.18301443888954166
2011,Bavaria,Never,0.027999411737895056,108,28182,0.027897160053241856,0.028101663422548256
2011,Berlin,At least once per week,0.3960164741279339,439,28182,0.3954276535161185,0.39660529473974926
2011,Berlin,At least once per month,0.4097021518366303,370,28182,0.40911006752502194,0.4102942361482386
2011,Berlin,Seldom,0.19428137403543574,179,28182,0.19380502957816956,0.19475771849270193
2011,Brandenburg,At least once per week,0.28014266459085696,306,28182,0.2795210995143222,0.28076422966739173
2011,Brandenburg,At least once per month,0.3774959443844498,494,28182,0.37682497763624895,0.3781669111326506
2011,Brandenburg,Seldom,0.30421928040465424,292,28182,0.3035824800118269,0.30485608079748155
2011,Brandenburg,Never,0.03814211062003908,46,28182,0.03787699728277558,0.03840722395730258
2011,Mecklenburg-Western Pomerania,At least once per week,0.32938831041471145,224,28182,0.32858036593522,0.3301962548942029
2011,Mecklenburg-Western Pomerania,At least once per month,0.41033929575130684,260,28182,0.4094936966462876,0.4111848948563261
2011,Mecklenburg-Western Pomerania,Seldom,0.2602723938339817,146,28182,0.2595180977840799,0.2610266898838835
2011,Saxony,At least once per week,0.32392985007797376,620,28182,0.3234558578212582,0.32440384233468933
2011,Saxony,At least once per month,0.3977041733482926,727,28182,0.39720845512729464,0.3981998915692906
2011,Saxony,Seldom,0.2420488707131988,429,28182,0.24161503828273295,0.24248270314366466
2011,Saxony,Never,0.03631710586053489,58,28182,0.0361276218482007,0.036506589872869075
2011,Saxony-Anhalt,At least once per week,0.32222233863719735,328,28182,0.3215662306417707,0.322878446632624
2011,Saxony-Anhalt,At least once per month,0.4032586614161027,464,28182,0.40256994759869846,0.403947375233507
2011,Saxony-Anhalt,Seldom,0.24191284209438346,258,28182,0.24131160895048145,0.24251407523828547
2011,Saxony-Anhalt,Never,0.03260615785231652,46,28182,0.03235681015918252,0.03285550554545052
2011,Thuringa,At least once per week,0.3616495732689215,367,28182,0.3609523721590277,0.3623467743788153
2011,Thuringa,At least once per month,0.3197523286461396,406,28182,0.31907558388157814,0.3204290734107011
2011,Thuringa,Seldom,0.27133657995996624,284,28182,0.2706913683521473,0.2719817915677852
2011,Thuringa,Never,0.04726151812497257,44,28182,0.04695360712634164,0.0475694291236035
2015,Schleswig-Holstein,At least once per week,0.3977465601313606,382,26593,0.397118592373564,0.3983745278891572
2015,Schleswig-Holstein,At least once per month,0.4313947159795593,316,26593,0.4307592572627202,0.43203017469639843
2015,Schleswig-Holstein,Seldom,0.17085872388908013,174,26593,0.1703758015091906,0.17134164626896967
2015,Hamburg,At least once per week,0.4055880265545514,218,26593,0.4047946261619418,0.406381426947161
2015,Hamburg,At least once per month,0.4245671196777698,168,26593,0.4237684327258796,0.42536580662965995
2015,Hamburg,Seldom,0.1698448537676788,56,26593,0.16923810080972745,0.17045160672563014
2015,Lower Saxony,At least once per week,0.42353857691887936,1139,26593,0.42316109551160497,0.42391605832615376
2015,Lower Saxony,At least once per month,0.3614532564391041,961,26593,0.36108623927743283,0.36182027360077534
2015,Lower Saxony,Seldom,0.18735010196418556,448,26593,0.18705201521991502,0.1876481887084561
2015,Lower Saxony,Never,0.027658064677831024,58,26593,0.0275327839244578,0.027783345431204247
2015,Bremen,At least once per week,0.48516053591578223,92,26593,0.4838710140795369,0.48645005775202754
2015,Bremen,At least once per month,0.3134674918710853,53,26593,0.3122705395256206,0.31466444421655
2015,Bremen,Seldom,0.20137197221313238,35,26593,0.20033725460911997,0.2024066898171448
2015,North Rhine-Westphalia,At least once per week,0.4429794811751526,2655,26593,0.44272640165800636,0.4432325606922989
2015,North Rhine-Westphalia,At least once per month,0.35981590239331696,1911,26593,0.359571377987041,0.36006042679959294
2015,North Rhine-Westphalia,Seldom,0.15927331657995025,810,26593,0.15908688111811203,0.15945975204178847
2015,North Rhine-Westphalia,Never,0.03793129985158025,188,26593,0.03783397326302095,0.03802862644013955
2015,Hesse,At least once per week,0.47277767266516957,895,26593,0.47233855537716973,0.4732167899531694
2015,Hesse,At least once per month,0.342552629675509,636,26593,0.3421352326896146,0.34297002666140336
2015,Hesse,Seldom,0.15757825480301876,300,26593,0.15725779903954765,0.15789871056648988
2015,Hesse,Never,0.027091442856302647,49,26593,0.02694864975080982,0.027234235961795476
2015,"Rhineland-Palatinate, Saarland",At least once per week,0.4283993354687367,712,26593,0.4279174965873219,0.4288811743501515
2015,"Rhineland-Palatinate, Saarland",At least once per month,0.3695200900415478,588,26593,0.3690501031566928,0.3699900769264028
2015,"Rhineland-Palatinate, Saarland",Seldom,0.17045480123196047,242,26593,0.17008865402000883,0.1708209484439121
2015,"Rhineland-Palatinate, Saarland",Never,0.031625773257755084,61,26593,0.03145537181295169,0.03179617470255848
2015,Baden-Wuerttemberg,At least once per week,0.4697015151655046,1507,26593,0.4693747054842584,0.47002832484675083
2015,Baden-Wuerttemberg,At least once per month,0.34003911680578264,1164,26593,0.3397289128891164,0.3403493207224489
2015,Baden-Wuerttemberg,Seldom,0.1660613982974122,456,26593,0.16581771535866524,0.16630508123615917
2015,Baden-Wuerttemberg,Never,0.024197969731300506,80,26593,0.024097347472347822,0.02429859199025319
2015,Bavaria,At least once per week,0.4888108208341085,2060,26593,0.4885045189741102,0.4891171226941068
2015,Bavaria,At least once per month,0.32634324743657966,1503,26593,0.3260559412012654,0.3266305536718939
2015,Bavaria,Seldom,0.15710095540471763,692,26593,0.15687797556641142,0.15732393524302385
2015,Bavaria,Never,0.027744976324594182,115,26593,0.02764433631268163,0.027845616336506736
2015,Berlin,At least once per week,0.46387351200872745,440,26593,0.46328712586500925,0.46445989815244565
2015,Berlin,At least once per month,0.3259591346945984,346,26593,0.32540797814608663,0.3265102912431102
2015,Berlin,Seldom,0.2101673532966741,179,26593,0.20968828167261794,0.21064642492073027
2015,Brandenburg,At least once per week,0.2739251524206001,291,26593,0.2733185812725812,0.27453172356861905
2015,Brandenburg,At least once per month,0.3834481826878413,416,26593,0.3827868602929914,0.3841095050826912
2015,Brandenburg,Seldom,0.3103354990380607,263,26593,0.30970626854408495,0.3109647295320364
2015,Brandenburg,Never,0.03229116585349789,36,26593,0.03205073549042275,0.032531596216573026
2015,Mecklenburg-Western Pomerania,At least once per week,0.322286850062557,184,26593,0.3214614683908619,0.323112231734252
2015,Mecklenburg-Western Pomerania,At least once per month,0.42193776359435947,225,26593,0.42106555157054865,0.4228099756181703
2015,Mecklenburg-Western Pomerania,Seldom,0.25577538634308356,124,26593,0.2550048520696806,0.2565459206164865
2015,Saxony,At least once per week,0.32679057985778664,467,26593,0.32631725135202894,0.32726390836354435
2015,Saxony,At least once per month,0.4019156378889858,641,26593,0.4014208700300497,0.4024104057479219
2015,Saxony,Seldom,0.225554738156207,357,26593,0.22513296965302468,0.22597650665938931
2015,Saxony,Never,0.045739044097020516,64,26593,0.04552821530375592,0.04594987289028511
2015,Saxony-Anhalt,At least once per week,0.31101797337382614,290,26593,0.31035143848502655,0.3116845082626257
2015,Saxony-Anhalt,At least once per month,0.3642995774796278,340,26593,0.3636066595792292,0.3649924953800264
2015,Saxony-Anhalt,Seldom,0.2773860852853007,216,26593,0.2767414386907964,0.2780307318798049
2015,Saxony-Anhalt,Never,0.04729636386124542,48,26593,0.04699071767224034,0.047602010050250505
2015,Thuringa,At least once per week,0.3267857273888297,320,26593,0.32608583912189004,0.3274856156557694
2015,Thuringa,At least once per month,0.3549326956674814,351,26593,0.3542186992474081,0.3556466920875547
2015,Thuringa,Seldom,0.31828157694368886,271,26593,0.3175865065640851,0.3189766473232926
2017,Schleswig-Holstein,At least once per week,0.43773064408670725,436,26378,0.43710780675377886,0.43835348141963565
2017,Schleswig-Holstein,At least once per month,0.3976678122032292,346,26378,0.3970533754165351,0.3982822489899233
2017,Schleswig-Holstein,Seldom,0.16460154371006347,149,26378,0.164135997560018,0.16506708986010893
2017,Hamburg,At least once per week,0.4896158253903707,246,26378,0.48882457628092213,0.49040707449981924
2017,Hamburg,At least once per month,0.37641409731122233,155,26378,0.37564723393844485,0.3771809606839998
2017,Hamburg,Seldom,0.13397007729840701,54,26378,0.13343093021040145,0.13450922438641258
2017,Lower Saxony,At least once per week,0.44509890062838997,1241,26378,0.4447192392068235,0.44547856204995645
2017,Lower Saxony,At least once per month,0.3581320967616606,975,26378,0.3577658237930187,0.35849836973030247
2017,Lower Saxony,Seldom,0.1737310693907367,425,26378,0.17344162850806233,0.1740205102734111
2017,Lower Saxony,Never,0.023037933219212776,49,26378,0.022923323611948838,0.023152542826476715
2017,Bremen,At least once per week,0.4312250681227247,97,26378,0.42995970331769223,0.4324904329277572
2017,Bremen,At least once per month,0.35884172581953605,73,26378,0.35761618545025814,0.36006726618881396
2017,Bremen,Seldom,0.20993320605773916,41,26378,0.20889264875578903,0.2109737633596893
2017,North Rhine-Westphalia,At least once per week,0.46969710038898554,2705,26378,0.4694426304118272,0.4699515703661439
2017,North Rhine-Westphalia,At least once per month,0.34219409194696226,1842,26378,0.3419521836584912,0.3424360002354333
2017,North Rhine-Westphalia,Seldom,0.16584182015826043,849,26378,0.16565217714615296,0.1660314631703679
2017,North Rhine-Westphalia,Never,0.02226698750579177,116,26378,0.022191754834497607,0.022342220177085936
2017,Hesse,At least once per week,0.5111995683418092,908,26378,0.5107662082582481,0.5116329284253703
2017,Hesse,At least once per month,0.3219623105913485,585,26378,0.3215572524998861,0.3223673686828109
2017,Hesse,Seldom,0.14460424571425873,253,26378,0.1442993425411217,0.14490914888739576
2017,Hesse,Never,0.022233875352583577,40,26378,0.022106051190824465,0.02236169951434269
2017,"Rhineland-Palatinate, Saarland",At least once per week,0.4800432673205987,705,26378,0.47954902855342907,0.48053750608776835
2017,"Rhineland-Palatinate, Saarland",At least once per month,0.3115800934690841,505,26378,0.31112192565747226,0.31203826128069595
2017,"Rhineland-Palatinate, Saarland",Seldom,0.1745617775150254,262,26378,0.1741862602765028,0.17493729475354802
2017,"Rhineland-Palatinate, Saarland",Never,0.033814861695291715,50,26378,0.03363604955671702,0.03399367383386641
2017,Baden-Wuerttemberg,At least once per week,0.48005779659694864,1411,26378,0.4797318381699776,0.48038375502391967
2017,Baden-Wuerttemberg,At least once per month,0.3576235257918205,1138,26378,0.35731081291248273,0.35793623867115826
2017,Baden-Wuerttemberg,Seldom,0.133271775962432,388,26378,0.13305003369886498,0.13349351822599903
2017,Baden-Wuerttemberg,Never,0.029046901648798817,79,26378,0.02893733283814408,0.029156470459453552
2017,Bavaria,At least once per week,0.4997390939840719,2006,26378,0.49943506645044744,0.5000431215176964
2017,Bavaria,At least once per month,0.32563200668207676,1467,26378,0.325347065652768,0.3259169477113855
2017,Bavaria,Seldom,0.14991491844888202,636,26378,0.14969785005397498,0.15013198684378906
2017,Bavaria,Never,0.02471398088496936,95,26378,0.02461957907444659,0.024808382695492133
2017,Berlin,At least once per week,0.5146264999289731,463,26378,0.5140461294309319,0.5152068704270144
2017,Berlin,At least once per month,0.296019114346507,321,26378,0.2954890097922288,0.2965492189007852
2017,Berlin,Seldom,0.18935438572451987,178,26378,0.18889942445493088,0.18980934699410887
2017,Brandenburg,At least once per week,0.2855129724283944,294,26378,0.28488860258770105,0.28613734226908777
2017,Brandenburg,At least once per month,0.42917989098172293,446,26378,0.42849566252104554,0.4298641194424003
2017,Brandenburg,Seldom,0.28530713658988266,274,26378,0.28468290195616897,0.28593137122359635
2017,Mecklenburg-Western Pomerania,At least once per week,0.3692921549120744,201,26378,0.36844046461116703,0.37014384521298177
2017,Mecklenburg-Western Pomerania,At least once per month,0.3976003306433566,228,26378,0.39673665976728595,0.39846400151942724
2017,Mecklenburg-Western Pomerania,Seldom,0.23310751444456898,126,26378,0.23236136138850058,0.23385366750063738
2017,Saxony,At least once per week,0.3346158164083159,534,26378,0.33412934119800225,0.33510229161862953
2017,Saxony,At least once per month,0.41008264684846335,676,26378,0.4095755597897656,0.4105897339071611
2017,Saxony,Seldom,0.22495864517167863,390,26378,0.2245281532290337,0.22538913711432357
2017,Saxony,Never,0.030342891571542133,52,26378,0.030166048185964772,0.030519734957119495
2017,Saxony-Anhalt,At least once per week,0.394444840570314,335,26378,0.39374673392238335,0.3951429472182446
2017,Saxony-Anhalt,At least once per month,0.28905396405459144,316,26378,0.28840643454845794,0.28970149356072494
2017,Saxony-Anhalt,Seldom,0.24950283459262854,223,26378,0.24888472704091522,0.25012094214434183
2017,Saxony-Anhalt,Never,0.06699836078246606,48,26378,0.06664123182051435,0.06735548974441777
2017,Thuringa,At least once per week,0.3638741686987148,314,26378,0.3631494597496749,0.3645988776477547
2017,Thuringa,At least once per month,0.3749682739190434,359,26378,0.37423904348008014,0.3756975043580067
2017,Thuringa,Seldom,0.2611575573822418,273,26378,0.26049588392709583,0.26181923083738773
