year,bula_h,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Bavaria,At least once per month,0.3358310626702997,25385,0.33002118217486887,0.34164094316573057
2007,Bavaria,Seldom,0.1590599455040872,25385,0.15456079603381342,0.16355909497436097
2007,Bavaria,Never,0.02316076294277929,25385,0.02131040620404801,0.02501111968151057
2007,Berlin,At least once per week,0.42570281124497994,25385,0.41962021356788554,0.43178540892207434
2007,Berlin,At least once per month,0.34805890227576974,25385,0.3421988965513607,0.3539189080001788
2007,Berlin,Seldom,0.17402945113788487,25385,0.16936542319328987,0.17869347908247987
2007,Berlin,Never,0.05220883534136546,25385,0.04947233303802276,0.05494533764470816
2007,Brandenburg,At least once per month,0.4364060676779463,25385,0.4303051378189106,0.442506997536982
2007,Brandenburg,At least once per week,0.29638273045507585,25385,0.2907649834103543,0.3020004774997974
2007,Brandenburg,Seldom,0.24504084014002334,25385,0.23974970988128447,0.2503319703987622
2007,Brandenburg,Never,0.022170361726954493,25385,0.020359082212200483,0.023981641241708502
2007,Mecklenburg-Western Pomerania,At least once per month,0.4297029702970297,25385,0.42361318165061923,0.43579275894344016
2007,Mecklenburg-Western Pomerania,At least once per week,0.3326732673267327,25385,0.32687703612154867,0.3384694985319167
2007,Mecklenburg-Western Pomerania,Seldom,0.19405940594059407,25385,0.18919436665226647,0.19892444522892166
2007,Mecklenburg-Western Pomerania,Never,0.04356435643564356,25385,0.04105327374055229,0.046075439130734835
2007,Saxony,At least once per month,0.4161696487740225,25385,0.41010583264609807,0.42223346490194696
2007,Saxony,At least once per week,0.32803180914512925,25385,0.3222561730127994,0.3338074452774591
2007,Saxony,Seldom,0.2253147779986746,25385,0.22017522958005856,0.23045432641729066
2007,Saxony,Never,0.030483764082173626,25385,0.028368915265382735,0.03259861289896452
2007,Saxony-Anhalt,At least once per month,0.40415704387990764,25385,0.3981202205191006,0.41019386724071466
2007,Saxony-Anhalt,At least once per week,0.3233256351039261,25385,0.3175715349189219,0.32907973528893025
2007,Saxony-Anhalt,Seldom,0.2471131639722864,25385,0.2418070047223508,0.252419323222222
2007,Saxony-Anhalt,Never,0.025404157043879907,25385,0.023468483299964125,0.02733983078779569
2007,Thuringa,At least once per month,0.40374037403740376,25385,0.3977045540391176,0.40977619403568993
2007,Thuringa,At least once per week,0.2816281628162816,25385,0.27609491428317745,0.2871614113493858
2007,Thuringa,Seldom,0.27502750275027504,25385,0.269534417793901,0.28052058770664906
2007,Thuringa,Never,0.039603960396039604,25385,0.037204785124342936,0.04200313566773627
2009,Schleswig-Holstein,At least once per month,0.39173228346456695,21983,0.3852793875937007,0.39818517933543324
2009,Schleswig-Holstein,At least once per week,0.3484251968503937,21983,0.34212651736810307,0.3547238763326843
2009,Schleswig-Holstein,Seldom,0.2263779527559055,21983,0.22084580113399002,0.23191010437782097
2009,Schleswig-Holstein,Never,0.03346456692913386,21983,0.031087102182551896,0.03584203167571583
2009,Hamburg,At least once per week,0.4681647940074906,21983,0.4615684923430949,0.47476109567188635
2009,Hamburg,At least once per month,0.3970037453183521,21983,0.39053578717602316,0.403471703460681
2009,Hamburg,Seldom,0.11610486891385768,21983,0.11187001748650457,0.12033972034121079
2009,Hamburg,Never,0.018726591760299626,21983,0.016934595999827717,0.020518587520771535
2009,Lower Saxony,At least once per week,0.4130301167793485,21983,0.40652116040423114,0.4195390731544658
2009,Lower Saxony,At least once per month,0.379840196681008,21983,0.3734241892373728,0.3862562041246432
2009,Lower Saxony,Seldom,0.18684695759065764,21983,0.1816941757885863,0.191999739392729
2009,Lower Saxony,Never,0.020282728948985862,21983,0.018419242809094585,0.02214621508887714
2009,Bremen,At least once per week,0.4017094017094017,21983,0.3952286605120755,0.40819014290672795
2009,Bremen,At least once per month,0.39316239316239315,21983,0.3867053331935819,0.3996194531312044
2009,Bremen,Seldom,0.18803418803418803,21983,0.1828688366258259,0.19319953944255017
2009,Bremen,Never,0.017094017094017096,21983,0.015380491294722907,0.018807542893311283
2009,North Rhine-Westphalia,At least once per month,0.4090783282590645,21983,0.40257881571101134,0.4155778408071176
2009,North Rhine-Westphalia,At least once per week,0.39856075283697756,21983,0.39208849605817087,0.40503300961578426
2009,North Rhine-Westphalia,Seldom,0.16911154165513423,21983,0.1641562345059887,0.17406684880427975
2009,North Rhine-Westphalia,Never,0.023249377248823692,21983,0.021257281989118502,0.025241472508528883
2009,Hesse,At least once per week,0.47642679900744417,21983,0.46982443617519776,0.4830291618396906
2009,Hesse,At least once per month,0.33002481389578164,21983,0.3238087531798191,0.3362408746117442
2009,Hesse,Seldom,0.1654259718775848,21983,0.16051410179317938,0.1703378419619902
2009,Hesse,Never,0.028122415219189414,21983,0.025936946059205532,0.030307884379173297
2009,"Rhineland-Palatinate, Saarland",At least once per week,0.4553483807654563,21983,0.4487650770825396,0.461931684448373
2009,"Rhineland-Palatinate, Saarland",At least once per month,0.3307163886162905,21983,0.3244970307784306,0.33693574645415036
2009,"Rhineland-Palatinate, Saarland",Seldom,0.18056918547595682,21983,0.17548419016660693,0.1856541807853067
2009,"Rhineland-Palatinate, Saarland",Never,0.033366045142296366,21983,0.030991961688727084,0.03574012859586565
2009,Baden-Wuerttemberg,At least once per week,0.48904761904761906,21983,0.48243949207107595,0.4956557460241622
2009,Baden-Wuerttemberg,At least once per month,0.36952380952380953,21983,0.36314311211139594,0.3759045069362231
2009,Baden-Wuerttemberg,Seldom,0.12714285714285714,21983,0.12273903105517767,0.13154668323053662
2009,Baden-Wuerttemberg,Never,0.014285714285714285,21983,0.012717017174608027,0.015854411396820544
2009,Bavaria,At least once per week,0.4664092664092664,21983,0.45981448635153405,0.47300404646699873
2009,Bavaria,At least once per month,0.34517374517374516,21983,0.3388889010519334,0.3514585892955569
2009,Bavaria,Seldom,0.17335907335907336,21983,0.16835476190086013,0.17836338481728659
2009,Bavaria,Never,0.015057915057915058,21983,0.01344800964667702,0.016667820469153098
2009,Berlin,At least once per month,0.3988183161004431,21983,0.3923453548167039,0.4052912773841823
2009,Berlin,At least once per week,0.38552437223042835,21983,0.3790902272636504,0.3919585171972063
2009,Berlin,Seldom,0.1861152141802068,21983,0.18097021873405245,0.19126020962636114
2009,Berlin,Never,0.029542097488921712,21983,0.02730378042632244,0.03178041455152099
2009,Brandenburg,At least once per month,0.4495530012771392,21983,0.4429770165456022,0.45612898600867624
2009,Brandenburg,Seldom,0.2720306513409962,21983,0.266147932950875,0.27791336973111735
2009,Brandenburg,At least once per week,0.25925925925925924,21983,0.2534661349851559,0.2650523835333626
2009,Brandenburg,Never,0.019157088122605363,21983,0.017345009366739078,0.020969166878471647
2009,Mecklenburg-Western Pomerania,At least once per month,0.47649572649572647,21983,0.4698933207197269,0.48309813227172604
2009,Mecklenburg-Western Pomerania,At least once per week,0.3269230769230769,21983,0.32072199126268885,0.333124162583465
2009,Mecklenburg-Western Pomerania,Seldom,0.19017094017094016,21983,0.18498316260644482,0.1953587177354355
2009,Mecklenburg-Western Pomerania,Never,0.00641025641025641,21983,0.005355253051841543,0.007465259768671277
2009,Saxony,At least once per month,0.39750183688464363,21983,0.39103249616066305,0.4039711776086242
2009,Saxony,At least once per week,0.3152094048493755,21983,0.30906766992512025,0.3213511397736307
2009,Saxony,Seldom,0.2637766348273328,21983,0.257951103376645,0.26960216627802064
2009,Saxony,Never,0.02351212343864805,21983,0.021509072721112875,0.025515174156183228
2009,Saxony-Anhalt,At least once per month,0.4065359477124183,21983,0.4000427402785201,0.4130291551463165
2009,Saxony-Anhalt,At least once per week,0.330718954248366,21983,0.32449958420698344,0.33693832428974857
2009,Saxony-Anhalt,Seldom,0.23921568627450981,21983,0.23357621753751834,0.2448551550115013
2009,Saxony-Anhalt,Never,0.023529411764705882,21983,0.02152564250498744,0.025533181024424326
2009,Thuringa,At least once per month,0.38217338217338215,21983,0.37574981726605516,0.38859694708070913
2009,Thuringa,Seldom,0.31135531135531136,21983,0.3052340865167478,0.3174765361938749
2009,Thuringa,At least once per week,0.27594627594627597,21983,0.27003732675185876,0.28185522514069317
2009,Thuringa,Never,0.030525030525030524,21983,0.0282509337348889,0.03279912731517215
2011,Schleswig-Holstein,At least once per week,0.45510204081632655,41903,0.45033393928025256,0.45987014235240053
2011,Schleswig-Holstein,At least once per month,0.37857142857142856,41903,0.3739273127918762,0.38321554435098093
2011,Schleswig-Holstein,Seldom,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Schleswig-Holstein,Never,0.02346938775510204,41903,0.022019857367936355,0.024918918142267727
2011,Hamburg,At least once per week,0.4613583138173302,41903,0.45658519034487427,0.4661314372897862
2011,Hamburg,At least once per month,0.36768149882903983,41903,0.36306473832301683,0.37229825933506283
2011,Hamburg,Seldom,0.1451990632318501,41903,0.14182581800234842,0.1485723084613518
2011,Hamburg,Never,0.02576112412177986,41903,0.024244253131131866,0.027277995112427855
2011,Lower Saxony,At least once per week,0.4169517293804637,41903,0.4122307874506486,0.4216726713102788
2011,Lower Saxony,At least once per month,0.3645001900418092,41903,0.35989189682148454,0.3691084832621339
2011,Lower Saxony,Seldom,0.19004180919802358,41903,0.1862852573113044,0.19379836108474274
2011,Lower Saxony,Never,0.028506271379703536,41903,0.026912875384644444,0.030099667374762627
2011,Bremen,At least once per week,0.4126984126984127,41903,0.4079845112414045,0.41741231415542085
2011,Bremen,At least once per month,0.3915343915343915,41903,0.3868609534993943,0.3962078295693887
2011,Bremen,Seldom,0.164021164021164,41903,0.16047563455452288,0.16756669348780515
2011,Bremen,Never,0.031746031746031744,41903,0.03006733256413393,0.03342473092792956
2011,North Rhine-Westphalia,At least once per week,0.4618621778011573,41903,0.4570886828139153,0.4666356727883993
2011,North Rhine-Westphalia,At least once per month,0.3492898474487112,41903,0.34472506288685123,0.3538546320105712
2011,North Rhine-Westphalia,Seldom,0.15658425390145536,41903,0.15310466121832034,0.16006384658459039
2011,North Rhine-Westphalia,Never,0.03226372084867613,41903,0.03057184204362874,0.03395559965372352
2011,Hesse,At least once per week,0.4734422880490296,41903,0.4686616041913559,0.4782229719067033
2011,Hesse,At least once per month,0.34167517875383047,41903,0.337134086310137,0.3462162711975239
2011,Hesse,Seldom,0.15526046986721145,41903,0.15179289880622235,0.15872804092820056
2011,Hesse,Never,0.0296220633299285,41903,0.02799871535834493,0.031245411301512066
2011,"Rhineland-Palatinate, Saarland",At least once per week,0.47139303482587064,41903,0.46661343502728625,0.476172634624455
2011,"Rhineland-Palatinate, Saarland",At least once per month,0.3177860696517413,41903,0.31332785235654803,0.3222442869469345
2011,"Rhineland-Palatinate, Saarland",Seldom,0.17350746268656717,41903,0.16988159409323958,0.17713333127989475
2011,"Rhineland-Palatinate, Saarland",Never,0.03731343283582089,41903,0.035498717238994504,0.03912814843264728
2011,Baden-Wuerttemberg,At least once per week,0.5045428733674049,41903,0.49975562906640425,0.5093301176684055
2011,Baden-Wuerttemberg,At least once per month,0.32793867120954,41903,0.3234436237408149,0.3324337186782651
2011,Baden-Wuerttemberg,Seldom,0.1467915956842703,41903,0.1434030630626273,0.15018012830591332
2011,Baden-Wuerttemberg,Never,0.02072685973878478,41903,0.01936274095704757,0.02209097852052199
2011,Bavaria,At least once per week,0.4885669006112746,41903,0.48378071045450677,0.49335309076804246
2011,Bavaria,At least once per month,0.3278243151460267,41903,0.3233296691341811,0.33231896115787235
2011,Bavaria,Seldom,0.15915779941136518,41903,0.15565508502706119,0.16266051379566918
2011,Bavaria,Never,0.024450984831333483,41903,0.022972195739333925,0.02592977392333304
2011,Berlin,At least once per week,0.43208661417322836,41903,0.4273435393955155,0.4368296889509412
2011,Berlin,At least once per month,0.3641732283464567,41903,0.3595658176525864,0.36878063904032704
2011,Berlin,Seldom,0.17618110236220472,41903,0.17253331890527854,0.1798288858191309
2011,Berlin,Never,0.027559055118110236,41903,0.025991592136808832,0.02912651809941164
2011,Brandenburg,At least once per month,0.43409490333919154,41903,0.42934923198843244,0.43884057468995064
2011,Brandenburg,At least once per week,0.2688927943760984,41903,0.26464744313890465,0.2731381456132922
2011,Brandenburg,Seldom,0.2565905096660808,41903,0.2524086653746289,0.26077235395753273
2011,Brandenburg,Never,0.040421792618629174,41903,0.03853605404060607,0.04230753119665228
2011,Mecklenburg-Western Pomerania,At least once per month,0.39634146341463417,41903,0.39165803441805325,0.4010248924112151
2011,Mecklenburg-Western Pomerania,At least once per week,0.34146341463414637,41903,0.33692299956800825,0.3460038297002845
2011,Mecklenburg-Western Pomerania,Seldom,0.2225609756097561,41903,0.21857815093119223,0.22654380028831997
2011,Mecklenburg-Western Pomerania,Never,0.039634146341463415,41903,0.03776610440255992,0.04150218828036691
2011,Saxony,At least once per month,0.3964013086150491,41903,0.39171775822188254,0.4010848590082156
2011,Saxony,At least once per week,0.33805888767720826,41903,0.3335295012986802,0.34258827405573633
2011,Saxony,Seldom,0.23391494002181026,41903,0.22986171243576764,0.2379681676078529
2011,Saxony,Never,0.03162486368593239,41903,0.02994926635822668,0.0333004610136381
2011,Saxony-Anhalt,At least once per month,0.4233576642335766,41903,0.41862679996374563,0.4280885285034076
2011,Saxony-Anhalt,At least once per week,0.29927007299270075,41903,0.2948853668722961,0.3036547791131054
2011,Saxony-Anhalt,Seldom,0.2354014598540146,41903,0.23133932047195727,0.2394635992360719
2011,Saxony-Anhalt,Never,0.041970802919708027,41903,0.040050823718377454,0.0438907821210386
2011,Thuringa,At least once per month,0.368755676657584,41903,0.3641361060121379,0.3733752473030301
2011,Thuringa,At least once per week,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Thuringa,Seldom,0.2579473206176203,41903,0.253758262436818,0.26213637879842266
2011,Thuringa,Never,0.03996366939146231,41903,0.03808819980496122,0.041839138977963396
2015,Schleswig-Holstein,At least once per week,0.42491657397107896,38036,0.41994863887583816,0.42988450906631975
2015,Schleswig-Holstein,At least once per month,0.3515016685205784,38036,0.3467034858381712,0.35629985120298563
2015,Schleswig-Holstein,Seldom,0.1935483870967742,38036,0.18957791098281443,0.19751886321073395
2015,Schleswig-Holstein,Never,0.030033370411568408,38036,0.028318074372283668,0.03174866645085315
2015,Hamburg,At least once per week,0.47186147186147187,38036,0.46684452112640307,0.4768784225965407
2015,Hamburg,At least once per month,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Hamburg,Seldom,0.12121212121212122,38036,0.11793212224668047,0.12449212017756196
2015,Hamburg,Never,0.04329004329004329,38036,0.041244810207836824,0.04533527637224975
2015,Lower Saxony,At least once per week,0.4370683039140445,38036,0.43208334986261465,0.44205325796547434
2015,Lower Saxony,At least once per month,0.36876438986953186,38036,0.3639156499960244,0.37361312974303934
2015,Lower Saxony,Seldom,0.17191097467382963,38036,0.1681191437176724,0.17570280562998686
2015,Lower Saxony,Never,0.022256331542594012,38036,0.020773820457989617,0.023738842627198407
2015,Bremen,At least once per week,0.4919786096256685,38036,0.4869543420342776,0.4970028772170593
2015,Bremen,At least once per month,0.28342245989304815,38036,0.27889340713796273,0.28795151264813357
2015,Bremen,Seldom,0.18716577540106952,38036,0.18324589459310672,0.1910856562090323
2015,Bremen,Never,0.0374331550802139,38036,0.035525489174221124,0.03934082098620668
2015,North Rhine-Westphalia,At least once per week,0.4771746944644141,38036,0.4721550188351215,0.48219437009370664
2015,North Rhine-Westphalia,At least once per month,0.34345794392523366,38036,0.3386856552050899,0.3482302326453774
2015,North Rhine-Westphalia,Seldom,0.1455787203450755,38036,0.1420343129923736,0.14912312769777739
2015,North Rhine-Westphalia,Never,0.03378864126527678,38036,0.03197279078458606,0.035604491745967505
2015,Hesse,At least once per week,0.47606382978723405,38036,0.4710446767750575,0.4810829827994106
2015,Hesse,At least once per month,0.3382978723404255,38036,0.33354299245309393,0.3430527522277571
2015,Hesse,Seldom,0.1595744680851064,38036,0.15589411086772847,0.1632548253024843
2015,Hesse,Never,0.026063829787234042,38036,0.02446263924977419,0.027665020324693895
2015,"Rhineland-Palatinate, Saarland",At least once per week,0.4441671865252651,38036,0.439173698894021,0.4491606741565092
2015,"Rhineland-Palatinate, Saarland",At least once per month,0.36681222707423583,38036,0.36196886637086506,0.3716555877776066
2015,"Rhineland-Palatinate, Saarland",Seldom,0.15096693699313787,38036,0.14736893105945142,0.15456494292682432
2015,"Rhineland-Palatinate, Saarland",Never,0.038053649407361195,38036,0.036130857728460225,0.039976441086262166
2015,Baden-Wuerttemberg,At least once per week,0.46990957280947926,38036,0.4648937662517692,0.4749253793671893
2015,Baden-Wuerttemberg,At least once per month,0.362956033676333,38036,0.3581235503355947,0.3677885170170713
2015,Baden-Wuerttemberg,Seldom,0.1421889616463985,38036,0.13867912092327306,0.14569880236952393
2015,Baden-Wuerttemberg,Never,0.024945431867789213,38036,0.0233780723475173,0.026512791388061126
2015,Bavaria,At least once per week,0.47139588100686497,38036,0.4663791962052756,0.4764125658084543
2015,Bavaria,At least once per month,0.34393592677345536,38036,0.3391620571748841,0.3487097963720266
2015,Bavaria,Seldom,0.15835240274599544,38036,0.1546835006342587,0.16202130485773217
2015,Bavaria,Never,0.02631578947368421,38036,0.024707086304419028,0.02792449264294939
2015,Berlin,At least once per week,0.4439959636730575,38036,0.4390026697011341,0.4489892576449809
2015,Berlin,At least once per month,0.3491422805247225,38036,0.3443515371880514,0.35393302386139364
2015,Berlin,Seldom,0.18062563067608475,38036,0.17675938428503807,0.18449187706713144
2015,Berlin,Never,0.026236125126135216,38036,0.024629793063001344,0.027842457189269088
2015,Brandenburg,At least once per month,0.4135188866799205,38036,0.4085697056182057,0.41846806774163525
2015,Brandenburg,At least once per week,0.28926441351888665,38036,0.2847076112205615,0.2938212158172118
2015,Brandenburg,Seldom,0.2614314115308151,38036,0.2570153719998949,0.26584745106173535
2015,Brandenburg,Never,0.03578528827037773,38036,0.033918488285090996,0.03765208825566447
2015,Mecklenburg-Western Pomerania,At least once per month,0.40687160940325495,38036,0.40193462560947335,0.41180859319703655
2015,Mecklenburg-Western Pomerania,At least once per week,0.33273056057866185,38036,0.32799517207700146,0.33746594908032224
2015,Mecklenburg-Western Pomerania,Seldom,0.22423146473779385,38036,0.2200399305830354,0.2284229988925523
2015,Mecklenburg-Western Pomerania,Never,0.03616636528028933,38036,0.034290022748361834,0.03804270781221683
2015,Saxony,At least once per month,0.41922825376062783,38036,0.4142693387600591,0.42418716876119655
2015,Saxony,At least once per week,0.3054283845650752,38036,0.3007995478054923,0.3100572213246581
2015,Saxony,Seldom,0.23348593852190974,38036,0.22923437100296018,0.2377375060408593
2015,Saxony,Never,0.041857423152387184,38036,0.03984481157818483,0.04387003472658954
2015,Saxony-Anhalt,At least once per month,0.38031319910514544,38036,0.3754343714817252,0.3851920267285657
2015,Saxony-Anhalt,At least once per week,0.3243847874720358,38036,0.31968001525842993,0.3290895596856417
2015,Saxony-Anhalt,Seldom,0.24161073825503357,38036,0.23730881304599513,0.245912663464072
2015,Saxony-Anhalt,Never,0.053691275167785234,38036,0.05142596886461753,0.055956581470952935
2015,Thuringa,At least once per month,0.36148300720906285,38036,0.3566547674826723,0.3663112469354534
2015,Thuringa,At least once per week,0.329557157569516,38036,0.32483321177583124,0.3342811033632007
2015,Thuringa,Seldom,0.27909371781668385,38036,0.2745858301258496,0.2836016055075181
2015,Thuringa,Never,0.029866117404737384,38036,0.028155456727446862,0.031576778082027905
2017,Schleswig-Holstein,At least once per week,0.4589473684210526,45410,0.45436403428773686,0.46353070255436835
2017,Schleswig-Holstein,At least once per month,0.3642105263157895,45410,0.3597845077245526,0.36863654490702635
2017,Schleswig-Holstein,Seldom,0.1568421052631579,45410,0.1534973364331013,0.1601868740932145
2017,Schleswig-Holstein,Never,0.02,45410,0.018712318797053085,0.021287681202946915
2017,Hamburg,At least once per week,0.5278969957081545,45410,0.5233052979060968,0.5324886935102122
2017,Hamburg,At least once per month,0.33261802575107297,45410,0.3282845093227004,0.3369515421794455
2017,Hamburg,Seldom,0.11587982832618025,45410,0.11293581418569275,0.11882384246666776
2017,Hamburg,Never,0.023605150214592276,45410,0.02220879328493811,0.025001507144246444
2017,Lower Saxony,At least once per week,0.4613382899628253,45410,0.4567531972273423,0.46592338269830824
2017,Lower Saxony,At least once per month,0.362453531598513,45410,0.3580321050927474,0.3668749581042786
2017,Lower Saxony,Seldom,0.1579925650557621,45410,0.1546378425008444,0.1613472876106798
2017,Lower Saxony,Never,0.018215613382899627,45410,0.01698559874162774,0.019445628024171515
2017,Bremen,At least once per week,0.4409090909090909,45410,0.4363424584164982,0.4454757234016836
2017,Bremen,At least once per month,0.33181818181818185,45410,0.3274872859967203,0.3361490776396434
2017,Bremen,Seldom,0.18636363636363637,45410,0.18278204459359174,0.189945228133681
2017,Bremen,Never,0.04090909090909091,45410,0.03908720942561722,0.0427309723925646
2017,North Rhine-Westphalia,At least once per week,0.49074746008708275,45410,0.48614938612781744,0.49534553404634807
2017,North Rhine-Westphalia,At least once per month,0.3341799709724238,45410,0.32984137751940884,0.33851856442543876
2017,North Rhine-Westphalia,Seldom,0.15402757619738752,45410,0.15070742650810628,0.15734772588666876
2017,North Rhine-Westphalia,Never,0.02104499274310595,45410,0.019724803844053996,0.022365181642157905
2017,Hesse,At least once per week,0.5083986562150056,45410,0.5038004436053783,0.5129968688246328
2017,Hesse,At least once per month,0.32754759238521836,45410,0.3232309278167939,0.3318642569536428
2017,Hesse,Seldom,0.14165733482642778,45410,0.13845010410067718,0.1448645655521784
2017,Hesse,Never,0.022396416573348264,45410,0.021035438961165633,0.023757394185530894
2017,"Rhineland-Palatinate, Saarland",At least once per week,0.4632063074901445,45410,0.4586199146083188,0.46779270037197024
2017,"Rhineland-Palatinate, Saarland",At least once per month,0.33180026281208935,45410,0.3274694258617008,0.3361310997624779
2017,"Rhineland-Palatinate, Saarland",Seldom,0.1721419185282523,45410,0.16866974368499832,0.1756140933715063
2017,"Rhineland-Palatinate, Saarland",Never,0.0328515111695138,45410,0.03121203701305544,0.034490985325972154
2017,Baden-Wuerttemberg,At least once per week,0.46783819628647216,45410,0.46324885866432197,0.47242753390862235
2017,Baden-Wuerttemberg,At least once per month,0.3773209549071618,45410,0.37286266908084414,0.3817792407334794
2017,Baden-Wuerttemberg,Seldom,0.1286472148541114,45410,0.12556773387144443,0.13172669583677837
2017,Baden-Wuerttemberg,Never,0.02619363395225464,45410,0.024724658622886225,0.027662609281623056
2017,Bavaria,At least once per week,0.4771646051379638,45410,0.47257054240344476,0.4817586678724829
2017,Bavaria,At least once per month,0.34895337773549,45410,0.3445693825485589,0.3533373729224211
2017,Bavaria,Seldom,0.15128449096098953,45410,0.14798870807897682,0.15458027384300224
2017,Bavaria,Never,0.022597526165556613,45410,0.021230592353162082,0.023964459977951144
2017,Berlin,At least once per week,0.4690982776089159,45410,0.46450820762981043,0.4736883475880214
2017,Berlin,At least once per month,0.3252279635258359,45410,0.32091919862300144,0.3295367284286703
2017,Berlin,Seldom,0.18034447821681865,45410,0.17680819182583682,0.18388076460780048
2017,Berlin,Never,0.025329280648429583,45410,0.02388410475673596,0.02677445654012321
2017,Brandenburg,At least once per month,0.4325897187196896,45410,0.4280328447485908,0.43714659269078837
2017,Brandenburg,At least once per week,0.2851600387972842,45410,0.28100735307912844,0.28931272451543993
2017,Brandenburg,Seldom,0.26576139670223087,45410,0.26169841490821366,0.2698243784962481
2017,Brandenburg,Never,0.016488845780795344,45410,0.015317554006605382,0.017660137554985304
2017,Mecklenburg-Western Pomerania,At least once per month,0.39790575916230364,45410,0.39340378840732587,0.4024077299172814
2017,Mecklenburg-Western Pomerania,At least once per week,0.3507853403141361,45410,0.3463960410007988,0.3551746396274734
2017,Mecklenburg-Western Pomerania,Seldom,0.2198952879581152,45410,0.21608581642520072,0.22370475949102966
2017,Mecklenburg-Western Pomerania,Never,0.031413612565445025,45410,0.0298092281210362,0.033017997009853854
2017,Saxony,At least once per month,0.4092009685230024,45410,0.40467857308634264,0.4137233639596622
2017,Saxony,At least once per week,0.32324455205811137,45410,0.31894263723002925,0.3275464668861935
2017,Saxony,Seldom,0.2360774818401937,45410,0.2321714816653784,0.239983482015009
2017,Saxony,Never,0.031476997578692496,45410,0.02987104787143679,0.033082947285948204
2017,Saxony-Anhalt,At least once per week,0.3633405639913232,45410,0.3589168111611353,0.3677643168215111
2017,Saxony-Anhalt,At least once per month,0.34273318872017355,45410,0.3383677363641888,0.3470986410761583
2017,Saxony-Anhalt,Seldom,0.2418655097613883,45410,0.23792692298224993,0.24580409654052665
2017,Saxony-Anhalt,Never,0.052060737527114966,45410,0.050017467641108856,0.054104007413121075
2017,Thuringa,At least once per month,0.367827868852459,45410,0.3633925963390565,0.37226314136586147
2017,Thuringa,At least once per week,0.32172131147540983,45410,0.317424717437242,0.3260179055135777
2017,Thuringa,Seldom,0.2797131147540984,45410,0.27558464137297894,0.2838415881352178
2017,Thuringa,Never,0.030737704918032786,45410,0.02915012097303969,0.03232528886302589
