year,bula_h,migback,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Berlin,No migration background,At least once per month,0.34048,228,19852,0.33989,0.34107
2005,Berlin,No migration background,Seldom,0.19978,122,19852,0.19928,0.20027
2005,Brandenburg,No migration background,At least once per week,0.27778,231,19852,0.27717,0.27839
2005,Brandenburg,No migration background,At least once per month,0.45713,362,19852,0.45645,0.45780
2005,Brandenburg,No migration background,Seldom,0.26509,237,19852,0.26449,0.26569
2005,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.34995,160,19852,0.34912,0.35078
2005,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.41292,192,19852,0.41207,0.41377
2005,Mecklenburg-Western Pomerania,No migration background,Seldom,0.23713,113,19852,0.23640,0.23787
2005,Saxony,No migration background,At least once per week,0.31303,465,19852,0.31256,0.31350
2005,Saxony,No migration background,At least once per month,0.41475,613,19852,0.41425,0.41525
2005,Saxony,No migration background,Seldom,0.24693,368,19852,0.24650,0.24737
2005,Saxony,No migration background,Never,0.02528,34,19852,0.02513,0.02544
2005,Saxony-Anhalt,No migration background,At least once per week,0.34188,277,19852,0.34121,0.34254
2005,Saxony-Anhalt,No migration background,At least once per month,0.39379,350,19852,0.39311,0.39448
2005,Saxony-Anhalt,No migration background,Seldom,0.26433,218,19852,0.26371,0.26495
2005,Thuringa,No migration background,At least once per week,0.30343,253,19852,0.30275,0.30410
2005,Thuringa,No migration background,At least once per month,0.38554,330,19852,0.38482,0.38625
2005,Thuringa,No migration background,Seldom,0.31104,261,19852,0.31036,0.31172
2007,Schleswig-Holstein,No migration background,At least once per week,0.36221,187,19660,0.36156,0.36286
2007,Schleswig-Holstein,No migration background,At least once per month,0.42277,215,19660,0.42210,0.42344
2007,Schleswig-Holstein,No migration background,Seldom,0.21502,125,19660,0.21447,0.21558
2007,Hamburg,No migration background,At least once per week,0.51188,107,19660,0.51086,0.51289
2007,Hamburg,No migration background,At least once per month,0.48812,117,19660,0.48711,0.48914
2007,Lower Saxony,No migration background,At least once per week,0.38638,667,19660,0.38597,0.38678
2007,Lower Saxony,No migration background,At least once per month,0.37476,596,19660,0.37436,0.37516
2007,Lower Saxony,No migration background,Seldom,0.21337,295,19660,0.21303,0.21372
2007,Lower Saxony,No migration background,Never,0.02549,37,19660,0.02535,0.02562
2007,Lower Saxony,Direct migration background,At least once per week,0.60378,98,19660,0.60254,0.60502
2007,Lower Saxony,Direct migration background,At least once per month,0.39622,52,19660,0.39498,0.39746
2007,Lower Saxony,Indirect migration background,At least once per week,1.00000,35,19660,1.00000,1.00000
2007,Bremen,No migration background,At least once per week,0.37825,48,19660,0.37690,0.37961
2007,Bremen,No migration background,At least once per month,0.62175,54,19660,0.62039,0.62310
2007,North Rhine-Westphalia,No migration background,At least once per week,0.41505,1417,19660,0.41477,0.41534
2007,North Rhine-Westphalia,No migration background,At least once per month,0.39240,1377,19660,0.39212,0.39268
2007,North Rhine-Westphalia,No migration background,Seldom,0.16727,535,19660,0.16705,0.16749
2007,North Rhine-Westphalia,No migration background,Never,0.02528,76,19660,0.02519,0.02537
2007,North Rhine-Westphalia,Direct migration background,At least once per week,0.41700,239,19660,0.41634,0.41767
2007,North Rhine-Westphalia,Direct migration background,At least once per month,0.37032,200,19660,0.36967,0.37098
2007,North Rhine-Westphalia,Direct migration background,Seldom,0.21267,103,19660,0.21212,0.21323
2007,North Rhine-Westphalia,Indirect migration background,At least once per week,0.63162,137,19660,0.63047,0.63277
2007,North Rhine-Westphalia,Indirect migration background,At least once per month,0.36838,53,19660,0.36723,0.36953
2007,Hesse,No migration background,At least once per week,0.49246,551,19660,0.49195,0.49296
2007,Hesse,No migration background,At least once per month,0.33283,371,19660,0.33236,0.33331
2007,Hesse,No migration background,Seldom,0.17471,171,19660,0.17433,0.17509
2007,Hesse,Direct migration background,At least once per week,0.67504,123,19660,0.67403,0.67605
2007,Hesse,Direct migration background,At least once per month,0.32496,48,19660,0.32395,0.32597
2007,Hesse,Indirect migration background,At least once per week,1.00000,47,19660,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.42585,412,19660,0.42531,0.42639
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.32804,343,19660,0.32753,0.32855
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.21118,175,19660,0.21074,0.21163
2007,"Rhineland-Palatinate, Saarland",No migration background,Never,0.03493,36,19660,0.03473,0.03513
2007,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.71364,74,19660,0.71226,0.71502
2007,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.28636,42,19660,0.28498,0.28774
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,1.00000,34,19660,1.00000,1.00000
2007,Baden-Wuerttemberg,No migration background,At least once per week,0.49109,952,19660,0.49069,0.49149
2007,Baden-Wuerttemberg,No migration background,At least once per month,0.35840,611,19660,0.35802,0.35879
2007,Baden-Wuerttemberg,No migration background,Seldom,0.15051,233,19660,0.15022,0.15079
2007,Baden-Wuerttemberg,Direct migration background,At least once per week,0.53316,259,19660,0.53242,0.53389
2007,Baden-Wuerttemberg,Direct migration background,At least once per month,0.35011,139,19660,0.34941,0.35081
2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.11673,52,19660,0.11626,0.11720
2007,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.79198,145,19660,0.79096,0.79301
2007,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.20802,35,19660,0.20699,0.20904
2007,Bavaria,No migration background,At least once per week,0.47770,1169,19660,0.47736,0.47804
2007,Bavaria,No migration background,At least once per month,0.32531,864,19660,0.32499,0.32563
2007,Bavaria,No migration background,Seldom,0.17004,402,19660,0.16978,0.17030
2007,Bavaria,No migration background,Never,0.02695,54,19660,0.02684,0.02706
2007,Bavaria,Direct migration background,At least once per week,0.52676,179,19660,0.52593,0.52759
2007,Bavaria,Direct migration background,At least once per month,0.29014,89,19660,0.28938,0.29089
2007,Bavaria,Direct migration background,Seldom,0.18310,50,19660,0.18246,0.18375
2007,Bavaria,Indirect migration background,At least once per week,0.63772,67,19660,0.63620,0.63924
2007,Bavaria,Indirect migration background,At least once per month,0.36228,33,19660,0.36076,0.36380
2007,Berlin,No migration background,At least once per week,0.41271,271,19660,0.41210,0.41332
2007,Berlin,No migration background,At least once per month,0.34575,243,19660,0.34516,0.34634
2007,Berlin,No migration background,Seldom,0.18010,114,19660,0.17963,0.18058
2007,Berlin,No migration background,Never,0.06144,35,19660,0.06114,0.06173
2007,Brandenburg,No migration background,At least once per week,0.30911,244,19660,0.30848,0.30975
2007,Brandenburg,No migration background,At least once per month,0.42508,364,19660,0.42439,0.42576
2007,Brandenburg,No migration background,Seldom,0.26581,208,19660,0.26520,0.26642
2007,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.36264,166,19660,0.36184,0.36344
2007,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.45526,214,19660,0.45444,0.45609
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.18210,94,19660,0.18146,0.18274
2007,Saxony,No migration background,At least once per week,0.34607,485,19660,0.34559,0.34655
2007,Saxony,No migration background,At least once per month,0.39658,614,19660,0.39609,0.39708
2007,Saxony,No migration background,Seldom,0.21710,326,19660,0.21668,0.21751
2007,Saxony,No migration background,Never,0.04025,46,19660,0.04005,0.04044
2007,Saxony-Anhalt,No migration background,At least once per week,0.33637,274,19660,0.33570,0.33703
2007,Saxony-Anhalt,No migration background,At least once per month,0.42024,340,19660,0.41955,0.42094
2007,Saxony-Anhalt,No migration background,Seldom,0.24339,205,19660,0.24278,0.24399
2007,Thuringa,No migration background,At least once per week,0.27442,248,19660,0.27378,0.27506
2007,Thuringa,No migration background,At least once per month,0.39926,358,19660,0.39856,0.39996
2007,Thuringa,No migration background,Seldom,0.27676,246,19660,0.27612,0.27740
2007,Thuringa,No migration background,Never,0.04956,35,19660,0.04925,0.04987
2009,Schleswig-Holstein,No migration background,At least once per week,0.39577,159,17297,0.39509,0.39644
2009,Schleswig-Holstein,No migration background,At least once per month,0.39709,174,17297,0.39642,0.39777
2009,Schleswig-Holstein,No migration background,Seldom,0.20714,110,17297,0.20658,0.20770
2009,Hamburg,No migration background,At least once per week,0.49117,113,17297,0.49027,0.49207
2009,Hamburg,No migration background,At least once per month,0.39259,97,17297,0.39171,0.39347
2009,Hamburg,No migration background,Seldom,0.11624,31,17297,0.11566,0.11682
2009,Lower Saxony,No migration background,At least once per week,0.38097,560,17297,0.38057,0.38137
2009,Lower Saxony,No migration background,At least once per month,0.39234,576,17297,0.39194,0.39275
2009,Lower Saxony,No migration background,Seldom,0.19983,284,17297,0.19950,0.20016
2009,Lower Saxony,No migration background,Never,0.02686,31,17297,0.02673,0.02699
2009,Lower Saxony,Direct migration background,At least once per week,0.71326,81,17297,0.71197,0.71455
2009,Lower Saxony,Direct migration background,At least once per month,0.28674,31,17297,0.28545,0.28803
2009,Lower Saxony,Indirect migration background,At least once per week,1.00000,31,17297,1.00000,1.00000
2009,Bremen,No migration background,At least once per week,0.49911,46,17297,0.49768,0.50054
2009,Bremen,No migration background,At least once per month,0.50089,45,17297,0.49946,0.50232
2009,North Rhine-Westphalia,No migration background,At least once per week,0.38425,1157,17297,0.38397,0.38453
2009,North Rhine-Westphalia,No migration background,At least once per month,0.41406,1253,17297,0.41378,0.41434
2009,North Rhine-Westphalia,No migration background,Seldom,0.17259,498,17297,0.17237,0.17280
2009,North Rhine-Westphalia,No migration background,Never,0.02910,67,17297,0.02900,0.02920
2009,North Rhine-Westphalia,Direct migration background,At least once per week,0.34944,157,17297,0.34880,0.35008
2009,North Rhine-Westphalia,Direct migration background,At least once per month,0.42302,178,17297,0.42235,0.42368
2009,North Rhine-Westphalia,Direct migration background,Seldom,0.22755,97,17297,0.22698,0.22811
2009,North Rhine-Westphalia,Indirect migration background,At least once per week,0.77672,126,17297,0.77581,0.77763
2009,North Rhine-Westphalia,Indirect migration background,At least once per month,0.22328,47,17297,0.22237,0.22419
2009,Hesse,No migration background,At least once per week,0.44100,449,17297,0.44050,0.44150
2009,Hesse,No migration background,At least once per month,0.32974,341,17297,0.32927,0.33021
2009,Hesse,No migration background,Seldom,0.19683,171,17297,0.19643,0.19723
2009,Hesse,No migration background,Never,0.03243,31,17297,0.03225,0.03261
2009,Hesse,Direct migration background,At least once per week,0.67444,81,17297,0.67330,0.67558
2009,Hesse,Direct migration background,At least once per month,0.32556,46,17297,0.32442,0.32670
2009,Hesse,Indirect migration background,At least once per week,1.00000,46,17297,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.43441,356,17297,0.43385,0.43498
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.34905,280,17297,0.34851,0.34960
2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.21653,166,17297,0.21606,0.21700
2009,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.70768,69,17297,0.70642,0.70895
2009,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.29232,45,17297,0.29105,0.29358
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,1.00000,39,17297,1.00000,1.00000
2009,Baden-Wuerttemberg,No migration background,At least once per week,0.44410,739,17297,0.44371,0.44449
2009,Baden-Wuerttemberg,No migration background,At least once per month,0.39330,627,17297,0.39291,0.39368
2009,Baden-Wuerttemberg,No migration background,Seldom,0.16261,211,17297,0.16232,0.16290
2009,Baden-Wuerttemberg,Direct migration background,At least once per week,0.44424,185,17297,0.44348,0.44499
2009,Baden-Wuerttemberg,Direct migration background,At least once per month,0.36540,105,17297,0.36467,0.36613
2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.19036,49,17297,0.18977,0.19096
2009,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.72744,103,17297,0.72635,0.72853
2009,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.27256,44,17297,0.27147,0.27365
2009,Bavaria,No migration background,At least once per week,0.47663,1005,17297,0.47629,0.47698
2009,Bavaria,No migration background,At least once per month,0.33199,786,17297,0.33167,0.33231
2009,Bavaria,No migration background,Seldom,0.17688,386,17297,0.17662,0.17714
2009,Bavaria,No migration background,Never,0.01450,31,17297,0.01442,0.01458
2009,Bavaria,Direct migration background,At least once per week,0.52571,130,17297,0.52490,0.52653
2009,Bavaria,Direct migration background,At least once per month,0.24297,72,17297,0.24227,0.24366
2009,Bavaria,Direct migration background,Seldom,0.23132,50,17297,0.23063,0.23200
2009,Bavaria,Indirect migration background,At least once per week,0.70583,73,17297,0.70465,0.70700
2009,Bavaria,Indirect migration background,At least once per month,0.29417,36,17297,0.29300,0.29535
2009,Berlin,No migration background,At least once per week,0.36651,229,17297,0.36591,0.36712
2009,Berlin,No migration background,At least once per month,0.41020,248,17297,0.40958,0.41082
2009,Berlin,No migration background,Seldom,0.22328,112,17297,0.22276,0.22381
2009,Brandenburg,No migration background,At least once per week,0.27278,192,17297,0.27216,0.27340
2009,Brandenburg,No migration background,At least once per month,0.43732,342,17297,0.43663,0.43801
2009,Brandenburg,No migration background,Seldom,0.28989,210,17297,0.28926,0.29052
2009,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.34532,150,17297,0.34454,0.34609
2009,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.44144,221,17297,0.44063,0.44225
2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.21324,88,17297,0.21257,0.21391
2009,Saxony,No migration background,At least once per week,0.31966,420,17297,0.31918,0.32013
2009,Saxony,No migration background,At least once per month,0.41911,530,17297,0.41861,0.41961
2009,Saxony,No migration background,Seldom,0.26123,348,17297,0.26078,0.26168
2009,Saxony-Anhalt,No migration background,At least once per week,0.38802,247,17297,0.38734,0.38870
2009,Saxony-Anhalt,No migration background,At least once per month,0.36612,305,17297,0.36545,0.36680
2009,Saxony-Anhalt,No migration background,Seldom,0.24586,178,17297,0.24526,0.24646
2009,Thuringa,No migration background,At least once per week,0.35022,221,17297,0.34951,0.35093
2009,Thuringa,No migration background,At least once per month,0.35599,305,17297,0.35528,0.35670
2009,Thuringa,No migration background,Seldom,0.29379,250,17297,0.29311,0.29446
2011,Schleswig-Holstein,No migration background,At least once per week,0.44590,381,27522,0.44521,0.44659
2011,Schleswig-Holstein,No migration background,At least once per month,0.36725,322,27522,0.36659,0.36792
2011,Schleswig-Holstein,No migration background,Seldom,0.18685,124,27522,0.18631,0.18739
2011,Schleswig-Holstein,Direct migration background,At least once per week,0.46921,49,27522,0.46711,0.47131
2011,Schleswig-Holstein,Direct migration background,At least once per month,0.53079,41,27522,0.52869,0.53289
2011,Hamburg,No migration background,At least once per week,0.41859,157,27522,0.41769,0.41949
2011,Hamburg,No migration background,At least once per month,0.41744,135,27522,0.41654,0.41835
2011,Hamburg,No migration background,Seldom,0.16397,54,27522,0.16329,0.16464
2011,Lower Saxony,No migration background,At least once per week,0.38661,922,27522,0.38620,0.38701
2011,Lower Saxony,No migration background,At least once per month,0.35916,834,27522,0.35876,0.35955
2011,Lower Saxony,No migration background,Seldom,0.22310,453,27522,0.22275,0.22344
2011,Lower Saxony,No migration background,Never,0.03114,64,27522,0.03100,0.03128
2011,Lower Saxony,Direct migration background,At least once per week,0.35689,127,27522,0.35577,0.35801
2011,Lower Saxony,Direct migration background,At least once per month,0.38225,102,27522,0.38111,0.38338
2011,Lower Saxony,Direct migration background,Seldom,0.26086,42,27522,0.25983,0.26189
2011,Lower Saxony,Indirect migration background,At least once per week,1.00000,48,27522,1.00000,1.00000
2011,Bremen,No migration background,At least once per week,0.56629,69,27522,0.56466,0.56791
2011,Bremen,No migration background,At least once per month,0.43371,54,27522,0.43209,0.43534
2011,North Rhine-Westphalia,No migration background,At least once per week,0.42364,1968,27522,0.42335,0.42393
2011,North Rhine-Westphalia,No migration background,At least once per month,0.36924,1588,27522,0.36895,0.36952
2011,North Rhine-Westphalia,No migration background,Seldom,0.17239,695,27522,0.17217,0.17261
2011,North Rhine-Westphalia,No migration background,Never,0.03474,127,27522,0.03463,0.03484
2011,North Rhine-Westphalia,Direct migration background,At least once per week,0.42337,441,27522,0.42277,0.42397
2011,North Rhine-Westphalia,Direct migration background,At least once per month,0.31136,318,27522,0.31080,0.31192
2011,North Rhine-Westphalia,Direct migration background,Seldom,0.21790,160,27522,0.21739,0.21840
2011,North Rhine-Westphalia,Direct migration background,Never,0.04738,50,27522,0.04712,0.04764
2011,North Rhine-Westphalia,Indirect migration background,At least once per week,0.59389,225,27522,0.59277,0.59501
2011,North Rhine-Westphalia,Indirect migration background,At least once per month,0.29318,86,27522,0.29214,0.29421
2011,North Rhine-Westphalia,Indirect migration background,Seldom,0.11293,38,27522,0.11221,0.11365
2011,Hesse,No migration background,At least once per week,0.43643,694,27522,0.43592,0.43694
2011,Hesse,No migration background,At least once per month,0.34301,524,27522,0.34252,0.34350
2011,Hesse,No migration background,Seldom,0.18102,244,27522,0.18063,0.18142
2011,Hesse,No migration background,Never,0.03954,41,27522,0.03934,0.03974
2011,Hesse,Direct migration background,At least once per week,0.51816,155,27522,0.51711,0.51921
2011,Hesse,Direct migration background,At least once per month,0.31343,112,27522,0.31245,0.31440
2011,Hesse,Direct migration background,Seldom,0.16841,53,27522,0.16762,0.16920
2011,Hesse,Indirect migration background,At least once per week,0.63586,78,27522,0.63402,0.63770
2011,Hesse,Indirect migration background,At least once per month,0.36414,33,27522,0.36230,0.36598
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.45245,597,27522,0.45190,0.45301
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.30424,425,27522,0.30373,0.30475
2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.20087,233,27522,0.20043,0.20132
2011,"Rhineland-Palatinate, Saarland",No migration background,Never,0.04243,48,27522,0.04221,0.04266
2011,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.42488,112,27522,0.42361,0.42616
2011,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.31568,65,27522,0.31448,0.31688
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.25943,36,27522,0.25830,0.26057
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,1.00000,49,27522,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,At least once per week,0.48662,1370,27522,0.48623,0.48701
2011,Baden-Wuerttemberg,No migration background,At least once per month,0.32467,894,27522,0.32431,0.32503
2011,Baden-Wuerttemberg,No migration background,Seldom,0.16485,402,27522,0.16456,0.16514
2011,Baden-Wuerttemberg,No migration background,Never,0.02386,51,27522,0.02374,0.02397
2011,Baden-Wuerttemberg,Direct migration background,At least once per week,0.47048,255,27522,0.46968,0.47128
2011,Baden-Wuerttemberg,Direct migration background,At least once per month,0.34633,193,27522,0.34557,0.34710
2011,Baden-Wuerttemberg,Direct migration background,Seldom,0.18319,94,27522,0.18257,0.18381
2011,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.66957,152,27522,0.66828,0.67086
2011,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.33043,68,27522,0.32914,0.33172
2011,Bavaria,No migration background,At least once per week,0.50080,1824,27522,0.50046,0.50114
2011,Bavaria,No migration background,At least once per month,0.30594,1224,27522,0.30562,0.30625
2011,Bavaria,No migration background,Seldom,0.16578,576,27522,0.16552,0.16604
2011,Bavaria,No migration background,Never,0.02748,85,27522,0.02737,0.02760
2011,Bavaria,Direct migration background,At least once per week,0.38893,216,27522,0.38812,0.38974
2011,Bavaria,Direct migration background,At least once per month,0.29273,158,27522,0.29197,0.29349
2011,Bavaria,Direct migration background,Seldom,0.31834,107,27522,0.31756,0.31912
2011,Bavaria,Indirect migration background,At least once per week,0.59932,118,27522,0.59784,0.60080
2011,Bavaria,Indirect migration background,At least once per month,0.40068,66,27522,0.39920,0.40216
2011,Berlin,No migration background,At least once per week,0.38425,368,27522,0.38363,0.38487
2011,Berlin,No migration background,At least once per month,0.41889,330,27522,0.41826,0.41952
2011,Berlin,No migration background,Seldom,0.19686,155,27522,0.19635,0.19737
2011,Berlin,Direct migration background,At least once per week,1.00000,46,27522,1.00000,1.00000
2011,Brandenburg,No migration background,At least once per week,0.27755,288,27522,0.27692,0.27818
2011,Brandenburg,No migration background,At least once per month,0.37970,478,27522,0.37902,0.38038
2011,Brandenburg,No migration background,Seldom,0.30348,275,27522,0.30283,0.30413
2011,Brandenburg,No migration background,Never,0.03927,46,27522,0.03900,0.03954
2011,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.32871,219,27522,0.32789,0.32952
2011,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.40968,253,27522,0.40883,0.41053
2011,Mecklenburg-Western Pomerania,No migration background,Seldom,0.26162,142,27522,0.26086,0.26238
2011,Saxony,No migration background,At least once per week,0.32607,598,27522,0.32558,0.32655
2011,Saxony,No migration background,At least once per month,0.40641,710,27522,0.40591,0.40692
2011,Saxony,No migration background,Seldom,0.23294,407,27522,0.23251,0.23338
2011,Saxony,No migration background,Never,0.03458,54,27522,0.03439,0.03477
2011,Saxony-Anhalt,No migration background,At least once per week,0.31948,314,27522,0.31881,0.32014
2011,Saxony-Anhalt,No migration background,At least once per month,0.40568,449,27522,0.40498,0.40638
2011,Saxony-Anhalt,No migration background,Seldom,0.24190,250,27522,0.24129,0.24251
2011,Saxony-Anhalt,No migration background,Never,0.03295,45,27522,0.03269,0.03320
2011,Thuringa,No migration background,At least once per week,0.36019,353,27522,0.35949,0.36090
2011,Thuringa,No migration background,At least once per month,0.32388,398,27522,0.32319,0.32457
2011,Thuringa,No migration background,Seldom,0.26919,276,27522,0.26854,0.26985
2011,Thuringa,No migration background,Never,0.04674,42,27522,0.04642,0.04705
2015,Schleswig-Holstein,No migration background,At least once per week,0.39135,275,25939,0.39068,0.39202
2015,Schleswig-Holstein,No migration background,At least once per month,0.43511,258,25939,0.43442,0.43579
2015,Schleswig-Holstein,No migration background,Seldom,0.17354,133,25939,0.17302,0.17406
2015,Schleswig-Holstein,Direct migration background,At least once per week,0.32843,75,25939,0.32652,0.33034
2015,Schleswig-Holstein,Direct migration background,At least once per month,0.47909,49,25939,0.47705,0.48112
2015,Schleswig-Holstein,Direct migration background,Seldom,0.19248,36,25939,0.19088,0.19409
2015,Schleswig-Holstein,Indirect migration background,At least once per week,1.00000,32,25939,1.00000,1.00000
2015,Hamburg,No migration background,At least once per week,0.33554,122,25939,0.33468,0.33639
2015,Hamburg,No migration background,At least once per month,0.46724,123,25939,0.46633,0.46814
2015,Hamburg,No migration background,Seldom,0.19722,45,25939,0.19650,0.19795
2015,Hamburg,Direct migration background,At least once per week,0.65984,72,25939,0.65780,0.66187
2015,Hamburg,Direct migration background,At least once per month,0.34016,40,25939,0.33813,0.34220
2015,Lower Saxony,No migration background,At least once per week,0.41893,801,25939,0.41852,0.41934
2015,Lower Saxony,No migration background,At least once per month,0.35934,700,25939,0.35894,0.35974
2015,Lower Saxony,No migration background,Seldom,0.19480,348,25939,0.19447,0.19513
2015,Lower Saxony,No migration background,Never,0.02693,38,25939,0.02680,0.02707
2015,Lower Saxony,Direct migration background,At least once per week,0.43527,271,25939,0.43424,0.43630
2015,Lower Saxony,Direct migration background,At least once per month,0.39445,230,25939,0.39344,0.39546
2015,Lower Saxony,Direct migration background,Seldom,0.17028,92,25939,0.16950,0.17106
2015,Lower Saxony,Indirect migration background,At least once per week,0.66476,67,25939,0.66221,0.66730
2015,Lower Saxony,Indirect migration background,At least once per month,0.33524,31,25939,0.33270,0.33779
2015,Bremen,No migration background,At least once per week,0.60292,49,25939,0.60129,0.60455
2015,Bremen,No migration background,At least once per month,0.39708,34,25939,0.39545,0.39871
2015,Bremen,Direct migration background,At least once per week,1.00000,35,25939,1.00000,1.00000
2015,North Rhine-Westphalia,No migration background,At least once per week,0.42551,1584,25939,0.42522,0.42580
2015,North Rhine-Westphalia,No migration background,At least once per month,0.37848,1311,25939,0.37819,0.37876
2015,North Rhine-Westphalia,No migration background,Seldom,0.16255,538,25939,0.16233,0.16276
2015,North Rhine-Westphalia,No migration background,Never,0.03346,105,25939,0.03336,0.03357
2015,North Rhine-Westphalia,Direct migration background,At least once per week,0.46379,762,25939,0.46318,0.46440
2015,North Rhine-Westphalia,Direct migration background,At least once per month,0.30868,489,25939,0.30811,0.30925
2015,North Rhine-Westphalia,Direct migration background,Seldom,0.16860,233,25939,0.16814,0.16906
2015,North Rhine-Westphalia,Direct migration background,Never,0.05893,71,25939,0.05865,0.05922
2015,North Rhine-Westphalia,Indirect migration background,At least once per week,0.61740,309,25939,0.61640,0.61839
2015,North Rhine-Westphalia,Indirect migration background,At least once per month,0.28454,111,25939,0.28362,0.28547
2015,North Rhine-Westphalia,Indirect migration background,Seldom,0.09806,39,25939,0.09745,0.09867
2015,Hesse,No migration background,At least once per week,0.46376,544,25939,0.46324,0.46427
2015,Hesse,No migration background,At least once per month,0.36899,424,25939,0.36849,0.36949
2015,Hesse,No migration background,Seldom,0.16725,202,25939,0.16686,0.16764
2015,Hesse,Direct migration background,At least once per week,0.47677,245,25939,0.47576,0.47778
2015,Hesse,Direct migration background,At least once per month,0.35345,186,25939,0.35249,0.35442
2015,Hesse,Direct migration background,Seldom,0.16978,85,25939,0.16902,0.17054
2015,Hesse,Indirect migration background,At least once per week,1.00000,106,25939,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.41223,427,25939,0.41168,0.41279
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.38015,408,25939,0.37961,0.38070
2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.18152,177,25939,0.18109,0.18196
2015,"Rhineland-Palatinate, Saarland",No migration background,Never,0.02609,36,25939,0.02591,0.02627
2015,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.45437,220,25939,0.45320,0.45554
2015,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.41648,151,25939,0.41532,0.41764
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.12915,49,25939,0.12836,0.12994
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,1.00000,65,25939,1.00000,1.00000
2015,Baden-Wuerttemberg,No migration background,At least once per week,0.46129,955,25939,0.46091,0.46167
2015,Baden-Wuerttemberg,No migration background,At least once per month,0.35046,788,25939,0.35010,0.35083
2015,Baden-Wuerttemberg,No migration background,Seldom,0.16822,279,25939,0.16793,0.16850
2015,Baden-Wuerttemberg,No migration background,Never,0.02003,36,25939,0.01992,0.02014
2015,Baden-Wuerttemberg,Direct migration background,At least once per week,0.43776,370,25939,0.43704,0.43848
2015,Baden-Wuerttemberg,Direct migration background,At least once per month,0.33726,297,25939,0.33658,0.33795
2015,Baden-Wuerttemberg,Direct migration background,Seldom,0.18183,149,25939,0.18127,0.18239
2015,Baden-Wuerttemberg,Direct migration background,Never,0.04314,39,25939,0.04285,0.04344
2015,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.72607,182,25939,0.72492,0.72723
2015,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.27393,79,25939,0.27277,0.27508
2015,Bavaria,No migration background,At least once per week,0.48205,1411,25939,0.48170,0.48240
2015,Bavaria,No migration background,At least once per month,0.32524,1051,25939,0.32491,0.32556
2015,Bavaria,No migration background,Seldom,0.16550,510,25939,0.16524,0.16576
2015,Bavaria,No migration background,Never,0.02721,73,25939,0.02710,0.02733
2015,Bavaria,Direct migration background,At least once per week,0.46969,478,25939,0.46895,0.47044
2015,Bavaria,Direct migration background,At least once per month,0.35597,379,25939,0.35526,0.35668
