,Unnamed: 0,year,bula_h,migback,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
585,585,2005,Hamburg,No migration background,Seldom,0.19359,38,19852,0.1586,0.23872
586,586,2005,Lower Saxony,No migration background,At least once per week,0.41862,617,19852,0.39309,0.44672
587,587,2005,Lower Saxony,No migration background,At least once per month,0.36513,586,19852,0.34358,0.39277
588,588,2005,Lower Saxony,No migration background,Seldom,0.21625,298,19852,0.20095,0.23268
589,589,2005,Lower Saxony,Direct migration background,At least once per week,0.58612,110,19852,0.4873,0.69989
590,590,2005,Lower Saxony,Direct migration background,At least once per month,0.41388,61,19852,0.34808,0.4919
591,591,2005,Bremen,No migration background,At least once per week,0.41952,49,19852,0.3278,0.52528
592,592,2005,Bremen,No migration background,At least once per month,0.29905,40,19852,0.23226,0.3788
593,593,2005,Bremen,No migration background,Seldom,0.28143,32,19852,0.22766,0.35798
594,594,2005,North Rhine-Westphalia,No migration background,At least once per week,0.40474,1421,19852,0.38706,0.42457
595,595,2005,North Rhine-Westphalia,No migration background,At least once per month,0.37659,1339,19852,0.36142,0.39205
596,596,2005,North Rhine-Westphalia,No migration background,Seldom,0.19256,624,19852,0.18321,0.20346
597,597,2005,North Rhine-Westphalia,No migration background,Never,0.02611,74,19852,0.02323,0.02966
598,598,2005,North Rhine-Westphalia,Direct migration background,At least once per week,0.40248,271,19852,0.36761,0.43808
599,599,2005,North Rhine-Westphalia,Direct migration background,At least once per month,0.30495,206,19852,0.27114,0.34407
600,600,2005,North Rhine-Westphalia,Direct migration background,Seldom,0.24174,138,19852,0.21596,0.27074
601,601,2005,North Rhine-Westphalia,Direct migration background,Never,0.05083,32,19852,0.03763,0.066
602,602,2005,North Rhine-Westphalia,Indirect migration background,At least once per week,0.71347,151,19852,0.6127,0.836
603,603,2005,North Rhine-Westphalia,Indirect migration background,At least once per month,0.28653,59,19852,0.21752,0.36905
604,604,2005,Hesse,No migration background,At least once per week,0.50466,553,19852,0.47327,0.5402
605,605,2005,Hesse,No migration background,At least once per month,0.33585,340,19852,0.3038,0.36632
606,606,2005,Hesse,No migration background,Seldom,0.15949,161,19852,0.14233,0.17701
607,607,2005,Hesse,Direct migration background,At least once per week,0.5546,115,19852,0.47815,0.61651
608,608,2005,Hesse,Direct migration background,At least once per month,0.28014,60,19852,0.23671,0.33309
609,609,2005,Hesse,Direct migration background,Seldom,0.16526,35,19852,0.12386,0.21364
610,610,2005,Hesse,Indirect migration background,At least once per week,1.0,47,19852,0.75282,1.24346
611,611,2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.41873,445,19852,0.38547,0.44792
612,612,2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.30399,316,19852,0.28196,0.32576
613,613,2005,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.22827,210,19852,0.2078,0.25046
614,614,2005,"Rhineland-Palatinate, Saarland",No migration background,Never,0.04901,36,19852,0.03842,0.05865
615,615,2005,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.61116,96,19852,0.50763,0.69841
616,616,2005,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.38884,55,19852,0.28309,0.50544
617,617,2005,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,1.0,35,19852,0.73323,1.27506
618,618,2005,Baden-Wuerttemberg,No migration background,At least once per week,0.49232,910,19852,0.46399,0.51752
619,619,2005,Baden-Wuerttemberg,No migration background,At least once per month,0.32958,561,19852,0.30719,0.35249
620,620,2005,Baden-Wuerttemberg,No migration background,Seldom,0.17809,261,19852,0.16142,0.19305
621,621,2005,Baden-Wuerttemberg,Direct migration background,At least once per week,0.52828,311,19852,0.48377,0.58289
622,622,2005,Baden-Wuerttemberg,Direct migration background,At least once per month,0.29381,136,19852,0.25296,0.33495
623,623,2005,Baden-Wuerttemberg,Direct migration background,Seldom,0.17791,69,19852,0.14177,0.22123
624,624,2005,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.85932,161,19852,0.74237,0.99541
625,625,2005,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.14068,35,19852,0.10115,0.18784
626,626,2005,Bavaria,No migration background,At least once per week,0.47108,1149,19852,0.44544,0.4971
627,627,2005,Bavaria,No migration background,At least once per month,0.3267,842,19852,0.30989,0.343
628,628,2005,Bavaria,No migration background,Seldom,0.17141,380,19852,0.15993,0.18558
629,629,2005,Bavaria,No migration background,Never,0.03081,53,19852,0.0264,0.03515
630,630,2005,Bavaria,Direct migration background,At least once per week,0.4837,180,19852,0.42603,0.54873
631,631,2005,Bavaria,Direct migration background,At least once per month,0.31936,103,19852,0.26674,0.36974
632,632,2005,Bavaria,Direct migration background,Seldom,0.19694,48,19852,0.16019,0.23325
633,633,2005,Bavaria,Indirect migration background,At least once per week,0.69648,79,19852,0.55952,0.83888
634,634,2005,Bavaria,Indirect migration background,At least once per month,0.30352,33,19852,0.21741,0.39906
635,635,2005,Berlin,No migration background,At least once per week,0.45975,304,19852,0.42687,0.4949
636,636,2005,Berlin,No migration background,At least once per month,0.34048,228,19852,0.30207,0.37389
637,637,2005,Berlin,No migration background,Seldom,0.19978,122,19852,0.17236,0.23017
638,638,2005,Brandenburg,No migration background,At least once per week,0.27778,231,19852,0.2513,0.30727
639,639,2005,Brandenburg,No migration background,At least once per month,0.45713,362,19852,0.4245,0.49048
640,640,2005,Brandenburg,No migration background,Seldom,0.26509,237,19852,0.24333,0.29065
641,641,2005,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.34995,160,19852,0.31192,0.39294
642,642,2005,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.41292,192,19852,0.36914,0.46407
643,643,2005,Mecklenburg-Western Pomerania,No migration background,Seldom,0.23713,113,19852,0.20704,0.27843
644,644,2005,Saxony,No migration background,At least once per week,0.31303,465,19852,0.28849,0.34141
645,645,2005,Saxony,No migration background,At least once per month,0.41475,613,19852,0.38925,0.43538
646,646,2005,Saxony,No migration background,Seldom,0.24693,368,19852,0.22831,0.26288
647,647,2005,Saxony,No migration background,Never,0.02528,34,19852,0.02119,0.03026
648,648,2005,Saxony-Anhalt,No migration background,At least once per week,0.34188,277,19852,0.30669,0.3758
649,649,2005,Saxony-Anhalt,No migration background,At least once per month,0.39379,350,19852,0.35941,0.42614
650,650,2005,Saxony-Anhalt,No migration background,Seldom,0.26433,218,19852,0.23968,0.29219
651,651,2005,Thuringa,No migration background,At least once per week,0.30343,253,19852,0.27226,0.33987
652,652,2005,Thuringa,No migration background,At least once per month,0.38554,330,19852,0.3447,0.42217
653,653,2005,Thuringa,No migration background,Seldom,0.31104,261,19852,0.28314,0.34261
654,654,2007,Schleswig-Holstein,No migration background,At least once per week,0.36221,187,19660,0.32228,0.39679
655,655,2007,Schleswig-Holstein,No migration background,At least once per month,0.42277,215,19660,0.38964,0.46706
656,656,2007,Schleswig-Holstein,No migration background,Seldom,0.21502,125,19660,0.1903,0.24063
657,657,2007,Hamburg,No migration background,At least once per week,0.51188,107,19660,0.43368,0.59049
658,658,2007,Hamburg,No migration background,At least once per month,0.48812,117,19660,0.42317,0.55963
659,659,2007,Lower Saxony,No migration background,At least once per week,0.38638,667,19660,0.36489,0.41282
660,660,2007,Lower Saxony,No migration background,At least once per month,0.37476,596,19660,0.35236,0.39351
661,661,2007,Lower Saxony,No migration background,Seldom,0.21337,295,19660,0.19737,0.22972
662,662,2007,Lower Saxony,No migration background,Never,0.02549,37,19660,0.02037,0.03116
663,663,2007,Lower Saxony,Direct migration background,At least once per week,0.60378,98,19660,0.49652,0.72903
664,664,2007,Lower Saxony,Direct migration background,At least once per month,0.39622,52,19660,0.3067,0.48337
665,665,2007,Lower Saxony,Indirect migration background,At least once per week,1.0,35,19660,0.68006,1.32225
666,666,2007,Bremen,No migration background,At least once per week,0.37825,48,19660,0.28902,0.47948
667,667,2007,Bremen,No migration background,At least once per month,0.62175,54,19660,0.50043,0.74336
668,668,2007,North Rhine-Westphalia,No migration background,At least once per week,0.41505,1417,19660,0.39521,0.4321
669,669,2007,North Rhine-Westphalia,No migration background,At least once per month,0.3924,1377,19660,0.37551,0.41097
670,670,2007,North Rhine-Westphalia,No migration background,Seldom,0.16727,535,19660,0.15528,0.18041
671,671,2007,North Rhine-Westphalia,No migration background,Never,0.02528,76,19660,0.0222,0.02783
672,672,2007,North Rhine-Westphalia,Direct migration background,At least once per week,0.417,239,19660,0.38057,0.46073
673,673,2007,North Rhine-Westphalia,Direct migration background,At least once per month,0.37032,200,19660,0.33409,0.41524
674,674,2007,North Rhine-Westphalia,Direct migration background,Seldom,0.21267,103,19660,0.17832,0.24464
675,675,2007,North Rhine-Westphalia,Indirect migration background,At least once per week,0.63162,137,19660,0.5312,0.73767
676,676,2007,North Rhine-Westphalia,Indirect migration background,At least once per month,0.36838,53,19660,0.29729,0.43325
677,677,2007,Hesse,No migration background,At least once per week,0.49246,551,19660,0.45342,0.52491
678,678,2007,Hesse,No migration background,At least once per month,0.33283,371,19660,0.30412,0.36401
679,679,2007,Hesse,No migration background,Seldom,0.17471,171,19660,0.15608,0.19623
680,680,2007,Hesse,Direct migration background,At least once per week,0.67504,123,19660,0.59148,0.75102
681,681,2007,Hesse,Direct migration background,At least once per month,0.32496,48,19660,0.25483,0.39551
682,682,2007,Hesse,Indirect migration background,At least once per week,1.0,47,19660,0.74837,1.33021
683,683,2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.42585,412,19660,0.38662,0.46629
684,684,2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.32804,343,19660,0.30563,0.352
685,685,2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.21118,175,19660,0.18808,0.23345
686,686,2007,"Rhineland-Palatinate, Saarland",No migration background,Never,0.03493,36,19660,0.02905,0.04106
687,687,2007,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.71364,74,19660,0.60648,0.81464
688,688,2007,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.28636,42,19660,0.2191,0.35612
689,689,2007,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,1.0,34,19660,0.7,1.29122
690,690,2007,Baden-Wuerttemberg,No migration background,At least once per week,0.49109,952,19660,0.46514,0.51921
691,691,2007,Baden-Wuerttemberg,No migration background,At least once per month,0.3584,611,19660,0.33637,0.38693
692,692,2007,Baden-Wuerttemberg,No migration background,Seldom,0.15051,233,19660,0.13774,0.16744
693,693,2007,Baden-Wuerttemberg,Direct migration background,At least once per week,0.53316,259,19660,0.47463,0.59328
694,694,2007,Baden-Wuerttemberg,Direct migration background,At least once per month,0.35011,139,19660,0.312,0.39375
695,695,2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.11673,52,19660,0.08983,0.14206
696,696,2007,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.79198,145,19660,0.65357,0.93416
697,697,2007,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.20802,35,19660,0.15539,0.26579
698,698,2007,Bavaria,No migration background,At least once per week,0.4777,1169,19660,0.45322,0.50036
699,699,2007,Bavaria,No migration background,At least once per month,0.32531,864,19660,0.3087,0.34146
700,700,2007,Bavaria,No migration background,Seldom,0.17004,402,19660,0.15902,0.18108
701,701,2007,Bavaria,No migration background,Never,0.02695,54,19660,0.02247,0.03124
702,702,2007,Bavaria,Direct migration background,At least once per week,0.52676,179,19660,0.47147,0.57834
703,703,2007,Bavaria,Direct migration background,At least once per month,0.29014,89,19660,0.24457,0.33845
704,704,2007,Bavaria,Direct migration background,Seldom,0.1831,50,19660,0.15583,0.21292
705,705,2007,Bavaria,Indirect migration background,At least once per week,0.63772,67,19660,0.48778,0.77348
706,706,2007,Bavaria,Indirect migration background,At least once per month,0.36228,33,19660,0.27751,0.46708
707,707,2007,Berlin,No migration background,At least once per week,0.41271,271,19660,0.37133,0.45682
708,708,2007,Berlin,No migration background,At least once per month,0.34575,243,19660,0.31642,0.37583
709,709,2007,Berlin,No migration background,Seldom,0.1801,114,19660,0.15925,0.20412
710,710,2007,Berlin,No migration background,Never,0.06144,35,19660,0.04853,0.07529
711,711,2007,Brandenburg,No migration background,At least once per week,0.30911,244,19660,0.27937,0.3411
712,712,2007,Brandenburg,No migration background,At least once per month,0.42508,364,19660,0.38655,0.45957
713,713,2007,Brandenburg,No migration background,Seldom,0.26581,208,19660,0.23609,0.29838
714,714,2007,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.36264,166,19660,0.31753,0.41565
715,715,2007,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.45526,214,19660,0.41088,0.50175
716,716,2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.1821,94,19660,0.15462,0.20566
717,717,2007,Saxony,No migration background,At least once per week,0.34607,485,19660,0.31683,0.37119
718,718,2007,Saxony,No migration background,At least once per month,0.39658,614,19660,0.36762,0.42152
719,719,2007,Saxony,No migration background,Seldom,0.2171,326,19660,0.19967,0.2368
720,720,2007,Saxony,No migration background,Never,0.04025,46,19660,0.02984,0.05184
721,721,2007,Saxony-Anhalt,No migration background,At least once per week,0.33637,274,19660,0.30432,0.36875
722,722,2007,Saxony-Anhalt,No migration background,At least once per month,0.42024,340,19660,0.37856,0.45826
723,723,2007,Saxony-Anhalt,No migration background,Seldom,0.24339,205,19660,0.21096,0.27795
724,724,2007,Thuringa,No migration background,At least once per week,0.27442,248,19660,0.24945,0.30481
725,725,2007,Thuringa,No migration background,At least once per month,0.39926,358,19660,0.35981,0.44379
726,726,2007,Thuringa,No migration background,Seldom,0.27676,246,19660,0.24831,0.30209
727,727,2007,Thuringa,No migration background,Never,0.04956,35,19660,0.039,0.06001
728,728,2009,Schleswig-Holstein,No migration background,At least once per week,0.39577,159,17297,0.35082,0.44398
729,729,2009,Schleswig-Holstein,No migration background,At least once per month,0.39709,174,17297,0.34938,0.44556
730,730,2009,Schleswig-Holstein,No migration background,Seldom,0.20714,110,17297,0.1773,0.2435
731,731,2009,Hamburg,No migration background,At least once per week,0.49117,113,17297,0.40435,0.56284
732,732,2009,Hamburg,No migration background,At least once per month,0.39259,97,17297,0.33355,0.46359
733,733,2009,Hamburg,No migration background,Seldom,0.11624,31,17297,0.08487,0.14276
734,734,2009,Lower Saxony,No migration background,At least once per week,0.38097,560,17297,0.35206,0.41391
735,735,2009,Lower Saxony,No migration background,At least once per month,0.39234,576,17297,0.36791,0.41601
736,736,2009,Lower Saxony,No migration background,Seldom,0.19983,284,17297,0.18058,0.21778
737,737,2009,Lower Saxony,No migration background,Never,0.02686,31,17297,0.01955,0.03587
738,738,2009,Lower Saxony,Direct migration background,At least once per week,0.71326,81,17297,0.56688,0.90446
739,739,2009,Lower Saxony,Direct migration background,At least once per month,0.28674,31,17297,0.19813,0.38752
740,740,2009,Lower Saxony,Indirect migration background,At least once per week,1.0,31,17297,0.65643,1.42574
741,741,2009,Bremen,No migration background,At least once per week,0.49911,46,17297,0.36347,0.64956
742,742,2009,Bremen,No migration background,At least once per month,0.50089,45,17297,0.38246,0.65855
743,743,2009,North Rhine-Westphalia,No migration background,At least once per week,0.38425,1157,17297,0.36568,0.40499
744,744,2009,North Rhine-Westphalia,No migration background,At least once per month,0.41406,1253,17297,0.39386,0.43238
745,745,2009,North Rhine-Westphalia,No migration background,Seldom,0.17259,498,17297,0.15943,0.18589
746,746,2009,North Rhine-Westphalia,No migration background,Never,0.0291,67,17297,0.02463,0.03507
747,747,2009,North Rhine-Westphalia,Direct migration background,At least once per week,0.34944,157,17297,0.30297,0.38848
748,748,2009,North Rhine-Westphalia,Direct migration background,At least once per month,0.42302,178,17297,0.36341,0.47141
749,749,2009,North Rhine-Westphalia,Direct migration background,Seldom,0.22755,97,17297,0.18679,0.26544
750,750,2009,North Rhine-Westphalia,Indirect migration background,At least once per week,0.77672,126,17297,0.6579,0.91337
751,751,2009,North Rhine-Westphalia,Indirect migration background,At least once per month,0.22328,47,17297,0.16375,0.28059
752,752,2009,Hesse,No migration background,At least once per week,0.441,449,17297,0.40572,0.48968
753,753,2009,Hesse,No migration background,At least once per month,0.32974,341,17297,0.29491,0.36508
754,754,2009,Hesse,No migration background,Seldom,0.19683,171,17297,0.1742,0.21905
755,755,2009,Hesse,No migration background,Never,0.03243,31,17297,0.02615,0.04078
756,756,2009,Hesse,Direct migration background,At least once per week,0.67444,81,17297,0.56927,0.80387
757,757,2009,Hesse,Direct migration background,At least once per month,0.32556,46,17297,0.25626,0.40786
758,758,2009,Hesse,Indirect migration background,At least once per week,1.0,46,17297,0.74117,1.26867
759,759,2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.43441,356,17297,0.3998,0.47248
760,760,2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.34905,280,17297,0.31428,0.38333
761,761,2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.21653,166,17297,0.18697,0.24455
762,762,2009,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.70768,69,17297,0.59088,0.84896
763,763,2009,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.29232,45,17297,0.23068,0.3688
764,764,2009,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,1.0,39,17297,0.72306,1.2901
765,765,2009,Baden-Wuerttemberg,No migration background,At least once per week,0.4441,739,17297,0.41213,0.48091
766,766,2009,Baden-Wuerttemberg,No migration background,At least once per month,0.3933,627,17297,0.36308,0.42739
767,767,2009,Baden-Wuerttemberg,No migration background,Seldom,0.16261,211,17297,0.14507,0.18262
768,768,2009,Baden-Wuerttemberg,Direct migration background,At least once per week,0.44424,185,17297,0.38492,0.50792
769,769,2009,Baden-Wuerttemberg,Direct migration background,At least once per month,0.3654,105,17297,0.30711,0.42408
770,770,2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.19036,49,17297,0.14518,0.23735
771,771,2009,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.72744,103,17297,0.60211,0.87402
772,772,2009,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.27256,44,17297,0.21116,0.33389
773,773,2009,Bavaria,No migration background,At least once per week,0.47663,1005,17297,0.45082,0.50703
774,774,2009,Bavaria,No migration background,At least once per month,0.33199,786,17297,0.31095,0.35381
775,775,2009,Bavaria,No migration background,Seldom,0.17688,386,17297,0.16013,0.18965
776,776,2009,Bavaria,No migration background,Never,0.0145,31,17297,0.01128,0.01831
777,777,2009,Bavaria,Direct migration background,At least once per week,0.52571,130,17297,0.44595,0.61587
778,778,2009,Bavaria,Direct migration background,At least once per month,0.24297,72,17297,0.19546,0.29234
779,779,2009,Bavaria,Direct migration background,Seldom,0.23132,50,17297,0.18621,0.28876
780,780,2009,Bavaria,Indirect migration background,At least once per week,0.70583,73,17297,0.56609,0.86592
781,781,2009,Bavaria,Indirect migration background,At least once per month,0.29417,36,17297,0.18988,0.38749
782,782,2009,Berlin,No migration background,At least once per week,0.36651,229,17297,0.32349,0.4098
783,783,2009,Berlin,No migration background,At least once per month,0.4102,248,17297,0.37029,0.45717
784,784,2009,Berlin,No migration background,Seldom,0.22328,112,17297,0.19405,0.25659
785,785,2009,Brandenburg,No migration background,At least once per week,0.27278,192,17297,0.23747,0.30839
786,786,2009,Brandenburg,No migration background,At least once per month,0.43732,342,17297,0.38634,0.48079
787,787,2009,Brandenburg,No migration background,Seldom,0.28989,210,17297,0.2536,0.32206
788,788,2009,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.34532,150,17297,0.29571,0.39653
789,789,2009,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.44144,221,17297,0.39708,0.49366
790,790,2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.21324,88,17297,0.16936,0.25636
791,791,2009,Saxony,No migration background,At least once per week,0.31966,420,17297,0.29031,0.35282
792,792,2009,Saxony,No migration background,At least once per month,0.41911,530,17297,0.38795,0.45729
793,793,2009,Saxony,No migration background,Seldom,0.26123,348,17297,0.23656,0.28878
794,794,2009,Saxony-Anhalt,No migration background,At least once per week,0.38802,247,17297,0.33821,0.44732
795,795,2009,Saxony-Anhalt,No migration background,At least once per month,0.36612,305,17297,0.33144,0.39854
796,796,2009,Saxony-Anhalt,No migration background,Seldom,0.24586,178,17297,0.20986,0.28445
797,797,2009,Thuringa,No migration background,At least once per week,0.35022,221,17297,0.29332,0.39973
798,798,2009,Thuringa,No migration background,At least once per month,0.35599,305,17297,0.3239,0.3941
799,799,2009,Thuringa,No migration background,Seldom,0.29379,250,17297,0.26435,0.33486
800,800,2011,Schleswig-Holstein,No migration background,At least once per week,0.4459,381,27522,0.39871,0.49809
801,801,2011,Schleswig-Holstein,No migration background,At least once per month,0.36725,322,27522,0.32988,0.40831
802,802,2011,Schleswig-Holstein,No migration background,Seldom,0.18685,124,27522,0.15407,0.22
803,803,2011,Schleswig-Holstein,Direct migration background,At least once per week,0.46921,49,27522,0.3542,0.60815
804,804,2011,Schleswig-Holstein,Direct migration background,At least once per month,0.53079,41,27522,0.3487,0.70599
805,805,2011,Hamburg,No migration background,At least once per week,0.41859,157,27522,0.35306,0.49593
806,806,2011,Hamburg,No migration background,At least once per month,0.41744,135,27522,0.35063,0.48122
807,807,2011,Hamburg,No migration background,Seldom,0.16397,54,27522,0.12698,0.20592
808,808,2011,Lower Saxony,No migration background,At least once per week,0.38661,922,27522,0.35893,0.41166
809,809,2011,Lower Saxony,No migration background,At least once per month,0.35916,834,27522,0.33614,0.38507
810,810,2011,Lower Saxony,No migration background,Seldom,0.2231,453,27522,0.20604,0.24513
811,811,2011,Lower Saxony,No migration background,Never,0.03114,64,27522,0.02271,0.03912
812,812,2011,Lower Saxony,Direct migration background,At least once per week,0.35689,127,27522,0.28535,0.45264
813,813,2011,Lower Saxony,Direct migration background,At least once per month,0.38225,102,27522,0.30586,0.46587
814,814,2011,Lower Saxony,Direct migration background,Seldom,0.26086,42,27522,0.17661,0.34647
815,815,2011,Lower Saxony,Indirect migration background,At least once per week,1.0,48,27522,0.66286,1.37139
816,816,2011,Bremen,No migration background,At least once per week,0.56629,69,27522,0.42716,0.75376
817,817,2011,Bremen,No migration background,At least once per month,0.43371,54,27522,0.30651,0.56398
818,818,2011,North Rhine-Westphalia,No migration background,At least once per week,0.42364,1968,27522,0.40383,0.44206
819,819,2011,North Rhine-Westphalia,No migration background,At least once per month,0.36924,1588,27522,0.352,0.3883
820,820,2011,North Rhine-Westphalia,No migration background,Seldom,0.17239,695,27522,0.15766,0.1865
821,821,2011,North Rhine-Westphalia,No migration background,Never,0.03474,127,27522,0.02938,0.04091
822,822,2011,North Rhine-Westphalia,Direct migration background,At least once per week,0.42337,441,27522,0.37862,0.46824
823,823,2011,North Rhine-Westphalia,Direct migration background,At least once per month,0.31136,318,27522,0.27689,0.3565
824,824,2011,North Rhine-Westphalia,Direct migration background,Seldom,0.2179,160,27522,0.18275,0.25065
825,825,2011,North Rhine-Westphalia,Direct migration background,Never,0.04738,50,27522,0.0372,0.06049
826,826,2011,North Rhine-Westphalia,Indirect migration background,At least once per week,0.59389,225,27522,0.49901,0.66337
827,827,2011,North Rhine-Westphalia,Indirect migration background,At least once per month,0.29318,86,27522,0.22056,0.36601
828,828,2011,North Rhine-Westphalia,Indirect migration background,Seldom,0.11293,38,27522,0.07114,0.17206
829,829,2011,Hesse,No migration background,At least once per week,0.43643,694,27522,0.40215,0.46732
830,830,2011,Hesse,No migration background,At least once per month,0.34301,524,27522,0.31425,0.37612
831,831,2011,Hesse,No migration background,Seldom,0.18102,244,27522,0.15893,0.20331
832,832,2011,Hesse,No migration background,Never,0.03954,41,27522,0.03181,0.04662
833,833,2011,Hesse,Direct migration background,At least once per week,0.51816,155,27522,0.44256,0.6204
834,834,2011,Hesse,Direct migration background,At least once per month,0.31343,112,27522,0.25167,0.38249
835,835,2011,Hesse,Direct migration background,Seldom,0.16841,53,27522,0.10246,0.22901
836,836,2011,Hesse,Indirect migration background,At least once per week,0.63586,78,27522,0.45878,0.8424
837,837,2011,Hesse,Indirect migration background,At least once per month,0.36414,33,27522,0.24754,0.50603
838,838,2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.45245,597,27522,0.41858,0.48638
839,839,2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.30424,425,27522,0.27523,0.33211
840,840,2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.20087,233,27522,0.17559,0.22791
841,841,2011,"Rhineland-Palatinate, Saarland",No migration background,Never,0.04243,48,27522,0.03303,0.05475
842,842,2011,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.42488,112,27522,0.34942,0.51197
843,843,2011,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.31568,65,27522,0.23794,0.38917
844,844,2011,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.25943,36,27522,0.18326,0.33917
845,845,2011,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,1.0,49,27522,0.62474,1.34241
846,846,2011,Baden-Wuerttemberg,No migration background,At least once per week,0.48662,1370,27522,0.45519,0.51131
847,847,2011,Baden-Wuerttemberg,No migration background,At least once per month,0.32467,894,27522,0.30056,0.35134
848,848,2011,Baden-Wuerttemberg,No migration background,Seldom,0.16485,402,27522,0.14982,0.18075
849,849,2011,Baden-Wuerttemberg,No migration background,Never,0.02386,51,27522,0.01853,0.02947
850,850,2011,Baden-Wuerttemberg,Direct migration background,At least once per week,0.47048,255,27522,0.40927,0.54197
851,851,2011,Baden-Wuerttemberg,Direct migration background,At least once per month,0.34633,193,27522,0.29357,0.39279
852,852,2011,Baden-Wuerttemberg,Direct migration background,Seldom,0.18319,94,27522,0.14316,0.23133
853,853,2011,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.66957,152,27522,0.55376,0.77515
854,854,2011,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.33043,68,27522,0.22643,0.47005
855,855,2011,Bavaria,No migration background,At least once per week,0.5008,1824,27522,0.47423,0.52822
856,856,2011,Bavaria,No migration background,At least once per month,0.30594,1224,27522,0.28536,0.3293
857,857,2011,Bavaria,No migration background,Seldom,0.16578,576,27522,0.1498,0.18079
858,858,2011,Bavaria,No migration background,Never,0.02748,85,27522,0.02259,0.03341
859,859,2011,Bavaria,Direct migration background,At least once per week,0.38893,216,27522,0.33602,0.43914
860,860,2011,Bavaria,Direct migration background,At least once per month,0.29273,158,27522,0.24756,0.34445
861,861,2011,Bavaria,Direct migration background,Seldom,0.31834,107,27522,0.253,0.39382
862,862,2011,Bavaria,Indirect migration background,At least once per week,0.59932,118,27522,0.4737,0.74431
863,863,2011,Bavaria,Indirect migration background,At least once per month,0.40068,66,27522,0.25809,0.54682
864,864,2011,Berlin,No migration background,At least once per week,0.38425,368,27522,0.3476,0.41821
865,865,2011,Berlin,No migration background,At least once per month,0.41889,330,27522,0.38066,0.46209
866,866,2011,Berlin,No migration background,Seldom,0.19686,155,27522,0.16754,0.22532
867,867,2011,Berlin,Direct migration background,At least once per week,1.0,46,27522,0.77642,1.3622
868,868,2011,Brandenburg,No migration background,At least once per week,0.27755,288,27522,0.24483,0.31606
869,869,2011,Brandenburg,No migration background,At least once per month,0.3797,478,27522,0.34159,0.41249
870,870,2011,Brandenburg,No migration background,Seldom,0.30348,275,27522,0.26413,0.34656
871,871,2011,Brandenburg,No migration background,Never,0.03927,46,27522,0.03264,0.04747
872,872,2011,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.32871,219,27522,0.29192,0.37713
873,873,2011,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.40968,253,27522,0.36352,0.46321
874,874,2011,Mecklenburg-Western Pomerania,No migration background,Seldom,0.26162,142,27522,0.21621,0.31331
875,875,2011,Saxony,No migration background,At least once per week,0.32607,598,27522,0.30043,0.35661
