year,bula_h,migback,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Saxony,No migration background,At least once per month,0.024954941512770865,475,12943,0.02491656499284722,0.02499331803269451
1999,Saxony,No migration background,Seldom,0.016107244237255132,291,12943,0.016076272934628814,0.01613821553988145
1999,Saxony-Anhalt,No migration background,At least once per week,0.009402610467283874,209,12943,0.009378866800973969,0.009426354133593778
1999,Saxony-Anhalt,No migration background,At least once per month,0.01386839456372442,260,12943,0.01383962352762653,0.013897165599822311
1999,Saxony-Anhalt,No migration background,Seldom,0.008559119752792674,173,12943,0.008536456464110088,0.00858178304147526
1999,Thuringa,No migration background,At least once per week,0.008110826823271182,188,12943,0.008088760036037968,0.008132893610504396
1999,Thuringa,No migration background,At least once per month,0.01203984814058854,295,12943,0.01201301600826522,0.01206668027291186
1999,Thuringa,No migration background,Seldom,0.008673113999297941,197,12943,0.008650301601392128,0.008695926397203754
2001,Schleswig-Holstein,No migration background,At least once per week,0.013690203235770214,242,21032,0.013661831017447987,0.013718575454092441
2001,Schleswig-Holstein,No migration background,At least once per month,0.012321472674599657,214,21032,0.012294537438477493,0.012348407910721821
2001,Schleswig-Holstein,No migration background,Seldom,0.00595929319264276,97,21032,0.005940500840882139,0.005978085544403382
2001,Hamburg,No migration background,At least once per week,0.00843142540338265,119,21032,0.008409100296330366,0.008453750510434933
2001,Hamburg,No migration background,At least once per month,0.005153663539880142,79,21032,0.005136180469520424,0.005171146610239859
2001,Lower Saxony,No migration background,At least once per week,0.03608440251890311,648,21032,0.036038865883845514,0.036129939153960705
2001,Lower Saxony,No migration background,At least once per month,0.030893283401460553,563,21032,0.030851036048032018,0.030935530754889088
2001,Lower Saxony,No migration background,Seldom,0.018371216679786827,316,21032,0.018338427974078884,0.01840400538549477
2001,Lower Saxony,Direct migration background,At least once per week,0.004884745031972175,122,21032,0.004867721905966806,0.004901768157977544
2001,Lower Saxony,Direct migration background,At least once per month,0.0035720348923472607,78,21032,0.003557468148880384,0.0035866016358141375
2001,Lower Saxony,Indirect migration background,At least once per week,0.0013632092154873723,33,21032,0.0013542004203823147,0.0013722180105924298
2001,Bremen,No migration background,At least once per week,0.0032191959338413703,56,21032,0.0032053648819716997,0.003233026985711041
2001,Bremen,No migration background,At least once per month,0.0024887030759524038,42,21032,0.0024765376554356953,0.002500868496469112
2001,North Rhine-Westphalia,No migration background,At least once per week,0.0795722641634373,1582,21032,0.07950618608908316,0.07963834223779143
2001,North Rhine-Westphalia,No migration background,At least once per month,0.06580434743238804,1307,21032,0.06574380945787522,0.06586488540690086
2001,North Rhine-Westphalia,No migration background,Seldom,0.03272340705592255,622,21032,0.03267996741081869,0.032766846701026406
2001,North Rhine-Westphalia,No migration background,Never,0.005425134384066568,98,21032,0.005407199207274914,0.005443069560858223
2001,North Rhine-Westphalia,Direct migration background,At least once per week,0.014755684371953563,357,21032,0.014726244676072345,0.014785124067834781
2001,North Rhine-Westphalia,Direct migration background,At least once per month,0.011584805760722456,259,21032,0.011558678387048984,0.011610933134395927
2001,North Rhine-Westphalia,Direct migration background,Seldom,0.00699428425341355,142,21032,0.00697393590406064,0.007014632602766459
2001,North Rhine-Westphalia,Direct migration background,Never,0.0017459687185405,35,21032,0.0017357752863675717,0.0017561621507134282
2001,North Rhine-Westphalia,Indirect migration background,At least once per week,0.005249559346830967,148,21032,0.005231915220163938,0.005267203473497996
2001,North Rhine-Westphalia,Indirect migration background,At least once per month,0.001991095113346031,53,21032,0.0019802109541999023,0.0020019792724921596
2001,Hesse,No migration background,At least once per week,0.029370378972821132,548,21032,0.029329153730469078,0.029411604215173186
2001,Hesse,No migration background,At least once per month,0.01882567794618666,344,21032,0.018792493844059236,0.018858862048314082
2001,Hesse,No migration background,Seldom,0.010715089142986559,179,21032,0.010689950590971355,0.010740227695001762
2001,Hesse,Direct migration background,At least once per week,0.008593006896553223,174,21032,0.008570470719755608,0.008615543073350837
2001,Hesse,Direct migration background,At least once per month,0.00317947961359612,76,21032,0.0031657338718834235,0.0031932253553088163
2001,Hesse,Direct migration background,Seldom,0.0019243594418852025,34,21032,0.0019136588821073522,0.0019350600016630529
2001,Hesse,Indirect migration background,At least once per week,0.002231478573046159,55,21032,0.002219957499962874,0.002242999646129444
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.020722718218428,437,21032,0.020687935952398855,0.020757500484457143
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.017181452269876128,347,21032,0.01714972386207495,0.017213180677677308
2001,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.012020644298939395,235,21032,0.011994035854866924,0.012047252743011865
2001,"Rhineland-Palatinate, Saarland",No migration background,Never,0.0046849470866253805,76,21032,0.00466827406539661,0.004701620107854151
2001,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.00428400651338465,108,21032,0.004268059679341339,0.004299953347427961
2001,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.0025992868821786983,69,21032,0.0025868548073176355,0.002611718957039761
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.0016062337775844789,31,21032,0.0015964560714741972,0.0016160114836947606
2001,Baden-Wuerttemberg,No migration background,At least once per week,0.047526164162600845,866,21032,0.04747421547490481,0.04757811285029688
2001,Baden-Wuerttemberg,No migration background,At least once per month,0.03195278353244489,573,21032,0.031909841332397076,0.03199572573249271
2001,Baden-Wuerttemberg,No migration background,Seldom,0.015572109039989618,254,21032,0.015541878399762659,0.015602339680216577
2001,Baden-Wuerttemberg,No migration background,Never,0.0025999080898228078,42,21032,0.002587474533341947,0.0026123416463036684
2001,Baden-Wuerttemberg,Direct migration background,At least once per week,0.013877776596815956,389,21032,0.013849213388254004,0.013906339805377907
2001,Baden-Wuerttemberg,Direct migration background,At least once per month,0.007945301945323453,160,21032,0.007923624670473507,0.0079669792201734
2001,Baden-Wuerttemberg,Direct migration background,Seldom,0.003550712246454597,77,21032,0.003536188889503911,0.0035652356034052827
2001,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.004821826613978699,151,21032,0.004804912942614054,0.004838740285343344
2001,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.001235660683194018,33,21032,0.0012270831422491598,0.0012442382241388762
2001,Bavaria,No migration background,At least once per week,0.06132753268474786,1188,21032,0.061268950379426444,0.061386114990069275
2001,Bavaria,No migration background,At least once per month,0.04180444122651746,862,21032,0.04175557374469142,0.04185330870834351
2001,Bavaria,No migration background,Seldom,0.020164805627573276,381,21032,0.02013048500089216,0.02019912625425439
2001,Bavaria,No migration background,Never,0.004047219322968709,67,21032,0.004031717619819391,0.004062721026118028
2001,Bavaria,Direct migration background,At least once per week,0.00960881966497277,231,21032,0.009585000854135313,0.009632638475810229
2001,Bavaria,Direct migration background,At least once per month,0.006610680696306884,120,21032,0.006590894400142069,0.0066304669924717
2001,Bavaria,Direct migration background,Seldom,0.002688803477881353,49,21032,0.0026761597089644006,0.0027014472467983054
2001,Bavaria,Indirect migration background,At least once per week,0.002864781997473859,71,21032,0.00285173217844456,0.002877831816503158
2001,Bavaria,Indirect migration background,At least once per month,0.0010870419918521082,31,21032,0.0010789962025414327,0.0010950877811627838
2001,Berlin,No migration background,At least once per week,0.01311923255917639,243,21032,0.013091450257043872,0.01314701486130891
2001,Berlin,No migration background,At least once per month,0.013621455894389177,262,21032,0.013593154017038532,0.013649757771739822
2001,Berlin,No migration background,Seldom,0.009101487622379497,154,21032,0.009078300201155614,0.00912467504360338
2001,Berlin,No migration background,Never,0.0017667803385095929,31,21032,0.0017565264412911458,0.00177703423572804
2001,Brandenburg,No migration background,At least once per week,0.010464397174624107,297,21032,0.010439551288433324,0.01048924306081489
2001,Brandenburg,No migration background,At least once per month,0.013079350500793766,374,21032,0.013051609898957298,0.013107091102630234
2001,Brandenburg,No migration background,Seldom,0.008879293457699632,237,21032,0.008856388254366965,0.008902198661032298
2001,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.007468385178721192,170,21032,0.007447363509377408,0.0074894068480649756
2001,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.008488961056363988,211,21032,0.008466560555997853,0.008511361556730122
2001,Mecklenburg-Western Pomerania,No migration background,Seldom,0.004263829447014549,102,21032,0.004247920049772644,0.004279738844256454
2001,Saxony,No migration background,At least once per week,0.019177353944391535,526,21032,0.019143867328843846,0.019210840559939223
2001,Saxony,No migration background,At least once per month,0.023911719705276002,665,21032,0.02387441774745542,0.023949021663096585
2001,Saxony,No migration background,Seldom,0.0130293427422936,364,21032,0.013001654521672292,0.013057030962914907
2001,Saxony,No migration background,Never,0.0019466423757872968,43,21032,0.001935880161415305,0.001957404590159289
2001,Saxony-Anhalt,No migration background,At least once per week,0.011150633449454005,327,21032,0.011124994719294031,0.01117627217961398
2001,Saxony-Anhalt,No migration background,At least once per month,0.013599132767436913,386,21032,0.01357085377045868,0.013627411764415145
2001,Saxony-Anhalt,No migration background,Seldom,0.007902082777478192,224,21032,0.00788046406984638,0.007923701485110004
2001,Thuringa,No migration background,At least once per week,0.008541571586437226,283,21032,0.00851910237562385,0.008564040797250603
2001,Thuringa,No migration background,At least once per month,0.011786025981377334,389,21032,0.011759675359784729,0.011812376602969939
2001,Thuringa,No migration background,Seldom,0.0076596406266447245,238,21032,0.007638353541546538,0.007680927711742911
2001,Thuringa,No migration background,Never,0.0015381521820923326,36,21032,0.0015285836115664104,0.0015477207526182549
2005,Schleswig-Holstein,No migration background,At least once per week,0.01666228947522592,270,19852,0.016631266832416572,0.01669331211803527
2005,Schleswig-Holstein,No migration background,At least once per month,0.011616445655477824,192,19852,0.011590476400205123,0.011642414910750526
2005,Schleswig-Holstein,No migration background,Seldom,0.006131817843648794,94,19852,0.006112897931143044,0.006150737756154545
2005,Hamburg,No migration background,At least once per week,0.008794755824307013,136,19852,0.008772127426953758,0.008817384221660268
2005,Hamburg,No migration background,At least once per month,0.004363982901557639,81,19852,0.004348007494710729,0.004379958308404549
2005,Hamburg,No migration background,Seldom,0.0031590234658035845,38,19852,0.0031454231349174497,0.0031726237966897193
2005,Lower Saxony,No migration background,At least once per week,0.03544158597857987,617,19852,0.03539677535903019,0.03548639659812954
2005,Lower Saxony,No migration background,At least once per month,0.03091288062633813,586,19852,0.030870932626600435,0.030954828626075827
2005,Lower Saxony,No migration background,Seldom,0.018308342919383762,298,19852,0.018275851238675308,0.018340834600092216
2005,Lower Saxony,Direct migration background,At least once per week,0.005496494396871164,110,19852,0.005478575710769891,0.005514413082972436
2005,Lower Saxony,Direct migration background,At least once per month,0.0038813459069929456,61,19852,0.0038662761302391936,0.0038964156837466976
2005,Bremen,No migration background,At least once per week,0.0035548687986368356,49,19852,0.0035404443709548252,0.003569293226318846
2005,Bremen,No migration background,At least once per month,0.0025340790379570857,40,19852,0.002521894215117813,0.0025462638607963582
2005,Bremen,No migration background,Seldom,0.00238480975246373,32,19852,0.00237298836359594,0.00239663114133152
2005,North Rhine-Westphalia,No migration background,At least once per week,0.0715980317979606,1421,19852,0.07153554638047915,0.07166051721544206
2005,North Rhine-Westphalia,No migration background,At least once per month,0.06661757361100568,1339,19852,0.06655713919597488,0.06667800802603648
2005,North Rhine-Westphalia,No migration background,Seldom,0.03406310453234582,624,19852,0.03401914261769822,0.03410706644699341
2005,North Rhine-Westphalia,No migration background,Never,0.00461898696119115,74,19852,0.00460255353373829,0.0046354203886440105
2005,North Rhine-Westphalia,Direct migration background,At least once per week,0.013803136035409006,271,19852,0.013774859200238755,0.013831412870579258
2005,North Rhine-Westphalia,Direct migration background,At least once per month,0.010458069255398193,206,19852,0.010433414371303708,0.010482724139492677
2005,North Rhine-Westphalia,Direct migration background,Seldom,0.008290436663030748,138,19852,0.00826846104685492,0.008312412279206576
2005,North Rhine-Westphalia,Direct migration background,Never,0.0017431724445505512,32,19852,0.0017330624382023375,0.0017532824508987648
2005,North Rhine-Westphalia,Indirect migration background,At least once per week,0.006962219172047259,151,19852,0.006942067233089769,0.006982371111004748
2005,North Rhine-Westphalia,Indirect migration background,At least once per month,0.002796017886465562,59,19852,0.0027832204765144094,0.0028088152964167146
2005,Hesse,No migration background,At least once per week,0.029228986368724258,553,19852,0.02918816144470903,0.029269811292739485
2005,Hesse,No migration background,At least once per month,0.019451575165590398,340,19852,0.019418103908879582,0.019485046422301214
2005,Hesse,No migration background,Seldom,0.009237548554007257,161,19852,0.009214362692137941,0.009260734415876572
2005,Hesse,Direct migration background,At least once per week,0.007878573351643199,115,19852,0.007857146107720009,0.007900000595566389
2005,Hesse,Direct migration background,At least once per month,0.003979643309278707,60,19852,0.00396438465303099,0.003994901965526425
2005,Hesse,Direct migration background,Seldom,0.002347743531454848,35,19852,0.002336014152209631,0.0023594729107000645
2005,Hesse,Indirect migration background,At least once per week,0.002915081277424336,47,19852,0.002902015010816718,0.002928147544031954
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.021775486753427446,445,19852,0.02174011445224259,0.021810859054612303
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.01580886321050063,316,19852,0.01577863237477963,0.01583909404622163
2005,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.011871004775509834,210,19852,0.011844755902059634,0.011897253648960035
2005,"Rhineland-Palatinate, Saarland",No migration background,Never,0.002548607003997074,36,19852,0.0025363873920519844,0.0025608266159421636
2005,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.00517709060497729,96,19852,0.0051596975496110324,0.005194483660343548
2005,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.0032938459752667104,55,19852,0.0032799593946080396,0.003307732555925381
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.0023319264637721555,35,19852,0.0023202365698459133,0.0023436163576983976
2005,Baden-Wuerttemberg,No migration background,At least once per week,0.04632037804204254,910,19852,0.04626943939488951,0.046371316689195564
2005,Baden-Wuerttemberg,No migration background,At least once per month,0.031008979476551728,561,19852,0.030966968408704148,0.031050990544399307
2005,Baden-Wuerttemberg,No migration background,Seldom,0.016756016537433156,261,19852,0.016724908246883764,0.016787124827982548
2005,Baden-Wuerttemberg,Direct migration background,At least once per week,0.01485826274840801,311,19852,0.014828940755513666,0.014887584741302353
2005,Baden-Wuerttemberg,Direct migration background,At least once per month,0.008263553595788212,136,19852,0.008241613340898709,0.008285493850677715
2005,Baden-Wuerttemberg,Direct migration background,Seldom,0.005003790605597423,69,19852,0.004986689649799349,0.005020891561395497
2005,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.007166250736872349,161,19852,0.007145807748897818,0.00718669372484688
2005,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.0011731512999534446,35,19852,0.001164855042427972,0.0011814475574789172
2005,Bavaria,No migration background,At least once per week,0.05965382360208892,1149,19852,0.05959642211655737,0.05971122508762047
2005,Bavaria,No migration background,At least once per month,0.04137065661913987,842,19852,0.04132239168989989,0.04141892154837985
2005,Bavaria,No migration background,Seldom,0.021705183544186324,380,19852,0.021669867120759204,0.021740499967613444
2005,Bavaria,No migration background,Never,0.003901177981203423,53,19852,0.0038860699037356924,0.003916286058671154
2005,Bavaria,Direct migration background,At least once per week,0.010143230299175405,180,19852,0.01011894550486017,0.010167515093490639
2005,Bavaria,Direct migration background,At least once per month,0.006697138071390852,103,19852,0.006677370852231062,0.006716905290550641
2005,Bavaria,Direct migration background,Seldom,0.004129852625242866,48,19852,0.004114309843747491,0.004145395406738241
2005,Bavaria,Indirect migration background,At least once per week,0.004022798781019493,79,19852,0.004007457947352276,0.00403813961468671
2005,Bavaria,Indirect migration background,At least once per month,0.0017530874113543431,33,19852,0.0017429487438419171,0.0017632260788667691
2005,Berlin,No migration background,At least once per week,0.01738603755794257,304,19852,0.01735435998644389,0.01741771512944125
2005,Berlin,No migration background,At least once per month,0.012875613871815354,228,19852,0.012848290768761528,0.012902936974869179
2005,Berlin,No migration background,Seldom,0.007554845694804002,122,19852,0.007533859864118323,0.00757583152548968
2005,Brandenburg,No migration background,At least once per week,0.008842090670297788,231,19852,0.0088194020015191,0.008864779339076477
2005,Brandenburg,No migration background,At least once per month,0.014550742666379422,362,19852,0.014521721168689801,0.014579764164069043
2005,Brandenburg,No migration background,Seldom,0.008438107376863036,237,19852,0.008415938558489124,0.008460276195236947
2005,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.006847279499663235,160,19852,0.006827293441186176,0.0068672655581402935
2005,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.008079378416306465,192,19852,0.008057682023147295,0.008101074809465635
2005,Mecklenburg-Western Pomerania,No migration background,Seldom,0.0046398524878987265,113,19852,0.004623382157225255,0.004656322818572198
2005,Saxony,No migration background,At least once per week,0.018074593058783263,465,19852,0.018042305618170346,0.01810688049939618
2005,Saxony,No migration background,At least once per month,0.023947816287244565,613,19852,0.023910762757518342,0.02398486981697079
2005,Saxony,No migration background,Seldom,0.014258058338506912,368,19852,0.014229325937504391,0.014286790739509433
2005,Saxony,No migration background,Never,0.001459943771260902,34,19852,0.0014506901670971546,0.0014691973754246493
2005,Saxony-Anhalt,No migration background,At least once per week,0.010187943671122275,277,19852,0.010163605959274426,0.010212281382970124
2005,Saxony-Anhalt,No migration background,At least once per month,0.011735101108685118,350,19852,0.01170900112651116,0.011761201090859076
2005,Saxony-Anhalt,No migration background,Seldom,0.007877007041925744,218,19852,0.007855581911131138,0.00789843217272035
2005,Thuringa,No migration background,At least once per week,0.008277163854787575,253,19852,0.00825520568995925,0.0082991220196159
2005,Thuringa,No migration background,At least once per month,0.010516959381610257,330,19852,0.010492235913978486,0.010541682849242028
2005,Thuringa,No migration background,Seldom,0.008484685978431463,261,19852,0.008462456580128381,0.008506915376734545
2007,Schleswig-Holstein,No migration background,At least once per week,0.011823080705943104,187,19660,0.01179669026116545,0.011849471150720757
2007,Schleswig-Holstein,No migration background,At least once per month,0.01380004694498936,215,19660,0.01377156387477967,0.013828530015199049
2007,Schleswig-Holstein,No migration background,Seldom,0.007018719346743904,125,19660,0.0069983365629,0.007039102130587808
2007,Hamburg,No migration background,At least once per week,0.007369107235589058,107,19660,0.007348225559175391,0.007389988912002726
2007,Hamburg,No migration background,At least once per month,0.007027170994695515,117,19660,0.007006776029291614,0.007047565960099416
2007,Lower Saxony,No migration background,At least once per week,0.03322617155490961,667,19660,0.033182412631981045,0.033269930477838175
2007,Lower Saxony,No migration background,At least once per month,0.03222725305689815,596,19660,0.03218413468357611,0.03227037143022019
2007,Lower Saxony,No migration background,Seldom,0.01834888475582418,295,19660,0.01831611694343798,0.01838165256821038
2007,Lower Saxony,No migration background,Never,0.0021916367935647034,37,19660,0.002180219270673748,0.002203054316455659
2007,Lower Saxony,Direct migration background,At least once per week,0.005612615483575742,98,19660,0.005594375498539702,0.005630855468611781
2007,Lower Saxony,Direct migration background,At least once per month,0.003683154811558349,52,19660,0.003668364655613215,0.0036979449675034826
2007,Lower Saxony,Indirect migration background,At least once per week,0.0022236062932384586,35,19660,0.0022121059821231027,0.0022351066043538145
2007,Bremen,No migration background,At least once per week,0.002892000897513309,48,19660,0.002878889942066384,0.002905111852960234
2007,Bremen,No migration background,At least once per month,0.004753690730236857,54,19660,0.004736897092545776,0.004770484367927937
2007,North Rhine-Westphalia,No migration background,At least once per week,0.07370259378960628,1417,19660,0.07363879967125551,0.07376638790795705
2007,North Rhine-Westphalia,No migration background,At least once per month,0.06968008031443423,1377,19660,0.06961791695006928,0.06974224367879919
2007,North Rhine-Westphalia,No migration background,Seldom,0.0297029244488108,535,19660,0.029661475263749675,0.029744373633871925
2007,North Rhine-Westphalia,No migration background,Never,0.00448920268743902,76,19660,0.0044728807531822685,0.004505524621695772
2007,North Rhine-Westphalia,Direct migration background,At least once per week,0.013554032858333542,239,19660,0.013525801293726618,0.013582264422940466
2007,North Rhine-Westphalia,Direct migration background,At least once per month,0.012036730998549867,200,19660,0.012010106054341649,0.012063355942758085
2007,North Rhine-Westphalia,Direct migration background,Seldom,0.006912613504484874,103,19660,0.006892384295531766,0.006932842713437981
2007,North Rhine-Westphalia,Indirect migration background,At least once per week,0.006655034690870263,137,19660,0.00663518337777862,0.006674886003961905
2007,North Rhine-Westphalia,Indirect migration background,At least once per month,0.0038814463994510783,53,19660,0.003866264841525599,0.0038966279573765575
2007,Hesse,No migration background,At least once per week,0.028846858911591264,551,19660,0.028805993379829132,0.028887724443353396
2007,Hesse,No migration background,At least once per month,0.019496464181637835,371,19660,0.019462706972067624,0.019530221391208046
2007,Hesse,No migration background,Seldom,0.010234090045951801,171,19660,0.010209517232003758,0.010258662859899844
2007,Hesse,Direct migration background,At least once per week,0.00866795418381973,123,19660,0.008645321716288769,0.008690586651350692
2007,Hesse,Direct migration background,At least once per month,0.00417276771845852,48,19660,0.004157029044670653,0.004188506392246387
2007,Hesse,Indirect migration background,At least once per week,0.0034284529037753174,47,19660,0.0034141814779214946,0.0034427243296291403
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.021376678401700554,412,19660,0.02134136480749519,0.02141199199590592
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.016466853460934714,343,19660,0.01643578184496917,0.016497925076900257
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.010600727487212127,175,19660,0.010575723016945865,0.01062573195747839
2007,"Rhineland-Palatinate, Saarland",No migration background,Never,0.0017532194655960373,36,19660,0.0017430053414814065,0.0017634335897106681
2007,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.004548606292846647,74,19660,0.0045321772132713295,0.004565035372421965
2007,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.001825219542669803,42,19660,0.001814798171088082,0.0018356409142515242
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.0019656485473670653,34,19660,0.0019548344640965983,0.0019764626306375322
2007,Baden-Wuerttemberg,No migration background,At least once per week,0.04594739743380593,952,19660,0.045896278634018406,0.04599851623359345
2007,Baden-Wuerttemberg,No migration background,At least once per month,0.03353316332101597,611,19660,0.0334892096887949,0.033577116953237035
2007,Baden-Wuerttemberg,No migration background,Seldom,0.014081687181044992,233,19660,0.014052919037129453,0.014110455324960532
2007,Baden-Wuerttemberg,Direct migration background,At least once per week,0.014661512034108653,259,19660,0.014632166221917242,0.014690857846300065
2007,Baden-Wuerttemberg,Direct migration background,At least once per month,0.009627882849167563,139,19660,0.009604041620636052,0.009651724077699075
2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.003210044544096614,52,19660,0.003196233663018231,0.003223855425174997
2007,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.007388239745579471,145,19660,0.007367331180556981,0.007409148310601961
2007,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.00194056267334567,35,19660,0.001929817682019343,0.0019513076646719971
2007,Bavaria,No migration background,At least once per week,0.06023661721531043,1169,19660,0.060178526921030366,0.06029470750959049
2007,Bavaria,No migration background,At least once per month,0.04102046328267955,864,19660,0.04097203835506288,0.04106888821029623
2007,Bavaria,No migration background,Seldom,0.021442005112420868,402,19660,0.021406638781026156,0.02147737144381558
2007,Bavaria,No migration background,Never,0.003398262151218467,54,19660,0.003384053485756977,0.003412470816679957
2007,Bavaria,Direct migration background,At least once per week,0.01134341764148235,179,19660,0.011317561797296207,0.011369273485668492
2007,Bavaria,Direct migration background,At least once per month,0.0062478879637692325,89,19660,0.006228649531500077,0.006267126396038388
2007,Bavaria,Direct migration background,Seldom,0.003942964235816379,50,19660,0.003927663315536144,0.003958265156096614
2007,Bavaria,Indirect migration background,At least once per week,0.003801668745565528,67,19660,0.0037866434137759464,0.0038166940773551095
2007,Bavaria,Indirect migration background,At least once per month,0.002159646966239172,33,19660,0.0021483128948697333,0.0021709810376086104
2007,Berlin,No migration background,At least once per week,0.01609298294461897,271,19660,0.01606226024786638,0.01612370564137156
2007,Berlin,No migration background,At least once per month,0.01348185790138533,243,19660,0.013453700573339762,0.0135100152294309
2007,Berlin,No migration background,Seldom,0.007022874567043692,114,19660,0.007002485793246937,0.007043263340840446
2007,Berlin,No migration background,Never,0.002395583192801255,35,19660,0.0023836474668110018,0.0024075189187915086
2007,Brandenburg,No migration background,At least once per week,0.009682837957467326,244,19660,0.00965892944729784,0.009706746467636812
2007,Brandenburg,No migration background,At least once per month,0.013315311898650985,364,19660,0.013287326667657825,0.013343297129644145
2007,Brandenburg,No migration background,Seldom,0.008326324719777808,208,19660,0.008304138919752712,0.008348510519802904
2007,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.007813987360266436,166,19660,0.007792489416028667,0.007835485304504206
2007,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.009809852263721214,214,19660,0.009785788998177027,0.009833915529265401
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.003923769811833152,94,19660,0.003908506032504187,0.003939033591162116
2007,Saxony,No migration background,At least once per week,0.02032033397707453,485,19660,0.020285885383358824,0.020354782570790233
2007,Saxony,No migration background,At least once per month,0.023286069629670843,614,19660,0.023249248609537226,0.02332289064980446
2007,Saxony,No migration background,Seldom,0.012747268238761603,326,19660,0.01271987857100792,0.012774657906515286
2007,Saxony,No migration background,Never,0.002363057863748389,46,19660,0.00235120324833676,0.0023749124791600175
2007,Saxony-Anhalt,No migration background,At least once per week,0.010108527227138505,274,19660,0.01008410407223978,0.01013295038203723
2007,Saxony-Anhalt,No migration background,At least once per month,0.012629127030094632,340,19660,0.012601862949849447,0.012656391110339817
2007,Saxony-Anhalt,No migration background,Seldom,0.007314255006931491,205,19660,0.007293450617659304,0.007335059396203679
2007,Thuringa,No migration background,At least once per week,0.00800958995672683,248,19660,0.00798782674895499,0.008031353164498671
2007,Thuringa,No migration background,At least once per month,0.01165315441644311,358,19660,0.01162695205273578,0.01167935678015044
2007,Thuringa,No migration background,Seldom,0.008077949056538882,246,19660,0.008056093928397295,0.00809980418468047
2007,Thuringa,No migration background,Never,0.0014465214418164997,35,19660,0.0014372422077040799,0.0014558006759289195
2009,Schleswig-Holstein,No migration background,At least once per week,0.012332534872467365,159,17297,0.01230569191281204,0.01235937783212269
2009,Schleswig-Holstein,No migration background,At least once per month,0.012373798603068116,174,17297,0.012346911335334738,0.012400685870801495
2009,Schleswig-Holstein,No migration background,Seldom,0.006454736280988966,110,17297,0.006435258838580251,0.00647421372339768
2009,Hamburg,No migration background,At least once per week,0.008961202403723919,113,17297,0.008938281733095759,0.008984123074352078
2009,Hamburg,No migration background,At least once per month,0.007162656841943563,97,17297,0.007142146402143077,0.00718316728174405
2009,Hamburg,No migration background,Seldom,0.0021207874137101844,31,17297,0.0021095985391455276,0.0021319762882748413
2009,Lower Saxony,No migration background,At least once per week,0.03302197457066058,560,17297,0.03297851267444782,0.033065436466873335
2009,Lower Saxony,No migration background,At least once per month,0.03400814844359022,576,17297,0.03396406484147251,0.03405223204570793
2009,Lower Saxony,No migration background,Seldom,0.017321072259351537,284,17297,0.01728934065307142,0.017352803865631653
2009,Lower Saxony,No migration background,Never,0.0023282605112308775,31,17297,0.0023165383289620637,0.0023399826934996913
2009,Lower Saxony,Direct migration background,At least once per week,0.005168400982130253,81,17297,0.00515096077114785,0.005185841193112656
2009,Lower Saxony,Direct migration background,At least once per month,0.002077764529559819,31,17297,0.002066689488056534,0.002088839571063104
2009,Lower Saxony,Indirect migration background,At least once per week,0.0022617415937109114,31,17297,0.0022501876923943353,0.0022732954950274876
2009,Bremen,No migration background,At least once per week,0.0036208935921162116,46,17297,0.0036062846410025934,0.0036355025432298297
2009,Bremen,No migration background,At least once per month,0.0036338054465573128,45,17297,0.0036191705661977975,0.003648440326916828
2009,North Rhine-Westphalia,No migration background,At least once per week,0.06894936477245582,1157,17297,0.06888774066619877,0.06901098887871288
