year,bula_h,migback,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Saxony-Anhalt,No migration background,At least once per week,0.29160,277,845,0.26093,0.32226
2005,Saxony-Anhalt,No migration background,At least once per month,0.33589,350,845,0.30402,0.36775
2005,Saxony-Anhalt,No migration background,Seldom,0.22549,218,845,0.19730,0.25369
2005,Thuringa,No migration background,At least once per week,0.25057,253,844,0.22132,0.27982
2005,Thuringa,No migration background,At least once per month,0.31845,330,844,0.28700,0.34990
2005,Thuringa,No migration background,Seldom,0.25676,261,844,0.22727,0.28625
2007,Schleswig-Holstein,No migration background,At least once per week,0.30133,187,527,0.26212,0.34054
2007,Schleswig-Holstein,No migration background,At least once per month,0.35164,215,527,0.31083,0.39245
2007,Schleswig-Holstein,No migration background,Seldom,0.17881,125,527,0.14606,0.21155
2007,Hamburg,No migration background,At least once per week,0.40330,107,224,0.33892,0.46769
2007,Hamburg,No migration background,At least once per month,0.38423,117,224,0.32039,0.44808
2007,Lower Saxony,No migration background,At least once per week,0.32442,667,1595,0.30144,0.34741
2007,Lower Saxony,No migration background,At least once per month,0.31476,596,1595,0.29196,0.33756
2007,Lower Saxony,No migration background,Seldom,0.17923,295,1595,0.16040,0.19806
2007,Lower Saxony,No migration background,Never,0.02140,37,1595,0.01430,0.02851
2007,Lower Saxony,Direct migration background,At least once per week,0.46711,98,150,0.38700,0.54722
2007,Lower Saxony,Direct migration background,At least once per month,0.30662,52,150,0.23258,0.38065
2007,Lower Saxony,Indirect migration background,At least once per week,0.28968,35,35,0.13720,0.44215
2007,Bremen,No migration background,At least once per week,0.24964,47,101,0.16481,0.33447
2007,Bremen,No migration background,At least once per month,0.43925,54,101,0.34198,0.53653
2007,North Rhine-Westphalia,No migration background,At least once per week,0.34338,1417,3405,0.32742,0.35933
2007,North Rhine-Westphalia,No migration background,At least once per month,0.32463,1377,3405,0.30890,0.34036
2007,North Rhine-Westphalia,No migration background,Seldom,0.13839,535,3405,0.12679,0.14999
2007,North Rhine-Westphalia,No migration background,Never,0.02091,76,3405,0.01611,0.02572
2007,North Rhine-Westphalia,Direct migration background,At least once per week,0.38282,239,542,0.34186,0.42378
2007,North Rhine-Westphalia,Direct migration background,At least once per month,0.33972,200,542,0.29981,0.37963
2007,North Rhine-Westphalia,Direct migration background,Seldom,0.19522,103,542,0.16182,0.22862
2007,North Rhine-Westphalia,Indirect migration background,At least once per week,0.28483,137,190,0.22049,0.34918
2007,North Rhine-Westphalia,Indirect migration background,At least once per month,0.16625,53,190,0.11317,0.21932
2007,Hesse,No migration background,At least once per week,0.39965,551,1093,0.37060,0.42871
2007,Hesse,No migration background,At least once per month,0.27007,371,1093,0.24374,0.29641
2007,Hesse,No migration background,Seldom,0.14169,171,1093,0.12100,0.16237
2007,Hesse,Direct migration background,At least once per week,0.57708,123,171,0.50282,0.65135
2007,Hesse,Direct migration background,At least once per month,0.27697,48,171,0.20970,0.34425
2007,Hesse,Indirect migration background,At least once per week,0.29978,47,47,0.16738,0.43218
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.35554,412,966,0.32534,0.38574
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.27388,343,966,0.24575,0.30202
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.17634,175,966,0.15229,0.20038
2007,"Rhineland-Palatinate, Saarland",No migration background,Never,0.02916,36,966,0.01854,0.03977
2007,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.50488,74,116,0.41350,0.59626
2007,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.20270,42,116,0.12923,0.27618
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.26629,34,34,0.11548,0.41711
2007,Baden-Wuerttemberg,No migration background,At least once per week,0.39568,952,1796,0.37306,0.41830
2007,Baden-Wuerttemberg,No migration background,At least once per month,0.28860,611,1796,0.26764,0.30956
2007,Baden-Wuerttemberg,No migration background,Seldom,0.12133,233,1796,0.10622,0.13643
2007,Baden-Wuerttemberg,Direct migration background,At least once per week,0.48874,259,450,0.44251,0.53498
2007,Baden-Wuerttemberg,Direct migration background,At least once per month,0.32105,139,450,0.27787,0.36424
2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.10692,52,450,0.07834,0.13551
2007,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.38944,145,180,0.31800,0.46087
2007,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.10227,35,180,0.05788,0.14666
2007,Bavaria,No migration background,At least once per week,0.39698,1171,2491,0.37777,0.41620
2007,Bavaria,No migration background,At least once per month,0.26955,864,2491,0.25212,0.28697
2007,Bavaria,No migration background,Seldom,0.14088,402,2491,0.12722,0.15455
2007,Bavaria,No migration background,Never,0.02234,54,2491,0.01653,0.02814
2007,Bavaria,Direct migration background,At least once per week,0.47659,179,318,0.42161,0.53158
2007,Bavaria,Direct migration background,At least once per month,0.26245,89,318,0.21402,0.31088
2007,Bavaria,Direct migration background,Seldom,0.16579,50,318,0.12485,0.20673
2007,Bavaria,Indirect migration background,At least once per week,0.25109,65,98,0.16479,0.33738
2007,Bavaria,Indirect migration background,At least once per month,0.14904,33,98,0.07817,0.21991
2007,Berlin,No migration background,At least once per week,0.36684,269,660,0.33004,0.40364
2007,Berlin,No migration background,At least once per month,0.30715,242,660,0.27193,0.34237
2007,Berlin,No migration background,Seldom,0.16051,114,660,0.13248,0.18853
2007,Berlin,No migration background,Never,0.05476,35,660,0.03739,0.07213
2007,Brandenburg,No migration background,At least once per week,0.26490,244,816,0.23460,0.29520
2007,Brandenburg,No migration background,At least once per month,0.36423,364,816,0.33119,0.39727
2007,Brandenburg,No migration background,Seldom,0.22784,208,816,0.19905,0.25664
2007,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.30278,165,473,0.26133,0.34423
2007,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.38184,214,473,0.33801,0.42568
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.15267,94,473,0.12022,0.18512
2007,Saxony,No migration background,At least once per week,0.30412,485,1471,0.28061,0.32764
2007,Saxony,No migration background,At least once per month,0.34844,614,1471,0.32408,0.37279
2007,Saxony,No migration background,Seldom,0.19071,326,1471,0.17063,0.21080
2007,Saxony,No migration background,Never,0.03536,46,1471,0.02592,0.04480
2007,Saxony-Anhalt,No migration background,At least once per week,0.27934,274,819,0.24859,0.31008
2007,Saxony-Anhalt,No migration background,At least once per month,0.34901,340,819,0.31634,0.38167
2007,Saxony-Anhalt,No migration background,Seldom,0.20207,205,819,0.17455,0.22958
2007,Thuringa,No migration background,At least once per week,0.23883,248,887,0.21076,0.26691
2007,Thuringa,No migration background,At least once per month,0.34756,358,887,0.31620,0.37891
2007,Thuringa,No migration background,Seldom,0.24085,246,887,0.21269,0.26900
2007,Thuringa,No migration background,Never,0.04314,35,887,0.02976,0.05651
2009,Schleswig-Holstein,No migration background,At least once per week,0.33794,159,443,0.29385,0.38204
2009,Schleswig-Holstein,No migration background,At least once per month,0.33805,174,443,0.29395,0.38215
2009,Schleswig-Holstein,No migration background,Seldom,0.17631,110,443,0.14079,0.21184
2009,Hamburg,No migration background,At least once per week,0.44743,113,241,0.38453,0.51034
2009,Hamburg,No migration background,At least once per month,0.35756,97,241,0.29692,0.41820
2009,Hamburg,No migration background,Seldom,0.10585,31,241,0.06693,0.14477
2009,Lower Saxony,No migration background,At least once per week,0.32592,560,1451,0.30179,0.35004
2009,Lower Saxony,No migration background,At least once per month,0.33568,576,1451,0.31138,0.35999
2009,Lower Saxony,No migration background,Seldom,0.17100,284,1451,0.15162,0.19038
2009,Lower Saxony,No migration background,Never,0.02298,31,1451,0.01527,0.03069
2009,Lower Saxony,Direct migration background,At least once per week,0.57975,81,112,0.48793,0.67158
2009,Lower Saxony,Direct migration background,At least once per month,0.23313,31,112,0.15447,0.31179
2009,Lower Saxony,Indirect migration background,At least once per week,0.33557,31,31,0.16660,0.50454
2009,Bremen,No migration background,At least once per week,0.34637,45,90,0.24751,0.44522
2009,Bremen,No migration background,At least once per month,0.37654,45,90,0.27588,0.47720
2009,North Rhine-Westphalia,No migration background,At least once per week,0.31877,1157,2975,0.30203,0.33552
2009,North Rhine-Westphalia,No migration background,At least once per month,0.34347,1253,2975,0.32640,0.36053
2009,North Rhine-Westphalia,No migration background,Seldom,0.14318,498,2975,0.13059,0.15577
2009,North Rhine-Westphalia,No migration background,Never,0.02414,67,2975,0.01862,0.02965
2009,North Rhine-Westphalia,Direct migration background,At least once per week,0.33350,157,432,0.28899,0.37801
2009,North Rhine-Westphalia,Direct migration background,At least once per month,0.40345,178,432,0.35713,0.44976
2009,North Rhine-Westphalia,Direct migration background,Seldom,0.21713,97,432,0.17821,0.25606
2009,North Rhine-Westphalia,Indirect migration background,At least once per week,0.42028,126,173,0.34652,0.49405
2009,North Rhine-Westphalia,Indirect migration background,At least once per month,0.12091,47,173,0.07219,0.16963
2009,Hesse,No migration background,At least once per week,0.36968,449,992,0.33963,0.39974
2009,Hesse,No migration background,At least once per month,0.27659,341,992,0.24874,0.30444
2009,Hesse,No migration background,Seldom,0.16519,171,992,0.14207,0.18831
2009,Hesse,No migration background,Never,0.02720,31,992,0.01707,0.03732
2009,Hesse,Direct migration background,At least once per week,0.47979,81,127,0.39256,0.56703
2009,Hesse,Direct migration background,At least once per month,0.23181,46,127,0.15812,0.30549
2009,Hesse,Indirect migration background,At least once per week,0.41305,46,46,0.26919,0.55692
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.35358,356,802,0.32047,0.38669
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.28414,280,802,0.25291,0.31538
2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.17621,166,802,0.14982,0.20259
2009,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.55703,69,114,0.46544,0.64862
2009,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.23002,45,114,0.15242,0.30762
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.30767,39,39,0.16093,0.45442
2009,Baden-Wuerttemberg,No migration background,At least once per week,0.36595,740,1578,0.34217,0.38972
2009,Baden-Wuerttemberg,No migration background,At least once per month,0.32306,627,1578,0.29998,0.34614
2009,Baden-Wuerttemberg,No migration background,Seldom,0.13364,211,1578,0.11685,0.15043
2009,Baden-Wuerttemberg,Direct migration background,At least once per week,0.40744,185,339,0.35506,0.45982
2009,Baden-Wuerttemberg,Direct migration background,At least once per month,0.33484,105,339,0.28453,0.38516
2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.17454,49,339,0.13408,0.21501
2009,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.37459,102,146,0.29580,0.45337
2009,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.14236,44,146,0.08548,0.19923
2009,Bavaria,No migration background,At least once per week,0.39816,1006,2209,0.37774,0.41857
2009,Bavaria,No migration background,At least once per month,0.27662,786,2209,0.25796,0.29528
2009,Bavaria,No migration background,Seldom,0.14733,386,2209,0.13254,0.16211
2009,Bavaria,No migration background,Never,0.01208,31,2209,0.00753,0.01664
2009,Bavaria,Direct migration background,At least once per week,0.49718,130,252,0.43532,0.55904
2009,Bavaria,Direct migration background,At least once per month,0.22977,72,252,0.17773,0.28182
2009,Bavaria,Direct migration background,Seldom,0.21883,50,252,0.16768,0.26998
2009,Bavaria,Indirect migration background,At least once per week,0.36569,72,108,0.27443,0.45695
2009,Bavaria,Indirect migration background,At least once per month,0.15669,36,108,0.08781,0.22556
2009,Berlin,No migration background,At least once per week,0.31499,227,586,0.27735,0.35263
2009,Berlin,No migration background,At least once per month,0.35425,247,586,0.31550,0.39301
2009,Berlin,No migration background,Seldom,0.19321,112,586,0.16122,0.22521
2009,Brandenburg,No migration background,At least once per week,0.22879,192,744,0.19859,0.25899
2009,Brandenburg,No migration background,At least once per month,0.36676,342,744,0.33211,0.40141
2009,Brandenburg,No migration background,Seldom,0.24316,210,744,0.21231,0.27401
2009,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.29954,149,458,0.25755,0.34154
2009,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.38492,221,458,0.34031,0.42954
2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.18590,88,458,0.15023,0.22157
2009,Saxony,No migration background,At least once per week,0.26655,420,1298,0.24248,0.29061
2009,Saxony,No migration background,At least once per month,0.34923,530,1298,0.32329,0.37518
2009,Saxony,No migration background,Seldom,0.21761,348,1298,0.19515,0.24006
2009,Saxony-Anhalt,No migration background,At least once per week,0.33439,247,730,0.30014,0.36863
2009,Saxony-Anhalt,No migration background,At least once per month,0.31552,305,730,0.28178,0.34925
2009,Saxony-Anhalt,No migration background,Seldom,0.21189,178,730,0.18222,0.24155
2009,Thuringa,No migration background,At least once per week,0.28320,221,776,0.25148,0.31492
2009,Thuringa,No migration background,At least once per month,0.28795,305,776,0.25607,0.31983
2009,Thuringa,No migration background,Seldom,0.23751,250,776,0.20755,0.26747
2011,Schleswig-Holstein,No migration background,At least once per week,0.37417,380,826,0.34115,0.40719
2011,Schleswig-Holstein,No migration background,At least once per month,0.30880,322,826,0.27727,0.34032
2011,Schleswig-Holstein,No migration background,Seldom,0.15685,124,826,0.13203,0.18166
2011,Schleswig-Holstein,Direct migration background,At least once per week,0.38503,52,93,0.28559,0.48446
2011,Schleswig-Holstein,Direct migration background,At least once per month,0.42113,41,93,0.32023,0.52202
2011,Hamburg,No migration background,At least once per week,0.36144,157,346,0.31075,0.41214
2011,Hamburg,No migration background,At least once per month,0.36089,135,346,0.31022,0.41157
2011,Hamburg,No migration background,Seldom,0.14163,54,346,0.10484,0.17843
2011,Lower Saxony,No migration background,At least once per week,0.32609,921,2272,0.30681,0.34537
2011,Lower Saxony,No migration background,At least once per month,0.30330,834,2272,0.28439,0.32221
2011,Lower Saxony,No migration background,Seldom,0.18833,453,2272,0.17225,0.20441
2011,Lower Saxony,No migration background,Never,0.02634,64,2272,0.01975,0.03293
2011,Lower Saxony,Direct migration background,At least once per week,0.33874,129,273,0.28249,0.39498
2011,Lower Saxony,Direct migration background,At least once per month,0.35961,102,273,0.30258,0.41664
2011,Lower Saxony,Direct migration background,Seldom,0.24521,42,273,0.19408,0.29634
2011,Lower Saxony,Indirect migration background,At least once per week,0.23607,47,47,0.11335,0.35879
2011,Bremen,No migration background,At least once per week,0.36394,68,122,0.27821,0.44967
2011,Bremen,No migration background,At least once per month,0.29446,54,122,0.21325,0.37568
2011,North Rhine-Westphalia,No migration background,At least once per week,0.35748,1966,4374,0.34327,0.37168
2011,North Rhine-Westphalia,No migration background,At least once per month,0.31301,1587,4374,0.29927,0.32675
2011,North Rhine-Westphalia,No migration background,Seldom,0.14611,694,4374,0.13564,0.15658
2011,North Rhine-Westphalia,No migration background,Never,0.02946,127,4374,0.02445,0.03447
2011,North Rhine-Westphalia,Direct migration background,At least once per week,0.41266,447,980,0.38182,0.44349
2011,North Rhine-Westphalia,Direct migration background,At least once per month,0.30090,319,980,0.27217,0.32963
2011,North Rhine-Westphalia,Direct migration background,Seldom,0.21207,163,980,0.18646,0.23768
2011,North Rhine-Westphalia,Direct migration background,Never,0.04594,51,980,0.03283,0.05905
2011,North Rhine-Westphalia,Indirect migration background,At least once per week,0.26748,221,343,0.22056,0.31439
2011,North Rhine-Westphalia,Indirect migration background,At least once per month,0.13157,86,343,0.09574,0.16739
2011,North Rhine-Westphalia,Indirect migration background,Seldom,0.04984,36,343,0.02677,0.07290
2011,Hesse,No migration background,At least once per week,0.35844,690,1499,0.33416,0.38273
2011,Hesse,No migration background,At least once per month,0.28262,524,1499,0.25982,0.30542
2011,Hesse,No migration background,Seldom,0.14911,244,1499,0.13107,0.16715
2011,Hesse,No migration background,Never,0.03261,41,1499,0.02362,0.04161
2011,Hesse,Direct migration background,At least once per week,0.47407,157,323,0.41953,0.52860
2011,Hesse,Direct migration background,At least once per month,0.28994,113,323,0.24038,0.33950
2011,Hesse,Direct migration background,Seldom,0.15458,53,323,0.11510,0.19407
2011,Hesse,Indirect migration background,At least once per week,0.25466,80,112,0.17361,0.33571
2011,Hesse,Indirect migration background,At least once per month,0.13759,32,112,0.07351,0.20168
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.38118,597,1302,0.35479,0.40757
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.25622,425,1302,0.23249,0.27994
2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.16907,233,1302,0.14870,0.18944
2011,"Rhineland-Palatinate, Saarland",No migration background,Never,0.03528,47,1302,0.02525,0.04530
2011,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.40252,114,216,0.33696,0.46807
2011,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.29591,65,216,0.23490,0.35693
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.24256,37,216,0.18527,0.29986
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.31841,47,47,0.18378,0.45304
2011,Baden-Wuerttemberg,No migration background,At least once per week,0.40861,1367,2711,0.39010,0.42711
2011,Baden-Wuerttemberg,No migration background,At least once per month,0.27324,892,2711,0.25646,0.29002
2011,Baden-Wuerttemberg,No migration background,Seldom,0.13868,401,2711,0.12566,0.15169
2011,Baden-Wuerttemberg,No migration background,Never,0.02005,51,2711,0.01477,0.02532
2011,Baden-Wuerttemberg,Direct migration background,At least once per week,0.44385,260,552,0.40236,0.48533
2011,Baden-Wuerttemberg,Direct migration background,At least once per month,0.32809,196,552,0.28888,0.36729
2011,Baden-Wuerttemberg,Direct migration background,Seldom,0.17244,96,552,0.14090,0.20399
2011,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.28830,150,217,0.22790,0.34871
2011,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.14123,67,217,0.09478,0.18767
2011,Bavaria,No migration background,At least once per week,0.42330,1821,3704,0.40739,0.43922
2011,Bavaria,No migration background,At least once per month,0.25891,1223,3704,0.24480,0.27302
2011,Bavaria,No migration background,Seldom,0.13998,575,3704,0.12880,0.15115
2011,Bavaria,No migration background,Never,0.02329,85,3704,0.01843,0.02815
2011,Bavaria,Direct migration background,At least once per week,0.36601,222,489,0.32327,0.40875
2011,Bavaria,Direct migration background,At least once per month,0.27025,160,489,0.23085,0.30966
2011,Bavaria,Direct migration background,Seldom,0.29406,107,489,0.25364,0.33449
2011,Bavaria,Indirect migration background,At least once per week,0.28428,115,180,0.21820,0.35036
2011,Bavaria,Indirect migration background,At least once per month,0.18865,65,180,0.13134,0.24596
2011,Berlin,No migration background,At least once per week,0.32930,367,852,0.29772,0.36088
2011,Berlin,No migration background,At least once per month,0.35912,330,852,0.32689,0.39135
2011,Berlin,No migration background,Seldom,0.16891,155,852,0.14374,0.19409
2011,Berlin,Direct migration background,At least once per week,0.47818,47,47,0.33383,0.62254
2011,Brandenburg,No migration background,At least once per week,0.24011,288,1087,0.21471,0.26552
2011,Brandenburg,No migration background,At least once per month,0.32903,478,1087,0.30109,0.35698
2011,Brandenburg,No migration background,Seldom,0.26313,275,1087,0.23694,0.28932
2011,Brandenburg,No migration background,Never,0.03408,46,1087,0.02329,0.04487
2011,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.27383,218,612,0.23847,0.30919
2011,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.34320,253,612,0.30555,0.38085
2011,Mecklenburg-Western Pomerania,No migration background,Seldom,0.21869,141,612,0.18591,0.25147
2011,Saxony,No migration background,At least once per week,0.27985,598,1768,0.25892,0.30078
2011,Saxony,No migration background,At least once per month,0.34841,709,1768,0.32619,0.37062
2011,Saxony,No migration background,Seldom,0.19981,407,1768,0.18116,0.21845
2011,Saxony,No migration background,Never,0.02969,54,1768,0.02178,0.03760
2011,Saxony-Anhalt,No migration background,At least once per week,0.27487,314,1058,0.24796,0.30179
2011,Saxony-Anhalt,No migration background,At least once per month,0.34931,449,1058,0.32057,0.37805
2011,Saxony-Anhalt,No migration background,Seldom,0.20844,250,1058,0.18395,0.23293
2011,Saxony-Anhalt,No migration background,Never,0.02837,45,1058,0.01836,0.03838
2011,Thuringa,No migration background,At least once per week,0.31586,353,1067,0.28795,0.34376
2011,Thuringa,No migration background,At least once per month,0.28368,397,1067,0.25662,0.31074
2011,Thuringa,No migration background,Seldom,0.23570,275,1067,0.21022,0.26118
2011,Thuringa,No migration background,Never,0.04103,42,1067,0.02912,0.05293
2015,Schleswig-Holstein,No migration background,At least once per week,0.32810,275,665,0.29239,0.36381
2015,Schleswig-Holstein,No migration background,At least once per month,0.36372,258,665,0.32713,0.40031
2015,Schleswig-Holstein,No migration background,Seldom,0.14630,132,665,0.11942,0.17319
2015,Schleswig-Holstein,Direct migration background,At least once per week,0.29107,76,163,0.22112,0.36102
2015,Schleswig-Holstein,Direct migration background,At least once per month,0.43657,50,163,0.36019,0.51294
2015,Schleswig-Holstein,Direct migration background,Seldom,0.17609,37,163,0.11743,0.23474
2015,Schleswig-Holstein,Indirect migration background,At least once per week,0.39146,31,31,0.21680,0.56612
2015,Hamburg,No migration background,At least once per week,0.28474,122,290,0.23271,0.33677
2015,Hamburg,No migration background,At least once per month,0.40616,123,290,0.34954,0.46279
2015,Hamburg,No migration background,Seldom,0.16696,45,290,0.12396,0.20996
2015,Hamburg,Direct migration background,At least once per week,0.53906,72,112,0.44632,0.63179
2015,Hamburg,Direct migration background,At least once per month,0.27465,40,112,0.19162,0.35769
2015,Lower Saxony,No migration background,At least once per week,0.36288,800,1885,0.34117,0.38459
2015,Lower Saxony,No migration background,At least once per month,0.31053,699,1885,0.28964,0.33142
2015,Lower Saxony,No migration background,Seldom,0.16824,348,1885,0.15135,0.18513
2015,Lower Saxony,No migration background,Never,0.02332,38,1885,0.01651,0.03014
2015,Lower Saxony,Direct migration background,At least once per week,0.40446,273,597,0.36506,0.44386
2015,Lower Saxony,Direct migration background,At least once per month,0.37664,232,597,0.33774,0.41554
2015,Lower Saxony,Direct migration background,Seldom,0.15733,92,597,0.12810,0.18656
2015,Lower Saxony,Indirect migration background,At least once per week,0.18622,66,66,0.09158,0.28085
2015,Bremen,No migration background,At least once per week,0.41237,49,83,0.30582,0.51892
2015,Bremen,No migration background,At least once per month,0.27177,34,83,0.17548,0.36806
2015,Bremen,Direct migration background,At least once per week,0.50984,35,35,0.34181,0.67788
2015,North Rhine-Westphalia,No migration background,At least once per week,0.36337,1583,3534,0.34751,0.37923
2015,North Rhine-Westphalia,No migration background,At least once per month,0.32450,1310,3534,0.30906,0.33994
2015,North Rhine-Westphalia,No migration background,Seldom,0.13947,536,3534,0.12804,0.15089
2015,North Rhine-Westphalia,No migration background,Never,0.02858,105,3534,0.02308,0.03407
2015,North Rhine-Westphalia,Direct migration background,At least once per week,0.44547,766,1565,0.42084,0.47011
2015,North Rhine-Westphalia,Direct migration background,At least once per month,0.29090,491,1565,0.26839,0.31341
2015,North Rhine-Westphalia,Direct migration background,Seldom,0.15832,236,1565,0.14023,0.17641
2015,North Rhine-Westphalia,Direct migration background,Never,0.05604,72,1565,0.04464,0.06744
2015,North Rhine-Westphalia,Indirect migration background,At least once per week,0.30302,306,454,0.26070,0.34534
2015,North Rhine-Westphalia,Indirect migration background,At least once per month,0.13949,110,454,0.10759,0.17140
2015,North Rhine-Westphalia,Indirect migration background,Seldom,0.04707,38,454,0.02757,0.06658
2015,Hesse,No migration background,At least once per week,0.38187,539,1165,0.35396,0.40978
2015,Hesse,No migration background,At least once per month,0.30545,424,1165,0.27899,0.33191
2015,Hesse,No migration background,Seldom,0.13907,202,1165,0.11919,0.15895
2015,Hesse,Direct migration background,At least once per week,0.45409,251,523,0.41137,0.49680
2015,Hesse,Direct migration background,At least once per month,0.32342,187,523,0.28329,0.36355
2015,Hesse,Direct migration background,Seldom,0.15626,85,523,0.12511,0.18741
2015,Hesse,Indirect migration background,At least once per week,0.34508,105,105,0.25372,0.43645
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.35354,427,1047,0.32456,0.38251
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.32598,408,1047,0.29757,0.35439
2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.15460,177,1047,0.13269,0.17651
2015,"Rhineland-Palatinate, Saarland",No migration background,Never,0.02174,35,1047,0.01290,0.03058
2015,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.40792,220,423,0.36103,0.45481
2015,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.37355,153,423,0.32740,0.41971
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.11863,50,423,0.08778,0.14949
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.36209,65,65,0.24434,0.47984
2015,Baden-Wuerttemberg,No migration background,At least once per week,0.39696,949,2049,0.37577,0.41815
2015,Baden-Wuerttemberg,No migration background,At least once per month,0.30145,786,2049,0.28158,0.32133
2015,Baden-Wuerttemberg,No migration background,Seldom,0.14468,278,2049,0.12944,0.15991
2015,Baden-Wuerttemberg,No migration background,Never,0.01710,36,2049,0.01149,0.02272
2015,Baden-Wuerttemberg,Direct migration background,At least once per week,0.41857,374,865,0.38567,0.45146
2015,Baden-Wuerttemberg,Direct migration background,At least once per month,0.32654,301,865,0.29527,0.35781
2015,Baden-Wuerttemberg,Direct migration background,Seldom,0.17822,151,865,0.15270,0.20374
2015,Baden-Wuerttemberg,Direct migration background,Never,0.04104,39,865,0.02781,0.05426
2015,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.34692,184,261,0.28906,0.40478
2015,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.12936,77,261,0.08857,0.17015
2015,Bavaria,No migration background,At least once per week,0.41131,1408,3036,0.39380,0.42882
2015,Bavaria,No migration background,At least once per month,0.27635,1047,3036,0.26044,0.29226
2015,Bavaria,No migration background,Seldom,0.14071,509,3036,0.12834,0.15308
2015,Bavaria,No migration background,Never,0.02249,72,3036,0.01722,0.02777
2015,Bavaria,Direct migration background,At least once per week,0.44919,482,1069,0.41936,0.47902
2015,Bavaria,Direct migration background,At least once per month,0.34160,384,1069,0.31316,0.37004
2015,Bavaria,Direct migration background,Seldom,0.13479,164,1069,0.11431,0.15527
2015,Bavaria,Direct migration background,Never,0.03957,39,1069,0.02788,0.05126
2015,Bavaria,Indirect migration background,At least once per week,0.31638,170,242,0.25766,0.37510
2015,Bavaria,Indirect migration background,At least once per month,0.12235,72,242,0.08098,0.16373
2015,Berlin,No migration background,At least once per week,0.37332,302,734,0.33830,0.40834
2015,Berlin,No migration background,At least once per month,0.29889,281,734,0.26575,0.33203
2015,Berlin,No migration background,Seldom,0.19573,151,734,0.16701,0.22445
2015,Berlin,Direct migration background,At least once per week,0.55476,111,162,0.47799,0.63153
2015,Berlin,Direct migration background,At least once per month,0.20515,51,162,0.14277,0.26752
2015,Brandenburg,No migration background,At least once per week,0.23287,248,877,0.20488,0.26086
2015,Brandenburg,No migration background,At least once per month,0.33195,373,877,0.30077,0.36314
2015,Brandenburg,No migration background,Seldom,0.26261,225,877,0.23347,0.29175
2015,Brandenburg,No migration background,Never,0.02620,31,877,0.01562,0.03678
2015,Brandenburg,Direct migration background,At least once per week,0.23881,37,113,0.15985,0.31777
2015,Brandenburg,Direct migration background,At least once per month,0.29296,39,113,0.20867,0.37725
2015,Brandenburg,Direct migration background,Seldom,0.33311,37,113,0.24582,0.42040
2015,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.25159,168,506,0.21374,0.28944
2015,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.34720,218,506,0.30568,0.38872
