year,pli0094_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2011,At least once per month,higher education,East,0.0694346467802076,41903,0.0670007897258302,0.07186850383458498
2011,At least once per month,vocational + Abi,West,0.057744633679330845,41903,0.05551119703210033,0.05997807032656136
2011,At least once per month,higher vocational,West,0.055527562229164565,41903,0.05333484584890627,0.05772027860942286
2011,At least once per month,higher vocational,East,0.021465282676609895,41903,0.020077600730168815,0.022852964623050975
2011,At least once per month,vocational + Abi,East,0.011387685175854076,41903,0.010371754095305264,0.012403616256402888
2011,At least once per month,general elementary,East,0.011387685175854076,41903,0.010371754095305264,0.012403616256402888
2011,At least once per month,inadequately,West,0.00896906177567268,41903,0.008066346842504317,0.009871776708841042
2011,At least once per month,in school,West,0.004736470825355235,41903,0.00407907038427015,0.00539387126644032
2011,At least once per month,inadequately,East,0.0012093117000906983,41903,0.0008765449826706887,0.001542078417510708
2011,At least once per month,in school,East,0.0009069837750680237,41903,0.0006187557317027526,0.001195211818433295
2011,Seldom,middle vocational,West,0.3753280839895013,41903,0.3706918533316843,0.3799643146473183
2011,Seldom,middle vocational,East,0.1756511205330103,41903,0.1720076563783303,0.1792945846876903
2011,Seldom,higher education,West,0.12093680597617605,41903,0.11781487851093916,0.12405873344141294
2011,Seldom,general elementary,West,0.09953563496870584,41903,0.0966691077236342,0.10240216221377747
2011,Seldom,higher education,East,0.06985665253381788,41903,0.06741596411483967,0.0722973409527961
2011,Seldom,higher vocational,West,0.04684029880880274,41903,0.04481715768676288,0.048863439930842606
2011,Seldom,vocational + Abi,West,0.043609933373712904,41903,0.041654496714205444,0.045565370033220365
2011,Seldom,higher vocational,East,0.02442963860286695,41903,0.02295147898721656,0.025907798218517342
2011,Seldom,general elementary,East,0.018170805572380374,41903,0.01689189972095191,0.019449711423808837
2011,Seldom,inadequately,West,0.013325257419745608,41903,0.012227368701894878,0.014423146137596338
2011,Seldom,vocational + Abi,East,0.009287300625883304,41903,0.008368857792410806,0.010205743459355801
2011,Seldom,in school,West,0.0018170805572380376,41903,0.0014093007927838232,0.0022248603216922518
2011,Seldom,inadequately,East,0.0012113870381586917,41903,0.0008783352534085962,0.001544438822908787
2011,Never,middle vocational,West,0.36702767749699156,41903,0.36241263950204494,0.37164271549193817
2011,Never,middle vocational,East,0.17448856799037304,41903,0.17085462133247867,0.17812251464826742
2011,Never,general elementary,West,0.1684717208182912,41903,0.16488798876872707,0.17205545286785534
2011,Never,higher education,West,0.06738868832731648,41903,0.06498832295023499,0.06978905370439797
2011,Never,inadequately,West,0.05415162454873646,41903,0.051984668918217423,0.0563185801792555
2011,Never,general elementary,East,0.044524669073405534,41903,0.042549775928353004,0.046499562218458065
2011,Never,vocational + Abi,West,0.036101083032490974,41903,0.03431496821028246,0.03788719785469949
2011,Never,higher vocational,West,0.032490974729241874,41903,0.030793347253555464,0.03418860220492828
2011,Never,higher education,East,0.024067388688327317,41903,0.02259995692947126,0.025534820447183373
2011,Never,higher vocational,East,0.013237063778580024,41903,0.012142765394576566,0.014331362162583482
2011,Never,inadequately,East,0.009626955475330927,41903,0.008692029125143217,0.010561881825518636
2011,Never,vocational + Abi,East,0.00842358604091456,41903,0.007548511366733509,0.009298660715095611
2015,At least once per week,middle vocational,West,0.36823812494430086,38036,0.3633908267844597,0.373085423104142
2015,At least once per week,higher education,West,0.2096069868995633,38036,0.20551642399350575,0.21369754980562086
2015,At least once per week,general elementary,West,0.11246769450138133,38036,0.10929254167732784,0.11564284732543482
2015,At least once per week,vocational + Abi,West,0.07646377328223866,38036,0.07379314476195209,0.07913440180252523
2015,At least once per week,middle vocational,East,0.06897780946439712,38036,0.06643101810750113,0.07152460082129311
2015,At least once per week,higher education,East,0.04206398716691917,38036,0.04004663313614129,0.04408134119769705
2015,At least once per week,higher vocational,West,0.039925140361821584,38036,0.03795755117779615,0.04189272954584702
2015,At least once per week,in school,West,0.02272524730416184,38036,0.02122755947475953,0.024222935133564147
2015,At least once per week,inadequately,West,0.021031993583459585,38036,0.01958993427668867,0.0224740528902305
2015,At least once per week,general elementary,East,0.012298369129311114,38036,0.011190737626081033,0.013406000632541194
2015,At least once per week,vocational + Abi,East,0.010694234025487925,38036,0.009660523915133983,0.011727944135841866
2015,At least once per week,higher vocational,East,0.009446573389181,38036,0.008474420086854253,0.010418726691507747
2015,At least once per week,in school,East,0.004099456376437037,38036,0.0034573163059651874,0.004741596446908887
2015,At least once per week,inadequately,East,0.0019606095713394526,38036,0.0015160519578596024,0.002405167184819303
2015,At least once per month,middle vocational,West,0.36137465738983765,38036,0.3565467317458989,0.3662025830337764
2015,At least once per month,higher education,West,0.20040059034366434,38036,0.19637764268003854,0.20442353800729013
2015,At least once per month,middle vocational,East,0.11269238878347038,38036,0.10951446814202997,0.11587030942491078
2015,At least once per month,general elementary,West,0.07695551338815096,38036,0.07427702456681769,0.07963400220948423
2015,At least once per month,vocational + Abi,West,0.0736875395319418,38036,0.07106190404942635,0.07631317501445727
2015,At least once per month,higher education,East,0.06641366223908918,38036,0.06391121684019778,0.06891610763798058
2015,At least once per month,higher vocational,West,0.04796542272823108,38036,0.04581784371556678,0.05011300174089538
2015,At least once per month,higher vocational,East,0.019397006114273665,38036,0.018010976177201123,0.020783036051346206
2015,At least once per month,inadequately,West,0.011806873286949189,38036,0.010721330320912485,0.012892416252985893
2015,At least once per month,vocational + Abi,East,0.011385199240986717,38036,0.010318989800343424,0.01245140868163001
2015,At least once per month,general elementary,East,0.010963525195024247,38036,0.009917023549330186,0.012010026840718308
2015,At least once per month,in school,West,0.005270925574530887,38036,0.0045432220138392695,0.005998629135222505
2015,At least once per month,inadequately,East,0.000843348091924942,38036,0.0005516195795782595,0.0011350766042716245
2015,At least once per month,in school,East,0.000843348091924942,38036,0.0005516195795782595,0.0011350766042716245
2015,Seldom,middle vocational,West,0.3371303395399781,38036,0.3323794860027143,0.34188119307724196
2015,Seldom,middle vocational,East,0.1686746987951807,38036,0.16491139634848453,0.1724380012418769
2015,Seldom,higher education,West,0.14633077765607885,38036,0.14277879117434858,0.14988276413780913
2015,Seldom,general elementary,West,0.10251916757940854,38036,0.09947075476455347,0.10556758039426362
2015,Seldom,higher education,East,0.0628696604600219,38036,0.060430281865321935,0.06530903905472188
2015,Seldom,vocational + Abi,West,0.060021905805038335,38036,0.0576347959331989,0.06240901567687777
2015,Seldom,higher vocational,West,0.04556407447973713,38036,0.043468305935957414,0.04765984302351684
2015,Seldom,higher vocational,East,0.021248630887185104,38036,0.01979932412188658,0.022697937652483628
2015,Seldom,inadequately,West,0.01927710843373494,38036,0.017895284363739886,0.020658932503729997
2015,Seldom,general elementary,East,0.01927710843373494,38036,0.017895284363739886,0.020658932503729997
2015,Seldom,vocational + Abi,East,0.012048192771084338,38036,0.010951746169493484,0.013144639372675192
2015,Seldom,inadequately,East,0.0024096385542168677,38036,0.0019169066020740756,0.0029023705063596595
2015,Seldom,in school,West,0.002190580503833516,38036,0.001720727442580265,0.0026604335650867667
2015,Seldom,in school,East,0.0004381161007667032,38036,0.0002278069826165459,0.0006484252189168606
2015,Never,middle vocational,West,0.36024844720496896,38036,0.35542380196207785,0.36507309244786007
2015,Never,general elementary,West,0.1639751552795031,38036,0.1602541758482881,0.1676961347107181
2015,Never,middle vocational,East,0.14782608695652175,38036,0.14425912637337224,0.15139304753967125
2015,Never,higher education,West,0.0968944099378882,38036,0.09392153062861903,0.09986728924715736
2015,Never,inadequately,West,0.0546583850931677,38036,0.052373936244046126,0.05694283394228927
2015,Never,vocational + Abi,West,0.04472049689440994,38036,0.04264330226091322,0.04679769152790666
2015,Never,general elementary,East,0.03850931677018633,38036,0.03657550544689082,0.04044312809348185
2015,Never,higher education,East,0.03229813664596273,38036,0.030521419986900982,0.03407485330502449
2015,Never,higher vocational,West,0.02732919254658385,38036,0.02569066029895759,0.02896772479421011
2015,Never,inadequately,East,0.014906832298136646,38036,0.013688992988141583,0.01612467160813171
2015,Never,higher vocational,East,0.012422360248447204,38036,0.011309229099261981,0.013535491397632427
2015,Never,vocational + Abi,East,0.004968944099378882,38036,0.004262286513635252,0.005675601685122512
2015,Never,in school,West,0.0012422360248447205,38036,0.0008882461859452684,0.0015962258637441727
2017,At least once per week,middle vocational,West,0.36632457818751085,45410,0.3618931187257559,0.3707560376492658
2017,At least once per week,higher education,West,0.21647242998782396,45410,0.21268444056321953,0.22026041941242838
2017,At least once per week,general elementary,West,0.09592972690902765,45410,0.09322104492515788,0.09863840889289742
2017,At least once per week,vocational + Abi,West,0.08149243346668986,45410,0.07897602966371699,0.08400883726966273
2017,At least once per week,middle vocational,East,0.07279526874238998,45410,0.07040569896515343,0.07518483851962653
2017,At least once per week,higher education,East,0.04165941902939642,45410,0.039821624881199544,0.043497213177593294
2017,At least once per week,higher vocational,West,0.04105061749869542,45410,0.03922572195993123,0.042875513037459616
2017,At least once per week,in school,West,0.02496086275874065,45410,0.02352596439369389,0.02639576112378741
2017,At least once per week,inadequately,West,0.016611584623412768,45410,0.015436014890698294,0.017787154356127242
2017,At least once per week,general elementary,East,0.014089406853365802,45410,0.01300536651775659,0.015173447188975014
2017,At least once per week,vocational + Abi,East,0.01287180379196382,45410,0.011835023329533088,0.013908584254394552
2017,At least once per week,higher vocational,East,0.009914767785701861,45410,0.009003475098346992,0.01082606047305673
2017,At least once per week,in school,East,0.004435554009392938,45410,0.003824346128256392,0.005046761890529485
2017,At least once per week,inadequately,East,0.0013915463558879806,45410,0.0010486784944014353,0.0017344142173745258
2017,At least once per month,middle vocational,West,0.3529348527198452,45410,0.34853942038976055,0.35733028504992986
2017,At least once per month,higher education,West,0.20199956998494947,45410,0.19830675877444676,0.2056923811954522
2017,At least once per month,middle vocational,East,0.11750161255643947,45410,0.11453978892403738,0.12046343618884156
2017,At least once per month,general elementary,West,0.07804773167060847,45410,0.07558047301204529,0.08051499032917164
2017,At least once per month,vocational + Abi,West,0.07009245323586326,45410,0.06774424916383005,0.07244065730789646
2017,At least once per month,higher education,East,0.06761986669533433,45410,0.06531038788906027,0.0699293455016084
2017,At least once per month,higher vocational,West,0.04955923457321006,45410,0.04756302955410739,0.051555439592312735
2017,At least once per month,higher vocational,East,0.019135669748441195,45410,0.017875565067981086,0.020395774428901305
2017,At least once per month,vocational + Abi,East,0.012470436465276284,45410,0.01144974096454947,0.013491131966003099
2017,At least once per month,inadequately,West,0.01171791012685444,45410,0.010728113739711559,0.012707706513997321
2017,At least once per month,general elementary,East,0.011180391313695979,45410,0.010213300278406091,0.012147482348985866
2017,At least once per month,in school,West,0.00462266179316276,45410,0.003998754223131797,0.005246569363193724
2017,At least once per month,inadequately,East,0.0017200602021070737,45410,0.001338925655005172,0.0021011947492089755
2017,At least once per month,in school,East,0.0013975489142119973,45410,0.001053943385749664,0.0017411544426743305
2017,Seldom,middle vocational,West,0.33415619389587076,45410,0.329817677327943,0.33849471046379853
2017,Seldom,middle vocational,East,0.17818671454219032,45410,0.1746670233656905,0.18170640571869012
2017,Seldom,higher education,West,0.1431777378815081,45410,0.13995619853776445,0.14639927722525173
2017,Seldom,general elementary,West,0.09829443447037702,45410,0.09555615885057299,0.10103271009018104
2017,Seldom,higher education,East,0.07024236983842011,45410,0.06789184538510551,0.07259289429173471
2017,Seldom,vocational + Abi,West,0.05767504488330341,45410,0.05553079874193623,0.059819291024670596
2017,Seldom,higher vocational,West,0.04196588868940754,45410,0.04012164197291572,0.043810135405899356
2017,Seldom,higher vocational,East,0.021319569120287252,45410,0.019990982164359437,0.022648156076215068
2017,Seldom,general elementary,East,0.019299820466786355,45410,0.018034428472931175,0.020565212460641535
2017,Seldom,inadequately,West,0.01660682226211849,45410,0.015431418206917057,0.017782226317319925
2017,Seldom,vocational + Abi,East,0.013240574506283662,45410,0.012189243732689486,0.014291905279877838
2017,Seldom,in school,West,0.0029174147217235187,45410,0.002421342428906053,0.0034134870145409845
2017,Seldom,inadequately,East,0.002468581687612208,45410,0.0020121588533769247,0.0029250045218474916
2017,Seldom,in school,East,0.0004488330341113106,45410,0.00025401675583923,0.0006436493123833912
2017,Never,middle vocational,West,0.3489827856025039,45410,0.3445987047081194,0.3533668664968884
2017,Never,middle vocational,East,0.17996870109546165,45410,0.1764352911597151,0.1835021110312082
2017,Never,general elementary,West,0.14397496087636932,45410,0.14074596835549832,0.14720395339724032
2017,Never,higher education,West,0.10641627543035993,45410,0.10357997668585027,0.1092525741748696
2017,Never,vocational + Abi,West,0.057902973395931145,45410,0.05575475431425422,0.06005119247760807
2017,Never,inadequately,West,0.0406885758998435,45410,0.038871402489143315,0.04250574931054369
2017,Never,general elementary,East,0.03755868544600939,45410,0.03580995592745806,0.03930741496456072
2017,Never,higher vocational,West,0.026604068857589983,45410,0.025123941399796356,0.02808419631538361
2017,Never,higher education,East,0.017214397496087636,45410,0.016018054733293232,0.01841074025888204
2017,Never,higher vocational,East,0.01564945226917058,45410,0.014507876386964994,0.016791028151376165
2017,Never,inadequately,East,0.012519561815336464,45410,0.01149688329275006,0.013542240337922867
2017,Never,vocational + Abi,East,0.009389671361502348,45410,0.008502603301013647,0.010276739421991048
2017,Never,in school,West,0.003129890453834116,45410,0.0026161258543730085,0.0036436550532952233
