year,pgisced97,sampreg,pli0094_h,proportion,n,lower_confidence,upper_confidence
2007,higher vocational,Westdeutschland,Min 1x pro Monat,0.022315202231520222,25385,0.02049815033152211,0.024132254131518333
2007,higher education,Westdeutschland,Seltener,0.02092050209205021,25385,0.019159894714322254,0.022681109469778162
2007,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.017632994620442318,25385,0.016013917973425173,0.019252071267459463
2007,higher education,Ostdeutschland,Min 1x pro Woche,0.016088862323171946,25385,0.014541086375363528,0.017636638270980366
2007,higher education,Ostdeutschland,Seltener,0.015491133691970513,25385,0.013971919865367497,0.017010347518573526
2007,general elemantary,Westdeutschland,Seltener,0.01539151225343694,25385,0.01387711462334107,0.01690590988353281
2007,in school,Westdeutschland,Min 1x pro Woche,0.011556086869894401,25385,0.010241319545562347,0.012870854194226455
2007,middle vocational,Westdeutschland,Nie,0.010360629607491532,25385,0.009114970970505792,0.011606288244477273
2007,higher vocational,Westdeutschland,Seltener,0.010061765291890816,25385,0.008834019008998951,0.01128951157478268
2007,higher vocational,Ostdeutschland,Min 1x pro Monat,0.009414225941422594,25385,0.008226254940382562,0.010602196942462627
2007,general elemantary,Ostdeutschland,Min 1x pro Woche,0.007371986451484359,25385,0.0063196538735110835,0.008424319029457634
2007,vocational + Abi,Westdeutschland,Seltener,0.006375772066148635,25385,0.0053966316777599044,0.007354912454537366
2007,higher vocational,Ostdeutschland,Seltener,0.005279936242279339,25385,0.004388413829956053,0.006171458654602624
2007,general elemantary,Westdeutschland,Nie,0.005080693365212194,25385,0.0042060663065885155,0.005955320423835872
2007,higher vocational,Ostdeutschland,Min 1x pro Woche,0.005030882645945408,25385,0.004160531748718296,0.00590123354317252
2007,middle vocational,Ostdeutschland,Nie,0.004931261207411835,25385,0.0040695275961891405,0.00579299481863453
2007,inadequately,Westdeutschland,Min 1x pro Woche,0.00473201833034469,25385,0.003887788462279445,0.005576248198409935
2007,general elemantary,Ostdeutschland,Seltener,0.0038852361028093247,25385,0.0031199375645018885,0.004650534641116761
2007,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0038354253835425384,25385,0.0030750294192052286,0.004595821347879848
2007,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0035863717872086074,25385,0.0028509864408993836,0.004321757133517831
2007,in school,Ostdeutschland,Min 1x pro Woche,0.0033871289101414623,25385,0.0026723913649766232,0.004101866455306301
2007,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.002988643156007173,25385,0.002317129928507235,0.003660156383507111
2007,inadequately,Westdeutschland,Seltener,0.002141860928471807,25385,0.0015731422084557646,0.0027105796484878496
2007,inadequately,Westdeutschland,Min 1x pro Monat,0.0019924287706714486,25385,0.001443866659775187,0.0025409908815677102
2007,higher education,Westdeutschland,Nie,0.001643753735803945,25385,0.0011454104244345005,0.0021420970471733897
2007,vocational + Abi,Ostdeutschland,Seltener,0.0014943215780035865,25385,0.0010191343154186273,0.0019695088405885454
2007,general elemantary,Ostdeutschland,Nie,0.0013448894202032278,25385,0.0008940534694229858,0.0017957253709834698
2007,in school,Westdeutschland,Min 1x pro Monat,0.0012950787009364416,25385,0.0008526593004255984,0.0017374981014472847
2007,higher vocational,Westdeutschland,Nie,0.0007969715082685794,25385,0.00044982263809429204,0.0011441203784428667
2007,higher education,Ostdeutschland,Nie,0.000697350069735007,25385,0.00037260584870084433,0.0010220942907691695
2007,inadequately,Westdeutschland,Nie,0.000697350069735007,25385,0.00037260584870084433,0.0010220942907691695
2007,vocational + Abi,Westdeutschland,Nie,0.0004981071926678622,25385,0.00022362087284935887,0.0007725935124863654
2007,inadequately,Ostdeutschland,Min 1x pro Woche,0.0004981071926678622,25385,0.00022362087284935887,0.0007725935124863654
2007,in school,Ostdeutschland,Min 1x pro Monat,0.0003984857541342897,25385,0.00015296549141016074,0.0006440060168584187
2007,higher vocational,Ostdeutschland,Nie,0.0003984857541342897,25385,0.00015296549141016074,0.0006440060168584187
2007,in school,Ostdeutschland,Seltener,0.00029886431560071725,25385,8.622693588660257e-05,0.0005115016953148319
2007,inadequately,Ostdeutschland,Nie,0.0002490535963339311,25385,5.4938278160514975e-05,0.0004431689145073472
2007,inadequately,Ostdeutschland,Seltener,0.00019924287706714485,25385,2.561653316109048e-05,0.0003728692209731992
2007,inadequately,Ostdeutschland,Min 1x pro Monat,0.00019924287706714485,25385,2.561653316109048e-05,0.0003728692209731992
2007,vocational + Abi,Ostdeutschland,Nie,0.00014943215780035862,25385,-9.364123781705033e-07,0.00029980072797888775
2007,in school,Westdeutschland,Nie,4.981071926678621e-05,25385,-3.700894007626532e-05,0.00013663037860983776
2009,middle vocational,Westdeutschland,Min 1x pro Woche,0.15468545774847986,21983,0.14990525293351045,0.15946566256344927
2009,middle vocational,Westdeutschland,Min 1x pro Monat,0.1454225152014548,21983,0.1407623196544131,0.1500827107484965
2009,higher education,Westdeutschland,Min 1x pro Woche,0.07092117974654771,21983,0.06752784388419308,0.07431451560890234
2009,middle vocational,Westdeutschland,Seltener,0.06819344206398818,21983,0.06486112145751537,0.071525762670461
2009,higher education,Westdeutschland,Min 1x pro Monat,0.06376086832982895,21983,0.06053101279614905,0.06699072386350885
2009,middle vocational,Ostdeutschland,Min 1x pro Monat,0.05523668807183042,21983,0.05221682037302379,0.058256555770637056
2009,general elemantary,Westdeutschland,Min 1x pro Woche,0.041029720975166224,21983,0.038407529223738676,0.04365191272659377
2009,middle vocational,Ostdeutschland,Min 1x pro Woche,0.039040745581633236,21983,0.03648024941667106,0.041601241746595415
2009,middle vocational,Ostdeutschland,Seltener,0.036994942319713585,21983,0.034499784312915546,0.039490100326511623
2009,higher education,Ostdeutschland,Min 1x pro Monat,0.0321077456384611,21983,0.029777342773723015,0.03443814850319919
2009,general elemantary,Westdeutschland,Min 1x pro Monat,0.025629368642382223,21983,0.023540343639223464,0.027718393645540983
2009,higher education,Westdeutschland,Seltener,0.02392453259078252,21983,0.02190441792768202,0.025944647253883017
2009,higher vocational,Westdeutschland,Min 1x pro Monat,0.023867704722395862,21983,0.021849931936164274,0.02588547750862745
2009,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.02142410638176962,21983,0.01951002144273409,0.02333819132080515
2009,higher vocational,Westdeutschland,Min 1x pro Woche,0.0200034096721032,21983,0.01815253552844638,0.021854283815760017
2009,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.018810024435983407,21983,0.01701411752151004,0.020605931350456776
2009,higher education,Ostdeutschland,Min 1x pro Woche,0.018128090015343525,21983,0.01636442526985432,0.019891754760832728
2009,higher education,Ostdeutschland,Seltener,0.017446155594703642,21983,0.015715380481946428,0.019176930707460856
2009,general elemantary,Westdeutschland,Seltener,0.015457180201170654,21983,0.013826401498779202,0.017087958903562107
2009,in school,Westdeutschland,Min 1x pro Woche,0.012217991703131216,21983,0.010765736102133775,0.013670247304128656
2009,higher vocational,Westdeutschland,Seltener,0.009944876967664943,21983,0.008633154412258339,0.011256599523071547
2009,higher vocational,Ostdeutschland,Min 1x pro Monat,0.009888049099278286,21983,0.00858004215459545,0.011196056043961122
2009,middle vocational,Westdeutschland,Nie,0.008069557310905268,21983,0.006886847890203353,0.009252266731607185
2009,vocational + Abi,Westdeutschland,Seltener,0.0068761720747854745,21983,0.005783757060398745,0.007968587089172204
2009,general elemantary,Ostdeutschland,Min 1x pro Woche,0.006592032732852191,21983,0.0055222733893616465,0.007661792076342735
2009,higher vocational,Ostdeutschland,Seltener,0.005853270443825652,21983,0.004844860473860861,0.006861680413790444
2009,higher vocational,Ostdeutschland,Min 1x pro Woche,0.004944024549639143,21983,0.004016817645666868,0.005871231453611419
2009,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.004148434392225947,21983,0.0032987610170678305,0.004998107767384064
2009,general elemantary,Westdeutschland,Nie,0.004148434392225947,21983,0.0032987610170678305,0.004998107767384064
2009,middle vocational,Ostdeutschland,Nie,0.0039779507870659776,21983,0.0031458483945838523,0.004810053179548103
2009,general elemantary,Ostdeutschland,Seltener,0.00392112291867932,21983,0.0030949619275775237,0.0047472839097811165
2009,inadequately,Westdeutschland,Min 1x pro Woche,0.00392112291867932,21983,0.0030949619275775237,0.0047472839097811165
2009,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0035233278399727226,21983,0.0027400376503432296,0.0043066180296022155
2009,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.002727737682559527,21983,0.0020382591271224234,0.003417216237996631
2009,in school,Ostdeutschland,Min 1x pro Woche,0.0023299426038529297,21983,0.001692591603466204,0.002967293604239655
2009,in school,Westdeutschland,Min 1x pro Monat,0.0020458032619196454,21983,0.0014484932020171811,0.0026431133218221096
2009,inadequately,Westdeutschland,Min 1x pro Monat,0.0018184917883730181,21983,0.0012552783305590032,0.002381705246187033
2009,inadequately,Westdeutschland,Seltener,0.0017616639199863613,21983,0.0012073047402415445,0.002316023099731178
2009,higher education,Westdeutschland,Nie,0.0017048360515997045,21983,0.0011594759205179848,0.002250196182681424
2009,vocational + Abi,Ostdeutschland,Seltener,0.001534352446439734,21983,0.0010169342233344513,0.0020517706695450167
2009,inadequately,Westdeutschland,Nie,0.0009660737625731659,21983,0.0005553896962905156,0.0013767578288558162
2009,general elemantary,Ostdeutschland,Nie,0.0007955901574131954,21983,0.00042286864195063297,0.001168311672875758
2009,in school,Ostdeutschland,Min 1x pro Monat,0.0007387622890265386,21983,0.00037958863656579697,0.0010979359414872803
2009,vocational + Abi,Westdeutschland,Nie,0.0007387622890265386,21983,0.00037958863656579697,0.0010979359414872803
2009,higher vocational,Westdeutschland,Nie,0.0005682786838665682,21983,0.0002532356804028895,0.0008833216873302468
2009,higher education,Ostdeutschland,Nie,0.0005114508154799113,21983,0.0002125662829743206,0.0008103353479855021
2009,inadequately,Ostdeutschland,Min 1x pro Woche,0.00045462294709325453,21983,0.0001728238966825886,0.0007364219975039205
2009,higher vocational,Ostdeutschland,Nie,0.0003977950787065977,21983,0.0001341887108866644,0.0006614014465265311
2009,in school,Westdeutschland,Seltener,0.0002841393419332841,21983,6.133863334881827e-05,0.0005069400505177499
2009,inadequately,Ostdeutschland,Seltener,0.00022731147354662726,21983,2.8026797785049427e-05,0.00042659614930820513
2009,inadequately,Ostdeutschland,Min 1x pro Monat,0.00017048360515997045,21983,-2.1068915154021203e-06,0.000343074101835343
2009,in school,Ostdeutschland,Seltener,5.6827868386656816e-05,21983,-4.2822964755636494e-05,0.00015647870152895013
2009,vocational + Abi,Ostdeutschland,Nie,5.6827868386656816e-05,21983,-4.2822964755636494e-05,0.00015647870152895013
2011,middle vocational,Westdeutschland,Min 1x pro Woche,0.1655174903433089,41903,0.16195901403668947,0.16907596664992833
2011,middle vocational,Westdeutschland,Min 1x pro Monat,0.13483267752066713,41903,0.13156242607606666,0.1381029289652676
2011,higher education,Westdeutschland,Min 1x pro Woche,0.08032201003573879,41903,0.07771964213538939,0.08292437793608819
2011,middle vocational,Westdeutschland,Seltener,0.06710949063210714,41903,0.06471374435706052,0.06950523690715375
2011,higher education,Westdeutschland,Min 1x pro Monat,0.06335511353380745,41903,0.06102266627174162,0.06568756079587328
2011,middle vocational,Ostdeutschland,Min 1x pro Monat,0.04797660734269521,41903,0.04593029421860973,0.05002292046678069
2011,general elemantary,Westdeutschland,Min 1x pro Woche,0.0434641348687773,41903,0.04151182089873505,0.045416448838819554
2011,middle vocational,Ostdeutschland,Min 1x pro Woche,0.03711057362550088,41903,0.03530060704766417,0.03892054020333759
2011,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.032056604454712825,41903,0.0303699844287206,0.03374322448070505
2011,middle vocational,Ostdeutschland,Seltener,0.03140680841846865,41903,0.02973680976275954,0.03307680707417776
2011,general elemantary,Westdeutschland,Min 1x pro Monat,0.025089346954983573,41903,0.0235918684417727,0.026586825468194446
2011,higher education,Ostdeutschland,Min 1x pro Monat,0.024872748276235514,41903,0.023381582089816475,0.026363914462654552
2011,higher education,Westdeutschland,Seltener,0.02162376809501462,41903,0.020231085502480903,0.023016450687548335
2011,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.020685173820439696,41903,0.019322398484338647,0.022047949156540746
2011,higher vocational,Westdeutschland,Min 1x pro Woche,0.020649074040648353,41903,0.019287463286718078,0.022010684794578628
2011,higher vocational,Westdeutschland,Min 1x pro Monat,0.019890978665030142,41903,0.018554079099961016,0.021227878230099268
2011,higher education,Ostdeutschland,Min 1x pro Woche,0.01797769033608895,41903,0.016705473502442003,0.019249907169735896
2011,general elemantary,Westdeutschland,Seltener,0.017797191437132234,41903,0.0165312610208284,0.019063121853436067
2011,in school,Westdeutschland,Min 1x pro Woche,0.013248619183422981,41903,0.012153849675338656,0.014343388691507307
2011,higher education,Ostdeutschland,Seltener,0.012490523807804773,41903,0.011427129149131297,0.013553918466478248
2011,middle vocational,Westdeutschland,Nie,0.011010432836359699,41903,0.010011280831724147,0.012009584840995251
2011,higher vocational,Westdeutschland,Seltener,0.00837514891159164,41903,0.007502572471398481,0.009247725351784798
2011,vocational + Abi,Westdeutschland,Seltener,0.007797552434930147,41903,0.006955357138043734,0.008639747731816558
2011,higher vocational,Ostdeutschland,Min 1x pro Monat,0.007689253095556117,41903,0.006852881185498248,0.008525625005613985
2011,inadequately,Westdeutschland,Min 1x pro Woche,0.005775964766614924,41903,0.005050380412238594,0.006501549120991254
2011,general elemantary,Ostdeutschland,Min 1x pro Woche,0.00573986498682358,41903,0.005016538506107384,0.006463191467539776
2011,middle vocational,Ostdeutschland,Nie,0.005234468069744774,41903,0.0045435442668101894,0.005925391872679359
2011,general elemantary,Westdeutschland,Nie,0.005053969170788058,41903,0.004375000760107666,0.005732937581468451
2011,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.004512472473917909,41903,0.003870733068865047,0.005154211878970772
2011,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0044041731345438795,41903,0.0037701468853867655,0.005038199383700993
2011,higher vocational,Ostdeutschland,Seltener,0.004368073354752536,41903,0.0037366394730762482,0.004999507236428823
2011,general elemantary,Ostdeutschland,Min 1x pro Monat,0.00407927511642179,41903,0.0034689835113548956,0.004689566721488684
2011,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00407927511642179,41903,0.0034689835113548956,0.004689566721488684
2011,general elemantary,Ostdeutschland,Seltener,0.0032489801812208945,41903,0.002704100782141193,0.003793859580300596
2011,inadequately,Westdeutschland,Min 1x pro Monat,0.0032128804014295515,41903,0.0026710267537847403,0.0037547340490743627
2011,inadequately,Westdeutschland,Seltener,0.002382585466228656,41903,0.0019157758779937116,0.0028493950544636
2011,higher education,Westdeutschland,Nie,0.002021587668315223,41903,0.0015915164529266975,0.002451658883703749
2011,in school,Westdeutschland,Min 1x pro Monat,0.0016966896501931338,41903,0.0013026263647967482,0.0020907529355895195
2011,vocational + Abi,Ostdeutschland,Seltener,0.0016605898704017906,41903,0.001270734238156461,0.0020504455026471202
2011,inadequately,Westdeutschland,Nie,0.0016244900906104472,41903,0.0012388883321342735,0.0020100918490866208
2011,in school,Ostdeutschland,Min 1x pro Woche,0.001443991191653731,41903,0.0010804095053300522,0.0018075728779774099
2011,general elemantary,Ostdeutschland,Nie,0.0013356918522797012,41903,0.0009859912215539385,0.001685392483005464
2011,vocational + Abi,Westdeutschland,Nie,0.0010829933937402982,41903,0.0007680655061254626,0.0013979212813551337
2011,higher vocational,Westdeutschland,Nie,0.0009746940543662683,41903,0.0006759110320698938,0.0012734770766626429
2011,inadequately,Ostdeutschland,Min 1x pro Woche,0.0007580953756182087,41903,0.0004945649545923417,0.0010216257966440758
2011,higher education,Ostdeutschland,Nie,0.0007219955958268655,41903,0.0004648115931846488,0.0009791795984690822
2011,inadequately,Ostdeutschland,Min 1x pro Monat,0.00043319735749611926,41903,0.00023395470065511078,0.0006324400143371278
2011,higher vocational,Ostdeutschland,Nie,0.000397097577704776,41903,0.00020633381235988425,0.0005878613430496677
2011,in school,Ostdeutschland,Min 1x pro Monat,0.00032489801812208945,41903,0.000152339468501812,0.0004974565677423669
2011,in school,Westdeutschland,Seltener,0.00032489801812208945,41903,0.000152339468501812,0.0004974565677423669
2011,inadequately,Ostdeutschland,Nie,0.0002887982383307462,41903,0.00012610554008632736,0.000451490936575165
2011,vocational + Abi,Ostdeutschland,Nie,0.0002526984585394029,41903,0.00010051062680655756,0.0004048862902722482
2011,inadequately,Ostdeutschland,Seltener,0.00021659867874805963,41903,7.569758136574773e-05,0.0003574997761303715
2015,middle vocational,Westdeutschland,Min 1x pro Woche,0.15845380987076735,38036,0.15478395428881106,0.16212366545272364
2015,middle vocational,Westdeutschland,Min 1x pro Monat,0.13145683936035588,38036,0.12806100930733236,0.1348526694133794
2015,higher education,Westdeutschland,Min 1x pro Woche,0.09019442420523834,38036,0.08731554929862911,0.09307329911184756
2015,higher education,Westdeutschland,Min 1x pro Monat,0.07289948997200599,38036,0.07028682148552012,0.07551215845849185
2015,middle vocational,Westdeutschland,Seltener,0.059017525022050085,38036,0.05664920756630238,0.06138584247779779
2015,general elemantary,Westdeutschland,Min 1x pro Woche,0.04839513747747057,38036,0.04623844689353484,0.0505518280614063
2015,middle vocational,Ostdeutschland,Min 1x pro Monat,0.04099397936879242,38036,0.039001337010926236,0.042986621726658604
2015,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.032902557809563984,38036,0.031109853759057525,0.034695261860070443
2015,middle vocational,Ostdeutschland,Min 1x pro Woche,0.029681328373662615,38036,0.027975805638438,0.031386851108887226
2015,middle vocational,Ostdeutschland,Seltener,0.02952793649576255,38036,0.02782669205079345,0.03122918094073165
2015,general elemantary,Westdeutschland,Min 1x pro Monat,0.027994017716761896,38036,0.026336242138542125,0.029651793294981667
2015,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.026805230663036392,38036,0.0251820445840081,0.028428416742064685
2015,higher education,Westdeutschland,Seltener,0.025616443609310886,38036,0.024028690240593127,0.027204196978028644
2015,higher education,Ostdeutschland,Min 1x pro Monat,0.02415922076926027,38036,0.02261613667520244,0.025702304863318096
2015,higher education,Ostdeutschland,Min 1x pro Woche,0.018100241592207692,38036,0.016760458741812912,0.019440024442602472
2015,general elemantary,Westdeutschland,Seltener,0.017946849714307628,38036,0.016612651787114796,0.01928104764150046
2015,higher vocational,Westdeutschland,Min 1x pro Monat,0.017448326111132416,38036,0.016132455350559027,0.018764196871705805
2015,higher vocational,Westdeutschland,Min 1x pro Woche,0.017179890324807302,38036,0.01587400253097298,0.018485778118641626
2015,middle vocational,Westdeutschland,Nie,0.011120911147754726,38036,0.010067008649319014,0.012174813646190438
2015,higher education,Ostdeutschland,Seltener,0.011005867239329677,38036,0.009957369147489572,0.012054365331169782
2015,vocational + Abi,Westdeutschland,Seltener,0.010507343636154465,38036,0.009482609019025253,0.011532078253283676
2015,in school,Westdeutschland,Min 1x pro Woche,0.009778732216129156,38036,0.008789801073399326,0.010767663358858986
2015,inadequately,Westdeutschland,Min 1x pro Woche,0.009050120796103846,38036,0.008098395342564676,0.010001846249643016
2015,higher vocational,Westdeutschland,Seltener,0.00797637765080339,38036,0.00708240854010176,0.00887034676150502
2015,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0070560263834029986,38036,0.00621482278428101,0.007897229982524987
2015,general elemantary,Ostdeutschland,Min 1x pro Woche,0.005292019787552249,38036,0.004562869279436641,0.0060211702956678576
2015,general elemantary,Westdeutschland,Nie,0.005061931970702151,38036,0.004348726233460818,0.005775137707943484
2015,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.004601756337001956,38036,0.003921584107086987,0.005281928566916925
2015,middle vocational,Ostdeutschland,Nie,0.004563408367526939,38036,0.003886063070500207,0.005240753664553671
2015,inadequately,Westdeutschland,Min 1x pro Monat,0.004294972581201826,38036,0.00363776252547103,0.004952182636932621
2015,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00414158070330176,38036,0.0034961635315315133,0.004786997875072007
2015,higher vocational,Ostdeutschland,Min 1x pro Woche,0.004064884764351727,38036,0.0034254469820485505,0.004704322546654904
2015,general elemantary,Ostdeutschland,Min 1x pro Monat,0.003988188825401695,38036,0.003354787814152979,0.004621589836650411
2015,higher vocational,Ostdeutschland,Seltener,0.003719753039076581,38036,0.0031079572753027643,0.004331548802850398
2015,general elemantary,Ostdeutschland,Seltener,0.003374621313801434,38036,0.0027917976916665066,0.0039574449359363615
2015,inadequately,Westdeutschland,Seltener,0.003374621313801434,38036,0.0027917976916665066,0.0039574449359363615
2015,higher education,Westdeutschland,Nie,0.0029911416190512713,38036,0.0024423257654041645,0.003539957472698378
2015,vocational + Abi,Ostdeutschland,Seltener,0.0021091383211258963,38036,0.0016480833531513897,0.0025701932891004026
2015,in school,Westdeutschland,Min 1x pro Monat,0.001917398473750815,38036,0.001477757578863498,0.0023570393686381317
2015,in school,Ostdeutschland,Min 1x pro Woche,0.0017640065958507496,38036,0.0013422854606235054,0.002185727731077994
2015,inadequately,Westdeutschland,Nie,0.001687310656900717,38036,0.0012748434057071724,0.002099777908094262
2015,vocational + Abi,Westdeutschland,Nie,0.0013805269011005867,38036,0.0010073789131946152,0.0017536748890065582
2015,general elemantary,Ostdeutschland,Nie,0.0011887870537255053,38036,0.0008424871346814852,0.0015350869727695255
2015,higher education,Ostdeutschland,Nie,0.0009970472063504238,38036,0.000679871512626969,0.0013142229000738786
2015,higher vocational,Westdeutschland,Nie,0.0008436553284503585,38036,0.000551873726621937,0.0011354369302787799
2015,inadequately,Ostdeutschland,Min 1x pro Woche,0.0008436553284503585,38036,0.000551873726621937,0.0011354369302787799
2015,inadequately,Ostdeutschland,Nie,0.00046017563370019557,38036,0.0002446392893452271,0.000675711978055164
2015,inadequately,Ostdeutschland,Seltener,0.00042182766422517925,38036,0.00021546336689937055,0.000628191961550988
2015,in school,Westdeutschland,Seltener,0.000383479694750163,38036,0.00018671528325269832,0.0005802441062476276
2015,higher vocational,Ostdeutschland,Nie,0.000383479694750163,38036,0.00018671528325269832,0.0005802441062476276
2015,inadequately,Ostdeutschland,Min 1x pro Monat,0.00030678375580013036,38036,0.00013078556456177115,0.00048278194703848957
2015,in school,Ostdeutschland,Min 1x pro Monat,0.00030678375580013036,38036,0.00013078556456177115,0.00048278194703848957
2015,vocational + Abi,Ostdeutschland,Nie,0.00015339187790006518,38036,2.893281606362755e-05,0.0002778509397365028
2015,in school,Ostdeutschland,Seltener,7.669593895003259e-05,38036,-1.1313282953174229e-05,0.0001647051608532394
2015,in school,Westdeutschland,Nie,3.8347969475016295e-05,38036,-2.388514145361355e-05,0.00010058108040364615
2017,middle vocational,Westdeutschland,Min 1x pro Woche,0.16265688356825642,45410,0.15926244251537544,0.1660513246211374
2017,middle vocational,Westdeutschland,Min 1x pro Monat,0.12678123189804982,45410,0.12372089432163634,0.12984156947446332
2017,higher education,Westdeutschland,Min 1x pro Woche,0.09611894188067194,45410,0.09340787361315847,0.0988300101481854
2017,higher education,Westdeutschland,Min 1x pro Monat,0.07256227070863101,45410,0.070176228441965,0.07494831297529703
2017,middle vocational,Westdeutschland,Seltener,0.05750144815601468,45410,0.05536023423930133,0.059642662072728024
2017,general elemantary,Westdeutschland,Min 1x pro Woche,0.042595095578296965,45410,0.040737684879045284,0.044452506277548647
2017,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0422089206410504,45410,0.040359576066222244,0.04405826521587855
2017,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.03618459162000386,45410,0.03446692415067875,0.037902259089328975
2017,middle vocational,Ostdeutschland,Min 1x pro Woche,0.03232284224753813,45410,0.030696168954190292,0.033949515540885974
2017,middle vocational,Ostdeutschland,Seltener,0.030662290017377872,45410,0.02907659315038084,0.0322479868843749
2017,general elemantary,Westdeutschland,Min 1x pro Monat,0.02803630044410118,45410,0.02651797211299887,0.029554628775203488
2017,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.02517860590847654,45410,0.02373762347482301,0.02661958834213007
2017,higher education,Westdeutschland,Seltener,0.024637960996331337,45410,0.023212137961926428,0.026063784030736246
2017,higher education,Ostdeutschland,Min 1x pro Monat,0.024290403552809422,45410,0.02287442076688332,0.025706386338735523
2017,higher education,Ostdeutschland,Min 1x pro Woche,0.01849777949411083,45410,0.01725845291838573,0.019737106069835933
2017,higher vocational,Westdeutschland,Min 1x pro Woche,0.01822745703803823,45410,0.016997050010110322,0.01945786406596614
2017,higher vocational,Westdeutschland,Min 1x pro Monat,0.017802664607067,45410,0.016586416433154123,0.019018912780979877
2017,general elemantary,Westdeutschland,Seltener,0.016914462251399885,45410,0.01572840658806446,0.018100517914735312
2017,higher education,Ostdeutschland,Seltener,0.012087275535817725,45410,0.011082188153138998,0.013092362918496452
2017,in school,Westdeutschland,Min 1x pro Woche,0.011083220698976637,45410,0.010120294098726732,0.012046147299226541
2017,vocational + Abi,Westdeutschland,Seltener,0.009924695887236918,45410,0.009012951626231447,0.01083644014824239
2017,middle vocational,Westdeutschland,Nie,0.00861170110059857,45410,0.007761842471089257,0.009461559730107883
2017,inadequately,Westdeutschland,Min 1x pro Woche,0.007375941301409538,45410,0.006588929137202341,0.008162953465616737
2017,higher vocational,Westdeutschland,Seltener,0.00722147132651091,45410,0.006442683142002966,0.008000259511018853
2017,higher vocational,Ostdeutschland,Min 1x pro Monat,0.006873913882988994,45410,0.0061139646891379944,0.007633863076839994
2017,general elemantary,Ostdeutschland,Min 1x pro Woche,0.006256033983394478,45410,0.005530818408843135,0.006981249557945821
2017,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.005715389071249276,45410,0.005022029397416958,0.006408748745081594
2017,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.004479629272060243,45410,0.0038654057656606136,0.005093852778459872
2017,middle vocational,Ostdeutschland,Nie,0.004441011778335586,45410,0.0038294296559520397,0.005052593900719132
2017,higher vocational,Ostdeutschland,Min 1x pro Woche,0.004402394284610929,45410,0.003793465210990423,0.005011323358231436
2017,inadequately,Westdeutschland,Min 1x pro Monat,0.004209306815987642,45410,0.0036138234381809923,0.004804790193794292
2017,general elemantary,Ostdeutschland,Min 1x pro Monat,0.004016219347364356,45410,0.0034344977802171954,0.004597940914511516
2017,higher vocational,Ostdeutschland,Seltener,0.0036686619038424407,45410,0.003112583459326368,0.004224740348358513
2017,general elemantary,Westdeutschland,Nie,0.003552809422668469,45410,0.00300554978330344,0.004100069062033498
2017,general elemantary,Ostdeutschland,Seltener,0.0033211044603205253,45410,0.0027919295809364494,0.003850279339704601
2017,inadequately,Westdeutschland,Seltener,0.002857694535624638,45410,0.002366711152860826,0.00334867791838845
2017,higher education,Westdeutschland,Nie,0.0026259895732766944,45410,0.0021552769526300506,0.003096702193923338
2017,vocational + Abi,Ostdeutschland,Seltener,0.002278432129754779,45410,0.0018398983534214444,0.0027169659060881134
2017,in school,Ostdeutschland,Min 1x pro Woche,0.001969492179957521,45410,0.001561708952074453,0.0023772754078405884
2017,in school,Westdeutschland,Min 1x pro Monat,0.0016605522301602626,45410,0.0012860575036884709,0.0020350469566320544
2017,vocational + Abi,Westdeutschland,Nie,0.001428847267812319,45410,0.0010814209346846479,0.0017762736009399901
2017,inadequately,Westdeutschland,Nie,0.001004054836841089,45410,0.0007127545586033495,0.0012953551150788284
2017,general elemantary,Ostdeutschland,Nie,0.0009268198493917744,45410,0.0006469367762304399,0.001206702922553109
2017,higher vocational,Westdeutschland,Nie,0.0006564973933191736,45410,0.0004209088211754501,0.0008920859654628971
2017,inadequately,Ostdeutschland,Min 1x pro Woche,0.0006178798995945163,45410,0.00038932099725218217,0.0008464388019368504
2017,inadequately,Ostdeutschland,Min 1x pro Monat,0.0006178798995945163,45410,0.00038932099725218217,0.0008464388019368504
