year,pgisced97,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Post-secondary Non-tertiary Level,West,Seldom,0.12969271403726323,257,25720,0.1293847844790951,0.13000064359543137
2017,Post-secondary Non-tertiary Level,West,Never,0.021952247185790023,37,25720,0.02181794694177253,0.022086547429807517
2017,Post-secondary Non-tertiary Level,East,At least once per week,0.5203620809283774,148,25720,0.5191260679691903,0.5215980938875646
2017,Post-secondary Non-tertiary Level,East,At least once per month,0.2926859822001585,116,25720,0.2915602877049151,0.2938116766954019
2017,Post-secondary Non-tertiary Level,East,Seldom,0.18695193687146408,59,25720,0.18598736067013272,0.18791651307279544
2017,First Stage of Tertiary Education,West,At least once per week,0.4251816502065181,472,25720,0.42464410416034504,0.42571919625269117
2017,First Stage of Tertiary Education,West,At least once per month,0.4077695045818908,461,25720,0.4072351668305306,0.408303842333251
2017,First Stage of Tertiary Education,West,Seldom,0.167048845211591,187,25720,0.16664324832779345,0.16745444209538854
2017,First Stage of Tertiary Education,East,At least once per week,0.3287164430260531,114,25720,0.327771806910196,0.3296610791419102
2017,First Stage of Tertiary Education,East,At least once per month,0.471522829463134,178,25720,0.4705189875966491,0.4725266713296189
2017,First Stage of Tertiary Education,East,Seldom,0.19976072751081295,95,25720,0.19895670943491273,0.20056474558671317
2017,Second Stage of Tertiary Education,West,At least once per week,0.5197637701139757,2489,25720,0.519487320549994,0.5200402196779573
2017,Second Stage of Tertiary Education,West,At least once per month,0.34772804879048824,1879,25720,0.3474645251020954,0.3479915724788811
2017,Second Stage of Tertiary Education,West,Seldom,0.11831970287574693,638,25720,0.11814098435960334,0.11849842139189053
2017,Second Stage of Tertiary Education,West,Never,0.014188478219789198,68,25720,0.014123037163505592,0.014253919276072804
2017,Second Stage of Tertiary Education,East,At least once per week,0.3822239701182411,479,25720,0.38164712942642814,0.38280081081005407
2017,Second Stage of Tertiary Education,East,At least once per month,0.39493156609997265,629,25720,0.39435127678375653,0.3955118554161888
2017,Second Stage of Tertiary Education,East,Seldom,0.22284446378178624,313,25720,0.22235045314511293,0.22333847441845955
