year,pgisced97,sampreg,pli0094_h,proportion,n,lower_confidence,upper_confidence
2005,middle vocational,Ostdeutschland,Min 1x pro Woche,0.03628017177550718,25520,0.03398600069486953,0.038574342856144826
2005,middle vocational,Ostdeutschland,Seltener,0.03484870921565724,25520,0.03259858350251764,0.03709883492879684
2005,higher education,Ostdeutschland,Min 1x pro Monat,0.027740757194333384,25520,0.02572579950035917,0.029755714888307597
2005,general elemantary,Westdeutschland,Min 1x pro Monat,0.027444592526778222,25520,0.02544011446996953,0.029449070583586916
2005,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.023939977294042153,25520,0.022064482486526028,0.025815472101558278
2005,higher vocational,Westdeutschland,Min 1x pro Woche,0.023002122513450813,25520,0.021162848213312036,0.02484139681358959
2005,higher vocational,Westdeutschland,Min 1x pro Monat,0.02221235006663705,25520,0.020404196698167287,0.02402050343510681
2005,higher education,Westdeutschland,Seltener,0.020336640505454365,25520,0.01860485629854704,0.02206842471236169
2005,general elemantary,Westdeutschland,Seltener,0.01836220938841996,25520,0.0167149809227261,0.02000943785411382
2005,higher education,Ostdeutschland,Seltener,0.016930746828570018,25520,0.01534787463195373,0.018513619025186306
2005,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.016832025272718296,25520,0.015253695367253134,0.018410355178183457
2005,higher education,Ostdeutschland,Min 1x pro Woche,0.016190335159682115,25520,0.014641877986272492,0.017738792333091738
2005,in school,Westdeutschland,Min 1x pro Woche,0.012192112147687447,25520,0.01084565834988683,0.013538565945488064
2005,higher vocational,Westdeutschland,Seltener,0.009822794807246162,25520,0.008612782648180863,0.01103280696631146
2005,higher vocational,Ostdeutschland,Min 1x pro Monat,0.009526630139691001,25520,0.008334820783885161,0.010718439495496841
2005,middle vocational,Westdeutschland,Nie,0.008341971469470359,25520,0.00722605663079327,0.009457886308147447
2005,-1,Westdeutschland,Min 1x pro Woche,0.007947085246063478,25520,0.006857685948637471,0.009036484543489485
2005,general elemantary,Ostdeutschland,Min 1x pro Woche,0.006416901130361814,25520,0.005437229553728817,0.007396572706994811
2005,vocational + Abi,Westdeutschland,Seltener,0.006268818796584234,25520,0.0053004449465678515,0.007237192646600617
2005,inadequately,Westdeutschland,Min 1x pro Woche,0.006120736462806654,25520,0.005163797161260673,0.007077675764352635
2005,higher vocational,Ostdeutschland,Seltener,0.005923293351103213,25520,0.004981821573242734,0.006864765128963692
2005,higher vocational,Ostdeutschland,Min 1x pro Woche,0.004689273902956711,25520,0.003851073473676708,0.005527474332236714
2005,middle vocational,Ostdeutschland,Nie,0.00444247001332741,25520,0.0036265244795063304,0.0052584155471484895
2005,general elemantary,Ostdeutschland,Seltener,0.00439310923540155,25520,0.003581689279745023,0.005204529191058077
2005,general elemantary,Westdeutschland,Nie,0.003899501456142949,25520,0.0031348353183191916,0.004664167593966706
2005,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0036526975665136484,25520,0.002912533548590875,0.004392861584436422
2005,in school,Ostdeutschland,Min 1x pro Woche,0.0036033367885877883,25520,0.0028681726796856762,0.0043385008974899004
2005,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0036033367885877883,25520,0.0028681726796856762,0.0043385008974899004
2005,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.003208450565180907,25520,0.0025146005754864407,0.0039023005548753736
2005,-1,Ostdeutschland,Min 1x pro Woche,0.0023693173404412855,25520,0.0017728148631926714,0.0029658198176899
2005,inadequately,Westdeutschland,Seltener,0.002221235006663705,25520,0.0016436311033116006,0.0027988389100158093
2005,-1,Westdeutschland,Min 1x pro Monat,0.0018757095611826842,25520,0.001344836308219355,0.0024065828141460136
2005,higher education,Westdeutschland,Nie,0.001776988005330964,25520,0.0012602483714069944,0.0022937276392549335
2005,inadequately,Westdeutschland,Min 1x pro Monat,0.0016782664494792438,25520,0.0011760609600103568,0.002180471938948131
2005,in school,Westdeutschland,Min 1x pro Monat,0.0013327410039982231,25520,0.0008851317855930777,0.0017803502224033685
2005,-1,Westdeutschland,Seltener,0.0012340194481465028,25520,0.0008032859887825384,0.0016647529075104672
2005,inadequately,Westdeutschland,Nie,0.0011846586702206428,25520,0.0007626173653598064,0.0016066999750814792
2005,general elemantary,Ostdeutschland,Nie,0.0011352978922947825,25520,0.0007221324539304079,0.001548463330659157
2005,vocational + Abi,Ostdeutschland,Seltener,0.0010365763364430624,25520,0.000641763581164312,0.0014313890917218128
2005,higher vocational,Westdeutschland,Nie,0.0009872155585172022,25520,0.000601908242790414,0.0013725228742439903
2005,-1,Ostdeutschland,Min 1x pro Monat,0.0007404116688879016,25520,0.000406684529566741,0.0010741388082090623
2005,higher education,Ostdeutschland,Nie,0.0006416901130361814,25520,0.00033099170765463236,0.0009523885184177305
2005,-1,Ostdeutschland,Seltener,0.0005923293351103214,25520,0.00029381259087976494,0.0008908460793408779
2005,higher vocational,Ostdeutschland,Nie,0.0005429685571844612,25520,0.00025715347619225,0.0008287836381766725
2005,vocational + Abi,Westdeutschland,Nie,0.0004936077792586011,25520,0.00022108706276835743,0.0007661284957488448
2005,in school,Ostdeutschland,Min 1x pro Monat,0.0004936077792586011,25520,0.00022108706276835743,0.0007661284957488448
2005,in school,Westdeutschland,Seltener,0.0004936077792586011,25520,0.00022108706276835743,0.0007661284957488448
2005,inadequately,Ostdeutschland,Min 1x pro Woche,0.0003455254454810208,25520,0.00011750136596119781,0.0005735495250008438
2005,-1,Westdeutschland,Nie,0.0003455254454810208,25520,0.00011750136596119781,0.0005735495250008438
2005,inadequately,Ostdeutschland,Min 1x pro Monat,0.00024680388962930054,25520,5.407885300148205e-05,0.00043952892625711903
2005,inadequately,Ostdeutschland,Seltener,0.00014808233377758035,25520,-1.2092080937535813e-06,0.00029737387564891425
2005,in school,Ostdeutschland,Seltener,0.00014808233377758035,25520,-1.2092080937535813e-06,0.00029737387564891425
2005,inadequately,Ostdeutschland,Nie,0.00014808233377758035,25520,-1.2092080937535813e-06,0.00029737387564891425
2005,vocational + Abi,Ostdeutschland,Nie,9.872155585172022e-05,25520,-2.3177486497600355e-05,0.0002206205982010408
2005,-1,Ostdeutschland,Nie,4.936077792586011e-05,25520,-3.68369890651784e-05,0.00013555854491689864
2005,in school,Westdeutschland,Nie,4.936077792586011e-05,25520,-3.68369890651784e-05,0.00013555854491689864
2007,middle vocational,Westdeutschland,Min 1x pro Woche,0.16499240456706032,25385,0.1604263123695976,0.16955849676452306
2007,middle vocational,Westdeutschland,Min 1x pro Monat,0.13706081246631058,25385,0.13283009294729586,0.1412915319853253
2007,higher education,Westdeutschland,Min 1x pro Woche,0.07056402214926251,25385,0.06741359899159767,0.07371444530692735
2007,middle vocational,Westdeutschland,Seltener,0.06282158083010732,25385,0.05983665834493054,0.06580650331528409
2007,higher education,Westdeutschland,Min 1x pro Monat,0.05801930710050473,25385,0.055143400635004204,0.06089521356600525
2007,middle vocational,Ostdeutschland,Min 1x pro Monat,0.05228598030087715,25385,0.04954756843748539,0.055024392164268916
2007,general elemantary,Westdeutschland,Min 1x pro Woche,0.04390650267065223,25385,0.0413860294223749,0.04642697591892956
2007,middle vocational,Ostdeutschland,Min 1x pro Woche,0.03964325966580095,25385,0.03724294344238292,0.042043575889218976
2007,higher education,Ostdeutschland,Min 1x pro Monat,0.03165580438084971,25385,0.02950198618775826,0.033809622573941156
2007,middle vocational,Ostdeutschland,Seltener,0.03136178762189445,25385,0.02921766958058788,0.03350590566320102
2007,general elemantary,Westdeutschland,Min 1x pro Monat,0.026951536237565542,25385,0.024959365825335714,0.02894370664979537
2007,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.024844416131719508,25385,0.022929636315672353,0.026759195947766663
2007,higher vocational,Westdeutschland,Min 1x pro Woche,0.022492282060077425,25385,0.020668200111359638,0.02431636400879521
2007,higher vocational,Westdeutschland,Min 1x pro Monat,0.021953251335326114,25385,0.020150662324704628,0.0237558403459476
2007,higher education,Westdeutschland,Seltener,0.020581173126868232,25385,0.018834599997153766,0.0223277462565827
2007,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.017346988778360366,25385,0.015740862710305153,0.01895311484641558
2007,higher education,Ostdeutschland,Min 1x pro Woche,0.015827902190424854,25385,0.014292526392618871,0.017363277988230837
2007,higher education,Ostdeutschland,Seltener,0.015239868672514333,25385,0.013732833707623102,0.016746903637405563
2007,general elemantary,Westdeutschland,Seltener,0.015141863086195913,25385,0.013639606960269083,0.016644119212122745
2007,in school,Westdeutschland,Min 1x pro Woche,0.011368648012936737,25385,0.010064463354503244,0.01267283267137023
2007,middle vocational,Westdeutschland,Nie,0.010192580977115695,25385,0.008956960989023759,0.011428200965207632
2007,higher vocational,Westdeutschland,Seltener,0.009898564218160434,25385,0.00868071524265538,0.011116413193665488
2007,higher vocational,Ostdeutschland,Min 1x pro Monat,0.009261527907090705,25385,0.008083139880133303,0.010439915934048107
2007,-1,Westdeutschland,Min 1x pro Woche,0.009065516734453863,25385,0.00789954978455714,0.010231483684350586
2007,general elemantary,Ostdeutschland,Min 1x pro Woche,0.007252413387563091,25385,0.006208587212821474,0.008296239562304708
2007,vocational + Abi,Westdeutschland,Seltener,0.006272357524378889,25385,0.005301139853861754,0.007243575194896025
2007,higher vocational,Ostdeutschland,Seltener,0.005194296074876268,25385,0.004309995369901965,0.006078596779850571
2007,general elemantary,Westdeutschland,Nie,0.004998284902239428,25385,0.004130744107814371,0.005865825696664485
2007,higher vocational,Ostdeutschland,Min 1x pro Woche,0.004949282109080217,25385,0.004085983182682362,0.0058125810354780726
2007,middle vocational,Ostdeutschland,Nie,0.004851276522761797,25385,0.003996525758727446,0.005706027286796148
2007,inadequately,Westdeutschland,Min 1x pro Woche,0.004655265350124957,25385,0.003817877858112592,0.005492652842137322
2007,general elemantary,Ostdeutschland,Seltener,0.003822217866418386,25385,0.0030631272335638997,0.004581308499272872
2007,general elemantary,Ostdeutschland,Min 1x pro Monat,0.003773215073259176,25385,0.0030189875529790604,0.004527442593539291
2007,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0035282011074631255,25385,0.0027987827995917076,0.0042576194153345435
2007,in school,Ostdeutschland,Min 1x pro Woche,0.003332189934826285,25385,0.002623253041925783,0.004041126827726787
2007,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0029401675895526047,25385,0.002274106381483014,0.0036062287976221952
2007,-1,Ostdeutschland,Min 1x pro Woche,0.0027931592100749743,25385,0.002143915190875674,0.0034424032292742746
2007,inadequately,Westdeutschland,Seltener,0.0021071201058460334,25385,0.001543022709782693,0.002671217501909374
2007,-1,Westdeutschland,Min 1x pro Monat,0.002058117312686823,25385,0.0015006040857668585,0.0026156305396067875
2007,inadequately,Westdeutschland,Min 1x pro Monat,0.001960111726368403,25385,0.001416007811915651,0.002504215640821155
2007,higher education,Westdeutschland,Nie,0.0016170921742539326,25385,0.0011228003309857412,0.002111384017522124
2007,vocational + Abi,Ostdeutschland,Seltener,0.0014700837947763023,25385,0.0009987603175185085,0.0019414072720340962
2007,general elemantary,Ostdeutschland,Nie,0.001323075415298672,25385,0.0008759057908473303,0.0017702450397500135
2007,in school,Westdeutschland,Min 1x pro Monat,0.001274072622139462,25385,0.0008352512799068297,0.0017128939643720942
2007,-1,Westdeutschland,Seltener,0.0008330474837065713,25385,0.00047813490105526313,0.0011879600663578793
2007,higher vocational,Westdeutschland,Nie,0.0007840446905473612,25385,0.0004397204671333938,0.0011283689139613285
2007,-1,Ostdeutschland,Min 1x pro Monat,0.0006860391042289411,25385,0.0003639374906316066,0.0010081407178262755
2007,inadequately,Westdeutschland,Nie,0.0006860391042289411,25385,0.0003639374906316066,0.0010081407178262755
2007,higher education,Ostdeutschland,Nie,0.0006860391042289411,25385,0.0003639374906316066,0.0010081407178262755
2007,inadequately,Ostdeutschland,Min 1x pro Woche,0.0004900279315921007,25385,0.00021777568577404635,0.0007622801774101551
2007,-1,Westdeutschland,Nie,0.0004900279315921007,25385,0.00021777568577404635,0.0007622801774101551
2007,vocational + Abi,Westdeutschland,Nie,0.0004900279315921007,25385,0.00021777568577404635,0.0007622801774101551
2007,higher vocational,Ostdeutschland,Nie,0.0003920223452736806,25385,0.0001485005955847312,0.00063554409496263
2007,in school,Ostdeutschland,Min 1x pro Monat,0.0003920223452736806,25385,0.0001485005955847312,0.00063554409496263
2007,in school,Ostdeutschland,Seltener,0.0002940167589552604,25385,8.311039905692456e-05,0.0005049231188535962
2007,inadequately,Ostdeutschland,Nie,0.0002450139657960504,25385,5.2478962476282086e-05,0.0004375489691158187
2007,-1,Ostdeutschland,Seltener,0.0002450139657960504,25385,5.2478962476282086e-05,0.0004375489691158187
2007,inadequately,Ostdeutschland,Seltener,0.0001960111726368403,25385,2.379841011625498e-05,0.0003682239351574256
2007,inadequately,Ostdeutschland,Min 1x pro Monat,0.0001960111726368403,25385,2.379841011625498e-05,0.0003682239351574256
2007,vocational + Abi,Ostdeutschland,Nie,0.0001470083794776302,25385,-2.1359025463594053e-06,0.0002961526615016198
2007,-1,Ostdeutschland,Nie,4.900279315921007e-05,25385,-3.7109918289016896e-05,0.00013511550460743705
2007,in school,Westdeutschland,Nie,4.900279315921007e-05,25385,-3.7109918289016896e-05,0.00013511550460743705
2009,middle vocational,Westdeutschland,Min 1x pro Woche,0.15187189644590748,21983,0.14712748847854618,0.1566163044132688
2009,middle vocational,Westdeutschland,Min 1x pro Monat,0.14277743681303354,21983,0.13815267704011094,0.14740219658595613
2009,higher education,Westdeutschland,Min 1x pro Woche,0.06963120013390615,21983,0.06626653304187984,0.07299586722593247
2009,middle vocational,Westdeutschland,Seltener,0.06695307705183284,21983,0.06364900427635825,0.07025714982730744
2009,higher education,Westdeutschland,Min 1x pro Monat,0.06260112704346371,21983,0.05939879853985565,0.06580345554707177
2009,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0542319924119846,21983,0.05123812418668645,0.05722586063728275
2009,general elemantary,Westdeutschland,Min 1x pro Woche,0.04028343469285276,21983,0.03768418899796989,0.042882680387735635
2009,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0383306366121743,21983,0.035792596404860454,0.040868676819488144
2009,middle vocational,Ostdeutschland,Seltener,0.03632204430061932,21983,0.03384881891479201,0.03879526968644663
2009,higher education,Ostdeutschland,Min 1x pro Monat,0.03152374044523796,21983,0.02921393206575487,0.03383354882472105
2009,general elemantary,Westdeutschland,Min 1x pro Monat,0.025163198125313844,21983,0.023092763757398712,0.027233632493228976
2009,higher education,Westdeutschland,Seltener,0.023489371199018023,21983,0.021487266549122423,0.025491475848913623
2009,higher vocational,Westdeutschland,Min 1x pro Monat,0.023433576968141495,21983,0.02143379440074723,0.02543335953553576
2009,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.02103442504045082,21983,0.019137449967003256,0.02293140011389838
2009,higher vocational,Westdeutschland,Min 1x pro Woche,0.019639569268537632,21983,0.01780526465773863,0.021473873879336636
2009,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.01846789042013056,21983,0.01668808103846303,0.02024769980179809
2009,higher education,Ostdeutschland,Min 1x pro Woche,0.017798359649612232,21983,0.016050514683453976,0.019546204615770488
2009,higher education,Ostdeutschland,Seltener,0.0171288288790939,21983,0.01541358955392099,0.01884406820426681
2009,general elemantary,Westdeutschland,Seltener,0.015176030798415443,21983,0.013559920506122819,0.016792141090708066
2009,in school,Westdeutschland,Min 1x pro Woche,0.011995759638453384,21983,0.010556610264087534,0.013434909012819234
2009,higher vocational,Westdeutschland,Seltener,0.009763990403392288,21983,0.008464133272617547,0.01106384753416703
2009,higher vocational,Ostdeutschland,Min 1x pro Monat,0.009708196172515763,21983,0.008412021725482161,0.011004370619549364
2009,-1,Westdeutschland,Min 1x pro Woche,0.009485019249009652,21983,0.008203685621928697,0.010766352876090608
2009,middle vocational,Westdeutschland,Nie,0.007922780784466886,21983,0.0067507901268088494,0.009094771442124923
2009,vocational + Abi,Westdeutschland,Seltener,0.006751101936059811,21983,0.0056685992812510605,0.007833604590868562
2009,general elemantary,Ostdeutschland,Min 1x pro Woche,0.006472130781677175,21983,0.005412081000848945,0.0075321805625054045
2009,higher vocational,Ostdeutschland,Seltener,0.005746805780282319,21983,0.004747555338782765,0.006746056221781872
2009,higher vocational,Ostdeutschland,Min 1x pro Woche,0.004854098086257881,21983,0.003935320811409667,0.005772875361106096
2009,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0040729788539864975,21983,0.0032310363650589822,0.004914921342914012
2009,general elemantary,Westdeutschland,Nie,0.0040729788539864975,21983,0.0032310363650589822,0.004914921342914012
2009,middle vocational,Ostdeutschland,Nie,0.0039055961613569156,21983,0.003081066071524204,0.0047301262511896276
2009,general elemantary,Ostdeutschland,Seltener,0.0038498019304803884,21983,0.003031159600476325,0.004668444260484452
2009,inadequately,Westdeutschland,Min 1x pro Woche,0.0038498019304803884,21983,0.003031159600476325,0.004668444260484452
2009,general elemantary,Ostdeutschland,Min 1x pro Monat,0.003459242314344697,21983,0.0026830834593560985,0.004235401169333295
2009,-1,Ostdeutschland,Min 1x pro Woche,0.003068682698209005,21983,0.002337507917953499,0.003799857478464511
2009,-1,Westdeutschland,Min 1x pro Monat,0.003012888467332478,21983,0.002288370948887624,0.003737405985777332
2009,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0026781230820733136,21983,0.001994926742952628,0.003361319421193999
2009,in school,Ostdeutschland,Min 1x pro Woche,0.002287563465937622,21983,0.0016560220154406091,0.0029191049164346353
2009,in school,Westdeutschland,Min 1x pro Monat,0.0020085923115549854,21983,0.0014167283584558478,0.002600456264654123
2009,inadequately,Westdeutschland,Min 1x pro Monat,0.0017854153880488759,21983,0.0012273383118450738,0.002343492464252678
2009,inadequately,Westdeutschland,Seltener,0.0017296211571723485,21983,0.0011803178948889604,0.0022789244194557365
2009,higher education,Westdeutschland,Nie,0.001673826926295821,21983,0.0011334409189696212,0.002214212933622021
2009,vocational + Abi,Ostdeutschland,Seltener,0.001506444233666239,21983,0.000993746079079124,0.0020191423882533538
2009,-1,Ostdeutschland,Min 1x pro Monat,0.0011716788484070746,21983,0.0007194457857131308,0.0016239119111010184
2009,inadequately,Westdeutschland,Nie,0.0009485019249009652,21983,0.0005415663694784475,0.001355437480323483
2009,general elemantary,Ostdeutschland,Nie,0.0007811192322713832,21983,0.00041180029883586066,0.0011504381657069056
2009,-1,Westdeutschland,Seltener,0.0007811192322713832,21983,0.00041180029883586066,0.0011504381657069056
2009,in school,Ostdeutschland,Min 1x pro Monat,0.0007253250013948558,21983,0.00036943043646702086,0.0010812195663226906
2009,vocational + Abi,Westdeutschland,Nie,0.0007253250013948558,21983,0.00036943043646702086,0.0010812195663226906
2009,higher vocational,Westdeutschland,Nie,0.0005579423087652736,21983,0.00024577598526835936,0.0008701086322621879
2009,higher education,Ostdeutschland,Nie,0.0005021480778887463,21983,0.00020599283443024544,0.0007983033213472472
2009,inadequately,Ostdeutschland,Min 1x pro Woche,0.00044635384701221896,21983,0.00016712821259063065,0.0007255794814338073
2009,higher vocational,Ostdeutschland,Nie,0.0003905596161356916,21983,0.00012936066208705133,0.0006517585701843318
2009,-1,Ostdeutschland,Seltener,0.0003905596161356916,21983,0.00012936066208705133,0.0006517585701843318
2009,-1,Westdeutschland,Nie,0.0002789711543826368,21983,5.820542580275452e-05,0.000499736882962519
2009,in school,Westdeutschland,Seltener,0.0002789711543826368,21983,5.820542580275452e-05,0.000499736882962519
2009,inadequately,Ostdeutschland,Seltener,0.00022317692350610948,21983,2.57125430301776e-05,0.0004206413039820414
2009,inadequately,Ostdeutschland,Min 1x pro Monat,0.0001673826926295821,21983,-3.631248866050495e-06,0.0003383966341252147
2009,in school,Ostdeutschland,Seltener,5.579423087652737e-05,21983,-4.2946223889995985e-05,0.00015453468564305073
2009,vocational + Abi,Ostdeutschland,Nie,5.579423087652737e-05,21983,-4.2946223889995985e-05,0.00015453468564305073
2011,middle vocational,Westdeutschland,Min 1x pro Woche,0.16216311805899414,41903,0.15863381223166373,0.16569242388632455
2011,middle vocational,Westdeutschland,Min 1x pro Monat,0.1321001626936408,41903,0.12885811057194285,0.13534221481533876
2011,higher education,Westdeutschland,Min 1x pro Woche,0.07869420669166018,41903,0.07611606492418968,0.08127234845913067
2011,middle vocational,Westdeutschland,Seltener,0.06574945179316687,41903,0.06337637789962584,0.06812252568670789
2011,higher education,Westdeutschland,Min 1x pro Monat,0.06207116078375893,41903,0.05976088731181293,0.06438143425570493
2011,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0470043149182995,41903,0.04497780915278625,0.049030820683812745
2011,general elemantary,Westdeutschland,Min 1x pro Woche,0.04258329207045342,41903,0.040649972574023016,0.04451661156688383
2011,middle vocational,Ostdeutschland,Min 1x pro Woche,0.03635849190068614,41903,0.03456626004350333,0.03815072375786896
2011,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.031406946311098534,41903,0.029736944108175276,0.03307694851402179
2011,middle vocational,Ostdeutschland,Seltener,0.0307703190210087,41903,0.029116786027489003,0.032423852014528395
2011,general elemantary,Westdeutschland,Min 1x pro Monat,0.024580887034024192,41903,0.023098273641031238,0.026063500427017147
2011,higher education,Ostdeutschland,Min 1x pro Monat,0.02436867793732758,41903,0.022892317616834152,0.025845038257821005
2011,higher education,Westdeutschland,Seltener,0.021185541486878404,41903,0.01980673446906235,0.022564348504694458
2011,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.02026596873452642,41903,0.01891678438777742,0.021615153081275422
2011,higher vocational,Westdeutschland,Min 1x pro Woche,0.020230600551743652,41903,0.018882569686680964,0.02157863141680634
2011,higher vocational,Westdeutschland,Min 1x pro Monat,0.01948786871330551,41903,0.018164313170442342,0.02081142425616868
2011,higher education,Ostdeutschland,Min 1x pro Woche,0.017613355025818775,41903,0.016353861955526922,0.018872848096110627
2011,general elemantary,Westdeutschland,Seltener,0.01743651411190493,41903,0.016183246962500637,0.018689781261309223
2011,in school,Westdeutschland,Min 1x pro Woche,0.012980123081276084,41903,0.011896356219387703,0.014063889943164466
2011,higher education,Ostdeutschland,Seltener,0.012237391242837943,41903,0.011184692203692063,0.013290090281983823
2011,middle vocational,Westdeutschland,Nie,0.01078729574874443,41903,0.009798208396657371,0.011776383100831489
2011,-1,Westdeutschland,Min 1x pro Woche,0.010751927565961661,41903,0.009764445347112374,0.011739409784810948
2011,higher vocational,Westdeutschland,Seltener,0.00820541840560232,41903,0.00734165511240887,0.00906918169879577
2011,vocational + Abi,Westdeutschland,Seltener,0.007639527481078022,41903,0.006805843435735425,0.00847321152642062
2011,higher vocational,Ostdeutschland,Min 1x pro Monat,0.007533422932729716,41903,0.006705504345533948,0.008361341519925484
2011,inadequately,Westdeutschland,Min 1x pro Woche,0.00565890924524298,41903,0.004940672581379139,0.00637714590910682
2011,general elemantary,Ostdeutschland,Min 1x pro Woche,0.005623541062460211,41903,0.004907539672634054,0.006339542452286367
2011,middle vocational,Ostdeutschland,Nie,0.00512838650350145,41903,0.004444463192032163,0.0058123098149707375
2011,general elemantary,Westdeutschland,Nie,0.004951545589587607,41903,0.004279457779307024,0.00562363339986819
2011,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.004421022847846077,41903,0.0037857902867987946,0.00505625540889336
2011,higher vocational,Ostdeutschland,Min 1x pro Woche,0.004314918299497772,41903,0.0036873213825174976,0.004942515216478046
2011,higher vocational,Ostdeutschland,Seltener,0.004279550116715003,41903,0.003654519509991734,0.004904580723438272
2011,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.003996604654452854,41903,0.0033925037064394875,0.00460070560246622
2011,general elemantary,Ostdeutschland,Min 1x pro Monat,0.003996604654452854,41903,0.0033925037064394875,0.00460070560246622
2011,-1,Westdeutschland,Min 1x pro Monat,0.0034660819127113247,41903,0.0029033533409792657,0.004028810484443384
2011,general elemantary,Ostdeutschland,Seltener,0.003183136450449176,41903,0.002643788752963007,0.003722484147935345
2011,inadequately,Westdeutschland,Min 1x pro Monat,0.0031477682676664073,41903,0.002611415801167327,0.0036841207341654874
2011,inadequately,Westdeutschland,Seltener,0.002334300063662729,41903,0.0018722336792726213,0.0027963664480528364
2011,-1,Ostdeutschland,Min 1x pro Woche,0.001980618235835043,41903,0.0015549184935096856,0.0024063179781604
2011,higher education,Westdeutschland,Nie,0.001980618235835043,41903,0.0015549184935096856,0.0024063179781604
2011,-1,Westdeutschland,Seltener,0.0016976727735728938,41903,0.001303495531538198,0.0020918500156075896
2011,in school,Westdeutschland,Min 1x pro Monat,0.0016623045907901252,41903,0.0012722480635445656,0.002052361118035685
2011,vocational + Abi,Ostdeutschland,Seltener,0.0016269364080073567,41903,0.0012410448929502105,0.002012827923064503
2011,inadequately,Westdeutschland,Nie,0.001591568225224588,41903,0.0012098874699109617,0.0019732489805382144
2011,in school,Ostdeutschland,Min 1x pro Woche,0.001414727311310745,41903,0.0010548433766083363,0.0017746112460131536
2011,general elemantary,Ostdeutschland,Nie,0.001308622762962439,41903,0.0009624790896209849,0.0016547664363038932
2011,-1,Ostdeutschland,Min 1x pro Monat,0.0012732545801796703,41903,0.0009318145182141499,0.0016146946421451906
2011,vocational + Abi,Westdeutschland,Nie,0.0010610454834830585,41903,0.0007493216646535965,0.0013727693023125205
2011,higher vocational,Westdeutschland,Nie,0.0009549409351347528,41903,0.0006591980493598629,0.0012506838209096426
2011,inadequately,Ostdeutschland,Min 1x pro Woche,0.000742731838438141,41903,0.0004818834299338919,0.0010035802469423902
2011,higher education,Ostdeutschland,Nie,0.0007073636556553725,41903,0.0004527971697640557,0.0009619301415466892
2011,-1,Ostdeutschland,Seltener,0.0005658909245242979,41903,0.00033818362074828636,0.0007935982283003095
2011,-1,Westdeutschland,Nie,0.0004951545589587607,41903,0.0002821463425806925,0.000708162775336829
2011,inadequately,Ostdeutschland,Min 1x pro Monat,0.00042441819339322345,41903,0.00022720392705840973,0.0006216324597280371
2011,higher vocational,Ostdeutschland,Nie,0.00038905001061045484,41903,0.0002002283855172052,0.0005778716357037045
2011,in school,Westdeutschland,Seltener,0.00031831364504491757,41903,0.00014751201586957769,0.0004891152742202574
2011,in school,Ostdeutschland,Min 1x pro Monat,0.00031831364504491757,41903,0.00014751201586957769,0.0004891152742202574
2011,inadequately,Ostdeutschland,Nie,0.00028294546226214896,41903,0.00012190929334917453,0.00044398163117512343
2011,vocational + Abi,Ostdeutschland,Nie,0.00024757727947938036,41903,9.69390721585525e-05,0.0003982154868002082
2011,inadequately,Ostdeutschland,Seltener,0.00021220909669661172,41903,7.274274968435096e-05,0.00035167544370887246
2011,-1,Ostdeutschland,Nie,3.536818278276862e-05,41903,-2.157375019466624e-05,9.231011576020348e-05
2015,middle vocational,Westdeutschland,Min 1x pro Woche,0.15464650623152065,38036,0.1510128161421809,0.1582801963208604
2015,middle vocational,Westdeutschland,Min 1x pro Monat,0.12829821475354616,38036,0.12493733537219358,0.13165909413489876
2015,higher education,Westdeutschland,Min 1x pro Woche,0.08802724652868744,38036,0.08517978318233209,0.0908747098750428
2015,higher education,Westdeutschland,Min 1x pro Monat,0.07114787230061005,38036,0.06856434591968322,0.07373139868153689
2015,middle vocational,Westdeutschland,Seltener,0.057599461057674314,38036,0.055258007086027336,0.05994091502932129
2015,general elemantary,Westdeutschland,Min 1x pro Woche,0.047232306598300834,38036,0.045100382489798654,0.049364230706803014
2015,middle vocational,Ostdeutschland,Min 1x pro Monat,0.04000898237209476,38036,0.0380394143276929,0.041978550416496625
2015,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.03211198023878139,38036,0.030340220808086585,0.03388373966947619
2015,middle vocational,Ostdeutschland,Min 1x pro Woche,0.028968150005613983,38036,0.027282622787774782,0.030653677223453184
2015,middle vocational,Ostdeutschland,Seltener,0.02881844380403458,38036,0.027137148005735065,0.030499739602334097
