year,migback,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,3rd Quintile,Never,0.03343892995424146,45410,0.031785365393976986,0.03509249451450594
2017,No migration background,4th Quintile,At least once per month,0.3952488687782805,45410,0.3907520645263851,0.39974567303017594
2017,No migration background,4th Quintile,At least once per week,0.3934389140271493,45410,0.38894570886618196,0.39793211918811666
2017,No migration background,4th Quintile,Seldom,0.18800904977375565,45410,0.18441532103954728,0.19160277850796403
2017,No migration background,4th Quintile,Never,0.02330316742081448,45410,0.02191555656851074,0.02469077827311822
2017,No migration background,5th Quintile,At least once per week,0.43583881108888256,45410,0.43127797070011464,0.4403996514776505
2017,No migration background,5th Quintile,At least once per month,0.4069734209774221,45410,0.40245485713160817,0.41149198482323607
2017,No migration background,5th Quintile,Seldom,0.14632752214918548,45410,0.14307673174052093,0.14957831255785003
2017,No migration background,5th Quintile,Never,0.010860245784509859,45410,0.009906947139172652,0.011813544429847066
2017,Direct migration background,1st Quintile,At least once per week,0.47745358090185674,45410,0.4728593974217449,0.4820477643819686
2017,Direct migration background,1st Quintile,At least once per month,0.26525198938992045,45410,0.2611914955615593,0.2693124832182816
2017,Direct migration background,1st Quintile,Seldom,0.1962864721485411,45410,0.1926332494757912,0.19993969482129104
2017,Direct migration background,1st Quintile,Never,0.0610079575596817,45410,0.05880652939114687,0.06320938572821652
2017,Direct migration background,2nd Quintile,At least once per week,0.44661308840413316,45410,0.44204051711428916,0.45118565969397717
2017,Direct migration background,2nd Quintile,At least once per month,0.3421354764638347,45410,0.33777184958312645,0.3464991033445429
2017,Direct migration background,2nd Quintile,Seldom,0.17451205510907003,45410,0.17102106671841721,0.17800304349972285
2017,Direct migration background,2nd Quintile,Never,0.03673938002296211,45410,0.03500909306231698,0.038469666983607244
2017,Direct migration background,3rd Quintile,At least once per week,0.45170731707317074,45410,0.4471299566709246,0.4562846774754169
2017,Direct migration background,3rd Quintile,At least once per month,0.3297560975609756,45410,0.3254320230029768,0.33408017211897445
2017,Direct migration background,3rd Quintile,Seldom,0.18634146341463415,45410,0.182760035915149,0.1899228909141193
2017,Direct migration background,3rd Quintile,Never,0.03219512195121951,45410,0.030571558519151918,0.033818685383287105
2017,Direct migration background,4th Quintile,At least once per week,0.42996742671009774,45410,0.425413899512778,0.43452095390741746
2017,Direct migration background,4th Quintile,At least once per month,0.3702497285559175,45410,0.3658084104888777,0.37469104662295727
2017,Direct migration background,4th Quintile,Seldom,0.1769815418023887,45410,0.17347120251054918,0.18049188109422823
2017,Direct migration background,4th Quintile,Never,0.02280130293159609,45410,0.021428362823760812,0.02417424303943137
2017,Direct migration background,5th Quintile,At least once per week,0.4562647754137116,45410,0.45168354088276397,0.4608460099446592
2017,Direct migration background,5th Quintile,At least once per month,0.3817966903073286,45410,0.3773281872134417,0.3862651934012155
2017,Direct migration background,5th Quintile,Seldom,0.14420803782505912,45410,0.14097687267703135,0.14743920297308688
2017,Direct migration background,5th Quintile,Never,0.01773049645390071,45410,0.01651667139579518,0.01894432151200624
2017,Indirect migration background,1st Quintile,At least once per week,0.689119170984456,45410,0.6848619670281919,0.69337637494072
2017,Indirect migration background,1st Quintile,At least once per month,0.14507772020725387,45410,0.1418384736998606,0.14831696671464714
2017,Indirect migration background,1st Quintile,Seldom,0.12435233160621761,45410,0.12131723873562462,0.1273874244768106
2017,Indirect migration background,1st Quintile,Never,0.04145077720207254,45410,0.03961739137766996,0.04328416302647512
2017,Indirect migration background,2nd Quintile,At least once per week,0.628,45410,0.6235543874252313,0.6324456125747687
2017,Indirect migration background,2nd Quintile,At least once per month,0.248,45410,0.24402794657595905,0.25197205342404094
2017,Indirect migration background,2nd Quintile,Seldom,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Indirect migration background,2nd Quintile,Never,0.024,45410,0.022592297603071746,0.025407702396928255
2017,Indirect migration background,3rd Quintile,At least once per week,0.6007326007326007,45410,0.5962280358542212,0.6052371656109802
2017,Indirect migration background,3rd Quintile,At least once per month,0.28205128205128205,45410,0.27791232355378265,0.28619024054878145
2017,Indirect migration background,3rd Quintile,Seldom,0.0989010989010989,45410,0.09615531022892675,0.10164688757327105
2017,Indirect migration background,3rd Quintile,Never,0.018315018315018316,45410,0.017081714506734624,0.019548322123302007
2017,Indirect migration background,4th Quintile,At least once per week,0.5588235294117647,45410,0.5542566048968284,0.5633904539267011
2017,Indirect migration background,4th Quintile,At least once per month,0.3006535947712418,45410,0.2964360500704662,0.30487113947201744
2017,Indirect migration background,4th Quintile,Seldom,0.13071895424836602,45410,0.12761846872498156,0.13381943977175048
2017,Indirect migration background,4th Quintile,Never,0.00980392156862745,45410,0.008897686559574802,0.0107101565776801
2017,Indirect migration background,5th Quintile,At least once per week,0.6025316455696202,45410,0.598030515846786,0.6070327752924545
2017,Indirect migration background,5th Quintile,At least once per month,0.29620253164556964,45410,0.2920030222851337,0.3004020410060056
2017,Indirect migration background,5th Quintile,Seldom,0.09620253164556962,45410,0.0934904102104683,0.09891465308067093
2017,Indirect migration background,5th Quintile,Never,0.005063291139240506,45410,0.00441046956591715,0.005716112712563863
