year,migback,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,5th Quintile,At least once per week,0.4682274247491639,25520,0.4621052301766921,0.4743496193216357
2005,Direct migration background,5th Quintile,At least once per month,0.391304347826087,25520,0.3853164666598552,0.39729222899231875
2005,Direct migration background,5th Quintile,Seldom,0.12040133779264214,25520,0.11640857350309469,0.1243941020821896
2005,Direct migration background,5th Quintile,Never,0.020066889632107024,25520,0.018346392379792062,0.021787386884421986
2005,Indirect migration background,1st Quintile,At least once per week,0.7103448275862069,25520,0.7047794966836751,0.7159101584887386
2005,Indirect migration background,1st Quintile,At least once per month,0.14482758620689656,25520,0.14050972951614793,0.1491454428976452
2005,Indirect migration background,1st Quintile,Seldom,0.12413793103448276,25520,0.12009230395934213,0.1281835581096234
2005,Indirect migration background,1st Quintile,Never,0.020689655172413793,25520,0.018943219741168523,0.022436090603659063
2005,Indirect migration background,2nd Quintile,At least once per week,0.6444444444444445,25520,0.6385714145314314,0.6503174743574576
2005,Indirect migration background,2nd Quintile,At least once per month,0.22962962962962963,25520,0.22446927575823294,0.2347899835010263
2005,Indirect migration background,2nd Quintile,Seldom,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Indirect migration background,2nd Quintile,Never,0.014814814814814815,25520,0.013332560285285676,0.016297069344343957
2005,Indirect migration background,3rd Quintile,At least once per week,0.6193181818181818,25520,0.613360823549732,0.6252755400866316
2005,Indirect migration background,3rd Quintile,At least once per month,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Indirect migration background,3rd Quintile,Seldom,0.11931818181818182,25520,0.11534097143109558,0.12329539220526807
2005,Indirect migration background,3rd Quintile,Never,0.011363636363636364,25520,0.010063189263730184,0.012664083463542544
2005,Indirect migration background,4th Quintile,At least once per week,0.6932515337423313,25520,0.687593671672057,0.6989093958126056
2005,Indirect migration background,4th Quintile,At least once per month,0.19631901840490798,25520,0.19144554310913467,0.2011924937006813
2005,Indirect migration background,4th Quintile,Seldom,0.11042944785276074,25520,0.1065839870792301,0.11427490862629137
2005,Indirect migration background,5th Quintile,At least once per week,0.6444444444444445,25520,0.6385714145314314,0.6503174743574576
2005,Indirect migration background,5th Quintile,At least once per month,0.2740740740740741,25520,0.26860144683533205,0.2795467013128161
2005,Indirect migration background,5th Quintile,Seldom,0.08148148148148149,25520,0.07812496214844966,0.08483800081451331
2007,No migration background,1st Quintile,At least once per week,0.42828816920026436,25385,0.42220087746238066,0.43437546093814805
2007,No migration background,1st Quintile,At least once per month,0.28949107732980833,25385,0.28391190409163053,0.29507025056798614
2007,No migration background,1st Quintile,Seldom,0.21678783873099802,25385,0.21171881112397317,0.22185686633802287
2007,No migration background,1st Quintile,Never,0.06543291473892927,25385,0.06239083312339613,0.06847499635446241
2007,No migration background,2nd Quintile,At least once per week,0.37134623301770275,25385,0.36540245255673387,0.37729001347867164
2007,No migration background,2nd Quintile,At least once per month,0.35199670646356523,25385,0.3461214694115894,0.3578719435155411
2007,No migration background,2nd Quintile,Seldom,0.23219431864965007,25385,0.22700011536248924,0.2373885219368109
2007,No migration background,2nd Quintile,Never,0.044462741869081925,25385,0.04192709120525144,0.04699839253291241
2007,No migration background,3rd Quintile,At least once per week,0.3878973786949247,25385,0.3819030848367231,0.3938916725531263
2007,No migration background,3rd Quintile,At least once per month,0.38650306748466257,25385,0.3805127456225964,0.3924933893467287
2007,No migration background,3rd Quintile,Seldom,0.19743446737311768,25385,0.19253759003056473,0.20233134471567063
2007,No migration background,3rd Quintile,Never,0.028165086447295037,25385,0.026129829338327918,0.030200343556262155
2007,No migration background,4th Quintile,At least once per week,0.40589417280643003,25385,0.3998532150085427,0.41193513060431736
2007,No migration background,4th Quintile,At least once per month,0.40589417280643003,25385,0.3998532150085427,0.41193513060431736
2007,No migration background,4th Quintile,Seldom,0.17235990176378657,25385,0.16771361117264533,0.17700619235492782
2007,No migration background,4th Quintile,Never,0.015851752623353428,25385,0.014315239081081888,0.017388266165624968
2007,No migration background,5th Quintile,At least once per week,0.4417677956891867,25385,0.4356587699114119,0.44787682146696156
2007,No migration background,5th Quintile,At least once per month,0.39558051077703316,25385,0.3895652541438019,0.4015957674102644
2007,No migration background,5th Quintile,Seldom,0.14707480528889694,25385,0.1427177597391993,0.15143185083859456
2007,No migration background,5th Quintile,Never,0.015576888244883173,25385,0.014053541600732711,0.017100234889033637
2007,Direct migration background,1st Quintile,At least once per week,0.46958637469586373,25385,0.4634468808705637,0.4757258685211638
2007,Direct migration background,1st Quintile,At least once per month,0.2749391727493917,25385,0.26944663539274094,0.2804317101060425
2007,Direct migration background,1st Quintile,Seldom,0.17761557177615572,25385,0.17291397428663557,0.18231716926567587
2007,Direct migration background,1st Quintile,Never,0.07785888077858881,25385,0.07456262989093065,0.08115513166624697
2007,Direct migration background,2nd Quintile,At least once per week,0.4896265560165975,25385,0.4834769965674832,0.49577611546571176
2007,Direct migration background,2nd Quintile,At least once per month,0.2966804979253112,25385,0.2910611190167733,0.3022998768338491
2007,Direct migration background,2nd Quintile,Seldom,0.16390041493775934,25385,0.15934648318327102,0.16845434669224765
2007,Direct migration background,2nd Quintile,Never,0.04979253112033195,25385,0.04711669932988137,0.05246836291078252
2007,Direct migration background,3rd Quintile,At least once per week,0.5290806754221389,25385,0.5229402042987877,0.53522114654549
2007,Direct migration background,3rd Quintile,At least once per month,0.33583489681050654,25385,0.33002499991971146,0.34164479370130163
2007,Direct migration background,3rd Quintile,Seldom,0.11819887429643527,25385,0.11422732934743995,0.1221704192454306
2007,Direct migration background,3rd Quintile,Never,0.016885553470919325,25385,0.015300561098131212,0.01847054584370744
2007,Direct migration background,4th Quintile,At least once per week,0.5543766578249337,25385,0.5482622567743373,0.5604910588755302
2007,Direct migration background,4th Quintile,At least once per month,0.29442970822281167,25385,0.2888227354784213,0.30003668096720204
2007,Direct migration background,4th Quintile,Seldom,0.14058355437665782,25385,0.1363075653976264,0.14485954335568924
2007,Direct migration background,4th Quintile,Never,0.010610079575596816,25385,0.009349673323283072,0.011870485827910561
2007,Direct migration background,5th Quintile,At least once per week,0.45723684210526316,25385,0.4511084961196165,0.4633651880909098
2007,Direct migration background,5th Quintile,At least once per month,0.3519736842105263,25385,0.3460985349325331,0.35784883348851954
2007,Direct migration background,5th Quintile,Seldom,0.17105263157894737,25385,0.16642034044904652,0.17568492270884822
2007,Direct migration background,5th Quintile,Never,0.019736842105263157,25385,0.01802573316228081,0.021447951048245505
2007,Indirect migration background,1st Quintile,At least once per week,0.6779661016949152,25385,0.6722180287347921,0.6837141746550384
2007,Indirect migration background,1st Quintile,At least once per month,0.19491525423728814,25385,0.19004208828945884,0.19978842018511744
2007,Indirect migration background,1st Quintile,Seldom,0.09322033898305085,25385,0.08964371148165765,0.09679696648444405
2007,Indirect migration background,1st Quintile,Never,0.03389830508474576,25385,0.03167208600001157,0.036124524169479956
2007,Indirect migration background,2nd Quintile,At least once per week,0.6911764705882353,25385,0.6854929537483987,0.6968599874280719
2007,Indirect migration background,2nd Quintile,At least once per month,0.19852941176470587,25385,0.19362232530355253,0.2034364982258592
2007,Indirect migration background,2nd Quintile,Seldom,0.10294117647058823,25385,0.09920289057390687,0.10667946236726959
2007,Indirect migration background,2nd Quintile,Never,0.007352941176470588,25385,0.0063019587278956395,0.008403923625045537
2007,Indirect migration background,3rd Quintile,At least once per week,0.6570048309178744,25385,0.6511650605432286,0.6628446012925202
2007,Indirect migration background,3rd Quintile,At least once per month,0.22705314009661837,25385,0.22189959521847885,0.23220668497475788
2007,Indirect migration background,3rd Quintile,Seldom,0.0966183574879227,25385,0.09298395565251506,0.10025275932333035
2007,Indirect migration background,3rd Quintile,Never,0.01932367149758454,25385,0.017630210664274983,0.021017132330894098
2007,Indirect migration background,4th Quintile,At least once per week,0.6488095238095238,25385,0.6429373694861347,0.654681678132913
2007,Indirect migration background,4th Quintile,At least once per month,0.23214285714285715,25385,0.22694905544009314,0.23733665884562116
2007,Indirect migration background,4th Quintile,Seldom,0.1130952380952381,25385,0.10919915563199477,0.11699132055848142
2007,Indirect migration background,4th Quintile,Never,0.005952380952380952,25385,0.005006107968096757,0.006898653936665147
2007,Indirect migration background,5th Quintile,At least once per week,0.6503496503496503,25385,0.644483436019638,0.6562158646796626
2007,Indirect migration background,5th Quintile,At least once per month,0.2517482517482518,25385,0.2464090714193343,0.2570874320771693
2007,Indirect migration background,5th Quintile,Seldom,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Indirect migration background,5th Quintile,Never,0.006993006993006993,25385,0.0059678848318816214,0.008018129154132364
2009,No migration background,1st Quintile,At least once per week,0.39805825242718446,21983,0.391587375500458,0.4045291293539109
2009,No migration background,1st Quintile,At least once per month,0.308252427184466,21983,0.3021480738193155,0.31435678054961647
2009,No migration background,1st Quintile,Seldom,0.23624595469255663,21983,0.23063067305369517,0.2418612363314181
2009,No migration background,1st Quintile,Never,0.05744336569579288,21983,0.05436736621593204,0.06051936517565371
2009,No migration background,2nd Quintile,At least once per month,0.36037441497659906,21983,0.35402764906925693,0.3667211808839412
2009,No migration background,2nd Quintile,At least once per week,0.3541341653666147,21983,0.3478119736554826,0.36045635707774676
2009,No migration background,2nd Quintile,Seldom,0.24700988039521582,21983,0.241308705121568,0.25271105566886365
2009,No migration background,2nd Quintile,Never,0.03848153926157046,21983,0.035938707528064384,0.04102437099507654
2009,No migration background,3rd Quintile,At least once per month,0.3903864891198441,21983,0.38393756491493036,0.3968354133247578
2009,No migration background,3rd Quintile,At least once per week,0.36700227346541087,21983,0.3606306802110926,0.3733738667197291
2009,No migration background,3rd Quintile,Seldom,0.22279961026307243,21983,0.21729867784220133,0.22830054268394354
2009,No migration background,3rd Quintile,Never,0.01981162715167262,21983,0.017969466770891975,0.021653787532453266
2009,No migration background,4th Quintile,At least once per month,0.4128417356408327,21983,0.40633321962272584,0.4193502516589396
2009,No migration background,4th Quintile,At least once per week,0.382242287434161,21983,0.3758185017210796,0.3886660731472424
2009,No migration background,4th Quintile,Seldom,0.18786054677702532,21983,0.18269702887817993,0.19302406467587072
2009,No migration background,4th Quintile,Never,0.017055430147980936,21983,0.015343805846870217,0.018767054449091655
2009,No migration background,5th Quintile,At least once per week,0.41467065868263475,21983,0.40815790891360565,0.42118340845166385
2009,No migration background,5th Quintile,At least once per month,0.41317365269461076,21983,0.40666436145153795,0.4196829439376836
2009,No migration background,5th Quintile,Seldom,0.16074101796407186,21983,0.15588562988684282,0.1655964060413009
2009,No migration background,5th Quintile,Never,0.011414670658682635,21983,0.010010398243771954,0.012818943073593315
2009,Direct migration background,1st Quintile,At least once per week,0.5203761755485894,21983,0.5137719534848523,0.5269803976123265
2009,Direct migration background,1st Quintile,At least once per month,0.2664576802507837,21983,0.2606132887580739,0.2723020717434935
2009,Direct migration background,1st Quintile,Seldom,0.1786833855799373,21983,0.17361919569047732,0.18374757546939727
2009,Direct migration background,1st Quintile,Never,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,Direct migration background,2nd Quintile,At least once per week,0.45231607629427795,21983,0.4457364898088817,0.4588956627796742
2009,Direct migration background,2nd Quintile,At least once per month,0.3188010899182561,21983,0.31264068211414703,0.3249614977223652
2009,Direct migration background,2nd Quintile,Seldom,0.17983651226158037,21983,0.17475957563020553,0.18491344889295522
2009,Direct migration background,2nd Quintile,Never,0.04904632152588556,21983,0.04619139133568832,0.0519012517160828
2009,Direct migration background,3rd Quintile,At least once per week,0.41369047619047616,21983,0.4071799839260589,0.4202009684548934
2009,Direct migration background,3rd Quintile,At least once per month,0.35714285714285715,21983,0.3508086711346281,0.3634770431510862
2009,Direct migration background,3rd Quintile,Seldom,0.20535714285714285,21983,0.20001699243999796,0.21069729327428774
2009,Direct migration background,3rd Quintile,Never,0.023809523809523808,21983,0.02179415176847199,0.025824895850575628
2009,Direct migration background,4th Quintile,At least once per week,0.4723756906077348,21983,0.4657760731956029,0.47897530801986676
2009,Direct migration background,4th Quintile,At least once per month,0.3674033149171271,21983,0.3610302611493359,0.37377636868491826
2009,Direct migration background,4th Quintile,Seldom,0.13812154696132597,21983,0.1335604813458155,0.14268261257683645
2009,Direct migration background,4th Quintile,Never,0.022099447513812154,21983,0.02015609921105811,0.0240427958165662
2009,Direct migration background,5th Quintile,At least once per week,0.4339622641509434,21983,0.4274104545641219,0.4405140737377649
2009,Direct migration background,5th Quintile,At least once per month,0.35471698113207545,21983,0.34839244468805647,0.36104151757609443
2009,Direct migration background,5th Quintile,Seldom,0.2037735849056604,21983,0.198448766210927,0.20909840360039378
2009,Direct migration background,5th Quintile,Never,0.007547169811320755,21983,0.006403081392182854,0.008691258230458656
2009,Indirect migration background,1st Quintile,At least once per week,0.6730769230769231,21983,0.6668758374165351,0.6792780087373111
2009,Indirect migration background,1st Quintile,At least once per month,0.16346153846153846,21983,0.1585731766902568,0.16834990023282012
2009,Indirect migration background,1st Quintile,Seldom,0.09615384615384616,21983,0.09225673153679771,0.1000509607708946
2009,Indirect migration background,1st Quintile,Never,0.0673076923076923,21983,0.0639955107151621,0.07061987390022251
2009,Indirect migration background,2nd Quintile,At least once per week,0.7258064516129032,21983,0.719909173362914,0.7317037298628924
2009,Indirect migration background,2nd Quintile,At least once per month,0.20161290322580644,21983,0.1963092086316375,0.20691659781997537
2009,Indirect migration background,2nd Quintile,Seldom,0.056451612903225805,21983,0.05340067859167304,0.05950254721477857
2009,Indirect migration background,2nd Quintile,Never,0.016129032258064516,21983,0.01446375780572881,0.01779430671040022
2009,Indirect migration background,3rd Quintile,At least once per week,0.6419753086419753,21983,0.6356376587599838,0.6483129585239668
2009,Indirect migration background,3rd Quintile,At least once per month,0.2962962962962963,21983,0.29025999900053673,0.30233259359205583
2009,Indirect migration background,3rd Quintile,Seldom,0.06172839506172839,21983,0.05854698704697584,0.06490980307648093
2009,Indirect migration background,4th Quintile,At least once per week,0.6506024096385542,21983,0.6442996553310569,0.6569051639460515
2009,Indirect migration background,4th Quintile,At least once per month,0.27710843373493976,21983,0.27119180876246074,0.2830250587074188
2009,Indirect migration background,4th Quintile,Seldom,0.07228915662650602,21983,0.0688657736492882,0.07571253960372384
2009,Indirect migration background,5th Quintile,At least once per week,0.5973154362416108,21983,0.5908321237996196,0.603798748683602
2009,Indirect migration background,5th Quintile,At least once per month,0.3221476510067114,21983,0.3159702239125617,0.3283250781008611
2009,Indirect migration background,5th Quintile,Seldom,0.08053691275167785,21983,0.07693960801462149,0.0841342174887342
2011,No migration background,1st Quintile,At least once per week,0.39373040752351096,41903,0.3890523464817239,0.39840846856529805
2011,No migration background,1st Quintile,At least once per month,0.28338557993730407,41903,0.2790707353474828,0.28770042452712535
2011,No migration background,1st Quintile,Seldom,0.2545454545454545,41903,0.25037458343261515,0.2587163256582939
2011,No migration background,1st Quintile,Never,0.06833855799373041,41903,0.06592256606438854,0.07075454992307229
2011,No migration background,2nd Quintile,At least once per week,0.3936531922931621,41903,0.38897529212259124,0.39833109246373294
2011,No migration background,2nd Quintile,At least once per month,0.33887419720438233,41903,0.33434214590129163,0.34340624850747303
2011,No migration background,2nd Quintile,Seldom,0.22931620702682282,41903,0.22529099278293083,0.2333414212707148
2011,No migration background,2nd Quintile,Never,0.03815640347563279,41903,0.036322107310338664,0.03999069964092691
2011,No migration background,3rd Quintile,At least once per week,0.3916962578530456,41903,0.3870224756750664,0.39637004003102483
2011,No migration background,3rd Quintile,At least once per month,0.37749248839114996,41903,0.3728509711487025,0.3821340056335974
2011,No migration background,3rd Quintile,Seldom,0.2024037148320131,41903,0.1985566074052805,0.20625082225874572
2011,No migration background,3rd Quintile,Never,0.028407538923791314,41903,0.026816823887579472,0.029998253960003156
2011,No migration background,4th Quintile,At least once per week,0.4102893890675241,41903,0.40557963611850256,0.41499914201654564
2011,No migration background,4th Quintile,At least once per month,0.4008574490889603,41903,0.396165064776489,0.40554983340143164
2011,No migration background,4th Quintile,Seldom,0.17363344051446947,41903,0.1700065322971616,0.17726034873177735
2011,No migration background,4th Quintile,Never,0.015219721329046088,41903,0.014047508325956456,0.01639193433213572
2011,No migration background,5th Quintile,At least once per week,0.4475378458326083,41903,0.4427768295944743,0.4522988620707423
2011,No migration background,5th Quintile,At least once per month,0.39307464764224814,41903,0.3883979567138008,0.3977513385706955
2011,No migration background,5th Quintile,Seldom,0.14981729598051158,41903,0.14640009420921246,0.1532344977518107
2011,No migration background,5th Quintile,Never,0.009570210544631983,41903,0.008638016967668107,0.010502404121595858
2011,Direct migration background,1st Quintile,At least once per week,0.46804123711340206,41903,0.46326358464106937,0.47281888958573476
2011,Direct migration background,1st Quintile,At least once per month,0.2536082474226804,41903,0.24944244550772507,0.2577740493376357
2011,Direct migration background,1st Quintile,Seldom,0.20618556701030927,41903,0.20231190130177013,0.2100592327188484
2011,Direct migration background,1st Quintile,Never,0.07216494845360824,41903,0.06968734354166012,0.07464255336555636
2011,Direct migration background,2nd Quintile,At least once per week,0.4247787610619469,41903,0.42004580615873277,0.429511715965161
2011,Direct migration background,2nd Quintile,At least once per month,0.34365781710914456,41903,0.3391104314794061,0.348205202738883
2011,Direct migration background,2nd Quintile,Seldom,0.17994100294985252,41903,0.17626292329675922,0.18361908260294582
2011,Direct migration background,2nd Quintile,Never,0.051622418879056046,41903,0.04950384639362035,0.053740991364491744
2011,Direct migration background,3rd Quintile,At least once per week,0.453382084095064,41903,0.4486154960311006,0.4581486721590273
2011,Direct migration background,3rd Quintile,At least once per month,0.3235831809872029,41903,0.31910363827650373,0.32806272369790207
2011,Direct migration background,3rd Quintile,Seldom,0.1846435100548446,41903,0.18092837759465127,0.18835864251503795
2011,Direct migration background,3rd Quintile,Never,0.038391224862888484,41903,0.036551517671510485,0.040230932054266484
2011,Direct migration background,4th Quintile,At least once per week,0.4400977995110024,41903,0.43534483908157856,0.4448507599404263
2011,Direct migration background,4th Quintile,At least once per month,0.3691931540342298,41903,0.364572445961463,0.37381386210699663
2011,Direct migration background,4th Quintile,Seldom,0.17603911980440098,41903,0.17239249229782294,0.17968574731097903
2011,Direct migration background,4th Quintile,Never,0.014669926650366748,41903,0.013518759592655482,0.015821093708078014
2011,Direct migration background,5th Quintile,At least once per week,0.4704225352112676,41903,0.46564347700469916,0.475201593417836
2011,Direct migration background,5th Quintile,At least once per month,0.36338028169014086,41903,0.3587750208386868,0.36798554254159493
2011,Direct migration background,5th Quintile,Seldom,0.14929577464788732,41903,0.14588347967665344,0.1527080696191212
2011,Direct migration background,5th Quintile,Never,0.016901408450704224,41903,0.0156671858395047,0.01813563106190375
2011,Indirect migration background,1st Quintile,At least once per week,0.5448275862068965,41903,0.5400594239677324,0.5495957484460606
2011,Indirect migration background,1st Quintile,At least once per month,0.2827586206896552,41903,0.2784466667936409,0.2870705745856695
2011,Indirect migration background,1st Quintile,Seldom,0.1310344827586207,41903,0.12780355249957057,0.13426541301767084
2011,Indirect migration background,1st Quintile,Never,0.041379310344827586,41903,0.03947231981655109,0.04328630087310408
2011,Indirect migration background,2nd Quintile,At least once per week,0.6183574879227053,41903,0.613706109242803,0.6230088666026076
2011,Indirect migration background,2nd Quintile,At least once per month,0.25120772946859904,41903,0.24705502822108194,0.25536043071611614
2011,Indirect migration background,2nd Quintile,Seldom,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Indirect migration background,2nd Quintile,Never,0.01932367149758454,41903,0.0180055932828196,0.02064174971234948
2011,Indirect migration background,3rd Quintile,At least once per week,0.5767441860465117,41903,0.5720134731512488,0.5814748989417745
2011,Indirect migration background,3rd Quintile,At least once per month,0.28837209302325584,41903,0.2840346217337394,0.2927095643127723
2011,Indirect migration background,3rd Quintile,Seldom,0.12558139534883722,41903,0.12240849918446198,0.12875429151321247
2011,Indirect migration background,3rd Quintile,Never,0.009302325581395349,41903,0.008383147091818147,0.01022150407097255
2011,Indirect migration background,4th Quintile,At least once per week,0.6211453744493393,41903,0.6165005806614089,0.6257901682372696
2011,Indirect migration background,4th Quintile,At least once per month,0.28634361233480177,41903,0.2820152676193897,0.2906719570502138
2011,Indirect migration background,4th Quintile,Seldom,0.07929515418502203,41903,0.07670803133770276,0.0818822770323413
2011,Indirect migration background,4th Quintile,Never,0.013215859030837005,41903,0.012122425740313292,0.014309292321360717
2011,Indirect migration background,5th Quintile,At least once per week,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Indirect migration background,5th Quintile,At least once per month,0.33181818181818185,41903,0.32730969369949875,0.33632666993686494
2011,Indirect migration background,5th Quintile,Seldom,0.06363636363636363,41903,0.06129909592160307,0.06597363135112419
2011,Indirect migration background,5th Quintile,Never,0.004545454545454545,41903,0.0039013848142141036,0.005189524276694986
2015,No migration background,1st Quintile,At least once per week,0.46671597633136097,38036,0.4617022078902384,0.47172974477248353
2015,No migration background,1st Quintile,At least once per month,0.26627218934911245,38036,0.2618300820282642,0.2707142966699607
2015,No migration background,1st Quintile,Seldom,0.20266272189349113,38036,0.1986228590360437,0.20670258475093856
2015,No migration background,1st Quintile,Never,0.0643491124260355,38036,0.06188314775996709,0.06681507709210391
2015,No migration background,2nd Quintile,At least once per week,0.38315594632114763,38036,0.37827016383694867,0.3880417288053466
2015,No migration background,2nd Quintile,At least once per month,0.3132808884775567,38036,0.30861950137793764,0.31794227557717575
2015,No migration background,2nd Quintile,Seldom,0.24664507172605277,38036,0.24231300946344395,0.25097713398866156
2015,No migration background,2nd Quintile,Never,0.056918093475242945,38036,0.054589688435299016,0.059246498515186874
2015,No migration background,3rd Quintile,At least once per week,0.3749636944525123,38036,0.3700984363575012,0.3798289525475234
2015,No migration background,3rd Quintile,At least once per month,0.3720592506534999,38036,0.3672016250498719,0.37691687625712783
2015,No migration background,3rd Quintile,Seldom,0.2108626198083067,38036,0.20676308329542323,0.21496215632119017
2015,No migration background,3rd Quintile,Never,0.04211443508568109,38036,0.040095924849810206,0.04413294532155198
2015,No migration background,4th Quintile,At least once per week,0.4082864038616251,38036,0.40334674581801355,0.4132260619052367
2015,No migration background,4th Quintile,At least once per month,0.3899839098954143,38036,0.3850821431435741,0.39488567664725455
2015,No migration background,4th Quintile,Seldom,0.18141592920353983,38036,0.17754310302382456,0.1852887553832551
2015,No migration background,4th Quintile,Never,0.020313757039420757,38036,0.01889601478360918,0.021731499295232333
2015,No migration background,5th Quintile,At least once per week,0.42509152351450297,38036,0.4201233216840426,0.43005972534496334
2015,No migration background,5th Quintile,At least once per month,0.4118558152633061,38036,0.4069095983647076,0.41680203216190465
2015,No migration background,5th Quintile,Seldom,0.1519290340749085,38036,0.14832162712240007,0.1555364410274169
2015,No migration background,5th Quintile,Never,0.011123627147282456,38036,0.010069597409743615,0.012177656884821296
2015,Direct migration background,1st Quintile,At least once per week,0.5039164490861618,38036,0.4988916889724192,0.5089412091999045
2015,Direct migration background,1st Quintile,At least once per month,0.2519582245430809,38036,0.24759521816514407,0.2563212309210178
2015,Direct migration background,1st Quintile,Seldom,0.17754569190600522,38036,0.17370535247680105,0.1813860313352094
2015,Direct migration background,1st Quintile,Never,0.06657963446475196,38036,0.06407428685603782,0.0690849820734661
2015,Direct migration background,2nd Quintile,At least once per week,0.4619450317124736,38036,0.45693469255120184,0.46695537087374533
2015,Direct migration background,2nd Quintile,At least once per month,0.34249471458773784,38036,0.3377256279399784,0.34726380123549727
2015,Direct migration background,2nd Quintile,Seldom,0.14904862579281183,38036,0.1454695160734582,0.15262773551216546
2015,Direct migration background,2nd Quintile,Never,0.046511627906976744,38036,0.04439523097832463,0.04862802483562886
2015,Direct migration background,3rd Quintile,At least once per week,0.4534220532319392,38036,0.448418989628726,0.45842511683515236
2015,Direct migration background,3rd Quintile,At least once per month,0.34125475285171103,38036,0.33648982034111985,0.3460196853623022
2015,Direct migration background,3rd Quintile,Seldom,0.1682509505703422,38036,0.16449142042193735,0.17201048071874706
2015,Direct migration background,3rd Quintile,Never,0.0370722433460076,38036,0.03517344021850791,0.03897104647350729
2015,Direct migration background,4th Quintile,At least once per week,0.47379454926624737,38036,0.4687765412210604,0.47881255731143435
2015,Direct migration background,4th Quintile,At least once per month,0.34591194968553457,38036,0.34113160137165227,0.35069229799941687
2015,Direct migration background,4th Quintile,Seldom,0.15513626834381553,38036,0.15149788331577196,0.1587746533718591
2015,Direct migration background,4th Quintile,Never,0.025157232704402517,38036,0.023583404324479335,0.0267310610843257
2015,Direct migration background,5th Quintile,At least once per week,0.4434087882822903,38036,0.43841616298856106,0.44840141357601954
2015,Direct migration background,5th Quintile,At least once per month,0.37017310252996005,38036,0.36532053393375385,0.37502567112616625
2015,Direct migration background,5th Quintile,Seldom,0.170439414114514,38036,0.1666604938954779,0.17421833433355008
2015,Direct migration background,5th Quintile,Never,0.015978695073235686,38036,0.014718518049026607,0.017238872097444763
2015,Indirect migration background,1st Quintile,At least once per week,0.6376146788990825,38036,0.6327838338879634,0.6424455239102016
2015,Indirect migration background,1st Quintile,At least once per month,0.22477064220183487,38036,0.22057553029157106,0.22896575411209869
2015,Indirect migration background,1st Quintile,Seldom,0.10550458715596331,38036,0.10241725481686907,0.10859191949505755
2015,Indirect migration background,1st Quintile,Never,0.03211009174311927,38036,0.030338382683070115,0.033881800803168424
2015,Indirect migration background,2nd Quintile,At least once per week,0.6491803278688525,38036,0.6443842823464412,0.6539763733912638
2015,Indirect migration background,2nd Quintile,At least once per month,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Indirect migration background,2nd Quintile,Seldom,0.11475409836065574,38036,0.11155096724027033,0.11795722948104115
2015,Indirect migration background,2nd Quintile,Never,0.036065573770491806,38036,0.03419174966985652,0.037939397871127094
2015,Indirect migration background,3rd Quintile,At least once per week,0.6242038216560509,38036,0.6193364103869902,0.6290712329251117
2015,Indirect migration background,3rd Quintile,At least once per month,0.267515923566879,38036,0.2630672292514113,0.27196461788234666
2015,Indirect migration background,3rd Quintile,Seldom,0.08917197452229299,38036,0.08630785566845003,0.09203609337613594
2015,Indirect migration background,3rd Quintile,Never,0.01910828025477707,38036,0.017732402061744427,0.020484158447809712
2015,Indirect migration background,4th Quintile,At least once per week,0.6149584487534626,38036,0.6100681506080338,0.6198487468988915
2015,Indirect migration background,4th Quintile,At least once per month,0.29085872576177285,38036,0.28629451088413904,0.29542294063940666
2015,Indirect migration background,4th Quintile,Seldom,0.08033240997229917,38036,0.0776007949596337,0.08306402498496462
2015,Indirect migration background,4th Quintile,Never,0.013850415512465374,38036,0.012675892713920953,0.015024938311009794
2015,Indirect migration background,5th Quintile,At least once per week,0.6596306068601583,38036,0.6548686626663771,0.6643925510539395
2015,Indirect migration background,5th Quintile,At least once per month,0.2559366754617414,38036,0.25155106692750095,0.2603222839959819
2015,Indirect migration background,5th Quintile,Seldom,0.07651715039577836,38036,0.07384566709892793,0.0791886336926288
2015,Indirect migration background,5th Quintile,Never,0.0079155672823219,38036,0.007024985120918238,0.008806149443725562
2017,No migration background,1st Quintile,At least once per week,0.4355697550585729,45410,0.43100923555953563,0.4401302745576102
2017,No migration background,1st Quintile,At least once per month,0.2523961661341853,45410,0.24840079196760595,0.25639154030076466
2017,No migration background,1st Quintile,Seldom,0.2321618743343983,45410,0.22827848791684135,0.23604526075195525
2017,No migration background,1st Quintile,Never,0.07987220447284345,45410,0.0773787454752801,0.08236566347040679
2017,No migration background,2nd Quintile,At least once per week,0.42884864165588615,45410,0.42429658198058634,0.43340070133118597
2017,No migration background,2nd Quintile,At least once per month,0.3072445019404916,45410,0.3030011175834364,0.31148788629754676
2017,No migration background,2nd Quintile,Seldom,0.2147477360931436,45410,0.21097071668849623,0.21852475549779096
2017,No migration background,2nd Quintile,Never,0.04915912031047866,45410,0.04717057132239199,0.051147669298565325
2017,No migration background,3rd Quintile,At least once per week,0.36532738095238093,45410,0.36089847647691964,0.3697562854278422
