year,migback,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,4th Quintile,At least once per week,0.4200380124898181,25520,0.41398237598279,0.4260936489968462
2005,No migration background,4th Quintile,At least once per month,0.3733369535704589,25520,0.36740246539553156,0.3792714417453862
2005,No migration background,4th Quintile,Seldom,0.19223459136573445,25520,0.18739984014918265,0.19706934258228626
2005,No migration background,4th Quintile,Never,0.014390442573988596,25520,0.012929257373653514,0.015851627774323678
2005,No migration background,5th Quintile,At least once per week,0.44493799740884693,25520,0.43884071608721886,0.451035278730475
2005,No migration background,5th Quintile,At least once per month,0.3920044419766796,25520,0.38601465422219705,0.39799422973116216
2005,No migration background,5th Quintile,Seldom,0.1538034425319267,25520,0.1493772083110716,0.15822967675278182
2005,No migration background,5th Quintile,Never,0.009254118082546734,25520,0.008079316852272539,0.010428919312820929
2005,Direct migration background,1st Quintile,At least once per week,0.5092879256965944,25520,0.5031543913946345,0.5154214599985544
2005,Direct migration background,1st Quintile,At least once per month,0.25696594427244585,25520,0.2516047952292322,0.2623270933156595
2005,Direct migration background,1st Quintile,Seldom,0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,Direct migration background,1st Quintile,Never,0.05727554179566564,25520,0.05442457127496977,0.060126512316361506
2005,Direct migration background,2nd Quintile,At least once per week,0.5108877721943048,25520,0.504754633998493,0.5170209103901167
2005,Direct migration background,2nd Quintile,At least once per month,0.2830820770519263,25520,0.27755485844091393,0.28860929566293864
2005,Direct migration background,2nd Quintile,Seldom,0.16750418760469013,25520,0.16292256197493066,0.1720858132344496
2005,Direct migration background,2nd Quintile,Never,0.038525963149078725,25520,0.036164608221313586,0.040887318076843863
2005,Direct migration background,3rd Quintile,At least once per week,0.522673031026253,25520,0.5165447486456922,0.5288013134068137
2005,Direct migration background,3rd Quintile,At least once per month,0.3031026252983294,25520,0.2974637174212914,0.30874153317536734
2005,Direct migration background,3rd Quintile,Seldom,0.15035799522673032,25520,0.14597271867197426,0.1547432717814864
2005,Direct migration background,3rd Quintile,Never,0.02386634844868735,25520,0.02199366933234609,0.025739027565028612
2005,Direct migration background,4th Quintile,At least once per week,0.4644808743169399,25520,0.4583617799994534,0.47059996863442644
2005,Direct migration background,4th Quintile,At least once per month,0.319672131147541,25520,0.3139504025292874,0.3253938597657946
2005,Direct migration background,4th Quintile,Seldom,0.1912568306010929,25520,0.18643147274898597,0.1960821884531998
2005,Direct migration background,4th Quintile,Never,0.02459016393442623,25520,0.022690004625137,0.026490323243715457
2005,Direct migration background,5th Quintile,At least once per week,0.4636363636363636,25520,0.4575180160611421,0.46975471121158513
2005,Direct migration background,5th Quintile,At least once per month,0.396969696969697,25520,0.3909667572471514,0.40297263669224254
2005,Direct migration background,5th Quintile,Seldom,0.12121212121212122,25520,0.11720778263506682,0.12521645978917562
2005,Direct migration background,5th Quintile,Never,0.01818181818181818,25520,0.016542550311628244,0.019821086052008118
2005,Indirect migration background,1st Quintile,At least once per week,0.7055837563451777,25520,0.6999917081326233,0.711175804557732
2005,Indirect migration background,1st Quintile,At least once per month,0.15228426395939088,25520,0.14787599206580357,0.15669253585297818
2005,Indirect migration background,1st Quintile,Seldom,0.1218274111675127,25520,0.11781432779297879,0.1258404945420466
2005,Indirect migration background,1st Quintile,Never,0.02030456852791878,25520,0.01857412209354683,0.022035014962290732
2005,Indirect migration background,2nd Quintile,At least once per week,0.660377358490566,25520,0.6545669034987858,0.6661878134823462
2005,Indirect migration background,2nd Quintile,At least once per month,0.24528301886792453,25520,0.24000414192056455,0.25056189581528454
2005,Indirect migration background,2nd Quintile,Seldom,0.08176100628930817,25520,0.07839924620694066,0.08512276637167568
2005,Indirect migration background,2nd Quintile,Never,0.012578616352201259,25520,0.011211254573598964,0.013945978130803553
2005,Indirect migration background,3rd Quintile,At least once per week,0.6627906976744186,25520,0.6569903541963695,0.6685910411524676
2005,Indirect migration background,3rd Quintile,At least once per month,0.20348837209302326,25520,0.19854888795453188,0.20842785623151464
2005,Indirect migration background,3rd Quintile,Seldom,0.12790697674418605,25520,0.12380923806288655,0.13200471542548556
2005,Indirect migration background,3rd Quintile,Never,0.005813953488372093,25520,0.004881160345994936,0.00674674663074925
2005,Indirect migration background,4th Quintile,At least once per week,0.6956521739130435,25520,0.6900067454096012,0.7012976024164858
2005,Indirect migration background,4th Quintile,At least once per month,0.1956521739130435,25520,0.1907849646219709,0.20051938320411608
2005,Indirect migration background,4th Quintile,Seldom,0.10869565217391304,25520,0.10487678252052891,0.11251452182729717
2005,Indirect migration background,5th Quintile,At least once per week,0.6578947368421053,25520,0.6520740555526647,0.6637154181315459
2005,Indirect migration background,5th Quintile,At least once per month,0.2631578947368421,25520,0.25775519097255517,0.268560598501129
2005,Indirect migration background,5th Quintile,Seldom,0.07894736842105263,25520,0.0756389015575734,0.08225583528453186
2007,No migration background,1st Quintile,At least once per week,0.4077343421605717,25385,0.40168909016428267,0.4137795941568607
2007,No migration background,1st Quintile,At least once per month,0.31273644388398486,25385,0.30703324664152815,0.3184396411264416
2007,No migration background,1st Quintile,Seldom,0.2198402690205969,25385,0.21474563635552096,0.22493490168567282
2007,No migration background,1st Quintile,Never,0.059688944934846576,25385,0.056774537878888136,0.06260335199080502
2007,No migration background,2nd Quintile,At least once per week,0.3719958202716823,25385,0.3660499177543725,0.37794172278899213
2007,No migration background,2nd Quintile,At least once per month,0.3709508881922675,25385,0.3650084048655872,0.3768933715189478
2007,No migration background,2nd Quintile,Seldom,0.22048066875653083,25385,0.2153807155529446,0.22558062196011705
2007,No migration background,2nd Quintile,Never,0.03657262277951933,25385,0.0342634574278835,0.038881788131155164
2007,No migration background,3rd Quintile,At least once per week,0.3905867970660147,25385,0.3845849877073781,0.39658860642465127
2007,No migration background,3rd Quintile,At least once per month,0.38355745721271395,25385,0.37757569693438625,0.38953921749104164
2007,No migration background,3rd Quintile,Seldom,0.20232273838630807,25385,0.19738073042290305,0.2072647463497131
2007,No migration background,3rd Quintile,Never,0.023533007334963326,25385,0.02166819563068762,0.02539781903923903
2007,No migration background,4th Quintile,At least once per week,0.4149960947669878,25385,0.4089347515653501,0.4210574379686255
2007,No migration background,4th Quintile,At least once per month,0.41213225722468105,25385,0.406077097458503,0.4181874169908591
2007,No migration background,4th Quintile,Seldom,0.1564696693569383,25385,0.15200043713318553,0.16093890158069105
2007,No migration background,4th Quintile,Never,0.016401978651392868,25385,0.014839462800084363,0.017964494502701375
2007,No migration background,5th Quintile,At least once per week,0.4428516079039132,25385,0.43674103343505755,0.44896218237276886
2007,No migration background,5th Quintile,At least once per month,0.3938395970554049,25385,0.3878289537204507,0.3998502403903591
2007,No migration background,5th Quintile,Seldom,0.14819837272375047,25385,0.14382759785121305,0.1525691475962879
2007,No migration background,5th Quintile,Never,0.015110422316931422,25385,0.013609702699900547,0.0166111419339623
2007,Direct migration background,1st Quintile,At least once per week,0.48092868988391374,25385,0.47478228248367027,0.4870750972841572
2007,Direct migration background,1st Quintile,At least once per month,0.25538971807628524,25385,0.2500251630266308,0.2607542731259397
2007,Direct migration background,1st Quintile,Seldom,0.1857379767827529,25385,0.18095388026599962,0.19052207329950616
2007,Direct migration background,1st Quintile,Never,0.0779436152570481,25385,0.07464572271848512,0.08124150779561108
2007,Direct migration background,2nd Quintile,At least once per week,0.51171875,25385,0.5055695562583471,0.5178679437416529
2007,Direct migration background,2nd Quintile,At least once per month,0.330078125,25385,0.32429333045702946,0.33586291954297054
2007,Direct migration background,2nd Quintile,Seldom,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Direct migration background,2nd Quintile,Never,0.033203125,25385,0.03099905904317564,0.03540719095682436
2007,Direct migration background,3rd Quintile,At least once per week,0.5169712793733682,25385,0.5108239402382357,0.5231186185085006
2007,Direct migration background,3rd Quintile,At least once per month,0.34203655352480417,25385,0.33620069665649943,0.3478724103931089
2007,Direct migration background,3rd Quintile,Seldom,0.13577023498694518,25385,0.13155633346296947,0.1399841365109209
2007,Direct migration background,3rd Quintile,Never,0.005221932114882507,25385,0.004335294403553426,0.006108569826211587
2007,Direct migration background,4th Quintile,At least once per week,0.546583850931677,25385,0.5404597212633787,0.5527079805999754
2007,Direct migration background,4th Quintile,At least once per month,0.3136645962732919,25385,0.3079568003160648,0.319372392230519
2007,Direct migration background,4th Quintile,Seldom,0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,Direct migration background,4th Quintile,Never,0.009316770186335404,25385,0.008134905967012796,0.010498634405658012
2007,Direct migration background,5th Quintile,At least once per week,0.4634146341463415,25385,0.4572802386598921,0.4695490296327909
2007,Direct migration background,5th Quintile,At least once per month,0.34146341463414637,25385,0.33562991022193306,0.3472969190463597
2007,Direct migration background,5th Quintile,Seldom,0.17421602787456447,25385,0.169550027536482,0.17888202821264695
2007,Direct migration background,5th Quintile,Never,0.020905923344947737,25385,0.019145916422845265,0.02266593026705021
2007,Indirect migration background,1st Quintile,At least once per week,0.7222222222222222,25385,0.7167122214374844,0.72773222300696
2007,Indirect migration background,1st Quintile,At least once per month,0.17222222222222222,25385,0.16757740142011054,0.1768670430243339
2007,Indirect migration background,1st Quintile,Seldom,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Indirect migration background,1st Quintile,Never,0.022222222222222223,25385,0.020408873577902754,0.02403557086654169
2007,Indirect migration background,2nd Quintile,At least once per week,0.609271523178808,25385,0.6032693232177782,0.6152737231398377
2007,Indirect migration background,2nd Quintile,At least once per month,0.24503311258278146,25385,0.23974203867590396,0.25032418648965893
2007,Indirect migration background,2nd Quintile,Seldom,0.11258278145695365,25385,0.10869441310156633,0.11647114981234097
2007,Indirect migration background,2nd Quintile,Never,0.033112582781456956,25385,0.03091142096625203,0.03531374459666188
2007,Indirect migration background,3rd Quintile,At least once per week,0.6863905325443787,25385,0.6806830089922276,0.6920980560965297
2007,Indirect migration background,3rd Quintile,At least once per month,0.21301775147928995,25385,0.2079809149767187,0.2180545879818612
2007,Indirect migration background,3rd Quintile,Seldom,0.10059171597633136,25385,0.09689150031032252,0.1042919316423402
2007,Indirect migration background,4th Quintile,At least once per week,0.6197183098591549,25385,0.6137463434110892,0.6256902763072205
2007,Indirect migration background,4th Quintile,At least once per month,0.24647887323943662,25385,0.24117729647568176,0.2517804500031915
2007,Indirect migration background,4th Quintile,Seldom,0.1267605633802817,25385,0.12266770951753013,0.13085341724303323
2007,Indirect migration background,4th Quintile,Never,0.007042253521126761,25385,0.006013553616830017,0.008070953425423504
2007,Indirect migration background,5th Quintile,At least once per week,0.6615384615384615,25385,0.6557174333945889,0.6673594896823342
2007,Indirect migration background,5th Quintile,At least once per month,0.25384615384615383,25385,0.24849229431739642,0.2592000133749112
2007,Indirect migration background,5th Quintile,Seldom,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Indirect migration background,5th Quintile,Never,0.007692307692307693,25385,0.006617529142414786,0.008767086242200598
2009,No migration background,1st Quintile,At least once per week,0.37580496780128797,21983,0.3694024026899697,0.38220753291260623
2009,No migration background,1st Quintile,At least once per month,0.33394664213431463,21983,0.32771208451608325,0.340181199752546
2009,No migration background,1st Quintile,Seldom,0.23919043238270468,21983,0.2335511677375602,0.24482969702784915
2009,No migration background,1st Quintile,Never,0.05105795768169273,21983,0.04814815087782749,0.05396776448555797
2009,No migration background,2nd Quintile,At least once per week,0.3710788064269319,21983,0.36469258780407054,0.3774650250497933
2009,No migration background,2nd Quintile,At least once per month,0.369548584544759,21983,0.36316779860894566,0.3759293704805723
2009,No migration background,2nd Quintile,Seldom,0.2314460596786534,21983,0.22587067722646162,0.23702144213084517
2009,No migration background,2nd Quintile,Never,0.0279265493496557,21983,0.025748484678247956,0.03010461402106344
2009,No migration background,3rd Quintile,At least once per month,0.4063745019920319,21983,0.3998817010253953,0.4128673029586685
2009,No migration background,3rd Quintile,At least once per week,0.35790172642762286,21983,0.3515645581557044,0.3642388946995413
2009,No migration background,3rd Quintile,Seldom,0.2197875166002656,21983,0.21431331799422884,0.22526171520630237
2009,No migration background,3rd Quintile,Never,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,No migration background,4th Quintile,At least once per month,0.4079303094022229,21983,0.4014336216586865,0.4144269971457593
2009,No migration background,4th Quintile,At least once per week,0.40672874737158304,21983,0.40023505548384114,0.41322243925932495
2009,No migration background,4th Quintile,Seldom,0.1685190747972364,21983,0.16357069221263904,0.17346745738183378
2009,No migration background,4th Quintile,Never,0.016821868428957644,21983,0.015121802309528554,0.018521934548386732
2009,No migration background,5th Quintile,At least once per month,0.4177186654643823,21983,0.41119906523031885,0.42423826569844575
2009,No migration background,5th Quintile,At least once per week,0.4109558160504959,21983,0.40445176272769917,0.41745986937329266
2009,No migration background,5th Quintile,Seldom,0.16073038773669973,21983,0.1558751294633742,0.16558564601002526
2009,No migration background,5th Quintile,Never,0.010595130748422003,21983,0.009241647848160697,0.011948613648683309
2009,Direct migration background,1st Quintile,At least once per week,0.4861111111111111,21983,0.4795039487483842,0.492718273473838
2009,Direct migration background,1st Quintile,At least once per month,0.2916666666666667,21983,0.28565804540259837,0.297675287930735
2009,Direct migration background,1st Quintile,Seldom,0.17857142857142858,21983,0.1735084804159634,0.18363437672689376
2009,Direct migration background,1st Quintile,Never,0.04365079365079365,21983,0.040949841350391376,0.04635174595119592
2009,Direct migration background,2nd Quintile,At least once per week,0.4573643410852713,21983,0.4507787022930567,0.4639499798774859
2009,Direct migration background,2nd Quintile,At least once per month,0.3152454780361757,21983,0.30910355346342905,0.32138740260892235
2009,Direct migration background,2nd Quintile,Seldom,0.19638242894056848,21983,0.19113086549068617,0.2016339923904508
2009,Direct migration background,2nd Quintile,Never,0.031007751937984496,21983,0.028716315139141954,0.03329918873682704
2009,Direct migration background,3rd Quintile,At least once per week,0.4128113879003559,21983,0.40630294291458735,0.4193198328861244
2009,Direct migration background,3rd Quintile,At least once per month,0.39501779359430605,21983,0.38855541761458184,0.40148016957403027
2009,Direct migration background,3rd Quintile,Seldom,0.1708185053380783,21983,0.16584337055685103,0.17579364011930557
2009,Direct migration background,3rd Quintile,Never,0.021352313167259787,21983,0.019441367920638608,0.023263258413880966
2009,Direct migration background,4th Quintile,At least once per week,0.46875,21983,0.4621532093288351,0.4753467906711649
2009,Direct migration background,4th Quintile,At least once per month,0.359375,21983,0.3530320912475229,0.3657179087524771
2009,Direct migration background,4th Quintile,Seldom,0.1484375,21983,0.1437375561312635,0.1531374438687365
2009,Direct migration background,4th Quintile,Never,0.0234375,21983,0.02143755406416896,0.02543744593583104
2009,Direct migration background,5th Quintile,At least once per week,0.44545454545454544,21983,0.4388842807971482,0.4520248101119427
2009,Direct migration background,5th Quintile,At least once per month,0.35,21983,0.34369473575612425,0.3563052642438757
2009,Direct migration background,5th Quintile,Seldom,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Direct migration background,5th Quintile,Never,0.004545454545454545,21983,0.0036562289232386805,0.0054346801676704104
2009,Indirect migration background,1st Quintile,At least once per week,0.7071823204419889,21983,0.7011667483456504,0.7131978925383274
2009,Indirect migration background,1st Quintile,At least once per month,0.17679558011049723,21983,0.17175242715874495,0.1818387330622495
2009,Indirect migration background,1st Quintile,Seldom,0.0718232044198895,21983,0.06841001544952241,0.07523639339025659
2009,Indirect migration background,1st Quintile,Never,0.04419889502762431,21983,0.04148181730557764,0.04691597274967098
2009,Indirect migration background,2nd Quintile,At least once per week,0.6388888888888888,21983,0.632539298867346,0.6452384789104317
2009,Indirect migration background,2nd Quintile,At least once per month,0.2916666666666667,21983,0.28565804540259837,0.297675287930735
2009,Indirect migration background,2nd Quintile,Seldom,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Indirect migration background,2nd Quintile,Never,0.006944444444444444,21983,0.005846657357279636,0.008042231531609252
2009,Indirect migration background,3rd Quintile,At least once per week,0.6557377049180327,21983,0.64945679739052,0.6620186124455455
2009,Indirect migration background,3rd Quintile,At least once per month,0.26229508196721313,21983,0.2564800915334291,0.26811007240099716
2009,Indirect migration background,3rd Quintile,Seldom,0.08196721311475409,21983,0.07834092946298946,0.08559349676651873
2009,Indirect migration background,4th Quintile,At least once per week,0.6384615384615384,21983,0.6321103176174153,0.6448127593056615
2009,Indirect migration background,4th Quintile,At least once per month,0.2846153846153846,21983,0.27865036913059565,0.29058040010017355
2009,Indirect migration background,4th Quintile,Seldom,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Indirect migration background,5th Quintile,At least once per week,0.609375,21983,0.6029253681530672,0.6158246318469328
2009,Indirect migration background,5th Quintile,At least once per month,0.3203125,21983,0.31414436065378687,0.32648063934621313
2009,Indirect migration background,5th Quintile,Seldom,0.0703125,21983,0.06693265053896158,0.07369234946103842
2011,No migration background,1st Quintile,At least once per week,0.40116995073891626,41903,0.39647696209820027,0.40586293937963225
2011,No migration background,1st Quintile,At least once per month,0.30480295566502463,41903,0.30039540758609523,0.30921050374395403
2011,No migration background,1st Quintile,Seldom,0.2373768472906404,41903,0.2333029724278679,0.2414507221534129
2011,No migration background,1st Quintile,Never,0.05665024630541872,41903,0.05443679086097346,0.05886370174986398
2011,No migration background,2nd Quintile,At least once per week,0.3857500695797384,41903,0.3810892844956958,0.390410854663781
2011,No migration background,2nd Quintile,At least once per month,0.3762872251600334,41903,0.3716486396206405,0.38092581069942627
2011,No migration background,2nd Quintile,Seldom,0.21124408572223768,41903,0.2073357028032768,0.21515246864119858
2011,No migration background,2nd Quintile,Never,0.026718619537990537,41903,0.025174575337921733,0.02826266373805934
2011,No migration background,3rd Quintile,At least once per week,0.40293040293040294,41903,0.3982340469290353,0.4076267589317706
2011,No migration background,3rd Quintile,At least once per month,0.3877148492533108,41903,0.38304968871176975,0.3923800097948518
2011,No migration background,3rd Quintile,Seldom,0.1873767258382643,41903,0.183640475527049,0.1911129761494796
2011,No migration background,3rd Quintile,Never,0.02197802197802198,41903,0.020574232051172675,0.023381811904871284
2011,No migration background,4th Quintile,At least once per week,0.4208170117515389,41903,0.41608998504919614,0.42554403845388167
2011,No migration background,4th Quintile,At least once per month,0.40235030777839953,41903,0.3976550544207754,0.40704556113602364
2011,No migration background,4th Quintile,Seldom,0.16480134303301622,41903,0.16124905003450307,0.16835363603152936
2011,No migration background,4th Quintile,Never,0.012031337437045327,41903,0.010987429856541903,0.01307524501754875
2011,No migration background,5th Quintile,At least once per week,0.45195402298850573,41903,0.4471887351533917,0.4567193108236198
2011,No migration background,5th Quintile,At least once per month,0.3917241379310345,41903,0.38705029653183526,0.39639797933023374
2011,No migration background,5th Quintile,Seldom,0.14735632183908046,41903,0.14396240116496592,0.150750242513195
2011,No migration background,5th Quintile,Never,0.00896551724137931,41903,0.00806297908633922,0.0098680553964194
2011,Direct migration background,1st Quintile,At least once per week,0.4419321685508736,41903,0.43717712153721566,0.4466872155645315
2011,Direct migration background,1st Quintile,At least once per month,0.29804727646454265,41903,0.2936677210744794,0.3024268318546059
2011,Direct migration background,1st Quintile,Seldom,0.19116135662898254,41903,0.1873963607002414,0.19492635255772367
2011,Direct migration background,1st Quintile,Never,0.06885919835560124,41903,0.06643469844289289,0.07128369826830959
2011,Direct migration background,2nd Quintile,At least once per week,0.4493464052287582,41903,0.4445835937888295,0.45410921666868687
2011,Direct migration background,2nd Quintile,At least once per month,0.3300653594771242,41903,0.3255629011295689,0.3345678178246794
2011,Direct migration background,2nd Quintile,Seldom,0.1895424836601307,41903,0.18578971387230256,0.19329525344795886
2011,Direct migration background,2nd Quintile,Never,0.03104575163398693,41903,0.029385070553623938,0.03270643271434992
2011,Direct migration background,3rd Quintile,At least once per week,0.47191011235955055,41903,0.46713023140497417,0.4766899933141269
2011,Direct migration background,3rd Quintile,At least once per month,0.3455056179775281,41903,0.34095244624290266,0.35005878971215354
2011,Direct migration background,3rd Quintile,Seldom,0.15730337078651685,41903,0.15381728431251568,0.16078945726051802
2011,Direct migration background,3rd Quintile,Never,0.025280898876404494,41903,0.02377786244617837,0.02678393530663062
2011,Direct migration background,4th Quintile,At least once per week,0.4357142857142857,41903,0.430966578372025,0.44046199305654643
2011,Direct migration background,4th Quintile,At least once per month,0.36428571428571427,41903,0.3596779997136571,0.36889342885777143
2011,Direct migration background,4th Quintile,Seldom,0.18571428571428572,41903,0.18199084385457728,0.18943772757399416
2011,Direct migration background,4th Quintile,Never,0.014285714285714285,41903,0.013149500594266474,0.015421927977162096
2011,Direct migration background,5th Quintile,At least once per week,0.45454545454545453,41903,0.4497778364979823,0.45931307259292675
2011,Direct migration background,5th Quintile,At least once per month,0.3794466403162055,41903,0.37480043460367984,0.38409284602873117
2011,Direct migration background,5th Quintile,Seldom,0.15019762845849802,41903,0.14677685731494783,0.1536183996020482
2011,Direct migration background,5th Quintile,Never,0.015810276679841896,41903,0.014615896299074017,0.017004657060609777
2011,Indirect migration background,1st Quintile,At least once per week,0.5813148788927336,41903,0.5765911714075472,0.58603858637792
2011,Indirect migration background,1st Quintile,At least once per month,0.25951557093425603,41903,0.2553182402276633,0.26371290164084876
2011,Indirect migration background,1st Quintile,Seldom,0.1245674740484429,41903,0.12140558096106344,0.12772936713582236
2011,Indirect migration background,1st Quintile,Never,0.03460207612456748,41903,0.03285207724038782,0.03635207500874713
2011,Indirect migration background,2nd Quintile,At least once per week,0.5972222222222222,41903,0.5925261556685054,0.601918288775939
2011,Indirect migration background,2nd Quintile,At least once per month,0.2777777777777778,41903,0.27348915659750095,0.28206639895805463
2011,Indirect migration background,2nd Quintile,Seldom,0.11574074074074074,41903,0.11267760353992232,0.11880387794155917
2011,Indirect migration background,2nd Quintile,Never,0.009259259259259259,41903,0.008342191033883093,0.010176327484635424
2011,Indirect migration background,3rd Quintile,At least once per week,0.5842696629213483,41903,0.5795507057028308,0.5889886201398657
2011,Indirect migration background,3rd Quintile,At least once per month,0.30337078651685395,41903,0.298969078475471,0.3077724945582369
2011,Indirect migration background,3rd Quintile,Seldom,0.10112359550561797,41903,0.09823684165050106,0.10401034936073489
2011,Indirect migration background,3rd Quintile,Never,0.011235955056179775,41903,0.010226737394267804,0.012245172718091746
2011,Indirect migration background,4th Quintile,At least once per week,0.65,41903,0.6454330714888384,0.6545669285111616
2011,Indirect migration background,4th Quintile,At least once per month,0.28125,41903,0.27694504409596843,0.28555495590403157
2011,Indirect migration background,4th Quintile,Seldom,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Indirect migration background,4th Quintile,Never,0.00625,41903,0.005495408181059811,0.00700459181894019
2011,Indirect migration background,5th Quintile,At least once per week,0.5764705882352941,41903,0.5717394691726344,0.5812017072979537
2011,Indirect migration background,5th Quintile,At least once per month,0.34705882352941175,41903,0.342500846976781,0.3516168000820425
2011,Indirect migration background,5th Quintile,Seldom,0.07058823529411765,41903,0.0681357649865316,0.0730407056017037
2011,Indirect migration background,5th Quintile,Never,0.0058823529411764705,41903,0.005150155943383912,0.006614549938969029
2015,No migration background,1st Quintile,At least once per week,0.4222668004012036,38036,0.4173029831585202,0.42723061764388703
2015,No migration background,1st Quintile,At least once per month,0.2868605817452357,38036,0.28231508542406725,0.2914060780664042
2015,No migration background,1st Quintile,Seldom,0.2293547308592444,38036,0.22512960391706824,0.23357985780142057
2015,No migration background,1st Quintile,Never,0.06151788699431628,38036,0.0591031359821178,0.06393263800651477
2015,No migration background,2nd Quintile,At least once per week,0.37526315789473685,38036,0.3703971234876595,0.3801291923018142
2015,No migration background,2nd Quintile,At least once per month,0.3684210526315789,38036,0.363573252634684,0.37326885262847387
2015,No migration background,2nd Quintile,Seldom,0.21342105263157896,38036,0.20930341200703942,0.2175386932561185
2015,No migration background,2nd Quintile,Never,0.04289473684210526,38036,0.040858442717834405,0.04493103096637612
2015,No migration background,3rd Quintile,At least once per week,0.40270055599682286,38036,0.39777170349544455,0.4076294084982012
2015,No migration background,3rd Quintile,At least once per month,0.38337304739211014,38036,0.3784867410363556,0.3882593537478647
2015,No migration background,3rd Quintile,Seldom,0.19115700291236432,38036,0.18720528556689775,0.19510872025783088
2015,No migration background,3rd Quintile,Never,0.022769393698702674,38036,0.021270285720788967,0.024268501676616382
2015,No migration background,4th Quintile,At least once per week,0.4154228855721393,38036,0.4104703823630878,0.4203753887811908
2015,No migration background,4th Quintile,At least once per month,0.40945273631840795,38036,0.40451090552010904,0.41439456711670686
2015,No migration background,4th Quintile,Seldom,0.16218905472636816,38036,0.15848444520842433,0.16589366424431198
2015,No migration background,4th Quintile,Never,0.012935323383084577,38036,0.011799737192852504,0.014070909573316649
2015,No migration background,5th Quintile,At least once per week,0.4317260027039207,38036,0.4267481545157475,0.4367038508920939
2015,No migration background,5th Quintile,At least once per month,0.41234790446146913,38036,0.4074008044242134,0.41729500449872486
2015,No migration background,5th Quintile,Seldom,0.14465975664713834,38036,0.1411246544779272,0.14819485881634947
2015,No migration background,5th Quintile,Never,0.011266336187471835,38036,0.010205643277925653,0.012327029097018017
2015,Direct migration background,1st Quintile,At least once per week,0.4869675778766688,38036,0.48194437080387703,0.4919907849494605
2015,Direct migration background,1st Quintile,At least once per month,0.2937062937062937,38036,0.2891290087859233,0.2982835786266641
2015,Direct migration background,1st Quintile,Seldom,0.16274634456452639,38036,0.15903661031592844,0.16645607881312433
2015,Direct migration background,1st Quintile,Never,0.056579783852511126,38036,0.05425789255836559,0.05890167514665666
2015,Direct migration background,2nd Quintile,At least once per week,0.45030782761653476,38036,0.44530779109591034,0.4553078641371592
2015,Direct migration background,2nd Quintile,At least once per month,0.34564643799472294,38036,0.34086695489513,0.35042592109431586
2015,Direct migration background,2nd Quintile,Seldom,0.167985927880387,38036,0.16422876139988915,0.17174309436088483
2015,Direct migration background,2nd Quintile,Never,0.03605980650835532,38036,0.034186126630608285,0.03793348638610236
2015,Direct migration background,3rd Quintile,At least once per week,0.48203221809169766,38036,0.47701054937226167,0.48705388681113365
2015,Direct migration background,3rd Quintile,At least once per month,0.3444857496902107,38036,0.339710068232535,0.3492614311478863
2015,Direct migration background,3rd Quintile,Seldom,0.1449814126394052,38036,0.14144304794097015,0.14851977733784025
2015,Direct migration background,3rd Quintile,Never,0.028500619578686492,38036,0.026828347006924488,0.030172892150448497
2015,Direct migration background,4th Quintile,At least once per week,0.426,38036,0.4210304233012319,0.43096957669876806
2015,Direct migration background,4th Quintile,At least once per month,0.366,38036,0.36115890256482003,0.37084109743517996
2015,Direct migration background,4th Quintile,Seldom,0.192,38036,0.18804164312268884,0.19595835687731117
2015,Direct migration background,4th Quintile,Never,0.016,38036,0.014738996788763585,0.017261003211236418
2015,Direct migration background,5th Quintile,At least once per week,0.45353982300884954,38036,0.4485366488091626,0.4585429972085365
2015,Direct migration background,5th Quintile,At least once per month,0.37168141592920356,38036,0.36682479700185,0.3765380348565571
2015,Direct migration background,5th Quintile,Seldom,0.15486725663716813,38036,0.15123144882350265,0.15850306445083362
2015,Direct migration background,5th Quintile,Never,0.01991150442477876,38036,0.018507581276021156,0.021315427573536366
2015,Indirect migration background,1st Quintile,At least once per week,0.6455696202531646,38036,0.640762381805794,0.6503768587005351
2015,Indirect migration background,1st Quintile,At least once per month,0.20253164556962025,38036,0.1984927574154043,0.2065705337238362
2015,Indirect migration background,1st Quintile,Seldom,0.11814345991561181,38036,0.1148995972098919,0.12138732262133173
2015,Indirect migration background,1st Quintile,Never,0.03375527426160337,38036,0.031940289259503526,0.03557025926370322
2015,Indirect migration background,2nd Quintile,At least once per week,0.6202898550724638,38036,0.6154125256285361,0.6251671845163915
2015,Indirect migration background,2nd Quintile,At least once per month,0.27246376811594203,38036,0.26798931105785406,0.27693822517403
2015,Indirect migration background,2nd Quintile,Seldom,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Indirect migration background,2nd Quintile,Never,0.020289855072463767,38036,0.018872929863399886,0.021706780281527647
