year,migback,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,5th Quintile,Seldom,0.26505063505615967,38,21684,0.26403449480421,0.26606677530810935
2011,Indirect migration background,1st Quintile,At least once per week,0.5764386100931701,168,21684,0.575024060145664,0.5778531600406762
2011,Indirect migration background,1st Quintile,At least once per month,0.29812384964984084,75,21684,0.29681432952716696,0.2994333697725147
2011,Indirect migration background,1st Quintile,Seldom,0.12543754025698894,36,21684,0.12448935597071818,0.12638572454325972
2011,Indirect migration background,2nd Quintile,At least once per week,0.710260413001673,129,21684,0.708802981103577,0.711717844899769
2011,Indirect migration background,2nd Quintile,At least once per month,0.28973958699832697,60,21684,0.288282155100231,0.29119701889642297
2011,Indirect migration background,3rd Quintile,At least once per week,0.6244568729069248,104,21684,0.6229466620203049,0.6259670837935446
2011,Indirect migration background,3rd Quintile,At least once per month,0.37554312709307525,54,21684,0.3740329162064554,0.3770533379796951
2011,Indirect migration background,4th Quintile,At least once per week,0.5515018469501187,104,21684,0.5498719013283961,0.5531317925718413
2011,Indirect migration background,4th Quintile,At least once per month,0.4484981530498813,45,21684,0.4468682074281587,0.45012809867160386
2011,Indirect migration background,5th Quintile,At least once per week,0.6028934032685613,98,21684,0.6012113393127025,0.6045754672244201
2011,Indirect migration background,5th Quintile,At least once per month,0.3971065967314388,59,21684,0.39542453277558,0.39878866068729757
2015,No migration background,1st Quintile,At least once per week,0.426260615165901,1263,24912,0.42592567035080087,0.4265955599810012
2015,No migration background,1st Quintile,At least once per month,0.277129599026458,858,24912,0.27682645431103214,0.27743274374188387
2015,No migration background,1st Quintile,Seldom,0.23609174670262723,686,24912,0.23580411329417209,0.23637938011108237
2015,No migration background,1st Quintile,Never,0.06051803910501377,184,24912,0.06035654191485461,0.060679536295172934
2015,No migration background,2nd Quintile,At least once per week,0.36113673352811515,1426,24912,0.36083935470047807,0.36143411235575224
2015,No migration background,2nd Quintile,At least once per month,0.3618347591050864,1400,24912,0.361537255681107,0.3621322625290658
2015,No migration background,2nd Quintile,Seldom,0.22836884126508017,811,24912,0.22810894887943425,0.22862873365072608
2015,No migration background,2nd Quintile,Never,0.04865966610171836,163,24912,0.04852646041353455,0.04879287178990217
2015,No migration background,3rd Quintile,At least once per week,0.40336204465720166,1521,24912,0.40307290437913046,0.40365118493527286
2015,No migration background,3rd Quintile,At least once per month,0.36320749869314817,1448,24912,0.3629240450690375,0.3634909523172588
2015,No migration background,3rd Quintile,Seldom,0.2084016703450452,722,24912,0.2081622788742886,0.2086410618158018
2015,No migration background,3rd Quintile,Never,0.025028786304604946,86,24912,0.024936715607290737,0.025120857001919156
2015,No migration background,4th Quintile,At least once per week,0.4255665954933622,1670,24912,0.42528818660735535,0.425845004379369
2015,No migration background,4th Quintile,At least once per month,0.4008594910863115,1646,24912,0.40058353504202343,0.4011354471305996
2015,No migration background,4th Quintile,Seldom,0.1595882865023298,652,24912,0.15938206875528144,0.1597945042493782
2015,No migration background,4th Quintile,Never,0.013985626917996414,52,24912,0.013919502467540505,0.014051751368452324
2015,No migration background,5th Quintile,At least once per week,0.4393886655082758,1916,24912,0.43911434517341064,0.439662985843141
2015,No migration background,5th Quintile,At least once per month,0.40248864091870873,1830,24912,0.4022175889678418,0.40275969286957564
2015,No migration background,5th Quintile,Seldom,0.14685045187191315,642,24912,0.14665481402861855,0.14704608971520775
2015,No migration background,5th Quintile,Never,0.01127224170110223,50,24912,0.01121389099039374,0.011330592411810721
2015,Direct migration background,1st Quintile,At least once per week,0.45323753478819867,766,24912,0.45266934704293554,0.4538057225334618
2015,Direct migration background,1st Quintile,At least once per month,0.2851008983489107,462,24912,0.2845856088995604,0.28561618779826103
2015,Direct migration background,1st Quintile,Seldom,0.1945491927397564,256,24912,0.19409737444841987,0.19500101103109294
2015,Direct migration background,1st Quintile,Never,0.06711237412313419,89,24912,0.0668267824444587,0.06739796580180968
2015,Direct migration background,2nd Quintile,At least once per week,0.41005513784511405,512,24912,0.40940437755584036,0.41070589813438774
2015,Direct migration background,2nd Quintile,At least once per month,0.37085027241094065,393,24912,0.3702111699193932,0.3714893749024881
2015,Direct migration background,2nd Quintile,Seldom,0.18234302887999046,191,24912,0.1818321424618298,0.18285391529815112
2015,Direct migration background,2nd Quintile,Never,0.036751560863954855,41,24912,0.036502617098492,0.03700050462941771
2015,Direct migration background,3rd Quintile,At least once per week,0.5082498425392481,389,24912,0.5074509236938212,0.509048761384675
2015,Direct migration background,3rd Quintile,At least once per month,0.3528096126171011,278,24912,0.3520459913427554,0.3535732338914468
2015,Direct migration background,3rd Quintile,Seldom,0.1389405448436508,117,24912,0.13838780234896395,0.13949328733833763
2015,Direct migration background,4th Quintile,At least once per week,0.41310859309507447,213,24912,0.4121673353107608,0.41404985087938817
2015,Direct migration background,4th Quintile,At least once per month,0.4102490694860099,183,24912,0.4093087927072613,0.41118934626475856
2015,Direct migration background,4th Quintile,Seldom,0.1766423374189156,96,24912,0.17591331772880986,0.17737135710902135
2015,Direct migration background,5th Quintile,At least once per week,0.47561135466541643,205,24912,0.47467968485293,0.47654302447790287
2015,Direct migration background,5th Quintile,At least once per month,0.3748587809368645,168,24912,0.37395568853366395,0.375761873340065
2015,Direct migration background,5th Quintile,Seldom,0.1495298643977192,70,24912,0.14886458698175736,0.15019514181368104
2015,Indirect migration background,1st Quintile,At least once per week,0.6952447080840402,306,24912,0.6942841532316889,0.6962052629363914
2015,Indirect migration background,1st Quintile,At least once per month,0.20043412501273694,96,24912,0.19959873235501446,0.20126951767045942
2015,Indirect migration background,1st Quintile,Seldom,0.10432116690322295,56,24912,0.10368328531026498,0.10495904849618092
2015,Indirect migration background,2nd Quintile,At least once per week,0.73292551341535,214,24912,0.731767002111148,0.7340840247195519
2015,Indirect migration background,2nd Quintile,At least once per month,0.26707448658465005,94,24912,0.2659159752804481,0.268232997888852
2015,Indirect migration background,3rd Quintile,At least once per week,0.6388503828970951,186,24912,0.6375616748538151,0.640139090940375
2015,Indirect migration background,3rd Quintile,At least once per month,0.3611496171029049,82,24912,0.359860909059625,0.3624383251461848
2015,Indirect migration background,4th Quintile,At least once per week,0.7199200506773786,161,24912,0.7186833329778785,0.7211567683768788
2015,Indirect migration background,4th Quintile,At least once per month,0.2800799493226213,67,24912,0.27884323162312113,0.2813166670221215
2015,Indirect migration background,5th Quintile,At least once per week,0.732890230367093,138,24912,0.7316654541004031,0.7341150066337829
2015,Indirect migration background,5th Quintile,At least once per month,0.26710976963290695,57,24912,0.265884993366217,0.2683345458995969
2017,No migration background,1st Quintile,At least once per week,0.43760457054643676,1123,22699,0.4372359334910887,0.4379732076017848
2017,No migration background,1st Quintile,At least once per month,0.2730358410912012,761,22699,0.27270478353700345,0.273366898645399
2017,No migration background,1st Quintile,Seldom,0.2241811898340302,585,22699,0.223871293163821,0.2244910865042394
2017,No migration background,1st Quintile,Never,0.0651783985283318,165,22699,0.06499497570048174,0.06536182135618185
2017,No migration background,2nd Quintile,At least once per week,0.37454172811733544,1247,22699,0.3742212463282396,0.37486220990643127
2017,No migration background,2nd Quintile,At least once per month,0.3406783749814181,1209,22699,0.34036455902305324,0.340992190939783
2017,No migration background,2nd Quintile,Seldom,0.24642227377393738,803,22699,0.2461369367757142,0.24670761077216058
2017,No migration background,2nd Quintile,Never,0.038357623127309136,109,22699,0.038230452526922594,0.03848479372769568
2017,No migration background,3rd Quintile,At least once per week,0.397566508311411,1367,22699,0.39725680892623777,0.3978762076965842
2017,No migration background,3rd Quintile,At least once per month,0.3731128704079356,1345,22699,0.37280681808139854,0.3734189227344727
2017,No migration background,3rd Quintile,Seldom,0.1987518762933335,647,22699,0.19849934219622128,0.1990044103904457
2017,No migration background,3rd Quintile,Never,0.030568744987319905,84,22699,0.030459807286106092,0.030677682688533717
2017,No migration background,4th Quintile,At least once per week,0.4367343533222257,1543,22699,0.43643289764109383,0.4370358090033576
2017,No migration background,4th Quintile,At least once per month,0.39821952771250385,1443,22699,0.39792199242163473,0.398517063003373
2017,No migration background,4th Quintile,Seldom,0.15280590088058263,563,22699,0.15258721553208643,0.15302458622907883
2017,No migration background,4th Quintile,Never,0.012240218084687832,43,22699,0.012173387015267219,0.012307049154108445
2017,No migration background,5th Quintile,At least once per week,0.455277247251013,1711,22699,0.4549799990050402,0.45557449549698575
2017,No migration background,5th Quintile,At least once per month,0.3991184427726861,1624,22699,0.39882613598198896,0.39941074956338324
2017,No migration background,5th Quintile,Seldom,0.13273675041516836,551,22699,0.13253423194797995,0.13293926888235677
2017,No migration background,5th Quintile,Never,0.012867559561132533,42,22699,0.012800288330104737,0.01293483079216033
2017,Direct migration background,1st Quintile,At least once per week,0.45792857058999453,735,22699,0.45734354021977863,0.45851360096021043
2017,Direct migration background,1st Quintile,At least once per month,0.30048622333480146,486,22699,0.29994787707330267,0.30102456959630025
2017,Direct migration background,1st Quintile,Seldom,0.18788793244244678,295,22699,0.187429253599401,0.18834661128549257
2017,Direct migration background,1st Quintile,Never,0.053697273632757336,77,22699,0.0534325806387837,0.05396196662673097
2017,Direct migration background,2nd Quintile,At least once per week,0.4544700071428163,537,22699,0.453824516079546,0.45511549820608665
2017,Direct migration background,2nd Quintile,At least once per month,0.3242264529759377,387,22699,0.32361964242954877,0.32483326352232667
2017,Direct migration background,2nd Quintile,Seldom,0.18632611670051177,214,22699,0.185821350393029,0.18683088300799455
2017,Direct migration background,2nd Quintile,Never,0.0349774231807343,39,22699,0.03473925104747007,0.03521559531399854
2017,Direct migration background,3rd Quintile,At least once per week,0.43634102123250545,301,22699,0.43556178238465143,0.4371202600803595
2017,Direct migration background,3rd Quintile,At least once per month,0.3682441735266693,276,22699,0.3674863083902679,0.36900203866307074
2017,Direct migration background,3rd Quintile,Seldom,0.19541480524082522,128,22699,0.19479176785237942,0.19603784262927101
2017,Direct migration background,4th Quintile,At least once per week,0.46561701996517735,228,22699,0.46472857492560954,0.46650546500474516
2017,Direct migration background,4th Quintile,At least once per month,0.4120471081857146,199,22699,0.4111704414351424,0.4129237749362868
2017,Direct migration background,4th Quintile,Seldom,0.12233587184910816,63,22699,0.12175225083685622,0.1229194928613601
2017,Direct migration background,5th Quintile,At least once per week,0.4477778569824151,193,22699,0.4468020239683788,0.44875368999645143
2017,Direct migration background,5th Quintile,At least once per month,0.37884146988226625,152,22699,0.3778895130066728,0.3797934267578597
2017,Direct migration background,5th Quintile,Seldom,0.17338067313531866,75,22699,0.1726377559381393,0.17412359033249802
2017,Indirect migration background,1st Quintile,At least once per week,0.7089635009921306,288,22699,0.7079980315059772,0.709928970478284
2017,Indirect migration background,1st Quintile,At least once per month,0.19066745244508856,89,22699,0.18983251359403672,0.1915023912961404
2017,Indirect migration background,1st Quintile,Seldom,0.10036904656278094,48,22699,0.09973036411779276,0.10100772900776911
2017,Indirect migration background,2nd Quintile,At least once per week,0.6041084284423185,177,22699,0.6028457913081249,0.6053710655765121
2017,Indirect migration background,2nd Quintile,At least once per month,0.30346377446231,83,22699,0.3022767538399701,0.3046507950846499
2017,Indirect migration background,2nd Quintile,Seldom,0.09242779709537148,31,22699,0.09168001532008196,0.093175578870661
2017,Indirect migration background,3rd Quintile,At least once per week,0.6132928746705103,141,22699,0.6120186952377983,0.6145670541032223
2017,Indirect migration background,3rd Quintile,At least once per month,0.2969412194557547,74,22699,0.29574575517032897,0.2981366837411804
2017,Indirect migration background,3rd Quintile,Seldom,0.08976590587373494,32,22699,0.08901801574308213,0.09051379600438775
2017,Indirect migration background,4th Quintile,At least once per week,0.6502717222365301,140,22699,0.6489495525913432,0.6515938918817169
2017,Indirect migration background,4th Quintile,At least once per month,0.3497282777634699,73,22699,0.34840610811828304,0.3510504474086567
2017,Indirect migration background,5th Quintile,At least once per week,0.6829085672649584,116,22699,0.6815695279206182,0.6842476066092986
2017,Indirect migration background,5th Quintile,At least once per month,0.31709143273504153,57,22699,0.3157523933907013,0.31843047207938174
