year,age_gr,quintil_oecd,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,2nd Quintile,Never,0.03584,32,872,0.02350,0.04819
2007,46-65 y.,3rd Quintile,At least once per week,0.30953,350,1087,0.28203,0.33703
2007,46-65 y.,3rd Quintile,At least once per month,0.41943,464,1087,0.39008,0.44878
2007,46-65 y.,3rd Quintile,Seldom,0.24471,273,1087,0.21914,0.27028
2007,46-65 y.,4th Quintile,At least once per week,0.33658,511,1537,0.31295,0.36021
2007,46-65 y.,4th Quintile,At least once per month,0.44107,712,1537,0.41624,0.46590
2007,46-65 y.,4th Quintile,Seldom,0.20062,314,1537,0.18060,0.22065
2007,46-65 y.,5th Quintile,At least once per week,0.35898,972,2652,0.34072,0.37725
2007,46-65 y.,5th Quintile,At least once per month,0.42500,1143,2652,0.40619,0.44382
2007,46-65 y.,5th Quintile,Seldom,0.18941,496,2652,0.17449,0.20432
2007,46-65 y.,5th Quintile,Never,0.01982,41,2652,0.01451,0.02512
2007,66 and older,1st Quintile,At least once per week,0.31303,218,701,0.27868,0.34738
2007,66 and older,1st Quintile,At least once per month,0.32711,226,701,0.29236,0.36187
2007,66 and older,1st Quintile,Seldom,0.23633,184,701,0.20486,0.26780
2007,66 and older,1st Quintile,Never,0.09760,73,701,0.07561,0.11959
2007,66 and older,2nd Quintile,At least once per week,0.28741,266,966,0.25886,0.31597
2007,66 and older,2nd Quintile,At least once per month,0.36784,388,966,0.33741,0.39826
2007,66 and older,2nd Quintile,Seldom,0.25302,245,966,0.22559,0.28045
2007,66 and older,2nd Quintile,Never,0.07498,67,966,0.05837,0.09160
2007,66 and older,3rd Quintile,At least once per week,0.34371,324,977,0.31391,0.37351
2007,66 and older,3rd Quintile,At least once per month,0.35672,365,977,0.32667,0.38678
2007,66 and older,3rd Quintile,Seldom,0.23887,243,977,0.21211,0.26562
2007,66 and older,3rd Quintile,Never,0.05087,45,977,0.03709,0.06466
2007,66 and older,4th Quintile,At least once per week,0.34826,268,795,0.31512,0.38140
2007,66 and older,4th Quintile,At least once per month,0.40036,334,795,0.36628,0.43444
2007,66 and older,4th Quintile,Seldom,0.20103,158,795,0.17315,0.22891
2007,66 and older,4th Quintile,Never,0.04067,35,795,0.02693,0.05440
2007,66 and older,5th Quintile,At least once per week,0.40004,346,836,0.36681,0.43327
2007,66 and older,5th Quintile,At least once per month,0.37858,356,836,0.34568,0.41148
2007,66 and older,5th Quintile,Seldom,0.18065,134,836,0.15456,0.20675
2009,17-29 y.,1st Quintile,At least once per week,0.61432,464,697,0.57816,0.65049
2009,17-29 y.,1st Quintile,At least once per month,0.22235,177,697,0.19145,0.25324
2009,17-29 y.,1st Quintile,Seldom,0.06731,56,697,0.04869,0.08592
2009,17-29 y.,2nd Quintile,At least once per week,0.62552,351,450,0.58075,0.67029
2009,17-29 y.,2nd Quintile,At least once per month,0.23498,99,450,0.19576,0.27420
2009,17-29 y.,3rd Quintile,At least once per week,0.67052,419,526,0.63032,0.71073
2009,17-29 y.,3rd Quintile,At least once per month,0.20842,107,526,0.17368,0.24317
2009,17-29 y.,4th Quintile,At least once per week,0.68456,430,560,0.64604,0.72308
2009,17-29 y.,4th Quintile,At least once per month,0.21400,130,560,0.18000,0.24800
2009,17-29 y.,5th Quintile,At least once per week,0.78684,400,489,0.75051,0.82318
2009,17-29 y.,5th Quintile,At least once per month,0.12914,89,489,0.09938,0.15889
2009,30-45 y.,1st Quintile,At least once per week,0.40569,274,635,0.36747,0.44391
2009,30-45 y.,1st Quintile,At least once per month,0.33886,247,635,0.30201,0.37570
2009,30-45 y.,1st Quintile,Seldom,0.19282,114,635,0.16211,0.22353
2009,30-45 y.,2nd Quintile,At least once per week,0.46460,371,842,0.43089,0.49831
2009,30-45 y.,2nd Quintile,At least once per month,0.35673,317,842,0.32435,0.38910
2009,30-45 y.,2nd Quintile,Seldom,0.16722,154,842,0.14200,0.19244
2009,30-45 y.,3rd Quintile,At least once per week,0.41892,356,924,0.38709,0.45075
2009,30-45 y.,3rd Quintile,At least once per month,0.40560,404,924,0.37392,0.43727
2009,30-45 y.,3rd Quintile,Seldom,0.15986,164,924,0.13622,0.18350
2009,30-45 y.,4th Quintile,At least once per week,0.46807,490,1048,0.43785,0.49830
2009,30-45 y.,4th Quintile,At least once per month,0.40911,437,1048,0.37933,0.43889
2009,30-45 y.,4th Quintile,Seldom,0.12005,121,1048,0.10037,0.13974
2009,30-45 y.,5th Quintile,At least once per week,0.45157,528,1156,0.42287,0.48027
2009,30-45 y.,5th Quintile,At least once per month,0.43212,488,1156,0.40356,0.46069
2009,30-45 y.,5th Quintile,Seldom,0.11257,140,1156,0.09435,0.13080
2009,46-65 y.,1st Quintile,At least once per week,0.35088,233,774,0.31724,0.38453
2009,46-65 y.,1st Quintile,At least once per month,0.30081,249,774,0.26848,0.33314
2009,46-65 y.,1st Quintile,Seldom,0.27421,244,774,0.24276,0.30565
2009,46-65 y.,1st Quintile,Never,0.06409,48,774,0.04683,0.08136
2009,46-65 y.,2nd Quintile,At least once per week,0.27986,222,744,0.24758,0.31214
2009,46-65 y.,2nd Quintile,At least once per month,0.39866,320,744,0.36345,0.43386
2009,46-65 y.,2nd Quintile,Seldom,0.28003,202,744,0.24774,0.31231
2009,46-65 y.,3rd Quintile,At least once per week,0.25149,275,1049,0.22522,0.27776
2009,46-65 y.,3rd Quintile,At least once per month,0.44581,484,1049,0.41572,0.47591
2009,46-65 y.,3rd Quintile,Seldom,0.27125,290,1049,0.24434,0.29817
2009,46-65 y.,4th Quintile,At least once per week,0.31139,420,1366,0.28682,0.33595
2009,46-65 y.,4th Quintile,At least once per month,0.44179,642,1366,0.41545,0.46814
2009,46-65 y.,4th Quintile,Seldom,0.21375,304,1366,0.19200,0.23550
2009,46-65 y.,5th Quintile,At least once per week,0.32995,757,2262,0.31057,0.34933
2009,46-65 y.,5th Quintile,At least once per month,0.44435,1052,2262,0.42387,0.46484
2009,46-65 y.,5th Quintile,Seldom,0.20630,453,2262,0.18962,0.22298
2009,66 and older,1st Quintile,At least once per week,0.30919,211,704,0.27502,0.34335
2009,66 and older,1st Quintile,At least once per month,0.28679,232,704,0.25335,0.32022
2009,66 and older,1st Quintile,Seldom,0.28967,208,704,0.25614,0.32320
2009,66 and older,1st Quintile,Never,0.08129,53,704,0.06109,0.10150
2009,66 and older,2nd Quintile,At least once per week,0.30642,307,1043,0.27843,0.33441
2009,66 and older,2nd Quintile,At least once per month,0.34768,386,1043,0.31876,0.37660
2009,66 and older,2nd Quintile,Seldom,0.28670,295,1043,0.25924,0.31415
2009,66 and older,2nd Quintile,Never,0.05116,55,1043,0.03778,0.06454
2009,66 and older,3rd Quintile,At least once per week,0.26639,214,806,0.23585,0.29693
2009,66 and older,3rd Quintile,At least once per month,0.41161,358,806,0.37761,0.44561
2009,66 and older,3rd Quintile,Seldom,0.29045,234,806,0.25909,0.32181
2009,66 and older,4th Quintile,At least once per week,0.31742,214,692,0.28272,0.35213
2009,66 and older,4th Quintile,At least once per month,0.39332,300,692,0.35689,0.42974
2009,66 and older,4th Quintile,Seldom,0.23787,178,692,0.20612,0.26961
2009,66 and older,5th Quintile,At least once per week,0.36348,323,819,0.33052,0.39644
2009,66 and older,5th Quintile,At least once per month,0.38146,342,819,0.34818,0.41475
2009,66 and older,5th Quintile,Seldom,0.21777,154,819,0.18949,0.24606
2011,17-29 y.,1st Quintile,At least once per week,0.61739,687,1046,0.58792,0.64686
2011,17-29 y.,1st Quintile,At least once per month,0.21329,261,1046,0.18846,0.23813
2011,17-29 y.,1st Quintile,Seldom,0.08057,98,1046,0.06407,0.09707
2011,17-29 y.,2nd Quintile,At least once per week,0.62619,494,709,0.59056,0.66183
2011,17-29 y.,2nd Quintile,At least once per month,0.18784,160,709,0.15906,0.21661
2011,17-29 y.,2nd Quintile,Seldom,0.08593,55,709,0.06528,0.10657
2011,17-29 y.,3rd Quintile,At least once per week,0.65620,456,617,0.61869,0.69370
2011,17-29 y.,3rd Quintile,At least once per month,0.20507,129,617,0.17319,0.23695
2011,17-29 y.,3rd Quintile,Seldom,0.05400,32,617,0.03615,0.07185
2011,17-29 y.,4th Quintile,At least once per week,0.66330,400,511,0.62228,0.70431
2011,17-29 y.,4th Quintile,At least once per month,0.24373,111,511,0.20647,0.28099
2011,17-29 y.,5th Quintile,At least once per week,0.74649,316,397,0.70364,0.78934
2011,17-29 y.,5th Quintile,At least once per month,0.18270,81,397,0.14464,0.22077
2011,30-45 y.,1st Quintile,At least once per week,0.41931,712,1709,0.39591,0.44271
2011,30-45 y.,1st Quintile,At least once per month,0.30075,551,1709,0.27900,0.32250
2011,30-45 y.,1st Quintile,Seldom,0.23808,357,1709,0.21788,0.25828
2011,30-45 y.,1st Quintile,Never,0.04172,89,1709,0.03224,0.05120
2011,30-45 y.,2nd Quintile,At least once per week,0.40225,729,1672,0.37874,0.42576
2011,30-45 y.,2nd Quintile,At least once per month,0.39827,659,1672,0.37480,0.42174
2011,30-45 y.,2nd Quintile,Seldom,0.18494,284,1672,0.16633,0.20356
2011,30-45 y.,3rd Quintile,At least once per week,0.41729,660,1465,0.39203,0.44255
2011,30-45 y.,3rd Quintile,At least once per month,0.39389,588,1465,0.36887,0.41892
2011,30-45 y.,3rd Quintile,Seldom,0.17089,217,1465,0.15161,0.19017
2011,30-45 y.,4th Quintile,At least once per week,0.45274,700,1525,0.42775,0.47773
2011,30-45 y.,4th Quintile,At least once per month,0.40168,629,1525,0.37706,0.42629
2011,30-45 y.,4th Quintile,Seldom,0.14220,196,1525,0.12467,0.15974
2011,30-45 y.,5th Quintile,At least once per week,0.50298,747,1392,0.47671,0.52926
2011,30-45 y.,5th Quintile,At least once per month,0.38932,524,1392,0.36369,0.41494
2011,30-45 y.,5th Quintile,Seldom,0.10284,121,1392,0.08688,0.11881
2011,46-65 y.,1st Quintile,At least once per week,0.28757,324,1087,0.26065,0.31449
2011,46-65 y.,1st Quintile,At least once per month,0.29698,339,1087,0.26981,0.32416
2011,46-65 y.,1st Quintile,Seldom,0.33402,331,1087,0.30597,0.36208
2011,46-65 y.,1st Quintile,Never,0.07692,93,1087,0.06107,0.09277
2011,46-65 y.,2nd Quintile,At least once per week,0.29711,287,1003,0.26881,0.32540
2011,46-65 y.,2nd Quintile,At least once per month,0.35403,399,1003,0.32442,0.38364
2011,46-65 y.,2nd Quintile,Seldom,0.30687,282,1003,0.27831,0.33542
2011,46-65 y.,2nd Quintile,Never,0.03705,35,1003,0.02536,0.04875
2011,46-65 y.,3rd Quintile,At least once per week,0.28925,385,1183,0.26340,0.31510
2011,46-65 y.,3rd Quintile,At least once per month,0.43339,526,1183,0.40514,0.46164
2011,46-65 y.,3rd Quintile,Seldom,0.25749,272,1183,0.23256,0.28242
2011,46-65 y.,4th Quintile,At least once per week,0.31933,481,1433,0.29519,0.34348
2011,46-65 y.,4th Quintile,At least once per month,0.43428,631,1433,0.40861,0.45995
2011,46-65 y.,4th Quintile,Seldom,0.21587,321,1433,0.19456,0.23718
2011,46-65 y.,5th Quintile,At least once per week,0.34552,740,2092,0.32514,0.36591
2011,46-65 y.,5th Quintile,At least once per month,0.42983,944,2092,0.40861,0.45105
2011,46-65 y.,5th Quintile,Seldom,0.20505,408,2092,0.18774,0.22235
2011,66 and older,1st Quintile,At least once per week,0.24532,187,709,0.21363,0.27702
2011,66 and older,1st Quintile,At least once per month,0.29725,223,709,0.26359,0.33092
2011,66 and older,1st Quintile,Seldom,0.36132,240,709,0.32593,0.39670
2011,66 and older,1st Quintile,Never,0.07621,59,709,0.05667,0.09576
2011,66 and older,2nd Quintile,At least once per week,0.28107,244,901,0.25170,0.31044
2011,66 and older,2nd Quintile,At least once per month,0.35584,345,901,0.32456,0.38712
2011,66 and older,2nd Quintile,Seldom,0.26770,254,901,0.23878,0.29663
2011,66 and older,2nd Quintile,Never,0.07628,58,901,0.05894,0.09362
2011,66 and older,3rd Quintile,At least once per week,0.28212,228,801,0.25094,0.31331
2011,66 and older,3rd Quintile,At least once per month,0.38707,336,801,0.35331,0.42082
2011,66 and older,3rd Quintile,Seldom,0.26018,198,801,0.22977,0.29058
2011,66 and older,3rd Quintile,Never,0.06045,39,801,0.04393,0.07696
2011,66 and older,4th Quintile,At least once per week,0.32009,193,575,0.28193,0.35826
2011,66 and older,4th Quintile,At least once per month,0.37429,239,575,0.33470,0.41388
2011,66 and older,4th Quintile,Seldom,0.25803,143,575,0.22223,0.29382
2011,66 and older,5th Quintile,At least once per week,0.40295,332,760,0.36805,0.43784
2011,66 and older,5th Quintile,At least once per month,0.33599,291,760,0.30238,0.36959
2011,66 and older,5th Quintile,Seldom,0.21345,137,760,0.18430,0.24260
2015,17-29 y.,1st Quintile,At least once per week,0.69085,929,1266,0.66539,0.71632
2015,17-29 y.,1st Quintile,At least once per month,0.14922,199,1266,0.12958,0.16885
2015,17-29 y.,1st Quintile,Seldom,0.06690,107,1266,0.05313,0.08067
2015,17-29 y.,1st Quintile,Never,0.01954,31,1266,0.01191,0.02717
2015,17-29 y.,2nd Quintile,At least once per week,0.64549,621,861,0.61352,0.67746
2015,17-29 y.,2nd Quintile,At least once per month,0.20255,187,861,0.17569,0.22941
2015,17-29 y.,2nd Quintile,Seldom,0.06006,53,861,0.04418,0.07594
2015,17-29 y.,3rd Quintile,At least once per week,0.67352,551,751,0.63996,0.70708
2015,17-29 y.,3rd Quintile,At least once per month,0.19624,158,751,0.16781,0.22466
2015,17-29 y.,3rd Quintile,Seldom,0.05791,42,751,0.04119,0.07463
2015,17-29 y.,4th Quintile,At least once per week,0.69647,462,590,0.65933,0.73360
2015,17-29 y.,4th Quintile,At least once per month,0.18302,128,590,0.15179,0.21425
2015,17-29 y.,5th Quintile,At least once per week,0.77407,345,428,0.73441,0.81374
2015,17-29 y.,5th Quintile,At least once per month,0.12736,83,428,0.09574,0.15898
2015,30-45 y.,1st Quintile,At least once per week,0.47521,735,1611,0.45081,0.49960
2015,30-45 y.,1st Quintile,At least once per month,0.32545,530,1611,0.30257,0.34834
2015,30-45 y.,1st Quintile,Seldom,0.15916,267,1611,0.14129,0.17703
2015,30-45 y.,1st Quintile,Never,0.03821,79,1611,0.02885,0.04757
2015,30-45 y.,2nd Quintile,At least once per week,0.43756,705,1626,0.41344,0.46168
2015,30-45 y.,2nd Quintile,At least once per month,0.36358,606,1626,0.34019,0.38697
2015,30-45 y.,2nd Quintile,Seldom,0.16304,272,1626,0.14508,0.18100
2015,30-45 y.,2nd Quintile,Never,0.03207,43,1626,0.02350,0.04063
2015,30-45 y.,3rd Quintile,At least once per week,0.46428,674,1491,0.43896,0.48961
2015,30-45 y.,3rd Quintile,At least once per month,0.38083,593,1491,0.35618,0.40549
2015,30-45 y.,3rd Quintile,Seldom,0.13864,224,1491,0.12109,0.15619
2015,30-45 y.,4th Quintile,At least once per week,0.49889,663,1381,0.47251,0.52527
2015,30-45 y.,4th Quintile,At least once per month,0.39574,538,1381,0.36994,0.42154
2015,30-45 y.,4th Quintile,Seldom,0.10323,180,1381,0.08718,0.11929
2015,30-45 y.,5th Quintile,At least once per week,0.50219,629,1234,0.47428,0.53010
2015,30-45 y.,5th Quintile,At least once per month,0.38694,489,1234,0.35975,0.41412
2015,30-45 y.,5th Quintile,Seldom,0.10690,116,1234,0.08965,0.12414
2015,46-65 y.,1st Quintile,At least once per week,0.32048,494,1490,0.29678,0.34419
2015,46-65 y.,1st Quintile,At least once per month,0.28495,472,1490,0.26202,0.30788
2015,46-65 y.,1st Quintile,Seldom,0.31396,413,1490,0.29038,0.33753
2015,46-65 y.,1st Quintile,Never,0.08032,111,1490,0.06652,0.09413
2015,46-65 y.,2nd Quintile,At least once per week,0.31480,483,1511,0.29137,0.33822
2015,46-65 y.,2nd Quintile,At least once per month,0.37360,600,1511,0.34920,0.39800
2015,46-65 y.,2nd Quintile,Seldom,0.24875,345,1511,0.22695,0.27056
2015,46-65 y.,2nd Quintile,Never,0.05462,83,1511,0.04315,0.06608
2015,46-65 y.,3rd Quintile,At least once per week,0.34475,524,1516,0.32082,0.36869
2015,46-65 y.,3rd Quintile,At least once per month,0.41030,640,1516,0.38553,0.43507
2015,46-65 y.,3rd Quintile,Seldom,0.22294,319,1516,0.20198,0.24390
2015,46-65 y.,3rd Quintile,Never,0.01870,33,1516,0.01188,0.02552
2015,46-65 y.,4th Quintile,At least once per week,0.33795,663,1878,0.31656,0.35935
2015,46-65 y.,4th Quintile,At least once per month,0.44899,833,1878,0.42648,0.47149
2015,46-65 y.,4th Quintile,Seldom,0.18574,350,1878,0.16815,0.20334
2015,46-65 y.,4th Quintile,Never,0.02261,32,1878,0.01589,0.02934
2015,46-65 y.,5th Quintile,At least once per week,0.37385,926,2464,0.35474,0.39295
2015,46-65 y.,5th Quintile,At least once per month,0.44426,1115,2464,0.42463,0.46388
2015,46-65 y.,5th Quintile,Seldom,0.17185,423,2464,0.15695,0.18675
2015,66 and older,1st Quintile,At least once per week,0.27735,211,747,0.24523,0.30948
2015,66 and older,1st Quintile,At least once per month,0.32052,243,747,0.28703,0.35400
2015,66 and older,1st Quintile,Seldom,0.30218,223,747,0.26923,0.33513
2015,66 and older,1st Quintile,Never,0.09147,70,747,0.07078,0.11215
2015,66 and older,2nd Quintile,At least once per week,0.27460,334,1245,0.24980,0.29940
2015,66 and older,2nd Quintile,At least once per month,0.37358,485,1245,0.34670,0.40046
2015,66 and older,2nd Quintile,Seldom,0.27793,347,1245,0.25303,0.30282
2015,66 and older,2nd Quintile,Never,0.06384,79,1245,0.05025,0.07743
2015,66 and older,3rd Quintile,At least once per week,0.28144,312,1056,0.25431,0.30858
2015,66 and older,3rd Quintile,At least once per month,0.38101,408,1056,0.35170,0.41031
2015,66 and older,3rd Quintile,Seldom,0.27073,283,1056,0.24392,0.29754
2015,66 and older,3rd Quintile,Never,0.04987,53,1056,0.03673,0.06300
2015,66 and older,4th Quintile,At least once per week,0.32474,271,853,0.29330,0.35619
2015,66 and older,4th Quintile,At least once per month,0.39157,367,853,0.35879,0.42434
2015,66 and older,4th Quintile,Seldom,0.25164,215,853,0.22250,0.28078
2015,66 and older,5th Quintile,At least once per week,0.38669,354,909,0.35501,0.41836
2015,66 and older,5th Quintile,At least once per month,0.40730,388,909,0.37534,0.43926
2015,66 and older,5th Quintile,Seldom,0.16093,167,909,0.13703,0.18483
2017,17-29 y.,1st Quintile,At least once per week,0.62875,841,1183,0.60120,0.65629
2017,17-29 y.,1st Quintile,At least once per month,0.18125,238,1183,0.15929,0.20321
2017,17-29 y.,1st Quintile,Seldom,0.06765,104,1183,0.05333,0.08196
2017,17-29 y.,2nd Quintile,At least once per week,0.61466,531,763,0.58010,0.64921
2017,17-29 y.,2nd Quintile,At least once per month,0.18958,162,763,0.16175,0.21741
2017,17-29 y.,2nd Quintile,Seldom,0.07374,70,763,0.05518,0.09229
2017,17-29 y.,3rd Quintile,At least once per week,0.63435,461,658,0.59752,0.67118
2017,17-29 y.,3rd Quintile,At least once per month,0.21360,156,658,0.18226,0.24494
2017,17-29 y.,3rd Quintile,Seldom,0.05004,41,658,0.03337,0.06671
2017,17-29 y.,4th Quintile,At least once per week,0.74314,458,570,0.70724,0.77904
2017,17-29 y.,4th Quintile,At least once per month,0.16917,112,570,0.13837,0.19998
2017,17-29 y.,5th Quintile,At least once per week,0.74432,332,409,0.70199,0.78665
2017,17-29 y.,5th Quintile,At least once per month,0.18527,77,409,0.14757,0.22297
2017,30-45 y.,1st Quintile,At least once per week,0.49317,672,1474,0.46764,0.51870
2017,30-45 y.,1st Quintile,At least once per month,0.26276,445,1474,0.24028,0.28523
2017,30-45 y.,1st Quintile,Seldom,0.15594,278,1474,0.13741,0.17447
2017,30-45 y.,1st Quintile,Never,0.05691,79,1474,0.04508,0.06874
2017,30-45 y.,2nd Quintile,At least once per week,0.45298,623,1444,0.42729,0.47866
2017,30-45 y.,2nd Quintile,At least once per month,0.37132,528,1444,0.34639,0.39625
2017,30-45 y.,2nd Quintile,Seldom,0.14353,260,1444,0.12544,0.16162
2017,30-45 y.,2nd Quintile,Never,0.03076,33,1444,0.02185,0.03967
2017,30-45 y.,3rd Quintile,At least once per week,0.50767,548,1223,0.47964,0.53570
2017,30-45 y.,3rd Quintile,At least once per month,0.36027,493,1223,0.33335,0.38719
2017,30-45 y.,3rd Quintile,Seldom,0.12164,182,1223,0.10332,0.13997
2017,30-45 y.,4th Quintile,At least once per week,0.49809,555,1154,0.46923,0.52695
2017,30-45 y.,4th Quintile,At least once per month,0.39678,464,1154,0.36854,0.42502
2017,30-45 y.,4th Quintile,Seldom,0.10173,135,1154,0.08428,0.11918
2017,30-45 y.,5th Quintile,At least once per week,0.51894,495,977,0.48759,0.55029
2017,30-45 y.,5th Quintile,At least once per month,0.38238,376,977,0.35189,0.41287
2017,30-45 y.,5th Quintile,Seldom,0.09298,106,977,0.07476,0.11120
2017,46-65 y.,1st Quintile,At least once per week,0.32462,445,1350,0.29964,0.34961
2017,46-65 y.,1st Quintile,At least once per month,0.29465,438,1350,0.27032,0.31898
2017,46-65 y.,1st Quintile,Seldom,0.29636,364,1350,0.27199,0.32073
2017,46-65 y.,1st Quintile,Never,0.07597,103,1350,0.06183,0.09011
2017,46-65 y.,2nd Quintile,At least once per week,0.32332,457,1406,0.29886,0.34778
2017,46-65 y.,2nd Quintile,At least once per month,0.35943,527,1406,0.33434,0.38452
2017,46-65 y.,2nd Quintile,Seldom,0.28474,367,1406,0.26115,0.30834
2017,46-65 y.,2nd Quintile,Never,0.03204,55,1406,0.02283,0.04125
2017,46-65 y.,3rd Quintile,At least once per week,0.31493,489,1495,0.29138,0.33848
2017,46-65 y.,3rd Quintile,At least once per month,0.43057,638,1495,0.40546,0.45568
2017,46-65 y.,3rd Quintile,Seldom,0.22648,335,1495,0.20526,0.24771
2017,46-65 y.,3rd Quintile,Never,0.02484,33,1495,0.01694,0.03273
2017,46-65 y.,4th Quintile,At least once per week,0.37386,651,1729,0.35105,0.39668
2017,46-65 y.,4th Quintile,At least once per month,0.44753,780,1729,0.42408,0.47097
2017,46-65 y.,4th Quintile,Seldom,0.16742,298,1729,0.14982,0.18502
2017,46-65 y.,5th Quintile,At least once per week,0.37883,830,2217,0.35864,0.39903
2017,46-65 y.,5th Quintile,At least once per month,0.42972,1002,2217,0.40911,0.45033
2017,46-65 y.,5th Quintile,Seldom,0.17007,385,2217,0.15443,0.18571
2017,66 and older,1st Quintile,At least once per week,0.32925,208,672,0.29369,0.36480
2017,66 and older,1st Quintile,At least once per month,0.32551,227,672,0.29005,0.36096
2017,66 and older,1st Quintile,Seldom,0.26000,188,672,0.22681,0.29318
2017,66 and older,1st Quintile,Never,0.07318,49,672,0.05347,0.09288
2017,66 and older,2nd Quintile,At least once per week,0.26798,291,1156,0.24243,0.29352
2017,66 and older,2nd Quintile,At least once per month,0.36063,453,1156,0.33294,0.38833
2017,66 and older,2nd Quintile,Seldom,0.32035,363,1156,0.29344,0.34726
2017,66 and older,2nd Quintile,Never,0.04828,49,1156,0.03591,0.06064
2017,66 and older,3rd Quintile,At least once per week,0.32050,306,1014,0.29176,0.34924
2017,66 and older,3rd Quintile,At least once per month,0.38289,432,1014,0.35295,0.41282
2017,66 and older,3rd Quintile,Seldom,0.24527,234,1014,0.21877,0.27176
2017,66 and older,3rd Quintile,Never,0.04684,42,1014,0.03383,0.05985
2017,66 and older,4th Quintile,At least once per week,0.34427,289,818,0.31169,0.37685
2017,66 and older,4th Quintile,At least once per month,0.40115,344,818,0.36754,0.43476
2017,66 and older,4th Quintile,Seldom,0.21702,185,818,0.18875,0.24528
2017,66 and older,5th Quintile,At least once per week,0.41764,365,877,0.38498,0.45030
2017,66 and older,5th Quintile,At least once per month,0.38835,366,877,0.35607,0.42062
2017,66 and older,5th Quintile,Seldom,0.16379,146,877,0.13929,0.18830
