year,age_gr,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,5th Quintile,At least once per month,0.004167392641365412,94,21665,0.004151916875692889,0.004182868407037935
2001,30-45 y.,1st Quintile,At least once per week,0.021336165638434938,500,21665,0.02130145187331939,0.021370879403550484
2001,30-45 y.,1st Quintile,At least once per month,0.015546554001921184,394,21665,0.015516834506940087,0.015576273496902281
2001,30-45 y.,1st Quintile,Seldom,0.011292464575230131,266,21665,0.011267080867763953,0.01131784828269631
2001,30-45 y.,1st Quintile,Never,0.0026122160815971055,56,21665,0.0025999540244639077,0.0026244781387303033
2001,30-45 y.,2nd Quintile,At least once per week,0.02433564165253099,611,21665,0.024298624894118298,0.02437265841094368
2001,30-45 y.,2nd Quintile,At least once per month,0.022934966553664823,600,21665,0.02289900507383378,0.022970928033495867
2001,30-45 y.,2nd Quintile,Seldom,0.011451219047997093,269,21665,0.011425659587818016,0.01147677850817617
2001,30-45 y.,2nd Quintile,Never,0.001596030170613491,39,21665,0.0015864405712918421,0.00160561976993514
2001,30-45 y.,3rd Quintile,At least once per week,0.028154037196833053,672,21665,0.028114300128690962,0.028193774264975144
2001,30-45 y.,3rd Quintile,At least once per month,0.024829714961744725,640,21665,0.024792333794336353,0.024867096129153096
2001,30-45 y.,3rd Quintile,Seldom,0.009783001395789791,244,21665,0.009759357011457588,0.009806645780121994
2001,30-45 y.,4th Quintile,At least once per week,0.031169219505178366,692,21665,0.031127473618347556,0.031210965392009175
2001,30-45 y.,4th Quintile,At least once per month,0.025650434033794144,629,21665,0.02561245608358674,0.025688411984001548
2001,30-45 y.,4th Quintile,Seldom,0.00856567601046428,199,21665,0.008543537950444257,0.008587814070484303
2001,30-45 y.,5th Quintile,At least once per week,0.03376083271798862,716,21665,0.033717444115944795,0.03380422132003244
2001,30-45 y.,5th Quintile,At least once per month,0.02330001200665014,531,21665,0.023263772237108744,0.023336251776191537
2001,30-45 y.,5th Quintile,Seldom,0.008216955026424408,192,21665,0.008195268471905161,0.008238641580943654
2001,46-65 y.,1st Quintile,At least once per week,0.015168733439297057,303,21665,0.015139371662191791,0.015198095216402323
2001,46-65 y.,1st Quintile,At least once per month,0.015670261950369274,316,21665,0.015640426321600065,0.015700097579138483
2001,46-65 y.,1st Quintile,Seldom,0.012960143972288847,248,21665,0.01293297338526974,0.012987314559307954
2001,46-65 y.,1st Quintile,Never,0.0028479964735313346,65,21665,0.0028351944927667255,0.0028607984542959436
2001,46-65 y.,2nd Quintile,At least once per week,0.012641167481528427,296,21665,0.012614329004732496,0.012668005958324357
2001,46-65 y.,2nd Quintile,At least once per month,0.019591970335111397,462,21665,0.01955867608400727,0.019625264586215524
2001,46-65 y.,2nd Quintile,Seldom,0.012731268809536858,296,21665,0.01270433608441067,0.012758201534663047
2001,46-65 y.,2nd Quintile,Never,0.0024255872630094613,54,21665,0.0024137702458565326,0.00243740428016239
2001,46-65 y.,3rd Quintile,At least once per week,0.01806544733675287,385,21665,0.018033451579379273,0.01809744309412647
2001,46-65 y.,3rd Quintile,At least once per month,0.025506279450261276,592,21665,0.025468405566419064,0.025544153334103488
2001,46-65 y.,3rd Quintile,Seldom,0.017136081245135278,372,21665,0.01710490461174862,0.017167257878521934
2001,46-65 y.,3rd Quintile,Never,0.002277212116149894,46,21665,0.002265761378822899,0.0022886628534768893
2001,46-65 y.,4th Quintile,At least once per week,0.025186895550077755,531,21665,0.0251492533703828,0.02522453772977271
2001,46-65 y.,4th Quintile,At least once per month,0.03279268536544903,718,21665,0.032749901990490944,0.03283546874040711
2001,46-65 y.,4th Quintile,Seldom,0.016869674991527302,371,21665,0.01683873745937924,0.016900612523675366
2001,46-65 y.,4th Quintile,Never,0.0013866794134299034,33,21665,0.0013777399083586836,0.0013956189185011232
2001,46-65 y.,5th Quintile,At least once per week,0.034607253285602185,690,21665,0.034563343396008535,0.034651163175195836
2001,46-65 y.,5th Quintile,At least once per month,0.040365583780241764,850,21665,0.04031830292866499,0.040412864631818535
2001,46-65 y.,5th Quintile,Seldom,0.018502614322682753,382,21665,0.01847024095458899,0.018534987690776515
2001,46-65 y.,5th Quintile,Never,0.0017380475071469322,38,21665,0.0017280410614105444,0.00174805395288332
2001,66 and older,1st Quintile,At least once per week,0.015546799619327811,235,21665,0.015517079893288457,0.015576519345367166
2001,66 and older,1st Quintile,At least once per month,0.013421405500022222,207,21665,0.013393762090554151,0.013449048909490294
2001,66 and older,1st Quintile,Seldom,0.011837937570628468,175,21665,0.011811955193959936,0.011863919947297
2001,66 and older,1st Quintile,Never,0.0053407104479851215,85,21665,0.005323201362963922,0.005358219533006321
2001,66 and older,2nd Quintile,At least once per week,0.017438552095945734,277,21665,0.017407106354793915,0.017469997837097552
2001,66 and older,2nd Quintile,At least once per month,0.01672813056239206,303,21665,0.0166973208761478,0.016758940248636323
2001,66 and older,2nd Quintile,Seldom,0.01041910150569392,193,21665,0.01039470837458843,0.010443494636799411
2001,66 and older,2nd Quintile,Never,0.003563559748355085,59,21665,0.0035492446747048293,0.0035778748220053405
2001,66 and older,3rd Quintile,At least once per week,0.013021294744628847,231,21665,0.012994060976239879,0.013048528513017816
2001,66 and older,3rd Quintile,At least once per month,0.013935058497498942,246,21665,0.013906898415129985,0.013963218579867898
2001,66 and older,3rd Quintile,Seldom,0.01089734097987661,190,21665,0.010872400332712117,0.010922281627041104
2001,66 and older,3rd Quintile,Never,0.00309592884299264,56,21665,0.003082582910198839,0.003109274775786441
2001,66 and older,4th Quintile,At least once per week,0.01294489571319115,216,21665,0.012917740904907368,0.012972050521474932
2001,66 and older,4th Quintile,At least once per month,0.011704856952078367,201,21665,0.011679019293842827,0.011730694610313907
2001,66 and older,4th Quintile,Seldom,0.007737875946317786,134,21665,0.007716826006812401,0.007758925885823172
2001,66 and older,4th Quintile,Never,0.0020598548324091605,35,21665,0.0020489630910991135,0.0020707465737192076
2001,66 and older,5th Quintile,At least once per week,0.013006682837417672,219,21665,0.012979464152088756,0.013033901522746588
2001,66 and older,5th Quintile,At least once per month,0.010607793961171362,172,21665,0.01058318328511815,0.010632404637224573
2001,66 and older,5th Quintile,Seldom,0.008164489045223154,119,21665,0.008142871265081585,0.008186106825364723
2005,17-29 y.,1st Quintile,At least once per week,0.03706193467071589,643,20451,0.03701695162638649,0.03710691771504529
2005,17-29 y.,1st Quintile,At least once per month,0.009426448930681423,161,20451,0.009403439649738273,0.009449458211624573
2005,17-29 y.,1st Quintile,Seldom,0.00576142436500968,97,20451,0.005743402660665416,0.005779446069353943
2005,17-29 y.,2nd Quintile,At least once per week,0.026913409419234785,532,20451,0.02687487527430737,0.0269519435641622
2005,17-29 y.,2nd Quintile,At least once per month,0.007187714985142703,137,20451,0.007167600236103162,0.007207829734182244
2005,17-29 y.,2nd Quintile,Seldom,0.003569018266560447,52,20451,0.0035548184210309167,0.0035832181120899775
2005,17-29 y.,3rd Quintile,At least once per week,0.025352748796710022,502,20451,0.025315318619674634,0.02539017897374541
2005,17-29 y.,3rd Quintile,At least once per month,0.00790702043742863,146,20451,0.007885930842303974,0.007928110032553287
2005,17-29 y.,3rd Quintile,Seldom,0.002443741022690975,45,20451,0.0024319844180954574,0.0024554976272864928
2005,17-29 y.,4th Quintile,At least once per week,0.023842298543226538,532,20451,0.023805972367725668,0.02387862471872741
2005,17-29 y.,4th Quintile,At least once per month,0.005760527308504585,142,20451,0.005742506999079443,0.0057785476179297275
2005,17-29 y.,4th Quintile,Seldom,0.0016912543682960186,43,20451,0.0016814702312557418,0.0017010385053362954
2005,17-29 y.,5th Quintile,At least once per week,0.01910044531208802,599,20451,0.01906785266467944,0.0191330379594966
2005,17-29 y.,5th Quintile,At least once per month,0.0036500365786449624,134,20451,0.0036356770499315597,0.003664396107358365
2005,30-45 y.,1st Quintile,At least once per week,0.019904701631670407,354,20451,0.019871443518076425,0.01993795974526439
2005,30-45 y.,1st Quintile,At least once per month,0.014830621059105084,268,20451,0.014801839073948676,0.014859403044261492
2005,30-45 y.,1st Quintile,Seldom,0.012350871143357218,210,20451,0.012324572353713434,0.012377169933001001
2005,30-45 y.,1st Quintile,Never,0.00224633176913624,34,20451,0.002235058905861304,0.0022576046324111754
2005,30-45 y.,2nd Quintile,At least once per week,0.019242760714265086,402,20451,0.01921004924326241,0.01927547218526776
2005,30-45 y.,2nd Quintile,At least once per month,0.02139226557978718,437,20451,0.021357813270592448,0.021426717888981914
2005,30-45 y.,2nd Quintile,Seldom,0.010211790316473126,187,20451,0.01018785122270478,0.010235729410241472
2005,30-45 y.,3rd Quintile,At least once per week,0.02429216691967377,474,20451,0.02425550808565725,0.024328825753690293
2005,30-45 y.,3rd Quintile,At least once per month,0.02412924386553278,464,20451,0.024092705120102368,0.02416578261096319
2005,30-45 y.,3rd Quintile,Seldom,0.01160471627920988,209,20451,0.011579214632839436,0.011630217925580324
2005,30-45 y.,4th Quintile,At least once per week,0.030722494057196584,628,20451,0.03068140388843574,0.030763584225957426
2005,30-45 y.,4th Quintile,At least once per month,0.025384318898323887,505,20451,0.025346866030465206,0.025421771766182568
2005,30-45 y.,4th Quintile,Seldom,0.009991919376104682,210,20451,0.009968236772076028,0.010015601980133336
2005,30-45 y.,5th Quintile,At least once per week,0.03233560754243463,794,20451,0.032293487527527226,0.03237772755734203
2005,30-45 y.,5th Quintile,At least once per month,0.025501931300741156,650,20451,0.025464394033649848,0.025539468567832464
2005,30-45 y.,5th Quintile,Seldom,0.007818459648273317,193,20451,0.007797487554336969,0.007839431742209664
2005,46-65 y.,1st Quintile,At least once per week,0.016996375074509507,261,20451,0.016965597007819903,0.01702715314119911
2005,46-65 y.,1st Quintile,At least once per month,0.015261409200135153,258,20451,0.015232218573312936,0.01529059982695737
2005,46-65 y.,1st Quintile,Seldom,0.012484335528981066,214,20451,0.012457896814413566,0.012510774243548567
2005,46-65 y.,1st Quintile,Never,0.0026422259175436897,47,20451,0.002630002403209624,0.0026544494318777555
2005,46-65 y.,2nd Quintile,At least once per week,0.01438909790575221,274,20451,0.014360741240490223,0.014417454571014196
2005,46-65 y.,2nd Quintile,At least once per month,0.01775808378857282,340,20451,0.017726635797649392,0.017789531779496246
2005,46-65 y.,2nd Quintile,Seldom,0.015182819493643156,309,20451,0.01515370296163794,0.015211936025648373
2005,46-65 y.,2nd Quintile,Never,0.002975740840568137,49,20451,0.002962770958149046,0.0029887107229872277
2005,46-65 y.,3rd Quintile,At least once per week,0.01834249381544,328,20451,0.01831054205363479,0.018374445577245213
2005,46-65 y.,3rd Quintile,At least once per month,0.024359884649638175,481,20451,0.02432317602935351,0.02439659326992284
2005,46-65 y.,3rd Quintile,Seldom,0.014129262197778335,263,20451,0.01410115902497855,0.01415736537057812
2005,46-65 y.,3rd Quintile,Never,0.0017693369530125144,34,20451,0.0017593298965439632,0.0017793440094810656
2005,46-65 y.,4th Quintile,At least once per week,0.020159148359030512,425,20451,0.020125682692052917,0.020192614026008106
2005,46-65 y.,4th Quintile,At least once per month,0.027799406064791612,612,20451,0.027760260611798995,0.027838551517784228
2005,46-65 y.,4th Quintile,Seldom,0.018444816407771434,380,20451,0.01841277731925682,0.018476855496286047
2005,46-65 y.,5th Quintile,At least once per week,0.03286408126999208,944,20451,0.0328216300546876,0.03290653248529656
2005,46-65 y.,5th Quintile,At least once per month,0.040111835576958764,1216,20451,0.0400651124166864,0.04015855873723113
2005,46-65 y.,5th Quintile,Seldom,0.016436910096212322,515,20451,0.016406634212769475,0.016467185979655168
2005,66 and older,1st Quintile,At least once per week,0.012491943536339502,178,20451,0.012465496868941857,0.012518390203737148
2005,66 and older,1st Quintile,At least once per month,0.013094919002129973,198,20451,0.013067849845558541,0.013121988158701406
2005,66 and older,1st Quintile,Seldom,0.010906076482047881,153,20451,0.010881345653887648,0.010930807310208115
2005,66 and older,1st Quintile,Never,0.004214749883582677,57,20451,0.00419932384647865,0.004230175920686704
2005,66 and older,2nd Quintile,At least once per week,0.01915193898259554,288,20451,0.01911930328749494,0.019184574677696138
2005,66 and older,2nd Quintile,At least once per month,0.019533799318096876,329,20451,0.019500846292346573,0.01956675234384718
2005,66 and older,2nd Quintile,Seldom,0.014563578938170662,254,20451,0.014535053390900748,0.014592104485440575
2005,66 and older,2nd Quintile,Never,0.003602494945326798,65,20451,0.003588228899026369,0.003616760991627227
2005,66 and older,3rd Quintile,At least once per week,0.015339104063983127,262,20451,0.01530984038218295,0.015368367745783304
2005,66 and older,3rd Quintile,At least once per month,0.012070668651503712,226,20451,0.012044666204046801,0.012096671098960622
2005,66 and older,3rd Quintile,Seldom,0.01247979755656216,221,20451,0.012453363586842948,0.012506231526281372
2005,66 and older,3rd Quintile,Never,0.0029262008286585002,44,20451,0.0029133390408624866,0.002939062616454514
2005,66 and older,4th Quintile,At least once per week,0.014139678118925749,228,20451,0.014111564737887758,0.01416779149996374
2005,66 and older,4th Quintile,At least once per month,0.015055179776491425,260,20451,0.015026184013136537,0.015084175539846313
2005,66 and older,4th Quintile,Seldom,0.009716010003635867,160,20451,0.009692653411390495,0.009739366595881238
2005,66 and older,4th Quintile,Never,0.0018801914707217804,36,20451,0.001869876262480586,0.0018905066789629747
2005,66 and older,5th Quintile,At least once per week,0.013867859518939936,320,20451,0.013840013834506167,0.013895705203373705
2005,66 and older,5th Quintile,At least once per month,0.013641239696898505,289,20451,0.013613619294812133,0.013668860098984877
2005,66 and older,5th Quintile,Seldom,0.007589082978838227,149,20451,0.007568418424635165,0.007609747533041289
2007,17-29 y.,1st Quintile,At least once per week,0.03599485724945344,586,20175,0.03595017680815489,0.036039537690751994
2007,17-29 y.,1st Quintile,At least once per month,0.010916330517791341,184,20175,0.010891406824130164,0.010941254211452518
2007,17-29 y.,1st Quintile,Seldom,0.0031738715878495277,50,20175,0.0031603800351833427,0.0031873631405157127
2007,17-29 y.,2nd Quintile,At least once per week,0.02369541696884762,471,20175,0.02365893465354781,0.023731899284147432
2007,17-29 y.,2nd Quintile,At least once per month,0.007342046534692886,132,20175,0.007321569553545914,0.007362523515839858
2007,17-29 y.,2nd Quintile,Seldom,0.0026975381629652058,46,20175,0.002685097177146703,0.0027099791487837084
2007,17-29 y.,3rd Quintile,At least once per week,0.02563257309398918,469,20175,0.02559466647661932,0.02567047971135904
2007,17-29 y.,3rd Quintile,At least once per month,0.006814070521491587,132,20175,0.006794338292725397,0.006833802750257777
2007,17-29 y.,4th Quintile,At least once per week,0.02174217575669044,506,20175,0.02170719447506715,0.021777157038313726
2007,17-29 y.,4th Quintile,At least once per month,0.006101151501313138,121,20175,0.006082473321623598,0.006119829681002677
2007,17-29 y.,5th Quintile,At least once per week,0.01782538039000829,484,20175,0.017793642992777924,0.01785711778723866
2007,17-29 y.,5th Quintile,At least once per month,0.0035245207638641826,94,20175,0.003510305959217173,0.003538735568511192
2007,30-45 y.,1st Quintile,At least once per week,0.018599190728846506,317,20175,0.018566784553274655,0.018631596904418356
2007,30-45 y.,1st Quintile,At least once per month,0.013982496540303018,244,20175,0.013954332677292704,0.014010660403313332
2007,30-45 y.,1st Quintile,Seldom,0.01127488086155366,176,20175,0.011249555753012438,0.01130020597009488
2007,30-45 y.,1st Quintile,Never,0.0019764148558245416,32,20175,0.0019657619764886437,0.0019870677351604394
2007,30-45 y.,2nd Quintile,At least once per week,0.02104470787904382,434,20175,0.02101027998713115,0.02107913577095649
2007,30-45 y.,2nd Quintile,At least once per month,0.021245305555732924,391,20175,0.021210717514296817,0.02127989359716903
2007,30-45 y.,2nd Quintile,Seldom,0.009978631227578347,183,20175,0.009954790729662027,0.010002471725494667
2007,30-45 y.,3rd Quintile,At least once per week,0.025293884696665287,466,20175,0.025256222802086153,0.02533154659124442
2007,30-45 y.,3rd Quintile,At least once per month,0.023619886519702118,473,20175,0.02358346098658409,0.023656312052820146
2007,30-45 y.,3rd Quintile,Seldom,0.008879573222714805,171,20175,0.008857071446011958,0.008902074999417652
2007,30-45 y.,4th Quintile,At least once per week,0.027531462065680735,564,20175,0.02749221474912755,0.02757070938223392
2007,30-45 y.,4th Quintile,At least once per month,0.02674183441510141,555,20175,0.026703138316905562,0.02678053051329726
2007,30-45 y.,4th Quintile,Seldom,0.009584819612656165,176,20175,0.009561449642016058,0.009608189583296272
2007,30-45 y.,5th Quintile,At least once per week,0.03214704606512468,710,20175,0.032104737063534956,0.03218935506671441
2007,30-45 y.,5th Quintile,At least once per month,0.024724378505583827,575,20175,0.02468713213784788,0.024761624873319774
2007,30-45 y.,5th Quintile,Seldom,0.007321595422745545,175,20175,0.007301146769938174,0.007342044075552917
2007,46-65 y.,1st Quintile,At least once per week,0.016616536469505845,263,20175,0.016585875262040847,0.016647197676970843
2007,46-65 y.,1st Quintile,At least once per month,0.015667723007775934,272,20175,0.015637935692898057,0.01569751032265381
2007,46-65 y.,1st Quintile,Seldom,0.01487532445220273,244,20175,0.014846288479929788,0.014904360424475674
2007,46-65 y.,1st Quintile,Never,0.003977444219922765,66,20175,0.003962347097166103,0.003992541342679427
2007,46-65 y.,2nd Quintile,At least once per week,0.013908887243965946,254,20175,0.013880796563069876,0.013936977924862017
2007,46-65 y.,2nd Quintile,At least once per month,0.02007235789921134,356,20175,0.020038718072416722,0.020105997726005957
2007,46-65 y.,2nd Quintile,Seldom,0.011523580742057775,225,20175,0.011497981068223645,0.011549180415891905
2007,46-65 y.,2nd Quintile,Never,0.0018323531059979842,35,20175,0.0018220950780098513,0.001842611133986117
2007,46-65 y.,3rd Quintile,At least once per week,0.01728864611851344,343,20175,0.01725738165145332,0.01731991058557356
2007,46-65 y.,3rd Quintile,At least once per month,0.02306565774670146,462,20175,0.023029651888994057,0.023101663604408865
2007,46-65 y.,3rd Quintile,Seldom,0.0155927836710513,300,20175,0.015563066547360898,0.015622500794741702
2007,46-65 y.,4th Quintile,At least once per week,0.02422826056145175,516,20175,0.02419138040230771,0.024265140720595792
2007,46-65 y.,4th Quintile,At least once per month,0.03187438269375086,703,20175,0.03183224756764591,0.031916517819855814
2007,46-65 y.,4th Quintile,Seldom,0.013851578243296327,302,20175,0.013823544678783495,0.01387961180780916
2007,46-65 y.,5th Quintile,At least once per week,0.03368727581574711,963,20175,0.03364399959314315,0.033730552038351076
2007,46-65 y.,5th Quintile,At least once per month,0.04064520650679708,1142,20175,0.04059784212831072,0.04069257088528344
2007,46-65 y.,5th Quintile,Seldom,0.018341673733402928,500,20175,0.01830948845946216,0.018373859007343694
2007,46-65 y.,5th Quintile,Never,0.0017611549852312022,39,20175,0.0017510978666262047,0.0017712121038361997
2007,66 and older,1st Quintile,At least once per week,0.015128942681582868,224,20175,0.015099663999302156,0.01515822136386358
2007,66 and older,1st Quintile,At least once per month,0.015609649170234424,229,20175,0.015579916234244002,0.015639382106224845
2007,66 and older,1st Quintile,Seldom,0.010945138374882918,180,20175,0.01092018217990566,0.010970094569860176
2007,66 and older,1st Quintile,Never,0.005002655704716108,75,20175,0.004985733037315788,0.005019578372116429
2007,66 and older,2nd Quintile,At least once per week,0.016307197919608243,263,20175,0.0162768186751488,0.016337577164067685
2007,66 and older,2nd Quintile,At least once per month,0.021211919011019577,392,20175,0.02117735756800189,0.021246480454037264
2007,66 and older,2nd Quintile,Seldom,0.015458195744541575,260,20175,0.015428605126741067,0.015487786362342083
2007,66 and older,2nd Quintile,Never,0.0039162978557973965,66,20175,0.003901316768825947,0.003931278942768846
2007,66 and older,3rd Quintile,At least once per week,0.01723265068436103,314,20175,0.017201435999639147,0.01726386536908291
2007,66 and older,3rd Quintile,At least once per month,0.018363595213160774,355,20175,0.018331391071054953,0.018395799355266595
2007,66 and older,3rd Quintile,Seldom,0.01196548033336148,231,20175,0.011939400267822963,0.011991560398899996
2007,66 and older,3rd Quintile,Never,0.0026258218640944977,43,20175,0.0026135469279676663,0.0026380968002213292
2007,66 and older,4th Quintile,At least once per week,0.015172978984431552,272,20175,0.015143658377434052,0.015202299591429052
2007,66 and older,4th Quintile,At least once per month,0.017223112013899974,340,20175,0.01719190581795717,0.017254318209842776
2007,66 and older,4th Quintile,Seldom,0.008468724930120254,156,20175,0.008446745330712345,0.008490704529528163
2007,66 and older,4th Quintile,Never,0.0017062585079939945,35,20175,0.0016963591019080668,0.0017161579140799223
2007,66 and older,5th Quintile,At least once per week,0.014981978235799578,348,20175,0.014952839935164405,0.01501111653643475
2007,66 and older,5th Quintile,At least once per month,0.013854180216237832,353,20175,0.013826144055829739,0.013882216376645926
2007,66 and older,5th Quintile,Seldom,0.006608354113757949,137,20175,0.006588920012737928,0.00662778821477797
2009,17-29 y.,1st Quintile,At least once per week,0.034505143482416456,474,17619,0.034461298909710635,0.03454898805512228
2009,17-29 y.,1st Quintile,At least once per month,0.01134088434389277,172,17619,0.011315448527048608,0.01136632016073693
2009,17-29 y.,1st Quintile,Seldom,0.0035908034753348254,55,17619,0.0035764349028591133,0.0036051720478105375
2009,17-29 y.,2nd Quintile,At least once per week,0.021927361731303538,354,17619,0.021892183201421996,0.02196254026118508
2009,17-29 y.,2nd Quintile,At least once per month,0.008955430771813344,100,17619,0.008932800551897073,0.008978060991729616
2009,17-29 y.,3rd Quintile,At least once per week,0.024771234126439303,407,17619,0.02473389827890373,0.024808569973974876
2009,17-29 y.,3rd Quintile,At least once per month,0.008865282257277179,113,17619,0.00884276520329068,0.008887799311263678
2009,17-29 y.,4th Quintile,At least once per week,0.02348684145023886,430,17619,0.023450462488607618,0.023523220411870105
2009,17-29 y.,4th Quintile,At least once per month,0.006690457755598329,129,17619,0.006670875209342344,0.006710040301854314
2009,17-29 y.,5th Quintile,At least once per week,0.01944080470938539,399,17619,0.019407638719189806,0.019473970699580973
2009,17-29 y.,5th Quintile,At least once per month,0.0031092396421207257,88,17619,0.0030958659960865485,0.003122613288154903
2009,30-45 y.,1st Quintile,At least once per week,0.017830124753428246,267,17619,0.017798336297263122,0.01786191320959337
2009,30-45 y.,1st Quintile,At least once per month,0.01469733634885528,247,17619,0.0146684293446353,0.01472624335307526
2009,30-45 y.,1st Quintile,Seldom,0.008582699661343226,114,17619,0.008560541223222133,0.008604858099464319
2009,30-45 y.,2nd Quintile,At least once per week,0.023908546001687028,374,17619,0.02387184982833643,0.023945242175037625
2009,30-45 y.,2nd Quintile,At least once per month,0.018352321418465687,306,17619,0.018320079396747,0.018384563440184375
2009,30-45 y.,2nd Quintile,Seldom,0.008073240570087094,151,17619,0.008051744320739424,0.008094736819434765
2009,30-45 y.,3rd Quintile,At least once per week,0.02273962933561161,367,17619,0.022703820040236973,0.022775438630986244
2009,30-45 y.,3rd Quintile,At least once per month,0.023354339650463813,421,17619,0.023318060989482237,0.02339061831144539
2009,30-45 y.,3rd Quintile,Seldom,0.009221641272288339,166,17619,0.009198680245316827,0.00924460229925985
2009,30-45 y.,4th Quintile,At least once per week,0.030142023001367167,483,17619,0.03010095162940577,0.030183094373328563
2009,30-45 y.,4th Quintile,At least once per month,0.02488236304015267,433,17619,0.024844945670209714,0.024919780410095627
2009,30-45 y.,4th Quintile,Seldom,0.007216686836594698,122,17619,0.0071963541341454875,0.007237019539043908
2009,30-45 y.,5th Quintile,At least once per week,0.028019851974600427,529,17619,0.027980209518255052,0.0280594944309458
2009,30-45 y.,5th Quintile,At least once per month,0.027079492753224983,486,17619,0.027040502336030038,0.027118483170419927
2009,30-45 y.,5th Quintile,Seldom,0.007389193459136825,140,17619,0.0073686209644444915,0.007409765953829159
2009,46-65 y.,1st Quintile,At least once per week,0.01866865983913576,237,17619,0.01863614636730154,0.018701173310969984
2009,46-65 y.,1st Quintile,At least once per month,0.016180956749506717,251,17619,0.016150648653677935,0.0162112648453355
2009,46-65 y.,1st Quintile,Seldom,0.014454097671634945,244,17619,0.014425427330417444,0.014482768012852445
2009,46-65 y.,1st Quintile,Never,0.0034948031060216406,50,17619,0.0034806272242876354,0.0035089789877556458
2009,46-65 y.,2nd Quintile,At least once per week,0.012756027724537513,214,17619,0.012729070888722832,0.012782984560352194
2009,46-65 y.,2nd Quintile,At least once per month,0.020284388951855897,333,17619,0.020250525601824308,0.020318252301887486
2009,46-65 y.,2nd Quintile,Seldom,0.013808853889923657,208,17619,0.013780821617333424,0.013836886162513889
2009,46-65 y.,3rd Quintile,At least once per week,0.016578126589819255,275,17619,0.016547454978044496,0.016608798201594013
2009,46-65 y.,3rd Quintile,At least once per month,0.0263258722725666,467,17619,0.026287413347552045,0.026364331197581158
2009,46-65 y.,3rd Quintile,Seldom,0.017037372293969757,286,17619,0.017006286014235032,0.01706845857370448
2009,46-65 y.,4th Quintile,At least once per week,0.022344482612730004,431,17619,0.022308978634373155,0.022379986591086854
2009,46-65 y.,4th Quintile,At least once per month,0.032203144968866275,637,17619,0.032160737711332925,0.032245552226399625
2009,46-65 y.,4th Quintile,Seldom,0.015800202414033016,305,17619,0.015770247236220326,0.015830157591845705
2009,46-65 y.,5th Quintile,At least once per week,0.031528111988383394,750,17619,0.0314861369180461,0.031570087058720685
2009,46-65 y.,5th Quintile,At least once per month,0.04276381660648223,1059,17619,0.042715215436599924,0.042812417776364534
2009,46-65 y.,5th Quintile,Seldom,0.019235285779167288,450,17619,0.01920229210519373,0.019268279453140844
2009,66 and older,1st Quintile,At least once per week,0.0160866505476524,212,17619,0.01605642945368683,0.01611687164161797
2009,66 and older,1st Quintile,At least once per month,0.014757692209894107,235,17619,0.014728726799146157,0.014786657620642057
2009,66 and older,1st Quintile,Seldom,0.014895396225802712,210,17619,0.014866298024414231,0.014924494427191192
2009,66 and older,1st Quintile,Never,0.0042889493220056064,57,17619,0.004273251439949946,0.004304647204061267
2009,66 and older,2nd Quintile,At least once per week,0.018737760662445643,297,17619,0.018705188219806865,0.01877033310508442
2009,66 and older,2nd Quintile,At least once per month,0.022212475139145857,391,17619,0.022177073802151982,0.02224787647613973
2009,66 and older,2nd Quintile,Seldom,0.019093380666560657,302,17619,0.019060506542551158,0.019126254790570157
2009,66 and older,2nd Quintile,Never,0.0031372469534409115,52,17619,0.0031238133977962348,0.0031506805090855882
2009,66 and older,3rd Quintile,At least once per week,0.013805124137980122,225,17619,0.013777095598382692,0.013833152677577553
2009,66 and older,3rd Quintile,At least once per month,0.020896093955730444,366,17619,0.020861734530632565,0.020930453380828322
2009,66 and older,3rd Quintile,Seldom,0.014003611649891235,238,17619,0.01397538517577077,0.014031838124011702
2009,66 and older,4th Quintile,At least once per week,0.013230649812108246,213,17619,0.013203202655901263,0.013258096968315229
2009,66 and older,4th Quintile,At least once per month,0.01645415450788149,288,17619,0.016423595867296574,0.016484713148466404
2009,66 and older,4th Quintile,Seldom,0.00893431503751065,159,17619,0.008911711272088617,0.008956918802932685
2009,66 and older,4th Quintile,Never,0.0022185105600237265,31,17619,0.0022072087653647026,0.0022298123546827505
2009,66 and older,5th Quintile,At least once per week,0.013391351336406315,321,17619,0.01336374024319126,0.013418962429621371
2009,66 and older,5th Quintile,At least once per month,0.013589729048121274,338,17619,0.01356191698972231,0.01361754110652024
2009,66 and older,5th Quintile,Seldom,0.008629730945636894,160,17619,0.008607512405830341,0.008651949485443447
2011,17-29 y.,1st Quintile,At least once per week,0.028439874569299865,691,21588,0.028394004724741403,0.028485744413858326
2011,17-29 y.,1st Quintile,At least once per month,0.009578762244477988,257,21588,0.009551884472944758,0.009605640016011217
2011,17-29 y.,1st Quintile,Seldom,0.004041550119188611,100,21588,0.004024042657539912,0.00405905758083731
2011,17-29 y.,2nd Quintile,At least once per week,0.021652627733653257,502,21588,0.02161246433693711,0.021692791130369402
2011,17-29 y.,2nd Quintile,At least once per month,0.00661627888224546,176,21588,0.00659390743862908,0.0066386503258618395
2011,17-29 y.,2nd Quintile,Seldom,0.0027782365273127884,53,21588,0.0027637117637544046,0.002792761290871172
