year,age_gr,quintil_oecd,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,2nd Quintile,Never,0.03594,32,872,0.02358,0.04831
2007,46-65 y.,3rd Quintile,At least once per week,0.31058,350,1087,0.28306,0.33810
2007,46-65 y.,3rd Quintile,At least once per month,0.42085,464,1087,0.39149,0.45021
2007,46-65 y.,3rd Quintile,Seldom,0.24554,273,1087,0.21995,0.27114
2007,46-65 y.,4th Quintile,At least once per week,0.33857,511,1537,0.31490,0.36223
2007,46-65 y.,4th Quintile,At least once per month,0.44368,712,1537,0.41883,0.46853
2007,46-65 y.,4th Quintile,Seldom,0.20181,314,1537,0.18174,0.22188
2007,46-65 y.,5th Quintile,At least once per week,0.36144,972,2652,0.34315,0.37973
2007,46-65 y.,5th Quintile,At least once per month,0.42791,1143,2652,0.40907,0.44674
2007,46-65 y.,5th Quintile,Seldom,0.19070,496,2652,0.17575,0.20566
2007,46-65 y.,5th Quintile,Never,0.01995,41,2652,0.01463,0.02527
2007,66 and older,1st Quintile,At least once per week,0.32136,218,701,0.28677,0.35596
2007,66 and older,1st Quintile,At least once per month,0.33582,226,701,0.30083,0.37081
2007,66 and older,1st Quintile,Seldom,0.24262,184,701,0.21086,0.27437
2007,66 and older,1st Quintile,Never,0.10020,73,701,0.07795,0.12244
2007,66 and older,2nd Quintile,At least once per week,0.29231,266,966,0.26361,0.32100
2007,66 and older,2nd Quintile,At least once per month,0.37410,388,966,0.34357,0.40463
2007,66 and older,2nd Quintile,Seldom,0.25733,245,966,0.22975,0.28491
2007,66 and older,2nd Quintile,Never,0.07626,67,966,0.05951,0.09301
2007,66 and older,3rd Quintile,At least once per week,0.34712,324,977,0.31726,0.37699
2007,66 and older,3rd Quintile,At least once per month,0.36026,365,977,0.33014,0.39038
2007,66 and older,3rd Quintile,Seldom,0.24124,243,977,0.21439,0.26808
2007,66 and older,3rd Quintile,Never,0.05138,45,977,0.03753,0.06523
2007,66 and older,4th Quintile,At least once per week,0.35166,268,795,0.31845,0.38488
2007,66 and older,4th Quintile,At least once per month,0.40428,334,795,0.37014,0.43841
2007,66 and older,4th Quintile,Seldom,0.20300,158,795,0.17502,0.23097
2007,66 and older,4th Quintile,Never,0.04106,35,795,0.02726,0.05487
2007,66 and older,5th Quintile,At least once per week,0.40372,346,836,0.37044,0.43700
2007,66 and older,5th Quintile,At least once per month,0.38206,356,836,0.34910,0.41502
2007,66 and older,5th Quintile,Seldom,0.18231,134,836,0.15613,0.20850
2009,17-29 y.,1st Quintile,At least once per week,0.66683,464,697,0.63181,0.70185
2009,17-29 y.,1st Quintile,At least once per month,0.24135,177,697,0.20956,0.27314
2009,17-29 y.,1st Quintile,Seldom,0.07306,56,697,0.05373,0.09239
2009,17-29 y.,2nd Quintile,At least once per week,0.68160,351,450,0.63851,0.72469
2009,17-29 y.,2nd Quintile,At least once per month,0.25605,99,450,0.21568,0.29642
2009,17-29 y.,3rd Quintile,At least once per week,0.71775,419,526,0.67925,0.75625
2009,17-29 y.,3rd Quintile,At least once per month,0.22310,107,526,0.18749,0.25872
2009,17-29 y.,4th Quintile,At least once per week,0.72646,430,560,0.68951,0.76342
2009,17-29 y.,4th Quintile,At least once per month,0.22710,130,560,0.19237,0.26183
2009,17-29 y.,5th Quintile,At least once per week,0.83751,400,489,0.80477,0.87024
2009,17-29 y.,5th Quintile,At least once per month,0.13745,89,489,0.10690,0.16800
2009,30-45 y.,1st Quintile,At least once per week,0.41161,274,635,0.37330,0.44992
2009,30-45 y.,1st Quintile,At least once per month,0.34380,247,635,0.30683,0.38078
2009,30-45 y.,1st Quintile,Seldom,0.19563,114,635,0.16475,0.22651
2009,30-45 y.,2nd Quintile,At least once per week,0.46494,371,842,0.43123,0.49865
2009,30-45 y.,2nd Quintile,At least once per month,0.35699,317,842,0.32461,0.38937
2009,30-45 y.,2nd Quintile,Seldom,0.16734,154,842,0.14212,0.19257
2009,30-45 y.,3rd Quintile,At least once per week,0.42311,356,924,0.39124,0.45498
2009,30-45 y.,3rd Quintile,At least once per month,0.40965,404,924,0.37793,0.44138
2009,30-45 y.,3rd Quintile,Seldom,0.16146,164,924,0.13772,0.18520
2009,30-45 y.,4th Quintile,At least once per week,0.46872,490,1048,0.43849,0.49895
2009,30-45 y.,4th Quintile,At least once per month,0.40968,437,1048,0.37989,0.43947
2009,30-45 y.,4th Quintile,Seldom,0.12022,121,1048,0.10052,0.13992
2009,30-45 y.,5th Quintile,At least once per week,0.45216,528,1156,0.42345,0.48086
2009,30-45 y.,5th Quintile,At least once per month,0.43268,488,1156,0.40411,0.46126
2009,30-45 y.,5th Quintile,Seldom,0.11272,140,1156,0.09448,0.13096
2009,46-65 y.,1st Quintile,At least once per week,0.35443,233,774,0.32071,0.38815
2009,46-65 y.,1st Quintile,At least once per month,0.30385,249,774,0.27143,0.33627
2009,46-65 y.,1st Quintile,Seldom,0.27698,244,774,0.24543,0.30853
2009,46-65 y.,1st Quintile,Never,0.06474,48,774,0.04739,0.08209
2009,46-65 y.,2nd Quintile,At least once per week,0.28453,222,744,0.25209,0.31697
2009,46-65 y.,2nd Quintile,At least once per month,0.40531,320,744,0.37001,0.44061
2009,46-65 y.,2nd Quintile,Seldom,0.28470,202,744,0.25225,0.31715
2009,46-65 y.,3rd Quintile,At least once per week,0.25291,275,1049,0.22659,0.27923
2009,46-65 y.,3rd Quintile,At least once per month,0.44834,484,1049,0.41823,0.47845
2009,46-65 y.,3rd Quintile,Seldom,0.27279,290,1049,0.24582,0.29975
2009,46-65 y.,4th Quintile,At least once per week,0.31510,420,1366,0.29046,0.33975
2009,46-65 y.,4th Quintile,At least once per month,0.44706,642,1366,0.42069,0.47344
2009,46-65 y.,4th Quintile,Seldom,0.21630,304,1366,0.19446,0.23814
2009,46-65 y.,5th Quintile,At least once per week,0.33160,757,2262,0.31219,0.35100
2009,46-65 y.,5th Quintile,At least once per month,0.44657,1052,2262,0.42608,0.46706
2009,46-65 y.,5th Quintile,Seldom,0.20733,453,2262,0.19062,0.22404
2009,66 and older,1st Quintile,At least once per week,0.31976,211,704,0.28528,0.35424
2009,66 and older,1st Quintile,At least once per month,0.29659,232,704,0.26283,0.33036
2009,66 and older,1st Quintile,Seldom,0.29958,208,704,0.26571,0.33344
2009,66 and older,1st Quintile,Never,0.08407,53,704,0.06356,0.10459
2009,66 and older,2nd Quintile,At least once per week,0.30891,307,1043,0.28085,0.33696
2009,66 and older,2nd Quintile,At least once per month,0.35050,386,1043,0.32153,0.37947
2009,66 and older,2nd Quintile,Seldom,0.28902,295,1043,0.26150,0.31655
2009,66 and older,2nd Quintile,Never,0.05157,55,1043,0.03814,0.06500
2009,66 and older,3rd Quintile,At least once per week,0.26755,214,806,0.23696,0.29813
2009,66 and older,3rd Quintile,At least once per month,0.41340,358,806,0.37938,0.44742
2009,66 and older,3rd Quintile,Seldom,0.29172,234,806,0.26031,0.32312
2009,66 and older,4th Quintile,At least once per week,0.31897,214,692,0.28421,0.35372
2009,66 and older,4th Quintile,At least once per month,0.39523,300,692,0.35877,0.43168
2009,66 and older,4th Quintile,Seldom,0.23902,178,692,0.20722,0.27082
2009,66 and older,5th Quintile,At least once per week,0.36803,323,819,0.33498,0.40107
2009,66 and older,5th Quintile,At least once per month,0.38623,342,819,0.35287,0.41960
2009,66 and older,5th Quintile,Seldom,0.22050,154,819,0.19209,0.24891
2011,17-29 y.,1st Quintile,At least once per week,0.66179,687,1046,0.63310,0.69047
2011,17-29 y.,1st Quintile,At least once per month,0.22863,261,1046,0.20317,0.25409
2011,17-29 y.,1st Quintile,Seldom,0.08637,98,1046,0.06933,0.10340
2011,17-29 y.,2nd Quintile,At least once per week,0.68800,494,709,0.65387,0.72212
2011,17-29 y.,2nd Quintile,At least once per month,0.20637,160,709,0.17656,0.23618
2011,17-29 y.,2nd Quintile,Seldom,0.09441,55,709,0.07287,0.11595
2011,17-29 y.,3rd Quintile,At least once per week,0.71536,456,617,0.67973,0.75100
2011,17-29 y.,3rd Quintile,At least once per month,0.22356,129,617,0.19066,0.25646
2011,17-29 y.,3rd Quintile,Seldom,0.05887,32,617,0.04028,0.07746
2011,17-29 y.,4th Quintile,At least once per week,0.72029,400,511,0.68134,0.75925
2011,17-29 y.,4th Quintile,At least once per month,0.26467,111,511,0.22638,0.30296
2011,17-29 y.,5th Quintile,At least once per week,0.78470,316,397,0.74421,0.82518
2011,17-29 y.,5th Quintile,At least once per month,0.19206,81,397,0.15326,0.23085
2011,30-45 y.,1st Quintile,At least once per week,0.41937,712,1709,0.39597,0.44277
2011,30-45 y.,1st Quintile,At least once per month,0.30079,551,1709,0.27904,0.32254
2011,30-45 y.,1st Quintile,Seldom,0.23811,357,1709,0.21791,0.25831
2011,30-45 y.,1st Quintile,Never,0.04173,89,1709,0.03224,0.05121
2011,30-45 y.,2nd Quintile,At least once per week,0.40229,729,1672,0.37878,0.42580
2011,30-45 y.,2nd Quintile,At least once per month,0.39831,659,1672,0.37484,0.42178
2011,30-45 y.,2nd Quintile,Seldom,0.18496,284,1672,0.16634,0.20358
2011,30-45 y.,3rd Quintile,At least once per week,0.41940,660,1465,0.39413,0.44468
2011,30-45 y.,3rd Quintile,At least once per month,0.39589,588,1465,0.37084,0.42095
2011,30-45 y.,3rd Quintile,Seldom,0.17176,217,1465,0.15244,0.19108
2011,30-45 y.,4th Quintile,At least once per week,0.45343,700,1525,0.42843,0.47842
2011,30-45 y.,4th Quintile,At least once per month,0.40229,629,1525,0.37767,0.42691
2011,30-45 y.,4th Quintile,Seldom,0.14242,196,1525,0.12487,0.15996
2011,30-45 y.,5th Quintile,At least once per week,0.50380,747,1392,0.47752,0.53007
2011,30-45 y.,5th Quintile,At least once per month,0.38995,524,1392,0.36432,0.41558
2011,30-45 y.,5th Quintile,Seldom,0.10301,121,1392,0.08704,0.11898
2011,46-65 y.,1st Quintile,At least once per week,0.28887,324,1087,0.26192,0.31583
2011,46-65 y.,1st Quintile,At least once per month,0.29833,339,1087,0.27111,0.32554
2011,46-65 y.,1st Quintile,Seldom,0.33553,331,1087,0.30745,0.36362
2011,46-65 y.,1st Quintile,Never,0.07727,93,1087,0.06139,0.09315
2011,46-65 y.,2nd Quintile,At least once per week,0.29858,287,1003,0.27025,0.32692
2011,46-65 y.,2nd Quintile,At least once per month,0.35579,399,1003,0.32615,0.38543
2011,46-65 y.,2nd Quintile,Seldom,0.30839,282,1003,0.27980,0.33699
2011,46-65 y.,2nd Quintile,Never,0.03723,35,1003,0.02551,0.04896
2011,46-65 y.,3rd Quintile,At least once per week,0.29042,385,1183,0.26454,0.31630
2011,46-65 y.,3rd Quintile,At least once per month,0.43514,526,1183,0.40688,0.46340
2011,46-65 y.,3rd Quintile,Seldom,0.25853,272,1183,0.23357,0.28349
2011,46-65 y.,4th Quintile,At least once per week,0.32141,481,1433,0.29722,0.34560
2011,46-65 y.,4th Quintile,At least once per month,0.43711,631,1433,0.41141,0.46280
2011,46-65 y.,4th Quintile,Seldom,0.21727,321,1433,0.19591,0.23863
2011,46-65 y.,5th Quintile,At least once per week,0.34849,740,2092,0.32807,0.36892
2011,46-65 y.,5th Quintile,At least once per month,0.43353,944,2092,0.41228,0.45477
2011,46-65 y.,5th Quintile,Seldom,0.20681,408,2092,0.18945,0.22417
2011,66 and older,1st Quintile,At least once per week,0.25030,187,709,0.21839,0.28221
2011,66 and older,1st Quintile,At least once per month,0.30329,223,709,0.26943,0.33715
2011,66 and older,1st Quintile,Seldom,0.36865,240,709,0.33311,0.40419
2011,66 and older,1st Quintile,Never,0.07776,59,709,0.05804,0.09749
2011,66 and older,2nd Quintile,At least once per week,0.28654,244,901,0.25700,0.31608
2011,66 and older,2nd Quintile,At least once per month,0.36277,345,901,0.33136,0.39418
2011,66 and older,2nd Quintile,Seldom,0.27292,254,901,0.24382,0.30202
2011,66 and older,2nd Quintile,Never,0.07777,58,901,0.06027,0.09526
2011,66 and older,3rd Quintile,At least once per week,0.28503,228,801,0.25375,0.31631
2011,66 and older,3rd Quintile,At least once per month,0.39105,336,801,0.35723,0.42487
2011,66 and older,3rd Quintile,Seldom,0.26285,198,801,0.23235,0.29336
2011,66 and older,3rd Quintile,Never,0.06107,39,801,0.04447,0.07766
2011,66 and older,4th Quintile,At least once per week,0.32742,193,575,0.28903,0.36581
2011,66 and older,4th Quintile,At least once per month,0.38286,239,575,0.34309,0.42262
2011,66 and older,4th Quintile,Seldom,0.26393,143,575,0.22787,0.29999
2011,66 and older,5th Quintile,At least once per week,0.40987,332,760,0.37488,0.44486
2011,66 and older,5th Quintile,At least once per month,0.34176,291,760,0.30802,0.37550
2011,66 and older,5th Quintile,Seldom,0.21712,137,760,0.18779,0.24645
2015,17-29 y.,1st Quintile,At least once per week,0.74565,929,1266,0.72165,0.76965
2015,17-29 y.,1st Quintile,At least once per month,0.16105,199,1266,0.14080,0.18131
2015,17-29 y.,1st Quintile,Seldom,0.07221,107,1266,0.05795,0.08647
2015,17-29 y.,1st Quintile,Never,0.02109,31,1266,0.01317,0.02901
2015,17-29 y.,2nd Quintile,At least once per week,0.69967,621,861,0.66904,0.73031
2015,17-29 y.,2nd Quintile,At least once per month,0.21955,187,861,0.19189,0.24722
2015,17-29 y.,2nd Quintile,Seldom,0.06510,53,861,0.04861,0.08159
2015,17-29 y.,3rd Quintile,At least once per week,0.72214,551,751,0.69008,0.75420
2015,17-29 y.,3rd Quintile,At least once per month,0.21040,158,751,0.18123,0.23958
2015,17-29 y.,3rd Quintile,Seldom,0.06209,42,751,0.04482,0.07936
2015,17-29 y.,4th Quintile,At least once per week,0.75888,462,590,0.72434,0.79343
2015,17-29 y.,4th Quintile,At least once per month,0.19943,128,590,0.16716,0.23170
2015,17-29 y.,5th Quintile,At least once per week,0.82033,345,428,0.78391,0.85674
2015,17-29 y.,5th Quintile,At least once per month,0.13497,83,428,0.10256,0.16738
2015,30-45 y.,1st Quintile,At least once per week,0.47614,735,1611,0.45175,0.50054
2015,30-45 y.,1st Quintile,At least once per month,0.32609,530,1611,0.30319,0.34899
2015,30-45 y.,1st Quintile,Seldom,0.15948,267,1611,0.14159,0.17736
2015,30-45 y.,1st Quintile,Never,0.03829,79,1611,0.02891,0.04766
2015,30-45 y.,2nd Quintile,At least once per week,0.43921,705,1626,0.41508,0.46334
2015,30-45 y.,2nd Quintile,At least once per month,0.36495,606,1626,0.34154,0.38836
2015,30-45 y.,2nd Quintile,Seldom,0.16365,272,1626,0.14567,0.18164
2015,30-45 y.,2nd Quintile,Never,0.03219,43,1626,0.02361,0.04077
2015,30-45 y.,3rd Quintile,At least once per week,0.46760,674,1491,0.44226,0.49293
2015,30-45 y.,3rd Quintile,At least once per month,0.38355,593,1491,0.35886,0.40824
2015,30-45 y.,3rd Quintile,Seldom,0.13963,224,1491,0.12203,0.15723
2015,30-45 y.,4th Quintile,At least once per week,0.49889,663,1381,0.47251,0.52527
2015,30-45 y.,4th Quintile,At least once per month,0.39574,538,1381,0.36994,0.42154
2015,30-45 y.,4th Quintile,Seldom,0.10323,180,1381,0.08718,0.11929
2015,30-45 y.,5th Quintile,At least once per week,0.50221,629,1234,0.47430,0.53012
2015,30-45 y.,5th Quintile,At least once per month,0.38695,489,1234,0.35977,0.41414
2015,30-45 y.,5th Quintile,Seldom,0.10690,116,1234,0.08965,0.12415
2015,46-65 y.,1st Quintile,At least once per week,0.32058,494,1490,0.29687,0.34428
2015,46-65 y.,1st Quintile,At least once per month,0.28503,472,1490,0.26210,0.30796
2015,46-65 y.,1st Quintile,Seldom,0.31405,413,1490,0.29047,0.33762
2015,46-65 y.,1st Quintile,Never,0.08035,111,1490,0.06654,0.09415
2015,46-65 y.,2nd Quintile,At least once per week,0.31741,483,1511,0.29393,0.34089
2015,46-65 y.,2nd Quintile,At least once per month,0.37670,600,1511,0.35226,0.40114
2015,46-65 y.,2nd Quintile,Seldom,0.25082,345,1511,0.22896,0.27269
2015,46-65 y.,2nd Quintile,Never,0.05507,83,1511,0.04356,0.06658
2015,46-65 y.,3rd Quintile,At least once per week,0.34590,524,1516,0.32195,0.36985
2015,46-65 y.,3rd Quintile,At least once per month,0.41166,640,1516,0.38688,0.43644
2015,46-65 y.,3rd Quintile,Seldom,0.22368,319,1516,0.20270,0.24466
2015,46-65 y.,3rd Quintile,Never,0.01876,33,1516,0.01193,0.02560
2015,46-65 y.,4th Quintile,At least once per week,0.33955,663,1878,0.31813,0.36098
2015,46-65 y.,4th Quintile,At least once per month,0.45111,833,1878,0.42860,0.47362
2015,46-65 y.,4th Quintile,Seldom,0.18662,350,1878,0.16900,0.20425
2015,46-65 y.,4th Quintile,Never,0.02272,32,1878,0.01598,0.02946
2015,46-65 y.,5th Quintile,At least once per week,0.37402,926,2464,0.35491,0.39313
2015,46-65 y.,5th Quintile,At least once per month,0.44446,1115,2464,0.42484,0.46409
2015,46-65 y.,5th Quintile,Seldom,0.17193,423,2464,0.15703,0.18683
2015,66 and older,1st Quintile,At least once per week,0.27973,211,747,0.24751,0.31194
2015,66 and older,1st Quintile,At least once per month,0.32326,243,747,0.28969,0.35682
2015,66 and older,1st Quintile,Seldom,0.30477,223,747,0.27174,0.33780
2015,66 and older,1st Quintile,Never,0.09225,70,747,0.07148,0.11302
2015,66 and older,2nd Quintile,At least once per week,0.27739,334,1245,0.25251,0.30227
2015,66 and older,2nd Quintile,At least once per month,0.37737,485,1245,0.35044,0.40431
2015,66 and older,2nd Quintile,Seldom,0.28075,347,1245,0.25578,0.30572
2015,66 and older,2nd Quintile,Never,0.06449,79,1245,0.05084,0.07814
2015,66 and older,3rd Quintile,At least once per week,0.28629,312,1056,0.25902,0.31357
2015,66 and older,3rd Quintile,At least once per month,0.38758,408,1056,0.35818,0.41698
2015,66 and older,3rd Quintile,Seldom,0.27540,283,1056,0.24844,0.30235
2015,66 and older,3rd Quintile,Never,0.05073,53,1056,0.03749,0.06397
2015,66 and older,4th Quintile,At least once per week,0.32518,271,853,0.29372,0.35663
2015,66 and older,4th Quintile,At least once per month,0.39209,367,853,0.35931,0.42487
2015,66 and older,4th Quintile,Seldom,0.25198,215,853,0.22282,0.28113
2015,66 and older,5th Quintile,At least once per week,0.39155,354,909,0.35980,0.42330
2015,66 and older,5th Quintile,At least once per month,0.41242,388,909,0.38040,0.44444
2015,66 and older,5th Quintile,Seldom,0.16296,167,909,0.13893,0.18698
2017,17-29 y.,1st Quintile,At least once per week,0.70052,841,1183,0.67440,0.72663
2017,17-29 y.,1st Quintile,At least once per month,0.20194,238,1183,0.17905,0.22483
2017,17-29 y.,1st Quintile,Seldom,0.07537,104,1183,0.06032,0.09042
2017,17-29 y.,2nd Quintile,At least once per week,0.67937,531,763,0.64624,0.71251
2017,17-29 y.,2nd Quintile,At least once per month,0.20954,162,763,0.18064,0.23843
2017,17-29 y.,2nd Quintile,Seldom,0.08150,70,763,0.06207,0.10093
2017,17-29 y.,3rd Quintile,At least once per week,0.70221,461,658,0.66724,0.73718
2017,17-29 y.,3rd Quintile,At least once per month,0.23645,156,658,0.20396,0.26894
2017,17-29 y.,3rd Quintile,Seldom,0.05539,41,658,0.03790,0.07289
2017,17-29 y.,4th Quintile,At least once per week,0.78608,458,570,0.75239,0.81978
2017,17-29 y.,4th Quintile,At least once per month,0.17895,112,570,0.14745,0.21044
2017,17-29 y.,5th Quintile,At least once per week,0.77690,332,409,0.73651,0.81730
2017,17-29 y.,5th Quintile,At least once per month,0.19338,77,409,0.15506,0.23171
2017,30-45 y.,1st Quintile,At least once per week,0.50906,672,1474,0.48353,0.53459
2017,30-45 y.,1st Quintile,At least once per month,0.27123,445,1474,0.24852,0.29393
2017,30-45 y.,1st Quintile,Seldom,0.16097,278,1474,0.14220,0.17973
2017,30-45 y.,1st Quintile,Never,0.05874,79,1474,0.04673,0.07075
2017,30-45 y.,2nd Quintile,At least once per week,0.45362,623,1444,0.42793,0.47931
2017,30-45 y.,2nd Quintile,At least once per month,0.37185,528,1444,0.34691,0.39678
2017,30-45 y.,2nd Quintile,Seldom,0.14373,260,1444,0.12563,0.16184
2017,30-45 y.,2nd Quintile,Never,0.03080,33,1444,0.02189,0.03972
2017,30-45 y.,3rd Quintile,At least once per week,0.50795,548,1223,0.47992,0.53598
2017,30-45 y.,3rd Quintile,At least once per month,0.36046,493,1223,0.33354,0.38738
2017,30-45 y.,3rd Quintile,Seldom,0.12171,182,1223,0.10338,0.14004
2017,30-45 y.,4th Quintile,At least once per week,0.49831,555,1154,0.46945,0.52717
2017,30-45 y.,4th Quintile,At least once per month,0.39695,464,1154,0.36871,0.42519
2017,30-45 y.,4th Quintile,Seldom,0.10177,135,1154,0.08432,0.11923
2017,30-45 y.,5th Quintile,At least once per week,0.52040,495,977,0.48905,0.55174
2017,30-45 y.,5th Quintile,At least once per month,0.38345,376,977,0.35295,0.41396
2017,30-45 y.,5th Quintile,Seldom,0.09324,106,977,0.07500,0.11148
2017,46-65 y.,1st Quintile,At least once per week,0.32737,445,1350,0.30233,0.35241
2017,46-65 y.,1st Quintile,At least once per month,0.29714,438,1350,0.27276,0.32153
2017,46-65 y.,1st Quintile,Seldom,0.29887,364,1350,0.27444,0.32330
2017,46-65 y.,1st Quintile,Never,0.07661,103,1350,0.06242,0.09081
2017,46-65 y.,2nd Quintile,At least once per week,0.32347,457,1406,0.29901,0.34793
2017,46-65 y.,2nd Quintile,At least once per month,0.35960,527,1406,0.33451,0.38469
2017,46-65 y.,2nd Quintile,Seldom,0.28488,367,1406,0.26127,0.30848
2017,46-65 y.,2nd Quintile,Never,0.03205,55,1406,0.02284,0.04127
2017,46-65 y.,3rd Quintile,At least once per week,0.31594,489,1495,0.29236,0.33951
2017,46-65 y.,3rd Quintile,At least once per month,0.43194,638,1495,0.40683,0.45706
2017,46-65 y.,3rd Quintile,Seldom,0.22720,335,1495,0.20596,0.24845
2017,46-65 y.,3rd Quintile,Never,0.02491,33,1495,0.01701,0.03282
2017,46-65 y.,4th Quintile,At least once per week,0.37405,651,1729,0.35123,0.39686
2017,46-65 y.,4th Quintile,At least once per month,0.44775,780,1729,0.42430,0.47120
2017,46-65 y.,4th Quintile,Seldom,0.16750,298,1729,0.14989,0.18511
2017,46-65 y.,5th Quintile,At least once per week,0.37940,830,2217,0.35919,0.39960
2017,46-65 y.,5th Quintile,At least once per month,0.43036,1002,2217,0.40974,0.45097
2017,46-65 y.,5th Quintile,Seldom,0.17032,385,2217,0.15467,0.18597
2017,66 and older,1st Quintile,At least once per week,0.33327,208,672,0.29760,0.36894
2017,66 and older,1st Quintile,At least once per month,0.32949,227,672,0.29392,0.36505
2017,66 and older,1st Quintile,Seldom,0.26317,188,672,0.22985,0.29649
2017,66 and older,1st Quintile,Never,0.07407,49,672,0.05426,0.09389
2017,66 and older,2nd Quintile,At least once per week,0.26872,291,1156,0.24316,0.29429
2017,66 and older,2nd Quintile,At least once per month,0.36163,453,1156,0.33392,0.38934
2017,66 and older,2nd Quintile,Seldom,0.32124,363,1156,0.29431,0.34817
2017,66 and older,2nd Quintile,Never,0.04841,49,1156,0.03603,0.06079
2017,66 and older,3rd Quintile,At least once per week,0.32195,306,1014,0.29318,0.35073
2017,66 and older,3rd Quintile,At least once per month,0.38462,432,1014,0.35466,0.41458
2017,66 and older,3rd Quintile,Seldom,0.24638,234,1014,0.21984,0.27291
2017,66 and older,3rd Quintile,Never,0.04705,42,1014,0.03401,0.06009
2017,66 and older,4th Quintile,At least once per week,0.34427,289,818,0.31169,0.37685
2017,66 and older,4th Quintile,At least once per month,0.40115,344,818,0.36754,0.43476
2017,66 and older,4th Quintile,Seldom,0.21702,185,818,0.18875,0.24528
2017,66 and older,5th Quintile,At least once per week,0.42281,365,877,0.39010,0.45553
2017,66 and older,5th Quintile,At least once per month,0.39316,366,877,0.36081,0.42550
2017,66 and older,5th Quintile,Seldom,0.16582,146,877,0.14119,0.19045
