year,age_gr,quintil_oecd,pli0094_h,proportion,n,lower_confidence,upper_confidence
1997,46-65 J.,4. Quintil,Seltener,0.014768100902051568,16487,0.012926833729949702,0.016609368074153436
1997,46-65 J.,5. Quintil,Min 1x pro Monat,0.014289135467390437,16487,0.012477532593952763,0.016100738340828112
1997,18-29 J.,3. Quintil,Min 1x pro Monat,0.014289135467390437,16487,0.012477532593952763,0.016100738340828112
1997,30-45 J.,1. Quintil,Seltener,0.013331204598068172,16487,0.011580529130705293,0.015081880065431052
1997,66 und älter,1. Quintil,Min 1x pro Woche,0.013091721880737607,16487,0.011356631773573166,0.014826811987902047
1997,46-65 J.,1. Quintil,Seltener,0.012772411590963519,16487,0.01105833451508618,0.014486488666840857
1997,18-29 J.,1. Quintil,Min 1x pro Monat,0.012692584018519996,16487,0.01098380274713918,0.014401365289900813
1997,30-45 J.,5. Quintil,Min 1x pro Monat,0.012213618583858865,16487,0.010536981968829021,0.013890255198888708
1997,46-65 J.,5. Quintil,Min 1x pro Woche,0.012213618583858865,16487,0.010536981968829021,0.013890255198888708
1997,66 und älter,2. Quintil,Seltener,0.009499481120779116,16487,0.008018796559733648,0.010980165681824585
1997,66 und älter,1. Quintil,Min 1x pro Monat,0.009499481120779116,16487,0.008018796559733648,0.010980165681824585
1997,66 und älter,3. Quintil,Min 1x pro Woche,0.009419653548335596,16487,0.007945144062187878,0.010894163034483314
1997,46-65 J.,5. Quintil,Seltener,0.008940688113674463,16487,0.007503807953583904,0.010377568273765021
1997,18-29 J.,4. Quintil,Min 1x pro Monat,0.00878103296878742,16487,0.007356925191811388,0.01020514074576345
1997,18-29 J.,5. Quintil,Min 1x pro Woche,0.007823102099465155,16487,0.006478266159614335,0.009167938039315975
1997,30-45 J.,4. Quintil,Seltener,0.0077432745270216334,16487,0.006405263765581081,0.009081285288462186
1997,66 und älter,3. Quintil,Min 1x pro Monat,0.007663446954578111,16487,0.006332297481119312,0.00899459642803691
1997,66 und älter,3. Quintil,Seltener,0.007344136664804024,16487,0.00604080488971699,0.008647468439891058
1997,66 und älter,1. Quintil,Seltener,0.007264309092360501,16487,0.005968027876488132,0.008560590308232871
1997,18-29 J.,2. Quintil,Seltener,0.006705516085255847,16487,0.005459738912997017,0.007951293257514678
1997,66 und älter,4. Quintil,Min 1x pro Monat,0.005268619781272452,16487,0.004163557919304129,0.006373681643240774
1997,66 und älter,4. Quintil,Min 1x pro Woche,0.005029137063941885,16487,0.003949352362927149,0.006108921764956621
1997,18-29 J.,3. Quintil,Seltener,0.004071206194619622,16487,0.0030992180987789654,0.005043194290460277
1997,30-45 J.,5. Quintil,Seltener,0.0038317234772890555,16487,0.002888643148980492,0.004774803805597618
1997,66 und älter,5. Quintil,Min 1x pro Woche,0.0034325856150714457,16487,0.0025397956858013355,0.004325375544341556
1997,18-29 J.,1. Quintil,Seltener,0.0034325856150714457,16487,0.0025397956858013355,0.004325375544341556
1997,66 und älter,5. Quintil,Min 1x pro Monat,0.0031132753252973576,16487,0.002262887716201256,0.003963662934393459
1997,66 und älter,4. Quintil,Seltener,0.002873792607966792,16487,0.0020566684893499982,0.0036909167265835856
1997,66 und älter,5. Quintil,Seltener,0.002634309890636226,16487,0.0018518791666548812,0.0034167406146175705
1997,46-65 J.,2. Quintil,Nie,0.002554482318192704,16487,0.0017839669694054232,0.0033249976669799844
1997,46-65 J.,1. Quintil,Nie,0.002554482318192704,16487,0.0017839669694054232,0.0033249976669799844
1997,66 und älter,2. Quintil,Nie,0.002554482318192704,16487,0.0017839669694054232,0.0033249976669799844
1997,18-29 J.,5. Quintil,Min 1x pro Monat,0.0024746547457491818,16487,0.0017162439085730368,0.0032330655829253267
1997,66 und älter,1. Quintil,Nie,0.0023149996008621377,16487,0.0015814027910047304,0.003048596410719545
1997,46-65 J.,3. Quintil,Nie,0.0023149996008621377,16487,0.0015814027910047304,0.003048596410719545
1997,18-29 J.,4. Quintil,Seltener,0.0023149996008621377,16487,0.0015814027910047304,0.003048596410719545
1997,46-65 J.,4. Quintil,Nie,0.00199568931108805,16487,0.0013144527835016802,0.00267692583867442
1997,30-45 J.,2. Quintil,Nie,0.0016763790213139619,16487,0.0010519155563419272,0.0023008424862859967
1997,30-45 J.,3. Quintil,Nie,0.001357068731539874,16487,0.0007951269933375939,0.001919010469742154
1997,30-45 J.,1. Quintil,Nie,0.001357068731539874,16487,0.0007951269933375939,0.001919010469742154
1997,66 und älter,4. Quintil,Nie,0.0009579308693222639,16487,0.0004857110344953283,0.0014301507041491995
1997,18-29 J.,5. Quintil,Seltener,0.0007982757244352199,16487,0.0003671655216907083,0.0012293859271797316
1997,66 und älter,3. Quintil,Nie,0.000638620579548176,16487,0.0002529930872873889,0.001024248071808963
1997,18-29 J.,1. Quintil,Nie,0.000638620579548176,16487,0.0002529930872873889,0.001024248071808963
1997,46-65 J.,5. Quintil,Nie,0.000638620579548176,16487,0.0002529930872873889,0.001024248071808963
1997,18-29 J.,2. Quintil,Nie,0.00039913786221760996,16487,9.423603511187802e-05,0.000704039689323342
1997,30-45 J.,5. Quintil,Nie,0.00023948271733056597,16487,3.28791748184409e-06,0.0004756775171792879
1997,18-29 J.,4. Quintil,Nie,0.00023948271733056597,16487,3.28791748184409e-06,0.0004756775171792879
1997,18-29 J.,3. Quintil,Nie,0.000159655144887044,16487,-3.3204800775851664e-05,0.00035251509054993964
1997,30-45 J.,4. Quintil,Nie,0.000159655144887044,16487,-3.3204800775851664e-05,0.00035251509054993964
1997,66 und älter,5. Quintil,Nie,7.9827572443522e-05,16487,-5.6550446860307904e-05,0.00021620559174735188
1997,18-29 J.,5. Quintil,Nie,7.9827572443522e-05,16487,-5.6550446860307904e-05,0.00021620559174735188
1999,30-45 J.,2. Quintil,Min 1x pro Monat,0.04389042322908114,17396,0.04084624489734484,0.04693460156081744
1999,18-29 J.,2. Quintil,Min 1x pro Woche,0.03829215496006569,17396,0.03544042856682899,0.04114388135330239
1999,30-45 J.,2. Quintil,Min 1x pro Woche,0.036575352690900946,17396,0.03378580038238911,0.03936490499941278
1999,30-45 J.,3. Quintil,Min 1x pro Monat,0.034933193998656416,17396,0.032204661010808065,0.037661726986504766
1999,18-29 J.,3. Quintil,Min 1x pro Woche,0.03373889676793312,17396,0.031055752285420606,0.03642204125044563
1999,46-65 J.,3. Quintil,Min 1x pro Monat,0.03299246099873106,17396,0.03033813868611756,0.035646783311344556
1999,46-65 J.,4. Quintil,Min 1x pro Monat,0.03276853026797044,17396,0.030122924904154122,0.03541413563178676
1999,30-45 J.,3. Quintil,Min 1x pro Woche,0.030827797268045083,17396,0.02825915814085476,0.0333964363952354
1999,18-29 J.,1. Quintil,Min 1x pro Woche,0.030006717921922818,17396,0.027471443453026594,0.03254199239081904
1999,30-45 J.,4. Quintil,Min 1x pro Woche,0.029633500037321788,17396,0.02711355688251073,0.03215344319213284
1999,46-65 J.,2. Quintil,Min 1x pro Monat,0.02888706426811973,17396,0.026398104106805775,0.031376024429433685
1999,30-45 J.,4. Quintil,Min 1x pro Monat,0.028215272075837874,17396,0.0257545728767095,0.030675971274966247
1999,18-29 J.,4. Quintil,Min 1x pro Woche,0.02552810330671046,17396,0.023184277641152815,0.027871928972268104
1999,30-45 J.,2. Quintil,Seltener,0.02306486526834366,17396,0.020834172818361783,0.025295557718325538
1999,46-65 J.,3. Quintil,Seltener,0.022393073076061806,17396,0.02019435090543809,0.024591795246685522
1999,46-65 J.,5. Quintil,Min 1x pro Monat,0.02149735015301933,17396,0.019342064489483987,0.023652635816554676
1999,46-65 J.,4. Quintil,Min 1x pro Woche,0.02134806299917892,17396,0.019200110169596267,0.023496015828761575
1999,46-65 J.,3. Quintil,Min 1x pro Woche,0.020676270806897067,17396,0.01856165917632141,0.022790882437472723
1999,46-65 J.,2. Quintil,Seltener,0.020303052922296037,17396,0.0182072138983295,0.022398891946262572
1999,30-45 J.,1. Quintil,Min 1x pro Woche,0.020303052922296037,17396,0.0182072138983295,0.022398891946262572
1999,46-65 J.,2. Quintil,Min 1x pro Woche,0.019780547883854593,17396,0.017711301578271006,0.02184979418943818
1999,30-45 J.,5. Quintil,Min 1x pro Woche,0.01873553780697171,17396,0.01672061928453372,0.020750456329409705
1999,30-45 J.,1. Quintil,Min 1x pro Monat,0.017839814883929238,17396,0.015872754436164743,0.019806875331693733
1999,30-45 J.,3. Quintil,Seltener,0.017765171307009033,17396,0.01580215577234407,0.019728186841673996
1999,46-65 J.,4. Quintil,Seltener,0.017093379114727178,17396,0.015167178732993343,0.019019579496461013
1999,30-45 J.,5. Quintil,Min 1x pro Monat,0.015973725460924088,17396,0.014110618333743342,0.017836832588104836
1999,66 und älter,2. Quintil,Min 1x pro Woche,0.014704784653280584,17396,0.012916058350740271,0.016493510955820898
1999,46-65 J.,5. Quintil,Min 1x pro Woche,0.014630141076360379,17396,0.012845892882956463,0.016414389269764296
1999,18-29 J.,2. Quintil,Min 1x pro Monat,0.014480853922519967,17396,0.012705597914566711,0.016256109930473224
1999,66 und älter,2. Quintil,Min 1x pro Monat,0.014331566768679554,17396,0.012565351513209965,0.016097782024149146
1999,46-65 J.,1. Quintil,Min 1x pro Woche,0.014107636037918937,17396,0.012355074619617983,0.01586019745621989
1999,46-65 J.,1. Quintil,Min 1x pro Monat,0.013435843845637082,17396,0.011724936416783049,0.015146751274491116
1999,46-65 J.,5. Quintil,Seltener,0.013286556691796672,17396,0.011585052133360224,0.01498806125023312
1999,30-45 J.,1. Quintil,Seltener,0.01216690303799358,17396,0.01053774512622541,0.01379606094976175
1999,66 und älter,2. Quintil,Seltener,0.011644397999552138,17396,0.010050184411534949,0.013238611587569327
1999,66 und älter,3. Quintil,Min 1x pro Monat,0.011569754422631933,17396,0.009980598702955375,0.01315891014230849
1999,18-29 J.,3. Quintil,Min 1x pro Monat,0.011495110845711726,17396,0.009911029920463464,0.013079191770959987
1999,46-65 J.,1. Quintil,Seltener,0.011345823691871315,17396,0.009771943789203222,0.012919703594539408
1999,30-45 J.,4. Quintil,Seltener,0.011345823691871315,17396,0.009771943789203222,0.012919703594539408
1999,18-29 J.,1. Quintil,Min 1x pro Monat,0.010524744345749048,17396,0.009008254109422926,0.01204123458207517
1999,18-29 J.,5. Quintil,Min 1x pro Woche,0.010076882884227813,17396,0.00859267337237728,0.011561092396078346
1999,18-29 J.,4. Quintil,Min 1x pro Monat,0.009852952153467194,17396,0.008385160522047658,0.01132074378488673
1999,66 und älter,1. Quintil,Min 1x pro Woche,0.009852952153467194,17396,0.008385160522047658,0.01132074378488673
1999,66 und älter,3. Quintil,Seltener,0.00955437784578637,17396,0.008108778655291847,0.010999977036280894
1999,66 und älter,1. Quintil,Seltener,0.008210793461222662,17396,0.006869778495604454,0.00955180842684087
1999,66 und älter,3. Quintil,Min 1x pro Woche,0.007912219153541837,17396,0.006595613922937868,0.009228824384145807
1999,66 und älter,1. Quintil,Min 1x pro Monat,0.0076882884227812195,17396,0.006390301658130941,0.008986275187431498
1999,66 und älter,4. Quintil,Min 1x pro Monat,0.006195416884377099,17396,0.005029366981845032,0.007361466786909166
1999,66 und älter,4. Quintil,Min 1x pro Woche,0.006195416884377099,17396,0.005029366981845032,0.007361466786909166
1999,66 und älter,4. Quintil,Seltener,0.005896842576696275,17396,0.004759066323104539,0.007034618830288011
1999,30-45 J.,5. Quintil,Seltener,0.005598268269015451,17396,0.004489504155977424,0.006707032382053479
1999,18-29 J.,2. Quintil,Seltener,0.004403971038292155,17396,0.00341997086061354,0.005387971215970769
1999,18-29 J.,3. Quintil,Seltener,0.004180040307531537,17396,0.0032212756420472036,0.00513880497301587
1999,18-29 J.,1. Quintil,Seltener,0.0038068224229305067,17396,0.002891688903810959,0.004721955942050054
1999,66 und älter,5. Quintil,Min 1x pro Monat,0.0036575352690900948,17396,0.002760457790954431,0.004554612747225758
1999,66 und älter,2. Quintil,Nie,0.0035828916921698886,17396,0.0026949819937499447,0.004470801390589833
1999,66 und älter,5. Quintil,Min 1x pro Woche,0.003508248115249683,17396,0.0026296032481328566,0.004386892982366509
1999,18-29 J.,5. Quintil,Min 1x pro Monat,0.0033589609614092706,17396,0.0024991494936946112,0.00421877242912393
1999,18-29 J.,4. Quintil,Seltener,0.003060386653728447,17396,0.002239555279248534,0.0038812180282083598
1999,66 und älter,1. Quintil,Nie,0.0029857430768082407,17396,0.002174953283063085,0.0037965328705533963
1999,66 und älter,5. Quintil,Seltener,0.0028364559229678288,17396,0.002046136623038641,0.0036267752228970164
1999,46-65 J.,2. Quintil,Nie,0.0021646637306859747,17396,0.001474016886220055,0.0028553105751518942
1999,46-65 J.,1. Quintil,Nie,0.0018660894230051505,17396,0.001224743995474958,0.002507434850535343
1999,66 und älter,3. Quintil,Nie,0.0016421586922445324,17396,0.0010404558676138692,0.0022438615168751956
1999,46-65 J.,3. Quintil,Nie,0.0013435843845637082,17396,0.0007992423228007141,0.0018879264463267024
1999,30-45 J.,1. Quintil,Nie,0.0012689408076435023,17396,0.0007399156419426191,0.0017979659733443855
1999,30-45 J.,3. Quintil,Nie,0.0010450100768828843,17396,0.0005648737438254828,0.0015251464099402857
1999,30-45 J.,2. Quintil,Nie,0.0010450100768828843,17396,0.0005648737438254828,0.0015251464099402857
1999,46-65 J.,4. Quintil,Nie,0.0009703664999626782,17396,0.0005076782670966851,0.0014330547328286715
1999,66 und älter,4. Quintil,Nie,0.0008957229230424722,17396,0.00045116984124447134,0.001340276004840473
1999,30-45 J.,4. Quintil,Nie,0.0007464357692020602,17396,0.0003405858665030695,0.0011522856719010507
1999,18-29 J.,5. Quintil,Seltener,0.0006717921922818541,17396,0.0002867547878624708,0.0010568295967012375
1999,18-29 J.,2. Quintil,Nie,0.0005225050384414421,17396,0.00018290860303276794,0.0008621014738501164
1999,18-29 J.,1. Quintil,Nie,0.0004478614615212361,17396,0.0001334445157290217,0.0007622784073134505
1999,18-29 J.,3. Quintil,Nie,0.00022393073076061804,17396,1.579473660583391e-06,0.0004462819878606527
1999,46-65 J.,5. Quintil,Nie,0.00014928715384041204,17396,-3.226866447280028e-05,0.00033084297215362434
1999,66 und älter,5. Quintil,Nie,0.00014928715384041204,17396,-3.226866447280028e-05,0.00033084297215362434
1999,18-29 J.,4. Quintil,Nie,0.00014928715384041204,17396,-3.226866447280028e-05,0.00033084297215362434
1999,30-45 J.,5. Quintil,Nie,7.464357692020602e-05,17396,-5.3740565345852635e-05,0.00020302771918626468
1999,18-29 J.,5. Quintil,Nie,7.464357692020602e-05,17396,-5.3740565345852635e-05,0.00020302771918626468
2001,30-45 J.,3. Quintil,Min 1x pro Woche,0.03930598195180947,27798,0.03702158714336974,0.041590376760249195
2001,46-65 J.,4. Quintil,Min 1x pro Monat,0.037910503302632806,27798,0.035665397523160385,0.04015560908210523
2001,30-45 J.,3. Quintil,Min 1x pro Monat,0.03744534375290725,27798,0.035213514803562,0.039677172702252496
2001,30-45 J.,4. Quintil,Min 1x pro Woche,0.03591031723881291,27798,0.03372297049187298,0.038097663985752844
2001,46-65 J.,3. Quintil,Min 1x pro Monat,0.03535212577914225,27798,0.0331812175308877,0.0375230340273968
2001,18-29 J.,3. Quintil,Min 1x pro Woche,0.03381709926504791,27798,0.031692156945695084,0.03594204158440074
2001,30-45 J.,4. Quintil,Min 1x pro Monat,0.031026141966694575,27798,0.028987836759623457,0.03306444717376569
2001,30-45 J.,2. Quintil,Min 1x pro Woche,0.030095822867243466,27798,0.0280873460559326,0.032104299678554334
2001,18-29 J.,2. Quintil,Min 1x pro Woche,0.02963066331751791,27798,0.027637290575828255,0.031624036059207564
2001,30-45 J.,2. Quintil,Min 1x pro Monat,0.029584147362545353,27798,0.027592292152785323,0.03157600257230538
2001,18-29 J.,4. Quintil,Min 1x pro Woche,0.028328216578286353,27798,0.02637783894088945,0.030278594215683255
2001,46-65 J.,5. Quintil,Min 1x pro Monat,0.027025769839054796,27798,0.025119479697489636,0.028932059980619956
2001,46-65 J.,4. Quintil,Min 1x pro Woche,0.02688622197413713,27798,0.024984723431810036,0.028787720516464225
2001,30-45 J.,5. Quintil,Min 1x pro Woche,0.025816355009768352,27798,0.023952049103577556,0.027680660915959148
2001,46-65 J.,2. Quintil,Min 1x pro Monat,0.024606940180481904,27798,0.022785697021877306,0.026428183339086503
2001,46-65 J.,3. Quintil,Min 1x pro Woche,0.024606940180481904,27798,0.022785697021877306,0.026428183339086503
2001,46-65 J.,5. Quintil,Min 1x pro Woche,0.023257977486277795,27798,0.021486134615956196,0.025029820356599394
2001,18-29 J.,1. Quintil,Min 1x pro Woche,0.022699786026607126,27798,0.020948834292411712,0.02445073776080254
2001,46-65 J.,3. Quintil,Seltener,0.02139733928737557,27798,0.019696229361212098,0.02309844921353904
2001,30-45 J.,5. Quintil,Min 1x pro Monat,0.01949018513350079,27798,0.017865073306661858,0.021115296960339723
2001,46-65 J.,4. Quintil,Seltener,0.01846683412410457,27798,0.016884136284158243,0.020049531964050894
2001,30-45 J.,1. Quintil,Min 1x pro Woche,0.017303935249790677,27798,0.015770973405980687,0.018836897093600667
2001,66 und älter,2. Quintil,Min 1x pro Monat,0.01642013210531212,27798,0.014926160184660937,0.017914104025963305
2001,66 und älter,2. Quintil,Min 1x pro Woche,0.016094520420504233,27798,0.01461519062072968,0.017573850220278787
2001,30-45 J.,2. Quintil,Seltener,0.015117685366080566,27798,0.013683239653529713,0.01655213107863142
2001,46-65 J.,2. Quintil,Min 1x pro Woche,0.01507116941110801,27798,0.013638898416445727,0.016503440405770294
2001,46-65 J.,2. Quintil,Seltener,0.01507116941110801,27798,0.013638898416445727,0.016503440405770294
2001,66 und älter,3. Quintil,Min 1x pro Monat,0.01390827053679412,27798,0.012531554031651015,0.015284987041937224
2001,30-45 J.,3. Quintil,Seltener,0.013350079077123453,27798,0.012000890182271087,0.014699267971975818
2001,46-65 J.,5. Quintil,Seltener,0.012884919527397898,27798,0.011559131646688134,0.014210707408107662
2001,46-65 J.,1. Quintil,Min 1x pro Woche,0.01274537166248023,27798,0.011426689482426988,0.014064053842533474
2001,18-29 J.,5. Quintil,Min 1x pro Woche,0.01265233975253512,27798,0.011338417192662091,0.013966262312408148
2001,66 und älter,3. Quintil,Min 1x pro Woche,0.012466275932644898,27798,0.011161927467113947,0.013770624398175849
2001,30-45 J.,1. Quintil,Min 1x pro Monat,0.012419759977672341,27798,0.011117816610634951,0.013721703344709731
2001,46-65 J.,1. Quintil,Min 1x pro Monat,0.011768536608056563,27798,0.010500768373478561,0.013036304842634565
2001,66 und älter,2. Quintil,Seltener,0.01148944087822123,27798,0.01023661879559349,0.01274226296084897
2001,30-45 J.,4. Quintil,Seltener,0.011256861103358452,27798,0.010016638360072445,0.012497083846644459
2001,66 und älter,1. Quintil,Min 1x pro Woche,0.010186994138989674,27798,0.009006540589960864,0.011367447688018483
2001,66 und älter,3. Quintil,Seltener,0.00990789840915434,27798,0.008743563639966053,0.011072233178342628
2001,46-65 J.,1. Quintil,Seltener,0.00990789840915434,27798,0.008743563639966053,0.011072233178342628
2001,66 und älter,4. Quintil,Min 1x pro Woche,0.009814866499209228,27798,0.008655956539446133,0.010973776458972323
2001,18-29 J.,3. Quintil,Min 1x pro Monat,0.009303190994511117,27798,0.008174602426744624,0.01043177956227761
2001,66 und älter,1. Quintil,Min 1x pro Monat,0.009024095264675784,27798,0.007912407875295142,0.010135782654056427
2001,30-45 J.,1. Quintil,Seltener,0.008698483579867895,27798,0.007606857367941437,0.009790109791794352
2001,66 und älter,4. Quintil,Min 1x pro Monat,0.008651967624895339,27798,0.007563238569291969,0.009740696680498708
2001,18-29 J.,2. Quintil,Min 1x pro Monat,0.008605451669922784,27798,0.007519627776088236,0.009691275563757332
2001,66 und älter,1. Quintil,Seltener,0.0072099730207461155,27798,0.006215381347947929,0.008204564693544303
2001,18-29 J.,1. Quintil,Min 1x pro Monat,0.007023909200855894,27798,0.00604214286530199,0.008005675536409797
2001,18-29 J.,4. Quintil,Min 1x pro Monat,0.006884361335938227,27798,0.005912328278529598,0.007856394393346856
2001,66 und älter,4. Quintil,Seltener,0.006279653921295004,27798,0.005351009953542208,0.0072082978890478005
2001,66 und älter,5. Quintil,Min 1x pro Woche,0.006233137966322449,27798,0.0053079181597070115,0.007158357772937886
2001,30-45 J.,5. Quintil,Seltener,0.006000558191459671,27798,0.005092657823326396,0.006908458559592945
2001,66 und älter,5. Quintil,Min 1x pro Monat,0.004512047632337892,27798,0.003724178404907613,0.005299916859768172
2001,66 und älter,2. Quintil,Nie,0.0038608242627221137,27798,0.0031317876774744125,0.004589860847969815
2001,66 und älter,1. Quintil,Nie,0.0033491487580240022,27798,0.002669963835910891,0.0040283336801371136
2001,18-29 J.,3. Quintil,Seltener,0.0032096008931063354,27798,0.0025446696565986273,0.0038745321296140434
2001,18-29 J.,1. Quintil,Seltener,0.0030700530281886685,27798,0.002419691930217849,0.0037204141261594883
2001,18-29 J.,2. Quintil,Seltener,0.003023537073216113,27798,0.0023781067016879153,0.003668967444744311
2001,46-65 J.,2. Quintil,Nie,0.002883989208298446,27798,0.0022535852136694556,0.0035143932029274368
2001,66 und älter,5. Quintil,Seltener,0.0028374732533258907,27798,0.0022121592434004144,0.003462787263251367
2001,18-29 J.,5. Quintil,Min 1x pro Monat,0.0028374732533258907,27798,0.0022121592434004144,0.003462787263251367
2001,46-65 J.,3. Quintil,Nie,0.0027444413433807798,27798,0.002129435127144216,0.0033594475596173436
2001,66 und älter,3. Quintil,Nie,0.0025118615685180016,27798,0.001923423153934941,0.0031002999831010623
2001,46-65 J.,1. Quintil,Nie,0.002465345613545446,27798,0.0018823675710967934,0.003048323655994099
2001,30-45 J.,1. Quintil,Nie,0.002046702018792446,27798,0.0015154119304031325,0.0025779921071817594
2001,30-45 J.,2. Quintil,Nie,0.0019071541538747791,27798,0.0013942600973097397,0.0024200482104398185
2001,66 und älter,4. Quintil,Nie,0.0017676062889571123,27798,0.001273798546904576,0.0022614140310096486
2001,18-29 J.,4. Quintil,Seltener,0.0016745743790120011,27798,0.0011939148205615273,0.002155233937462475
2001,46-65 J.,4. Quintil,Nie,0.00158154246906689,27798,0.0011144035775407636,0.002048681360593016
2001,46-65 J.,5. Quintil,Nie,0.0013024467392315565,27798,0.0008784658558397943,0.0017264276226233188
2001,30-45 J.,3. Quintil,Nie,0.0012559307842590008,27798,0.0008395801260611621,0.0016722814424568395
2001,30-45 J.,4. Quintil,Nie,0.0008838031444785561,27798,0.0005344738015487794,0.001233132487408333
2001,18-29 J.,5. Quintil,Seltener,0.0008372871895060006,27798,0.0004972670598899305,0.0011773073191220706
2001,18-29 J.,1. Quintil,Nie,0.000790771234533445,27798,0.0004603233729676193,0.0011212190960992706
2001,66 und älter,5. Quintil,Nie,0.0005581914596706671,27798,0.0002805274146203724,0.0008358555047209618
2001,18-29 J.,3. Quintil,Nie,0.0005116755046981115,27798,0.0002458262347639999,0.0007775247746322231
2001,18-29 J.,2. Quintil,Nie,0.0005116755046981115,27798,0.0002458262347639999,0.0007775247746322231
2001,30-45 J.,5. Quintil,Nie,0.0004186435947530003,27798,0.0001781626911101719,0.0006591244983958286
2001,18-29 J.,4. Quintil,Nie,0.00018606381989022235,27798,2.5724567073357862e-05,0.00034640307270708684
2001,18-29 J.,5. Quintil,Nie,4.651595497255559e-05,27798,-3.365926603175514e-05,0.0001266911759768663
2005,46-65 J.,5. Quintil,Min 1x pro Monat,0.055728318278296066,25520,0.052913812219734124,0.05854282433685801
2005,46-65 J.,5. Quintil,Min 1x pro Woche,0.04324004146305346,25520,0.04074452589880586,0.04573555702730105
2005,30-45 J.,5. Quintil,Min 1x pro Woche,0.037267387334024384,25520,0.03494340377220477,0.039591370895844
2005,30-45 J.,4. Quintil,Min 1x pro Woche,0.036625697220988206,25520,0.03432104066298171,0.0389303537789947
2005,46-65 J.,4. Quintil,Min 1x pro Monat,0.03479934843773138,25520,0.032550759365096577,0.03704793751036618
2005,30-45 J.,5. Quintil,Min 1x pro Monat,0.030554321536107407,25520,0.028442711107773067,0.03266593196444175
2005,18-29 J.,4. Quintil,Min 1x pro Woche,0.029024137420405747,25520,0.026964458073863346,0.031083816766948148
2005,30-45 J.,4. Quintil,Min 1x pro Monat,0.028876055086628164,25520,0.026821480090743307,0.03093063008251302
2005,30-45 J.,3. Quintil,Min 1x pro Monat,0.028234364973591983,25520,0.026202075737563064,0.0302666542096209
2005,46-65 J.,3. Quintil,Min 1x pro Monat,0.02670418085789032,25520,0.0247261739882004,0.028682187727580237
2005,30-45 J.,3. Quintil,Min 1x pro Woche,0.02625993385655758,25520,0.02429800131650791,0.028221866396607252
2005,46-65 J.,4. Quintil,Min 1x pro Woche,0.02601312996692828,25520,0.024060191351087026,0.027966068582769534
2005,18-29 J.,3. Quintil,Min 1x pro Woche,0.025716965299373118,25520,0.02377488060374902,0.027659049994997215
2005,18-29 J.,5. Quintil,Min 1x pro Woche,0.025322079075966238,25520,0.023394572001126216,0.02724958615080626
2005,46-65 J.,5. Quintil,Seltener,0.023693173404412852,25520,0.021827135265467177,0.025559211543358527
2005,18-29 J.,1. Quintil,Min 1x pro Woche,0.02245915395626635,25520,0.02064121251816972,0.02427709539436298
2005,18-29 J.,2. Quintil,Min 1x pro Woche,0.02216298928871119,25520,0.020356800508546703,0.02396917806887568
2005,46-65 J.,4. Quintil,Seltener,0.020435362061306087,25520,0.01869946705395367,0.022171257068658506
2005,30-45 J.,2. Quintil,Min 1x pro Woche,0.01900389950145614,25520,0.017328683782716684,0.0206791152201956
2005,30-45 J.,2. Quintil,Min 1x pro Monat,0.01816476627671652,25520,0.01652625305604496,0.01980327949738808
2005,46-65 J.,3. Quintil,Min 1x pro Woche,0.01702946838442174,25520,0.0154420678184067,0.01861686895043678
2005,46-65 J.,2. Quintil,Min 1x pro Monat,0.016190335159682115,25520,0.014641877986272492,0.017738792333091738
2005,66 und älter,3. Quintil,Min 1x pro Monat,0.016042252825904536,25520,0.01450077728031821,0.01758372837149086
2005,46-65 J.,3. Quintil,Seltener,0.015647366602497655,25520,0.014124675819341329,0.017170057385653983
2005,66 und älter,2. Quintil,Min 1x pro Monat,0.015153758823239055,25520,0.013654902040022985,0.016652615606455125
2005,46-65 J.,2. Quintil,Seltener,0.014956315711535613,25520,0.013467106226074341,0.016445525196996887
2005,66 und älter,3. Quintil,Min 1x pro Woche,0.014906954933609754,25520,0.013420167670253098,0.01639374219696641
2005,66 und älter,2. Quintil,Min 1x pro Woche,0.014166543264721852,25520,0.012716605174760894,0.01561648135468281
2005,66 und älter,4. Quintil,Min 1x pro Monat,0.013722296263389111,25520,0.012294951980799544,0.015149640545978678
2005,66 und älter,5. Quintil,Min 1x pro Woche,0.013722296263389111,25520,0.012294951980799544,0.015149640545978678
2005,66 und älter,3. Quintil,Seltener,0.01342613159583395,25520,0.012014062363880574,0.014838200827787328
2005,66 und älter,2. Quintil,Seltener,0.013031245372427069,25520,0.011639818458374368,0.01442267228647977
2005,46-65 J.,2. Quintil,Min 1x pro Woche,0.013031245372427069,25520,0.011639818458374368,0.01442267228647977
2005,66 und älter,4. Quintil,Min 1x pro Woche,0.012340194481465028,25520,0.010985690055901838,0.013694698907028218
2005,30-45 J.,4. Quintil,Seltener,0.012142751369761588,25520,0.010798992378682244,0.013486510360840932
2005,30-45 J.,3. Quintil,Seltener,0.011895947480132287,25520,0.010565748545596955,0.013226146414667619
2005,30-45 J.,1. Quintil,Min 1x pro Woche,0.011797225924280567,25520,0.010472491814214599,0.013121960034346535
2005,66 und älter,5. Quintil,Min 1x pro Monat,0.011402339700873686,25520,0.010099705389797261,0.012704974011950112
2005,46-65 J.,1. Quintil,Min 1x pro Woche,0.010908731921615084,25520,0.009634287047535377,0.012183176795694792
