year,pli0094_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1997,Never,66 and older,2nd Quintile,0.0975609756097561,16487,0.09303166344878047,0.10209028777073173
1997,Never,66 and older,1st Quintile,0.08710801393728224,16487,0.08280350111681296,0.09141252675775151
1997,Never,30-45 y.,1st Quintile,0.08013937282229965,16487,0.07599490056270204,0.08428384508189725
1997,Never,46-65 y.,4th Quintile,0.07665505226480836,16487,0.07259400884374509,0.08071609568587162
1997,Never,66 and older,3rd Quintile,0.0627177700348432,16487,0.05901679847125889,0.06641874159842752
1997,Never,30-45 y.,2nd Quintile,0.059233449477351915,16487,0.055630072508365505,0.06283682644633833
1997,Never,30-45 y.,3rd Quintile,0.05226480836236934,16487,0.04886751197578038,0.055662104748958295
1997,Never,66 and older,4th Quintile,0.0313588850174216,16487,0.028698484593700585,0.03401928544114262
1997,Never,46-65 y.,5th Quintile,0.027874564459930314,16487,0.02536180769556745,0.030387321224293176
1997,Never,18-29 y.,1st Quintile,0.027874564459930314,16487,0.02536180769556745,0.030387321224293176
1997,Never,18-29 y.,2nd Quintile,0.013937282229965157,16487,0.012147803382907675,0.015726761077022637
1997,Never,30-45 y.,5th Quintile,0.010452961672473868,16487,0.008900491899706223,0.012005431445241514
1997,Never,18-29 y.,4th Quintile,0.010452961672473868,16487,0.008900491899706223,0.012005431445241514
1997,Never,18-29 y.,3rd Quintile,0.010452961672473868,16487,0.008900491899706223,0.012005431445241514
1997,Never,66 and older,5th Quintile,0.006968641114982578,16487,0.0056988251486145315,0.008238457081350625
1997,Never,30-45 y.,4th Quintile,0.006968641114982578,16487,0.0056988251486145315,0.008238457081350625
1997,Never,18-29 y.,5th Quintile,0.003484320557491289,16487,0.0025848512009681557,0.004383789914014422
1999,At least once per week,18-29 y.,2nd Quintile,0.09917355371900827,17396,0.0947318470576456,0.10361526038037093
1999,At least once per week,30-45 y.,2nd Quintile,0.08852157943067034,17396,0.0843004453779503,0.09274271348339037
1999,At least once per week,30-45 y.,3rd Quintile,0.08246097337006428,17396,0.07837337823946931,0.08654856850065924
1999,At least once per week,18-29 y.,3rd Quintile,0.08007346189164372,17396,0.07604023876998742,0.08410668501330001
1999,At least once per week,18-29 y.,1st Quintile,0.07786960514233242,17396,0.07388751096695836,0.08185169931770647
1999,At least once per week,30-45 y.,4th Quintile,0.06740128558310376,17396,0.06367554280616518,0.07112702836004235
1999,At least once per week,18-29 y.,4th Quintile,0.06097337006427916,17396,0.05741754467969985,0.06452919544885846
1999,At least once per week,30-45 y.,1st Quintile,0.05785123966942149,17396,0.054381895005393976,0.061320584333449
1999,At least once per week,46-65 y.,3rd Quintile,0.05564738292011019,17396,0.052240785303973095,0.05905398053624729
1999,At least once per week,46-65 y.,4th Quintile,0.05234159779614325,17396,0.04903195770603452,0.05565123788625199
1999,At least once per week,46-65 y.,2nd Quintile,0.0440771349862259,17396,0.041026786377001134,0.04712748359545066
1999,At least once per week,30-45 y.,5th Quintile,0.03856749311294766,17396,0.0357059421945551,0.04142904403134022
1999,At least once per week,46-65 y.,1st Quintile,0.03709825528007346,17396,0.03428959571905234,0.039906914841094585
1999,At least once per week,66 and older,2nd Quintile,0.03471074380165289,17396,0.03199059872031998,0.037430888882985805
1999,At least once per week,46-65 y.,5th Quintile,0.03360881542699724,17396,0.030930668159860505,0.036286962694133985
1999,At least once per week,66 and older,3rd Quintile,0.02295684113865932,17396,0.02073125549900612,0.025182426778312516
1999,At least once per week,66 and older,1st Quintile,0.0209366391184573,17396,0.018809037780789354,0.023064240456125245
1999,At least once per week,18-29 y.,5th Quintile,0.02056932966023875,17396,0.018460078527818006,0.022678580792659494
1999,At least once per week,66 and older,4th Quintile,0.015977961432506887,17396,0.014114611299509191,0.017841311565504583
1999,At least once per week,66 and older,5th Quintile,0.009182736455463728,17396,0.007765265350992952,0.010600207559934504
1999,At least once per month,30-45 y.,2nd Quintile,0.1293368918086635,17396,0.12435014115529547,0.13432364246203155
1999,At least once per month,30-45 y.,3rd Quintile,0.09607883391500718,17396,0.09169947528397107,0.1004581925460433
1999,At least once per month,46-65 y.,3rd Quintile,0.09484705399301992,17396,0.09049289503878528,0.09920121294725455
1999,At least once per month,46-65 y.,4th Quintile,0.08971463765140628,17396,0.08546793547090994,0.09396133983190261
1999,At least once per month,46-65 y.,2nd Quintile,0.08129747485115993,17396,0.07723624700708723,0.08535870269523263
1999,At least once per month,30-45 y.,4th Quintile,0.07082734551426811,17396,0.06701510699995508,0.07463958402858115
1999,At least once per month,46-65 y.,5th Quintile,0.05419831656743995,17396,0.05083378728958787,0.05756284584529203
1999,At least once per month,30-45 y.,1st Quintile,0.053993019913775406,17396,0.05063450445419079,0.05735153537336002
1999,At least once per month,18-29 y.,2nd Quintile,0.043728187230548145,17396,0.04068938255386422,0.04676699190723207
1999,At least once per month,66 and older,2nd Quintile,0.0435228905768836,17396,0.04049090222876585,0.04655487892500135
1999,At least once per month,30-45 y.,5th Quintile,0.03715869431328269,17396,0.03434783602349848,0.0399695526030669
1999,At least once per month,46-65 y.,1st Quintile,0.03633750769862451,17396,0.03355669704824379,0.039118318349005234
1999,At least once per month,18-29 y.,3rd Quintile,0.030589201396017243,17396,0.028030206805284424,0.03314819598675006
1999,At least once per month,66 and older,3rd Quintile,0.0303839047423527,17396,0.027833241798433668,0.03293456768627173
1999,At least once per month,18-29 y.,1st Quintile,0.029768014781359063,17396,0.027242533801542658,0.03229349576117547
1999,At least once per month,18-29 y.,4th Quintile,0.02340381851775816,17396,0.021157184949377864,0.025650452086138455
1999,At least once per month,66 and older,4th Quintile,0.01827140217614453,17396,0.01628112743430154,0.02026167691798752
1999,At least once per month,66 and older,1st Quintile,0.016218435639499075,17396,0.014341345222069892,0.018095526056928258
1999,At least once per month,66 and older,5th Quintile,0.011086019297885445,17396,0.00953005923615801,0.012641979359612879
1999,At least once per month,18-29 y.,5th Quintile,0.009238349414904538,17396,0.007816632410023457,0.010660066419785619
1999,Seldom,30-45 y.,2nd Quintile,0.11520572450805008,17396,0.11046123431075656,0.1199502147053436
1999,Seldom,46-65 y.,2nd Quintile,0.10626118067978534,17396,0.1016816180654117,0.11084074329415897
1999,Seldom,46-65 y.,3rd Quintile,0.09660107334525939,17396,0.09221109747683237,0.1009910492136864
1999,Seldom,46-65 y.,4th Quintile,0.089087656529517,17396,0.08485436251193638,0.09332095054709762
1999,Seldom,30-45 y.,3rd Quintile,0.07441860465116279,17396,0.0705184714343074,0.07831873786801818
1999,Seldom,30-45 y.,1st Quintile,0.06618962432915922,17396,0.06249512427290097,0.06988412438541745
1999,Seldom,46-65 y.,5th Quintile,0.059391771019678,17396,0.05587941203789159,0.0629041300014644
1999,Seldom,66 and older,2nd Quintile,0.057245080500894455,17396,0.05379284940019253,0.06069731160159638
1999,Seldom,30-45 y.,4th Quintile,0.056171735241502686,17396,0.05275007580382941,0.05959339467917596
1999,Seldom,46-65 y.,1st Quintile,0.05330948121645796,17396,0.04997108704265669,0.056647875390259235
1999,Seldom,66 and older,3rd Quintile,0.047227191413237925,17396,0.04407493085190433,0.05037945197457152
1999,Seldom,66 and older,1st Quintile,0.03506261180679785,17396,0.03232921255811869,0.03779601105547701
1999,Seldom,66 and older,4th Quintile,0.028622540250447227,17396,0.026144664816151724,0.03110041568474273
1999,Seldom,30-45 y.,5th Quintile,0.023255813953488372,17396,0.021016125755584127,0.025495502151392617
1999,Seldom,18-29 y.,3rd Quintile,0.02289803220035778,17396,0.020675232156413783,0.02512083224430178
1999,Seldom,18-29 y.,2nd Quintile,0.02075134168157424,17396,0.018632975887506228,0.022869707475642254
1999,Seldom,18-29 y.,1st Quintile,0.018962432915921288,17396,0.016935584734270814,0.02098928109757176
1999,Seldom,66 and older,5th Quintile,0.014669051878354204,17396,0.012882467813884255,0.016455635942824152
1999,Seldom,18-29 y.,4th Quintile,0.012522361359570662,17396,0.010869874088509026,0.014174848630632298
1999,Seldom,18-29 y.,5th Quintile,0.002146690518783542,17396,0.0014589106784643506,0.002834470359102733
1999,Never,66 and older,2nd Quintile,0.17482517482517482,17396,0.16918092351606492,0.1804694261342847
1999,Never,66 and older,1st Quintile,0.11888111888111888,17396,0.11407156197478205,0.12369067578745571
1999,Never,46-65 y.,2nd Quintile,0.10839160839160839,17396,0.10377188177537319,0.11301133500784358
1999,Never,66 and older,3rd Quintile,0.0944055944055944,17396,0.090060521149665,0.09875066766152381
1999,Never,46-65 y.,1st Quintile,0.08741258741258741,17396,0.08321542672195242,0.0916097481032224
1999,Never,30-45 y.,1st Quintile,0.06293706293706294,17396,0.05932821163169717,0.06654591424242871
1999,Never,30-45 y.,2nd Quintile,0.055944055944055944,17396,0.05252892616427415,0.059359185723837735
1999,Never,46-65 y.,3rd Quintile,0.055944055944055944,17396,0.05252892616427415,0.059359185723837735
1999,Never,46-65 y.,4th Quintile,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,Never,30-45 y.,4th Quintile,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,Never,30-45 y.,3rd Quintile,0.03496503496503497,17396,0.032235303789354706,0.03769476614071523
1999,Never,66 and older,4th Quintile,0.03146853146853147,17396,0.02887419394016142,0.03406286899690152
1999,Never,18-29 y.,1st Quintile,0.024475524475524476,17396,0.022179288798483646,0.026771760152565306
1999,Never,18-29 y.,2nd Quintile,0.02097902097902098,17396,0.018849313384468946,0.023108728573573014
1999,Never,66 and older,5th Quintile,0.013986013986013986,17396,0.01224091571371054,0.015731112258317432
1999,Never,18-29 y.,3rd Quintile,0.01048951048951049,17396,0.008975533816003637,0.012003487163017343
1999,Never,46-65 y.,5th Quintile,0.006993006993006993,17396,0.0057546681188565185,0.008231345867157468
1999,Never,18-29 y.,4th Quintile,0.006993006993006993,17396,0.0057546681188565185,0.008231345867157468
1999,Never,18-29 y.,5th Quintile,0.0034965034965034965,17396,0.002619325419985028,0.004373681573021965
1999,Never,30-45 y.,5th Quintile,0.0034965034965034965,17396,0.002619325419985028,0.004373681573021965
2001,At least once per week,30-45 y.,3rd Quintile,0.09229612119909746,27798,0.088893503813755,0.0956987385844399
2001,At least once per week,30-45 y.,4th Quintile,0.07822069410121414,27798,0.07506406463857603,0.08137732356385226
2001,At least once per week,18-29 y.,3rd Quintile,0.07736112603416784,27798,0.07422042525826876,0.08050182681006691
2001,At least once per week,30-45 y.,2nd Quintile,0.07650155796712152,27798,0.07337689975423359,0.07962621618000945
2001,At least once per week,18-29 y.,2nd Quintile,0.07317073170731707,27798,0.0701093473059685,0.07623211610866563
2001,At least once per week,46-65 y.,4th Quintile,0.06468249704523477,27798,0.0617910035775425,0.06757399051292703
2001,At least once per week,18-29 y.,4th Quintile,0.06006231868486086,27798,0.057269132577637105,0.06285550479208461
2001,At least once per week,18-29 y.,1st Quintile,0.05608681637477168,27798,0.053381950613368416,0.05879168213617494
2001,At least once per week,46-65 y.,3rd Quintile,0.055657032341248525,27798,0.052961936621860016,0.05835212806063703
2001,At least once per week,30-45 y.,5th Quintile,0.05372300419039433,27798,0.051072438436280586,0.056373569944508074
2001,At least once per week,46-65 y.,5th Quintile,0.05254109809820565,27798,0.04991821424855761,0.0551639819478537
2001,At least once per week,30-45 y.,1st Quintile,0.04211883528526915,27798,0.039757578116676184,0.04448009245386211
2001,At least once per week,46-65 y.,2nd Quintile,0.03620930482432578,27798,0.034013211690491985,0.03840539795815957
2001,At least once per week,66 and older,2nd Quintile,0.03491995272375631,27798,0.03276187149107356,0.037078033956439056
2001,At least once per week,66 and older,3rd Quintile,0.030084882346620823,27798,0.028076759306424927,0.03209300538681672
2001,At least once per week,46-65 y.,1st Quintile,0.027828516170624262,27798,0.025894920076381885,0.02976211226486664
2001,At least once per week,18-29 y.,5th Quintile,0.02696894810357795,27798,0.025064607401546483,0.02887328880560942
2001,At least once per week,66 and older,4th Quintile,0.025142365961104546,27798,0.02330192044067511,0.02698281148153398
2001,At least once per week,66 and older,1st Quintile,0.01998495755882669,27798,0.018339762933210768,0.021630152184442614
2001,At least once per week,66 and older,5th Quintile,0.016439239282260664,27798,0.014944412908688155,0.017934065655833175
2001,At least once per month,46-65 y.,4th Quintile,0.10859847488824612,27798,0.1049408611026403,0.11225608867385194
2001,At least once per month,30-45 y.,3rd Quintile,0.10610044701551406,27798,0.10248008280537581,0.10972081122565232
2001,At least once per month,46-65 y.,3rd Quintile,0.10136734157244282,27798,0.09781929408807959,0.10491538905680604
2001,At least once per month,30-45 y.,2nd Quintile,0.09216408098869314,27798,0.08876365109533274,0.09556451088205353
2001,At least once per month,30-45 y.,4th Quintile,0.08072574283460426,27798,0.0775233259244176,0.08392815974479093
2001,At least once per month,46-65 y.,5th Quintile,0.07428346042597948,27798,0.07120073836025897,0.07736618249169999
2001,At least once per month,46-65 y.,2nd Quintile,0.06928740468051538,27798,0.06630213040394446,0.07227267895708629
2001,At least once per month,30-45 y.,5th Quintile,0.05022350775703392,27798,0.04765598959076429,0.05279102592330356
2001,At least once per month,66 and older,2nd Quintile,0.04641072837233763,27798,0.04393764267145362,0.04888381407322164
2001,At least once per month,66 and older,3rd Quintile,0.04009992111490928,27798,0.03779352409153867,0.04240631813827989
2001,At least once per month,30-45 y.,1st Quintile,0.038127793846962924,27798,0.03587651742804784,0.04037907026587801
2001,At least once per month,46-65 y.,1st Quintile,0.03273731264790954,27798,0.030645402500706534,0.03482922279511255
2001,At least once per month,18-29 y.,3rd Quintile,0.027215356297659744,27798,0.025302577886646832,0.029128134708672655
2001,At least once per month,66 and older,4th Quintile,0.02576912963449908,27798,0.02390648453282828,0.02763177473616988
2001,At least once per month,18-29 y.,2nd Quintile,0.024454378122534842,27798,0.022638647576653608,0.026270108668416076
2001,At least once per month,18-29 y.,1st Quintile,0.021561924796213515,27798,0.019854428651203602,0.023269420941223428
2001,At least once per month,66 and older,1st Quintile,0.020641598737838548,27798,0.01897015490046791,0.022313042575209184
2001,At least once per month,18-29 y.,4th Quintile,0.017617670260320798,27798,0.016071120828440744,0.019164219692200852
2001,At least once per month,66 and older,5th Quintile,0.015514067841178017,27798,0.014061230825017687,0.016966904857338348
2001,At least once per month,18-29 y.,5th Quintile,0.007099658164606889,27798,0.006112649771954787,0.008086666557258992
2001,Seldom,46-65 y.,3rd Quintile,0.11674347158218126,27798,0.11296854051103423,0.12051840265332829
2001,Seldom,46-65 y.,4th Quintile,0.10189452124935997,27798,0.09833830317025419,0.10545073932846574
2001,Seldom,46-65 y.,2nd Quintile,0.0855094726062468,27798,0.08222212207413776,0.08879682313835585
2001,Seldom,30-45 y.,2nd Quintile,0.08141321044546851,27798,0.07819838916635208,0.08462803172458494
2001,Seldom,30-45 y.,3rd Quintile,0.07450076804915515,27798,0.07141390258130234,0.07758763351700795
2001,Seldom,46-65 y.,5th Quintile,0.07040450588837685,27798,0.06739706895757896,0.07341194281917474
2001,Seldom,30-45 y.,4th Quintile,0.059395801331285206,27798,0.05661717193783842,0.06217443072473199
2001,Seldom,66 and older,2nd Quintile,0.059395801331285206,27798,0.05661717193783842,0.06217443072473199
2001,Seldom,66 and older,3rd Quintile,0.057091653865847414,27798,0.05436411876626117,0.05981918896543366
2001,Seldom,30-45 y.,1st Quintile,0.05504352278545827,27798,0.052362451819010454,0.05772459375190609
2001,Seldom,46-65 y.,1st Quintile,0.05325140809011777,27798,0.05061184420286484,0.055890971977370696
2001,Seldom,66 and older,4th Quintile,0.038146441372247826,27798,0.035894636321818635,0.04039824642267702
2001,Seldom,66 and older,1st Quintile,0.03456221198156682,27798,0.03241481564653969,0.03670960831659396
2001,Seldom,30-45 y.,5th Quintile,0.029185867895545316,27798,0.027207059942773937,0.031164675848316694
2001,Seldom,18-29 y.,1st Quintile,0.01894521249359959,27798,0.017342536738107157,0.020547888249092025
2001,Seldom,66 and older,5th Quintile,0.018433179723502304,27798,0.016851897605960335,0.020014461841044273
2001,Seldom,18-29 y.,2nd Quintile,0.017665130568356373,27798,0.016116536818621574,0.019213724318091173
2001,Seldom,18-29 y.,3rd Quintile,0.01561699948796723,27798,0.014159427052382295,0.017074571923552165
2001,Seldom,18-29 y.,4th Quintile,0.008448540706605223,27798,0.007372576620500784,0.009524504792709663
2001,Seldom,18-29 y.,5th Quintile,0.004352278545826933,27798,0.00357842194857671,0.0051261351430771564
2001,Never,66 and older,2nd Quintile,0.11634756995581738,27798,0.11257820062509641,0.12011693928653835
2001,Never,66 and older,1st Quintile,0.09572901325478646,27798,0.09227025359017493,0.09918777291939798
2001,Never,66 and older,3rd Quintile,0.09425625920471281,27798,0.09082141481612634,0.09769110359329929
2001,Never,46-65 y.,2nd Quintile,0.09131075110456553,27798,0.08792450944352914,0.09469699276560192
2001,Never,46-65 y.,1st Quintile,0.08247422680412371,27798,0.07924039402686822,0.0857080595813792
2001,Never,46-65 y.,3rd Quintile,0.08100147275405008,27798,0.07779407248446202,0.08420887302363814
2001,Never,30-45 y.,1st Quintile,0.07216494845360824,27798,0.06912302811568691,0.07520686879152957
2001,Never,30-45 y.,2nd Quintile,0.06774668630338733,27798,0.0647923475412488,0.07070102506552586
2001,Never,66 and older,4th Quintile,0.05154639175257732,27798,0.04894709132855009,0.054145692176604546
2001,Never,46-65 y.,5th Quintile,0.047128129602356406,27798,0.044636940753201154,0.04961931845151166
2001,Never,46-65 y.,4th Quintile,0.045655375552282766,27798,0.043201526342333825,0.04810922476223171
2001,Never,30-45 y.,3rd Quintile,0.03240058910162003,27798,0.03031910284860808,0.034482075354631984
2001,Never,18-29 y.,1st Quintile,0.026509572901325478,27798,0.024621075010689917,0.02839807079196104
2001,Never,66 and older,5th Quintile,0.023564064801178203,27798,0.0217808803141183,0.025347249288238106
2001,Never,18-29 y.,3rd Quintile,0.022091310751104567,27798,0.020363448204147774,0.02381917329806136
2001,Never,30-45 y.,4th Quintile,0.022091310751104567,27798,0.020363448204147774,0.02381917329806136
2001,Never,18-29 y.,2nd Quintile,0.013254786450662739,27798,0.011910356503368398,0.01459921639795708
2001,Never,30-45 y.,5th Quintile,0.011782032400589101,27798,0.010513546117297523,0.01305051868388068
2001,Never,18-29 y.,5th Quintile,0.0014727540500736377,27798,0.0010219431910137439,0.0019235649091335315
2001,Never,18-29 y.,4th Quintile,0.0014727540500736377,27798,0.0010219431910137439,0.0019235649091335315
2005,At least once per week,46-65 y.,5th Quintile,0.09921731123388582,25520,0.0955493944098155,0.10288522805795614
2005,At least once per week,30-45 y.,4th Quintile,0.08425414364640885,25520,0.08084614940823459,0.0876621378845831
2005,At least once per week,30-45 y.,5th Quintile,0.07976519337016574,25520,0.07644111101186914,0.08308927572846235
2005,At least once per week,18-29 y.,4th Quintile,0.0649171270718232,25520,0.06189425036954837,0.06794000377409805
2005,At least once per week,30-45 y.,3rd Quintile,0.06261510128913444,25520,0.05964265335331851,0.06558754922495039
2005,At least once per week,18-29 y.,3rd Quintile,0.06203959484346225,25520,0.05907993046445718,0.06499925922246733
2005,At least once per week,46-65 y.,4th Quintile,0.05870165745856354,25520,0.05581759563872575,0.06158571927840133
2005,At least once per week,18-29 y.,1st Quintile,0.05651473296500921,25520,0.053681618394198306,0.05934784753582011
2005,At least once per week,18-29 y.,5th Quintile,0.05386740331491713,25520,0.05109756282602011,0.056637243803814144
2005,At least once per week,18-29 y.,2nd Quintile,0.053406998158379376,25520,0.05064834903659237,0.05616564728016638
2005,At least once per week,30-45 y.,2nd Quintile,0.047076427255985265,25520,0.04447778486092061,0.04967506965104992
2005,At least once per week,46-65 y.,3rd Quintile,0.04419889502762431,25520,0.0416771265800342,0.04672066347521441
2005,At least once per week,66 and older,3rd Quintile,0.03487569060773481,25520,0.03262472545456529,0.03712665576090433
2005,At least once per week,66 and older,5th Quintile,0.03326427255985267,25520,0.03106409041414511,0.03546445470556023
2005,At least once per week,66 and older,2nd Quintile,0.0324585635359116,25520,0.030284285037644552,0.03463284203417865
2005,At least once per week,30-45 y.,1st Quintile,0.031652854511970537,25520,0.029504837505578134,0.03380087151836294
2005,At least once per week,66 and older,4th Quintile,0.030271639042357273,25520,0.028169512997264824,0.03237376508744973
2005,At least once per week,46-65 y.,2nd Quintile,0.0285451197053407,25520,0.0265020038795589,0.0305882355311225
2005,At least once per week,46-65 y.,1st Quintile,0.02635819521178637,25520,0.024392694625338412,0.02832369579823433
2005,At least once per week,66 and older,1st Quintile,0.015999079189686925,25520,0.014459645513739978,0.017538512865633873
2005,At least once per month,46-65 y.,5th Quintile,0.15344062153163152,25520,0.14901866342788775,0.15786257963537528
2005,At least once per month,46-65 y.,4th Quintile,0.1005826859045505,25520,0.09689241735071327,0.10427295445838772
2005,At least once per month,30-45 y.,4th Quintile,0.0833795782463929,25520,0.07998769927228652,0.08677145722049928
2005,At least once per month,30-45 y.,3rd Quintile,0.07880133185349611,25520,0.07549566436944719,0.08210699933754503
2005,At least once per month,30-45 y.,5th Quintile,0.07769145394006659,25520,0.07440717165910736,0.08097573622102582
2005,At least once per month,46-65 y.,3rd Quintile,0.07713651498335183,25520,0.07386299893468505,0.08041003103201862
2005,At least once per month,30-45 y.,2nd Quintile,0.05535516093229745,25520,0.05254953948186146,0.058160782382733436
2005,At least once per month,46-65 y.,2nd Quintile,0.043701442841287456,25520,0.04119325317340766,0.04620963250916725
2005,At least once per month,66 and older,2nd Quintile,0.043701442841287456,25520,0.04119325317340766,0.04620963250916725
2005,At least once per month,66 and older,4th Quintile,0.042175360710321866,25520,0.039709388707771576,0.044641332712872156
2005,At least once per month,66 and older,3rd Quintile,0.041065482796892344,25520,0.03863076472903343,0.04350020086475126
2005,At least once per month,66 and older,5th Quintile,0.034267480577136515,25520,0.0320355265143792,0.03649943463989383
2005,At least once per month,46-65 y.,1st Quintile,0.02844062153163152,25520,0.02640113917765893,0.03048010388560411
2005,At least once per month,30-45 y.,1st Quintile,0.02719200887902331,25520,0.025196517077845086,0.029187500680201532
2005,At least once per month,18-29 y.,3rd Quintile,0.02358490566037736,25520,0.02172303267643777,0.02544677864431695
2005,At least once per month,18-29 y.,4th Quintile,0.021642619311875694,25520,0.019857285585001543,0.023427953038749845
2005,At least once per month,66 and older,1st Quintile,0.019422863485016647,25520,0.01772964404262285,0.021116082927410445
2005,At least once per month,18-29 y.,2nd Quintile,0.017203107658157604,25520,0.015607775655901513,0.018798439660413696
2005,At least once per month,18-29 y.,1st Quintile,0.01706437291897891,25520,0.015475374586790774,0.018653371251167047
2005,At least once per month,18-29 y.,5th Quintile,0.014150943396226415,25520,0.012701792379661599,0.015600094412791232
2005,Seldom,46-65 y.,5th Quintile,0.11796592669075891,25520,0.1140082828399057,0.12192357054161211
2005,Seldom,46-65 y.,4th Quintile,0.11357769747031492,25520,0.10968471360643633,0.1174706813341935
2005,Seldom,46-65 y.,3rd Quintile,0.08415074858027878,25520,0.08074465382511074,0.08755684333544682
2005,Seldom,46-65 y.,2nd Quintile,0.0743417656169334,25520,0.0711232360253669,0.0775602952084999
2005,Seldom,66 and older,3rd Quintile,0.06969540526587506,25520,0.06657126594357073,0.0728195445881794
2005,Seldom,30-45 y.,3rd Quintile,0.06711409395973154,25520,0.06404410461564312,0.07018408330381996
2005,Seldom,30-45 y.,4th Quintile,0.06453278265358803,25520,0.06151824842949342,0.06754731687768264
2005,Seldom,66 and older,2nd Quintile,0.06272586473928755,25520,0.05975096467408242,0.06570076480449269
2005,Seldom,66 and older,4th Quintile,0.046205472379969026,25520,0.04362980453144082,0.04878114022849723
2005,Seldom,30-45 y.,1st Quintile,0.04594734124935467,25520,0.04337853054446994,0.0485161519542394
2005,Seldom,46-65 y.,1st Quintile,0.04388229220443986,25520,0.041369155751432074,0.04639542865744764
2005,Seldom,30-45 y.,2nd Quintile,0.0431078988125968,25520,0.04061602728088937,0.04559977034430423
2005,Seldom,30-45 y.,5th Quintile,0.03975219411461022,25520,0.037355084188267024,0.04214930404095342
2005,Seldom,66 and older,5th Quintile,0.033815178110480126,25520,0.03159748380488505,0.0360328724160752
2005,Seldom,66 and older,1st Quintile,0.02942694889003614,25520,0.02735345639357704,0.03150044138649524
2005,Seldom,18-29 y.,1st Quintile,0.018843572534847704,25520,0.01717530197888572,0.020511843090809688
2005,Seldom,18-29 y.,3rd Quintile,0.014455343314403717,25520,0.012990915073507286,0.01591977155530015
2005,Seldom,18-29 y.,2nd Quintile,0.013680949922560661,25520,0.012255727738753486,0.015106172106367836
2005,Seldom,18-29 y.,4th Quintile,0.0123902942694889,25520,0.011033077486176143,0.013747511052801656
2005,Seldom,18-29 y.,5th Quintile,0.0043882292204439855,25520,0.0035772580789379623,0.005199200361950009
2005,Never,66 and older,2nd Quintile,0.130879345603272,25520,0.12674133757207234,0.13501735363447165
2005,Never,66 and older,3rd Quintile,0.11860940695296524,25520,0.11464243153712902,0.12257638236880145
2005,Never,46-65 y.,2nd Quintile,0.10020449897750511,25520,0.09652040028868017,0.10388859766633005
2005,Never,66 and older,1st Quintile,0.08997955010224949,25520,0.08646869245329303,0.09349040775120596
2005,Never,46-65 y.,3rd Quintile,0.08588957055214724,25520,0.08245173353180309,0.0893274075724914
2005,Never,46-65 y.,1st Quintile,0.07975460122699386,25520,0.07643072045183563,0.0830784820021521
2005,Never,66 and older,4th Quintile,0.07770961145194274,25520,0.07442497773629163,0.08099424516759386
2005,Never,30-45 y.,1st Quintile,0.06134969325153374,25520,0.058405448921735235,0.06429393758133226
2005,Never,30-45 y.,3rd Quintile,0.0408997955010225,25520,0.038469784182862884,0.04332980681918211
2005,Never,66 and older,5th Quintile,0.0408997955010225,25520,0.038469784182862884,0.04332980681918211
2005,Never,46-65 y.,5th Quintile,0.03885480572597137,25520,0.03648379997896311,0.041225811472979636
2005,Never,46-65 y.,4th Quintile,0.03680981595092025,25520,0.034499594652847604,0.03912003724899289
2005,Never,30-45 y.,2nd Quintile,0.022494887525562373,25520,0.02067553370087643,0.024314241350248317
2005,Never,30-45 y.,5th Quintile,0.02044989775051125,25520,0.01871339836519599,0.022186397135826506
2005,Never,30-45 y.,4th Quintile,0.018404907975460124,25520,0.016755801296448426,0.020054014654471822
2005,Never,18-29 y.,1st Quintile,0.014314928425357873,25520,0.012857526240248374,0.015772330610467372
2005,Never,18-29 y.,3rd Quintile,0.014314928425357873,25520,0.012857526240248374,0.015772330610467372
2005,Never,18-29 y.,4th Quintile,0.00408997955010225,25520,0.0033069352084705707,0.0048730238917339295
2005,Never,18-29 y.,5th Quintile,0.002044989775051125,25520,0.0014907256262910065,0.0025992539238112434
2005,Never,18-29 y.,2nd Quintile,0.002044989775051125,25520,0.0014907256262910065,0.0025992539238112434
2007,At least once per week,46-65 y.,5th Quintile,0.11038886988254076,25385,0.10653381793154915,0.11424392183353238
2007,At least once per week,30-45 y.,5th Quintile,0.08119511916980271,25385,0.07783508188913947,0.08455515645046595
2007,At least once per week,30-45 y.,4th Quintile,0.07230014824951533,25385,0.06911418453685533,0.07548611196217533
2007,At least once per week,46-65 y.,4th Quintile,0.06648420572471206,25385,0.06341950857138672,0.0695489028780374
2007,At least once per week,18-29 y.,4th Quintile,0.06443152012772266,25385,0.06141118963545849,0.06745185061998682
2007,At least once per week,18-29 y.,3rd Quintile,0.0638613296841145,25385,0.06085347702225548,0.06686918234597351
2007,At least once per week,30-45 y.,3rd Quintile,0.06294902497434143,25385,0.05996127948257268,0.06593677046611018
2007,At least once per week,18-29 y.,5th Quintile,0.05587866347360018,25385,0.05305310435281744,0.058704222594382925
2007,At least once per week,18-29 y.,2nd Quintile,0.052343482723229556,25385,0.049603648588741,0.05508331685771811
2007,At least once per week,18-29 y.,1st Quintile,0.05063291139240506,25385,0.04793578670927008,0.053330036075540044
2007,At least once per week,30-45 y.,2nd Quintile,0.04310639753677729,25385,0.04060795032528425,0.045604844748270326
