year,age_gr,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,66 and older,2nd Quintile,Never,0.051188299817184646,16487,0.047824263926201885,0.05455233570816741
1997,66 and older,3rd Quintile,At least once per week,0.3724340175953079,16487,0.36505430207562717,0.37981373311498867
1997,66 and older,3rd Quintile,At least once per month,0.2961876832844575,16487,0.2892182545572368,0.30315711201167816
1997,66 and older,3rd Quintile,Seldom,0.2785923753665689,16487,0.2717491596618421,0.2854355910712957
1997,66 and older,3rd Quintile,Never,0.05278592375366569,16487,0.04937267148850546,0.05619917601882592
1997,66 and older,4th Quintile,At least once per month,0.38857142857142857,16487,0.38113107543092906,0.3960117817119281
1997,66 and older,4th Quintile,At least once per week,0.3485714285714286,16487,0.3412975751211247,0.3558452820217325
1997,66 and older,4th Quintile,Seldom,0.21142857142857144,16487,0.2051957080289138,0.21766143482822908
1997,66 and older,4th Quintile,Never,0.05142857142857143,16487,0.048057076564459976,0.05480006629268288
1997,66 and older,5th Quintile,At least once per week,0.3770491803278688,16487,0.36965123472377076,0.3844471259319669
1997,66 and older,5th Quintile,At least once per month,0.3442622950819672,16487,0.3370096727916316,0.35151491737230284
1997,66 and older,5th Quintile,Seldom,0.26229508196721313,16487,0.25558045847476196,0.2690097054596643
1997,66 and older,5th Quintile,Never,0.01639344262295082,16487,0.014455097782513991,0.01833178746338765
1999,18-29 y.,1st Quintile,At least once per week,0.6740858505564388,17396,0.6671205383877636,0.6810511627251139
1999,18-29 y.,1st Quintile,At least once per month,0.23052464228934816,17396,0.22426589511472286,0.23678338946397345
1999,18-29 y.,1st Quintile,Seldom,0.08426073131955485,17396,0.08013282433221244,0.08838863830689725
1999,18-29 y.,1st Quintile,Never,0.011128775834658187,17396,0.009569851850444708,0.012687699818871665
1999,18-29 y.,2nd Quintile,At least once per week,0.6609547123623011,17396,0.6539200042889596,0.6679894204356426
1999,18-29 y.,2nd Quintile,At least once per month,0.2607099143206854,17396,0.2541858597304359,0.2672339689109349
1999,18-29 y.,2nd Quintile,Seldom,0.07099143206854346,17396,0.06717511719399413,0.07480774694309278
1999,18-29 y.,2nd Quintile,Never,0.0073439412484700125,17396,0.006075134827971667,0.008612747668968357
1999,18-29 y.,3rd Quintile,At least once per week,0.6687116564417178,17396,0.6617172011852416,0.6757061116981941
1999,18-29 y.,3rd Quintile,At least once per month,0.2285276073619632,17396,0.22228794768802052,0.2347672670359059
1999,18-29 y.,3rd Quintile,Seldom,0.09815950920245399,17396,0.09373808253669166,0.10258093586821632
1999,18-29 y.,3rd Quintile,Never,0.004601226993865031,17396,0.00359553092648935,0.005606923061240712
1999,18-29 y.,4th Quintile,At least once per week,0.6873706004140787,17396,0.6804818292768564,0.694259371551301
1999,18-29 y.,4th Quintile,At least once per month,0.2360248447204969,17396,0.22971454699898075,0.24233514244201304
1999,18-29 y.,4th Quintile,Seldom,0.07246376811594203,17396,0.06861113839833691,0.07631639783354716
1999,18-29 y.,4th Quintile,Never,0.004140786749482402,17396,0.003186515637037407,0.005095057861927397
1999,18-29 y.,5th Quintile,At least once per week,0.6829268292682927,17396,0.6760117333748117,0.6898419251617738
1999,18-29 y.,5th Quintile,At least once per month,0.27439024390243905,17396,0.2677594235563686,0.2810210642485095
1999,18-29 y.,5th Quintile,Seldom,0.036585365853658534,17396,0.03379544622448892,0.03937528548282815
1999,18-29 y.,5th Quintile,Never,0.006097560975609756,17396,0.004940699587784418,0.0072544223634350945
1999,30-45 y.,1st Quintile,At least once per week,0.4033290653008963,17396,0.39603904776127236,0.41061908284052023
1999,30-45 y.,1st Quintile,At least once per month,0.33674775928297057,17396,0.3297247524315542,0.34377076613438695
1999,30-45 y.,1st Quintile,Seldom,0.23687580025608196,17396,0.23055765898896297,0.24319394152320095
1999,30-45 y.,1st Quintile,Never,0.023047375160051217,17396,0.020817508678096956,0.02527724164200548
1999,30-45 y.,2nd Quintile,At least once per month,0.43448275862068964,17396,0.42711660841352583,0.44184890882785344
1999,30-45 y.,2nd Quintile,At least once per week,0.33241379310344826,17396,0.3254133655194735,0.33941422068742305
1999,30-45 y.,2nd Quintile,Seldom,0.22206896551724137,17396,0.2158924170268464,0.22824551400763635
1999,30-45 y.,2nd Quintile,Never,0.011034482758620689,17396,0.009482103124208103,0.012586862393033275
1999,30-45 y.,3rd Quintile,At least once per month,0.4123348017621145,17396,0.40501968346374717,0.41964992006048185
1999,30-45 y.,3rd Quintile,At least once per week,0.39559471365638765,17396,0.3883282896047201,0.4028611377080552
1999,30-45 y.,3rd Quintile,Seldom,0.18325991189427313,17396,0.1775107168190993,0.18900910696944695
1999,30-45 y.,3rd Quintile,Never,0.00881057268722467,17396,0.007421862019824406,0.010199283354624935
1999,30-45 y.,4th Quintile,At least once per week,0.41704545454545455,17396,0.4097182145871962,0.4243726945037129
1999,30-45 y.,4th Quintile,At least once per month,0.39204545454545453,17396,0.38479049260855924,0.3993004164823498
1999,30-45 y.,4th Quintile,Seldom,0.1784090909090909,17396,0.1727196751083333,0.1840985067098485
1999,30-45 y.,4th Quintile,Never,0.0125,17396,0.010848970129858538,0.014151029870141463
1999,30-45 y.,5th Quintile,At least once per week,0.45951859956236324,17396,0.4521127771142495,0.46692442201047696
1999,30-45 y.,5th Quintile,At least once per month,0.39606126914660833,17396,0.38879336819111837,0.4033291701020983
1999,30-45 y.,5th Quintile,Seldom,0.1422319474835886,17396,0.1370413794997211,0.14742251546745613
1999,30-45 y.,5th Quintile,Never,0.002188183807439825,17396,0.0014938031844953584,0.0028825644303842914
1999,46-65 y.,1st Quintile,At least once per week,0.36528028933092227,17396,0.35812486351512524,0.3724357151467193
1999,46-65 y.,1st Quintile,At least once per month,0.32007233273056057,17396,0.31313988192813724,0.3270047835329839
1999,46-65 y.,1st Quintile,Seldom,0.2694394213381555,17396,0.2628463153504403,0.27603252732587075
1999,46-65 y.,1st Quintile,Never,0.045207956600361664,17396,0.04212055442261672,0.04829535877810661
1999,46-65 y.,2nd Quintile,At least once per month,0.4107883817427386,17396,0.4034773932763299,0.4180993702091472
1999,46-65 y.,2nd Quintile,Seldom,0.30809128630705396,17396,0.30123015896979005,0.31495241364431786
1999,46-65 y.,2nd Quintile,At least once per week,0.24896265560165975,17396,0.24253682545192612,0.2553884857513934
1999,46-65 y.,2nd Quintile,Never,0.032157676348547715,17396,0.029536018528472215,0.034779334168623215
1999,46-65 y.,3rd Quintile,At least once per month,0.439581351094196,17396,0.4322055823606158,0.4469571198277762
1999,46-65 y.,3rd Quintile,At least once per week,0.2882968601332065,17396,0.2815655318866271,0.2950281883797859
1999,46-65 y.,3rd Quintile,Seldom,0.25689819219790677,17396,0.2504053319557504,0.26339105244006317
1999,46-65 y.,3rd Quintile,Never,0.015223596574690771,17396,0.013404068244148528,0.017043124905233013
1999,46-65 y.,4th Quintile,At least once per month,0.44410569105691056,17396,0.436722048656318,0.45148933345750314
1999,46-65 y.,4th Quintile,At least once per week,0.2896341463414634,17396,0.2828935659712001,0.2963747267117267
1999,46-65 y.,4th Quintile,Seldom,0.2530487804878049,17396,0.2465880798734239,0.25950948110218586
1999,46-65 y.,4th Quintile,Never,0.013211382113821139,17396,0.011514633259825647,0.014908130967816631
1999,46-65 y.,5th Quintile,At least once per month,0.4292682926829268,17396,0.42191279983131275,0.4366237855345409
1999,46-65 y.,5th Quintile,At least once per week,0.2975609756097561,17396,0.29076700483501056,0.3043549463845016
1999,46-65 y.,5th Quintile,Seldom,0.26991869918699185,17396,0.2633218968607079,0.2765155015132758
1999,46-65 y.,5th Quintile,Never,0.0032520325203252032,17396,0.0024059718809470113,0.004098093159703395
1999,66 and older,1st Quintile,At least once per week,0.3507692307692308,17396,0.3436776726880562,0.35786078885040534
1999,66 and older,1st Quintile,Seldom,0.30153846153846153,17396,0.29471862481237654,0.3083582982645465
1999,66 and older,1st Quintile,At least once per month,0.24307692307692308,17396,0.2367026728208628,0.24945117333298336
1999,66 and older,1st Quintile,Never,0.10461538461538461,17396,0.10006724315655154,0.10916352607421768
1999,66 and older,2nd Quintile,At least once per month,0.3469721767594108,17396,0.33989851091884693,0.3540458425999746
1999,66 and older,2nd Quintile,At least once per week,0.309328968903437,17396,0.302460225555322,0.31619771225155197
1999,66 and older,2nd Quintile,Seldom,0.2618657937806874,17396,0.25533240618130065,0.2683991813800742
1999,66 and older,2nd Quintile,Never,0.08183306055646482,17396,0.07775966491452754,0.08590645619840209
1999,66 and older,3rd Quintile,At least once per month,0.3425925925925926,17396,0.3355401809655741,0.34964500421961114
1999,66 and older,3rd Quintile,Seldom,0.3055555555555556,17396,0.29871021249607654,0.3124008986150346
1999,66 and older,3rd Quintile,At least once per week,0.28935185185185186,17396,0.2826132186213645,0.2960904850823392
1999,66 and older,3rd Quintile,Never,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,66 and older,4th Quintile,At least once per month,0.33584905660377357,17396,0.32883067730849547,0.34286743589905166
1999,66 and older,4th Quintile,At least once per week,0.3283018867924528,17396,0.3213234985879204,0.3352802749969852
1999,66 and older,4th Quintile,Seldom,0.3018867924528302,17396,0.2950647195576023,0.3087088653480581
1999,66 and older,4th Quintile,Never,0.033962264150943396,17396,0.0312705636502263,0.036653964651660494
1999,66 and older,5th Quintile,At least once per month,0.3624161073825503,17396,0.35527272684816186,0.36955948791693877
1999,66 and older,5th Quintile,At least once per week,0.33557046979865773,17396,0.3285535307695861,0.34258740882772937
1999,66 and older,5th Quintile,Seldom,0.2751677852348993,17396,0.2685311353130086,0.28180443515679005
1999,66 and older,5th Quintile,Never,0.026845637583892617,17396,0.02444371447660811,0.029247560691177125
2001,18-29 y.,1st Quintile,At least once per week,0.6709511568123393,27798,0.6654275223158258,0.6764747913088528
2001,18-29 y.,1st Quintile,At least once per month,0.21079691516709512,27798,0.20600205651981784,0.2155917738143724
2001,18-29 y.,1st Quintile,Seldom,0.09511568123393316,27798,0.09166685043272099,0.09856451203514532
2001,18-29 y.,1st Quintile,Never,0.02313624678663239,27798,0.021368936734027365,0.024903556839237416
2001,18-29 y.,2nd Quintile,At least once per week,0.7206349206349206,27798,0.7153602784118248,0.7259095628580164
2001,18-29 y.,2nd Quintile,At least once per month,0.19682539682539682,27798,0.19215133074931054,0.2014994629014831
2001,18-29 y.,2nd Quintile,Seldom,0.07301587301587302,27798,0.06995747441730735,0.0760742716144387
2001,18-29 y.,2nd Quintile,Never,0.009523809523809525,27798,0.008382044679555932,0.010665574368063117
2001,18-29 y.,3rd Quintile,At least once per week,0.7178464606181456,27798,0.7125558252727014,0.7231370959635898
2001,18-29 y.,3rd Quintile,At least once per month,0.20638085742771686,27798,0.20162323393898374,0.21113848091645
2001,18-29 y.,3rd Quintile,Seldom,0.06081754735792622,27798,0.05800798463585503,0.06362711007999741
2001,18-29 y.,3rd Quintile,Never,0.014955134596211365,27798,0.01352830383141397,0.01638196536100876
2001,18-29 y.,4th Quintile,At least once per week,0.7689133425034388,27798,0.7639579800028637,0.7738687050040138
2001,18-29 y.,4th Quintile,At least once per month,0.1843191196698762,27798,0.17976090650537485,0.18887733283437758
2001,18-29 y.,4th Quintile,Seldom,0.0453920220082531,27798,0.04294492272191832,0.04783912129458787
2001,18-29 y.,4th Quintile,Never,0.001375515818431912,27798,0.0009398201969161373,0.0018112114399476866
2001,18-29 y.,5th Quintile,At least once per week,0.7770897832817337,27798,0.7721970686897008,0.7819824978737666
2001,18-29 y.,5th Quintile,At least once per month,0.16718266253869968,27798,0.16279614577269125,0.1715691793047081
2001,18-29 y.,5th Quintile,Seldom,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,18-29 y.,5th Quintile,Never,0.0030959752321981426,27798,0.002442882712419642,0.0037490677519766433
2001,30-45 y.,1st Quintile,At least once per week,0.4143763213530655,27798,0.4085852878759184,0.4201673548302126
2001,30-45 y.,1st Quintile,At least once per month,0.30655391120507397,27798,0.30113378900241927,0.31197403340772867
2001,30-45 y.,1st Quintile,Seldom,0.22727272727272727,27798,0.2223462545999043,0.23219919994555022
2001,30-45 y.,1st Quintile,Never,0.05179704016913319,27798,0.04919177207288753,0.05440230826537885
2001,30-45 y.,2nd Quintile,At least once per week,0.4006752954417558,27798,0.3949145767400528,0.40643601414345876
2001,30-45 y.,2nd Quintile,At least once per month,0.3944850872256612,27798,0.38873959802196173,0.4002305764293607
2001,30-45 y.,2nd Quintile,Seldom,0.17895329206527855,27798,0.17444716873261795,0.18345941539793914
2001,30-45 y.,2nd Quintile,Never,0.025886325267304444,27798,0.024019561692908916,0.027753088841699972
2001,30-45 y.,3rd Quintile,At least once per week,0.4340576048509348,27798,0.42823108681552874,0.4398841228863409
2001,30-45 y.,3rd Quintile,At least once per month,0.40778170793329965,27798,0.40200468521980115,0.41355873064679816
2001,30-45 y.,3rd Quintile,Seldom,0.14704396159676605,27798,0.1428806758709023,0.1512072473226298
2001,30-45 y.,3rd Quintile,Never,0.011116725618999495,27798,0.009884159416266866,0.012349291821732123
2001,30-45 y.,4th Quintile,At least once per week,0.4581497797356828,27798,0.4522925445280723,0.4640070149432933
2001,30-45 y.,4th Quintile,At least once per month,0.38640654499685334,27798,0.3806823833130704,0.39213070668063627
2001,30-45 y.,4th Quintile,Seldom,0.1460037759597231,27798,0.14185271305065386,0.15015483886879236
2001,30-45 y.,4th Quintile,Never,0.009439899307740718,27798,0.008303127243570244,0.010576671371911192
2001,30-45 y.,5th Quintile,At least once per week,0.49800796812749004,27798,0.49213015392871773,0.5038857823262624
2001,30-45 y.,5th Quintile,At least once per month,0.3804780876494024,27798,0.37477063316138753,0.38618554213741724
2001,30-45 y.,5th Quintile,Seldom,0.11354581673306773,27798,0.10981621024015846,0.11727542322597699
2001,30-45 y.,5th Quintile,Never,0.00796812749003984,27798,0.006922949523022422,0.00901330545705726
2001,46-65 y.,1st Quintile,At least once per week,0.33549222797927464,27798,0.32994161994039367,0.3410428360181556
2001,46-65 y.,1st Quintile,At least once per month,0.3225388601036269,27798,0.3170436726259386,0.32803404758131527
2001,46-65 y.,1st Quintile,Seldom,0.2694300518134715,27798,0.264214464560852,0.274645639066091
2001,46-65 y.,1st Quintile,Never,0.07253886010362694,27798,0.06948968390987836,0.07558803629737551
2001,46-65 y.,2nd Quintile,At least once per month,0.41825396825396827,27798,0.41245519608480086,0.4240527404231357
2001,46-65 y.,2nd Quintile,At least once per week,0.26746031746031745,27798,0.26225682952571866,0.27266380539491625
2001,46-65 y.,2nd Quintile,Seldom,0.2650793650793651,27798,0.2598906780269109,0.27026805213181926
2001,46-65 y.,2nd Quintile,Never,0.049206349206349205,27798,0.046663603060409335,0.051749095352289075
2001,46-65 y.,3rd Quintile,At least once per month,0.42833333333333334,27798,0.42251616451695984,0.43415050214970685
2001,46-65 y.,3rd Quintile,At least once per week,0.2877777777777778,27798,0.28245564526720257,0.293099910288353
2001,46-65 y.,3rd Quintile,Seldom,0.25333333333333335,27798,0.24822053283758214,0.2584461338290846
2001,46-65 y.,3rd Quintile,Never,0.030555555555555555,27798,0.02853227619483122,0.03257883491627989
2001,46-65 y.,4th Quintile,At least once per month,0.4448034464189553,27798,0.4389615110407401,0.4506453817971705
2001,46-65 y.,4th Quintile,At least once per week,0.32417878298330643,27798,0.31867631529626655,0.3296812506703463
2001,46-65 y.,4th Quintile,Seldom,0.2143241787829833,27798,0.20950018683409638,0.2191481707318702
2001,46-65 y.,4th Quintile,Never,0.01669359181475498,27798,0.015187440428556962,0.018199743200952995
2001,46-65 y.,5th Quintile,At least once per month,0.4151359294636297,27798,0.4093433509549021,0.4209285079723573
2001,46-65 y.,5th Quintile,At least once per week,0.35929463629684055,27798,0.3536543150139295,0.3649349575797516
2001,46-65 y.,5th Quintile,Seldom,0.2020573108008817,27798,0.19733698005071157,0.20677764155105186
2001,46-65 y.,5th Quintile,Never,0.02351212343864805,27798,0.021730857963129974,0.025293388914166128
2001,66 and older,1st Quintile,At least once per week,0.3425414364640884,27798,0.33696264604169546,0.34812022688648137
2001,66 and older,1st Quintile,At least once per month,0.289134438305709,27798,0.2838048588037505,0.2944640178076675
2001,66 and older,1st Quintile,Seldom,0.24861878453038674,27798,0.24353781685165304,0.25369975220912044
2001,66 and older,1st Quintile,Never,0.11970534069981584,27798,0.11588923765659544,0.12352144374303624
2001,66 and older,2nd Quintile,At least once per month,0.3569261880687563,27798,0.35129410677272505,0.3625582693647876
2001,66 and older,2nd Quintile,At least once per week,0.32861476238624876,27798,0.323092987150959,0.3341365376215385
2001,66 and older,2nd Quintile,Seldom,0.2345803842264914,27798,0.22959905854939677,0.23956170990358605
2001,66 and older,2nd Quintile,Never,0.07987866531850354,27798,0.07669162728515001,0.08306570335185708
2001,66 and older,3rd Quintile,At least once per month,0.34977064220183485,27798,0.3441643689676039,0.3553769154360658
2001,66 and older,3rd Quintile,At least once per week,0.3211009174311927,27798,0.3156121771620458,0.32658965770033954
2001,66 and older,3rd Quintile,Seldom,0.25573394495412843,27798,0.25060524147013585,0.260862648438121
2001,66 and older,3rd Quintile,Never,0.07339449541284404,27798,0.07032880370975292,0.07646018711593516
2001,66 and older,4th Quintile,At least once per week,0.3811074918566775,27798,0.3753982209364367,0.38681676277691834
2001,66 and older,4th Quintile,At least once per month,0.31921824104234525,27798,0.31373803229600267,0.32469844978868784
2001,66 and older,4th Quintile,Seldom,0.24267100977198697,27798,0.23763135792095333,0.2477106616230206
2001,66 and older,4th Quintile,Never,0.057003257328990226,27798,0.05427770685563139,0.059728807802349064
2001,66 and older,5th Quintile,At least once per week,0.42618384401114207,27798,0.42037039091207096,0.4319972971102132
2001,66 and older,5th Quintile,At least once per month,0.3286908077994429,27798,0.3231687064594088,0.33421290913947693
2001,66 and older,5th Quintile,Seldom,0.20055710306406685,27798,0.19584990964295423,0.20526429648517946
2001,66 and older,5th Quintile,Never,0.04456824512534819,27798,0.04214240654457445,0.04699408370612193
2005,18-29 y.,1st Quintile,At least once per week,0.707492795389049,25520,0.7019113711912547,0.7130742195868432
2005,18-29 y.,1st Quintile,At least once per month,0.17723342939481268,25520,0.17254824297583365,0.1819186158137917
2005,18-29 y.,1st Quintile,Seldom,0.10518731988472622,25520,0.10142319957480099,0.10895144019465146
2005,18-29 y.,1st Quintile,Never,0.010086455331412104,25520,0.008860474571966332,0.011312436090857875
2005,18-29 y.,2nd Quintile,At least once per week,0.7227414330218068,25520,0.7172491905822284,0.7282336754613853
2005,18-29 y.,2nd Quintile,At least once per month,0.19314641744548286,25520,0.1883029494906839,0.1979898854002818
2005,18-29 y.,2nd Quintile,Seldom,0.08255451713395638,25520,0.07917794299069142,0.08593109127722134
2005,18-29 y.,2nd Quintile,Never,0.001557632398753894,25520,0.001073783537773794,0.0020414812597339942
2005,18-29 y.,3rd Quintile,At least once per week,0.6981865284974094,25520,0.6925544230267912,0.7038186339680276
2005,18-29 y.,3rd Quintile,At least once per month,0.22020725388601037,25520,0.21512307125872537,0.22529143651329536
2005,18-29 y.,3rd Quintile,Seldom,0.07253886010362694,25520,0.06935650264184456,0.07572121756540931
2005,18-29 y.,3rd Quintile,Never,0.009067357512953367,25520,0.007904361639997129,0.010230353385909606
2005,18-29 y.,4th Quintile,At least once per week,0.7324675324675325,25520,0.7270363027327934,0.7378987622022716
2005,18-29 y.,4th Quintile,At least once per month,0.2025974025974026,25520,0.19766598823248255,0.20752881696232267
2005,18-29 y.,4th Quintile,Seldom,0.06233766233766234,25520,0.05937136809636626,0.06530395657895842
2005,18-29 y.,4th Quintile,Never,0.0025974025974025974,25520,0.0019729195992350024,0.0032218855955701924
2005,18-29 y.,5th Quintile,At least once per week,0.7959183673469388,25520,0.7909735305793288,0.8008632041145487
2005,18-29 y.,5th Quintile,At least once per month,0.17346938775510204,25520,0.16882362924864547,0.1781151462615586
2005,18-29 y.,5th Quintile,Seldom,0.02891156462585034,25520,0.02685576432599955,0.03096736492570113
2005,18-29 y.,5th Quintile,Never,0.0017006802721088435,25520,0.0011951380176036315,0.002206222526614055
2005,30-45 y.,1st Quintile,At least once per week,0.4050073637702504,25520,0.39898450067335894,0.4110302268671418
2005,30-45 y.,1st Quintile,At least once per month,0.28865979381443296,25520,0.28310014239262316,0.29421944523624277
2005,30-45 y.,1st Quintile,Seldom,0.2621502209131075,25520,0.25675418506585246,0.2675462567603626
2005,30-45 y.,1st Quintile,Never,0.044182621502209134,25520,0.04166129587660139,0.04670394712781688
2005,30-45 y.,2nd Quintile,At least once per week,0.4148073022312373,25520,0.40876241251459916,0.42085219194787543
2005,30-45 y.,2nd Quintile,At least once per month,0.40466531440162273,25520,0.3986432649174892,0.4106873638857563
2005,30-45 y.,2nd Quintile,Seldom,0.16937119675456389,25520,0.1647692773559814,0.17397311615314637
2005,30-45 y.,2nd Quintile,Never,0.011156186612576065,25520,0.00986752921309993,0.0124448440120522
2005,30-45 y.,3rd Quintile,At least once per month,0.40804597701149425,25520,0.4020160191840991,0.4140759348388894
2005,30-45 y.,3rd Quintile,At least once per week,0.39080459770114945,25520,0.38481808543030854,0.39679110997199035
2005,30-45 y.,3rd Quintile,Seldom,0.1867816091954023,25520,0.18199986445914187,0.1915633539316627
2005,30-45 y.,3rd Quintile,Never,0.014367816091954023,25520,0.012907763315211417,0.01582786886869663
2005,30-45 y.,4th Quintile,At least once per week,0.45979899497487436,25520,0.45368426280872276,0.46591372714102597
2005,30-45 y.,4th Quintile,At least once per month,0.37751256281407036,25520,0.37156489456685693,0.3834602310612838
2005,30-45 y.,4th Quintile,Seldom,0.157035175879397,25520,0.15257122985013066,0.16149912190866333
2005,30-45 y.,4th Quintile,Never,0.005653266331658292,25520,0.0047333795356255155,0.006573153127691068
2005,30-45 y.,5th Quintile,At least once per week,0.4890613973182781,25520,0.4829282727376997,0.49519452189885643
2005,30-45 y.,5th Quintile,At least once per month,0.3952011291460833,25520,0.38920279975902144,0.40119945853314515
2005,30-45 y.,5th Quintile,Seldom,0.1086803105151729,25520,0.104861677511293,0.11249894351905282
2005,30-45 y.,5th Quintile,Never,0.007057163020465773,25520,0.006030109832902601,0.008084216208028946
2005,46-65 y.,1st Quintile,At least once per week,0.3561430793157076,25520,0.35026787904578105,0.36201827958563415
2005,46-65 y.,1st Quintile,At least once per month,0.3188180404354588,25520,0.31310037487084125,0.32453570600007636
2005,46-65 y.,1st Quintile,Seldom,0.2643856920684292,25520,0.2589749130850406,0.2697964710518178
2005,46-65 y.,1st Quintile,Never,0.060653188180404355,25520,0.05772461867238721,0.0635817576884215
2005,46-65 y.,2nd Quintile,At least once per month,0.35,25520,0.34414797144192594,0.355852028558074
2005,46-65 y.,2nd Quintile,Seldom,0.32,25520,0.31427671751680514,0.3257232824831949
2005,46-65 y.,2nd Quintile,At least once per week,0.27555555555555555,25520,0.2700737596118831,0.281037351499228
2005,46-65 y.,2nd Quintile,Never,0.05444444444444444,25520,0.05166065715886034,0.05722823173002854
2005,46-65 y.,3rd Quintile,At least once per month,0.42507645259938837,25520,0.41901112436373134,0.4311417808350454
2005,46-65 y.,3rd Quintile,At least once per week,0.29357798165137616,25520,0.2879905838812794,0.2991653794214729
2005,46-65 y.,3rd Quintile,Seldom,0.2492354740061162,25520,0.24392818746022088,0.2545427605520115
2005,46-65 y.,3rd Quintile,Never,0.03211009174311927,25520,0.029947126750989064,0.03427305673524947
2005,46-65 y.,4th Quintile,At least once per month,0.4282339043118724,25520,0.42216283123918047,0.43430497738456436
2005,46-65 y.,4th Quintile,At least once per week,0.3012404016538689,25520,0.29561133697781533,0.30686946632992246
2005,46-65 y.,4th Quintile,Seldom,0.2598936798582398,25520,0.25451270885228666,0.26527465086419294
2005,46-65 y.,4th Quintile,Never,0.010632014176018901,25520,0.009373661327788958,0.011890367024248845
2005,46-65 y.,5th Quintile,At least once per month,0.4525368248772504,25520,0.44642993406730935,0.4586437156871914
2005,46-65 y.,5th Quintile,At least once per week,0.3527004909983633,25520,0.3468381455381171,0.35856283645860954
2005,46-65 y.,5th Quintile,Seldom,0.1869885433715221,25520,0.18220475930072505,0.19177232744231915
2005,46-65 y.,5th Quintile,Never,0.007774140752864157,25520,0.0066965664981892626,0.008851715007539052
2005,66 and older,1st Quintile,At least once per month,0.32036613272311215,25520,0.3146411188705115,0.3260911465757128
2005,66 and older,1st Quintile,At least once per week,0.3180778032036613,25520,0.31236367695481315,0.32379192945250945
2005,66 and older,1st Quintile,Seldom,0.2608695652173913,25520,0.255482056496216,0.26625707393856657
2005,66 and older,1st Quintile,Never,0.10068649885583524,25520,0.09699453948735365,0.10437845822431682
2005,66 and older,2nd Quintile,At least once per month,0.34845132743362833,25520,0.34260530833090014,0.3542973465363565
2005,66 and older,2nd Quintile,At least once per week,0.31194690265486724,25520,0.3062627327308138,0.3176310725789207
2005,66 and older,2nd Quintile,Seldom,0.2688053097345133,25520,0.2633659075368224,0.2742447119322042
2005,66 and older,2nd Quintile,Never,0.07079646017699115,25520,0.06764960370014543,0.07394331665383687
2005,66 and older,3rd Quintile,At least once per week,0.3268608414239482,25520,0.3211057846638592,0.33261589818403725
2005,66 and older,3rd Quintile,At least once per month,0.3193096008629989,25520,0.313589594165045,0.32502960756095284
2005,66 and older,3rd Quintile,Seldom,0.2912621359223301,25520,0.2856877046028389,0.2968365672418213
2005,66 and older,3rd Quintile,Never,0.06256742179072276,25520,0.05959603021874777,0.06553881336269776
2005,66 and older,4th Quintile,At least once per month,0.3877551020408163,25520,0.38177708588861436,0.39373311819301826
2005,66 and older,4th Quintile,At least once per week,0.3354591836734694,25520,0.32966627863157105,0.3412520887153677
2005,66 and older,4th Quintile,Seldom,0.22831632653061223,25520,0.22316636628637332,0.23346628677485115
2005,66 and older,4th Quintile,Never,0.04846938775510204,25520,0.04583450748383976,0.051104268026364315
2005,66 and older,5th Quintile,At least once per week,0.42066957787481807,25520,0.4146126910792569,0.4267264646703792
2005,66 and older,5th Quintile,At least once per month,0.35953420669577874,25520,0.3536466674631116,0.3654217459284459
2005,66 and older,5th Quintile,Seldom,0.19068413391557495,25520,0.1858643003379693,0.1955039674931806
2005,66 and older,5th Quintile,Never,0.02911208151382824,25520,0.0270493774981904,0.031174785529466075
2007,18-29 y.,1st Quintile,At least once per week,0.6873065015479877,25385,0.6816035177302642,0.6930094853657112
2007,18-29 y.,1st Quintile,At least once per month,0.21981424148606812,25385,0.21471982543685061,0.22490865753528563
2007,18-29 y.,1st Quintile,Seldom,0.06501547987616099,25385,0.06198244025232351,0.06804851949999847
2007,18-29 y.,1st Quintile,Never,0.02786377708978328,25385,0.02583912202649268,0.029888432153073883
2007,18-29 y.,2nd Quintile,At least once per week,0.7116279069767442,25385,0.7060551437961382,0.7172006701573501
2007,18-29 y.,2nd Quintile,At least once per month,0.21550387596899226,25385,0.21044574079365672,0.2205620111443278
2007,18-29 y.,2nd Quintile,Seldom,0.06356589147286822,25385,0.06056453091827484,0.06656725202746158
2007,18-29 y.,2nd Quintile,Never,0.009302325581395349,25385,0.008121369281926255,0.010483281880864443
2007,18-29 y.,3rd Quintile,At least once per week,0.7567567567567568,25385,0.7514787974945039,0.7620347160190097
2007,18-29 y.,3rd Quintile,At least once per month,0.19054054054054054,25385,0.18570929917287113,0.19537178190820995
2007,18-29 y.,3rd Quintile,Seldom,0.04594594594594595,25385,0.043370350925326956,0.04852154096656494
2007,18-29 y.,3rd Quintile,Never,0.006756756756756757,25385,0.005748979763666456,0.007764533749847058
2007,18-29 y.,4th Quintile,At least once per week,0.7523302263648469,25385,0.7470200585452437,0.7576403941844502
2007,18-29 y.,4th Quintile,At least once per month,0.19440745672436752,25385,0.18953910815571853,0.1992758052930165
2007,18-29 y.,4th Quintile,Seldom,0.04660452729693742,25385,0.04401143435064342,0.04919762024323142
2007,18-29 y.,4th Quintile,Never,0.006657789613848202,25385,0.005657370532969726,0.007658208694726679
