year,age_gr,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,4th Quintile,At least once per month,0.41877,555,20175,0.41830,0.41924
2007,30-45 y.,4th Quintile,Seldom,0.15010,176,20175,0.14976,0.15043
2007,30-45 y.,5th Quintile,At least once per week,0.50079,710,20175,0.50031,0.50126
2007,30-45 y.,5th Quintile,At least once per month,0.38516,575,20175,0.38470,0.38562
2007,30-45 y.,5th Quintile,Seldom,0.11406,175,20175,0.11376,0.11436
2007,46-65 y.,1st Quintile,At least once per week,0.32494,263,20175,0.32444,0.32544
2007,46-65 y.,1st Quintile,At least once per month,0.30639,272,20175,0.30590,0.30688
2007,46-65 y.,1st Quintile,Seldom,0.29089,244,20175,0.29041,0.29137
2007,46-65 y.,1st Quintile,Never,0.07778,66,20175,0.07750,0.07806
2007,46-65 y.,2nd Quintile,At least once per week,0.29383,254,20175,0.29332,0.29433
2007,46-65 y.,2nd Quintile,At least once per month,0.42403,356,20175,0.42348,0.42457
2007,46-65 y.,2nd Quintile,Seldom,0.24344,225,20175,0.24296,0.24391
2007,46-65 y.,2nd Quintile,Never,0.03871,35,20175,0.03850,0.03892
2007,46-65 y.,3rd Quintile,At least once per week,0.30902,343,20175,0.30855,0.30949
2007,46-65 y.,3rd Quintile,At least once per month,0.41228,462,20175,0.41178,0.41278
2007,46-65 y.,3rd Quintile,Seldom,0.27871,300,20175,0.27825,0.27916
2007,46-65 y.,4th Quintile,At least once per week,0.34634,516,20175,0.34591,0.34678
2007,46-65 y.,4th Quintile,At least once per month,0.45565,703,20175,0.45519,0.45610
2007,46-65 y.,4th Quintile,Seldom,0.19801,302,20175,0.19765,0.19837
2007,46-65 y.,5th Quintile,At least once per week,0.35672,963,20175,0.35635,0.35710
2007,46-65 y.,5th Quintile,At least once per month,0.43040,1142,20175,0.43002,0.43079
2007,46-65 y.,5th Quintile,Seldom,0.19422,500,20175,0.19392,0.19453
2007,46-65 y.,5th Quintile,Never,0.01865,39,20175,0.01854,0.01875
2007,66 and older,1st Quintile,At least once per week,0.32405,224,20175,0.32354,0.32457
2007,66 and older,1st Quintile,At least once per month,0.33435,229,20175,0.33383,0.33487
2007,66 and older,1st Quintile,Seldom,0.23444,180,20175,0.23397,0.23491
2007,66 and older,1st Quintile,Never,0.10715,75,20175,0.10681,0.10750
2007,66 and older,2nd Quintile,At least once per week,0.28663,263,20175,0.28617,0.28708
2007,66 and older,2nd Quintile,At least once per month,0.37283,392,20175,0.37235,0.37332
2007,66 and older,2nd Quintile,Seldom,0.27170,260,20175,0.27126,0.27215
2007,66 and older,2nd Quintile,Never,0.06884,66,20175,0.06858,0.06909
2007,66 and older,3rd Quintile,At least once per week,0.34337,314,20175,0.34286,0.34387
2007,66 and older,3rd Quintile,At least once per month,0.36590,355,20175,0.36538,0.36642
2007,66 and older,3rd Quintile,Seldom,0.23842,231,20175,0.23796,0.23887
2007,66 and older,3rd Quintile,Never,0.05232,43,20175,0.05208,0.05256
2007,66 and older,4th Quintile,At least once per week,0.35642,272,20175,0.35586,0.35697
2007,66 and older,4th Quintile,At least once per month,0.40457,340,20175,0.40400,0.40514
2007,66 and older,4th Quintile,Seldom,0.19893,156,20175,0.19847,0.19940
2007,66 and older,4th Quintile,Never,0.04008,35,20175,0.03985,0.04031
2007,66 and older,5th Quintile,At least once per week,0.42269,348,20175,0.42206,0.42332
2007,66 and older,5th Quintile,At least once per month,0.39087,353,20175,0.39025,0.39149
2007,66 and older,5th Quintile,Seldom,0.18644,137,20175,0.18595,0.18694
2009,17-29 y.,1st Quintile,At least once per week,0.69796,474,17619,0.69747,0.69846
2009,17-29 y.,1st Quintile,At least once per month,0.22940,172,17619,0.22895,0.22986
2009,17-29 y.,1st Quintile,Seldom,0.07263,55,17619,0.07235,0.07291
2009,17-29 y.,2nd Quintile,At least once per week,0.71002,354,17619,0.70940,0.71064
2009,17-29 y.,2nd Quintile,At least once per month,0.28998,100,17619,0.28936,0.29060
2009,17-29 y.,3rd Quintile,At least once per week,0.73644,407,17619,0.73586,0.73702
2009,17-29 y.,3rd Quintile,At least once per month,0.26356,113,17619,0.26298,0.26414
2009,17-29 y.,4th Quintile,At least once per week,0.77830,430,17619,0.77772,0.77887
2009,17-29 y.,4th Quintile,At least once per month,0.22170,129,17619,0.22113,0.22228
2009,17-29 y.,5th Quintile,At least once per week,0.86212,399,17619,0.86157,0.86267
2009,17-29 y.,5th Quintile,At least once per month,0.13788,88,17619,0.13733,0.13843
2009,30-45 y.,1st Quintile,At least once per week,0.43372,267,17619,0.43313,0.43430
2009,30-45 y.,1st Quintile,At least once per month,0.35751,247,17619,0.35694,0.35808
2009,30-45 y.,1st Quintile,Seldom,0.20877,114,17619,0.20829,0.20925
2009,30-45 y.,2nd Quintile,At least once per week,0.47500,374,17619,0.47446,0.47553
2009,30-45 y.,2nd Quintile,At least once per month,0.36461,306,17619,0.36409,0.36513
2009,30-45 y.,2nd Quintile,Seldom,0.16039,151,17619,0.16000,0.16079
2009,30-45 y.,3rd Quintile,At least once per week,0.41109,367,17619,0.41059,0.41159
2009,30-45 y.,3rd Quintile,At least once per month,0.42220,421,17619,0.42170,0.42271
2009,30-45 y.,3rd Quintile,Seldom,0.16671,166,17619,0.16633,0.16709
2009,30-45 y.,4th Quintile,At least once per week,0.48428,483,17619,0.48380,0.48476
2009,30-45 y.,4th Quintile,At least once per month,0.39977,433,17619,0.39930,0.40025
2009,30-45 y.,4th Quintile,Seldom,0.11595,122,17619,0.11564,0.11626
2009,30-45 y.,5th Quintile,At least once per week,0.44840,529,17619,0.44792,0.44888
2009,30-45 y.,5th Quintile,At least once per month,0.43335,486,17619,0.43288,0.43383
2009,30-45 y.,5th Quintile,Seldom,0.11825,140,17619,0.11794,0.11856
2009,46-65 y.,1st Quintile,At least once per week,0.35358,237,17619,0.35308,0.35408
2009,46-65 y.,1st Quintile,At least once per month,0.30647,251,17619,0.30598,0.30695
2009,46-65 y.,1st Quintile,Seldom,0.27376,244,17619,0.27329,0.27423
2009,46-65 y.,1st Quintile,Never,0.06619,50,17619,0.06593,0.06645
2009,46-65 y.,2nd Quintile,At least once per week,0.27228,214,17619,0.27178,0.27277
2009,46-65 y.,2nd Quintile,At least once per month,0.43297,333,17619,0.43242,0.43352
2009,46-65 y.,2nd Quintile,Seldom,0.29475,208,17619,0.29424,0.29526
2009,46-65 y.,3rd Quintile,At least once per week,0.27657,275,17619,0.27613,0.27701
2009,46-65 y.,3rd Quintile,At least once per month,0.43919,467,17619,0.43871,0.43968
2009,46-65 y.,3rd Quintile,Seldom,0.28423,286,17619,0.28379,0.28468
2009,46-65 y.,4th Quintile,At least once per week,0.31763,431,17619,0.31721,0.31805
2009,46-65 y.,4th Quintile,At least once per month,0.45777,637,17619,0.45732,0.45822
2009,46-65 y.,4th Quintile,Seldom,0.22460,305,17619,0.22422,0.22498
2009,46-65 y.,5th Quintile,At least once per week,0.33710,750,17619,0.33673,0.33747
2009,46-65 y.,5th Quintile,At least once per month,0.45723,1059,17619,0.45684,0.45763
2009,46-65 y.,5th Quintile,Seldom,0.20567,450,17619,0.20535,0.20598
2009,66 and older,1st Quintile,At least once per week,0.32155,212,17619,0.32105,0.32205
2009,66 and older,1st Quintile,At least once per month,0.29498,235,17619,0.29449,0.29547
2009,66 and older,1st Quintile,Seldom,0.29774,210,17619,0.29725,0.29823
2009,66 and older,1st Quintile,Never,0.08573,57,17619,0.08543,0.08603
2009,66 and older,2nd Quintile,At least once per week,0.29657,297,17619,0.29614,0.29701
2009,66 and older,2nd Quintile,At least once per month,0.35157,391,17619,0.35111,0.35203
2009,66 and older,2nd Quintile,Seldom,0.30220,302,17619,0.30176,0.30264
2009,66 and older,2nd Quintile,Never,0.04966,52,17619,0.04945,0.04986
2009,66 and older,3rd Quintile,At least once per week,0.28344,225,17619,0.28295,0.28394
2009,66 and older,3rd Quintile,At least once per month,0.42904,366,17619,0.42850,0.42957
2009,66 and older,3rd Quintile,Seldom,0.28752,238,17619,0.28703,0.28801
2009,66 and older,4th Quintile,At least once per week,0.32398,213,17619,0.32343,0.32454
2009,66 and older,4th Quintile,At least once per month,0.40292,288,17619,0.40233,0.40350
2009,66 and older,4th Quintile,Seldom,0.21878,159,17619,0.21829,0.21927
2009,66 and older,4th Quintile,Never,0.05433,31,17619,0.05406,0.05459
2009,66 and older,5th Quintile,At least once per week,0.37605,321,17619,0.37543,0.37666
2009,66 and older,5th Quintile,At least once per month,0.38162,338,17619,0.38100,0.38224
2009,66 and older,5th Quintile,Seldom,0.24233,160,17619,0.24179,0.24288
2011,17-29 y.,1st Quintile,At least once per week,0.67617,691,21588,0.67554,0.67680
2011,17-29 y.,1st Quintile,At least once per month,0.22774,257,21588,0.22718,0.22830
2011,17-29 y.,1st Quintile,Seldom,0.09609,100,21588,0.09569,0.09649
2011,17-29 y.,2nd Quintile,At least once per week,0.69741,502,21588,0.69669,0.69813
2011,17-29 y.,2nd Quintile,At least once per month,0.21310,176,21588,0.21246,0.21375
2011,17-29 y.,2nd Quintile,Seldom,0.08948,53,21588,0.08904,0.08993
2011,17-29 y.,3rd Quintile,At least once per week,0.71791,443,21588,0.71723,0.71858
2011,17-29 y.,3rd Quintile,At least once per month,0.22750,119,21588,0.22687,0.22813
2011,17-29 y.,3rd Quintile,Seldom,0.05460,32,21588,0.05425,0.05494
2011,17-29 y.,4th Quintile,At least once per week,0.72582,389,21588,0.72509,0.72654
2011,17-29 y.,4th Quintile,At least once per month,0.27418,107,21588,0.27346,0.27491
2011,17-29 y.,5th Quintile,At least once per week,0.81256,328,21588,0.81182,0.81330
2011,17-29 y.,5th Quintile,At least once per month,0.18744,83,21588,0.18670,0.18818
2011,30-45 y.,1st Quintile,At least once per week,0.42054,700,21588,0.41984,0.42124
2011,30-45 y.,1st Quintile,At least once per month,0.30774,535,21588,0.30709,0.30839
2011,30-45 y.,1st Quintile,Seldom,0.23117,349,21588,0.23057,0.23177
2011,30-45 y.,1st Quintile,Never,0.04055,87,21588,0.04027,0.04083
2011,30-45 y.,2nd Quintile,At least once per week,0.40371,747,21588,0.40310,0.40433
2011,30-45 y.,2nd Quintile,At least once per month,0.41274,686,21588,0.41212,0.41336
2011,30-45 y.,2nd Quintile,Seldom,0.18354,294,21588,0.18306,0.18403
2011,30-45 y.,3rd Quintile,At least once per week,0.43228,667,21588,0.43167,0.43289
2011,30-45 y.,3rd Quintile,At least once per month,0.39532,593,21588,0.39472,0.39592
2011,30-45 y.,3rd Quintile,Seldom,0.17240,227,21588,0.17194,0.17287
2011,30-45 y.,4th Quintile,At least once per week,0.45480,679,21588,0.45423,0.45536
2011,30-45 y.,4th Quintile,At least once per month,0.40408,604,21588,0.40352,0.40464
2011,30-45 y.,4th Quintile,Seldom,0.14112,173,21588,0.14073,0.14152
2011,30-45 y.,5th Quintile,At least once per week,0.50489,755,21588,0.50434,0.50545
2011,30-45 y.,5th Quintile,At least once per month,0.38241,533,21588,0.38187,0.38295
2011,30-45 y.,5th Quintile,Seldom,0.11270,132,21588,0.11235,0.11305
2011,46-65 y.,1st Quintile,At least once per week,0.29534,325,21588,0.29481,0.29587
2011,46-65 y.,1st Quintile,At least once per month,0.29749,346,21588,0.29696,0.29802
2011,46-65 y.,1st Quintile,Seldom,0.32814,322,21588,0.32760,0.32869
2011,46-65 y.,1st Quintile,Never,0.07902,94,21588,0.07871,0.07934
2011,46-65 y.,2nd Quintile,At least once per week,0.29345,294,21588,0.29289,0.29400
2011,46-65 y.,2nd Quintile,At least once per month,0.36281,394,21588,0.36222,0.36339
2011,46-65 y.,2nd Quintile,Seldom,0.30970,280,21588,0.30914,0.31026
2011,46-65 y.,2nd Quintile,Never,0.03405,33,21588,0.03383,0.03427
2011,46-65 y.,3rd Quintile,At least once per week,0.30145,375,21588,0.30094,0.30195
2011,46-65 y.,3rd Quintile,At least once per month,0.42697,513,21588,0.42643,0.42751
2011,46-65 y.,3rd Quintile,Seldom,0.27158,287,21588,0.27109,0.27207
2011,46-65 y.,4th Quintile,At least once per week,0.31299,460,21588,0.31252,0.31345
2011,46-65 y.,4th Quintile,At least once per month,0.45909,635,21588,0.45859,0.45959
2011,46-65 y.,4th Quintile,Seldom,0.22792,315,21588,0.22750,0.22835
2011,46-65 y.,5th Quintile,At least once per week,0.36117,764,21588,0.36073,0.36161
2011,46-65 y.,5th Quintile,At least once per month,0.43491,951,21588,0.43446,0.43536
2011,46-65 y.,5th Quintile,Seldom,0.20392,410,21588,0.20355,0.20429
2011,66 and older,1st Quintile,At least once per week,0.26953,185,21588,0.26901,0.27004
2011,66 and older,1st Quintile,At least once per month,0.29392,217,21588,0.29339,0.29445
2011,66 and older,1st Quintile,Seldom,0.35552,222,21588,0.35496,0.35607
2011,66 and older,1st Quintile,Never,0.08104,60,21588,0.08072,0.08136
2011,66 and older,2nd Quintile,At least once per week,0.26301,247,21588,0.26253,0.26348
2011,66 and older,2nd Quintile,At least once per month,0.36487,358,21588,0.36435,0.36539
2011,66 and older,2nd Quintile,Seldom,0.29624,273,21588,0.29574,0.29673
2011,66 and older,2nd Quintile,Never,0.07589,57,21588,0.07560,0.07617
2011,66 and older,3rd Quintile,At least once per week,0.28256,217,21588,0.28202,0.28310
2011,66 and older,3rd Quintile,At least once per month,0.39624,328,21588,0.39565,0.39682
2011,66 and older,3rd Quintile,Seldom,0.25723,193,21588,0.25671,0.25776
2011,66 and older,3rd Quintile,Never,0.06397,43,21588,0.06368,0.06426
2011,66 and older,4th Quintile,At least once per week,0.33951,202,21588,0.33884,0.34017
2011,66 and older,4th Quintile,At least once per month,0.38537,239,21588,0.38468,0.38605
2011,66 and older,4th Quintile,Seldom,0.27513,148,21588,0.27450,0.27575
2011,66 and older,5th Quintile,At least once per week,0.43002,332,21588,0.42929,0.43074
2011,66 and older,5th Quintile,At least once per month,0.36174,292,21588,0.36104,0.36245
2011,66 and older,5th Quintile,Seldom,0.20824,136,21588,0.20764,0.20883
2015,17-29 y.,1st Quintile,At least once per week,0.75594,922,24938,0.75545,0.75644
2015,17-29 y.,1st Quintile,At least once per month,0.15195,197,24938,0.15154,0.15236
2015,17-29 y.,1st Quintile,Seldom,0.07127,106,24938,0.07098,0.07157
2015,17-29 y.,1st Quintile,Never,0.02083,31,24938,0.02067,0.02100
2015,17-29 y.,2nd Quintile,At least once per week,0.69761,620,24938,0.69696,0.69825
2015,17-29 y.,2nd Quintile,At least once per month,0.23498,184,24938,0.23439,0.23558
2015,17-29 y.,2nd Quintile,Seldom,0.06741,59,24938,0.06706,0.06776
2015,17-29 y.,3rd Quintile,At least once per week,0.73585,557,24938,0.73524,0.73646
2015,17-29 y.,3rd Quintile,At least once per month,0.20581,153,24938,0.20525,0.20637
2015,17-29 y.,3rd Quintile,Seldom,0.05834,37,24938,0.05802,0.05867
2015,17-29 y.,4th Quintile,At least once per week,0.77533,464,24938,0.77471,0.77594
2015,17-29 y.,4th Quintile,At least once per month,0.22467,135,24938,0.22406,0.22529
2015,17-29 y.,5th Quintile,At least once per week,0.86653,345,24938,0.86596,0.86710
2015,17-29 y.,5th Quintile,At least once per month,0.13347,86,24938,0.13290,0.13404
2015,30-45 y.,1st Quintile,At least once per week,0.46914,714,24938,0.46855,0.46973
2015,30-45 y.,1st Quintile,At least once per month,0.33345,521,24938,0.33289,0.33400
2015,30-45 y.,1st Quintile,Seldom,0.16005,263,24938,0.15962,0.16048
2015,30-45 y.,1st Quintile,Never,0.03736,77,24938,0.03714,0.03758
2015,30-45 y.,2nd Quintile,At least once per week,0.44410,730,24938,0.44353,0.44467
2015,30-45 y.,2nd Quintile,At least once per month,0.35929,606,24938,0.35874,0.35984
2015,30-45 y.,2nd Quintile,Seldom,0.16283,276,24938,0.16241,0.16325
2015,30-45 y.,2nd Quintile,Never,0.03378,43,24938,0.03358,0.03399
2015,30-45 y.,3rd Quintile,At least once per week,0.49668,693,24938,0.49612,0.49724
2015,30-45 y.,3rd Quintile,At least once per month,0.36908,604,24938,0.36854,0.36963
2015,30-45 y.,3rd Quintile,Seldom,0.13424,217,24938,0.13385,0.13462
2015,30-45 y.,4th Quintile,At least once per week,0.47818,628,24938,0.47764,0.47872
2015,30-45 y.,4th Quintile,At least once per month,0.41189,545,24938,0.41136,0.41242
2015,30-45 y.,4th Quintile,Seldom,0.10993,186,24938,0.10960,0.11027
2015,30-45 y.,5th Quintile,At least once per week,0.51071,641,24938,0.51019,0.51124
2015,30-45 y.,5th Quintile,At least once per month,0.38322,480,24938,0.38270,0.38373
2015,30-45 y.,5th Quintile,Seldom,0.10607,117,24938,0.10574,0.10639
2015,46-65 y.,1st Quintile,At least once per week,0.33279,498,24938,0.33231,0.33327
2015,46-65 y.,1st Quintile,At least once per month,0.28490,464,24938,0.28443,0.28536
2015,46-65 y.,1st Quintile,Seldom,0.30289,409,24938,0.30242,0.30336
2015,46-65 y.,1st Quintile,Never,0.07942,109,24938,0.07915,0.07970
2015,46-65 y.,2nd Quintile,At least once per week,0.29061,459,24938,0.29014,0.29109
2015,46-65 y.,2nd Quintile,At least once per month,0.38522,595,24938,0.38471,0.38572
2015,46-65 y.,2nd Quintile,Seldom,0.26504,337,24938,0.26458,0.26550
2015,46-65 y.,2nd Quintile,Never,0.05913,84,24938,0.05888,0.05937
2015,46-65 y.,3rd Quintile,At least once per week,0.34838,542,24938,0.34794,0.34882
2015,46-65 y.,3rd Quintile,At least once per month,0.40293,637,24938,0.40248,0.40338
2015,46-65 y.,3rd Quintile,Seldom,0.22923,340,24938,0.22885,0.22962
2015,46-65 y.,3rd Quintile,Never,0.01945,34,24938,0.01933,0.01958
2015,46-65 y.,4th Quintile,At least once per week,0.35953,676,24938,0.35913,0.35993
2015,46-65 y.,4th Quintile,At least once per month,0.44316,845,24938,0.44275,0.44358
2015,46-65 y.,4th Quintile,Seldom,0.17494,341,24938,0.17462,0.17526
2015,46-65 y.,4th Quintile,Never,0.02237,33,24938,0.02224,0.02249
2015,46-65 y.,5th Quintile,At least once per week,0.36409,916,24938,0.36373,0.36445
2015,46-65 y.,5th Quintile,At least once per month,0.45787,1119,24938,0.45749,0.45825
2015,46-65 y.,5th Quintile,Seldom,0.17804,423,24938,0.17775,0.17833
2015,66 and older,1st Quintile,At least once per week,0.27214,201,24938,0.27162,0.27266
2015,66 and older,1st Quintile,At least once per month,0.32299,234,24938,0.32244,0.32353
2015,66 and older,1st Quintile,Seldom,0.30791,220,24938,0.30737,0.30844
2015,66 and older,1st Quintile,Never,0.09696,72,24938,0.09662,0.09731
2015,66 and older,2nd Quintile,At least once per week,0.28062,343,24938,0.28020,0.28103
2015,66 and older,2nd Quintile,At least once per month,0.38798,502,24938,0.38753,0.38844
2015,66 and older,2nd Quintile,Seldom,0.27172,360,24938,0.27130,0.27213
2015,66 and older,2nd Quintile,Never,0.05968,76,24938,0.05946,0.05990
2015,66 and older,3rd Quintile,At least once per week,0.27940,304,24938,0.27894,0.27987
2015,66 and older,3rd Quintile,At least once per month,0.38573,414,24938,0.38523,0.38624
2015,66 and older,3rd Quintile,Seldom,0.28078,269,24938,0.28031,0.28124
2015,66 and older,3rd Quintile,Never,0.05408,54,24938,0.05385,0.05432
2015,66 and older,4th Quintile,At least once per week,0.33784,276,24938,0.33731,0.33837
2015,66 and older,4th Quintile,At least once per month,0.40740,371,24938,0.40686,0.40795
2015,66 and older,4th Quintile,Seldom,0.25476,215,24938,0.25427,0.25524
2015,66 and older,5th Quintile,At least once per week,0.39315,357,24938,0.39256,0.39375
2015,66 and older,5th Quintile,At least once per month,0.39224,370,24938,0.39165,0.39284
2015,66 and older,5th Quintile,Seldom,0.17118,171,24938,0.17072,0.17164
2015,66 and older,5th Quintile,Never,0.04342,31,24938,0.04317,0.04367
2017,17-29 y.,1st Quintile,At least once per week,0.71416,840,22591,0.71360,0.71472
2017,17-29 y.,1st Quintile,At least once per month,0.20094,232,22591,0.20044,0.20143
2017,17-29 y.,1st Quintile,Seldom,0.08490,104,22591,0.08456,0.08525
2017,17-29 y.,2nd Quintile,At least once per week,0.68861,532,22591,0.68793,0.68929
2017,17-29 y.,2nd Quintile,At least once per month,0.22985,167,22591,0.22923,0.23047
2017,17-29 y.,2nd Quintile,Seldom,0.08154,72,22591,0.08114,0.08194
2017,17-29 y.,3rd Quintile,At least once per week,0.71657,472,22591,0.71586,0.71727
2017,17-29 y.,3rd Quintile,At least once per month,0.23933,159,22591,0.23867,0.23999
2017,17-29 y.,3rd Quintile,Seldom,0.04410,39,22591,0.04378,0.04442
2017,17-29 y.,4th Quintile,At least once per week,0.81231,453,22591,0.81171,0.81291
2017,17-29 y.,4th Quintile,At least once per month,0.18769,115,22591,0.18709,0.18829
2017,17-29 y.,5th Quintile,At least once per week,0.81092,326,22591,0.81022,0.81162
2017,17-29 y.,5th Quintile,At least once per month,0.18908,72,22591,0.18838,0.18978
2017,30-45 y.,1st Quintile,At least once per week,0.49970,660,22591,0.49908,0.50032
2017,30-45 y.,1st Quintile,At least once per month,0.26967,436,22591,0.26912,0.27022
2017,30-45 y.,1st Quintile,Seldom,0.17342,278,22591,0.17295,0.17389
2017,30-45 y.,1st Quintile,Never,0.05721,74,22591,0.05693,0.05750
2017,30-45 y.,2nd Quintile,At least once per week,0.49033,654,22591,0.48973,0.49094
2017,30-45 y.,2nd Quintile,At least once per month,0.34826,534,22591,0.34769,0.34883
2017,30-45 y.,2nd Quintile,Seldom,0.13141,260,22591,0.13101,0.13182
2017,30-45 y.,2nd Quintile,Never,0.02999,34,22591,0.02979,0.03020
2017,30-45 y.,3rd Quintile,At least once per week,0.50746,545,22591,0.50685,0.50806
2017,30-45 y.,3rd Quintile,At least once per month,0.37288,496,22591,0.37230,0.37347
2017,30-45 y.,3rd Quintile,Seldom,0.11966,176,22591,0.11926,0.12005
2017,30-45 y.,4th Quintile,At least once per week,0.49176,536,22591,0.49118,0.49234
2017,30-45 y.,4th Quintile,At least once per month,0.40476,458,22591,0.40419,0.40533
2017,30-45 y.,4th Quintile,Seldom,0.10347,141,22591,0.10312,0.10383
2017,30-45 y.,5th Quintile,At least once per week,0.51581,498,22591,0.51521,0.51641
2017,30-45 y.,5th Quintile,At least once per month,0.39081,382,22591,0.39022,0.39140
2017,30-45 y.,5th Quintile,Seldom,0.09338,106,22591,0.09303,0.09373
2017,46-65 y.,1st Quintile,At least once per week,0.34256,440,22591,0.34201,0.34311
2017,46-65 y.,1st Quintile,At least once per month,0.28767,433,22591,0.28714,0.28819
2017,46-65 y.,1st Quintile,Seldom,0.29479,363,22591,0.29426,0.29532
2017,46-65 y.,1st Quintile,Never,0.07498,101,22591,0.07468,0.07529
2017,46-65 y.,2nd Quintile,At least once per week,0.32451,471,22591,0.32400,0.32503
2017,46-65 y.,2nd Quintile,At least once per month,0.35724,522,22591,0.35672,0.35777
2017,46-65 y.,2nd Quintile,Seldom,0.27942,363,22591,0.27893,0.27992
2017,46-65 y.,2nd Quintile,Never,0.03882,59,22591,0.03861,0.03903
2017,46-65 y.,3rd Quintile,At least once per week,0.31110,481,22591,0.31063,0.31157
2017,46-65 y.,3rd Quintile,At least once per month,0.43100,630,22591,0.43050,0.43151
2017,46-65 y.,3rd Quintile,Seldom,0.23534,335,22591,0.23491,0.23578
2017,46-65 y.,3rd Quintile,Never,0.02256,32,22591,0.02240,0.02271
2017,46-65 y.,4th Quintile,At least once per week,0.37316,647,22591,0.37272,0.37360
2017,46-65 y.,4th Quintile,At least once per month,0.45056,792,22591,0.45012,0.45101
2017,46-65 y.,4th Quintile,Seldom,0.17628,313,22591,0.17593,0.17662
2017,46-65 y.,5th Quintile,At least once per week,0.38907,834,22591,0.38868,0.38947
2017,46-65 y.,5th Quintile,At least once per month,0.44250,1008,22591,0.44210,0.44291
2017,46-65 y.,5th Quintile,Seldom,0.16842,375,22591,0.16812,0.16873
2017,66 and older,1st Quintile,At least once per week,0.33129,206,22591,0.33072,0.33186
2017,66 and older,1st Quintile,At least once per month,0.33554,235,22591,0.33497,0.33611
2017,66 and older,1st Quintile,Seldom,0.25418,183,22591,0.25366,0.25471
2017,66 and older,1st Quintile,Never,0.07899,52,22591,0.07867,0.07932
2017,66 and older,2nd Quintile,At least once per week,0.27994,304,22591,0.27949,0.28038
2017,66 and older,2nd Quintile,At least once per month,0.35930,456,22591,0.35883,0.35977
2017,66 and older,2nd Quintile,Seldom,0.31476,353,22591,0.31431,0.31522
2017,66 and older,2nd Quintile,Never,0.04600,44,22591,0.04580,0.04621
2017,66 and older,3rd Quintile,At least once per week,0.32150,311,22591,0.32103,0.32197
2017,66 and older,3rd Quintile,At least once per month,0.36019,410,22591,0.35970,0.36067
2017,66 and older,3rd Quintile,Seldom,0.26496,257,22591,0.26451,0.26540
2017,66 and older,3rd Quintile,Never,0.05335,49,22591,0.05313,0.05358
2017,66 and older,4th Quintile,At least once per week,0.34358,275,22591,0.34302,0.34415
2017,66 and older,4th Quintile,At least once per month,0.44511,350,22591,0.44452,0.44570
2017,66 and older,4th Quintile,Seldom,0.21131,174,22591,0.21083,0.21179
2017,66 and older,5th Quintile,At least once per week,0.42842,362,22591,0.42780,0.42904
2017,66 and older,5th Quintile,At least once per month,0.40121,371,22591,0.40060,0.40182
2017,66 and older,5th Quintile,Seldom,0.17036,149,22591,0.16989,0.17084
