year,quintil_oecd,regtyp,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,Rural regions,Never,0.02236770321876705,38036,0.020881572134591228,0.02385383430294287
2015,4th Quintile,Urban regions,At least once per week,0.4426283099051978,38036,0.4376365843614481,0.4476200354489475
2015,4th Quintile,Urban regions,At least once per month,0.39195815626021574,38036,0.38705195636718304,0.39686435615324844
2015,4th Quintile,Urban regions,Seldom,0.15233736515201046,38036,0.14872598346256918,0.15594874684145174
2015,4th Quintile,Urban regions,Never,0.013076168682576005,38036,0.011934498319633878,0.014217839045518132
2015,4th Quintile,Rural regions,At least once per month,0.4071261682242991,38036,0.40218870013484287,0.4120636363137553
2015,4th Quintile,Rural regions,At least once per week,0.4030373831775701,38036,0.3981078603177608,0.4079669060373794
2015,4th Quintile,Rural regions,Seldom,0.1764018691588785,38036,0.17257125932310963,0.1802324789946474
2015,4th Quintile,Rural regions,Never,0.013434579439252336,38036,0.012277578705308987,0.014591580173195685
2015,5th Quintile,Urban regions,At least once per week,0.4592730167153091,38036,0.4542647997124183,0.46428123371819996
2015,5th Quintile,Urban regions,At least once per month,0.39798355001326613,38036,0.3930643396833991,0.40290276034313316
2015,5th Quintile,Urban regions,Seldom,0.13053860440435128,38036,0.12715286688193442,0.13392434192676814
2015,5th Quintile,Urban regions,Never,0.012204828867073494,38036,0.01110136542752609,0.013308292306620898
2015,5th Quintile,Rural regions,At least once per month,0.4163540885221305,38036,0.4113999882491267,0.4213081887951343
2015,5th Quintile,Rural regions,At least once per week,0.396099024756189,38036,0.391183799743914,0.40101424976846406
2015,5th Quintile,Rural regions,Seldom,0.17629407351837958,38036,0.17246438366829644,0.18012376336846272
2015,5th Quintile,Rural regions,Never,0.011252813203300824,38036,0.010192749810570301,0.012312876596031348
2017,1st Quintile,Urban regions,At least once per week,0.4838049778383907,45410,0.47920852939953257,0.48840142627724886
2017,1st Quintile,Urban regions,At least once per month,0.27378111148994205,45410,0.2696798653769694,0.2778823576029147
2017,1st Quintile,Urban regions,Seldom,0.18888510057961133,45410,0.18528495252921612,0.19248524863000654
2017,1st Quintile,Urban regions,Never,0.053528810092055915,45410,0.051458536156190234,0.055599084027921596
2017,1st Quintile,Rural regions,At least once per week,0.41950375072129253,45410,0.41496487853280717,0.4240426229097779
2017,1st Quintile,Rural regions,At least once per month,0.30755914598961337,45410,0.3033145536569902,0.3118037383222365
2017,1st Quintile,Rural regions,Seldom,0.21581073283323715,45410,0.21202694055000326,0.21959452511647104
2017,1st Quintile,Rural regions,Never,0.0571263704558569,45410,0.05499172682900594,0.059261014082707855
2017,2nd Quintile,Urban regions,At least once per week,0.44531784005468217,45410,0.4407465638136353,0.44988911629572903
2017,2nd Quintile,Urban regions,At least once per month,0.3239917976760082,45410,0.31968729174138366,0.3282963036106328
2017,2nd Quintile,Urban regions,Seldom,0.19890635680109364,45410,0.19523483345063503,0.20257788015155226
2017,2nd Quintile,Urban regions,Never,0.031784005468216,45410,0.03017049881641865,0.03339751212001335
2017,2nd Quintile,Rural regions,At least once per month,0.3815240083507307,45410,0.37705611621990437,0.385991900481557
2017,2nd Quintile,Rural regions,At least once per week,0.34342379958246344,45410,0.3390562475961748,0.34779135156875207
2017,2nd Quintile,Rural regions,Seldom,0.24321503131524008,45410,0.23926898866341584,0.24716107396706433
2017,2nd Quintile,Rural regions,Never,0.031837160751565764,45410,0.030222349785004245,0.033451971718127284
2017,3rd Quintile,Urban regions,At least once per week,0.44192949907235624,45410,0.4373617593431207,0.44649723880159176
2017,3rd Quintile,Urban regions,At least once per month,0.3658627087198516,45410,0.361432430101136,0.3702929873385672
2017,3rd Quintile,Urban regions,Seldom,0.17142857142857143,45410,0.16796210578524318,0.17489503707189968
2017,3rd Quintile,Urban regions,Never,0.02077922077922078,45410,0.01946721647594188,0.02209122508249968
2017,3rd Quintile,Rural regions,At least once per month,0.4134110787172012,45410,0.4088817034531702,0.41794045398123214
2017,3rd Quintile,Rural regions,At least once per week,0.36034985422740523,45410,0.35593400997490227,0.3647656984799082
2017,3rd Quintile,Rural regions,Seldom,0.20116618075801748,45410,0.19747907132898676,0.2048532901870482
2017,3rd Quintile,Rural regions,Never,0.02507288629737609,45410,0.02363485426420497,0.026510918330547213
2017,4th Quintile,Urban regions,At least once per week,0.4590395480225989,45410,0.45445614412007596,0.4636229519251218
2017,4th Quintile,Urban regions,At least once per month,0.3845338983050847,45410,0.38005934480786363,0.3890084518023058
2017,4th Quintile,Urban regions,Seldom,0.1430084745762712,45410,0.13978852203155634,0.14622842712098605
2017,4th Quintile,Urban regions,Never,0.013418079096045197,45410,0.012359819852489816,0.014476338339600579
2017,4th Quintile,Rural regions,At least once per month,0.4170552964690207,45410,0.4125201551847593,0.42159043775328203
2017,4th Quintile,Rural regions,At least once per week,0.40706195869420386,45410,0.40254324072041897,0.41158067666798875
2017,4th Quintile,Rural regions,Seldom,0.1632245169886742,45410,0.1598253109465464,0.16662372303080203
2017,4th Quintile,Rural regions,Never,0.012658227848101266,45410,0.011629973557279155,0.013686482138923376
2017,5th Quintile,Urban regions,At least once per week,0.45236686390532543,45410,0.44778891888941946,0.4569448089212314
2017,5th Quintile,Urban regions,At least once per month,0.4032544378698225,45410,0.3987424855960121,0.4077663901436329
2017,5th Quintile,Urban regions,Seldom,0.13520710059171598,45410,0.13206198850332812,0.13835221268010384
2017,5th Quintile,Urban regions,Never,0.009171597633136094,45410,0.008294794605426868,0.01004840066084532
2017,5th Quintile,Rural regions,At least once per week,0.42145922746781117,45410,0.4169174579691488,0.42600099696647353
2017,5th Quintile,Rural regions,At least once per month,0.4034334763948498,45410,0.398921199664874,0.40794575312482556
2017,5th Quintile,Rural regions,Seldom,0.16137339055793992,45410,0.15798977820721094,0.1647570029086689
2017,5th Quintile,Rural regions,Never,0.013733905579399141,45410,0.012663435825761536,0.014804375333036746
