year,pli0094_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2015,Seldom,4th Quintile,Rural regions,0.09845031905195989,38036,0.09545624837477458,0.1014443897291452
2015,Seldom,2nd Quintile,Urban regions,0.09731084776663627,38036,0.09433227378323715,0.1002894217500354
2015,Seldom,3rd Quintile,Rural regions,0.09571558796718323,38036,0.09275892031391374,0.09867225562045272
2015,Seldom,5th Quintile,Rural regions,0.0954876937101185,38036,0.09253417590020219,0.09844121152003482
2015,Seldom,2nd Quintile,Rural regions,0.07338195077484047,38036,0.07076133315864218,0.07600256839103876
2015,Seldom,1st Quintile,Urban regions,0.06130355515041021,38036,0.05889273912844058,0.06371437117237984
2015,Seldom,1st Quintile,Rural regions,0.04854147675478578,38036,0.04638169397225304,0.05070125953731853
2015,Never,2nd Quintile,Urban regions,0.14111261872455902,38036,0.13761389468693425,0.1446113427621838
2015,Never,1st Quintile,Urban regions,0.14111261872455902,38036,0.13761389468693425,0.1446113427621838
2015,Never,3rd Quintile,Urban regions,0.13568521031207598,38036,0.1322436064507557,0.13912681417339626
2015,Never,2nd Quintile,Rural regions,0.11533242876526459,38036,0.11212228542666587,0.1185425721038633
2015,Never,3rd Quintile,Rural regions,0.11261872455902307,38036,0.10944171088186541,0.11579573823618072
2015,Never,4th Quintile,Urban regions,0.1044776119402985,38036,0.10140357915890708,0.10755164472168993
2015,Never,5th Quintile,Urban regions,0.08683853459972862,38036,0.08400851995287682,0.08966854924658042
2015,Never,1st Quintile,Rural regions,0.06919945725915876,38036,0.06664888101707091,0.0717500335012466
2015,Never,4th Quintile,Rural regions,0.05834464043419267,38036,0.055989021008144915,0.06070025986024043
2015,Never,5th Quintile,Rural regions,0.035278154681139755,38036,0.033424142263980904,0.037132167098298606
2017,At least once per week,5th Quintile,Urban regions,0.2681218274111675,45410,0.2640474073333915,0.27219624748894355
2017,At least once per week,4th Quintile,Urban regions,0.15685279187817258,45410,0.15350793029769091,0.16019765345865425
2017,At least once per week,3rd Quintile,Urban regions,0.11380710659898477,45410,0.11088612283528723,0.11672809036268231
2017,At least once per week,5th Quintile,Rural regions,0.10487309644670051,45410,0.10205500766522853,0.10769118522817249
2017,At least once per week,2nd Quintile,Urban regions,0.08020304568527918,45410,0.07770487714813183,0.08270121422242653
2017,At least once per week,4th Quintile,Rural regions,0.07725888324873097,45410,0.07480307490818547,0.07971469158927647
2017,At least once per week,1st Quintile,Urban regions,0.06578680203045685,45410,0.06350660325919065,0.06806700080172305
2017,At least once per week,3rd Quintile,Rural regions,0.057563451776649746,45410,0.05542115420958299,0.0597057493437165
2017,At least once per week,2nd Quintile,Rural regions,0.0450761421319797,45410,0.043167879868028586,0.04698440439593081
2017,At least once per week,1st Quintile,Rural regions,0.030456852791878174,45410,0.028876309473881933,0.03203739610987442
2017,At least once per month,5th Quintile,Urban regions,0.27597481230322113,45410,0.27186339195303016,0.2800862326534121
2017,At least once per month,4th Quintile,Urban regions,0.15366916929038507,45410,0.15035218226194141,0.15698615631882873
2017,At least once per month,5th Quintile,Rural regions,0.12218454831678373,45410,0.11917230482402433,0.12519679180954313
2017,At least once per month,4th Quintile,Rural regions,0.11031726810365707,45410,0.10743576129386329,0.11319877491345084
2017,At least once per month,3rd Quintile,Urban regions,0.09966093485105353,45410,0.09690578106014501,0.10241608864196204
2017,At least once per month,3rd Quintile,Rural regions,0.07180915475902155,45410,0.06943456348177855,0.07418374603626456
2017,At least once per month,2nd Quintile,Urban regions,0.06345362073141196,45410,0.06121142681844011,0.06569581464438382
2017,At least once per month,2nd Quintile,Rural regions,0.043836279970937274,45410,0.0419532237050642,0.04571933623681035
2017,At least once per month,1st Quintile,Urban regions,0.035601840639379996,45410,0.033897545785088766,0.037306135493671226
2017,At least once per month,1st Quintile,Rural regions,0.023492371034148703,45410,0.0220992733624491,0.024885468705848304
2017,Seldom,5th Quintile,Urban regions,0.1931846040696249,45410,0.18955337484524115,0.19681583329400865
2017,Seldom,4th Quintile,Urban regions,0.14684971806815397,45410,0.14359412849962583,0.15010530763668212
2017,Seldom,3rd Quintile,Urban regions,0.12380485413091444,45410,0.12077550325754587,0.126834205004283
2017,Seldom,4th Quintile,Rural regions,0.10664378524148076,45410,0.10380481769644674,0.10948275278651477
2017,Seldom,3rd Quintile,Rural regions,0.09732777641578819,45410,0.09460153845606094,0.10005401437551543
2017,Seldom,5th Quintile,Rural regions,0.09708261828879627,45410,0.09435944632314126,0.09980579025445128
2017,Seldom,2nd Quintile,Urban regions,0.07575386124050013,45410,0.0733201080721775,0.07818761440882276
2017,Seldom,1st Quintile,Urban regions,0.06374111301789655,45410,0.06149419038801357,0.06598803564777952
2017,Seldom,2nd Quintile,Rural regions,0.05663152733513116,45410,0.05450559157742667,0.05875746309283565
2017,Seldom,1st Quintile,Rural regions,0.038980142191713654,45410,0.03719994459352106,0.04076033978990625
2017,Never,1st Quintile,Urban regions,0.13355048859934854,45410,0.1304217110143819,0.13667926618431517
2017,Never,3rd Quintile,Urban regions,0.12866449511400652,45410,0.1255848378535747,0.13174415237443834
2017,Never,4th Quintile,Urban regions,0.1270358306188925,45410,0.1239728683607592,0.13009879287702583
2017,Never,2nd Quintile,Urban regions,0.1254071661237785,45410,0.12236106403312448,0.1284532682144325
2017,Never,5th Quintile,Urban regions,0.09609120521172639,45410,0.09338048654378349,0.09880192387966928
2017,Never,1st Quintile,Rural regions,0.08794788273615635,45410,0.08534291203710234,0.09055285343521036
2017,Never,3rd Quintile,Rural regions,0.08794788273615635,45410,0.08534291203710234,0.09055285343521036
2017,Never,4th Quintile,Rural regions,0.07980456026058631,45410,0.0773120657345936,0.08229705478657903
2017,Never,2nd Quintile,Rural regions,0.0781758957654723,45410,0.07570678380310694,0.08064500772783767
2017,Never,5th Quintile,Rural regions,0.05537459283387622,45410,0.053270981972168986,0.05747820369558345
