year,quintil_oecd,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,Rural regions,At least once per month,0.02701479666029437,731,22761,0.02697322464608791,0.027056368674500827
2017,2nd Quintile,Rural regions,Seldom,0.017887270409597297,466,22761,0.017853284429092196,0.0179212563901024
2017,2nd Quintile,Rural regions,Never,0.0024495795299968623,61,22761,0.002436904170145083,0.0024622548898486415
2017,3rd Quintile,Urban regions,At least once per week,0.057542041671067454,1191,22761,0.05748232841897683,0.057601754923158076
2017,3rd Quintile,Urban regions,At least once per month,0.04464831929635814,986,22761,0.04459536133098644,0.04470127726172984
2017,3rd Quintile,Urban regions,Seldom,0.023149347420717656,462,22761,0.023110787994788606,0.023187906846646705
2017,3rd Quintile,Urban regions,Never,0.003315608284354165,56,22761,0.0033008679432264586,0.0033303486254818715
2017,3rd Quintile,Rural regions,At least once per week,0.025243151344918936,618,22761,0.025202929032885617,0.025283373656952254
2017,3rd Quintile,Rural regions,At least once per month,0.029269984625096588,709,22761,0.029226762354892837,0.02931320689530034
2017,3rd Quintile,Rural regions,Seldom,0.015549009870920298,345,22761,0.015517285317500315,0.015580734424340282
2017,3rd Quintile,Rural regions,Never,0.002365859659147602,43,22761,0.0023534022640530343,0.00237831705424217
2017,4th Quintile,Urban regions,At least once per week,0.06202366645589266,1300,22761,0.061961819011938306,0.06208551389984702
2017,4th Quintile,Urban regions,At least once per month,0.05761661141213097,1089,22761,0.057556861844753573,0.05767636097950837
2017,4th Quintile,Urban regions,Seldom,0.0203612954127745,405,22761,0.020325080889896766,0.020397509935652234
2017,4th Quintile,Urban regions,Never,0.001905713492114112,38,22761,0.0018945304055463543,0.0019168965786818695
2017,4th Quintile,Rural regions,At least once per week,0.030919983293405433,611,22761,0.03087559723891237,0.030964369347898497
2017,4th Quintile,Rural regions,At least once per month,0.024791069176893808,626,22761,0.02475119942242228,0.024830938931365336
2017,4th Quintile,Rural regions,Seldom,0.010003124457311682,245,22761,0.009977607326162038,0.010028641588461326
2017,5th Quintile,Urban regions,At least once per week,0.07632601983625832,1529,22761,0.07625793619723155,0.0763941034752851
2017,5th Quintile,Urban regions,At least once per month,0.06311964549218575,1363,22761,0.06305729046982388,0.06318200051454763
2017,5th Quintile,Urban regions,Seldom,0.020777000243902766,457,22761,0.020740425665991623,0.02081357482181391
2017,5th Quintile,Urban regions,Never,0.001984409879753967,31,22761,0.001972998676245283,0.001995821083262651
2017,5th Quintile,Rural regions,At least once per week,0.020761846272084297,491,22761,0.02072528475177431,0.020798407792394284
2017,5th Quintile,Rural regions,At least once per month,0.019522486677143094,470,22761,0.019487010772070934,0.019557962582215253
2017,5th Quintile,Rural regions,Seldom,0.007727613900560814,188,22761,0.007705160337976317,0.0077500674631453105
