year,quintil_oecd,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,3rd Quintile,Urban regions,At least once per week,0.4472573940923515,1191,22761,0.44690194822926865,0.4476128399554343
2017,3rd Quintile,Urban regions,At least once per month,0.34703827600078174,986,22761,0.34669797299958066,0.3473785790019828
2017,3rd Quintile,Urban regions,Seldom,0.17993308026007354,462,22761,0.1796584721351779,0.18020768838496917
2017,3rd Quintile,Urban regions,Never,0.02577124964679319,56,22761,0.0256579753333734,0.02588452396021298
2017,3rd Quintile,Rural regions,At least once per week,0.3485274952779124,618,22761,0.348073490521433,0.34898150003439177
2017,3rd Quintile,Rural regions,At least once per month,0.4041252333679529,709,22761,0.40365768201685537,0.40459278471905047
2017,3rd Quintile,Rural regions,Seldom,0.21468228710098045,345,22761,0.21429107287590507,0.21507350132605582
2017,3rd Quintile,Rural regions,Never,0.03266498425315436,43,22761,0.0324956193119697,0.032834349194339016
2017,4th Quintile,Urban regions,At least once per week,0.43707175203163673,1300,22761,0.4367341168918898,0.43740938717138367
2017,4th Quintile,Urban regions,At least once per month,0.4060158764386229,1089,22761,0.4056816016091399,0.4063501512681059
2017,4th Quintile,Urban regions,Seldom,0.14348308586406666,405,22761,0.1432444624387982,0.14372170928933511
2017,4th Quintile,Urban regions,Never,0.01342928566567366,38,22761,0.013350936330571569,0.01350763500077575
2017,4th Quintile,Rural regions,At least once per week,0.4705222638254468,611,22761,0.4700229983884368,0.47102152926245683
2017,4th Quintile,Rural regions,At least once per month,0.3772560250462092,626,22761,0.3767711940015507,0.3777408560908677
2017,4th Quintile,Rural regions,Seldom,0.15222171112834407,245,22761,0.15186237820862297,0.15258104404806516
2017,5th Quintile,Urban regions,At least once per week,0.4705467971944118,1529,22761,0.47022901657931,0.4708645778095136
2017,5th Quintile,Urban regions,At least once per month,0.38913003835535376,1363,22761,0.38881962959884847,0.38944044711185904
2017,5th Quintile,Urban regions,Seldom,0.1280893585313308,457,22761,0.12787659131336415,0.12830212574929745
2017,5th Quintile,Urban regions,Never,0.012233805918903683,31,22761,0.012163818484566864,0.012303793353240501
2017,5th Quintile,Rural regions,At least once per week,0.4324308351219439,491,22761,0.4318510859153381,0.4330105843285497
2017,5th Quintile,Rural regions,At least once per month,0.4066172683690958,470,22761,0.4060424471382218,0.4071920895999698
2017,5th Quintile,Rural regions,Seldom,0.1609518965089603,188,22761,0.16052185149318318,0.16138194152473742
