year,age_gr,regtyp,pli0094_h,proportion,n,lower_confidence,upper_confidence
2015,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.04363935776039522,38036,0.04158626451246053,0.045692451008329915
2015,46-65 J.,Staedtischer Raum,Seltener,0.04173060369025787,38036,0.0397209103424097,0.04374029703810604
2015,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.04042067442643812,38036,0.0384414234359399,0.04239992541693634
2015,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.037800815898798606,38036,0.03588417067579964,0.039717461121797575
2015,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.037239417642875854,38036,0.03533650328548838,0.039142332000263326
2015,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.03604176803024065,38036,0.03416853932698613,0.037914996733495174
2015,46-65 J.,Laendlicher Raum,Seltener,0.029267562408772783,38036,0.0275736080699671,0.030961516747578466
2015,30-45 J.,Staedtischer Raum,Seltener,0.02810733934653243,38036,0.02644630859910736,0.0297683700939575
2015,66 und älter,Staedtischer Raum,Seltener,0.026759983532317826,38036,0.025138130296548024,0.02838183676808763
2015,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.025300348066918672,38036,0.02372216526835113,0.026878530865486215
2015,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.022231370934540962,38036,0.02074967249302676,0.023713069376055166
2015,66 und älter,Laendlicher Raum,Seltener,0.019499232755716904,38036,0.01810962770936829,0.02088883780206552
2015,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.018226730042292003,38036,0.016882360593395776,0.01957109949118823
2015,30-45 J.,Laendlicher Raum,Seltener,0.016617388375313447,38036,0.015332689631585487,0.017902087119041406
2015,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.011115685467270481,38036,0.010062027826643151,0.012169343107897811
2015,46-65 J.,Staedtischer Raum,Nie,0.006549646319098768,38036,0.0057389827420103075,0.007360309896187229
2015,18-29 J.,Staedtischer Raum,Seltener,0.006100527714360568,38036,0.005317975032351402,0.006883080396369734
2015,66 und älter,Staedtischer Raum,Nie,0.005539129458437816,38036,0.004793242078036924,0.006285016838838708
2015,30-45 J.,Staedtischer Raum,Nie,0.005127437404094465,38036,0.004409655405382795,0.005845219402806134
2015,18-29 J.,Laendlicher Raum,Seltener,0.004902878101725364,38036,0.004200910715724881,0.0056048454877258465
2015,46-65 J.,Laendlicher Raum,Nie,0.004416332946592313,38036,0.0037499429988401257,0.005082722894344499
2015,66 und älter,Laendlicher Raum,Nie,0.004004640892248962,38036,0.0033699400154573326,0.004639341769040591
2015,30-45 J.,Laendlicher Raum,Nie,0.002432725775665257,38036,0.001937644698656002,0.002927806852674512
2015,18-29 J.,Staedtischer Raum,Nie,0.0019836071709270556,38036,0.0015364550199523886,0.0024307593219017225
2015,18-29 J.,Laendlicher Raum,Nie,0.0009356637598712527,38036,0.0006283972096864875,0.001242930310056018
2017,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.09288112574037047,45410,0.0902113415478593,0.09555090993288164
2017,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.09246614101935338,45410,0.08980171843930985,0.09513056359939691
2017,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.09061757271664089,45410,0.08797723298031096,0.09325791245297083
2017,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.08254423359867205,45410,0.08001309307173414,0.08507537412560996
2017,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.06300222582714,45410,0.06076748302801672,0.0652369686262633
2017,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.059720073942732106,45410,0.057540512727958536,0.06189963515750568
2017,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.045497415776964575,45410,0.04358068004300885,0.0474141515109203
2017,46-65 J.,Staedtischer Raum,Seltener,0.04504470517221866,45410,0.04313707705389772,0.0469523332905396
2017,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.044742898102388046,45410,0.042841371027669044,0.04664442517710705
2017,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.04078168031086128,45410,0.03896251732628726,0.0426008432954353
2017,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.03987625910136945,45410,0.03807655490496446,0.04167596329777444
2017,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.037876787263741656,45410,0.03612095819728349,0.03963261633019982
2017,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.03459463537933376,45410,0.0329137443744939,0.03627552638417361
2017,46-65 J.,Laendlicher Raum,Seltener,0.031274757611197045,45410,0.029673808214371194,0.0328757070080229
2017,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.028558493982721544,45410,0.027026502683554735,0.030090485281888353
2017,66 und älter,Staedtischer Raum,Seltener,0.026068585656619007,45410,0.024603026874640367,0.027534144438597648
2017,30-45 J.,Staedtischer Raum,Seltener,0.024861357377296563,45410,0.023429248878268426,0.0262934658763247
2017,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.020183347794922098,45410,0.01888989873225851,0.021476796857585686
2017,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.019881540725091486,45410,0.018597601037959925,0.021165480412223048
2017,66 und älter,Laendlicher Raum,Seltener,0.018146150073565473,45410,0.016918439508352277,0.01937386063877867
2017,30-45 J.,Laendlicher Raum,Seltener,0.014901724072886407,45410,0.013787331115881521,0.01601611702989129
2017,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.011393216886105556,45410,0.010417069724451354,0.012369364047759759
2017,18-29 J.,Staedtischer Raum,Seltener,0.006564303768815784,45410,0.005821550561149545,0.007307056976482023
2017,46-65 J.,Staedtischer Raum,Nie,0.005960689629154563,45410,0.005252694361950886,0.006668684896358239
2017,66 und älter,Staedtischer Raum,Nie,0.004413928396272682,45410,0.003804205690403319,0.005023651102142045
2017,46-65 J.,Laendlicher Raum,Nie,0.0037348624891538084,45410,0.0031738079306895197,0.004295917047618098
2017,18-29 J.,Laendlicher Raum,Seltener,0.003697136605424982,45410,0.0031389122788613995,0.004255360931988564
2017,30-45 J.,Staedtischer Raum,Nie,0.003583958954238503,45410,0.003034314071149844,0.004133603837327161
2017,66 und älter,Laendlicher Raum,Nie,0.0029803448145772813,45410,0.002478966625900912,0.0034817230032536508
2017,30-45 J.,Laendlicher Raum,Nie,0.002074923605085449,45410,0.0016563899905652005,0.0024934572196056975
2017,18-29 J.,Staedtischer Raum,Nie,0.0014335835816954013,45410,0.0010855827293871872,0.0017815844340036153
2017,18-29 J.,Laendlicher Raum,Nie,0.0006413400233900479,45410,0.00040848523015664774,0.0008741948166234481
