year,migback,pgisced97,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,Pre-primary Level,At least once per week,0.47914,82,82,0.37035,0.58794
2017,Indirect migration background,Lower Secondary Level,At least once per week,0.55197,155,266,0.49210,0.61185
2017,Indirect migration background,Lower Secondary Level,At least once per month,0.25183,73,266,0.19957,0.30410
2017,Indirect migration background,Lower Secondary Level,Seldom,0.10524,38,266,0.06829,0.14218
2017,Indirect migration background,Upper Secondary Level,At least once per week,0.61601,434,677,0.57935,0.65267
2017,Indirect migration background,Upper Secondary Level,At least once per month,0.28117,178,677,0.24728,0.31506
2017,Indirect migration background,Upper Secondary Level,Seldom,0.08101,65,677,0.06044,0.10158
2017,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.71393,73,73,0.60954,0.81832
2017,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.67380,143,227,0.61268,0.73493
2017,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.24837,84,227,0.19204,0.30470
