year,pli0094_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1997,Never,No migration background,higher education,0.060498220640569395,16487,0.05685902539358771,0.06413741588755108
1997,Never,Direct migration background,inadequately,0.0498220640569395,16487,0.04650083689534993,0.05314329121852907
1997,Never,No migration background,higher vocational,0.03558718861209965,16487,0.03275929167240357,0.03841508555179572
1997,Never,Direct migration background,vocational + Abi,0.017793594306049824,16487,0.015775606787836773,0.019811581824262875
1997,Never,Indirect migration background,middle vocational,0.010676156583629894,16487,0.0091073768949252,0.012244936272334587
1997,Never,Direct migration background,higher education,0.0071174377224199285,16487,0.005834232755565583,0.008400642689274273
1997,Never,No migration background,in school,0.0035587188612099642,16487,0.002649731283519527,0.004467706438900401
1997,Never,Indirect migration background,general elementary,0.0035587188612099642,16487,0.002649731283519527,0.004467706438900401
1997,Never,Indirect migration background,inadequately,0.0035587188612099642,16487,0.002649731283519527,0.004467706438900401
1997,Never,Indirect migration background,in school,0.0035587188612099642,16487,0.002649731283519527,0.004467706438900401
1997,Never,No migration background,inadequately,0.0035587188612099642,16487,0.002649731283519527,0.004467706438900401
1999,At least once per week,No migration background,middle vocational,0.4109511178476696,17396,0.40363969127175614,0.418262544423583
1999,At least once per week,No migration background,general elementary,0.12163698370594922,17396,0.11677961339894383,0.1264943540129546
1999,At least once per week,No migration background,higher education,0.11140583554376658,17396,0.10673023855382091,0.11608143253371225
1999,At least once per week,Direct migration background,middle vocational,0.07218643425539978,17396,0.06834060918846026,0.0760322593223393
1999,At least once per week,Direct migration background,general elementary,0.058544903372489576,17396,0.05505610618095102,0.062033700564028134
1999,At least once per week,No migration background,higher vocational,0.04660856384994316,17396,0.043476000548774915,0.04974112715111141
1999,At least once per week,Direct migration background,inadequately,0.033914361500568396,17396,0.03122449325855367,0.03660422974258312
1999,At least once per week,No migration background,vocational + Abi,0.03183023872679045,17396,0.029221521074584426,0.03443895637899648
1999,At least once per week,Indirect migration background,middle vocational,0.027472527472527472,17396,0.025043504516491545,0.0299015504285634
1999,At least once per week,Indirect migration background,general elementary,0.022925350511557408,17396,0.020701256007924204,0.025149445015190612
1999,At least once per week,No migration background,in school,0.017809776430466086,17396,0.015844342681295687,0.019775210179636484
1999,At least once per week,Direct migration background,higher education,0.012125805229253505,17396,0.01049936732735365,0.01375224313115336
1999,At least once per week,Direct migration background,vocational + Abi,0.010231148162182645,17396,0.008735737578482913,0.011726558745882376
1999,At least once per week,Indirect migration background,in school,0.0049261083743842365,17396,0.0038856828005882135,0.0059665339481802596
1999,At least once per week,No migration background,inadequately,0.004168245547555892,17396,0.0032108288339943026,0.005125662261117482
1999,At least once per week,Indirect migration background,higher education,0.003220917014020462,17396,0.0023789005225009754,0.004062933505539949
1999,At least once per week,Direct migration background,higher vocational,0.003220917014020462,17396,0.0023789005225009754,0.004062933505539949
1999,At least once per week,Indirect migration background,vocational + Abi,0.0022735884804850324,17396,0.0015658170365986644,0.0029813599243714004
1999,At least once per week,Indirect migration background,higher vocational,0.0017051913603637742,17396,0.0010920687388318025,0.002318313981895746
1999,At least once per week,Indirect migration background,inadequately,0.0017051913603637742,17396,0.0010920687388318025,0.002318313981895746
1999,At least once per week,Direct migration background,in school,0.0011367942402425162,17396,0.0006360392199762992,0.0016375492605087332
1999,At least once per month,No migration background,middle vocational,0.46957065443934976,17396,0.46215421222186925,0.47698709665683026
1999,At least once per month,No migration background,higher education,0.1492288453522301,17396,0.14393386760136032,0.1545238231030999
1999,At least once per month,No migration background,general elementary,0.1031679866611088,17396,0.09864776844910966,0.10768820487310793
1999,At least once per month,No migration background,higher vocational,0.06752813672363485,17396,0.0637991432505326,0.0712571301967371
1999,At least once per month,Direct migration background,middle vocational,0.057315548145060444,17396,0.053861321984195354,0.060769774305925534
1999,At least once per month,Direct migration background,general elementary,0.04043351396415173,17396,0.037506399871247015,0.04336062805705644
1999,At least once per month,No migration background,vocational + Abi,0.0283451438099208,17396,0.025878952761772205,0.030811334858069396
1999,At least once per month,Direct migration background,inadequately,0.01917465610671113,17396,0.01713671793801287,0.02121259427540939
1999,At least once per month,Direct migration background,higher education,0.015214672780325135,17396,0.013395669573482987,0.017033675987167284
1999,At least once per month,Indirect migration background,middle vocational,0.010212588578574405,17396,0.008718520960717674,0.011706656196431136
1999,At least once per month,Direct migration background,vocational + Abi,0.010212588578574405,17396,0.008718520960717674,0.011706656196431136
1999,At least once per month,Indirect migration background,general elementary,0.007919966652771988,17396,0.00660272212549332,0.009237211180050657
1999,At least once per month,Direct migration background,higher vocational,0.005210504376823677,17396,0.004140619990037789,0.006280388763609565
1999,At least once per month,No migration background,in school,0.004376823676531888,17396,0.0033958476450713024,0.005357799707992474
1999,At least once per month,No migration background,inadequately,0.004168403501458941,17396,0.0032109687235501727,0.00512583827936771
1999,At least once per month,Indirect migration background,vocational + Abi,0.0018757815756565235,17396,0.0012327759072328303,0.0025187872440802167
1999,At least once per month,Indirect migration background,higher education,0.0018757815756565235,17396,0.0012327759072328303,0.0025187872440802167
1999,At least once per month,Indirect migration background,in school,0.0012505210504376823,17396,0.0007253447033209996,0.001775697397554365
1999,At least once per month,Direct migration background,in school,0.0010421008753647354,17396,0.0005626326352316854,0.0015215691154977853
1999,At least once per month,Indirect migration background,higher vocational,0.0010421008753647354,17396,0.0005626326352316854,0.0015215691154977853
1999,At least once per month,Indirect migration background,inadequately,0.0008336807002917883,17396,0.0004047865343718344,0.0012625748662117421
1999,Seldom,No migration background,middle vocational,0.49294245385450597,17396,0.485512979150043,0.500371928558969
1999,Seldom,No migration background,higher education,0.15418023887079263,17396,0.14881381907840102,0.15954665866318424
1999,Seldom,No migration background,general elementary,0.13427433948606587,17396,0.1292077230293244,0.13934095594280735
1999,Seldom,No migration background,higher vocational,0.058269996380745565,17396,0.05478889179725835,0.06175110096423278
1999,Seldom,Direct migration background,middle vocational,0.03944987332609482,17396,0.03655710139251954,0.0423426452596701
1999,Seldom,Direct migration background,general elementary,0.03329714078899747,17396,0.0306310106483227,0.035963270929672234
1999,Seldom,Direct migration background,inadequately,0.02099167571480275,17396,0.018861339656013266,0.023122011773592233
1999,Seldom,No migration background,vocational + Abi,0.01737242128121607,17396,0.01543083800482423,0.01931400455760791
1999,Seldom,Direct migration background,higher education,0.013391241404270721,17396,0.01168313754185793,0.015099345266683512
1999,Seldom,No migration background,inadequately,0.00760043431053203,17396,0.006309827776406931,0.008891040844657128
1999,Seldom,Indirect migration background,middle vocational,0.00760043431053203,17396,0.006309827776406931,0.008891040844657128
1999,Seldom,Direct migration background,vocational + Abi,0.00760043431053203,17396,0.006309827776406931,0.008891040844657128
1999,Seldom,Indirect migration background,general elementary,0.0054288816503800215,17396,0.004336927305572253,0.00652083599518779
1999,Seldom,Direct migration background,higher vocational,0.003257328990228013,17396,0.002410581906396928,0.004104076074059098
1999,Seldom,No migration background,in school,0.0025334781035106766,17396,0.0017864462620421208,0.0032805099449792325
1999,Seldom,Indirect migration background,in school,0.0010857763300760044,17396,0.0005963744252758168,0.0015751782348761918
1999,Seldom,Indirect migration background,higher vocational,0.0003619254433586681,17396,7.926676494113342e-05,0.0006445841217762027
1999,Seldom,Indirect migration background,inadequately,0.0003619254433586681,17396,7.926676494113342e-05,0.0006445841217762027
1999,Never,No migration background,middle vocational,0.4197080291970803,17396,0.41237424221280117,0.4270418161813594
1999,Never,No migration background,general elementary,0.24817518248175183,17396,0.2417561603128566,0.2545942046506471
1999,Never,Direct migration background,middle vocational,0.06934306569343066,17396,0.06556797230466764,0.07311815908219367
1999,Never,No migration background,higher education,0.06569343065693431,17396,0.06201182690219142,0.0693750344116772
1999,Never,Direct migration background,general elementary,0.05474452554744526,17396,0.05136406150620717,0.05812498958868335
1999,Never,No migration background,higher vocational,0.043795620437956206,17396,0.04075458082241768,0.04683666005349473
1999,Never,Direct migration background,inadequately,0.032846715328467155,17396,0.0301980627211119,0.035495367935822406
1999,Never,No migration background,inadequately,0.021897810218978103,17396,0.019722987649748825,0.02407263278820738
1999,Never,Direct migration background,higher education,0.010948905109489052,17396,0.009402490009067292,0.012495320209910812
1999,Never,No migration background,vocational + Abi,0.0072992700729927005,17396,0.006034299976953075,0.008564240169032327
1999,Never,Indirect migration background,inadequately,0.0072992700729927005,17396,0.006034299976953075,0.008564240169032327
1999,Never,Direct migration background,vocational + Abi,0.0036496350364963502,17396,0.0027535233677089053,0.004545746705283796
1999,Never,No migration background,in school,0.0036496350364963502,17396,0.0027535233677089053,0.004545746705283796
1999,Never,Direct migration background,higher vocational,0.0036496350364963502,17396,0.0027535233677089053,0.004545746705283796
1999,Never,Indirect migration background,middle vocational,0.0036496350364963502,17396,0.0027535233677089053,0.004545746705283796
1999,Never,Indirect migration background,general elementary,0.0036496350364963502,17396,0.0027535233677089053,0.004545746705283796
2001,At least once per week,No migration background,middle vocational,0.43453797879246914,27798,0.42871071220673185,0.4403652453782064
2001,At least once per week,No migration background,higher education,0.13081584072711536,27798,0.12685182502806439,0.13477985642616633
2001,At least once per week,No migration background,general elementary,0.09132222462670418,27798,0.08793579160518966,0.0947086576482187
2001,At least once per week,Direct migration background,middle vocational,0.061350357065570224,27798,0.0585293147341065,0.06417139939703395
2001,At least once per week,No migration background,higher vocational,0.059619130058428914,27798,0.05683561223666305,0.06240264788019478
2001,At least once per week,No migration background,vocational + Abi,0.04652672581692274,27798,0.04405070207950944,0.04900274955433605
2001,At least once per week,Direct migration background,general elementary,0.04641852412897641,27798,0.043945240840626114,0.0488918074173267
2001,At least once per week,Indirect migration background,middle vocational,0.022505951092837047,27798,0.0207623182430202,0.024249583942653894
2001,At least once per week,No migration background,in school,0.021856740965159056,27798,0.02013787017329553,0.023575611757022583
2001,At least once per week,Direct migration background,higher education,0.018069681887037437,27798,0.016503778785491245,0.01963558498858363
2001,At least once per week,Indirect migration background,general elementary,0.017745076823198442,27798,0.01619304598910441,0.019297107657292475
2001,At least once per week,Direct migration background,vocational + Abi,0.013092404241506168,27798,0.01175612492920022,0.014428683553812115
2001,At least once per week,Direct migration background,inadequately,0.0104955637307942,27798,0.009297552046112604,0.011693575415475797
2001,At least once per week,Direct migration background,higher vocational,0.007465916468296905,27798,0.006453955937895091,0.00847787699869872
2001,At least once per week,Indirect migration background,higher education,0.004003462454014283,27798,0.003261134029699774,0.004745790878328791
2001,At least once per week,No migration background,inadequately,0.003678857390175287,27798,0.0029671434936289253,0.004390571286721648
2001,At least once per week,Indirect migration background,in school,0.003029647262497295,27798,0.002383567033032124,0.003675727491962466
2001,At least once per week,Indirect migration background,vocational + Abi,0.002596840510711967,27798,0.001998556626380092,0.003195124395043842
2001,At least once per week,Indirect migration background,higher vocational,0.0022722354468729714,27798,0.0017125010574633955,0.0028319698362825473
2001,At least once per week,Direct migration background,in school,0.0019476303830339753,27798,0.0014293327427546887,0.002465928023313262
2001,At least once per week,Indirect migration background,inadequately,0.0006492101276779918,27798,0.00034977626053290926,0.0009486439948230743
2001,At least once per month,No migration background,middle vocational,0.5014519535374868,27798,0.4955741174726818,0.5073297896022919
2001,At least once per month,No migration background,higher education,0.169350580781415,27798,0.16494146478909982,0.17375969677373015
2001,At least once per month,No migration background,higher vocational,0.07998944033790918,27798,0.07680038517755323,0.08317849549826513
2001,At least once per month,No migration background,general elementary,0.07932946145723337,27798,0.07615245079723261,0.08250647211723412
2001,At least once per month,Direct migration background,middle vocational,0.04157866948257656,27798,0.03923194110330936,0.04392539786184376
2001,At least once per month,No migration background,vocational + Abi,0.03194297782470961,27798,0.02987575416996823,0.03401020147945099
2001,At least once per month,Direct migration background,general elementary,0.02719112988384372,27798,0.025279179208230987,0.02910308055945645
2001,At least once per month,Direct migration background,higher education,0.015575501583949313,27798,0.014119836304818795,0.01703116686307983
2001,At least once per month,Direct migration background,vocational + Abi,0.010955649419218585,27798,0.009731945805495888,0.012179353032941282
2001,At least once per month,Indirect migration background,middle vocational,0.010559662090813094,27798,0.009358036655910652,0.011761287525715536
2001,At least once per month,Direct migration background,higher vocational,0.008447729672650475,27798,0.007371816792390848,0.009523642552910102
2001,At least once per month,Direct migration background,inadequately,0.007391763463569166,27798,0.00638480335997845,0.00839872356715988
2001,At least once per month,Indirect migration background,general elementary,0.005279831045406547,27798,0.0044278895524748,0.006131772538338294
2001,At least once per month,No migration background,inadequately,0.00250791974656811,27798,0.0019199420647350723,0.0030958974284011473
2001,At least once per month,No migration background,in school,0.002375923970432946,27798,0.0018035906555906335,0.0029482572852752584
2001,At least once per month,Indirect migration background,higher education,0.0022439281942977824,27798,0.0016876833950929438,0.002800172993502621
2001,At least once per month,Indirect migration background,higher vocational,0.0017159450897571277,27798,0.001229394440499889,0.0022024957390143663
2001,At least once per month,Indirect migration background,vocational + Abi,0.001187961985216473,27798,0.0007830203318226547,0.0015929036386102915
2001,At least once per month,Indirect migration background,inadequately,0.00039598732840549105,27798,0.00016210148493379342,0.0006298731718771887
2001,At least once per month,Direct migration background,in school,0.00026399155227032733,27798,7.301195275358848e-05,0.0004549711517870662
2001,At least once per month,Indirect migration background,in school,0.00026399155227032733,27798,7.301195275358848e-05,0.0004549711517870662
2001,Seldom,No migration background,middle vocational,0.5119383825417202,27798,0.506062197416653,0.5178145676667874
2001,Seldom,No migration background,higher education,0.15198973042362002,27798,0.14776929777258452,0.15621016307465552
2001,Seldom,No migration background,general elementary,0.11245186136071887,27798,0.10873797527174978,0.11616574744968797
2001,Seldom,No migration background,higher vocational,0.07291399229781771,27798,0.06985756022523834,0.07597042437039708
2001,Seldom,Direct migration background,middle vocational,0.03953786906290115,27798,0.03724702225349699,0.041828715872305314
2001,Seldom,Direct migration background,general elementary,0.025930680359435174,27798,0.024062360697750147,0.0277990000211202
2001,Seldom,No migration background,vocational + Abi,0.021309370988446725,27798,0.019611685148821445,0.023007056828072005
2001,Seldom,Direct migration background,higher education,0.016944801026957636,27798,0.01542755333679392,0.018462048717121354
2001,Seldom,Direct migration background,vocational + Abi,0.00975609756097561,27798,0.008600628152626844,0.010911566969324375
2001,Seldom,Direct migration background,inadequately,0.008985879332477536,27798,0.007876526980259164,0.010095231684695907
2001,Seldom,Direct migration background,higher vocational,0.0061617458279845955,27798,0.005241806807244325,0.007081684848724866
2001,Seldom,No migration background,inadequately,0.005391527599486521,27798,0.004530670055650853,0.006252385143322189
2001,Seldom,Indirect migration background,middle vocational,0.005134788189987163,27798,0.004294568827762617,0.005975007552211709
2001,Seldom,Indirect migration background,general elementary,0.004107830551989731,27798,0.0033559277293252207,0.0048597333746542406
2001,Seldom,No migration background,in school,0.0038510911424903724,27798,0.0031229705289313745,0.00457921175604937
2001,Seldom,Indirect migration background,vocational + Abi,0.0010269576379974327,27798,0.0006504251576764863,0.001403490118318379
2001,Seldom,Indirect migration background,higher vocational,0.0007702182284980744,27798,0.0004440896351972823,0.0010963468217988666
2001,Seldom,Direct migration background,in school,0.0005134788189987163,27798,0.00024716173081970106,0.0007797959071777316
2001,Seldom,Indirect migration background,inadequately,0.0005134788189987163,27798,0.00024716173081970106,0.0007797959071777316
2001,Seldom,Indirect migration background,higher education,0.0005134788189987163,27798,0.00024716173081970106,0.0007797959071777316
2001,Seldom,Indirect migration background,in school,0.00025673940949935817,27798,6.840060574391437e-05,0.00044507821325480196
2001,Never,No migration background,middle vocational,0.47155688622754494,27798,0.46568854359109946,0.4774252288639904
2001,Never,No migration background,general elementary,0.18862275449101795,27798,0.18402381442937898,0.19322169455265692
2001,Never,Direct migration background,middle vocational,0.06287425149700598,27798,0.060020707024683095,0.06572779596932887
2001,Never,No migration background,higher education,0.05389221556886228,27798,0.051237716220208916,0.05654671491751564
2001,Never,Direct migration background,general elementary,0.04491017964071856,27798,0.042475488921265854,0.04734487036017127
2001,Never,No migration background,higher vocational,0.038922155688622756,27798,0.03664848783460881,0.0411958235426367
2001,Never,Direct migration background,inadequately,0.029940119760479042,27798,0.02793668440191366,0.031943555119044426
2001,Never,No migration background,vocational + Abi,0.02844311377245509,27798,0.026488900392446023,0.030397327152464154
2001,Never,No migration background,inadequately,0.02245508982035928,27798,0.020713382994973197,0.024196796645745366
2001,Never,Direct migration background,vocational + Abi,0.014970059880239521,27798,0.013542528116616158,0.016397591643862886
2001,Never,Direct migration background,higher education,0.011976047904191617,27798,0.010697285690239592,0.013254810118143643
2001,Never,Direct migration background,higher vocational,0.008982035928143712,27798,0.007872918694459621,0.010091153161827803
2001,Never,Indirect migration background,general elementary,0.0074850299401197605,27798,0.006471784635358138,0.008498275244881382
2001,Never,Indirect migration background,inadequately,0.004491017964071856,27798,0.0037049786217590165,0.005277057306384695
2001,Never,Indirect migration background,middle vocational,0.0029940119760479044,27798,0.0023517311666356143,0.0036362927854601945
2001,Never,Indirect migration background,in school,0.0029940119760479044,27798,0.0023517311666356143,0.0036362927854601945
2001,Never,No migration background,in school,0.0029940119760479044,27798,0.0023517311666356143,0.0036362927854601945
2001,Never,Direct migration background,in school,0.0014970059880239522,27798,0.0010425040383565832,0.0019515079376913212
2005,At least once per week,No migration background,middle vocational,0.41030781931831584,25520,0.40427273534115443,0.41634290329547724
2005,At least once per week,No migration background,higher education,0.1747847623540512,25520,0.17012513549627853,0.17944438921182385
2005,At least once per week,No migration background,general elementary,0.08361835122066281,25520,0.08022206152037502,0.08701464092095061
2005,At least once per week,No migration background,higher vocational,0.05743601839839604,25520,0.05458129970256485,0.06029073709422722
2005,At least once per week,Direct migration background,middle vocational,0.051539096591579195,25520,0.04882644602031996,0.05425174716283843
2005,At least once per week,No migration background,vocational + Abi,0.05106734284703385,25520,0.04836646424983432,0.05376822144423338
2005,At least once per week,Direct migration background,general elementary,0.035617407713173725,25520,0.033343506614943404,0.03789130881140405
2005,At least once per week,No migration background,in school,0.02948460903408421,25520,0.027409147749240408,0.03156007031892801
2005,At least once per week,Indirect migration background,middle vocational,0.026182332822266778,25520,0.024223223232009573,0.028141442412523983
2005,At least once per week,Direct migration background,higher education,0.015921688878405473,25520,0.014385922579882138,0.01745745517692881
2005,At least once per week,Indirect migration background,general elementary,0.012029720485906358,25520,0.010692153796330336,0.013367287175482379
2005,At least once per week,Direct migration background,vocational + Abi,0.011440028305224673,25520,0.010135267817414124,0.012744788793035223
2005,At least once per week,Direct migration background,inadequately,0.009906828635452294,25520,0.008691703248787819,0.01112195402211677
2005,At least once per week,Direct migration background,higher vocational,0.006014860242953179,25520,0.005066183065935255,0.006963537419971103
2005,At least once per week,Indirect migration background,higher education,0.00483547588158981,25520,0.003984371571281065,0.005686580191898555
2005,At least once per week,No migration background,inadequately,0.00483547588158981,25520,0.003984371571281065,0.005686580191898555
2005,At least once per week,Indirect migration background,in school,0.0044816605731808,25520,0.0036621400208100164,0.005301181125551583
2005,At least once per week,Direct migration background,in school,0.003774029956362779,25520,0.0030217190856464586,0.004526340827079099
2005,At least once per week,Indirect migration background,vocational + Abi,0.0033022762118174315,25520,0.0025983872292309603,0.004006165194403903
2005,At least once per week,Indirect migration background,higher vocational,0.0027125840311357473,25520,0.0020744417709011396,0.003350726291370355
2005,At least once per week,Indirect migration background,inadequately,0.000707630616818021,25520,0.0003813694917481324,0.0010338917418879097
2005,At least once per month,No migration background,middle vocational,0.4705800139762404,25520,0.4644560497988243,0.47670397815365645
2005,At least once per month,No migration background,higher education,0.21509433962264152,25520,0.21005308123363423,0.2201355980116488
2005,At least once per month,No migration background,higher vocational,0.0803633822501747,25520,0.07702794351975978,0.08369882098058962
2005,At least once per month,No migration background,general elementary,0.06303284416491964,25520,0.06005116183240284,0.06601452649743643
2005,At least once per month,No migration background,vocational + Abi,0.045003494060097834,25520,0.04245994719215182,0.04754704092804385
2005,At least once per month,Direct migration background,middle vocational,0.03815513626834382,25520,0.035804720154326085,0.04050555238236155
2005,At least once per month,Direct migration background,general elementary,0.019846261355695317,25520,0.01813505576727032,0.021557466944120314
2005,At least once per month,Direct migration background,higher education,0.017889587700908455,25520,0.01626330493454213,0.01951587046727478
2005,At least once per month,Direct migration background,vocational + Abi,0.010202655485674353,25520,0.008969705415944615,0.01143560555540409
2005,At least once per month,Indirect migration background,middle vocational,0.010062893081761006,25520,0.008838330549260334,0.011287455614261678
2005,At least once per month,Direct migration background,higher vocational,0.007686932215234102,25520,0.006615371909834198,0.008758492520634006
2005,At least once per month,Indirect migration background,general elementary,0.005171208944793851,25520,0.0042912022986816446,0.006051215590906057
2005,At least once per month,No migration background,in school,0.0041928721174004195,25520,0.0034000802983640685,0.0049856639364367706
2005,At least once per month,Direct migration background,inadequately,0.00363382250174703,25520,0.002895566341444176,0.004372078662049883
2005,At least once per month,Indirect migration background,higher education,0.0029350104821802936,25520,0.0022712944654750744,0.0035987264988855128
2005,At least once per month,Indirect migration background,higher vocational,0.001816911250873515,25520,0.0012944095634801426,0.0023394129382668873
2005,At least once per month,No migration background,inadequately,0.0016771488469601676,25520,0.0011751103203620538,0.0021791873735582815
2005,At least once per month,Indirect migration background,vocational + Abi,0.0015373864430468203,25520,0.0010566875038235377,0.002018085382270103
2005,At least once per month,Direct migration background,in school,0.0005590496156533892,25520,0.00026903526868229336,0.0008490639626244851
2005,At least once per month,Indirect migration background,in school,0.0004192872117400419,25520,0.00016810985924930945,0.0006704645642307744
2005,At least once per month,Indirect migration background,inadequately,0.0001397624039133473,25520,-5.275183213983433e-06,0.00028479999104067804
2005,Seldom,No migration background,middle vocational,0.5006515506906437,25520,0.49451696309764714,0.5067861382836403
2005,Seldom,No migration background,higher education,0.1777430284076101,25520,0.1730525644160944,0.18243349239912582
2005,Seldom,No migration background,general elementary,0.09095647641386499,25520,0.08742850637097593,0.09448444645675405
2005,Seldom,No migration background,higher vocational,0.07610112066718791,25520,0.07284782539077198,0.07935441594360385
2005,Seldom,Direct migration background,middle vocational,0.035444357571019026,25520,0.03317578365712262,0.03771293148491543
2005,Seldom,No migration background,vocational + Abi,0.027365129007036748,25520,0.025363473184476383,0.029366784829597113
2005,Seldom,Direct migration background,general elementary,0.02397706541568934,25520,0.022100154060281683,0.025853976771096996
2005,Seldom,Direct migration background,higher education,0.017200938232994525,25520,0.015605705064190163,0.01879617140179889
2005,Seldom,Direct migration background,vocational + Abi,0.009903570497784727,25520,0.00868864294253589,0.011118498053033565
2005,Seldom,Indirect migration background,middle vocational,0.009382329945269743,25520,0.008199495066378966,0.01056516482416052
2005,Seldom,Direct migration background,inadequately,0.006515506906437321,25520,0.005528385914913031,0.007502627897961611
2005,Seldom,Direct migration background,higher vocational,0.005733646077664843,25520,0.004807280201952973,0.006660011953376712
2005,Seldom,No migration background,inadequately,0.00547302580140735,25520,0.004567839928195186,0.006378211674619513
2005,Seldom,Indirect migration background,general elementary,0.005212405525149857,25520,0.004328918827361229,0.006095892222938484
2005,Seldom,No migration background,in school,0.0028668230388324213,25520,0.002210839770105312,0.0035228063075595306
2005,Seldom,Indirect migration background,higher education,0.0018243419338024498,25520,0.0013007748390337262,0.0023479090285711737
2005,Seldom,Indirect migration background,higher vocational,0.0013031013812874641,25520,0.0008604909046551157,0.0017457118579198125
2005,Seldom,Indirect migration background,vocational + Abi,0.0013031013812874641,25520,0.0008604909046551157,0.0017457118579198125
2005,Seldom,Direct migration background,in school,0.0005212405525149857,25520,0.00024119955296585897,0.0008012815520641123
2005,Seldom,Indirect migration background,inadequately,0.0005212405525149857,25520,0.00024119955296585897,0.0008012815520641123
2005,Never,No migration background,middle vocational,0.4781704781704782,25520,0.4720417347684808,0.48429922157247557
2005,Never,No migration background,general elementary,0.15176715176715178,25520,0.14736502878208732,0.15616927475221623
2005,Never,No migration background,higher education,0.08523908523908524,25520,0.08181307287018945,0.08866509760798104
2005,Never,Direct migration background,general elementary,0.056133056133056136,25520,0.05330895354718655,0.05895715871892572
2005,Never,No migration background,higher vocational,0.05405405405405406,25520,0.05127969266158239,0.056828415446525726
2005,Never,Direct migration background,middle vocational,0.05405405405405406,25520,0.05127969266158239,0.056828415446525726
2005,Never,Direct migration background,inadequately,0.029106029106029108,25520,0.02704353309117782,0.031168525120880395
2005,Never,No migration background,inadequately,0.02494802494802495,25520,0.023034440184559565,0.026861609711490333
2005,Never,No migration background,vocational + Abi,0.018711018711018712,25520,0.017048513887596387,0.020373523534441038
2005,Never,Direct migration background,higher education,0.016632016632016633,25520,0.015062932523949732,0.018201100740083534
2005,Never,Direct migration background,higher vocational,0.010395010395010396,25520,0.009150612870516679,0.011639407919504113
2005,Never,Indirect migration background,middle vocational,0.006237006237006237,25520,0.005271077169000172,0.0072029353050123025
2005,Never,Direct migration background,vocational + Abi,0.006237006237006237,25520,0.005271077169000172,0.0072029353050123025
2005,Never,Indirect migration background,general elementary,0.004158004158004158,25520,0.003368501830822125,0.0049475064851861915
2005,Never,Indirect migration background,inadequately,0.002079002079002079,25520,0.0015201571960937492,0.002637846961910409
2005,Never,No migration background,in school,0.002079002079002079,25520,0.0015201571960937492,0.002637846961910409
2007,At least once per week,No migration background,middle vocational,0.4187873812595286,25385,0.4127181763781021,0.42485658614095506
2007,At least once per week,No migration background,higher education,0.1821273601501114,25385,0.17737949993754676,0.18687522036267606
2007,At least once per week,No migration background,general elementary,0.08080215785153043,25385,0.0774495445401286,0.08415477116293225
2007,At least once per week,No migration background,higher vocational,0.05652632813416207,25385,0.05368541622181332,0.059367240046510825
2007,At least once per week,No migration background,vocational + Abi,0.05253899378444939,25385,0.049794330735087676,0.05528365683381111
2007,At least once per week,Direct migration background,middle vocational,0.046323443180485514,25385,0.04373780080145143,0.048909085559519595
2007,At least once per week,Direct migration background,general elementary,0.02920136038466049,25385,0.027130105197374438,0.03127261557194654
2007,At least once per week,No migration background,in school,0.028497713146475902,25385,0.02645082360772025,0.030544602685231553
2007,At least once per week,Indirect migration background,middle vocational,0.024627653336460654,25385,0.022721032992915814,0.026534273680005493
2007,At least once per week,Direct migration background,higher education,0.01876392635158907,25385,0.017094696663232278,0.020433156039945864
2007,At least once per week,Indirect migration background,general elementary,0.012431101207927758,25385,0.011068069399704842,0.013794133016150675
2007,At least once per week,Direct migration background,vocational + Abi,0.01114108127125601,25385,0.009849866974430632,0.012432295568081387
2007,At least once per week,Direct migration background,inadequately,0.007271021461240764,25385,0.006225866827231592,0.008316176095249936
2007,At least once per week,Direct migration background,higher vocational,0.006919197842148469,25385,0.005899462068931789,0.007938933615365148
2007,At least once per week,Indirect migration background,higher education,0.005863726984871584,25385,0.004924485387986183,0.006802968581756985
2007,At least once per week,Indirect migration background,in school,0.005160079746686994,25385,0.004278681268661627,0.006041478224712361
2007,At least once per week,No migration background,inadequately,0.004690981587897268,25385,0.0038504030033849786,0.005531560172409557
2007,At least once per week,Indirect migration background,vocational + Abi,0.00422188342910754,25385,0.0034242526663951513,0.005019514191819929
2007,At least once per week,Indirect migration background,higher vocational,0.002228216254251202,25385,0.0016481711499710043,0.0028082613585313997
2007,At least once per week,Direct migration background,in school,0.001524569016066612,25385,0.001044603845140486,0.002004534186992738
2007,At least once per week,Indirect migration background,inadequately,0.0003518236190922951,25385,0.00012112044359163836,0.0005825267945929519
2007,At least once per month,No migration background,middle vocational,0.47516778523489933,25385,0.4690244923018349,0.48131107816796376
2007,At least once per month,No migration background,higher education,0.22644295302013423,25385,0.22129430662541416,0.2315915994148543
2007,At least once per month,No migration background,higher vocational,0.07771812080536913,25385,0.0744245995478539,0.08101164206288437
2007,At least once per month,No migration background,general elementary,0.061879194630872485,25385,0.05891525606517271,0.06484313319657226
2007,At least once per month,No migration background,vocational + Abi,0.04456375838926174,25385,0.04202536312751935,0.04710215365100413
2007,At least once per month,Direct migration background,middle vocational,0.03369127516778524,25385,0.03147162688987006,0.03591092344570041
2007,At least once per month,Direct migration background,general elementary,0.017583892617449665,25385,0.015967031429378428,0.0192007538055209
2007,At least once per month,Direct migration background,higher education,0.015570469798657718,25385,0.014047432068734702,0.017093507528580732
