year,migback,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,Upper Secondary Level,At least once per week,0.40899304101876816,526,27351,0.4084601978321246,0.4095258842054117
2011,Direct migration background,Upper Secondary Level,At least once per month,0.32789938658016354,417,27351,0.32739060356080485,0.32840816959952224
2011,Direct migration background,Upper Secondary Level,Seldom,0.2315960786810751,219,27351,0.2311388793909315,0.2320532779712187
2011,Direct migration background,Upper Secondary Level,Never,0.03151149371999317,44,27351,0.031322160469514665,0.03170082697047168
2011,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.4352487033501671,170,27351,0.43418653981908983,0.4363108668812443
2011,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.32595233841654725,118,27351,0.3249481472924383,0.3269565295406562
2011,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.23879895823328573,67,27351,0.23788556050825965,0.2397123559583118
2011,Direct migration background,First Stage of Tertiary Education,At least once per week,0.4742783411293468,51,27351,0.47240141129739605,0.47615527096129756
2011,Direct migration background,First Stage of Tertiary Education,At least once per month,0.5257216588706531,46,27351,0.5238447290387024,0.5275985887026039
2011,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.418431536009682,259,27351,0.4176586684403193,0.41920440357904476
2011,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.38693877105053337,247,27351,0.3861756990729412,0.38770184302812555
2011,Direct migration background,Second Stage of Tertiary Education,Seldom,0.19462969293978463,101,27351,0.19400940289506283,0.19524998298450644
2011,Indirect migration background,Pre-primary Level,At least once per week,1.0,68,27351,1.0,1.0
2011,Indirect migration background,Lower Secondary Level,At least once per week,0.6888314141421129,128,27351,0.6873128620194314,0.6903499662647944
2011,Indirect migration background,Lower Secondary Level,At least once per month,0.31116858585788715,50,27351,0.3096500337352057,0.3126871379805686
2011,Indirect migration background,Upper Secondary Level,At least once per week,0.5976752737239845,304,27351,0.5968261105246688,0.5985244369233003
2011,Indirect migration background,Upper Secondary Level,At least once per month,0.2989425494116447,149,27351,0.298149791053795,0.2997353077694944
2011,Indirect migration background,Upper Secondary Level,Seldom,0.10338217686437075,58,27351,0.10285495103587433,0.10390940269286716
2011,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.6947923536175027,50,27351,0.6923544330969543,0.697230274138051
2011,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.30520764638249726,31,27351,0.30276972586194884,0.3076455669030457
2011,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.6086427115987241,103,27351,0.6069538290570281,0.61033159414042
2011,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.3913572884012759,63,27351,0.38966840585957996,0.3930461709429719
2015,No migration background,Pre-primary Level,At least once per week,0.7800448006326292,170,25761,0.7787942308296687,0.7812953704355896
2015,No migration background,Pre-primary Level,At least once per month,0.21995519936737087,39,25761,0.21870462956441042,0.22120576917033133
2015,No migration background,Primary Level,At least once per week,0.4932415678828746,73,25761,0.4916730893980432,0.494810046367706
2015,No migration background,Primary Level,At least once per month,0.18101387652210887,31,25761,0.17980594463681024,0.1822218084074075
2015,No migration background,Primary Level,Seldom,0.3257445555950165,35,25761,0.32427427896931615,0.3272148322207169
2015,No migration background,Lower Secondary Level,At least once per week,0.4259703291780238,710,25761,0.4255371867990172,0.4264034715570304
2015,No migration background,Lower Secondary Level,At least once per month,0.28004628667817455,439,25761,0.2796529712073344,0.2804396021490147
2015,No migration background,Lower Secondary Level,Seldom,0.23623082152498465,348,25761,0.23585875279084917,0.23660289025912012
2015,No migration background,Lower Secondary Level,Never,0.05775256261881699,97,25761,0.05754822800349048,0.057956897234143503
2015,No migration background,Upper Secondary Level,At least once per week,0.3794210266564772,3612,25761,0.3792403832468596,0.3796016700660948
2015,No migration background,Upper Secondary Level,At least once per month,0.37639465839811825,3623,25761,0.3762142986852575,0.376575018110979
2015,No migration background,Upper Secondary Level,Seldom,0.21101254447529377,1929,25761,0.2108606464659056,0.21116444248468194
2015,No migration background,Upper Secondary Level,Never,0.03317177047011078,313,25761,0.03310510178599445,0.03323843915422711
2015,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.4818809821657082,545,25761,0.4813522889886185,0.4824096753427979
2015,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.38951879873616335,494,25761,0.3890028347323006,0.39003476274002613
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.1286002190981284,182,25761,0.1282460190441781,0.12895441915207873
2015,No migration background,First Stage of Tertiary Education,At least once per week,0.37026613341615383,481,25761,0.36979333209371185,0.3707389347385958
2015,No migration background,First Stage of Tertiary Education,At least once per month,0.4074328714464515,580,25761,0.40695176633321684,0.4079139765596862
2015,No migration background,First Stage of Tertiary Education,Seldom,0.22230099513739468,279,25761,0.22189387776278152,0.22270811251200784
2015,No migration background,Second Stage of Tertiary Education,At least once per week,0.44793368611842077,1979,25761,0.44765273711848286,0.4482146351183587
2015,No migration background,Second Stage of Tertiary Education,At least once per month,0.3916726372535267,1924,25761,0.3913968619975491,0.3919484125095043
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.14707764660802955,715,25761,0.14687754384346013,0.14727774937259897
2015,No migration background,Second Stage of Tertiary Education,Never,0.01331603002002299,57,25761,0.01325127082771073,0.013380789212335249
2015,Direct migration background,Pre-primary Level,At least once per week,1.0,46,25761,1.0,1.0
2015,Direct migration background,Primary Level,At least once per week,0.5352983191818433,166,25761,0.5339337825727486,0.5366628557909381
2015,Direct migration background,Primary Level,At least once per month,0.30302748191833434,80,25761,0.30177015282210823,0.30428481101456045
2015,Direct migration background,Primary Level,Seldom,0.16167419889982232,60,25761,0.16066697295183904,0.1626814248478056
2015,Direct migration background,Lower Secondary Level,At least once per week,0.43023153343082804,485,25761,0.42953659920357495,0.4309264676580811
2015,Direct migration background,Lower Secondary Level,At least once per month,0.30905006197618823,334,25761,0.3084014557896143,0.30969866816276215
2015,Direct migration background,Lower Secondary Level,Seldom,0.20381446768987269,172,25761,0.20324905178154504,0.20437988359820033
2015,Direct migration background,Lower Secondary Level,Never,0.05690393690311104,56,25761,0.05657878035741095,0.05722909344881113
2015,Direct migration background,Upper Secondary Level,At least once per week,0.4384703104373985,901,25761,0.43795774307546725,0.4389828777993297
2015,Direct migration background,Upper Secondary Level,At least once per month,0.36288468399139434,689,25761,0.36238799122737275,0.36338137675541593
2015,Direct migration background,Upper Secondary Level,Seldom,0.15688193122234967,314,25761,0.1565062450999198,0.15725761734477953
2015,Direct migration background,Upper Secondary Level,Never,0.04176307434885751,86,25761,0.04155642826808963,0.041969720429625386
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.4742122159488149,366,25761,0.4733120234473024,0.47511240845032743
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.3499807058997747,283,25761,0.3491208435133744,0.350840568286175
2015,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.1758070781514103,135,25761,0.1751208375732512,0.17649331872956942
2015,Direct migration background,First Stage of Tertiary Education,At least once per week,0.4277005166613633,39,25761,0.4255671133708137,0.42983391995191284
2015,Direct migration background,First Stage of Tertiary Education,At least once per month,0.5722994833386367,41,25761,0.5701660800480871,0.5744328866291862
2015,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.4878175809497829,695,25761,0.487157371821977,0.4884777900775888
2015,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.3411998194698993,531,25761,0.34057360699082523,0.3418260319489734
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.1394500071512244,223,25761,0.13899245796220996,0.13990755634023885
2015,Direct migration background,Second Stage of Tertiary Education,Never,0.031532592429093266,43,25761,0.03130177807671922,0.031763406781467315
2015,Indirect migration background,Pre-primary Level,At least once per week,1.0,86,25761,1.0,1.0
2015,Indirect migration background,Lower Secondary Level,At least once per week,0.6721726155332127,206,25761,0.6709442665405663,0.6734009645258592
2015,Indirect migration background,Lower Secondary Level,At least once per month,0.1716257660647113,61,25761,0.17063911568495596,0.17261241644446665
2015,Indirect migration background,Lower Secondary Level,Seldom,0.15620161840207591,37,25761,0.15525162440574192,0.1571516123984099
2015,Indirect migration background,Upper Secondary Level,At least once per week,0.6224909214343759,393,25761,0.621669864622647,0.6233119782461048
2015,Indirect migration background,Upper Secondary Level,At least once per month,0.2737962501037326,185,25761,0.2730410083555756,0.2745514918518896
2015,Indirect migration background,Upper Secondary Level,Seldom,0.10371282846189159,66,25761,0.10319643251266766,0.10422922441111551
2015,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,1.0,67,25761,1.0,1.0
2015,Indirect migration background,First Stage of Tertiary Education,At least once per week,1.0,34,25761,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.6745337938287248,150,25761,0.6733200909554089,0.6757474967020407
2015,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.3254662061712752,76,25761,0.3242525032979593,0.3266799090445911
2017,No migration background,Pre-primary Level,At least once per week,0.825040527934362,233,25516,0.8240512770387627,0.8260297788299613
2017,No migration background,Pre-primary Level,At least once per month,0.17495947206563814,46,25516,0.17397022117003877,0.1759487229612375
2017,No migration background,Primary Level,At least once per week,0.49254515014313105,69,25516,0.49099866129409236,0.49409163899216973
2017,No migration background,Primary Level,At least once per month,0.224368399144123,43,25516,0.223077971501565,0.22565882678668098
2017,No migration background,Primary Level,Seldom,0.28308645071274596,39,25516,0.281692915326092,0.28447998609939995
2017,No migration background,Lower Secondary Level,At least once per week,0.4304879904688629,756,25516,0.4300531126609745,0.43092286827675125
2017,No migration background,Lower Secondary Level,At least once per month,0.31249184084231524,502,25516,0.31208474791989005,0.31289893376474043
2017,No migration background,Lower Secondary Level,Seldom,0.21039100444620004,350,25516,0.21003302762301973,0.21074898126938035
2017,No migration background,Lower Secondary Level,Never,0.04662916424262184,77,25516,0.04644398383770828,0.0468143446475354
2017,No migration background,Upper Secondary Level,At least once per week,0.40520284371397514,3911,25516,0.40501841880691614,0.40538726862103414
2017,No migration background,Upper Secondary Level,At least once per month,0.36281602929983703,3646,25516,0.3626354056793344,0.36299665292033967
2017,No migration background,Upper Secondary Level,Seldom,0.20051106948372213,1919,25516,0.20036066032108407,0.2006614786463602
2017,No migration background,Upper Secondary Level,Never,0.03147005750246564,287,25516,0.03140447255374943,0.03153564245118185
2017,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.5254113823719433,718,25516,0.5248927589607087,0.5259300057831778
2017,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.3576889672688381,509,25516,0.35719115088795406,0.3581867836497221
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.11689965035921868,191,25516,0.11656595101409932,0.11723334970433803
2017,No migration background,First Stage of Tertiary Education,At least once per week,0.4061840296010837,518,25516,0.40568815383743667,0.4066799053647307
2017,No migration background,First Stage of Tertiary Education,At least once per month,0.4149880404813886,577,25516,0.41449054895677373,0.41548553200600347
2017,No migration background,First Stage of Tertiary Education,Seldom,0.17882792991752772,258,25516,0.17844101071581403,0.1792148491192414
2017,No migration background,Second Stage of Tertiary Education,At least once per week,0.4857484198409522,2269,25516,0.4854688270197042,0.4860280126622002
2017,No migration background,Second Stage of Tertiary Education,At least once per month,0.3590842672797535,1992,25516,0.358815899016443,0.359352635543064
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.1420488189783643,727,25516,0.14185352781050223,0.14224411014622637
2017,No migration background,Second Stage of Tertiary Education,Never,0.013118493900929952,51,25516,0.013054842642435904,0.013182145159424001
2017,Direct migration background,Primary Level,At least once per week,0.500039822826936,120,25516,0.4987504426212597,0.5013292030326124
2017,Direct migration background,Primary Level,At least once per month,0.32829370741344205,74,25516,0.32708274131959003,0.32950467350729407
2017,Direct migration background,Primary Level,Seldom,0.17166646975962194,39,25516,0.17069404422429652,0.17263889529494736
2017,Direct migration background,Lower Secondary Level,At least once per week,0.46509608139088116,353,25516,0.46438508241655174,0.46580708036521057
2017,Direct migration background,Lower Secondary Level,At least once per month,0.3560222775832,258,25516,0.3553397287112341,0.3567048264551659
2017,Direct migration background,Lower Secondary Level,Seldom,0.17888164102591878,136,25516,0.1783353230248569,0.17942795902698064
2017,Direct migration background,Upper Secondary Level,At least once per week,0.4499551282415051,706,25516,0.4494301896038139,0.45048006687919623
2017,Direct migration background,Upper Secondary Level,At least once per month,0.3246832662137445,550,25516,0.3241891733451262,0.3251773590823628
2017,Direct migration background,Upper Secondary Level,Seldom,0.19981149763289976,297,25516,0.19938957651046726,0.20023341875533227
2017,Direct migration background,Upper Secondary Level,Never,0.025550107911850667,40,25516,0.0253836129860657,0.025716602837635633
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.4818920371177466,293,25516,0.4810115527018568,0.48277252153363637
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.30940028162211564,229,25516,0.3085857457491157,0.3102148174951156
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.20870768126013767,111,25516,0.20799158013419675,0.2094237823860786
2017,Direct migration background,First Stage of Tertiary Education,At least once per week,0.365170647603113,37,25516,0.36330715119955953,0.3670341440066665
2017,Direct migration background,First Stage of Tertiary Education,At least once per month,0.634829352396887,45,25516,0.6329658559933334,0.6366928488004405
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.4915447995866625,550,25516,0.4908899659155105,0.49219963325781446
2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.37706850209792847,429,25516,0.37643367804093936,0.3777033261549176
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.13138669831540906,197,25516,0.13094419957352102,0.1318291970572971
2017,Indirect migration background,Pre-primary Level,At least once per week,1.0,80,25516,1.0,1.0
2017,Indirect migration background,Lower Secondary Level,At least once per week,0.6012990003667166,156,25516,0.6000101250925003,0.6025878756409329
2017,Indirect migration background,Lower Secondary Level,At least once per month,0.2805894831896844,70,25516,0.27940680639714777,0.28177215998222105
2017,Indirect migration background,Lower Secondary Level,Seldom,0.11811151644359892,38,25516,0.11726195470025431,0.11896107818694353
2017,Indirect migration background,Upper Secondary Level,At least once per week,0.6221575708535246,432,25516,0.6213975199145993,0.6229176217924499
2017,Indirect migration background,Upper Secondary Level,At least once per month,0.2907522600933058,180,25516,0.29004039504146084,0.29146412514515074
2017,Indirect migration background,Upper Secondary Level,Seldom,0.08709016905316963,67,25516,0.08664815543375105,0.08753218267258821
2017,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,1.0,74,25516,1.0,1.0
2017,Indirect migration background,First Stage of Tertiary Education,At least once per week,1.0,31,25516,1.0,1.0
2017,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.7274773632398692,149,25516,0.7264246757811497,0.7285300506985888
2017,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.27252263676013067,87,25516,0.27146994930141116,0.27357532421885017
