year,migback,pgisced97,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,Upper Secondary Level,At least once per week,0.38996643043640433,16487,0.3825212413645388,0.39741161950826986
1997,No migration background,Upper Secondary Level,At least once per month,0.3856769861991794,16487,0.37824687168266885,0.39310710071568994
1997,No migration background,Upper Secondary Level,Seldom,0.20346885490488623,16487,0.19732366082141453,0.20961404898835792
1997,No migration background,Upper Secondary Level,Never,0.020887728459530026,16487,0.018704761784908586,0.023070695134151466
1997,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.525974025974026,16487,0.5183520342820847,0.5335960176659673
1997,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.37012987012987014,16487,0.3627595249736474,0.3775002152860929
1997,No migration background,Post-secondary Non-tertiary Level,Seldom,0.1038961038961039,16487,0.09923848375557508,0.10855372403663273
1997,No migration background,First Stage of Tertiary Education,At least once per month,0.3757309941520468,16487,0.3683381823620617,0.38312380594203194
1997,No migration background,First Stage of Tertiary Education,At least once per week,0.36988304093567254,16487,0.36251371022999135,0.3772523716413537
1997,No migration background,First Stage of Tertiary Education,Seldom,0.23976608187134502,16487,0.2332490064583287,0.24628315728436134
1997,No migration background,First Stage of Tertiary Education,Never,0.014619883040935672,16487,0.012787741174481511,0.016452024907389833
1997,No migration background,Second Stage of Tertiary Education,At least once per month,0.42408712363869316,16487,0.41654330585199256,0.43163094142539377
1997,No migration background,Second Stage of Tertiary Education,At least once per week,0.3420884048686739,16487,0.33484674371733403,0.3493300660200138
1997,No migration background,Second Stage of Tertiary Education,Seldom,0.22293401665598975,16487,0.21658067264123373,0.22928736067074576
1997,No migration background,Second Stage of Tertiary Education,Never,0.010890454836643177,16487,0.009306180241719541,0.012474729431566814
1997,Direct migration background,Pre-primary Level,At least once per week,0.8571428571428571,16487,0.8518013620030918,0.8624843522826224
1997,Direct migration background,Pre-primary Level,At least once per month,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Direct migration background,Primary Level,At least once per week,0.6269035532994924,16487,0.6195211770681829,0.634285929530802
1997,Direct migration background,Primary Level,At least once per month,0.24873096446700507,16487,0.24213242339999996,0.2553295055340102
1997,Direct migration background,Primary Level,Seldom,0.08883248730964467,16487,0.08448968283108936,0.09317529178819998
1997,Direct migration background,Primary Level,Never,0.03553299492385787,16487,0.032707172632547486,0.038358817215168255
1997,Direct migration background,Lower Secondary Level,At least once per week,0.565406976744186,16487,0.5578402646645504,0.5729736888238217
1997,Direct migration background,Lower Secondary Level,At least once per month,0.26598837209302323,16487,0.25924358806170483,0.2727331561243416
1997,Direct migration background,Lower Secondary Level,Seldom,0.12645348837209303,16487,0.1213801517824899,0.13152682496169615
1997,Direct migration background,Lower Secondary Level,Never,0.04215116279069767,16487,0.03908398803995015,0.0452183375414452
1997,Direct migration background,Upper Secondary Level,At least once per week,0.5535512965050733,16487,0.5459629007647245,0.561139692245422
1997,Direct migration background,Upper Secondary Level,At least once per month,0.29537767756482525,16487,0.2884137814009319,0.3023415737287186
1997,Direct migration background,Upper Secondary Level,Seldom,0.12175873731679819,16487,0.11676710900695676,0.1267503656266396
1997,Direct migration background,Upper Secondary Level,Never,0.029312288613303268,16487,0.026737450777207815,0.03188712644939872
1997,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.515625,16487,0.5079964307101038,0.5232535692898962
1997,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.3046875,16487,0.2976615898822589,0.3117134101177411
1997,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.140625,16487,0.13531850355191039,0.14593149644808961
1997,Direct migration background,Post-secondary Non-tertiary Level,Never,0.0390625,16487,0.036105081122943194,0.042019918877056806
1997,Direct migration background,First Stage of Tertiary Education,At least once per week,0.4727272727272727,16487,0.4651063381073112,0.4803482073472342
1997,Direct migration background,First Stage of Tertiary Education,At least once per month,0.38181818181818183,16487,0.3744021485601821,0.38923421507618156
1997,Direct migration background,First Stage of Tertiary Education,Seldom,0.14545454545454545,16487,0.14007288262035425,0.15083620828873665
1997,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.44751381215469616,16487,0.4399236826332704,0.4551039416761219
1997,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.3867403314917127,16487,0.37930642340895687,0.39417423957446857
1997,Direct migration background,Second Stage of Tertiary Education,Seldom,0.15469613259668508,16487,0.14917623007254965,0.1602160351208205
1997,Direct migration background,Second Stage of Tertiary Education,Never,0.011049723756906077,16487,0.009454034978715822,0.012645412535096332
1997,Indirect migration background,Pre-primary Level,At least once per week,0.8461538461538461,16487,0.8406463622001045,0.8516613301075878
1997,Indirect migration background,Pre-primary Level,At least once per month,0.12307692307692308,16487,0.11806211499533671,0.12809173115850947
1997,Indirect migration background,Pre-primary Level,Seldom,0.015384615384615385,16487,0.01350589614580778,0.01726333462342299
1997,Indirect migration background,Pre-primary Level,Never,0.015384615384615385,16487,0.01350589614580778,0.01726333462342299
1997,Indirect migration background,Primary Level,At least once per week,0.7142857142857143,16487,0.7073898737123279,0.7211815548591007
1997,Indirect migration background,Primary Level,Seldom,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Indirect migration background,Primary Level,At least once per month,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Indirect migration background,Primary Level,Never,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Indirect migration background,Lower Secondary Level,At least once per week,0.7551020408163265,16487,0.748537858158528,0.7616662234741249
1997,Indirect migration background,Lower Secondary Level,At least once per month,0.15816326530612246,16487,0.15259330628464482,0.1637332243276001
1997,Indirect migration background,Lower Secondary Level,Seldom,0.08163265306122448,16487,0.07745314252000489,0.08581216360244408
1997,Indirect migration background,Lower Secondary Level,Never,0.00510204081632653,16487,0.004014497692818139,0.006189583939834921
1997,Indirect migration background,Upper Secondary Level,At least once per week,0.6564102564102564,16487,0.6491610072453994,0.6636595055751134
1997,Indirect migration background,Upper Secondary Level,At least once per month,0.21025641025641026,16487,0.20403623058172518,0.21647658993109534
1997,Indirect migration background,Upper Secondary Level,Seldom,0.11794871794871795,16487,0.11302516307577913,0.12287227282165676
1997,Indirect migration background,Upper Secondary Level,Never,0.015384615384615385,16487,0.01350589614580778,0.01726333462342299
1997,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.9444444444444444,16487,0.94094791485374,0.9479409740351489
1997,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1999,No migration background,Pre-primary Level,At least once per week,0.7850877192982456,17396,0.7789836271613028,0.7911918114351885
1999,No migration background,Pre-primary Level,At least once per month,0.14912280701754385,17396,0.14382938099130843,0.15441623304377927
1999,No migration background,Pre-primary Level,Seldom,0.05701754385964912,17396,0.05357176477183647,0.06046332294746177
1999,No migration background,Pre-primary Level,Never,0.008771929824561403,17396,0.007386240911218766,0.01015761873790404
1999,No migration background,Primary Level,At least once per week,0.3188405797101449,17396,0.3119152165797363,0.3257659428405535
1999,No migration background,Primary Level,Seldom,0.30434782608695654,17396,0.2975100866517288,0.3111855655221843
1999,No migration background,Primary Level,At least once per month,0.2898550724637681,17396,0.2831129704579592,0.29659717446957706
1999,No migration background,Primary Level,Never,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,No migration background,Lower Secondary Level,At least once per week,0.419473361910594,17396,0.412140143137965,0.42680658068322297
1999,No migration background,Lower Secondary Level,At least once per month,0.3080220453153705,17396,0.3011613457547977,0.31488274487594325
1999,No migration background,Lower Secondary Level,Seldom,0.23025107164727496,17396,0.22399492747520292,0.236507215819347
1999,No migration background,Lower Secondary Level,Never,0.04225352112676056,17396,0.03926409306549871,0.045242949188022415
1999,No migration background,Upper Secondary Level,At least once per month,0.38179969496695476,17396,0.37458008446666047,0.38901930546724905
1999,No migration background,Upper Secondary Level,At least once per week,0.36790374512794444,17396,0.3607375259834125,0.37506996427247635
1999,No migration background,Upper Secondary Level,Seldom,0.2308083375699034,17396,0.22454689498841138,0.23706978015139543
1999,No migration background,Upper Secondary Level,Never,0.019488222335197425,17396,0.017434016814509578,0.021542427855885272
1999,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.4745762711864407,17396,0.4671556677555517,0.4819968746173297
1999,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.384180790960452,17396,0.37695266335791505,0.39140891856298893
1999,No migration background,Post-secondary Non-tertiary Level,Seldom,0.13559322033898305,17396,0.13050566153786033,0.14068077914010577
1999,No migration background,Post-secondary Non-tertiary Level,Never,0.005649717514124294,17396,0.0045358989824124535,0.006763536045836134
1999,No migration background,First Stage of Tertiary Education,At least once per month,0.4360699865410498,17396,0.4287007571646772,0.44343921591742236
1999,No migration background,First Stage of Tertiary Education,At least once per week,0.3310901749663526,17396,0.32409677598375614,0.3380835739489491
1999,No migration background,First Stage of Tertiary Education,Seldom,0.21668909825033647,17396,0.21056676467500138,0.22281143182567156
1999,No migration background,First Stage of Tertiary Education,Never,0.016150740242261104,17396,0.014277506941920726,0.01802397354260148
1999,No migration background,Second Stage of Tertiary Education,At least once per month,0.4096109839816934,17396,0.402303189866086,0.41691877809730077
1999,No migration background,Second Stage of Tertiary Education,At least once per week,0.33638443935926776,17396,0.32936329987086965,0.34340557884766587
1999,No migration background,Second Stage of Tertiary Education,Seldom,0.2437070938215103,17396,0.2373272437807922,0.25008694386222835
1999,No migration background,Second Stage of Tertiary Education,Never,0.010297482837528604,17396,0.008797282538552345,0.011797683136504863
1999,Direct migration background,Pre-primary Level,At least once per week,0.7272727272727273,17396,0.7206544599117615,0.7338909946336931
1999,Direct migration background,Pre-primary Level,At least once per month,0.22727272727272727,17396,0.22104516392566204,0.2335002906197925
1999,Direct migration background,Pre-primary Level,Never,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,Direct migration background,Primary Level,At least once per week,0.5295857988165681,17396,0.522168602922416,0.5370029947107202
1999,Direct migration background,Primary Level,At least once per month,0.27218934911242604,17396,0.2655751671467859,0.27880353107806616
1999,Direct migration background,Primary Level,Seldom,0.17159763313609466,17396,0.1659948000573019,0.17720046621488741
1999,Direct migration background,Primary Level,Never,0.026627218934911243,17396,0.02423481848574932,0.029019619384073166
1999,Direct migration background,Lower Secondary Level,At least once per week,0.5065573770491804,17396,0.4991278011393066,0.5139869529590542
1999,Direct migration background,Lower Secondary Level,At least once per month,0.3180327868852459,17396,0.31111210212960916,0.3249534716408826
1999,Direct migration background,Lower Secondary Level,Seldom,0.15081967213114755,17396,0.14550152521919882,0.1561378190430963
1999,Direct migration background,Lower Secondary Level,Never,0.02459016393442623,17396,0.022288692179993467,0.02689163568885899
1999,Direct migration background,Upper Secondary Level,At least once per week,0.48596938775510207,17396,0.4785420988030495,0.49339667670715465
1999,Direct migration background,Upper Secondary Level,At least once per month,0.350765306122449,17396,0.3436737662796562,0.3578568459652418
1999,Direct migration background,Upper Secondary Level,Seldom,0.13903061224489796,17396,0.13388922347552729,0.14417200101426864
1999,Direct migration background,Upper Secondary Level,Never,0.02423469387755102,17396,0.021949501181852744,0.026519886573249295
1999,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.432,17396,0.4246388204130402,0.4393611795869598
1999,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.392,17396,0.38474518746006126,0.3992548125399388
1999,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.168,17396,0.16244418628064644,0.17355581371935358
1999,Direct migration background,Post-secondary Non-tertiary Level,Never,0.008,17396,0.006676170052441446,0.009323829947558555
1999,Direct migration background,First Stage of Tertiary Education,At least once per month,0.4807692307692308,17396,0.47334451360041974,0.48819394793804183
1999,Direct migration background,First Stage of Tertiary Education,At least once per week,0.3269230769230769,17396,0.31995221450797723,0.3338939393381766
1999,Direct migration background,First Stage of Tertiary Education,Seldom,0.17307692307692307,17396,0.1674550179709007,0.17869882818294544
1999,Direct migration background,First Stage of Tertiary Education,Never,0.019230769230769232,17396,0.017189909688946237,0.021271628772592227
1999,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.4124293785310734,17396,0.4051140100764745,0.4197447469856723
1999,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.3615819209039548,17396,0.35444210006232496,0.36872174174558464
1999,Direct migration background,Second Stage of Tertiary Education,Seldom,0.20903954802259886,17396,0.20299696000192838,0.21508213604326934
1999,Direct migration background,Second Stage of Tertiary Education,Never,0.01694915254237288,17396,0.01503095488176679,0.018867350202978972
1999,Indirect migration background,Pre-primary Level,At least once per week,0.734375,17396,0.7278116617382162,0.7409383382617838
1999,Indirect migration background,Pre-primary Level,At least once per month,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Indirect migration background,Pre-primary Level,Seldom,0.078125,17396,0.0741369333676345,0.0821130666323655
1999,Indirect migration background,Primary Level,At least once per week,0.5294117647058824,17396,0.5219944159647092,0.5368291134470555
1999,Indirect migration background,Primary Level,At least once per month,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,Indirect migration background,Primary Level,Seldom,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,Indirect migration background,Primary Level,Never,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,Indirect migration background,Lower Secondary Level,At least once per week,0.708994708994709,17396,0.7022447161631147,0.7157447018263032
1999,Indirect migration background,Lower Secondary Level,At least once per month,0.20105820105820105,17396,0.19510226756398466,0.20701413455241743
1999,Indirect migration background,Lower Secondary Level,Seldom,0.08465608465608465,17396,0.08051939814112029,0.08879277117104901
1999,Indirect migration background,Lower Secondary Level,Never,0.005291005291005291,17396,0.004212931489424517,0.006369079092586064
1999,Indirect migration background,Upper Secondary Level,At least once per week,0.6728110599078341,17396,0.6658387410462853,0.6797833787693829
1999,Indirect migration background,Upper Secondary Level,At least once per month,0.22580645161290322,17396,0.21959312306387854,0.2320197801619279
1999,Indirect migration background,Upper Secondary Level,Seldom,0.0967741935483871,17396,0.09238070679763177,0.10116768029914242
1999,Indirect migration background,Upper Secondary Level,Never,0.004608294930875576,17396,0.003601830309161876,0.005614759552589276
1999,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Indirect migration background,First Stage of Tertiary Education,Seldom,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.6538461538461539,17396,0.6467764090110555,0.6609158986812522
1999,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.34615384615384615,17396,0.33908410131874783,0.35322359098894446
2001,No migration background,Pre-primary Level,At least once per week,0.8380281690140845,27798,0.8336970676259687,0.8423592704022003
2001,No migration background,Pre-primary Level,At least once per month,0.09389671361502347,27798,0.09046774630372545,0.09732568092632149
2001,No migration background,Pre-primary Level,Seldom,0.06338028169014084,27798,0.06051605078234184,0.06624451259793986
2001,No migration background,Pre-primary Level,Never,0.004694835680751174,27798,0.003891239945790483,0.005498431415711865
2001,No migration background,Primary Level,At least once per week,0.38202247191011235,27798,0.3763105785232712,0.3877343652969535
2001,No migration background,Primary Level,Seldom,0.23595505617977527,27798,0.2309636444745089,0.24094646788504165
2001,No migration background,Primary Level,At least once per month,0.21348314606741572,27798,0.20866605219217932,0.21830023994265213
2001,No migration background,Primary Level,Never,0.16853932584269662,27798,0.1641386358184404,0.17294001586695285
2001,No migration background,Lower Secondary Level,At least once per week,0.4307170542635659,27798,0.4248958958658466,0.4365382126612852
2001,No migration background,Lower Secondary Level,At least once per month,0.2931201550387597,27798,0.2877690320058241,0.2984712780716953
2001,No migration background,Lower Secondary Level,Seldom,0.21463178294573643,27798,0.20980527557622214,0.21945829031525071
2001,No migration background,Lower Secondary Level,Never,0.06153100775193798,27798,0.05870608696768303,0.06435592853619294
2001,No migration background,Upper Secondary Level,At least once per week,0.3967407407407407,27798,0.3909895907495719,0.40249189073190955
2001,No migration background,Upper Secondary Level,At least once per month,0.37520987654320986,27798,0.3695180257785124,0.38090172730790733
2001,No migration background,Upper Secondary Level,Seldom,0.19693827160493826,27798,0.19226319402944075,0.20161334918043577
2001,No migration background,Upper Secondary Level,Never,0.03111111111111111,27798,0.029070106223334204,0.03315211599888802
2001,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
2001,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.31266149870801035,27798,0.30721180825711275,0.31811118915890796
2001,No migration background,Post-secondary Non-tertiary Level,Seldom,0.10723514211886305,27798,0.10359778112473533,0.11087250311299077
2001,No migration background,Post-secondary Non-tertiary Level,Never,0.02454780361757106,27798,0.02272869508190783,0.02636691215323429
2001,No migration background,First Stage of Tertiary Education,At least once per month,0.4130879345603272,27798,0.40729955408383783,0.4188763150368166
2001,No migration background,First Stage of Tertiary Education,At least once per week,0.37559645535105657,27798,0.3699034352336453,0.38128947546846786
2001,No migration background,First Stage of Tertiary Education,Seldom,0.19359236537150648,27798,0.18894752573474707,0.1982372050082659
2001,No migration background,First Stage of Tertiary Education,Never,0.01772324471710975,27798,0.01617215168599846,0.01927433774822104
2001,No migration background,Second Stage of Tertiary Education,At least once per month,0.4112179487179487,27798,0.4054334915663161,0.4170024058695813
2001,No migration background,Second Stage of Tertiary Education,At least once per week,0.3875,27798,0.38177285477223694,0.3932271452277631
2001,No migration background,Second Stage of Tertiary Education,Seldom,0.18974358974358974,27798,0.18513419300483216,0.1943529864823473
2001,No migration background,Second Stage of Tertiary Education,Never,0.011538461538461539,27798,0.010283000796010917,0.01279392228091216
2001,Direct migration background,Pre-primary Level,At least once per week,0.7555555555555555,27798,0.7505034480511309,0.7606076630599802
2001,Direct migration background,Pre-primary Level,At least once per month,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Direct migration background,Pre-primary Level,Seldom,0.08888888888888889,27798,0.08554340682137904,0.09223437095639875
2001,Direct migration background,Pre-primary Level,Never,0.044444444444444446,27798,0.04202182048564031,0.046867068403248585
2001,Direct migration background,Primary Level,At least once per week,0.46634615384615385,27798,0.46048162242332025,0.47221068526898746
2001,Direct migration background,Primary Level,At least once per month,0.2692307692307692,27798,0.26401640014221206,0.2744451383193264
2001,Direct migration background,Primary Level,Seldom,0.16826923076923078,27798,0.16387135421468796,0.1726671073237736
2001,Direct migration background,Primary Level,Never,0.09615384615384616,27798,0.09268823459408128,0.09961945771361104
2001,Direct migration background,Lower Secondary Level,At least once per week,0.5597402597402598,27798,0.5539045046829174,0.5655760147976021
2001,Direct migration background,Lower Secondary Level,At least once per month,0.2675324675324675,27798,0.26232853409355383,0.2727364009713812
2001,Direct migration background,Lower Secondary Level,Seldom,0.13376623376623376,27798,0.12976457455817858,0.13776789297428893
2001,Direct migration background,Lower Secondary Level,Never,0.03896103896103896,27798,0.036686281709738575,0.041235796212339346
2001,Direct migration background,Upper Secondary Level,At least once per week,0.525974025974026,27798,0.5201041014819391,0.5318439504661129
2001,Direct migration background,Upper Secondary Level,At least once per month,0.2922077922077922,27798,0.2868615567606427,0.2975540276549417
2001,Direct migration background,Upper Secondary Level,Seldom,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Direct migration background,Upper Secondary Level,Never,0.03896103896103896,27798,0.036686281709738575,0.041235796212339346
2001,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.4801587301587302,27798,0.4742854990795348,0.4860319612379255
2001,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.32936507936507936,27798,0.32384009372261957,0.33489006500753915
2001,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.15079365079365079,27798,0.146586893656092,0.15500040793120956
2001,Direct migration background,Post-secondary Non-tertiary Level,Never,0.03968253968253968,27798,0.03738767840317093,0.04197740096190843
2001,Direct migration background,First Stage of Tertiary Education,At least once per week,0.4233128834355828,27798,0.4175045684010809,0.42912119847008473
2001,Direct migration background,First Stage of Tertiary Education,At least once per month,0.39263803680981596,27798,0.3868972783305742,0.39837879528905773
2001,Direct migration background,First Stage of Tertiary Education,Seldom,0.147239263803681,27798,0.14307369115921878,0.1514048364481432
2001,Direct migration background,First Stage of Tertiary Education,Never,0.03680981595092025,27798,0.03459627712978835,0.03902335477205215
2001,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.46518105849582175,27798,0.45931746711998384,0.47104464987165967
2001,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.3286908077994429,27798,0.3231687064594088,0.33421290913947693
2001,Direct migration background,Second Stage of Tertiary Education,Seldom,0.18384401114206128,27798,0.17929035088377232,0.18839767140035024
2001,Direct migration background,Second Stage of Tertiary Education,Never,0.022284122562674095,27798,0.020548907139356254,0.024019337985991936
2001,Indirect migration background,Pre-primary Level,At least once per week,0.8787878787878788,27798,0.8749511212873481,0.8826246362884095
2001,Indirect migration background,Pre-primary Level,Seldom,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Indirect migration background,Pre-primary Level,At least once per month,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Indirect migration background,Pre-primary Level,Never,0.030303030303030304,27798,0.028287866538460417,0.03231819406760019
2001,Indirect migration background,Primary Level,At least once per week,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,Indirect migration background,Primary Level,At least once per month,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,Indirect migration background,Primary Level,Never,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,Indirect migration background,Primary Level,Seldom,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Indirect migration background,Lower Secondary Level,At least once per week,0.7316017316017316,27798,0.7263924658546851,0.7368109973487781
2001,Indirect migration background,Lower Secondary Level,At least once per month,0.1774891774891775,27798,0.17299752606861263,0.18198082890974238
2001,Indirect migration background,Lower Secondary Level,Seldom,0.06926406926406926,27798,0.0662792603196868,0.07224887820845173
2001,Indirect migration background,Lower Secondary Level,Never,0.021645021645021644,27798,0.019934311078409952,0.023355732211633336
2001,Indirect migration background,Upper Secondary Level,At least once per week,0.6709677419354839,27798,0.6654441783784926,0.6764913054924753
2001,Indirect migration background,Upper Secondary Level,At least once per month,0.25806451612903225,27798,0.2529205687915623,0.26320846346650223
2001,Indirect migration background,Upper Secondary Level,Seldom,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Indirect migration background,Upper Secondary Level,Never,0.0064516129032258064,27798,0.005510421485689507,0.0073928043207621055
2001,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.6486486486486487,27798,0.6430365555227828,0.6542607417745145
2001,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.24324324324324326,27798,0.2381995595531017,0.2482869269333848
2001,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.10810810810810811,27798,0.10445775785206159,0.11175845836415464
2001,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.5675675675675675,27798,0.5617436232951465,0.5733915118399886
2001,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.35135135135135137,27798,0.34573925822548557,0.3569634444772172
2001,Indirect migration background,First Stage of Tertiary Education,Seldom,0.08108108108108109,27798,0.07787224407240899,0.08428991808975318
2001,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.6607142857142857,27798,0.6551483404446689,0.6662802309839025
2001,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.30357142857142855,27798,0.2981661505950282,0.3089767065478289
2001,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2005,No migration background,Pre-primary Level,At least once per week,0.8369781312127237,25520,0.8324460704350101,0.8415101919904373
2005,No migration background,Pre-primary Level,At least once per month,0.1172962226640159,25520,0.11334833085750023,0.12124411447053157
2005,No migration background,Pre-primary Level,Seldom,0.039761431411530816,25520,0.03736405452185706,0.042158808301204574
2005,No migration background,Pre-primary Level,Never,0.005964214711729622,25520,0.005019515874515113,0.0069089135489441315
2005,No migration background,Primary Level,At least once per week,0.47674418604651164,25520,0.47061623241666267,0.4828721396763606
2005,No migration background,Primary Level,Seldom,0.2441860465116279,25520,0.23891516066349977,0.24945693235975602
2005,No migration background,Primary Level,Never,0.13953488372093023,25520,0.135283563993913,0.14378620344794746
2005,No migration background,Primary Level,At least once per month,0.13953488372093023,25520,0.135283563993913,0.14378620344794746
2005,No migration background,Lower Secondary Level,At least once per week,0.4581039755351682,25520,0.4519909564859399,0.46421699458439647
2005,No migration background,Lower Secondary Level,At least once per month,0.28134556574923547,25520,0.2758286566471069,0.28686247485136407
2005,No migration background,Lower Secondary Level,Seldom,0.21467889908256882,25520,0.2096411788042551,0.21971661936088255
2005,No migration background,Lower Secondary Level,Never,0.045871559633027525,25520,0.0433047662549534,0.04843835301110165
2005,No migration background,Upper Secondary Level,At least once per week,0.38664147588352965,25520,0.3806666237894049,0.3926163279776544
2005,No migration background,Upper Secondary Level,At least once per month,0.37430540120026673,25520,0.3683678141975528,0.38024298820298064
2005,No migration background,Upper Secondary Level,Seldom,0.21349188708601913,25520,0.20846431822462622,0.21851945594741204
2005,No migration background,Upper Secondary Level,Never,0.025561235830184485,25520,0.02362488549033395,0.02749758617003502
2005,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.4982738780207135,25520,0.49213932177533254,0.5044084342660945
2005,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.3705408515535098,25520,0.3646154531123519,0.3764662499946677
2005,No migration background,Post-secondary Non-tertiary Level,Seldom,0.12082853855005754,25520,0.11682966852333476,0.12482740857678032
2005,No migration background,Post-secondary Non-tertiary Level,Never,0.010356731875719217,25520,0.009114603622648827,0.011598860128789606
2005,No migration background,First Stage of Tertiary Education,At least once per month,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,No migration background,First Stage of Tertiary Education,At least once per week,0.35289855072463766,25520,0.3470354566852248,0.35876164476405054
2005,No migration background,First Stage of Tertiary Education,Seldom,0.21159420289855072,25520,0.20658299381418027,0.21660541198292116
2005,No migration background,First Stage of Tertiary Education,Never,0.01884057971014493,25520,0.017172439096565066,0.02050872032372479
2005,No migration background,Second Stage of Tertiary Education,At least once per month,0.4110576923076923,25520,0.405020937966677,0.4170944466487076
2005,No migration background,Second Stage of Tertiary Education,At least once per week,0.3958333333333333,25520,0.3898333464857046,0.401833320180962
2005,No migration background,Second Stage of Tertiary Education,Seldom,0.18215811965811965,25520,0.17742252331223546,0.18689371600400384
2005,No migration background,Second Stage of Tertiary Education,Never,0.0109508547008547,25520,0.009673978828599475,0.012227730573109925
2005,Direct migration background,Pre-primary Level,At least once per week,0.8333333333333334,25520,0.8287608778271939,0.8379057888394729
2005,Direct migration background,Pre-primary Level,At least once per month,0.09259259259259259,25520,0.08903623831003966,0.09614894687514551
