year,migback,pgisced97,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,inadequately,Never,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,No migration background,general elementary,At least once per week,0.4073604060913706,17396,0.4000588384834829,0.4146619736992583
1999,No migration background,general elementary,At least once per month,0.31408629441624364,17396,0.30718881195006215,0.32098377688242513
1999,No migration background,general elementary,Seldom,0.23540609137055837,17396,0.22910151896243727,0.24171066377867947
1999,No migration background,general elementary,Never,0.04314720812182741,17396,0.04012774113367692,0.0461666751099779
1999,No migration background,middle vocational,At least once per month,0.3819291405322936,17396,0.3747090622938312,0.389149218770756
1999,No migration background,middle vocational,At least once per week,0.3676894388879471,17396,0.36052409286873804,0.3748547849071561
1999,No migration background,middle vocational,Seldom,0.23088659094761824,17396,0.22462440557937227,0.2371487763158642
1999,No migration background,middle vocational,Never,0.01949482963214104,17396,0.017440282833955746,0.021549376430326332
1999,No migration background,vocational + Abi,At least once per week,0.4745762711864407,17396,0.4671556677555517,0.4819968746173297
1999,No migration background,vocational + Abi,At least once per month,0.384180790960452,17396,0.37695266335791505,0.39140891856298893
1999,No migration background,vocational + Abi,Seldom,0.13559322033898305,17396,0.13050566153786033,0.14068077914010577
1999,No migration background,vocational + Abi,Never,0.005649717514124294,17396,0.0045358989824124535,0.006763536045836134
1999,No migration background,higher vocational,At least once per month,0.4360699865410498,17396,0.4287007571646772,0.44343921591742236
1999,No migration background,higher vocational,At least once per week,0.3310901749663526,17396,0.32409677598375614,0.3380835739489491
1999,No migration background,higher vocational,Seldom,0.21668909825033647,17396,0.21056676467500138,0.22281143182567156
1999,No migration background,higher vocational,Never,0.016150740242261104,17396,0.014277506941920726,0.01802397354260148
1999,No migration background,higher education,At least once per month,0.4096109839816934,17396,0.402303189866086,0.41691877809730077
1999,No migration background,higher education,At least once per week,0.33638443935926776,17396,0.32936329987086965,0.34340557884766587
1999,No migration background,higher education,Seldom,0.2437070938215103,17396,0.2373272437807922,0.25008694386222835
1999,No migration background,higher education,Never,0.010297482837528604,17396,0.008797282538552345,0.011797683136504863
1999,Direct migration background,in school,At least once per week,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
1999,Direct migration background,in school,At least once per month,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,Direct migration background,inadequately,At least once per week,0.5295857988165681,17396,0.522168602922416,0.5370029947107202
1999,Direct migration background,inadequately,At least once per month,0.27218934911242604,17396,0.2655751671467859,0.27880353107806616
1999,Direct migration background,inadequately,Seldom,0.17159763313609466,17396,0.1659948000573019,0.17720046621488741
1999,Direct migration background,inadequately,Never,0.026627218934911243,17396,0.02423481848574932,0.029019619384073166
1999,Direct migration background,general elementary,At least once per week,0.5065573770491804,17396,0.4991278011393066,0.5139869529590542
1999,Direct migration background,general elementary,At least once per month,0.3180327868852459,17396,0.31111210212960916,0.3249534716408826
1999,Direct migration background,general elementary,Seldom,0.15081967213114755,17396,0.14550152521919882,0.1561378190430963
1999,Direct migration background,general elementary,Never,0.02459016393442623,17396,0.022288692179993467,0.02689163568885899
1999,Direct migration background,middle vocational,At least once per week,0.48596938775510207,17396,0.4785420988030495,0.49339667670715465
1999,Direct migration background,middle vocational,At least once per month,0.350765306122449,17396,0.3436737662796562,0.3578568459652418
1999,Direct migration background,middle vocational,Seldom,0.13903061224489796,17396,0.13388922347552729,0.14417200101426864
1999,Direct migration background,middle vocational,Never,0.02423469387755102,17396,0.021949501181852744,0.026519886573249295
1999,Direct migration background,vocational + Abi,At least once per week,0.432,17396,0.4246388204130402,0.4393611795869598
1999,Direct migration background,vocational + Abi,At least once per month,0.392,17396,0.38474518746006126,0.3992548125399388
1999,Direct migration background,vocational + Abi,Seldom,0.168,17396,0.16244418628064644,0.17355581371935358
1999,Direct migration background,vocational + Abi,Never,0.008,17396,0.006676170052441446,0.009323829947558555
1999,Direct migration background,higher vocational,At least once per month,0.4807692307692308,17396,0.47334451360041974,0.48819394793804183
1999,Direct migration background,higher vocational,At least once per week,0.3269230769230769,17396,0.31995221450797723,0.3338939393381766
1999,Direct migration background,higher vocational,Seldom,0.17307692307692307,17396,0.1674550179709007,0.17869882818294544
1999,Direct migration background,higher vocational,Never,0.019230769230769232,17396,0.017189909688946237,0.021271628772592227
1999,Direct migration background,higher education,At least once per month,0.4124293785310734,17396,0.4051140100764745,0.4197447469856723
1999,Direct migration background,higher education,At least once per week,0.3615819209039548,17396,0.35444210006232496,0.36872174174558464
1999,Direct migration background,higher education,Seldom,0.20903954802259886,17396,0.20299696000192838,0.21508213604326934
1999,Direct migration background,higher education,Never,0.01694915254237288,17396,0.01503095488176679,0.018867350202978972
1999,Indirect migration background,in school,At least once per week,0.7428571428571429,17396,0.7363622609908134,0.7493520247234724
1999,Indirect migration background,in school,At least once per month,0.17142857142857143,17396,0.16582792763941026,0.1770292152177326
1999,Indirect migration background,in school,Seldom,0.08571428571428572,17396,0.08155423194453576,0.08987433948403567
1999,Indirect migration background,inadequately,At least once per week,0.5625,17396,0.5551280621713951,0.5698719378286049
1999,Indirect migration background,inadequately,At least once per month,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Indirect migration background,inadequately,Never,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Indirect migration background,inadequately,Seldom,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Indirect migration background,general elementary,At least once per week,0.6914285714285714,17396,0.6845644827084839,0.6982926601486589
1999,Indirect migration background,general elementary,At least once per month,0.21714285714285714,17396,0.21101589206374102,0.22326982222197325
1999,Indirect migration background,general elementary,Seldom,0.08571428571428572,17396,0.08155423194453576,0.08987433948403567
1999,Indirect migration background,general elementary,Never,0.005714285714285714,17396,0.004594156956453479,0.006834414472117949
1999,Indirect migration background,middle vocational,At least once per week,0.6712962962962963,17396,0.664315727747687,0.6782768648449056
1999,Indirect migration background,middle vocational,At least once per month,0.22685185185185186,17396,0.22062836328138358,0.23307534042232014
1999,Indirect migration background,middle vocational,Seldom,0.09722222222222222,17396,0.09281966941639667,0.10162477502804777
1999,Indirect migration background,middle vocational,Never,0.004629629629629629,17396,0.0036208487299904378,0.005638410529268821
1999,Indirect migration background,vocational + Abi,At least once per week,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Indirect migration background,vocational + Abi,At least once per month,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Indirect migration background,higher vocational,At least once per week,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Indirect migration background,higher vocational,At least once per month,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Indirect migration background,higher vocational,Seldom,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Indirect migration background,higher education,At least once per week,0.6538461538461539,17396,0.6467764090110555,0.6609158986812522
1999,Indirect migration background,higher education,At least once per month,0.34615384615384615,17396,0.33908410131874783,0.35322359098894446
2001,No migration background,in school,At least once per week,0.8523206751054853,27798,0.8481499587321937,0.8564913914787768
2001,No migration background,in school,At least once per month,0.0759493670886076,27798,0.0728350755914502,0.079063658585765
2001,No migration background,in school,Seldom,0.06329113924050633,27798,0.060428787066568686,0.06615349141444399
2001,No migration background,in school,Never,0.008438818565400843,27798,0.007363468467399593,0.009514168663402094
2001,No migration background,inadequately,At least once per week,0.38202247191011235,27798,0.3763105785232712,0.3877343652969535
2001,No migration background,inadequately,Seldom,0.23595505617977527,27798,0.2309636444745089,0.24094646788504165
2001,No migration background,inadequately,At least once per month,0.21348314606741572,27798,0.20866605219217932,0.21830023994265213
2001,No migration background,inadequately,Never,0.16853932584269662,27798,0.1641386358184404,0.17294001586695285
2001,No migration background,general elementary,At least once per week,0.42010950721752116,27798,0.4143071622511785,0.42591185218386385
2001,No migration background,general elementary,At least once per month,0.29915380786460927,27798,0.29377101184341947,0.30453660388579906
2001,No migration background,general elementary,Seldom,0.21801891488302638,27798,0.21316497372723164,0.22287285603882112
2001,No migration background,general elementary,Never,0.0627177700348432,27798,0.059867540789832384,0.06556799927985403
2001,No migration background,middle vocational,At least once per week,0.39668115369419205,27798,0.3909301515987537,0.4024321557896304
2001,No migration background,middle vocational,At least once per month,0.3752469379691821,27798,0.3695549749306261,0.38093890100773814
2001,No migration background,middle vocational,Seldom,0.19695772421967603,27798,0.19228247238453566,0.2016329760548164
2001,No migration background,middle vocational,Never,0.03111418411694982,27798,0.029073081668211473,0.03315528656568817
2001,No migration background,vocational + Abi,At least once per week,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
2001,No migration background,vocational + Abi,At least once per month,0.31266149870801035,27798,0.30721180825711275,0.31811118915890796
2001,No migration background,vocational + Abi,Seldom,0.10723514211886305,27798,0.10359778112473533,0.11087250311299077
2001,No migration background,vocational + Abi,Never,0.02454780361757106,27798,0.02272869508190783,0.02636691215323429
2001,No migration background,higher vocational,At least once per month,0.4130879345603272,27798,0.40729955408383783,0.4188763150368166
2001,No migration background,higher vocational,At least once per week,0.37559645535105657,27798,0.3699034352336453,0.38128947546846786
2001,No migration background,higher vocational,Seldom,0.19359236537150648,27798,0.18894752573474707,0.1982372050082659
2001,No migration background,higher vocational,Never,0.01772324471710975,27798,0.01617215168599846,0.01927433774822104
2001,No migration background,higher education,At least once per month,0.4112179487179487,27798,0.4054334915663161,0.4170024058695813
2001,No migration background,higher education,At least once per week,0.3875,27798,0.38177285477223694,0.3932271452277631
2001,No migration background,higher education,Seldom,0.18974358974358974,27798,0.18513419300483216,0.1943529864823473
2001,No migration background,higher education,Never,0.011538461538461539,27798,0.010283000796010917,0.01279392228091216
2001,Direct migration background,in school,At least once per week,0.782608695652174,27798,0.7777598013785447,0.7874575899258032
2001,Direct migration background,in school,At least once per month,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,Direct migration background,in school,Seldom,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,Direct migration background,in school,Never,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,Direct migration background,inadequately,At least once per week,0.46634615384615385,27798,0.46048162242332025,0.47221068526898746
2001,Direct migration background,inadequately,At least once per month,0.2692307692307692,27798,0.26401640014221206,0.2744451383193264
2001,Direct migration background,inadequately,Seldom,0.16826923076923078,27798,0.16387135421468796,0.1726671073237736
2001,Direct migration background,inadequately,Never,0.09615384615384616,27798,0.09268823459408128,0.09961945771361104
2001,Direct migration background,general elementary,At least once per week,0.5600522193211488,27798,0.5542169067664687,0.5658875318758289
2001,Direct migration background,general elementary,At least once per month,0.2689295039164491,27798,0.26371697892612084,0.27414202890677736
2001,Direct migration background,general elementary,Seldom,0.13185378590078328,27798,0.12787645214614776,0.1358311196554188
2001,Direct migration background,general elementary,Never,0.0391644908616188,27798,0.036884043453475734,0.041444938269761866
2001,Direct migration background,middle vocational,At least once per week,0.525974025974026,27798,0.5201041014819391,0.5318439504661129
2001,Direct migration background,middle vocational,At least once per month,0.2922077922077922,27798,0.2868615567606427,0.2975540276549417
2001,Direct migration background,middle vocational,Seldom,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Direct migration background,middle vocational,Never,0.03896103896103896,27798,0.036686281709738575,0.041235796212339346
2001,Direct migration background,vocational + Abi,At least once per week,0.4801587301587302,27798,0.4742854990795348,0.4860319612379255
2001,Direct migration background,vocational + Abi,At least once per month,0.32936507936507936,27798,0.32384009372261957,0.33489006500753915
2001,Direct migration background,vocational + Abi,Seldom,0.15079365079365079,27798,0.146586893656092,0.15500040793120956
2001,Direct migration background,vocational + Abi,Never,0.03968253968253968,27798,0.03738767840317093,0.04197740096190843
2001,Direct migration background,higher vocational,At least once per week,0.4233128834355828,27798,0.4175045684010809,0.42912119847008473
2001,Direct migration background,higher vocational,At least once per month,0.39263803680981596,27798,0.3868972783305742,0.39837879528905773
2001,Direct migration background,higher vocational,Seldom,0.147239263803681,27798,0.14307369115921878,0.1514048364481432
2001,Direct migration background,higher vocational,Never,0.03680981595092025,27798,0.03459627712978835,0.03902335477205215
2001,Direct migration background,higher education,At least once per week,0.46518105849582175,27798,0.45931746711998384,0.47104464987165967
2001,Direct migration background,higher education,At least once per month,0.3286908077994429,27798,0.3231687064594088,0.33421290913947693
2001,Direct migration background,higher education,Seldom,0.18384401114206128,27798,0.17929035088377232,0.18839767140035024
2001,Direct migration background,higher education,Never,0.022284122562674095,27798,0.020548907139356254,0.024019337985991936
2001,Indirect migration background,in school,At least once per week,0.8484848484848485,27798,0.8442698310630097,0.8526998659066873
2001,Indirect migration background,in school,At least once per month,0.06060606060606061,27798,0.05780107135765095,0.06341104985447026
2001,Indirect migration background,in school,Never,0.06060606060606061,27798,0.05780107135765095,0.06341104985447026
2001,Indirect migration background,in school,Seldom,0.030303030303030304,27798,0.028287866538460417,0.03231819406760019
2001,Indirect migration background,inadequately,At least once per week,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,Indirect migration background,inadequately,At least once per month,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,Indirect migration background,inadequately,Never,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,Indirect migration background,inadequately,Seldom,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Indirect migration background,general elementary,At least once per week,0.7288888888888889,27798,0.7236630788421848,0.734114698935593
2001,Indirect migration background,general elementary,At least once per month,0.17777777777777778,27798,0.1732832648099463,0.18227229074560927
2001,Indirect migration background,general elementary,Seldom,0.07111111111111111,27798,0.06808976894114288,0.07413245328107934
2001,Indirect migration background,general elementary,Never,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,Indirect migration background,middle vocational,At least once per week,0.6709677419354839,27798,0.6654441783784926,0.6764913054924753
2001,Indirect migration background,middle vocational,At least once per month,0.25806451612903225,27798,0.2529205687915623,0.26320846346650223
2001,Indirect migration background,middle vocational,Seldom,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Indirect migration background,middle vocational,Never,0.0064516129032258064,27798,0.005510421485689507,0.0073928043207621055
2001,Indirect migration background,vocational + Abi,At least once per week,0.6486486486486487,27798,0.6430365555227828,0.6542607417745145
2001,Indirect migration background,vocational + Abi,At least once per month,0.24324324324324326,27798,0.2381995595531017,0.2482869269333848
2001,Indirect migration background,vocational + Abi,Seldom,0.10810810810810811,27798,0.10445775785206159,0.11175845836415464
2001,Indirect migration background,higher vocational,At least once per week,0.5675675675675675,27798,0.5617436232951465,0.5733915118399886
2001,Indirect migration background,higher vocational,At least once per month,0.35135135135135137,27798,0.34573925822548557,0.3569634444772172
2001,Indirect migration background,higher vocational,Seldom,0.08108108108108109,27798,0.07787224407240899,0.08428991808975318
2001,Indirect migration background,higher education,At least once per week,0.6607142857142857,27798,0.6551483404446689,0.6662802309839025
2001,Indirect migration background,higher education,At least once per month,0.30357142857142855,27798,0.2981661505950282,0.3089767065478289
2001,Indirect migration background,higher education,Seldom,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2005,No migration background,in school,At least once per week,0.8561643835616438,25520,0.8518588444927325,0.8604699226305551
2005,No migration background,in school,At least once per month,0.10273972602739725,25520,0.09901457265814136,0.10646487939665315
2005,No migration background,in school,Seldom,0.03767123287671233,25520,0.0353351815137518,0.040007284239672855
2005,No migration background,in school,Never,0.003424657534246575,25520,0.0027078882612742603,0.00414142680721889
2005,No migration background,inadequately,At least once per week,0.47674418604651164,25520,0.47061623241666267,0.4828721396763606
2005,No migration background,inadequately,Seldom,0.2441860465116279,25520,0.23891516066349977,0.24945693235975602
2005,No migration background,inadequately,Never,0.13953488372093023,25520,0.135283563993913,0.14378620344794746
2005,No migration background,inadequately,At least once per month,0.13953488372093023,25520,0.135283563993913,0.14378620344794746
2005,No migration background,general elementary,At least once per week,0.4481668773704172,25520,0.4420653368943737,0.4542684178464607
2005,No migration background,general elementary,At least once per month,0.28508217446270545,25520,0.2795432067886248,0.2906211421367861
2005,No migration background,general elementary,Seldom,0.22060682680151708,25520,0.21551933750009977,0.2256943161029344
2005,No migration background,general elementary,Never,0.0461441213653603,25520,0.04357008127254816,0.04871816145817244
2005,No migration background,middle vocational,At least once per week,0.38668445037234633,25520,0.38070947556752327,0.3926594251771694
2005,No migration background,middle vocational,At least once per month,0.37423585639657664,25520,0.36829849107616486,0.3801732217169884
2005,No migration background,middle vocational,Seldom,0.21351561631654997,25520,0.20848784390696545,0.2185433887261345
2005,No migration background,middle vocational,Never,0.025564076914527063,25520,0.02362762178975844,0.027500532039295686
2005,No migration background,vocational + Abi,At least once per week,0.4982738780207135,25520,0.49213932177533254,0.5044084342660945
2005,No migration background,vocational + Abi,At least once per month,0.3705408515535098,25520,0.3646154531123519,0.3764662499946677
2005,No migration background,vocational + Abi,Seldom,0.12082853855005754,25520,0.11682966852333476,0.12482740857678032
2005,No migration background,vocational + Abi,Never,0.010356731875719217,25520,0.009114603622648827,0.011598860128789606
2005,No migration background,higher vocational,At least once per month,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,No migration background,higher vocational,At least once per week,0.35289855072463766,25520,0.3470354566852248,0.35876164476405054
2005,No migration background,higher vocational,Seldom,0.21159420289855072,25520,0.20658299381418027,0.21660541198292116
2005,No migration background,higher vocational,Never,0.01884057971014493,25520,0.017172439096565066,0.02050872032372479
2005,No migration background,higher education,At least once per month,0.4110576923076923,25520,0.405020937966677,0.4170944466487076
2005,No migration background,higher education,At least once per week,0.3958333333333333,25520,0.3898333464857046,0.401833320180962
2005,No migration background,higher education,Seldom,0.18215811965811965,25520,0.17742252331223546,0.18689371600400384
2005,No migration background,higher education,Never,0.0109508547008547,25520,0.009673978828599475,0.012227730573109925
2005,Direct migration background,in school,At least once per week,0.8421052631578947,25520,0.8376313994038183,0.8465791269119711
2005,Direct migration background,in school,At least once per month,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,Direct migration background,in school,Seldom,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,Direct migration background,inadequately,At least once per week,0.5637583892617449,25520,0.5576738767390735,0.5698429017844163
2005,Direct migration background,inadequately,At least once per month,0.174496644295302,25520,0.16984004682783663,0.1791532417627674
2005,Direct migration background,inadequately,Seldom,0.16778523489932887,25520,0.16320054131803702,0.17236992848062072
2005,Direct migration background,inadequately,Never,0.09395973154362416,25520,0.09037991830318558,0.09753954478406275
2005,Direct migration background,general elementary,At least once per week,0.5364120781527532,25520,0.5302937739461437,0.5425303823593626
2005,Direct migration background,general elementary,At least once per month,0.2522202486678508,25520,0.246891900909881,0.2575485964258206
2005,Direct migration background,general elementary,Seldom,0.16341030195381884,25520,0.1588738981208804,0.16794670578675727
2005,Direct migration background,general elementary,Never,0.047957371225577264,25520,0.045335739895983884,0.050579002555170643
2005,Direct migration background,middle vocational,At least once per week,0.5011467889908257,25520,0.4950122123248668,0.5072813656567845
2005,Direct migration background,middle vocational,At least once per month,0.3130733944954128,25520,0.30738363399329366,0.318763154997532
2005,Direct migration background,middle vocational,Seldom,0.1559633027522936,25520,0.15151179009315732,0.16041481541142985
2005,Direct migration background,middle vocational,Never,0.02981651376146789,25520,0.027729760471388063,0.031903267051547717
2005,Direct migration background,vocational + Abi,At least once per week,0.4597156398104265,25520,0.4536009902245646,0.4658302893962884
2005,Direct migration background,vocational + Abi,At least once per month,0.3459715639810427,25520,0.3401353090443381,0.35180781891774726
2005,Direct migration background,vocational + Abi,Seldom,0.18009478672985782,25520,0.17538015113319455,0.1848094223265211
2005,Direct migration background,vocational + Abi,Never,0.014218009478672985,25520,0.012765477923552197,0.015670541033793773
2005,Direct migration background,higher vocational,At least once per month,0.41353383458646614,25520,0.40749166735204445,0.41957600182088783
2005,Direct migration background,higher vocational,At least once per week,0.38345864661654133,25520,0.3774930194251535,0.38942427380792916
2005,Direct migration background,higher vocational,Seldom,0.16541353383458646,25520,0.16085487674338986,0.16997219092578306
2005,Direct migration background,higher vocational,Never,0.03759398496240601,25520,0.03526023629829895,0.03992773362651308
2005,Direct migration background,higher education,At least once per week,0.40059347181008903,25520,0.3945813412330094,0.40660560238716864
2005,Direct migration background,higher education,At least once per month,0.3798219584569733,25520,0.37386720255767597,0.38577671435627064
2005,Direct migration background,higher education,Seldom,0.19584569732937684,25520,0.19097666734892665,0.20071472730982703
2005,Direct migration background,higher education,Never,0.02373887240356083,25520,0.021871079255251374,0.02560666555187029
2005,Indirect migration background,in school,At least once per week,0.926829268292683,25520,0.9236341693958106,0.9300243671895554
2005,Indirect migration background,in school,At least once per month,0.07317073170731707,25520,0.06997563281044464,0.0763658306041895
2005,Indirect migration background,inadequately,At least once per week,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Indirect migration background,inadequately,Seldom,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Indirect migration background,inadequately,At least once per month,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Indirect migration background,inadequately,Never,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Indirect migration background,general elementary,At least once per week,0.6335403726708074,25520,0.6276286241414846,0.6394521212001303
2005,Indirect migration background,general elementary,At least once per month,0.22981366459627328,25520,0.22465185994155534,0.23497546925099122
2005,Indirect migration background,general elementary,Seldom,0.12422360248447205,25520,0.12017677757582657,0.12827042739311753
2005,Indirect migration background,general elementary,Never,0.012422360248447204,25520,0.011063410428960193,0.013781310067934215
2005,Indirect migration background,middle vocational,At least once per week,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Indirect migration background,middle vocational,At least once per month,0.21621621621621623,25520,0.21116544141913146,0.221266991013301
2005,Indirect migration background,middle vocational,Seldom,0.10810810810810811,25520,0.10429831863144047,0.11191789758477576
2005,Indirect migration background,middle vocational,Never,0.009009009009009009,25520,0.007849726989166413,0.010168291028851605
2005,Indirect migration background,vocational + Abi,At least once per week,0.6363636363636364,25520,0.6304615974736739,0.6422656752535988
2005,Indirect migration background,vocational + Abi,At least once per month,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Indirect migration background,vocational + Abi,Seldom,0.11363636363636363,25520,0.10974250334314453,0.11753022392958273
2005,Indirect migration background,higher vocational,At least once per week,0.5609756097560976,25520,0.5548868049719277,0.5670644145402676
2005,Indirect migration background,higher vocational,At least once per month,0.3170731707317073,25520,0.31136387457748876,0.3227824668859259
2005,Indirect migration background,higher vocational,Seldom,0.12195121951219512,25520,0.1179363805311946,0.12596605849319564
2005,Indirect migration background,higher education,At least once per week,0.5942028985507246,25520,0.5881781685372104,0.6002276285642388
2005,Indirect migration background,higher education,At least once per month,0.30434782608695654,25520,0.29870239758351425,0.30999325459039884
2005,Indirect migration background,higher education,Seldom,0.10144927536231885,25520,0.09774492965496258,0.10515362106967512
2007,No migration background,in school,At least once per week,0.8868613138686131,25385,0.8829645785450257,0.8907580491922005
2007,No migration background,in school,At least once per month,0.08759124087591241,25385,0.08411353739644299,0.09106894435538183
2007,No migration background,in school,Seldom,0.021897810218978103,25385,0.020097447766687326,0.02369817267126888
2007,No migration background,in school,Never,0.0036496350364963502,25385,0.002907815531599322,0.004391454541393378
2007,No migration background,inadequately,At least once per week,0.43956043956043955,25385,0.4334546591824502,0.4456662199384289
2007,No migration background,inadequately,Seldom,0.26373626373626374,25385,0.258315392176619,0.2691571352959085
2007,No migration background,inadequately,At least once per month,0.18681318681318682,25385,0.18201843186828978,0.19160794175808385
2007,No migration background,inadequately,Never,0.10989010989010989,25385,0.10604269869277351,0.11373752108744627
2007,No migration background,general elementary,At least once per week,0.44194996792815905,25385,0.43584067977730795,0.44805925607901015
2007,No migration background,general elementary,At least once per month,0.29570237331622834,25385,0.29008836560219736,0.3013163810302593
2007,No migration background,general elementary,Seldom,0.1994868505452213,25385,0.1945708846703695,0.2044028164200731
2007,No migration background,general elementary,Never,0.06286080821039128,25385,0.0598750164301401,0.06584659999064246
2007,No migration background,middle vocational,At least once per week,0.3901879370629371,25385,0.38418723019203577,0.3961886439338384
2007,No migration background,middle vocational,At least once per month,0.3868006993006993,25385,0.3808095252267446,0.39279187337465404
2007,No migration background,middle vocational,Seldom,0.1926354895104895,25385,0.18778405173531168,0.19748692728566733
2007,No migration background,middle vocational,Never,0.030375874125874124,25385,0.02826465366503372,0.03248709458671453
2007,No migration background,vocational + Abi,At least once per week,0.4933920704845815,25385,0.4872417242970999,0.4995424166720631
2007,No migration background,vocational + Abi,At least once per month,0.3656387665198238,25385,0.359714127117874,0.3715634059217736
2007,No migration background,vocational + Abi,Seldom,0.1299559471365639,25385,0.12581941704239194,0.13409247723073583
2007,No migration background,vocational + Abi,Never,0.011013215859030838,25385,0.009729349535330152,0.012297082182731523
2007,No migration background,higher vocational,At least once per month,0.42417582417582417,25385,0.41809607880127053,0.4302555695503778
2007,No migration background,higher vocational,At least once per week,0.35311355311355314,25385,0.3472340759614768,0.35899303026562945
2007,No migration background,higher vocational,Seldom,0.20732600732600734,25385,0.2023389807308858,0.21231303392112888
2007,No migration background,higher vocational,Never,0.015384615384615385,25385,0.013870551787251308,0.016898678981979463
2007,No migration background,higher education,At least once per month,0.42752154080081095,25385,0.4214356232656529,0.433607458335969
2007,No migration background,higher education,At least once per week,0.3935631018753168,25385,0.3875531985818534,0.3995730051687802
2007,No migration background,higher education,Seldom,0.16852508869741512,25385,0.1639201447903369,0.17313003260449333
2007,No migration background,higher education,Never,0.010390268626457172,25385,0.00914284819221824,0.011637689060696104
2007,Direct migration background,in school,At least once per week,0.6842105263157895,25385,0.6784923020010424,0.6899287506305366
2007,Direct migration background,in school,At least once per month,0.3157894736842105,25385,0.31007124936946345,0.32150769799895756
2007,Direct migration background,inadequately,At least once per week,0.5391304347826087,25385,0.5329984167026277,0.5452624528625897
2007,Direct migration background,inadequately,At least once per month,0.20869565217391303,25385,0.203696504520411,0.21369479982741507
2007,Direct migration background,inadequately,Seldom,0.1826086956521739,25385,0.17785596479489263,0.1873614265094552
2007,Direct migration background,inadequately,Never,0.06956521739130435,25385,0.06643548986569613,0.07269494491691257
2007,Direct migration background,general elementary,At least once per week,0.5297872340425532,25385,0.5236472754833493,0.5359271926017571
2007,Direct migration background,general elementary,At least once per month,0.27872340425531916,25385,0.27320764723423835,0.2842391612764
2007,Direct migration background,general elementary,Seldom,0.13404255319148936,25385,0.12985136551093826,0.13823374087204046
2007,Direct migration background,general elementary,Never,0.0574468085106383,25385,0.05458425657590386,0.06030936044537274
2007,Direct migration background,middle vocational,At least once per week,0.49810844892812106,25385,0.4919576095792834,0.5042592882769588
2007,Direct migration background,middle vocational,At least once per month,0.31651954602774274,25385,0.31079777065442377,0.3222413214010617
2007,Direct migration background,middle vocational,Seldom,0.15132408575031525,25385,0.14691556940547404,0.15573260209515646
2007,Direct migration background,middle vocational,Never,0.034047919293820936,25385,0.031816965543486314,0.03627887304415556
2007,Direct migration background,vocational + Abi,At least once per week,0.46116504854368934,25385,0.4550327461968039,0.4672973508905748
2007,Direct migration background,vocational + Abi,At least once per month,0.3640776699029126,25385,0.35815842175899976,0.3699969180468255
2007,Direct migration background,vocational + Abi,Seldom,0.16019417475728157,25385,0.15568205842049168,0.16470629109407145
2007,Direct migration background,vocational + Abi,Never,0.014563106796116505,25385,0.013089407373273161,0.01603680621895985
2007,Direct migration background,higher vocational,At least once per week,0.4645669291338583,25385,0.4584315101085383,0.4707023481591783
2007,Direct migration background,higher vocational,At least once per month,0.3543307086614173,25385,0.3484466505986819,0.3602147667241527
2007,Direct migration background,higher vocational,Seldom,0.15748031496062992,25385,0.15299935923144029,0.16196127068981955
2007,Direct migration background,higher vocational,Never,0.023622047244094488,25385,0.0217537961878164,0.025490298300372576
2007,Direct migration background,higher education,At least once per week,0.47058823529411764,25385,0.4644480028181015,0.4767284677701338
2007,Direct migration background,higher education,At least once per month,0.3411764705882353,25385,0.33534414749991176,0.34700879367655885
2007,Direct migration background,higher education,Seldom,0.17352941176470588,25385,0.16887067967415495,0.1781881438552568
