year,migback,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.30940,229,25516,0.30859,0.31021
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.20871,111,25516,0.20799,0.20942
2017,Direct migration background,First Stage of Tertiary Education,At least once per week,0.36517,37,25516,0.36331,0.36703
2017,Direct migration background,First Stage of Tertiary Education,At least once per month,0.63483,45,25516,0.63297,0.63669
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.49154,550,25516,0.49089,0.49220
2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.37707,429,25516,0.37643,0.37770
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.13139,197,25516,0.13094,0.13183
2017,Indirect migration background,Pre-primary Level,At least once per week,1.00000,80,25516,1.00000,1.00000
2017,Indirect migration background,Lower Secondary Level,At least once per week,0.60130,156,25516,0.60001,0.60259
2017,Indirect migration background,Lower Secondary Level,At least once per month,0.28059,70,25516,0.27941,0.28177
2017,Indirect migration background,Lower Secondary Level,Seldom,0.11811,38,25516,0.11726,0.11896
2017,Indirect migration background,Upper Secondary Level,At least once per week,0.62216,432,25516,0.62140,0.62292
2017,Indirect migration background,Upper Secondary Level,At least once per month,0.29075,180,25516,0.29004,0.29146
2017,Indirect migration background,Upper Secondary Level,Seldom,0.08709,67,25516,0.08665,0.08753
2017,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,1.00000,74,25516,1.00000,1.00000
2017,Indirect migration background,First Stage of Tertiary Education,At least once per week,1.00000,31,25516,1.00000,1.00000
2017,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.72748,149,25516,0.72642,0.72853
2017,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.27252,87,25516,0.27147,0.27358
