,Unnamed: 0,year,pgisced97,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
546,546,1999,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,1.0,50,12738,0.8492,1.20631
547,547,1999,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,1.0,37,12738,0.78304,1.26432
548,548,1999,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.52928,37,12738,0.42617,0.64644
549,549,1999,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.47072,39,12738,0.3537,0.61022
550,550,1999,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.58082,66,12738,0.48827,0.69644
551,551,1999,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.41918,54,12738,0.31658,0.52276
552,552,1999,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.56987,52,12738,0.45971,0.71902
553,553,1999,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.43013,44,12738,0.35158,0.54207
554,554,1999,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.36985,37,12738,0.27072,0.47727
555,555,1999,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.63015,65,12738,0.52688,0.74434
556,556,1999,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.41155,78,12738,0.34619,0.47506
557,557,1999,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.36514,74,12738,0.30964,0.43014
558,558,1999,First Stage of Tertiary Education,3rd Quintile,Seldom,0.22332,39,12738,0.17882,0.27281
559,559,1999,First Stage of Tertiary Education,4th Quintile,At least once per week,0.35951,72,12738,0.30339,0.43492
560,560,1999,First Stage of Tertiary Education,4th Quintile,At least once per month,0.42398,92,12738,0.36728,0.48633
561,561,1999,First Stage of Tertiary Education,4th Quintile,Seldom,0.21651,38,12738,0.17422,0.26722
562,562,1999,First Stage of Tertiary Education,5th Quintile,At least once per week,0.33879,62,12738,0.28488,0.39703
563,563,1999,First Stage of Tertiary Education,5th Quintile,At least once per month,0.46356,98,12738,0.40753,0.53462
564,564,1999,First Stage of Tertiary Education,5th Quintile,Seldom,0.19765,40,12738,0.15243,0.24211
565,565,1999,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.4122,51,12738,0.32469,0.51203
566,566,1999,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.34181,48,12738,0.26266,0.42958
567,567,1999,Second Stage of Tertiary Education,1st Quintile,Seldom,0.24599,32,12738,0.18936,0.30473
568,568,1999,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.41048,79,12738,0.35136,0.49906
569,569,1999,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.34924,87,12738,0.29568,0.39782
570,570,1999,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.24029,67,12738,0.20506,0.27806
571,571,1999,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.33228,111,12738,0.28856,0.37215
572,572,1999,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.35415,129,12738,0.30135,0.41563
573,573,1999,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.31357,104,12738,0.27433,0.36493
574,574,1999,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.33377,143,12738,0.29655,0.36729
575,575,1999,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.45653,222,12738,0.40852,0.50811
576,576,1999,Second Stage of Tertiary Education,4th Quintile,Seldom,0.2097,95,12738,0.17734,0.2466
577,577,1999,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.38242,285,12738,0.34822,0.41859
578,578,1999,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.41664,312,12738,0.39027,0.45387
579,579,1999,Second Stage of Tertiary Education,5th Quintile,Seldom,0.20093,165,12738,0.18195,0.22113
580,580,2001,Pre-primary Level,1st Quintile,At least once per week,1.0,96,21201,0.90087,1.09894
581,581,2001,Pre-primary Level,2nd Quintile,At least once per week,1.0,95,21201,0.8992,1.10168
582,582,2001,Pre-primary Level,3rd Quintile,At least once per week,1.0,80,21201,0.87007,1.14353
583,583,2001,Pre-primary Level,4th Quintile,At least once per week,1.0,90,21201,0.87699,1.13529
584,584,2001,Pre-primary Level,5th Quintile,At least once per week,1.0,88,21201,0.90907,1.10104
585,585,2001,Primary Level,1st Quintile,At least once per week,0.41668,62,21201,0.34613,0.50713
586,586,2001,Primary Level,1st Quintile,At least once per month,0.29398,32,21201,0.22065,0.36591
587,587,2001,Primary Level,1st Quintile,Seldom,0.28933,32,21201,0.23829,0.34092
588,588,2001,Primary Level,2nd Quintile,At least once per week,1.0,37,21201,0.7791,1.27396
589,589,2001,Lower Secondary Level,1st Quintile,At least once per week,0.43266,472,21201,0.4037,0.46455
590,590,2001,Lower Secondary Level,1st Quintile,At least once per month,0.25692,241,21201,0.23989,0.27624
591,591,2001,Lower Secondary Level,1st Quintile,Seldom,0.24878,212,21201,0.22876,0.26682
592,592,2001,Lower Secondary Level,1st Quintile,Never,0.06165,56,21201,0.05412,0.07173
593,593,2001,Lower Secondary Level,2nd Quintile,At least once per week,0.41833,383,21201,0.38977,0.44991
594,594,2001,Lower Secondary Level,2nd Quintile,At least once per month,0.32325,236,21201,0.30086,0.35214
595,595,2001,Lower Secondary Level,2nd Quintile,Seldom,0.20206,150,21201,0.18624,0.21952
596,596,2001,Lower Secondary Level,2nd Quintile,Never,0.05636,39,21201,0.04845,0.06523
597,597,2001,Lower Secondary Level,3rd Quintile,At least once per week,0.44328,280,21201,0.41332,0.48601
598,598,2001,Lower Secondary Level,3rd Quintile,At least once per month,0.2831,161,21201,0.2562,0.31025
599,599,2001,Lower Secondary Level,3rd Quintile,Seldom,0.20372,95,21201,0.18039,0.22758
600,600,2001,Lower Secondary Level,3rd Quintile,Never,0.0699,37,21201,0.06064,0.08075
601,601,2001,Lower Secondary Level,4th Quintile,At least once per week,0.48335,231,21201,0.44956,0.52679
602,602,2001,Lower Secondary Level,4th Quintile,At least once per month,0.34629,144,21201,0.30841,0.38703
603,603,2001,Lower Secondary Level,4th Quintile,Seldom,0.17036,73,21201,0.14822,0.19231
604,604,2001,Lower Secondary Level,5th Quintile,At least once per week,0.48073,123,21201,0.42711,0.53261
605,605,2001,Lower Secondary Level,5th Quintile,At least once per month,0.35257,70,21201,0.31407,0.39495
606,606,2001,Lower Secondary Level,5th Quintile,Seldom,0.1667,32,21201,0.13499,0.20469
607,607,2001,Upper Secondary Level,1st Quintile,At least once per week,0.40649,795,21201,0.38645,0.42579
608,608,2001,Upper Secondary Level,1st Quintile,At least once per month,0.31384,660,21201,0.29637,0.32714
609,609,2001,Upper Secondary Level,1st Quintile,Seldom,0.21588,434,21201,0.20345,0.22997
610,610,2001,Upper Secondary Level,1st Quintile,Never,0.06379,114,21201,0.05568,0.07184
611,611,2001,Upper Secondary Level,2nd Quintile,At least once per week,0.40921,970,21201,0.39423,0.42768
612,612,2001,Upper Secondary Level,2nd Quintile,At least once per month,0.34845,907,21201,0.33675,0.3637
613,613,2001,Upper Secondary Level,2nd Quintile,Seldom,0.20202,492,21201,0.19179,0.21088
614,614,2001,Upper Secondary Level,2nd Quintile,Never,0.04032,89,21201,0.03581,0.04426
615,615,2001,Upper Secondary Level,3rd Quintile,At least once per week,0.39205,1057,21201,0.37545,0.40705
616,616,2001,Upper Secondary Level,3rd Quintile,At least once per month,0.37444,1016,21201,0.36117,0.38705
617,617,2001,Upper Secondary Level,3rd Quintile,Seldom,0.20228,520,21201,0.19404,0.21097
618,618,2001,Upper Secondary Level,3rd Quintile,Never,0.03123,73,21201,0.02776,0.03532
619,619,2001,Upper Secondary Level,4th Quintile,At least once per week,0.44762,1108,21201,0.43541,0.46793
620,620,2001,Upper Secondary Level,4th Quintile,At least once per month,0.36407,887,21201,0.34921,0.37899
621,621,2001,Upper Secondary Level,4th Quintile,Seldom,0.16801,398,21201,0.15716,0.17769
622,622,2001,Upper Secondary Level,4th Quintile,Never,0.0203,46,21201,0.01719,0.02425
623,623,2001,Upper Secondary Level,5th Quintile,At least once per week,0.4284,862,21201,0.41426,0.44372
624,624,2001,Upper Secondary Level,5th Quintile,At least once per month,0.37902,724,21201,0.3618,0.39448
625,625,2001,Upper Secondary Level,5th Quintile,Seldom,0.17217,322,21201,0.16089,0.18303
626,626,2001,Upper Secondary Level,5th Quintile,Never,0.02042,37,21201,0.01668,0.0239
627,627,2001,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.68876,90,21201,0.60698,0.76936
628,628,2001,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.31124,38,21201,0.252,0.38618
629,629,2001,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.63763,102,21201,0.54973,0.71649
630,630,2001,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.36237,65,21201,0.31511,0.42554
631,631,2001,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.60929,101,21201,0.5271,0.6799
632,632,2001,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.39071,66,21201,0.33453,0.44518
633,633,2001,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.63997,122,21201,0.56938,0.70355
634,634,2001,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.36003,82,21201,0.30536,0.42021
635,635,2001,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.56707,160,21201,0.5198,0.62234
636,636,2001,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.29957,83,21201,0.25233,0.35098
637,637,2001,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.13336,38,21201,0.10966,0.15271
638,638,2001,First Stage of Tertiary Education,1st Quintile,At least once per week,0.53649,61,21201,0.45797,0.6221
639,639,2001,First Stage of Tertiary Education,1st Quintile,At least once per month,0.46351,58,21201,0.40195,0.52606
640,640,2001,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.38261,108,21201,0.34197,0.43874
641,641,2001,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.4199,130,21201,0.37782,0.46756
642,642,2001,First Stage of Tertiary Education,2nd Quintile,Seldom,0.19749,57,21201,0.16456,0.22867
643,643,2001,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.39199,142,21201,0.35211,0.43009
644,644,2001,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.37589,158,21201,0.34215,0.41219
645,645,2001,First Stage of Tertiary Education,3rd Quintile,Seldom,0.23212,82,21201,0.19886,0.26966
646,646,2001,First Stage of Tertiary Education,4th Quintile,At least once per week,0.41743,179,21201,0.3825,0.45837
647,647,2001,First Stage of Tertiary Education,4th Quintile,At least once per month,0.38528,184,21201,0.35305,0.42652
648,648,2001,First Stage of Tertiary Education,4th Quintile,Seldom,0.19729,69,21201,0.16568,0.23128
649,649,2001,First Stage of Tertiary Education,5th Quintile,At least once per week,0.42085,151,21201,0.37957,0.46241
650,650,2001,First Stage of Tertiary Education,5th Quintile,At least once per month,0.38231,153,21201,0.34283,0.42392
651,651,2001,First Stage of Tertiary Education,5th Quintile,Seldom,0.19684,73,21201,0.17188,0.22176
652,652,2001,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.56645,118,21201,0.51275,0.63806
653,653,2001,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.26782,61,21201,0.23637,0.30727
654,654,2001,Second Stage of Tertiary Education,1st Quintile,Seldom,0.16573,41,21201,0.13458,0.18714
655,655,2001,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.37585,133,21201,0.32635,0.41983
656,656,2001,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.42597,160,21201,0.38604,0.46327
657,657,2001,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.19818,72,21201,0.16557,0.22634
658,658,2001,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.3899,199,21201,0.36172,0.42615
659,659,2001,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.38828,213,21201,0.35447,0.42757
660,660,2001,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.22181,121,21201,0.19969,0.25046
661,661,2001,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.37709,299,21201,0.3475,0.40646
662,662,2001,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.42192,378,21201,0.39675,0.44941
663,663,2001,Second Stage of Tertiary Education,4th Quintile,Seldom,0.20099,177,21201,0.18409,0.22252
664,664,2001,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.46575,664,21201,0.44881,0.48791
665,665,2001,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.368,606,21201,0.35027,0.39031
666,666,2001,Second Stage of Tertiary Education,5th Quintile,Seldom,0.16625,249,21201,0.15407,0.18165
667,667,2005,Pre-primary Level,1st Quintile,At least once per week,1.0,100,19796,0.86811,1.13913
668,668,2005,Pre-primary Level,2nd Quintile,At least once per week,1.0,112,19796,0.86949,1.15315
669,669,2005,Pre-primary Level,3rd Quintile,At least once per week,1.0,71,19796,0.8033,1.20407
670,670,2005,Pre-primary Level,4th Quintile,At least once per week,1.0,102,19796,0.79938,1.238
671,671,2005,Pre-primary Level,5th Quintile,At least once per week,1.0,159,19796,0.86823,1.14698
672,672,2005,Primary Level,1st Quintile,At least once per week,0.61037,63,19796,0.48405,0.76593
673,673,2005,Primary Level,1st Quintile,Seldom,0.38963,32,19796,0.28572,0.49478
674,674,2005,Lower Secondary Level,1st Quintile,At least once per week,0.44101,332,19796,0.40924,0.47652
675,675,2005,Lower Secondary Level,1st Quintile,At least once per month,0.25715,173,19796,0.22833,0.28563
676,676,2005,Lower Secondary Level,1st Quintile,Seldom,0.24245,164,19796,0.219,0.26648
677,677,2005,Lower Secondary Level,1st Quintile,Never,0.05939,43,19796,0.04794,0.07176
678,678,2005,Lower Secondary Level,2nd Quintile,At least once per week,0.44495,294,19796,0.40708,0.48716
679,679,2005,Lower Secondary Level,2nd Quintile,At least once per month,0.31332,176,19796,0.29158,0.34271
680,680,2005,Lower Secondary Level,2nd Quintile,Seldom,0.24173,120,19796,0.20782,0.27914
681,681,2005,Lower Secondary Level,3rd Quintile,At least once per week,0.49798,230,19796,0.45051,0.53849
682,682,2005,Lower Secondary Level,3rd Quintile,At least once per month,0.29754,123,19796,0.26854,0.33731
683,683,2005,Lower Secondary Level,3rd Quintile,Seldom,0.20448,75,19796,0.1748,0.23749
684,684,2005,Lower Secondary Level,4th Quintile,At least once per week,0.50615,184,19796,0.44508,0.55987
685,685,2005,Lower Secondary Level,4th Quintile,At least once per month,0.28575,106,19796,0.24176,0.33249
686,686,2005,Lower Secondary Level,4th Quintile,Seldom,0.2081,72,19796,0.17236,0.24162
687,687,2005,Lower Secondary Level,5th Quintile,At least once per week,0.52968,130,19796,0.44704,0.62192
688,688,2005,Lower Secondary Level,5th Quintile,At least once per month,0.34853,63,19796,0.29051,0.40903
689,689,2005,Lower Secondary Level,5th Quintile,Seldom,0.12179,32,19796,0.08594,0.16851
690,690,2005,Upper Secondary Level,1st Quintile,At least once per week,0.42008,670,19796,0.39401,0.44609
691,691,2005,Upper Secondary Level,1st Quintile,At least once per month,0.31003,515,19796,0.28832,0.33053
692,692,2005,Upper Secondary Level,1st Quintile,Seldom,0.21931,372,19796,0.20426,0.23617
693,693,2005,Upper Secondary Level,1st Quintile,Never,0.05059,71,19796,0.04483,0.05929
694,694,2005,Upper Secondary Level,2nd Quintile,At least once per week,0.37717,758,19796,0.35668,0.3922
695,695,2005,Upper Secondary Level,2nd Quintile,At least once per month,0.35335,743,19796,0.33626,0.36989
696,696,2005,Upper Secondary Level,2nd Quintile,Seldom,0.23501,504,19796,0.22019,0.24886
697,697,2005,Upper Secondary Level,2nd Quintile,Never,0.03448,70,19796,0.02915,0.03946
698,698,2005,Upper Secondary Level,3rd Quintile,At least once per week,0.38581,825,19796,0.3678,0.40214
699,699,2005,Upper Secondary Level,3rd Quintile,At least once per month,0.3723,818,19796,0.35416,0.38892
700,700,2005,Upper Secondary Level,3rd Quintile,Seldom,0.21322,441,19796,0.19747,0.2286
701,701,2005,Upper Secondary Level,3rd Quintile,Never,0.02867,58,19796,0.02402,0.03296
702,702,2005,Upper Secondary Level,4th Quintile,At least once per week,0.40709,924,19796,0.38608,0.43088
703,703,2005,Upper Secondary Level,4th Quintile,At least once per month,0.3729,821,19796,0.35413,0.39547
704,704,2005,Upper Secondary Level,4th Quintile,Seldom,0.20262,419,19796,0.18705,0.21721
705,705,2005,Upper Secondary Level,4th Quintile,Never,0.01738,32,19796,0.01373,0.02134
706,706,2005,Upper Secondary Level,5th Quintile,At least once per week,0.42589,961,19796,0.40104,0.45134
707,707,2005,Upper Secondary Level,5th Quintile,At least once per month,0.39903,816,19796,0.37219,0.42639
708,708,2005,Upper Secondary Level,5th Quintile,Seldom,0.17508,357,19796,0.1618,0.19283
709,709,2005,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.68378,75,19796,0.55958,0.86081
710,710,2005,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.31622,37,19796,0.24215,0.40079
711,711,2005,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.47559,79,19796,0.38577,0.56839
712,712,2005,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.34039,63,19796,0.2771,0.42106
713,713,2005,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.18402,32,19796,0.14303,0.2297
714,714,2005,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.65699,114,19796,0.55877,0.75924
715,715,2005,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.34301,61,19796,0.2739,0.42563
716,716,2005,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.6161,111,19796,0.53729,0.70648
717,717,2005,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.3839,93,19796,0.31165,0.44981
718,718,2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.52274,179,19796,0.45846,0.59936
719,719,2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.37279,152,19796,0.32066,0.43282
720,720,2005,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.10447,46,19796,0.08286,0.1305
721,721,2005,First Stage of Tertiary Education,1st Quintile,At least once per week,0.33764,37,19796,0.26688,0.41014
722,722,2005,First Stage of Tertiary Education,1st Quintile,At least once per month,0.31632,43,19796,0.2556,0.39272
723,723,2005,First Stage of Tertiary Education,1st Quintile,Seldom,0.34604,34,19796,0.27656,0.42347
724,724,2005,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.38687,80,19796,0.32797,0.44794
725,725,2005,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.37148,89,19796,0.31957,0.42147
726,726,2005,First Stage of Tertiary Education,2nd Quintile,Seldom,0.24166,54,19796,0.18699,0.29428
727,727,2005,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.37223,101,19796,0.31296,0.43297
728,728,2005,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.41747,125,19796,0.36883,0.47464
729,729,2005,First Stage of Tertiary Education,3rd Quintile,Seldom,0.2103,68,19796,0.17488,0.25058
730,730,2005,First Stage of Tertiary Education,4th Quintile,At least once per week,0.35974,153,19796,0.31185,0.42171
731,731,2005,First Stage of Tertiary Education,4th Quintile,At least once per month,0.41792,166,19796,0.3649,0.47358
732,732,2005,First Stage of Tertiary Education,4th Quintile,Seldom,0.22234,88,19796,0.1852,0.25989
733,733,2005,First Stage of Tertiary Education,5th Quintile,At least once per week,0.42132,189,19796,0.37395,0.4756
734,734,2005,First Stage of Tertiary Education,5th Quintile,At least once per month,0.43012,220,19796,0.37083,0.48253
735,735,2005,First Stage of Tertiary Education,5th Quintile,Seldom,0.14855,75,19796,0.11704,0.17966
736,736,2005,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.50145,97,19796,0.42332,0.58625
737,737,2005,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.33777,71,19796,0.28089,0.38759
738,738,2005,Second Stage of Tertiary Education,1st Quintile,Seldom,0.16079,36,19796,0.12702,0.18953
739,739,2005,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.33915,102,19796,0.28478,0.39686
740,740,2005,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.43974,131,19796,0.37627,0.50742
741,741,2005,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.22111,67,19796,0.1796,0.26515
742,742,2005,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.39111,179,19796,0.35208,0.43849
743,743,2005,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.34091,167,19796,0.29595,0.38614
744,744,2005,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.26798,118,19796,0.23755,0.31119
745,745,2005,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.40626,292,19796,0.36837,0.44517
746,746,2005,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.39661,305,19796,0.35422,0.44093
747,747,2005,Second Stage of Tertiary Education,4th Quintile,Seldom,0.19712,168,19796,0.16661,0.22029
748,748,2005,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.4537,988,19796,0.42295,0.48397
749,749,2005,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.39601,1014,19796,0.36695,0.42309
750,750,2005,Second Stage of Tertiary Education,5th Quintile,Seldom,0.15028,366,19796,0.13354,0.16521
751,751,2007,Pre-primary Level,1st Quintile,At least once per week,1.0,44,19647,0.75666,1.25952
752,752,2007,Pre-primary Level,2nd Quintile,At least once per week,1.0,53,19647,0.76472,1.23211
753,753,2007,Pre-primary Level,3rd Quintile,At least once per week,1.0,61,19647,0.82362,1.1966
754,754,2007,Pre-primary Level,4th Quintile,At least once per week,1.0,59,19647,0.81237,1.22418
755,755,2007,Pre-primary Level,5th Quintile,At least once per week,1.0,83,19647,0.82444,1.16054
756,756,2007,Primary Level,1st Quintile,At least once per week,1.0,50,19647,0.75534,1.2717
757,757,2007,Lower Secondary Level,1st Quintile,At least once per week,0.44868,293,19647,0.41429,0.49483
758,758,2007,Lower Secondary Level,1st Quintile,At least once per month,0.2479,165,19647,0.2233,0.27406
759,759,2007,Lower Secondary Level,1st Quintile,Seldom,0.21253,138,19647,0.19136,0.2392
760,760,2007,Lower Secondary Level,1st Quintile,Never,0.09089,64,19647,0.07626,0.10736
761,761,2007,Lower Secondary Level,2nd Quintile,At least once per week,0.41964,248,19647,0.37996,0.45384
762,762,2007,Lower Secondary Level,2nd Quintile,At least once per month,0.3286,182,19647,0.29489,0.35849
763,763,2007,Lower Secondary Level,2nd Quintile,Seldom,0.18685,94,19647,0.16848,0.20772
764,764,2007,Lower Secondary Level,2nd Quintile,Never,0.06492,35,19647,0.05122,0.07834
765,765,2007,Lower Secondary Level,3rd Quintile,At least once per week,0.48547,217,19647,0.44412,0.53795
766,766,2007,Lower Secondary Level,3rd Quintile,At least once per month,0.29856,129,19647,0.26376,0.33654
767,767,2007,Lower Secondary Level,3rd Quintile,Seldom,0.21597,80,19647,0.1843,0.24923
768,768,2007,Lower Secondary Level,4th Quintile,At least once per week,0.54332,177,19647,0.47617,0.61993
769,769,2007,Lower Secondary Level,4th Quintile,At least once per month,0.31779,104,19647,0.27033,0.36356
770,770,2007,Lower Secondary Level,4th Quintile,Seldom,0.13889,50,19647,0.11164,0.17293
771,771,2007,Lower Secondary Level,5th Quintile,At least once per week,0.617,109,19647,0.53139,0.71999
772,772,2007,Lower Secondary Level,5th Quintile,At least once per month,0.383,47,19647,0.2923,0.48523
773,773,2007,Upper Secondary Level,1st Quintile,At least once per week,0.40064,693,19647,0.37763,0.42346
774,774,2007,Upper Secondary Level,1st Quintile,At least once per month,0.31821,564,19647,0.29877,0.33973
775,775,2007,Upper Secondary Level,1st Quintile,Seldom,0.22154,389,19647,0.20668,0.23875
776,776,2007,Upper Secondary Level,1st Quintile,Never,0.05961,98,19647,0.05181,0.06928
777,777,2007,Upper Secondary Level,2nd Quintile,At least once per week,0.36448,761,19647,0.34129,0.38412
778,778,2007,Upper Secondary Level,2nd Quintile,At least once per month,0.38401,767,19647,0.36423,0.40095
779,779,2007,Upper Secondary Level,2nd Quintile,Seldom,0.21447,443,19647,0.19917,0.22994
780,780,2007,Upper Secondary Level,2nd Quintile,Never,0.03704,78,19647,0.03226,0.0411
781,781,2007,Upper Secondary Level,3rd Quintile,At least once per week,0.40328,850,19647,0.38561,0.42432
782,782,2007,Upper Secondary Level,3rd Quintile,At least once per month,0.37883,843,19647,0.36026,0.39829
783,783,2007,Upper Secondary Level,3rd Quintile,Seldom,0.19544,418,19647,0.18056,0.20932
784,784,2007,Upper Secondary Level,3rd Quintile,Never,0.02245,42,19647,0.01804,0.02772
785,785,2007,Upper Secondary Level,4th Quintile,At least once per week,0.41642,955,19647,0.39491,0.43907
786,786,2007,Upper Secondary Level,4th Quintile,At least once per month,0.40017,899,19647,0.37758,0.42648
787,787,2007,Upper Secondary Level,4th Quintile,Seldom,0.1676,352,19647,0.15339,0.18133
788,788,2007,Upper Secondary Level,4th Quintile,Never,0.01581,39,19647,0.01219,0.01941
789,789,2007,Upper Secondary Level,5th Quintile,At least once per week,0.42289,915,19647,0.3975,0.44832
790,790,2007,Upper Secondary Level,5th Quintile,At least once per month,0.37739,790,19647,0.35604,0.40726
791,791,2007,Upper Secondary Level,5th Quintile,Seldom,0.17756,320,19647,0.16135,0.19389
792,792,2007,Upper Secondary Level,5th Quintile,Never,0.02216,50,19647,0.01788,0.0277
793,793,2007,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.71765,85,19647,0.58329,0.84463
794,794,2007,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.28235,40,19647,0.22047,0.36017
795,795,2007,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.54133,85,19647,0.45601,0.62788
796,796,2007,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.45867,67,19647,0.37044,0.56682
797,797,2007,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.56764,106,19647,0.48429,0.64512
798,798,2007,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.43236,82,19647,0.36798,0.51596
799,799,2007,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.49648,129,19647,0.42878,0.57385
800,800,2007,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.3834,103,19647,0.32257,0.44275
801,801,2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.12011,34,19647,0.09273,0.15514
802,802,2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.52402,174,19647,0.45326,0.59164
803,803,2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.35444,122,19647,0.30446,0.40824
804,804,2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.12155,43,19647,0.08742,0.15613
805,805,2007,First Stage of Tertiary Education,1st Quintile,At least once per week,0.41204,48,19647,0.34194,0.49135
806,806,2007,First Stage of Tertiary Education,1st Quintile,At least once per month,0.33899,44,19647,0.27175,0.42636
807,807,2007,First Stage of Tertiary Education,1st Quintile,Seldom,0.24897,31,19647,0.20112,0.29709
808,808,2007,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.33998,84,19647,0.28729,0.41314
809,809,2007,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.42152,97,19647,0.35384,0.48503
810,810,2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.23851,53,19647,0.1837,0.30925
811,811,2007,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.3499,119,19647,0.29849,0.41632
812,812,2007,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.39289,128,19647,0.33105,0.46333
813,813,2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.2572,72,19647,0.20987,0.3053
