year,pgisced97,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Upper Secondary Level,5th Quintile,At least once per month,0.04170373072423975,399,11948,0.04165420617064575,0.04175325527783376
1997,Upper Secondary Level,5th Quintile,Seldom,0.020101648824086278,184,11948,0.02006688003454098,0.020136417613631576
1997,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.004915723986258925,46,11948,0.004898397643816061,0.0049330503287017885
1997,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.0032988802026339306,41,11948,0.0032846749499821633,0.003313085455285698
1997,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.004159503857651615,42,11948,0.004143559799333343,0.004175447915969886
1997,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.0031411313072939972,34,11948,0.0031272687580730916,0.003154993856514903
1997,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.005473294121254795,66,11948,0.005455016661547863,0.005491571580961727
1997,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.002974913003910818,36,11948,0.002961421095166249,0.0029884049126553867
1997,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.0034970397485854106,43,11948,0.0034824155256841967,0.0035116639714866246
1997,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.00407944602527769,38,11948,0.0040636555151532935,0.004095236535402087
1997,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.004087969430490013,46,11948,0.0040721625006343775,0.004103776360345648
1997,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.0038872779285246233,49,11948,0.003871862334778633,0.0039026935222706135
1997,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.005702283015405417,63,11948,0.005683629279566223,0.005720936751244611
1997,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.004924408743958726,69,11948,0.004907067178460548,0.0049417503094569045
1997,First Stage of Tertiary Education,3rd Quintile,Seldom,0.004092869433951343,37,11948,0.004077053072433343,0.004108685795469342
1997,First Stage of Tertiary Education,4th Quintile,At least once per week,0.006389663143637079,64,11948,0.006369923911744277,0.006409402375529881
1997,First Stage of Tertiary Education,4th Quintile,At least once per month,0.0072737375455279914,80,11948,0.007252686348990882,0.007294788742065101
1997,First Stage of Tertiary Education,4th Quintile,Seldom,0.003679080340792717,45,11948,0.003664081680201198,0.003694079001384236
1997,First Stage of Tertiary Education,5th Quintile,At least once per week,0.009192351378002124,93,11948,0.009168708997604167,0.009215993758400081
1997,First Stage of Tertiary Education,5th Quintile,At least once per month,0.00626327334387102,66,11948,0.006243729068624358,0.006282817619117682
1997,First Stage of Tertiary Education,5th Quintile,Seldom,0.004180195956253772,41,11948,0.004164212455095505,0.004196179457412038
1997,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.006312334564625614,53,11948,0.006292714376326738,0.00633195475292449
1997,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.0033022531086419854,41,11948,0.0032880406198866332,0.0033164655973973375
1997,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.0043498433993832165,72,11948,0.004333540178552833,0.0043661466202136
1997,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.0049437285476426245,89,11948,0.004926353166267484,0.004961103929017765
1997,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.0037803473985034202,61,11948,0.0037651444919796465,0.003795550305027194
1997,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.006407206632164271,91,11948,0.00638744049528396,0.006426972769044582
1997,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.00786416527741709,127,11948,0.007842282869923925,0.007886047684910255
1997,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.004714201758615429,64,11948,0.004697232565061511,0.004731170952169347
1997,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.015003729123575152,160,11948,0.014973612927392604,0.0150338453197577
1997,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.013047776088929337,194,11948,0.0130196635849706,0.013075888592888073
1997,Second Stage of Tertiary Education,4th Quintile,Seldom,0.007097477845510685,94,11948,0.007076681427093125,0.0071182742639282455
1997,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.026715567482813084,256,11948,0.026675620378157735,0.026755514587468433
1997,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.02453880372880774,282,11948,0.024500475838985285,0.024577131618630198
1997,Second Stage of Tertiary Education,5th Quintile,Seldom,0.011851700292933764,132,11948,0.011824891046236888,0.01187850953963064
1999,Pre-primary Level,1st Quintile,At least once per week,0.0032443921860932146,52,12738,0.00323032317284891,0.0032584611993375194
1999,Pre-primary Level,2nd Quintile,At least once per week,0.0031846204685849673,62,12738,0.0031706812371988984,0.003198559699971036
1999,Pre-primary Level,3rd Quintile,At least once per week,0.00322798534769767,48,12738,0.0032139518374302008,0.0032420188579651396
1999,Pre-primary Level,4th Quintile,At least once per week,0.002031525082189884,34,12738,0.002020385417287255,0.002042664747092513
1999,Pre-primary Level,5th Quintile,At least once per week,0.0039383696642159155,46,12738,0.003922874222336132,0.003953865106095699
1999,Primary Level,1st Quintile,At least once per week,0.00418744164288934,88,12738,0.004171465725559488,0.0042034175602191914
1999,Primary Level,1st Quintile,At least once per month,0.002823453018649728,46,12738,0.002810325612206073,0.0028365804250933832
1999,Primary Level,1st Quintile,Seldom,0.0024144102629143427,35,12738,0.0024022684583256716,0.002426552067503014
1999,Primary Level,2nd Quintile,At least once per week,0.002176866806754018,55,12738,0.0021653363812569547,0.0021883972322510816
1999,Primary Level,2nd Quintile,At least once per month,0.0013122529514816052,36,12738,0.0013032967003807254,0.001321209202582485
1999,Primary Level,3rd Quintile,At least once per week,0.0014696210996997573,35,12738,0.0014601437708201613,0.0014790984285793533
1999,Lower Secondary Level,1st Quintile,At least once per week,0.024701607236816577,346,12738,0.02466320699303132,0.024740007480601834
1999,Lower Secondary Level,1st Quintile,At least once per month,0.015337895631069536,196,12738,0.01530749174318696,0.015368299518952112
1999,Lower Secondary Level,1st Quintile,Seldom,0.013306612250009498,148,12738,0.013278263919918761,0.013334960580100235
1999,Lower Secondary Level,2nd Quintile,At least once per week,0.021298361324829075,294,12738,0.021262642194674986,0.021334080454983164
1999,Lower Secondary Level,2nd Quintile,At least once per month,0.013442767579027416,193,12738,0.013414276551748188,0.013471258606306644
1999,Lower Secondary Level,2nd Quintile,Seldom,0.010203428810689884,111,12738,0.010178566089311383,0.010228291532068385
1999,Lower Secondary Level,3rd Quintile,At least once per week,0.016429570570034382,234,12738,0.016398120728680743,0.01646102041138802
1999,Lower Secondary Level,3rd Quintile,At least once per month,0.010597014962399145,137,12738,0.010571682290217464,0.010622347634580826
1999,Lower Secondary Level,3rd Quintile,Seldom,0.007957898170371727,96,12738,0.007935916187661452,0.007979880153082002
1999,Lower Secondary Level,4th Quintile,At least once per week,0.011591667690081882,149,12738,0.01156518611691267,0.011618149263251094
1999,Lower Secondary Level,4th Quintile,At least once per month,0.010486164642310537,125,12738,0.010460963403325993,0.010511365881295082
1999,Lower Secondary Level,4th Quintile,Seldom,0.0076048131297409725,80,12738,0.0075833205167170625,0.0076263057427648825
1999,Lower Secondary Level,5th Quintile,At least once per week,0.008333126667183234,105,12738,0.008310636664055399,0.008355616670311069
1999,Lower Secondary Level,5th Quintile,At least once per month,0.006676872781806701,84,12738,0.006656724665670033,0.0066970208979433695
1999,Lower Secondary Level,5th Quintile,Seldom,0.005286538097100258,49,12738,0.005268597483106561,0.005304478711093955
1999,Upper Secondary Level,1st Quintile,At least once per week,0.038842808708338374,507,12738,0.03879500570929103,0.03889061170738572
1999,Upper Secondary Level,1st Quintile,At least once per month,0.03150438145204885,401,12738,0.03146116621197216,0.031547596692125535
1999,Upper Secondary Level,1st Quintile,Seldom,0.021335140684627354,275,12738,0.021299391398491282,0.021370889970763425
1999,Upper Secondary Level,1st Quintile,Never,0.0035497410145865515,39,12738,0.003535027081805228,0.003564454947367875
1999,Upper Secondary Level,2nd Quintile,At least once per week,0.0391141608469298,535,12738,0.0390661979367333,0.0391621237571263
1999,Upper Secondary Level,2nd Quintile,At least once per month,0.04360533254212312,608,12738,0.043554809325152655,0.04365585575909359
1999,Upper Secondary Level,2nd Quintile,Seldom,0.027172347087239684,355,12738,0.027132123189539663,0.027212570984939705
1999,Upper Secondary Level,2nd Quintile,Never,0.005546203181455315,44,12738,0.005527829642513488,0.005564576720397141
1999,Upper Secondary Level,3rd Quintile,At least once per week,0.04576643460379292,559,12738,0.0457147330606317,0.04581813614695414
1999,Upper Secondary Level,3rd Quintile,At least once per month,0.04302469186255468,581,12738,0.0429744909199635,0.043074892805145856
1999,Upper Secondary Level,3rd Quintile,Seldom,0.026718603643378646,347,12738,0.026678707702551364,0.026758499584205928
1999,Upper Secondary Level,4th Quintile,At least once per week,0.05062549342271931,610,12738,0.050571255126512546,0.05067973171892608
1999,Upper Secondary Level,4th Quintile,At least once per month,0.043901871945982045,544,12738,0.04385118508755051,0.04395255880441358
1999,Upper Secondary Level,4th Quintile,Seldom,0.023402871544501175,282,12738,0.02336546953664189,0.02344027355236046
1999,Upper Secondary Level,5th Quintile,At least once per week,0.040824243661124936,487,12738,0.04077528711266232,0.040873200209587554
1999,Upper Secondary Level,5th Quintile,At least once per month,0.042983504842864444,443,12738,0.04293332685464155,0.043033682831087335
1999,Upper Secondary Level,5th Quintile,Seldom,0.024312473356941505,233,12738,0.024274369181415536,0.024350577532467475
1999,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.004261115556893855,50,12738,0.004245000308247903,0.004277230805539807
1999,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.003139286928193164,37,12738,0.003125446951227043,0.0031531269051592852
1999,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.0034148166565173515,37,12738,0.0034003840912611026,0.0034292492217736005
1999,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.003036993337951926,39,12738,0.003023380017658629,0.003050606658245223
1999,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.005851553443903938,66,12738,0.005832683794620924,0.005870423093186952
1999,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.004223019348158078,54,12738,0.004206975992988208,0.004239062703327947
1999,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.004886572596981002,52,12738,0.0048693205317317835,0.00490382466223022
1999,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.003688367845203803,44,12738,0.0036733703982236156,0.0037033652921839902
1999,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.0027208826750383212,37,12738,0.0027079952577354354,0.002733770092341207
1999,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.004635782580546771,65,12738,0.004618976936413753,0.004652588224679789
1999,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.005949265228350171,78,12738,0.005930239619576565,0.005968290837123777
1999,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.0052783728370459256,74,12738,0.005260446009810982,0.005296299664280869
1999,First Stage of Tertiary Education,3rd Quintile,Seldom,0.0032282507887539166,39,12738,0.0032142167033708713,0.003242284874136962
1999,First Stage of Tertiary Education,4th Quintile,At least once per week,0.006121195829809541,72,12738,0.006101898933087856,0.006140492726531226
1999,First Stage of Tertiary Education,4th Quintile,At least once per month,0.0072188043164188465,92,12738,0.0071978602007745605,0.0072397484320631325
1999,First Stage of Tertiary Education,4th Quintile,Seldom,0.0036863125092940915,38,12738,0.0036713192260803555,0.0037013057925078274
1999,First Stage of Tertiary Education,5th Quintile,At least once per week,0.005745643737088528,62,12738,0.005726944636434274,0.005764342837742783
1999,First Stage of Tertiary Education,5th Quintile,At least once per month,0.007861493675161091,98,12738,0.007839644184941996,0.007883343165380186
1999,First Stage of Tertiary Education,5th Quintile,Seldom,0.003351941222457075,40,12738,0.00333764169351481,0.0033662407513993403
1999,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.004317523374629874,51,12738,0.0043013022708846445,0.004333744478375104
1999,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.003580267054711622,48,12738,0.0035654902173912007,0.0035950438920320437
1999,Second Stage of Tertiary Education,1st Quintile,Seldom,0.00257664015686497,32,12738,0.00256409808530495,0.00258918222842499
1999,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.006074786026311528,79,12738,0.0060555619727482605,0.0060940100798747955
1999,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.0051684357871460375,87,12738,0.005150695650455636,0.005186175923836439
1999,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.0035560771850096057,67,12738,0.0035413501729640155,0.003570804197055196
1999,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.007352180640092795,111,12738,0.0073310453456675905,0.007373315934517999
1999,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.007836145328916475,129,12738,0.007814330813866992,0.007857959843965957
1999,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.006938262436385536,104,12738,0.006917726424495714,0.006958798448275358
1999,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.011008350931293326,143,12738,0.010982536648322357,0.011034165214264294
1999,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.015056944117809567,222,12738,0.015026815680818302,0.015087072554800832
1999,Second Stage of Tertiary Education,4th Quintile,Seldom,0.006916296631331864,95,12738,0.006895792925872666,0.006936800336791062
1999,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.02517212062841721,285,12738,0.02513336573971723,0.02521087551711719
1999,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.027424647217918274,312,12738,0.0273842422491173,0.027465052186719248
1999,Second Stage of Tertiary Education,5th Quintile,Seldom,0.01322606889354396,165,12738,0.013197805334724595,0.013254332452363324
2001,Pre-primary Level,1st Quintile,At least once per week,0.003684210247480746,96,21201,0.0036695077744332474,0.0036989127205282442
2001,Pre-primary Level,2nd Quintile,At least once per week,0.0034026731339840566,95,21201,0.0033885415886103104,0.003416804679357803
2001,Pre-primary Level,3rd Quintile,At least once per week,0.0028821319091858946,80,21201,0.002869122731112011,0.002895141087259778
2001,Pre-primary Level,4th Quintile,At least once per week,0.0034348351345879925,90,21201,0.003420637189842281,0.003449033079333704
2001,Pre-primary Level,5th Quintile,At least once per week,0.0031390698175305922,88,21201,0.0031254948919506456,0.003152644743110539
2001,Primary Level,1st Quintile,At least once per week,0.002222546233455706,62,21201,0.0022111184519744867,0.002233974014936925
2001,Primary Level,1st Quintile,At least once per month,0.001568064965609551,32,21201,0.0015584629824508753,0.0015776669487682267
2001,Primary Level,1st Quintile,Seldom,0.0015432689300256084,32,21201,0.001533743049873441,0.0015527948101777757
2001,Primary Level,2nd Quintile,At least once per week,0.0012971922598153216,37,21201,0.001288457720740975,0.0013059267988896682
2001,Lower Secondary Level,1st Quintile,At least once per week,0.021259083318969977,472,21201,0.021224078662367016,0.021294087975572938
2001,Lower Secondary Level,1st Quintile,At least once per month,0.012623744127031364,241,21201,0.012596651250772,0.012650837003290727
2001,Lower Secondary Level,1st Quintile,Seldom,0.012223816421316073,212,21201,0.012197150759491049,0.012250482083141096
2001,Lower Secondary Level,1st Quintile,Never,0.0030291976601041068,56,21201,0.0030158616870779335,0.00304253363313028
2001,Lower Secondary Level,2nd Quintile,At least once per week,0.01577438110492311,383,21201,0.015744143793042106,0.01580461841680411
2001,Lower Secondary Level,2nd Quintile,At least once per month,0.012189011006406403,236,21201,0.012162382865680567,0.012215639147132239
2001,Lower Secondary Level,2nd Quintile,Seldom,0.0076194075019289835,150,21201,0.007598305706228248,0.007640509297629719
2001,Lower Secondary Level,2nd Quintile,Never,0.0021253421991335726,39,21201,0.002114166566643428,0.002136517831623717
2001,Lower Secondary Level,3rd Quintile,At least once per week,0.011924876523717183,280,21201,0.011898534956489936,0.01195121809094443
2001,Lower Secondary Level,3rd Quintile,At least once per month,0.007615756481369969,161,21201,0.00759465970318102,0.007636853259558918
2001,Lower Secondary Level,3rd Quintile,Seldom,0.005480431269604047,95,21201,0.005462515572284594,0.005498346966923499
2001,Lower Secondary Level,3rd Quintile,Never,0.00188042075800053,37,21201,0.0018699074717808653,0.0018909340442201947
2001,Lower Secondary Level,4th Quintile,At least once per week,0.010553187164597765,231,21201,0.010528389674271568,0.010577984654923961
2001,Lower Secondary Level,4th Quintile,At least once per month,0.007560538953534404,144,21201,0.007539518210075614,0.007581559696993193
2001,Lower Secondary Level,4th Quintile,Seldom,0.0037195336452794815,73,21201,0.0037047611202086785,0.0037343061703502844
2001,Lower Secondary Level,5th Quintile,At least once per week,0.005076052958023622,123,21201,0.005058807382333252,0.005093298533713993
2001,Lower Secondary Level,5th Quintile,At least once per month,0.0037228219705098386,70,21201,0.0037080429413041387,0.0037376009997155384
2001,Lower Secondary Level,5th Quintile,Seldom,0.0017602493409159046,32,21201,0.0017500769226893214,0.001770421759142488
2001,Upper Secondary Level,1st Quintile,At least once per week,0.04032195138018901,795,21201,0.04027421458782515,0.04036968817255286
2001,Upper Secondary Level,1st Quintile,At least once per month,0.03113111731253968,660,21201,0.031088971974634703,0.03117326265044466
2001,Upper Secondary Level,1st Quintile,Seldom,0.021413768124505652,434,21201,0.02137863912502447,0.021448897123986833
2001,Upper Secondary Level,1st Quintile,Never,0.006327627925697582,114,21201,0.006308385414110104,0.006346870437285059
2001,Upper Secondary Level,2nd Quintile,At least once per week,0.04563057482303548,970,21201,0.04557993339883909,0.04568121624723187
2001,Upper Secondary Level,2nd Quintile,At least once per month,0.03885539312535329,907,21201,0.03880849670405428,0.038902289546652306
2001,Upper Secondary Level,2nd Quintile,Seldom,0.02252696991886558,492,21201,0.02249095989049515,0.022562979947236012
2001,Upper Secondary Level,2nd Quintile,Never,0.004496123975583984,89,21201,0.004479888676300483,0.004512359274867484
2001,Upper Secondary Level,3rd Quintile,At least once per week,0.04830679190133916,1057,21201,0.048254759692163536,0.04835882411051478
2001,Upper Secondary Level,3rd Quintile,At least once per month,0.04613724440781243,1016,21201,0.046086336124276324,0.04618815269134854
2001,Upper Secondary Level,3rd Quintile,Seldom,0.02492471792437745,520,21201,0.024886886396435985,0.024962549452318912
2001,Upper Secondary Level,3rd Quintile,Never,0.0038482017293047155,73,21201,0.0038331768372986373,0.0038632266213107936
2001,Upper Secondary Level,4th Quintile,At least once per week,0.05164120580512888,1108,21201,0.05158750210522626,0.05169490950503151
2001,Upper Secondary Level,4th Quintile,At least once per month,0.04200219666195859,887,21201,0.04195351807748048,0.0420508752464367
2001,Upper Secondary Level,4th Quintile,Seldom,0.019382754150579416,398,21201,0.019349297906083286,0.019416210395075545
2001,Upper Secondary Level,4th Quintile,Never,0.002341645200616711,46,21201,0.002329915926107522,0.0023533744751259
2001,Upper Secondary Level,5th Quintile,At least once per week,0.04171835445562293,862,21201,0.04166983344342572,0.04176687546782013
2001,Upper Secondary Level,5th Quintile,At least once per month,0.036909195285409334,724,21201,0.036863442178695464,0.0369549483921232
2001,Upper Secondary Level,5th Quintile,Seldom,0.01676573888341102,322,21201,0.016734581603717623,0.016796896163104418
2001,Upper Secondary Level,5th Quintile,Never,0.0019884795920784588,37,21201,0.0019776690361335437,0.001999290148023374
2001,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.004984820366572373,90,21201,0.004967729688577467,0.005001911044567279
2001,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.002252535741161193,38,21201,0.0022410312916105175,0.0022640401907118688
2001,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.004750439624295541,102,21201,0.004733753611169941,0.004767125637421141
2001,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.002699758243236569,65,21201,0.0026871662325854352,0.0027123502538877026
2001,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.004858122579698124,101,21201,0.004841249419964558,0.00487499573943169
2001,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.0031152962577886377,66,21201,0.003101772673099239,0.0031288198424780362
2001,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.006560046035559875,122,21201,0.006540455606987573,0.006579636464132178
2001,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.0036905356478807373,82,21201,0.0036758206056598025,0.003705250690101672
2001,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.008311755020537425,160,21201,0.008289723035288693,0.008333787005786157
2001,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.004390870894929728,83,21201,0.004374825904913528,0.004406915884945928
2001,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.0019547713075437683,38,21201,0.0019440525913611525,0.001965490023726384
2001,First Stage of Tertiary Education,1st Quintile,At least once per week,0.003085635413981984,61,21201,0.0030721761622996813,0.0030990946656642864
2001,First Stage of Tertiary Education,1st Quintile,At least once per month,0.0026658712170479423,58,21201,0.0026533582700344785,0.002678384164061406
2001,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.004995676392686001,108,21201,0.004978567207963551,0.005012785577408451
2001,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.0054825936450503855,130,21201,0.005464674433124619,0.005500512856976152
2001,First Stage of Tertiary Education,2nd Quintile,Seldom,0.0025786583199787923,57,21201,0.0025663512148379718,0.002590965425119613
2001,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.0062162991617567675,142,21201,0.006197225610073686,0.006235372713439849
2001,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.005960949080214366,158,21201,0.005942268983892839,0.005979629176535892
2001,First Stage of Tertiary Education,3rd Quintile,Seldom,0.0036810488502859464,82,21201,0.0036663526633250987,0.003695745037246794
2001,First Stage of Tertiary Education,4th Quintile,At least once per week,0.008400136943209423,179,21201,0.008377989117641767,0.008422284768777079
2001,First Stage of Tertiary Education,4th Quintile,At least once per month,0.0077531356916615895,184,21201,0.0077318509569175835,0.0077744204264055955
2001,First Stage of Tertiary Education,4th Quintile,Seldom,0.0039702381300615475,69,21201,0.003954977793285611,0.003985498466837484
2001,First Stage of Tertiary Education,5th Quintile,At least once per week,0.008084852914906354,151,21201,0.008063121249735686,0.008106584580077021
2001,First Stage of Tertiary Education,5th Quintile,At least once per month,0.007344392772558965,153,21201,0.007323672430071299,0.007365113115046631
2001,First Stage of Tertiary Education,5th Quintile,Seldom,0.0037813131072817825,73,21201,0.0037664188673967283,0.0037962073471668367
2001,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.007012380610255733,118,21201,0.006992130642349866,0.007032630578161599
2001,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.003315464222577859,61,21201,0.0033015143347597765,0.0033294141103959417
2001,Second Stage of Tertiary Education,1st Quintile,Seldom,0.002051645758198694,41,21201,0.0020406651877218,0.0020626263286755877
2001,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.006143805471265104,133,21201,0.006124842770802961,0.006162768171727247
2001,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.006963001618761065,160,21201,0.006942822572072645,0.006983180665449485
2001,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.0032394942675181646,72,21201,0.003225704602985256,0.003253283932051073
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.008750328020827447,199,21201,0.00872772724345274,0.008772928798202155
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.008713933092873464,213,21201,0.008691378951738058,0.00873648723400887
2001,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.0049779720778519885,121,21201,0.004960893084949372,0.004995051070754605
2001,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.01407905008887915,299,21201,0.014050459216510706,0.014107640961247593
2001,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.015752712128514684,378,21201,0.015722495259363783,0.015782928997665584
2001,Second Stage of Tertiary Education,4th Quintile,Seldom,0.00750402593194462,177,21201,0.007483083301835211,0.007524968562054028
2001,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.03443968664479956,664,21201,0.034395434025514426,0.03448393926408469
2001,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.027211278503688582,606,21201,0.02717179611503314,0.027250760892344024
2001,Second Stage of Tertiary Education,5th Quintile,Seldom,0.012293570581706962,249,21201,0.012266829889685374,0.01232031127372855
2005,Pre-primary Level,1st Quintile,At least once per week,0.00573730438676048,100,19796,0.005719003094161703,0.005755605679359257
2005,Pre-primary Level,2nd Quintile,At least once per week,0.0056876501891202896,112,19796,0.005669427808995963,0.005705872569244616
2005,Pre-primary Level,3rd Quintile,At least once per week,0.0034260080403209834,71,19796,0.00341184924806611,0.003440166832575857
2005,Pre-primary Level,4th Quintile,At least once per week,0.003613812949663951,102,19796,0.0035992726308113217,0.00362835326851658
2005,Pre-primary Level,5th Quintile,At least once per week,0.0038334722450192454,159,19796,0.0038184981915267494,0.0038484462985117415
2005,Primary Level,1st Quintile,At least once per week,0.0037663923926550364,63,19796,0.0037515494290561607,0.003781235356253912
2005,Primary Level,1st Quintile,Seldom,0.0024043097963596656,32,19796,0.002392442555928666,0.002416177036790665
2005,Lower Secondary Level,1st Quintile,At least once per week,0.021175156714186284,332,19796,0.021140271366598306,0.02121004206177426
2005,Lower Secondary Level,1st Quintile,At least once per month,0.012347007866758491,173,19796,0.012320249456964142,0.012373766276552841
2005,Lower Secondary Level,1st Quintile,Seldom,0.011641533648979852,164,19796,0.011615541655554406,0.011667525642405297
2005,Lower Secondary Level,1st Quintile,Never,0.0028518442490838756,43,19796,0.002838922538995765,0.002864765959171986
2005,Lower Secondary Level,2nd Quintile,At least once per week,0.015821168891848106,294,19796,0.015790932251148256,0.015851405532547956
2005,Lower Secondary Level,2nd Quintile,At least once per month,0.011141027107247523,176,19796,0.011115593553850965,0.01116646066064408
2005,Lower Secondary Level,2nd Quintile,Seldom,0.008595355391444145,120,19796,0.008572987005891732,0.008617723776996558
2005,Lower Secondary Level,3rd Quintile,At least once per week,0.012374400339987329,230,19796,0.012347612635667322,0.012401188044307336
2005,Lower Secondary Level,3rd Quintile,At least once per month,0.007393756302733609,123,19796,0.007372997690635794,0.007414514914831423
2005,Lower Secondary Level,3rd Quintile,Seldom,0.0050811666083691335,75,19796,0.005063937897218755,0.005098395319519512
2005,Lower Secondary Level,4th Quintile,At least once per week,0.010171888279238612,184,19796,0.010147574194335289,0.010196202364141935
2005,Lower Secondary Level,4th Quintile,At least once per month,0.005742655533558094,106,19796,0.005724345757471717,0.0057609653096444705
2005,Lower Secondary Level,4th Quintile,Seldom,0.004182189841924988,72,19796,0.004166552279288712,0.004197827404561264
2005,Lower Secondary Level,5th Quintile,At least once per week,0.005210122505865016,130,19796,0.005192677669807399,0.005227567341922632
2005,Lower Secondary Level,5th Quintile,At least once per month,0.00342830464229696,63,19796,0.0034141411215303733,0.003442468163063547
2005,Lower Secondary Level,5th Quintile,Seldom,0.0011979415827019434,32,19796,0.001189559831204712,0.0012063233341991749
2005,Upper Secondary Level,1st Quintile,At least once per week,0.04154226993396405,670,19796,0.041493918557724274,0.04159062131020383
2005,Upper Secondary Level,1st Quintile,At least once per month,0.03065930853347389,515,19796,0.030617535439191806,0.030701081627755974
2005,Upper Secondary Level,1st Quintile,Seldom,0.02168755832748672,372,19796,0.021652262662826483,0.02172285399214696
2005,Upper Secondary Level,1st Quintile,Never,0.005002833467459387,71,19796,0.004985737401236823,0.005019929533681951
2005,Upper Secondary Level,2nd Quintile,At least once per week,0.043076995525851765,758,19796,0.04302779854559268,0.04312619250611085
2005,Upper Secondary Level,2nd Quintile,At least once per month,0.04035643312187926,743,19796,0.040308747372544924,0.0404041188712136
2005,Upper Secondary Level,2nd Quintile,Seldom,0.02684104130361331,504,19796,0.026801878946902426,0.026880203660324196
2005,Upper Secondary Level,2nd Quintile,Never,0.003937881126426363,70,19796,0.003922705320674145,0.003953056932178582
2005,Upper Secondary Level,3rd Quintile,At least once per week,0.046532508772604966,825,19796,0.04648146903591332,0.046583548509296614
