year,pgisced97,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Pre-primary Level,3rd Quintile,Never,0.01020408163265306,27798,0.00902264865980055,0.01138551460550557
2001,Pre-primary Level,4th Quintile,At least once per week,0.8571428571428571,27798,0.8530292114695848,0.8612565028161294
2001,Pre-primary Level,4th Quintile,At least once per month,0.10476190476190476,27798,0.10116175749435215,0.10836205202945738
2001,Pre-primary Level,4th Quintile,Seldom,0.0380952380952381,27798,0.03584488493562996,0.040345591254846234
2001,Pre-primary Level,5th Quintile,At least once per week,0.9072164948453608,27798,0.9038058213004039,0.9106271683903178
2001,Pre-primary Level,5th Quintile,Seldom,0.05154639175257732,27798,0.04894709132855009,0.054145692176604546
2001,Pre-primary Level,5th Quintile,At least once per month,0.041237113402061855,27798,0.03889962733035376,0.04357459947376995
2001,Primary Level,1st Quintile,At least once per week,0.4246575342465753,27798,0.4188467877630909,0.4304682807300597
2001,Primary Level,1st Quintile,Seldom,0.2191780821917808,27798,0.21431486287832854,0.22404130150523308
2001,Primary Level,1st Quintile,At least once per month,0.2191780821917808,27798,0.21431486287832854,0.22404130150523308
2001,Primary Level,1st Quintile,Never,0.136986301369863,27798,0.13294429763317303,0.14102830510655298
2001,Primary Level,2nd Quintile,At least once per week,0.43529411764705883,27798,0.429465684075201,0.44112255121891664
2001,Primary Level,2nd Quintile,At least once per month,0.27058823529411763,27798,0.26536559478373506,0.2758108758045002
2001,Primary Level,2nd Quintile,Seldom,0.16470588235294117,27798,0.1603455101483614,0.16906625455752095
2001,Primary Level,2nd Quintile,Never,0.12941176470588237,27798,0.1254658965244955,0.13335763288726923
2001,Primary Level,3rd Quintile,At least once per week,0.4418604651162791,27798,0.4360224762578934,0.44769845397466473
2001,Primary Level,3rd Quintile,At least once per month,0.27906976744186046,27798,0.27379683374521663,0.2843427011385043
2001,Primary Level,3rd Quintile,Seldom,0.20930232558139536,27798,0.2045199734164555,0.21408467774633522
2001,Primary Level,3rd Quintile,Never,0.06976744186046512,27798,0.06677261676625612,0.07276226695467411
2001,Primary Level,4th Quintile,At least once per week,0.5185185185185185,27798,0.5126446905087185,0.5243923465283185
2001,Primary Level,4th Quintile,At least once per month,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Primary Level,4th Quintile,Never,0.07407407407407407,27798,0.07099535165598118,0.07715279649216696
2001,Primary Level,4th Quintile,Seldom,0.07407407407407407,27798,0.07099535165598118,0.07715279649216696
2001,Primary Level,5th Quintile,At least once per week,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Primary Level,5th Quintile,Never,0.2,27798,0.19529771132167503,0.204702288678325
2001,Primary Level,5th Quintile,At least once per month,0.2,27798,0.19529771132167503,0.204702288678325
2001,Primary Level,5th Quintile,Seldom,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Lower Secondary Level,1st Quintile,At least once per week,0.48114169215086644,27798,0.47526801354604,0.4870153707556929
2001,Lower Secondary Level,1st Quintile,At least once per month,0.24566768603465852,27798,0.24060705505439783,0.2507283170149192
2001,Lower Secondary Level,1st Quintile,Seldom,0.2161060142711519,27798,0.21126750710006953,0.22094452144223425
2001,Lower Secondary Level,1st Quintile,Never,0.05708460754332314,27798,0.05435723057606696,0.05981198451057932
2001,Lower Secondary Level,2nd Quintile,At least once per week,0.474009900990099,27798,0.46813998632992393,0.47987981565027404
2001,Lower Secondary Level,2nd Quintile,At least once per month,0.29207920792079206,27798,0.2867336633973363,0.2974247524442478
2001,Lower Secondary Level,2nd Quintile,Seldom,0.18564356435643564,27798,0.18107271917476173,0.19021440953810956
2001,Lower Secondary Level,2nd Quintile,Never,0.04826732673267327,27798,0.04574771623742611,0.05078693722792043
2001,Lower Secondary Level,3rd Quintile,At least once per week,0.4886561954624782,27798,0.48277984755790543,0.49453254336705094
2001,Lower Secondary Level,3rd Quintile,At least once per month,0.28097731239092494,27798,0.2756933925554957,0.2862612322263542
2001,Lower Secondary Level,3rd Quintile,Seldom,0.16579406631762653,27798,0.16142216424968303,0.17016596838557002
2001,Lower Secondary Level,3rd Quintile,Never,0.06457242582897033,27798,0.06168322366828005,0.0674616279896606
2001,Lower Secondary Level,4th Quintile,At least once per week,0.49044585987261147,27798,0.48456907220368567,0.49632264754153727
2001,Lower Secondary Level,4th Quintile,At least once per month,0.3057324840764331,27798,0.3003164235224392,0.311148544630427
2001,Lower Secondary Level,4th Quintile,Seldom,0.15498938428874734,27798,0.15073505251773356,0.15924371605976112
2001,Lower Secondary Level,4th Quintile,Never,0.04883227176220807,27798,0.04629871106104016,0.051365832463375984
2001,Lower Secondary Level,5th Quintile,At least once per week,0.5301724137931034,27798,0.5243052648158026,0.5360395627704042
2001,Lower Secondary Level,5th Quintile,At least once per month,0.3017241379310345,27798,0.296328188903939,0.3071200869581299
2001,Lower Secondary Level,5th Quintile,Seldom,0.13793103448275862,27798,0.13387733734627158,0.14198473161924566
2001,Lower Secondary Level,5th Quintile,Never,0.03017241379310345,27798,0.028161462321818567,0.03218336526438833
2001,Upper Secondary Level,1st Quintile,At least once per week,0.3969046430354468,27798,0.39115308669659987,0.40265619937429376
2001,Upper Secondary Level,1st Quintile,At least once per month,0.3295057413879181,27798,0.3239801556648586,0.3350313271109776
2001,Upper Secondary Level,1st Quintile,Seldom,0.2166749875187219,27798,0.21183187361374176,0.22151810142370207
2001,Upper Secondary Level,1st Quintile,Never,0.05691462805791313,27798,0.05419106928593888,0.05963818682988738
2001,Upper Secondary Level,2nd Quintile,At least once per week,0.3946297803091945,27798,0.3888839241431948,0.4003756364751942
2001,Upper Secondary Level,2nd Quintile,At least once per month,0.3689991863303499,27798,0.36332665425936117,0.3746717184013386
2001,Upper Secondary Level,2nd Quintile,Seldom,0.2001627339300244,27798,0.1954590110684649,0.2048664567915839
2001,Upper Secondary Level,2nd Quintile,Never,0.036208299430431246,27798,0.03401223563993335,0.03840436322092914
2001,Upper Secondary Level,3rd Quintile,At least once per week,0.39647411852963244,27798,0.3907236309906973,0.4022246060685676
2001,Upper Secondary Level,3rd Quintile,At least once per month,0.3810952738184546,27798,0.3753860380621562,0.386804509574753
2001,Upper Secondary Level,3rd Quintile,Seldom,0.19504876219054765,27798,0.19039069572001993,0.19970682866107536
2001,Upper Secondary Level,3rd Quintile,Never,0.02738184546136534,27798,0.025463389477385356,0.029300301445345324
2001,Upper Secondary Level,4th Quintile,At least once per week,0.45428454284542846,27798,0.44843130187697455,0.4601377838138824
2001,Upper Secondary Level,4th Quintile,At least once per month,0.3636736367363674,27798,0.3580184732556193,0.36932880021711545
2001,Upper Secondary Level,4th Quintile,Seldom,0.16318163181631817,27798,0.15883752461332118,0.16752573901931517
2001,Upper Secondary Level,4th Quintile,Never,0.01886018860188602,27798,0.017261043909771782,0.020459333294000258
2001,Upper Secondary Level,5th Quintile,At least once per week,0.44318766066838045,27798,0.437347866344642,0.4490274549921189
2001,Upper Secondary Level,5th Quintile,At least once per month,0.3722365038560411,27798,0.3665537766915555,0.37791923102052677
2001,Upper Secondary Level,5th Quintile,Seldom,0.16555269922879176,27798,0.161183348709916,0.16992204974766753
2001,Upper Secondary Level,5th Quintile,Never,0.019023136246786632,27798,0.017417231663396024,0.02062904083017724
2001,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.5660377358490566,27798,0.5602113670422125,0.5718641046559007
2001,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.2389937106918239,27798,0.2339802610704189,0.24400716031322892
2001,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.13836477987421383,27798,0.13430573553175718,0.1424238242166705
2001,Post-secondary Non-tertiary Level,1st Quintile,Never,0.05660377358490566,27798,0.05388721512142394,0.05932033204838738
2001,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.53125,27798,0.5253836305821425,0.5371163694178575
2001,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.3385416666666667,27798,0.3329786980977594,0.344104635235574
2001,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.11458333333333333,27798,0.110838919263487,0.11832774740317965
2001,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.015625,27798,0.014167060183318462,0.01708293981668154
2001,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.520618556701031,27798,0.5147456956293387,0.5264914177727232
2001,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.3402061855670103,27798,0.33463657899077437,0.3457757921432463
2001,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.12371134020618557,27798,0.11984074595110436,0.12758193446126678
2001,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.015463917525773196,27798,0.01401339366540759,0.0169144413861388
2001,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.5281385281385281,27798,0.5222699825794043,0.534007073697652
2001,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.354978354978355,27798,0.3493531626400335,0.3606035473166765
2001,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.08225108225108226,27798,0.07902123452886238,0.08548092997330213
2001,Post-secondary Non-tertiary Level,4th Quintile,Never,0.03463203463203463,27798,0.03248254803628302,0.036781521227786246
2001,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.5574912891986062,27798,0.5516524132136356,0.5633301651835769
2001,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.289198606271777,27798,0.28386867597820586,0.29452853656534816
2001,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.13240418118466898,27798,0.12841981843485262,0.13638854393448535
2001,Post-secondary Non-tertiary Level,5th Quintile,Never,0.020905923344947737,27798,0.019224038781906354,0.02258780790798912
2001,First Stage of Tertiary Education,1st Quintile,At least once per week,0.391025641025641,27798,0.38528908264336265,0.3967621994079194
2001,First Stage of Tertiary Education,1st Quintile,At least once per month,0.3717948717948718,27798,0.36611351934216285,0.37747622424758076
2001,First Stage of Tertiary Education,1st Quintile,Seldom,0.19230769230769232,27798,0.18767460379094952,0.1969407808244351
2001,First Stage of Tertiary Education,1st Quintile,Never,0.04487179487179487,27798,0.042438095937543135,0.04730549380604661
2001,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.43333333333333335,27798,0.4275079544365236,0.4391587122301431
2001,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.36,27798,0.35435725358601,0.36564274641398997
2001,First Stage of Tertiary Education,2nd Quintile,Seldom,0.19,27798,0.18538821974076086,0.19461178025923914
2001,First Stage of Tertiary Education,2nd Quintile,Never,0.016666666666666666,27798,0.015161709804718062,0.01817162352861527
2001,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.40512820512820513,27798,0.39935712339643714,0.4108992868599731
2001,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.3641025641025641,27798,0.35844597409970824,0.36975915410541993
2001,First Stage of Tertiary Education,3rd Quintile,Seldom,0.21025641025641026,27798,0.20546606325875888,0.21504675725406164
2001,First Stage of Tertiary Education,3rd Quintile,Never,0.020512820512820513,27798,0.018846489167157712,0.022179151858483313
2001,First Stage of Tertiary Education,4th Quintile,At least once per month,0.42105263157894735,27798,0.41524850291472243,0.42685676024317226
2001,First Stage of Tertiary Education,4th Quintile,At least once per week,0.4096109839816934,27798,0.4038299672336065,0.4153920007297803
2001,First Stage of Tertiary Education,4th Quintile,Seldom,0.15789473684210525,27798,0.15360810373541328,0.16218136994879723
2001,First Stage of Tertiary Education,4th Quintile,Never,0.011441647597254004,27798,0.010191403724928218,0.01269189146957979
2001,First Stage of Tertiary Education,5th Quintile,At least once per month,0.3984375,27798,0.39268217600683775,0.40419282399316225
2001,First Stage of Tertiary Education,5th Quintile,At least once per week,0.3932291666666667,27798,0.3874868848090515,0.39897144852428185
2001,First Stage of Tertiary Education,5th Quintile,Seldom,0.19010416666666666,27798,0.18549141901668487,0.19471691431664845
2001,First Stage of Tertiary Education,5th Quintile,Never,0.018229166666666668,27798,0.016656496071082525,0.01980183726225081
2001,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.5108225108225108,27798,0.5049460270452798,0.5166989945997419
2001,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.26406926406926406,27798,0.2588869146204415,0.26925161351808663
2001,Second Stage of Tertiary Education,1st Quintile,Seldom,0.1774891774891775,27798,0.17299752606861263,0.18198082890974238
2001,Second Stage of Tertiary Education,1st Quintile,Never,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.4289544235924933,27798,0.4231362020059212,0.4347726451790654
2001,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.35656836461126007,27798,0.35093754122611287,0.36219918799640727
2001,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.19302949061662197,27798,0.18838978997557618,0.19766919125766777
2001,Second Stage of Tertiary Education,2nd Quintile,Never,0.021447721179624665,27798,0.019744653567123585,0.023150788792125745
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.3981308411214953,27798,0.39237626616170057,0.4038854160812901
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.3719626168224299,27798,0.3662807416152911,0.37764449202956873
2001,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.2261682242990654,27798,0.22125022605025066,0.23108622254788017
2001,Second Stage of Tertiary Education,3rd Quintile,Never,0.003738317757009346,27798,0.0030208967051333305,0.004455738808885361
2001,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.440046565774156,27798,0.4342111128436323,0.44588201870467975
2001,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.3480791618160652,27798,0.3424791913070615,0.35367913232506887
2001,Second Stage of Tertiary Education,4th Quintile,Seldom,0.2060535506402794,27798,0.2012987210938496,0.21080838018670917
2001,Second Stage of Tertiary Education,4th Quintile,Never,0.005820721769499418,27798,0.004926448870260675,0.006714994668738161
2001,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.43201040988939493,27798,0.4261871444059797,0.43783367537281015
2001,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.39427456083279117,27798,0.38852960649538587,0.40001951517019646
2001,Second Stage of Tertiary Education,5th Quintile,Seldom,0.1620039037085231,27798,0.15767245642004485,0.16633535099700136
2001,Second Stage of Tertiary Education,5th Quintile,Never,0.011711125569290826,27798,0.010446416688908335,0.012975834449673316
2005,Pre-primary Level,1st Quintile,At least once per week,0.8064516129032258,25520,0.8016043154376103,0.8112989103688412
2005,Pre-primary Level,1st Quintile,At least once per month,0.10483870967741936,25520,0.10108010009434251,0.1085973192604962
2005,Pre-primary Level,1st Quintile,Seldom,0.07258064516129033,25520,0.069397442962942,0.07576384735963866
2005,Pre-primary Level,1st Quintile,Never,0.016129032258064516,25520,0.01458346124388138,0.017674603272247652
2005,Pre-primary Level,2nd Quintile,At least once per week,0.8115942028985508,25520,0.8067965112149432,0.8163918945821583
2005,Pre-primary Level,2nd Quintile,At least once per month,0.10869565217391304,25520,0.10487678252052891,0.11251452182729717
2005,Pre-primary Level,2nd Quintile,Seldom,0.07246376811594203,25520,0.06928292950297543,0.07564460672890863
2005,Pre-primary Level,2nd Quintile,Never,0.007246376811594203,25520,0.006205745393971997,0.008287008229216408
2005,Pre-primary Level,3rd Quintile,At least once per week,0.8452380952380952,25520,0.8408006061228177,0.8496755843533728
2005,Pre-primary Level,3rd Quintile,At least once per month,0.13095238095238096,25520,0.12681339242211903,0.1350913694826429
2005,Pre-primary Level,3rd Quintile,Seldom,0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2005,Pre-primary Level,4th Quintile,At least once per week,0.8429752066115702,25520,0.8385113806638009,0.8474390325593395
2005,Pre-primary Level,4th Quintile,At least once per month,0.12396694214876033,25520,0.11992370766879482,0.12801017662872585
2005,Pre-primary Level,4th Quintile,Seldom,0.03305785123966942,25520,0.030864272175219108,0.03525143030411974
2005,Pre-primary Level,5th Quintile,At least once per week,0.8932584269662921,25520,0.8894698937731768,0.8970469601594074
2005,Pre-primary Level,5th Quintile,At least once per month,0.09550561797752809,25520,0.09189955644803312,0.09911167950702306
2005,Pre-primary Level,5th Quintile,Seldom,0.011235955056179775,25520,0.009942750977248518,0.012529159135111032
2005,Primary Level,1st Quintile,At least once per week,0.4846153846153846,25520,0.4784836964507979,0.4907470727799713
2005,Primary Level,1st Quintile,Seldom,0.24615384615384617,25520,0.24086865850948327,0.2514390337982091
2005,Primary Level,1st Quintile,At least once per month,0.16153846153846155,25520,0.15702307139785301,0.16605385167907008
2005,Primary Level,1st Quintile,Never,0.1076923076923077,25520,0.10388896554209752,0.11149564984251788
2005,Primary Level,2nd Quintile,At least once per week,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Primary Level,2nd Quintile,At least once per month,0.18518518518518517,25520,0.18041924799249895,0.1899511223778714
2005,Primary Level,2nd Quintile,Never,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Primary Level,2nd Quintile,Seldom,0.14814814814814814,25520,0.14378955947554284,0.15250673682075344
2005,Primary Level,3rd Quintile,At least once per week,0.64,25520,0.6341107909105671,0.6458892090894329
2005,Primary Level,3rd Quintile,Never,0.12,25520,0.11601298659870964,0.12398701340129036
2005,Primary Level,3rd Quintile,At least once per month,0.12,25520,0.11601298659870964,0.12398701340129036
2005,Primary Level,3rd Quintile,Seldom,0.12,25520,0.11601298659870964,0.12398701340129036
2005,Primary Level,4th Quintile,At least once per week,0.7037037037037037,25520,0.6981013081825135,0.709306099224894
2005,Primary Level,4th Quintile,Seldom,0.14814814814814814,25520,0.14378955947554284,0.15250673682075344
2005,Primary Level,4th Quintile,At least once per month,0.14814814814814814,25520,0.14378955947554284,0.15250673682075344
2005,Primary Level,5th Quintile,At least once per week,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Primary Level,5th Quintile,At least once per month,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Primary Level,5th Quintile,Seldom,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Primary Level,5th Quintile,Never,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Lower Secondary Level,1st Quintile,At least once per week,0.46629213483146065,25520,0.4601714984017412,0.4724127712611801
2005,Lower Secondary Level,1st Quintile,At least once per month,0.24297752808988765,25520,0.237715499821461,0.2482395563583143
2005,Lower Secondary Level,1st Quintile,Seldom,0.2303370786516854,25520,0.22517115544476013,0.23550300185861067
2005,Lower Secondary Level,1st Quintile,Never,0.060393258426966294,25520,0.05747056657131535,0.06331595028261724
2005,Lower Secondary Level,2nd Quintile,At least once per week,0.4772727272727273,25520,0.47114447513732327,0.4834009794081313
2005,Lower Secondary Level,2nd Quintile,At least once per month,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Lower Secondary Level,2nd Quintile,Seldom,0.19480519480519481,25520,0.18994597566279636,0.19966441394759327
2005,Lower Secondary Level,2nd Quintile,Never,0.04220779220779221,25520,0.03974091402555266,0.04467467039003176
2005,Lower Secondary Level,3rd Quintile,At least once per week,0.5133928571428571,25520,0.507260465443164,0.5195252488425501
2005,Lower Secondary Level,3rd Quintile,At least once per month,0.27455357142857145,25520,0.2690779683557073,0.2800291745014356
2005,Lower Secondary Level,3rd Quintile,Seldom,0.16741071428571427,25520,0.16283011005434783,0.17199131851708072
2005,Lower Secondary Level,3rd Quintile,Never,0.044642857142857144,25520,0.04210904388227569,0.0471766704034386
2005,Lower Secondary Level,4th Quintile,At least once per week,0.4932975871313673,25520,0.4871635455151421,0.49943162874759245
2005,Lower Secondary Level,4th Quintile,At least once per month,0.28418230563002683,25520,0.27864860745311315,0.2897160038069405
2005,Lower Secondary Level,4th Quintile,Seldom,0.19302949061662197,25520,0.18818713811966226,0.1978718431135817
2005,Lower Secondary Level,4th Quintile,Never,0.029490616621983913,25520,0.027414950331134825,0.031566282912833005
2005,Lower Secondary Level,5th Quintile,At least once per week,0.5676855895196506,25520,0.5616074659177573,0.573763713121544
2005,Lower Secondary Level,5th Quintile,At least once per month,0.27510917030567683,25520,0.26963012902257827,0.2805882115887754
2005,Lower Secondary Level,5th Quintile,Seldom,0.13973799126637554,25520,0.1354840806890599,0.14399190184369118
2005,Lower Secondary Level,5th Quintile,Never,0.017467248908296942,25520,0.01585993201707616,0.019074565799517725
2005,Upper Secondary Level,1st Quintile,At least once per week,0.41154791154791154,25520,0.405510073057264,0.4175857500385591
2005,Upper Secondary Level,1st Quintile,At least once per month,0.31633906633906633,25520,0.3106333190515764,0.3220448136265563
2005,Upper Secondary Level,1st Quintile,Seldom,0.2285012285012285,25520,0.22334980060534018,0.23365265639711683
2005,Upper Secondary Level,1st Quintile,Never,0.04361179361179361,25520,0.04110606047431297,0.04611752674927425
2005,Upper Secondary Level,2nd Quintile,At least once per week,0.3653012048192771,25520,0.3593934137824035,0.37120899585615064
2005,Upper Secondary Level,2nd Quintile,At least once per month,0.35807228915662653,25520,0.3521900299981873,0.36395454831506574
2005,Upper Secondary Level,2nd Quintile,Seldom,0.24289156626506025,25520,0.23763017019552102,0.2481529623345995
2005,Upper Secondary Level,2nd Quintile,Never,0.033734939759036145,25520,0.03151978616953567,0.03595009334853662
2005,Upper Secondary Level,3rd Quintile,At least once per week,0.3851540616246499,25520,0.3791834869897381,0.3911246362595617
2005,Upper Secondary Level,3rd Quintile,At least once per month,0.3818860877684407,25520,0.37592511806932144,0.38784705746755993
2005,Upper Secondary Level,3rd Quintile,Seldom,0.20588235294117646,25520,0.20092137014048742,0.2108433357418655
2005,Upper Secondary Level,3rd Quintile,Never,0.02707749766573296,25520,0.025086094817579868,0.029068900513886053
2005,Upper Secondary Level,4th Quintile,At least once per week,0.4207650273224044,25520,0.41470795245355824,0.42682210219125055
2005,Upper Secondary Level,4th Quintile,At least once per month,0.3738615664845173,25520,0.3679253965060459,0.3797977364629887
2005,Upper Secondary Level,4th Quintile,Seldom,0.19080145719489983,25520,0.185980490558608,0.19562242383119166
2005,Upper Secondary Level,4th Quintile,Never,0.014571948998178506,25520,0.013101713115611632,0.01604218488074538
2005,Upper Secondary Level,5th Quintile,At least once per week,0.44449583718778907,25520,0.43839915938197477,0.45059251499360337
2005,Upper Secondary Level,5th Quintile,At least once per month,0.3774283071230342,25520,0.37148090017281454,0.3833757140732539
2005,Upper Secondary Level,5th Quintile,Seldom,0.16512488436632747,25520,0.16056941890874182,0.1696803498239131
2005,Upper Secondary Level,5th Quintile,Never,0.012950971322849213,25520,0.011563780299016332,0.014338162346682094
2005,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.5769230769230769,25520,0.570861517591494,0.5829846362546598
2005,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.2846153846153846,25520,0.2790791470183252,0.290151622212444
2005,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.13846153846153847,25520,0.1342239610208206,0.14269911590225634
2005,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.4388888888888889,25520,0.4328002886025882,0.4449774891751896
2005,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.35,25520,0.34414797144192594,0.355852028558074
2005,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.17777777777777778,25520,0.17308695443028463,0.18246860112527094
2005,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.57,25520,0.5639258237138802,0.5760741762861197
2005,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.305,25520,0.29935117580964477,0.3106488241903552
2005,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.11,25520,0.10616109749879044,0.11383890250120957
2005,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.015,25520,0.013508650334612498,0.0164913496653875
2005,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.4703389830508475,25520,0.4642151938966512,0.47646277220504374
2005,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.3940677966101695,25520,0.38807246476756385,0.40006312845277514
2005,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.1271186440677966,25520,0.12303170680638893,0.1312055813292043
2005,Post-secondary Non-tertiary Level,4th Quintile,Never,0.00847457627118644,25520,0.00734990225932844,0.009599250283044442
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.47354497354497355,25520,0.46741897357714945,0.47967097351279764
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.4021164021164021,25520,0.3961005112379077,0.4081322929948965
2005,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.12169312169312169,25520,0.11768194406690509,0.1257042993193383
2005,Post-secondary Non-tertiary Level,5th Quintile,Never,0.0026455026455026454,25520,0.002015279118904352,0.0032757261721009386
2005,First Stage of Tertiary Education,1st Quintile,At least once per month,0.3644067796610169,25520,0.35850206944771473,0.3703114898743191
2005,First Stage of Tertiary Education,1st Quintile,At least once per week,0.3135593220338983,25520,0.3078671620155253,0.31925148205227133
2005,First Stage of Tertiary Education,1st Quintile,Seldom,0.288135593220339,25520,0.2825789459315985,0.2936922405090795
2005,First Stage of Tertiary Education,1st Quintile,Never,0.03389830508474576,25520,0.031677982122512376,0.03611862804697915
2005,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.3869565217391304,25520,0.3809807711913072,0.39293227228695365
2005,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.34782608695652173,25520,0.34198251328958895,0.3536696606234545
2005,First Stage of Tertiary Education,2nd Quintile,Seldom,0.23478260869565218,25520,0.22958215643309954,0.23998306095820482
2005,First Stage of Tertiary Education,2nd Quintile,Never,0.030434782608695653,25520,0.02832717696985336,0.03254238824753795
2005,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.4139072847682119,25520,0.40786431484004504,0.4199502546963788
2005,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.3344370860927152,25520,0.3286485664817832,0.34022560570364724
2005,First Stage of Tertiary Education,3rd Quintile,Seldom,0.2251655629139073,25520,0.22004083068117783,0.23029029514663676
2005,First Stage of Tertiary Education,3rd Quintile,Never,0.026490066225165563,25520,0.024519788479165007,0.02846034397116612
2005,First Stage of Tertiary Education,4th Quintile,At least once per month,0.39903846153846156,25520,0.39303023285832556,0.40504669021859757
2005,First Stage of Tertiary Education,4th Quintile,At least once per week,0.36778846153846156,25520,0.36187221865108715,0.373704704425836
2005,First Stage of Tertiary Education,4th Quintile,Seldom,0.21153846153846154,25520,0.20652773543881242,0.21654918763811065
2005,First Stage of Tertiary Education,4th Quintile,Never,0.021634615384615384,25520,0.01984960451501803,0.023419626254212737
2005,First Stage of Tertiary Education,5th Quintile,At least once per month,0.4517453798767967,25520,0.4456394228111299,0.4578513369424635
2005,First Stage of Tertiary Education,5th Quintile,At least once per week,0.38809034907597534,25520,0.382111386855385,0.3940693112965657
2005,First Stage of Tertiary Education,5th Quintile,Seldom,0.1540041067761807,25520,0.14957551127194432,0.1584327022804171
2005,First Stage of Tertiary Education,5th Quintile,Never,0.006160164271047228,25520,0.005200166812523638,0.0071201617295708185
2005,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.4597156398104265,25520,0.4536009902245646,0.4658302893962884
2005,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.33649289099526064,25520,0.33069558167365715,0.34229020031686413
2005,Second Stage of Tertiary Education,1st Quintile,Seldom,0.17061611374407584,25520,0.16600077527562185,0.17523145221252984
2005,Second Stage of Tertiary Education,1st Quintile,Never,0.03317535545023697,25520,0.030978014827172648,0.03537269607330129
2005,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.4253246753246753,25520,0.41925888630168656,0.4313904643476641
2005,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.33116883116883117,25520,0.32539453951489045,0.3369431228227719
