year,pgisced97,quintil_oecd,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Secondary Level,3rd Quintile,Seldom,0.21633,108,591,0.18310,0.24955
2001,Lower Secondary Level,3rd Quintile,Never,0.06035,33,591,0.04113,0.07956
2001,Lower Secondary Level,4th Quintile,At least once per week,0.47057,230,434,0.42355,0.51758
2001,Lower Secondary Level,4th Quintile,At least once per month,0.30761,135,434,0.26414,0.35108
2001,Lower Secondary Level,4th Quintile,Seldom,0.15527,69,434,0.12116,0.18939
2001,Lower Secondary Level,5th Quintile,At least once per week,0.43644,123,202,0.36787,0.50500
2001,Lower Secondary Level,5th Quintile,At least once per month,0.38182,79,202,0.31465,0.44898
2001,Upper Secondary Level,1st Quintile,At least once per week,0.40578,807,2008,0.38430,0.42726
2001,Upper Secondary Level,1st Quintile,At least once per month,0.31170,654,2008,0.29143,0.33196
2001,Upper Secondary Level,1st Quintile,Seldom,0.21317,438,2008,0.19526,0.23109
2001,Upper Secondary Level,1st Quintile,Never,0.06197,109,2008,0.05142,0.07251
2001,Upper Secondary Level,2nd Quintile,At least once per week,0.39038,958,2474,0.37115,0.40961
2001,Upper Secondary Level,2nd Quintile,At least once per month,0.35153,925,2474,0.33271,0.37034
2001,Upper Secondary Level,2nd Quintile,Seldom,0.20308,496,2474,0.18722,0.21893
2001,Upper Secondary Level,2nd Quintile,Never,0.04230,95,2474,0.03436,0.05023
2001,Upper Secondary Level,3rd Quintile,At least once per week,0.39725,1044,2620,0.37851,0.41599
2001,Upper Secondary Level,3rd Quintile,At least once per month,0.37130,995,2620,0.35280,0.38981
2001,Upper Secondary Level,3rd Quintile,Seldom,0.19651,512,2620,0.18129,0.21173
2001,Upper Secondary Level,3rd Quintile,Never,0.02900,69,2620,0.02257,0.03543
2001,Upper Secondary Level,4th Quintile,At least once per week,0.44667,1128,2480,0.42710,0.46624
2001,Upper Secondary Level,4th Quintile,At least once per month,0.35123,891,2480,0.33244,0.37002
2001,Upper Secondary Level,4th Quintile,Seldom,0.17607,415,2480,0.16108,0.19106
2001,Upper Secondary Level,4th Quintile,Never,0.01960,46,2480,0.01414,0.02506
2001,Upper Secondary Level,5th Quintile,At least once per week,0.42516,854,1931,0.40310,0.44721
2001,Upper Secondary Level,5th Quintile,At least once per month,0.38277,731,1931,0.36109,0.40446
2001,Upper Secondary Level,5th Quintile,Seldom,0.16390,306,1931,0.14738,0.18041
2001,Upper Secondary Level,5th Quintile,Never,0.02233,40,1931,0.01574,0.02893
2001,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.55842,91,128,0.47206,0.64479
2001,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.25457,37,128,0.17881,0.33034
2001,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.54715,98,159,0.46953,0.62476
2001,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.28951,61,159,0.21879,0.36023
2001,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.50882,106,177,0.43496,0.58268
2001,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.34804,71,177,0.27767,0.41842
2001,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.58568,124,204,0.51791,0.65344
2001,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.29730,80,204,0.23443,0.36018
2001,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.55336,156,276,0.49460,0.61211
2001,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.30540,84,276,0.25096,0.35983
2001,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.12447,36,276,0.08546,0.16349
2001,First Stage of Tertiary Education,1st Quintile,At least once per week,0.40633,59,116,0.31656,0.49609
2001,First Stage of Tertiary Education,1st Quintile,At least once per month,0.32833,57,116,0.24250,0.41416
2001,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.36606,113,288,0.31033,0.42180
2001,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.40695,123,288,0.35012,0.46379
2001,First Stage of Tertiary Education,2nd Quintile,Seldom,0.19002,52,288,0.14463,0.23541
2001,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.36143,132,398,0.31417,0.40868
2001,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.39399,179,398,0.34592,0.44206
2001,First Stage of Tertiary Education,3rd Quintile,Seldom,0.22148,87,398,0.18063,0.26233
2001,First Stage of Tertiary Education,4th Quintile,At least once per week,0.40980,177,417,0.36254,0.45706
2001,First Stage of Tertiary Education,4th Quintile,At least once per month,0.35206,169,417,0.30616,0.39796
2001,First Stage of Tertiary Education,4th Quintile,Seldom,0.20823,71,417,0.16921,0.24725
2001,First Stage of Tertiary Education,5th Quintile,At least once per week,0.41755,160,387,0.36835,0.46675
2001,First Stage of Tertiary Education,5th Quintile,At least once per month,0.36969,154,387,0.32153,0.41784
2001,First Stage of Tertiary Education,5th Quintile,Seldom,0.18425,73,387,0.14558,0.22293
2001,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.55695,126,228,0.49233,0.62157
2001,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.25866,62,228,0.20170,0.31563
2001,Second Stage of Tertiary Education,1st Quintile,Seldom,0.15166,40,228,0.10500,0.19832
2001,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.38545,131,349,0.33431,0.43659
2001,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.40513,151,349,0.35355,0.45671
2001,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.17826,67,349,0.13804,0.21847
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.36675,196,544,0.32622,0.40729
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.40149,220,544,0.36026,0.44272
2001,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.22482,128,544,0.18971,0.25993
2001,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.37530,303,847,0.34267,0.40793
2001,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.41092,374,847,0.37776,0.44407
2001,Second Stage of Tertiary Education,4th Quintile,Seldom,0.20326,170,847,0.17615,0.23038
2001,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.45374,657,1523,0.42872,0.47875
2001,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.36201,611,1523,0.33786,0.38615
2001,Second Stage of Tertiary Education,5th Quintile,Seldom,0.16370,255,1523,0.14511,0.18228
2005,Pre-primary Level,1st Quintile,At least once per week,0.83890,102,102,0.76721,0.91060
2005,Pre-primary Level,2nd Quintile,At least once per week,0.83453,102,102,0.76206,0.90700
2005,Pre-primary Level,3rd Quintile,At least once per week,0.85360,83,83,0.77708,0.93011
2005,Pre-primary Level,4th Quintile,At least once per week,0.77806,92,92,0.69268,0.86344
2005,Pre-primary Level,5th Quintile,At least once per week,0.93004,165,165,0.89099,0.96908
2005,Primary Level,1st Quintile,At least once per week,0.47275,66,97,0.37288,0.57263
2005,Primary Level,1st Quintile,Seldom,0.26629,31,97,0.17787,0.35471
2005,Lower Secondary Level,1st Quintile,At least once per week,0.43586,343,735,0.39999,0.47173
2005,Lower Secondary Level,1st Quintile,At least once per month,0.26922,185,735,0.23713,0.30130
2005,Lower Secondary Level,1st Quintile,Seldom,0.23079,162,735,0.20030,0.26127
2005,Lower Secondary Level,1st Quintile,Never,0.06012,45,735,0.04292,0.07732
2005,Lower Secondary Level,2nd Quintile,At least once per week,0.42113,278,569,0.38052,0.46174
2005,Lower Secondary Level,2nd Quintile,At least once per month,0.28379,169,569,0.24671,0.32087
2005,Lower Secondary Level,2nd Quintile,Seldom,0.24324,122,569,0.20796,0.27852
2005,Lower Secondary Level,3rd Quintile,At least once per week,0.46481,221,413,0.41664,0.51297
2005,Lower Secondary Level,3rd Quintile,At least once per month,0.27090,114,413,0.22799,0.31382
2005,Lower Secondary Level,3rd Quintile,Seldom,0.20365,78,413,0.16477,0.24254
2005,Lower Secondary Level,4th Quintile,At least once per week,0.51297,202,380,0.46265,0.56329
2005,Lower Secondary Level,4th Quintile,At least once per month,0.27435,112,380,0.22943,0.31928
2005,Lower Secondary Level,4th Quintile,Seldom,0.18564,66,380,0.14649,0.22478
2005,Lower Secondary Level,5th Quintile,At least once per week,0.49575,126,222,0.42983,0.56167
2005,Lower Secondary Level,5th Quintile,At least once per month,0.36190,61,222,0.29854,0.42525
2005,Lower Secondary Level,5th Quintile,Seldom,0.12282,35,222,0.07954,0.16609
2005,Upper Secondary Level,1st Quintile,At least once per week,0.41420,662,1587,0.38995,0.43844
2005,Upper Secondary Level,1st Quintile,At least once per month,0.29898,488,1587,0.27645,0.32151
2005,Upper Secondary Level,1st Quintile,Seldom,0.22318,365,1587,0.20269,0.24368
2005,Upper Secondary Level,1st Quintile,Never,0.05304,72,1587,0.04201,0.06407
2005,Upper Secondary Level,2nd Quintile,At least once per week,0.38160,764,2080,0.36071,0.40248
2005,Upper Secondary Level,2nd Quintile,At least once per month,0.36077,762,2080,0.34013,0.38141
2005,Upper Secondary Level,2nd Quintile,Seldom,0.21986,483,2080,0.20205,0.23766
2005,Upper Secondary Level,2nd Quintile,Never,0.03346,71,2080,0.02573,0.04119
2005,Upper Secondary Level,3rd Quintile,At least once per week,0.37675,810,2151,0.35627,0.39724
2005,Upper Secondary Level,3rd Quintile,At least once per month,0.37350,826,2151,0.35305,0.39394
2005,Upper Secondary Level,3rd Quintile,Seldom,0.21654,463,2151,0.19913,0.23395
2005,Upper Secondary Level,3rd Quintile,Never,0.02634,52,2151,0.01957,0.03311
2005,Upper Secondary Level,4th Quintile,At least once per week,0.40207,944,2249,0.38180,0.42234
2005,Upper Secondary Level,4th Quintile,At least once per month,0.36845,838,2249,0.34851,0.38839
2005,Upper Secondary Level,4th Quintile,Seldom,0.20828,431,2249,0.19150,0.22507
2005,Upper Secondary Level,4th Quintile,Never,0.01858,36,2249,0.01299,0.02416
2005,Upper Secondary Level,5th Quintile,At least once per week,0.42516,958,2111,0.40407,0.44626
2005,Upper Secondary Level,5th Quintile,At least once per month,0.38929,801,2111,0.36849,0.41010
2005,Upper Secondary Level,5th Quintile,Seldom,0.16868,352,2111,0.15270,0.18465
2005,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.53659,80,116,0.44545,0.62773
2005,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.26231,36,116,0.18191,0.34270
2005,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.50182,73,132,0.41619,0.58744
2005,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.28102,59,132,0.20404,0.35799
2005,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.53236,114,179,0.45906,0.60566
2005,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.31712,65,179,0.24875,0.38548
2005,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.54823,114,237,0.48474,0.61173
2005,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.32298,91,237,0.26332,0.38264
2005,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.12327,32,237,0.08132,0.16521
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.52106,177,373,0.47029,0.57183
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.37748,153,373,0.32822,0.42674
2005,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.09858,43,373,0.06829,0.12888
2005,First Stage of Tertiary Education,1st Quintile,At least once per week,0.36249,40,82,0.25780,0.46718
2005,First Stage of Tertiary Education,1st Quintile,At least once per month,0.30156,42,82,0.20161,0.40151
2005,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.33352,73,228,0.27219,0.39486
2005,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.38675,96,228,0.32339,0.45010
2005,First Stage of Tertiary Education,2nd Quintile,Seldom,0.24088,59,228,0.18525,0.29651
2005,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.36110,105,295,0.30620,0.41601
2005,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.38602,121,295,0.33037,0.44167
2005,First Stage of Tertiary Education,3rd Quintile,Seldom,0.21163,69,295,0.16494,0.25832
2005,First Stage of Tertiary Education,4th Quintile,At least once per week,0.37614,159,414,0.32942,0.42286
2005,First Stage of Tertiary Education,4th Quintile,At least once per month,0.37803,167,414,0.33126,0.42480
2005,First Stage of Tertiary Education,4th Quintile,Seldom,0.20358,88,414,0.16475,0.24242
2005,First Stage of Tertiary Education,5th Quintile,At least once per week,0.38398,183,475,0.34019,0.42776
2005,First Stage of Tertiary Education,5th Quintile,At least once per month,0.43263,217,475,0.38803,0.47723
2005,First Stage of Tertiary Education,5th Quintile,Seldom,0.15293,75,475,0.12053,0.18533
2005,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.49603,102,204,0.42725,0.56481
2005,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.31343,68,204,0.24962,0.37724
2005,Second Stage of Tertiary Education,1st Quintile,Seldom,0.14583,34,204,0.09728,0.19438
2005,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.30472,95,293,0.25193,0.35752
2005,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.41655,131,293,0.36001,0.47310
2005,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.22253,67,293,0.17482,0.27024
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.38173,180,470,0.33777,0.42570
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.32867,169,470,0.28615,0.37118
2005,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.26226,121,470,0.22245,0.30207
2005,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.39910,302,793,0.36499,0.43321
2005,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.40162,316,793,0.36748,0.43577
2005,Second Stage of Tertiary Education,4th Quintile,Seldom,0.18700,175,793,0.15985,0.21416
2005,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.44677,979,2341,0.42663,0.46692
2005,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.38790,1004,2341,0.36816,0.40764
2005,Second Stage of Tertiary Education,5th Quintile,Seldom,0.14966,358,2341,0.13521,0.16411
2007,Pre-primary Level,1st Quintile,At least once per week,0.37952,48,48,0.24078,0.51825
2007,Pre-primary Level,2nd Quintile,At least once per week,0.43615,49,49,0.29586,0.57644
2007,Pre-primary Level,3rd Quintile,At least once per week,0.51026,60,60,0.38270,0.63782
2007,Pre-primary Level,4th Quintile,At least once per week,0.46367,62,62,0.33852,0.58881
2007,Pre-primary Level,5th Quintile,At least once per week,0.66128,81,81,0.55757,0.76500
2007,Primary Level,1st Quintile,At least once per week,0.42576,53,53,0.29136,0.56015
2007,Lower Secondary Level,1st Quintile,At least once per week,0.43311,298,670,0.39557,0.47066
2007,Lower Secondary Level,1st Quintile,At least once per month,0.24244,169,670,0.20996,0.27491
2007,Lower Secondary Level,1st Quintile,Seldom,0.20512,139,670,0.17452,0.23572
2007,Lower Secondary Level,1st Quintile,Never,0.08491,64,670,0.06379,0.10603
2007,Lower Secondary Level,2nd Quintile,At least once per week,0.40028,243,554,0.35944,0.44111
2007,Lower Secondary Level,2nd Quintile,At least once per month,0.30757,178,554,0.26911,0.34603
2007,Lower Secondary Level,2nd Quintile,Seldom,0.19480,101,554,0.16179,0.22780
2007,Lower Secondary Level,2nd Quintile,Never,0.06349,32,554,0.04317,0.08382
2007,Lower Secondary Level,3rd Quintile,At least once per week,0.46332,217,423,0.41574,0.51090
2007,Lower Secondary Level,3rd Quintile,At least once per month,0.28531,132,423,0.24223,0.32839
2007,Lower Secondary Level,3rd Quintile,Seldom,0.18773,74,423,0.15047,0.22499
2007,Lower Secondary Level,4th Quintile,At least once per week,0.51081,183,330,0.45679,0.56482
2007,Lower Secondary Level,4th Quintile,At least once per month,0.30133,100,330,0.25175,0.35092
2007,Lower Secondary Level,4th Quintile,Seldom,0.12264,47,330,0.08719,0.15808
2007,Lower Secondary Level,5th Quintile,At least once per week,0.50668,103,151,0.42667,0.58669
2007,Lower Secondary Level,5th Quintile,At least once per month,0.31966,48,151,0.24502,0.39429
2007,Upper Secondary Level,1st Quintile,At least once per week,0.38987,681,1741,0.36695,0.41278
2007,Upper Secondary Level,1st Quintile,At least once per month,0.31766,569,1741,0.29578,0.33953
2007,Upper Secondary Level,1st Quintile,Seldom,0.22378,394,1741,0.20420,0.24337
2007,Upper Secondary Level,1st Quintile,Never,0.05684,97,1741,0.04596,0.06772
2007,Upper Secondary Level,2nd Quintile,At least once per week,0.36242,763,2023,0.34147,0.38337
2007,Upper Secondary Level,2nd Quintile,At least once per month,0.38374,751,2023,0.36254,0.40494
2007,Upper Secondary Level,2nd Quintile,Seldom,0.20990,432,2023,0.19215,0.22765
2007,Upper Secondary Level,2nd Quintile,Never,0.03861,77,2023,0.03021,0.04701
2007,Upper Secondary Level,3rd Quintile,At least once per week,0.40036,860,2182,0.37979,0.42092
2007,Upper Secondary Level,3rd Quintile,At least once per month,0.38070,854,2182,0.36032,0.40108
2007,Upper Secondary Level,3rd Quintile,Seldom,0.19085,423,2182,0.17436,0.20734
2007,Upper Secondary Level,3rd Quintile,Never,0.02331,45,2182,0.01698,0.02964
2007,Upper Secondary Level,4th Quintile,At least once per week,0.41818,939,2233,0.39772,0.43864
2007,Upper Secondary Level,4th Quintile,At least once per month,0.39108,901,2233,0.37084,0.41133
2007,Upper Secondary Level,4th Quintile,Seldom,0.16969,352,2233,0.15412,0.18526
2007,Upper Secondary Level,4th Quintile,Never,0.01595,41,2233,0.01075,0.02115
2007,Upper Secondary Level,5th Quintile,At least once per week,0.42231,931,2090,0.40113,0.44349
2007,Upper Secondary Level,5th Quintile,At least once per month,0.37408,790,2090,0.35333,0.39483
2007,Upper Secondary Level,5th Quintile,Seldom,0.17624,322,2090,0.15990,0.19258
2007,Upper Secondary Level,5th Quintile,Never,0.02120,47,2090,0.01502,0.02737
2007,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.56761,88,130,0.48212,0.65311
2007,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.23096,42,130,0.15824,0.30369
2007,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.43426,80,176,0.36082,0.50770
2007,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.35603,65,176,0.28509,0.42698
2007,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.17661,31,176,0.12011,0.23311
2007,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.52136,109,187,0.44957,0.59315
2007,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.36327,78,187,0.29415,0.43239
2007,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.47229,129,268,0.41241,0.53217
2007,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.38442,102,268,0.32607,0.44277
2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.13239,37,268,0.09174,0.17305
2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.51521,173,341,0.46208,0.56833
2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.34870,125,341,0.29805,0.39936
2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.11684,43,341,0.08269,0.15098
2007,First Stage of Tertiary Education,1st Quintile,At least once per week,0.39362,46,121,0.30620,0.48103
2007,First Stage of Tertiary Education,1st Quintile,At least once per month,0.31551,43,121,0.23236,0.39866
2007,First Stage of Tertiary Education,1st Quintile,Seldom,0.25982,32,121,0.18135,0.33828
2007,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.33633,92,240,0.27643,0.39623
2007,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.37494,89,240,0.31357,0.43632
2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.25278,59,240,0.19768,0.30788
2007,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.33338,111,312,0.28099,0.38578
2007,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.40487,136,312,0.35031,0.45942
2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.22919,65,312,0.18248,0.27590
2007,First Stage of Tertiary Education,4th Quintile,At least once per week,0.37428,138,388,0.32606,0.42250
2007,First Stage of Tertiary Education,4th Quintile,At least once per month,0.45018,185,388,0.40061,0.49974
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.15739,65,388,0.12110,0.19367
2007,First Stage of Tertiary Education,5th Quintile,At least once per week,0.41237,173,443,0.36648,0.45826
2007,First Stage of Tertiary Education,5th Quintile,At least once per month,0.41250,184,443,0.36660,0.45839
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.16710,86,443,0.13232,0.20188
2007,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.45402,99,206,0.38586,0.52217
2007,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.31616,66,206,0.25250,0.37981
2007,Second Stage of Tertiary Education,1st Quintile,Seldom,0.18138,41,206,0.12863,0.23413
2007,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.37399,126,327,0.32147,0.42652
2007,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.35868,127,327,0.30661,0.41074
2007,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.24593,74,327,0.19918,0.29267
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.39369,195,535,0.35225,0.43513
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.38023,218,535,0.33906,0.42141
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.20020,122,535,0.16626,0.23414
2007,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.38371,344,919,0.35225,0.41516
2007,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.43519,413,919,0.40312,0.46726
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.16681,162,919,0.14269,0.19093
2007,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.45218,999,2337,0.43200,0.47237
2007,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.40304,1006,2337,0.38315,0.42293
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.12814,332,2337,0.11459,0.14170
2009,Pre-primary Level,1st Quintile,At least once per week,0.43425,41,41,0.28064,0.58785
2009,Pre-primary Level,2nd Quintile,At least once per week,0.42678,34,34,0.25802,0.59554
2009,Pre-primary Level,3rd Quintile,At least once per week,0.49311,53,53,0.35722,0.62900
2009,Pre-primary Level,4th Quintile,At least once per week,0.64715,62,62,0.52724,0.76707
2009,Pre-primary Level,5th Quintile,At least once per week,0.61397,66,66,0.49562,0.73232
2009,Primary Level,1st Quintile,At least once per week,0.45292,45,45,0.30583,0.60000
2009,Lower Secondary Level,1st Quintile,At least once per week,0.42011,251,588,0.38018,0.46003
2009,Lower Secondary Level,1st Quintile,At least once per month,0.26141,167,588,0.22586,0.29695
2009,Lower Secondary Level,1st Quintile,Seldom,0.19763,120,588,0.16541,0.22984
2009,Lower Secondary Level,1st Quintile,Never,0.08073,50,588,0.05870,0.10277
2009,Lower Secondary Level,2nd Quintile,At least once per week,0.44397,215,446,0.39781,0.49014
2009,Lower Secondary Level,2nd Quintile,At least once per month,0.28964,137,446,0.24749,0.33178
2009,Lower Secondary Level,2nd Quintile,Seldom,0.22051,94,446,0.18199,0.25904
2009,Lower Secondary Level,3rd Quintile,At least once per week,0.45800,174,351,0.40581,0.51020
2009,Lower Secondary Level,3rd Quintile,At least once per month,0.30709,107,351,0.25876,0.35542
2009,Lower Secondary Level,3rd Quintile,Seldom,0.17947,70,351,0.13926,0.21967
2009,Lower Secondary Level,4th Quintile,At least once per week,0.44333,127,238,0.38008,0.50657
2009,Lower Secondary Level,4th Quintile,At least once per month,0.27868,69,238,0.22160,0.33576
2009,Lower Secondary Level,4th Quintile,Seldom,0.16958,42,238,0.12181,0.21736
2009,Lower Secondary Level,5th Quintile,At least once per week,0.58972,71,102,0.49379,0.68565
2009,Lower Secondary Level,5th Quintile,At least once per month,0.28406,31,102,0.19611,0.37201
2009,Upper Secondary Level,1st Quintile,At least once per week,0.39578,583,1545,0.37138,0.42017
2009,Upper Secondary Level,1st Quintile,At least once per month,0.30938,541,1545,0.28633,0.33244
2009,Upper Secondary Level,1st Quintile,Seldom,0.23074,363,1545,0.20973,0.25176
2009,Upper Secondary Level,1st Quintile,Never,0.04239,58,1545,0.03234,0.05244
2009,Upper Secondary Level,2nd Quintile,At least once per week,0.38040,672,1865,0.35836,0.40244
2009,Upper Secondary Level,2nd Quintile,At least once per month,0.36482,717,1865,0.34296,0.38667
2009,Upper Secondary Level,2nd Quintile,Seldom,0.21250,415,1865,0.19393,0.23107
2009,Upper Secondary Level,2nd Quintile,Never,0.03065,61,1865,0.02282,0.03847
2009,Upper Secondary Level,3rd Quintile,At least once per week,0.34826,655,1893,0.32679,0.36972
2009,Upper Secondary Level,3rd Quintile,At least once per month,0.40594,774,1893,0.38381,0.42807
2009,Upper Secondary Level,3rd Quintile,Seldom,0.22456,428,1893,0.20575,0.24336
2009,Upper Secondary Level,3rd Quintile,Never,0.01609,36,1893,0.01042,0.02177
2009,Upper Secondary Level,4th Quintile,At least once per week,0.40662,787,1946,0.38479,0.42845
2009,Upper Secondary Level,4th Quintile,At least once per month,0.40139,820,1946,0.37961,0.42318
2009,Upper Secondary Level,4th Quintile,Seldom,0.17134,339,1946,0.15459,0.18808
2009,Upper Secondary Level,5th Quintile,At least once per week,0.41283,711,1698,0.38941,0.43626
2009,Upper Secondary Level,5th Quintile,At least once per month,0.38962,680,1698,0.36642,0.41282
2009,Upper Secondary Level,5th Quintile,Seldom,0.17613,307,1698,0.15801,0.19426
2009,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.44289,54,90,0.33969,0.54609
2009,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.32683,36,90,0.22938,0.42428
2009,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.48240,71,118,0.39185,0.57294
2009,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.34433,47,118,0.25824,0.43043
2009,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.43220,85,189,0.36139,0.50302
2009,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.38387,69,189,0.31435,0.45339
2009,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.15662,35,189,0.10467,0.20857
2009,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.53470,105,206,0.46641,0.60298
2009,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.35908,101,206,0.29341,0.42475
2009,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.45481,135,307,0.39902,0.51061
2009,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.34546,124,307,0.29218,0.39874
2009,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.18282,48,307,0.13952,0.22613
2009,First Stage of Tertiary Education,1st Quintile,At least once per week,0.41095,41,114,0.32023,0.50167
2009,First Stage of Tertiary Education,1st Quintile,At least once per month,0.27559,37,114,0.19320,0.35797
2009,First Stage of Tertiary Education,1st Quintile,Seldom,0.25920,36,114,0.17840,0.33999
2009,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.31881,68,203,0.25455,0.38308
2009,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.40765,85,203,0.33988,0.47541
2009,First Stage of Tertiary Education,2nd Quintile,Seldom,0.25072,50,203,0.19095,0.31049
2009,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.36807,94,284,0.31188,0.42426
2009,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.43560,136,284,0.37783,0.49337
2009,First Stage of Tertiary Education,3rd Quintile,Seldom,0.18646,54,284,0.14108,0.23184
