year,pli0094_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2001,At least once per week,general elementary,2nd Quintile,0.048798961263795716,27798,0.046266220485022026,0.051331702042569406
2001,At least once per week,higher education,4th Quintile,0.04090023804371348,27798,0.03857191034090149,0.04322856574652548
2001,At least once per week,general elementary,1st Quintile,0.03981822116425016,27798,0.037519602369501776,0.04211683995899855
2001,At least once per week,general elementary,3rd Quintile,0.037221380653538194,27798,0.034995977219520295,0.03944678408755609
2001,At least once per week,higher education,3rd Quintile,0.02856524561783164,27798,0.026606964231824425,0.030523527003838855
2001,At least once per week,general elementary,4th Quintile,0.022505951092837047,27798,0.0207623182430202,0.024249583942653894
2001,At least once per week,higher vocational,4th Quintile,0.0209911274615884,27798,0.019305892374046497,0.022676362549130306
2001,At least once per week,higher vocational,3rd Quintile,0.01925990045444709,27798,0.017644228146223136,0.020875572762671046
2001,At least once per week,vocational + Abi,4th Quintile,0.01763687513525211,27798,0.01608949811795128,0.01918425215255294
2001,At least once per week,higher education,2nd Quintile,0.016230253191949793,27798,0.014744801013754043,0.017715705370145544
2001,At least once per week,vocational + Abi,3rd Quintile,0.013633412681237828,27798,0.012270177571518432,0.014996647790957223
2001,At least once per week,higher vocational,2nd Quintile,0.01330880761739883,27798,0.01196167765567212,0.014655937579125542
2001,At least once per week,vocational + Abi,2nd Quintile,0.01265959748972084,27798,0.011345302962992984,0.013973892016448696
2001,At least once per week,higher vocational,5th Quintile,0.010820168794633196,27798,0.009603971759472191,0.0120363658297942
2001,At least once per week,higher education,1st Quintile,0.010711967106686864,27798,0.009501800153874496,0.011922134059499231
2001,At least once per week,vocational + Abi,5th Quintile,0.010170958666955204,27798,0.008991425012612205,0.011350492321298202
2001,At least once per week,vocational + Abi,1st Quintile,0.008115126595974896,27798,0.007060429915194305,0.009169823276755487
2001,At least once per week,general elementary,5th Quintile,0.00714131140445791,27798,0.006151432652486629,0.00813119015642919
2001,At least once per week,in school,3rd Quintile,0.006492101276779918,27798,0.005547980399447415,0.00743622215411242
2001,At least once per week,in school,2nd Quintile,0.006383899588833586,27798,0.005447628463628554,0.007320170714038618
2001,At least once per week,inadequately,1st Quintile,0.005951092837048258,27798,0.005046919835744678,0.006855265838351838
2001,At least once per week,in school,4th Quintile,0.005410084397316598,27798,0.004547754701802413,0.006272414092830783
2001,At least once per week,higher vocational,1st Quintile,0.00497727764553127,27798,0.004149980112996101,0.005804575178066439
2001,At least once per week,inadequately,2nd Quintile,0.004760874269638607,27798,0.003951673340539224,0.0055700751987379895
2001,At least once per week,in school,1st Quintile,0.0044362692057996105,27798,0.003655014267388018,0.005217524144211203
2001,At least once per week,in school,5th Quintile,0.004111664141960614,27798,0.003359411996251086,0.004863916287670142
2001,At least once per week,inadequately,3rd Quintile,0.0023804371348193033,27798,0.0018075617884708171,0.0029533124811677892
2001,At least once per week,inadequately,4th Quintile,0.0014066219433023154,27798,0.0009660342814939301,0.0018472096051107007
2001,At least once per week,inadequately,5th Quintile,0.0003246050638389959,27798,0.00011283896173744704,0.0005363711659405447
2001,At least once per month,middle vocational,3rd Quintile,0.16855860612460402,27798,0.16415771542192964,0.1729594968272784
2001,At least once per month,middle vocational,2nd Quintile,0.1409714889123548,27798,0.13688059018373036,0.14506238764097926
2001,At least once per month,middle vocational,4th Quintile,0.11615628299894404,27798,0.11238960592569036,0.11992296007219772
2001,At least once per month,middle vocational,1st Quintile,0.06546990496304118,27798,0.06256208979816325,0.06837772012791912
2001,At least once per month,middle vocational,5th Quintile,0.06243400211193242,27798,0.05958979768685234,0.0652782065370125
2001,At least once per month,higher education,5th Quintile,0.0603220696937698,27798,0.057523237075956656,0.06312090231158293
2001,At least once per month,higher education,4th Quintile,0.05807814149947202,27798,0.05532858220955884,0.0608277007893852
2001,At least once per month,higher education,3rd Quintile,0.0395987328405491,27798,0.03730619610973979,0.04189126957135841
2001,At least once per month,general elementary,2nd Quintile,0.03616684266103485,27798,0.03397198922109661,0.03836169610097309
2001,At least once per month,general elementary,3rd Quintile,0.02692713833157339,27798,0.02502423346389675,0.02883004319925003
2001,At least once per month,higher vocational,4th Quintile,0.02692713833157339,27798,0.02502423346389675,0.02883004319925003
2001,At least once per month,general elementary,1st Quintile,0.02626715945089757,27798,0.024387081916220965,0.028147236985574177
2001,At least once per month,higher vocational,3rd Quintile,0.025739176346356918,27798,0.023877585484561686,0.02760076720815215
2001,At least once per month,higher education,2nd Quintile,0.022835269271383317,27798,0.02107922178271726,0.024591316760049373
2001,At least once per month,higher vocational,2nd Quintile,0.01900739176346357,27798,0.017402138998612114,0.020612644528315023
2001,At least once per month,general elementary,4th Quintile,0.017555438225976768,27798,0.01601157380063349,0.019099302651320045
2001,At least once per month,higher vocational,5th Quintile,0.01293558606124604,27798,0.011607228175348903,0.014263943947143178
2001,At least once per month,vocational + Abi,4th Quintile,0.012803590285110876,27798,0.011481938752808656,0.014125241817413096
2001,At least once per month,vocational + Abi,3rd Quintile,0.010955649419218585,27798,0.009731945805495888,0.012179353032941282
2001,At least once per month,vocational + Abi,2nd Quintile,0.009503695881731784,27798,0.008363125759189736,0.010644266004273832
2001,At least once per month,vocational + Abi,5th Quintile,0.0067317845828933475,27798,0.005770509532998235,0.00769305963278846
2001,At least once per month,higher education,1st Quintile,0.006335797254487857,27798,0.005403037597673649,0.007268556911302065
2001,At least once per month,higher vocational,1st Quintile,0.0055438225976768745,27798,0.004670958193337522,0.006416687002016227
2001,At least once per month,general elementary,5th Quintile,0.004883843717001056,27798,0.0040643095511187395,0.005703377882883373
2001,At least once per month,vocational + Abi,1st Quintile,0.004091869060190074,27798,0.0033414224520215484,0.004842315668358599
2001,At least once per month,inadequately,1st Quintile,0.00395987328405491,27798,0.003221580951964545,0.004698165616145274
2001,At least once per month,inadequately,2nd Quintile,0.0032998944033790917,27798,0.0026257055474392887,0.003974083259318894
2001,At least once per month,inadequately,3rd Quintile,0.002375923970432946,27798,0.0018035906555906335,0.0029482572852752584
2001,At least once per month,in school,3rd Quintile,0.0013199577613516368,27798,0.0008931399853229864,0.001746775537380287
2001,At least once per month,in school,4th Quintile,0.0007919746568109821,27798,0.0004612756466407461,0.0011226736669812181
2001,At least once per month,inadequately,4th Quintile,0.0006599788806758184,27798,0.00035807342904490235,0.0009618843323067344
2001,At least once per month,in school,2nd Quintile,0.0005279831045406547,27798,0.0002579328267389734,0.0007980333823423359
2001,At least once per month,in school,5th Quintile,0.00013199577613516366,27798,-3.0561083614430613e-06,0.0002670476606317704
2001,At least once per month,in school,1st Quintile,0.00013199577613516366,27798,-3.0561083614430613e-06,0.0002670476606317704
2001,Seldom,middle vocational,3rd Quintile,0.15840821566110397,27798,0.154115927300121,0.16270050402208694
2001,Seldom,middle vocational,2nd Quintile,0.14736842105263157,27798,0.1432013374075794,0.15153550469768373
2001,Seldom,middle vocational,4th Quintile,0.10962772785622593,27798,0.10595494446382231,0.11330051124862955
2001,Seldom,middle vocational,1st Quintile,0.089602053915276,27798,0.08624449290357332,0.09295961492697867
2001,Seldom,higher education,4th Quintile,0.05468549422336329,27798,0.05201265074112896,0.05735833770559762
2001,Seldom,middle vocational,5th Quintile,0.05160462130937099,27798,0.04900393298272737,0.05420530963601461
2001,Seldom,higher education,5th Quintile,0.04672657252888318,27798,0.044245496900611705,0.04920764815715466
2001,Seldom,general elementary,1st Quintile,0.046469833119383824,27798,0.043995249856559344,0.048944416382208304
2001,Seldom,general elementary,2nd Quintile,0.044929396662387676,27798,0.042494209596899896,0.047364583727875456
2001,Seldom,higher education,3rd Quintile,0.03902439024390244,27798,0.03674785938532599,0.04130092110247889
2001,Seldom,general elementary,3rd Quintile,0.03080872913992298,27798,0.0287773502494991,0.03284010803034686
2001,Seldom,higher vocational,3rd Quintile,0.02490372272143774,27798,0.023071808300799936,0.026735637142075542
2001,Seldom,higher education,2nd Quintile,0.021309370988446725,27798,0.019611685148821445,0.023007056828072005
2001,Seldom,higher vocational,4th Quintile,0.02053915275994865,27798,0.01887177463809532,0.02220653088180198
2001,Seldom,general elementary,4th Quintile,0.015917843388960205,27798,0.014446523558515072,0.017389163219405337
2001,Seldom,higher vocational,2nd Quintile,0.01540436456996149,27798,0.013956592668978952,0.016852136470944027
2001,Seldom,higher vocational,5th Quintile,0.01258023106546855,27798,0.011270010191967062,0.013890451938970037
2001,Seldom,higher education,1st Quintile,0.007702182284980745,27798,0.0066744566000830315,0.008729907969878459
2001,Seldom,vocational + Abi,3rd Quintile,0.007445442875481386,27798,0.0064348604116656214,0.00845602533929715
2001,Seldom,vocational + Abi,4th Quintile,0.006675224646983312,27798,0.005717969141264562,0.007632480152702062
2001,Seldom,vocational + Abi,2nd Quintile,0.006675224646983312,27798,0.005717969141264562,0.007632480152702062
2001,Seldom,vocational + Abi,5th Quintile,0.006675224646983312,27798,0.005717969141264562,0.007632480152702062
2001,Seldom,higher vocational,1st Quintile,0.006418485237483954,27798,0.005479697688660116,0.007357272786307792
2001,Seldom,inadequately,1st Quintile,0.006418485237483954,27798,0.005479697688660116,0.007357272786307792
2001,Seldom,inadequately,2nd Quintile,0.005391527599486521,27798,0.004530670055650853,0.006252385143322189
2001,Seldom,vocational + Abi,1st Quintile,0.004621309370988447,27798,0.0038240016181214833,0.005418617123855411
2001,Seldom,general elementary,5th Quintile,0.0043645699614890884,27798,0.0035896261809293182,0.005139513742048859
2001,Seldom,in school,2nd Quintile,0.0023106546854942235,27798,0.001746218969562471,0.002875090401425976
2001,Seldom,inadequately,3rd Quintile,0.0023106546854942235,27798,0.001746218969562471,0.002875090401425976
2001,Seldom,in school,3rd Quintile,0.0010269576379974327,27798,0.0006504251576764863,0.001403490118318379
2001,Seldom,inadequately,4th Quintile,0.0007702182284980744,27798,0.0004440896351972823,0.0010963468217988666
2001,Seldom,in school,5th Quintile,0.0007702182284980744,27798,0.0004440896351972823,0.0010963468217988666
2001,Seldom,in school,4th Quintile,0.00025673940949935817,27798,6.840060574391437e-05,0.00044507821325480196
2001,Seldom,in school,1st Quintile,0.00025673940949935817,27798,6.840060574391437e-05,0.00044507821325480196
2001,Never,middle vocational,2nd Quintile,0.16766467065868262,27798,0.16327310641160683,0.17205623490575842
2001,Never,middle vocational,1st Quintile,0.13622754491017963,27798,0.13219497935385555,0.14026011046650372
2001,Never,middle vocational,3rd Quintile,0.12874251497005987,27798,0.12480535055200895,0.1326796793881108
2001,Never,general elementary,1st Quintile,0.0718562874251497,27798,0.06882037459867406,0.07489220025162534
2001,Never,general elementary,2nd Quintile,0.06736526946107785,27798,0.06441865637121044,0.07031188255094525
2001,Never,middle vocational,4th Quintile,0.0658682634730539,27798,0.06295223697126696,0.06878428997484083
2001,Never,general elementary,3rd Quintile,0.0658682634730539,27798,0.06295223697126696,0.06878428997484083
2001,Never,middle vocational,5th Quintile,0.038922155688622756,27798,0.03664848783460881,0.0411958235426367
2001,Never,inadequately,1st Quintile,0.029940119760479042,27798,0.02793668440191366,0.031943555119044426
2001,Never,general elementary,4th Quintile,0.02694610778443114,27798,0.02504255131642203,0.028849664252440246
2001,Never,higher education,5th Quintile,0.023952095808383235,27798,0.022154646617892907,0.025749544998873563
2001,Never,higher education,2nd Quintile,0.017964071856287425,27798,0.016402667537406025,0.019525476175168824
2001,Never,inadequately,2nd Quintile,0.016467065868263474,27798,0.01497099605212208,0.01796313568440487
2001,Never,higher vocational,3rd Quintile,0.01347305389221557,27798,0.012117749656564272,0.014828358127866866
2001,Never,vocational + Abi,4th Quintile,0.01347305389221557,27798,0.012117749656564272,0.014828358127866866
2001,Never,vocational + Abi,1st Quintile,0.010479041916167664,27798,0.009281963546918159,0.011676120285417169
2001,Never,higher education,1st Quintile,0.010479041916167664,27798,0.009281963546918159,0.011676120285417169
2001,Never,higher vocational,1st Quintile,0.010479041916167664,27798,0.009281963546918159,0.011676120285417169
2001,Never,general elementary,5th Quintile,0.008982035928143712,27798,0.007872918694459621,0.010091153161827803
2001,Never,higher vocational,5th Quintile,0.008982035928143712,27798,0.007872918694459621,0.010091153161827803
2001,Never,vocational + Abi,3rd Quintile,0.008982035928143712,27798,0.007872918694459621,0.010091153161827803
2001,Never,higher vocational,2nd Quintile,0.0074850299401197605,27798,0.006471784635358138,0.008498275244881382
2001,Never,inadequately,3rd Quintile,0.0074850299401197605,27798,0.006471784635358138,0.008498275244881382
2001,Never,vocational + Abi,2nd Quintile,0.0074850299401197605,27798,0.006471784635358138,0.008498275244881382
2001,Never,higher education,3rd Quintile,0.0074850299401197605,27798,0.006471784635358138,0.008498275244881382
2001,Never,higher vocational,4th Quintile,0.0074850299401197605,27798,0.006471784635358138,0.008498275244881382
2001,Never,higher education,4th Quintile,0.005988023952095809,27798,0.005081066593217056,0.006894981310974562
2001,Never,in school,1st Quintile,0.004491017964071856,27798,0.0037049786217590165,0.005277057306384695
2001,Never,vocational + Abi,5th Quintile,0.0029940119760479044,27798,0.0023517311666356143,0.0036362927854601945
2001,Never,in school,2nd Quintile,0.0014970059880239522,27798,0.0010425040383565832,0.0019515079376913212
2001,Never,in school,3rd Quintile,0.0014970059880239522,27798,0.0010425040383565832,0.0019515079376913212
2001,Never,inadequately,5th Quintile,0.0014970059880239522,27798,0.0010425040383565832,0.0019515079376913212
2001,Never,inadequately,4th Quintile,0.0014970059880239522,27798,0.0010425040383565832,0.0019515079376913212
2005,At least once per week,middle vocational,4th Quintile,0.1254864960490624,25520,0.12142208622215063,0.12955090587597418
2005,At least once per week,middle vocational,3rd Quintile,0.11369265243542871,25520,0.10979795153942765,0.11758735333142978
2005,At least once per week,higher education,5th Quintile,0.10885717655383889,25520,0.10503581679247193,0.11267853631520586
2005,At least once per week,middle vocational,5th Quintile,0.09729920981247789,25520,0.09366305551177659,0.10093536411317919
2005,At least once per week,middle vocational,2nd Quintile,0.08703856586861658,25520,0.08357998594855315,0.09049714578868001
2005,At least once per week,middle vocational,1st Quintile,0.06451232456657625,25520,0.06149823525435158,0.06752641387880093
2005,At least once per week,higher education,4th Quintile,0.04245783700908126,25520,0.03998398553275367,0.044931688485408856
2005,At least once per week,general elementary,2nd Quintile,0.034320084915674016,25520,0.0320864791985852,0.036553690632762835
2005,At least once per week,general elementary,1st Quintile,0.031135747139992925,25520,0.029004779531194885,0.03326671474879096
2005,At least once per week,general elementary,3rd Quintile,0.030428116523174904,25520,0.02832073446540775,0.032535498580942054
2005,At least once per week,general elementary,4th Quintile,0.024059440971812715,25520,0.022179387567033332,0.025939494376592098
2005,At least once per week,higher education,3rd Quintile,0.023587687227267368,25520,0.021725707105538578,0.025449667348996157
2005,At least once per week,higher vocational,4th Quintile,0.02087510319613162,25520,0.019121024399709845,0.022629181992553395
2005,At least once per week,higher vocational,5th Quintile,0.019577780398631915,25520,0.017877956091228667,0.021277604706035163
2005,At least once per week,vocational + Abi,5th Quintile,0.018752211345677557,25520,0.017087912444783585,0.02041651024657153
2005,At least once per week,vocational + Abi,4th Quintile,0.015567873569996463,25520,0.01404899423487328,0.017086752905119646
2005,At least once per week,vocational + Abi,3rd Quintile,0.014742304517042105,25520,0.013263627430838802,0.016220981603245407
2005,At least once per week,higher vocational,3rd Quintile,0.01379879702795141,25520,0.012367535118144401,0.015230058937758419
2005,At least once per week,higher education,2nd Quintile,0.012265597358179031,25520,0.010915142167217435,0.013616052549140627
2005,At least once per week,in school,5th Quintile,0.011675905177497347,25520,0.010357919448834477,0.012993890906160217
2005,At least once per week,general elementary,5th Quintile,0.011322089869088336,25520,0.01002399494811892,0.012620184790057753
2005,At least once per week,vocational + Abi,2nd Quintile,0.009553013327043284,25520,0.008359570700368737,0.01074645595371783
2005,At least once per week,in school,4th Quintile,0.009199198018634273,25520,0.008027855535838081,0.010370540501430466
2005,At least once per week,higher vocational,2nd Quintile,0.008373628965679916,25520,0.007255616548815257,0.009491641382544574
2005,At least once per week,higher education,1st Quintile,0.008373628965679916,25520,0.007255616548815257,0.009491641382544574
2005,At least once per week,vocational + Abi,1st Quintile,0.007194244604316547,25520,0.0061573359976364915,0.008231153210996604
2005,At least once per week,inadequately,1st Quintile,0.0067224908597712,25520,0.005719917529957906,0.007725064189584493
2005,At least once per week,in school,2nd Quintile,0.005661044934544168,25520,0.004740529098203741,0.006581560770884595
2005,At least once per week,in school,1st Quintile,0.005661044934544168,25520,0.004740529098203741,0.006581560770884595
2005,At least once per week,in school,3rd Quintile,0.005543106498407831,25520,0.004632175819081463,0.0064540371777342
2005,At least once per week,higher vocational,1st Quintile,0.003538153084090105,25520,0.002809644986443,0.00426666118173721
2005,At least once per week,inadequately,2nd Quintile,0.003538153084090105,25520,0.002809644986443,0.00426666118173721
2005,At least once per week,inadequately,4th Quintile,0.0023587687227267368,25520,0.0017635924471738284,0.002953944998279645
2005,At least once per week,inadequately,3rd Quintile,0.0022408302865904,25520,0.0016606899226492163,0.0028209706505315834
2005,At least once per week,inadequately,5th Quintile,0.0005896921806816842,25520,0.00029184030931137764,0.0008875440520519907
2005,At least once per month,middle vocational,3rd Quintile,0.13864430468204053,25520,0.13440438120748033,0.14288422815660073
2005,At least once per month,middle vocational,4th Quintile,0.13249475890985324,25520,0.12833516302770942,0.13665435479199706
2005,At least once per month,higher education,5th Quintile,0.1315164220824598,25520,0.1273698756357409,0.13566296852917872
2005,At least once per month,middle vocational,2nd Quintile,0.09797344514325647,25520,0.0943260771077362,0.10162081317877673
2005,At least once per month,middle vocational,5th Quintile,0.09755415793151642,25520,0.093913757117967,0.10119455874506585
2005,At least once per month,higher education,4th Quintile,0.053109713487071976,25520,0.05035832100472828,0.055861105969415674
2005,At least once per month,middle vocational,1st Quintile,0.05213137665967855,25520,0.04940403587572333,0.05485871744363376
2005,At least once per month,higher vocational,4th Quintile,0.028371767994409505,25520,0.026334683707200376,0.030408852281618635
2005,At least once per month,higher education,3rd Quintile,0.027253668763102725,25520,0.025255979093885494,0.029251358432319956
2005,At least once per month,higher vocational,5th Quintile,0.025716282320055905,25520,0.02377422273239995,0.02765834190771186
2005,At least once per month,general elementary,2nd Quintile,0.024598183088749125,25520,0.02269772178427389,0.02649864439322436
2005,At least once per month,general elementary,3rd Quintile,0.021383647798742137,25520,0.01960879284576078,0.023158502751723493
2005,At least once per month,higher vocational,3rd Quintile,0.020684835779175403,25520,0.018938599468005295,0.022431072090345512
2005,At least once per month,general elementary,1st Quintile,0.018867924528301886,25520,0.01719859706416045,0.02053725199244332
2005,At least once per month,vocational + Abi,5th Quintile,0.018588399720475192,25520,0.016931247774006918,0.020245551666943466
2005,At least once per month,general elementary,4th Quintile,0.016771488469601678,25520,0.015195950869129086,0.01834702607007427
2005,At least once per month,higher education,2nd Quintile,0.016212438853948286,25520,0.014662942440081787,0.017761935267814784
2005,At least once per month,vocational + Abi,4th Quintile,0.015653389238294898,25520,0.014130410102320098,0.017176368374269696
2005,At least once per month,higher vocational,2nd Quintile,0.010761705101327743,25520,0.009495783705888048,0.012027626496767438
2005,At least once per month,vocational + Abi,3rd Quintile,0.010761705101327743,25520,0.009495783705888048,0.012027626496767438
2005,At least once per month,higher education,1st Quintile,0.007826694619147449,25520,0.0067455128853570814,0.008907876352937816
2005,At least once per month,vocational + Abi,2nd Quintile,0.007686932215234102,25520,0.006615371909834198,0.008758492520634006
2005,At least once per month,general elementary,5th Quintile,0.006429070580013976,25520,0.0054484764905833125,0.00740966466944464
2005,At least once per month,higher vocational,1st Quintile,0.004332634521313767,25520,0.0035267943736035155,0.005138474669024018
2005,At least once per month,vocational + Abi,1st Quintile,0.0040531097134870716,25520,0.003273588378229368,0.004832631048744775
2005,At least once per month,inadequately,1st Quintile,0.0029350104821802936,25520,0.0022712944654750744,0.0035987264988855128
2005,At least once per month,in school,4th Quintile,0.0012578616352201257,25520,0.0008229922255134229,0.0016927310449268286
2005,At least once per month,inadequately,2nd Quintile,0.0011180992313067784,25520,0.0007080717336370007,0.001528126728976556
2005,At least once per month,in school,3rd Quintile,0.0011180992313067784,25520,0.0007080717336370007,0.001528126728976556
2005,At least once per month,in school,1st Quintile,0.0009783368273934311,25520,0.0005947643918434783,0.001361909262943384
2005,At least once per month,in school,5th Quintile,0.0009783368273934311,25520,0.0005947643918434783,0.001361909262943384
2005,At least once per month,in school,2nd Quintile,0.0008385744234800838,25520,0.00048343051334814066,0.001193718333612027
2005,At least once per month,inadequately,3rd Quintile,0.0006988120195667365,25520,0.0003745887945880368,0.0010230352445454362
2005,At least once per month,inadequately,4th Quintile,0.0006988120195667365,25520,0.0003745887945880368,0.0010230352445454362
2005,Seldom,middle vocational,3rd Quintile,0.14412301277039355,25520,0.13981389784497897,0.14843212769580813
2005,Seldom,middle vocational,4th Quintile,0.12379463122230909,25520,0.11975381037141153,0.12783545207320665
2005,Seldom,middle vocational,2nd Quintile,0.12170966901224915,25520,0.11769825647184667,0.12572108155265163
2005,Seldom,higher education,5th Quintile,0.08652593171748763,25520,0.08307658389076622,0.08997527954420903
2005,Seldom,middle vocational,5th Quintile,0.07896794370602032,25520,0.07565908270259858,0.08227680470944207
2005,Seldom,middle vocational,1st Quintile,0.07688298149596039,25520,0.07361440070901998,0.0801515622829008
2005,Seldom,higher education,4th Quintile,0.05264529580401355,25520,0.049905287812702356,0.05538530379532475
2005,Seldom,higher education,3rd Quintile,0.03570497784727652,25520,0.03342838649021382,0.03798156920433922
2005,Seldom,general elementary,1st Quintile,0.03492311701850404,25520,0.03267067721986125,0.037175556817146835
2005,Seldom,general elementary,2nd Quintile,0.03440187646598905,25520,0.03216570547674935,0.03663804745522875
2005,Seldom,higher vocational,4th Quintile,0.028146989835809225,25520,0.026117756414225726,0.030176223257392724
2005,Seldom,general elementary,3rd Quintile,0.023716445139431847,25520,0.02184951305321713,0.025583377225646565
2005,Seldom,higher vocational,3rd Quintile,0.022413343758144383,25520,0.020597214751756264,0.0242294727645325
2005,Seldom,general elementary,4th Quintile,0.020589001824341934,25520,0.018846730171294453,0.022331273477389415
2005,Seldom,higher vocational,5th Quintile,0.014334115194162106,25520,0.012875750828139115,0.015792479560185098
2005,Seldom,higher education,2nd Quintile,0.014073494917904612,25520,0.01262825819699362,0.015518731638815605
2005,Seldom,higher vocational,2nd Quintile,0.01198853270784467,25520,0.010653229952392616,0.013323835463296723
2005,Seldom,vocational + Abi,5th Quintile,0.010164190774042221,25520,0.00893354314068619,0.011394838407398251
2005,Seldom,vocational + Abi,4th Quintile,0.009642950221527235,25520,0.008443957359893702,0.010841943083160768
2005,Seldom,higher education,1st Quintile,0.007818608287724784,25520,0.006737980818693586,0.008899235756755983
2005,Seldom,vocational + Abi,3rd Quintile,0.007557988011467292,25520,0.006495384110482959,0.008620591912451627
2005,Seldom,vocational + Abi,2nd Quintile,0.007297367735209799,25520,0.006253108224993775,0.008341627245425823
2005,Seldom,inadequately,1st Quintile,0.006776127182694814,25520,0.005769589391334252,0.007782664974055376
2005,Seldom,general elementary,5th Quintile,0.006515506906437321,25520,0.005528385914913031,0.007502627897961611
2005,Seldom,higher vocational,1st Quintile,0.006254886630179828,25520,0.00528758268151326,0.007222190578846396
2005,Seldom,vocational + Abi,1st Quintile,0.003909304143862392,25520,0.003143681255875466,0.004674927031849318
2005,Seldom,inadequately,2nd Quintile,0.003388063591347407,25520,0.002675121008613427,0.004101006174081387
2005,Seldom,inadequately,3rd Quintile,0.0010424811050299713,25520,0.000646546608218318,0.0014384156018416247
2005,Seldom,inadequately,4th Quintile,0.0010424811050299713,25520,0.000646546608218318,0.0014384156018416247
2005,Seldom,in school,4th Quintile,0.0007818608287724785,25520,0.00043892677063095046,0.0011247948869140066
2005,Seldom,in school,1st Quintile,0.0007818608287724785,25520,0.00043892677063095046,0.0011247948869140066
2005,Seldom,in school,2nd Quintile,0.0007818608287724785,25520,0.00043892677063095046,0.0011247948869140066
2005,Seldom,in school,3rd Quintile,0.0007818608287724785,25520,0.00043892677063095046,0.0011247948869140066
2005,Seldom,in school,5th Quintile,0.00026062027625749283,25520,6.257557082291589e-05,0.00045866498169206977
2005,Seldom,inadequately,5th Quintile,0.00026062027625749283,25520,6.257557082291589e-05,0.00045866498169206977
2005,Never,middle vocational,3rd Quintile,0.15176715176715178,25520,0.14736502878208732,0.15616927475221623
2005,Never,middle vocational,2nd Quintile,0.14345114345114346,25520,0.13915039726045444,0.14775188964183247
2005,Never,middle vocational,1st Quintile,0.11850311850311851,25520,0.11453768185392782,0.1224685551523092
2005,Never,general elementary,1st Quintile,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Never,middle vocational,4th Quintile,0.07484407484407485,25520,0.07161556648025952,0.07807258320789018
2005,Never,general elementary,2nd Quintile,0.058212058212058215,25520,0.055339301972257594,0.061084814451858836
2005,Never,middle vocational,5th Quintile,0.0498960498960499,25520,0.0472246778268611,0.0525674219652387
2005,Never,general elementary,3rd Quintile,0.04781704781704782,25520,0.04519906183398284,0.0504350338001128
2005,Never,higher education,5th Quintile,0.037422037422037424,25520,0.035093423937634975,0.03975065090643987
2005,Never,inadequately,1st Quintile,0.02494802494802495,25520,0.023034440184559565,0.026861609711490333
2005,Never,higher vocational,3rd Quintile,0.02494802494802495,25520,0.023034440184559565,0.026861609711490333
2005,Never,general elementary,4th Quintile,0.02286902286902287,25520,0.021034952766139155,0.024703092971906586
2005,Never,inadequately,2nd Quintile,0.02286902286902287,25520,0.021034952766139155,0.024703092971906586
2005,Never,higher education,3rd Quintile,0.02079002079002079,25520,0.019039444211879437,0.022540597368162146
2005,Never,higher education,2nd Quintile,0.018711018711018712,25520,0.017048513887596387,0.020373523534441038
2005,Never,higher vocational,4th Quintile,0.018711018711018712,25520,0.017048513887596387,0.020373523534441038
2005,Never,higher education,4th Quintile,0.016632016632016633,25520,0.015062932523949732,0.018201100740083534
2005,Never,vocational + Abi,2nd Quintile,0.010395010395010396,25520,0.009150612870516679,0.011639407919504113
2005,Never,higher vocational,1st Quintile,0.008316008316008316,25520,0.007201816805300898,0.009430199826715734
2005,Never,higher education,1st Quintile,0.008316008316008316,25520,0.007201816805300898,0.009430199826715734
2005,Never,vocational + Abi,3rd Quintile,0.008316008316008316,25520,0.007201816805300898,0.009430199826715734
2005,Never,general elementary,5th Quintile,0.006237006237006237,25520,0.005271077169000172,0.0072029353050123025
2005,Never,higher vocational,5th Quintile,0.006237006237006237,25520,0.005271077169000172,0.0072029353050123025
2005,Never,higher vocational,2nd Quintile,0.006237006237006237,25520,0.005271077169000172,0.0072029353050123025
2005,Never,inadequately,3rd Quintile,0.006237006237006237,25520,0.005271077169000172,0.0072029353050123025
2005,Never,vocational + Abi,4th Quintile,0.004158004158004158,25520,0.003368501830822125,0.0049475064851861915
2005,Never,in school,1st Quintile,0.002079002079002079,25520,0.0015201571960937492,0.002637846961910409
2005,Never,inadequately,5th Quintile,0.002079002079002079,25520,0.0015201571960937492,0.002637846961910409
2005,Never,vocational + Abi,5th Quintile,0.002079002079002079,25520,0.0015201571960937492,0.002637846961910409
2007,At least once per week,middle vocational,4th Quintile,0.12712560103201595,25385,0.12302771500747055,0.13122348705656137
2007,At least once per week,higher education,5th Quintile,0.1180954614753137,25385,0.11412542149751458,0.12206550145311283
2007,At least once per week,middle vocational,3rd Quintile,0.11375630350650874,25385,0.10985030742970742,0.11766229958331006
2007,At least once per week,middle vocational,5th Quintile,0.10847894922012431,25385,0.10465329227334662,0.11230460616690201
2007,At least once per week,middle vocational,2nd Quintile,0.0829130995660842,25385,0.07952087724175892,0.08630532189040947
2007,At least once per week,middle vocational,1st Quintile,0.05746452445174153,25385,0.05460155806793255,0.06032749083555051
2007,At least once per week,higher education,4th Quintile,0.04585434502169579,25385,0.04328119520351115,0.04842749483988043
2007,At least once per week,general elementary,3rd Quintile,0.03119502755951683,25385,0.02905643351096834,0.033333621608065314
