year,pgisced97,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Secondary Level,1st Quintile,Seldom,0.24878,212,21201,0.24830,0.24925
2001,Lower Secondary Level,1st Quintile,Never,0.06165,56,21201,0.06139,0.06191
2001,Lower Secondary Level,2nd Quintile,At least once per week,0.41833,383,21201,0.41771,0.41894
2001,Lower Secondary Level,2nd Quintile,At least once per month,0.32325,236,21201,0.32266,0.32383
2001,Lower Secondary Level,2nd Quintile,Seldom,0.20206,150,21201,0.20156,0.20256
2001,Lower Secondary Level,2nd Quintile,Never,0.05636,39,21201,0.05607,0.05665
2001,Lower Secondary Level,3rd Quintile,At least once per week,0.44328,280,21201,0.44254,0.44401
2001,Lower Secondary Level,3rd Quintile,At least once per month,0.28310,161,21201,0.28243,0.28376
2001,Lower Secondary Level,3rd Quintile,Seldom,0.20372,95,21201,0.20313,0.20432
2001,Lower Secondary Level,3rd Quintile,Never,0.06990,37,21201,0.06952,0.07028
2001,Lower Secondary Level,4th Quintile,At least once per week,0.48335,231,21201,0.48253,0.48417
2001,Lower Secondary Level,4th Quintile,At least once per month,0.34629,144,21201,0.34550,0.34707
2001,Lower Secondary Level,4th Quintile,Seldom,0.17036,73,21201,0.16974,0.17098
2001,Lower Secondary Level,5th Quintile,At least once per week,0.48073,123,21201,0.47955,0.48191
2001,Lower Secondary Level,5th Quintile,At least once per month,0.35257,70,21201,0.35144,0.35370
2001,Lower Secondary Level,5th Quintile,Seldom,0.16670,32,21201,0.16582,0.16758
2001,Upper Secondary Level,1st Quintile,At least once per week,0.40649,795,21201,0.40612,0.40687
2001,Upper Secondary Level,1st Quintile,At least once per month,0.31384,660,21201,0.31348,0.31420
2001,Upper Secondary Level,1st Quintile,Seldom,0.21588,434,21201,0.21556,0.21619
2001,Upper Secondary Level,1st Quintile,Never,0.06379,114,21201,0.06360,0.06398
2001,Upper Secondary Level,2nd Quintile,At least once per week,0.40921,970,21201,0.40885,0.40957
2001,Upper Secondary Level,2nd Quintile,At least once per month,0.34845,907,21201,0.34810,0.34880
2001,Upper Secondary Level,2nd Quintile,Seldom,0.20202,492,21201,0.20173,0.20231
2001,Upper Secondary Level,2nd Quintile,Never,0.04032,89,21201,0.04018,0.04046
2001,Upper Secondary Level,3rd Quintile,At least once per week,0.39205,1057,21201,0.39171,0.39238
2001,Upper Secondary Level,3rd Quintile,At least once per month,0.37444,1016,21201,0.37410,0.37477
2001,Upper Secondary Level,3rd Quintile,Seldom,0.20228,520,21201,0.20201,0.20256
2001,Upper Secondary Level,3rd Quintile,Never,0.03123,73,21201,0.03111,0.03135
2001,Upper Secondary Level,4th Quintile,At least once per week,0.44762,1108,21201,0.44727,0.44798
2001,Upper Secondary Level,4th Quintile,At least once per month,0.36407,887,21201,0.36373,0.36442
2001,Upper Secondary Level,4th Quintile,Seldom,0.16801,398,21201,0.16774,0.16828
2001,Upper Secondary Level,4th Quintile,Never,0.02030,46,21201,0.02020,0.02040
2001,Upper Secondary Level,5th Quintile,At least once per week,0.42840,862,21201,0.42802,0.42878
2001,Upper Secondary Level,5th Quintile,At least once per month,0.37902,724,21201,0.37864,0.37939
2001,Upper Secondary Level,5th Quintile,Seldom,0.17217,322,21201,0.17187,0.17246
2001,Upper Secondary Level,5th Quintile,Never,0.02042,37,21201,0.02031,0.02053
2001,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.68876,90,21201,0.68744,0.69008
2001,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.31124,38,21201,0.30992,0.31256
2001,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.63763,102,21201,0.63627,0.63898
2001,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.36237,65,21201,0.36102,0.36373
2001,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.60929,101,21201,0.60796,0.61062
2001,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.39071,66,21201,0.38938,0.39204
2001,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.63997,122,21201,0.63882,0.64112
2001,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.36003,82,21201,0.35888,0.36118
2001,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.56707,160,21201,0.56608,0.56806
2001,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.29957,83,21201,0.29865,0.30049
2001,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.13336,38,21201,0.13268,0.13405
2001,First Stage of Tertiary Education,1st Quintile,At least once per week,0.53649,61,21201,0.53490,0.53809
2001,First Stage of Tertiary Education,1st Quintile,At least once per month,0.46351,58,21201,0.46191,0.46510
2001,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.38261,108,21201,0.38158,0.38364
2001,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.41990,130,21201,0.41885,0.42095
2001,First Stage of Tertiary Education,2nd Quintile,Seldom,0.19749,57,21201,0.19665,0.19834
2001,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.39199,142,21201,0.39105,0.39293
2001,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.37589,158,21201,0.37495,0.37682
2001,First Stage of Tertiary Education,3rd Quintile,Seldom,0.23212,82,21201,0.23131,0.23293
2001,First Stage of Tertiary Education,4th Quintile,At least once per week,0.41743,179,21201,0.41659,0.41827
2001,First Stage of Tertiary Education,4th Quintile,At least once per month,0.38528,184,21201,0.38444,0.38611
2001,First Stage of Tertiary Education,4th Quintile,Seldom,0.19729,69,21201,0.19661,0.19797
2001,First Stage of Tertiary Education,5th Quintile,At least once per week,0.42085,151,21201,0.41999,0.42172
2001,First Stage of Tertiary Education,5th Quintile,At least once per month,0.38231,153,21201,0.38146,0.38316
2001,First Stage of Tertiary Education,5th Quintile,Seldom,0.19684,73,21201,0.19614,0.19753
2001,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.56645,118,21201,0.56537,0.56753
2001,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.26782,61,21201,0.26685,0.26878
2001,Second Stage of Tertiary Education,1st Quintile,Seldom,0.16573,41,21201,0.16492,0.16654
2001,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.37585,133,21201,0.37493,0.37677
2001,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.42597,160,21201,0.42503,0.42691
2001,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.19818,72,21201,0.19742,0.19894
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.38990,199,21201,0.38911,0.39069
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.38828,213,21201,0.38749,0.38907
2001,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.22181,121,21201,0.22114,0.22249
2001,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.37709,299,21201,0.37648,0.37770
2001,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.42192,378,21201,0.42130,0.42254
2001,Second Stage of Tertiary Education,4th Quintile,Seldom,0.20099,177,21201,0.20048,0.20149
2001,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.46575,664,21201,0.46531,0.46620
2001,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.36800,606,21201,0.36757,0.36843
2001,Second Stage of Tertiary Education,5th Quintile,Seldom,0.16625,249,21201,0.16592,0.16659
2005,Pre-primary Level,1st Quintile,At least once per week,1.00000,100,19796,1.00000,1.00000
2005,Pre-primary Level,2nd Quintile,At least once per week,1.00000,112,19796,1.00000,1.00000
2005,Pre-primary Level,3rd Quintile,At least once per week,1.00000,71,19796,1.00000,1.00000
2005,Pre-primary Level,4th Quintile,At least once per week,1.00000,102,19796,1.00000,1.00000
2005,Pre-primary Level,5th Quintile,At least once per week,1.00000,159,19796,1.00000,1.00000
2005,Primary Level,1st Quintile,At least once per week,0.61037,63,19796,0.60886,0.61187
2005,Primary Level,1st Quintile,Seldom,0.38963,32,19796,0.38813,0.39114
2005,Lower Secondary Level,1st Quintile,At least once per week,0.44101,332,19796,0.44046,0.44156
2005,Lower Secondary Level,1st Quintile,At least once per month,0.25715,173,19796,0.25666,0.25763
2005,Lower Secondary Level,1st Quintile,Seldom,0.24245,164,19796,0.24198,0.24293
2005,Lower Secondary Level,1st Quintile,Never,0.05939,43,19796,0.05913,0.05966
2005,Lower Secondary Level,2nd Quintile,At least once per week,0.44495,294,19796,0.44431,0.44558
2005,Lower Secondary Level,2nd Quintile,At least once per month,0.31332,176,19796,0.31273,0.31392
2005,Lower Secondary Level,2nd Quintile,Seldom,0.24173,120,19796,0.24118,0.24228
2005,Lower Secondary Level,3rd Quintile,At least once per week,0.49798,230,19796,0.49721,0.49875
2005,Lower Secondary Level,3rd Quintile,At least once per month,0.29754,123,19796,0.29684,0.29825
2005,Lower Secondary Level,3rd Quintile,Seldom,0.20448,75,19796,0.20386,0.20510
2005,Lower Secondary Level,4th Quintile,At least once per week,0.50615,184,19796,0.50529,0.50700
2005,Lower Secondary Level,4th Quintile,At least once per month,0.28575,106,19796,0.28498,0.28652
2005,Lower Secondary Level,4th Quintile,Seldom,0.20810,72,19796,0.20741,0.20880
2005,Lower Secondary Level,5th Quintile,At least once per week,0.52968,130,19796,0.52846,0.53090
2005,Lower Secondary Level,5th Quintile,At least once per month,0.34853,63,19796,0.34737,0.34970
2005,Lower Secondary Level,5th Quintile,Seldom,0.12179,32,19796,0.12099,0.12259
2005,Upper Secondary Level,1st Quintile,At least once per week,0.42008,670,19796,0.41970,0.42046
2005,Upper Secondary Level,1st Quintile,At least once per month,0.31003,515,19796,0.30967,0.31038
2005,Upper Secondary Level,1st Quintile,Seldom,0.21931,372,19796,0.21899,0.21962
2005,Upper Secondary Level,1st Quintile,Never,0.05059,71,19796,0.05042,0.05076
2005,Upper Secondary Level,2nd Quintile,At least once per week,0.37717,758,19796,0.37682,0.37751
2005,Upper Secondary Level,2nd Quintile,At least once per month,0.35335,743,19796,0.35300,0.35369
2005,Upper Secondary Level,2nd Quintile,Seldom,0.23501,504,19796,0.23471,0.23531
2005,Upper Secondary Level,2nd Quintile,Never,0.03448,70,19796,0.03435,0.03461
2005,Upper Secondary Level,3rd Quintile,At least once per week,0.38581,825,19796,0.38547,0.38615
2005,Upper Secondary Level,3rd Quintile,At least once per month,0.37230,818,19796,0.37196,0.37263
2005,Upper Secondary Level,3rd Quintile,Seldom,0.21322,441,19796,0.21294,0.21351
2005,Upper Secondary Level,3rd Quintile,Never,0.02867,58,19796,0.02855,0.02879
2005,Upper Secondary Level,4th Quintile,At least once per week,0.40709,924,19796,0.40674,0.40744
2005,Upper Secondary Level,4th Quintile,At least once per month,0.37290,821,19796,0.37256,0.37325
2005,Upper Secondary Level,4th Quintile,Seldom,0.20262,419,19796,0.20233,0.20291
2005,Upper Secondary Level,4th Quintile,Never,0.01738,32,19796,0.01729,0.01747
2005,Upper Secondary Level,5th Quintile,At least once per week,0.42589,961,19796,0.42549,0.42629
2005,Upper Secondary Level,5th Quintile,At least once per month,0.39903,816,19796,0.39863,0.39942
2005,Upper Secondary Level,5th Quintile,Seldom,0.17508,357,19796,0.17478,0.17539
2005,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.68378,75,19796,0.68244,0.68512
2005,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.31622,37,19796,0.31488,0.31756
2005,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.47559,79,19796,0.47440,0.47677
2005,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.34039,63,19796,0.33927,0.34152
2005,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.18402,32,19796,0.18310,0.18494
2005,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.65699,114,19796,0.65586,0.65812
2005,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.34301,61,19796,0.34188,0.34414
2005,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.61610,111,19796,0.61495,0.61724
2005,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.38390,93,19796,0.38276,0.38505
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.52274,179,19796,0.52176,0.52372
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.37279,152,19796,0.37184,0.37373
2005,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.10447,46,19796,0.10387,0.10507
2005,First Stage of Tertiary Education,1st Quintile,At least once per week,0.33764,37,19796,0.33630,0.33897
2005,First Stage of Tertiary Education,1st Quintile,At least once per month,0.31632,43,19796,0.31501,0.31763
2005,First Stage of Tertiary Education,1st Quintile,Seldom,0.34604,34,19796,0.34470,0.34738
2005,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.38687,80,19796,0.38577,0.38796
2005,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.37148,89,19796,0.37039,0.37256
2005,First Stage of Tertiary Education,2nd Quintile,Seldom,0.24166,54,19796,0.24069,0.24262
2005,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.37223,101,19796,0.37129,0.37316
2005,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.41747,125,19796,0.41652,0.41843
2005,First Stage of Tertiary Education,3rd Quintile,Seldom,0.21030,68,19796,0.20951,0.21109
2005,First Stage of Tertiary Education,4th Quintile,At least once per week,0.35974,153,19796,0.35893,0.36055
2005,First Stage of Tertiary Education,4th Quintile,At least once per month,0.41792,166,19796,0.41708,0.41875
2005,First Stage of Tertiary Education,4th Quintile,Seldom,0.22234,88,19796,0.22164,0.22304
2005,First Stage of Tertiary Education,5th Quintile,At least once per week,0.42132,189,19796,0.42050,0.42215
2005,First Stage of Tertiary Education,5th Quintile,At least once per month,0.43012,220,19796,0.42929,0.43095
2005,First Stage of Tertiary Education,5th Quintile,Seldom,0.14855,75,19796,0.14796,0.14915
2005,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.50145,97,19796,0.50038,0.50252
2005,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.33777,71,19796,0.33676,0.33877
2005,Second Stage of Tertiary Education,1st Quintile,Seldom,0.16079,36,19796,0.16000,0.16157
2005,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.33915,102,19796,0.33823,0.34007
2005,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.43974,131,19796,0.43878,0.44071
2005,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.22111,67,19796,0.22030,0.22192
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.39111,179,19796,0.39031,0.39191
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.34091,167,19796,0.34013,0.34168
2005,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.26798,118,19796,0.26725,0.26871
2005,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.40626,292,19796,0.40563,0.40690
2005,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.39661,305,19796,0.39598,0.39725
2005,Second Stage of Tertiary Education,4th Quintile,Seldom,0.19712,168,19796,0.19660,0.19764
2005,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.45370,988,19796,0.45327,0.45414
2005,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.39601,1014,19796,0.39559,0.39644
2005,Second Stage of Tertiary Education,5th Quintile,Seldom,0.15028,366,19796,0.14997,0.15059
2007,Pre-primary Level,1st Quintile,At least once per week,1.00000,44,19647,1.00000,1.00000
2007,Pre-primary Level,2nd Quintile,At least once per week,1.00000,53,19647,1.00000,1.00000
2007,Pre-primary Level,3rd Quintile,At least once per week,1.00000,61,19647,1.00000,1.00000
2007,Pre-primary Level,4th Quintile,At least once per week,1.00000,59,19647,1.00000,1.00000
2007,Pre-primary Level,5th Quintile,At least once per week,1.00000,83,19647,1.00000,1.00000
2007,Primary Level,1st Quintile,At least once per week,1.00000,50,19647,1.00000,1.00000
2007,Lower Secondary Level,1st Quintile,At least once per week,0.44868,293,19647,0.44811,0.44925
2007,Lower Secondary Level,1st Quintile,At least once per month,0.24790,165,19647,0.24741,0.24840
2007,Lower Secondary Level,1st Quintile,Seldom,0.21253,138,19647,0.21206,0.21300
2007,Lower Secondary Level,1st Quintile,Never,0.09089,64,19647,0.09056,0.09122
2007,Lower Secondary Level,2nd Quintile,At least once per week,0.41964,248,19647,0.41900,0.42028
2007,Lower Secondary Level,2nd Quintile,At least once per month,0.32860,182,19647,0.32799,0.32921
2007,Lower Secondary Level,2nd Quintile,Seldom,0.18685,94,19647,0.18634,0.18735
2007,Lower Secondary Level,2nd Quintile,Never,0.06492,35,19647,0.06459,0.06524
2007,Lower Secondary Level,3rd Quintile,At least once per week,0.48547,217,19647,0.48470,0.48624
2007,Lower Secondary Level,3rd Quintile,At least once per month,0.29856,129,19647,0.29785,0.29927
2007,Lower Secondary Level,3rd Quintile,Seldom,0.21597,80,19647,0.21533,0.21661
2007,Lower Secondary Level,4th Quintile,At least once per week,0.54332,177,19647,0.54242,0.54422
2007,Lower Secondary Level,4th Quintile,At least once per month,0.31779,104,19647,0.31694,0.31863
2007,Lower Secondary Level,4th Quintile,Seldom,0.13889,50,19647,0.13827,0.13952
2007,Lower Secondary Level,5th Quintile,At least once per week,0.61700,109,19647,0.61562,0.61838
2007,Lower Secondary Level,5th Quintile,At least once per month,0.38300,47,19647,0.38162,0.38438
2007,Upper Secondary Level,1st Quintile,At least once per week,0.40064,693,19647,0.40027,0.40100
2007,Upper Secondary Level,1st Quintile,At least once per month,0.31821,564,19647,0.31786,0.31856
2007,Upper Secondary Level,1st Quintile,Seldom,0.22154,389,19647,0.22123,0.22185
2007,Upper Secondary Level,1st Quintile,Never,0.05961,98,19647,0.05943,0.05979
2007,Upper Secondary Level,2nd Quintile,At least once per week,0.36448,761,19647,0.36413,0.36483
2007,Upper Secondary Level,2nd Quintile,At least once per month,0.38401,767,19647,0.38366,0.38437
2007,Upper Secondary Level,2nd Quintile,Seldom,0.21447,443,19647,0.21417,0.21477
2007,Upper Secondary Level,2nd Quintile,Never,0.03704,78,19647,0.03690,0.03718
2007,Upper Secondary Level,3rd Quintile,At least once per week,0.40328,850,19647,0.40293,0.40362
2007,Upper Secondary Level,3rd Quintile,At least once per month,0.37883,843,19647,0.37849,0.37917
2007,Upper Secondary Level,3rd Quintile,Seldom,0.19544,418,19647,0.19516,0.19572
2007,Upper Secondary Level,3rd Quintile,Never,0.02245,42,19647,0.02235,0.02256
2007,Upper Secondary Level,4th Quintile,At least once per week,0.41642,955,19647,0.41606,0.41677
2007,Upper Secondary Level,4th Quintile,At least once per month,0.40017,899,19647,0.39982,0.40053
2007,Upper Secondary Level,4th Quintile,Seldom,0.16760,352,19647,0.16733,0.16787
2007,Upper Secondary Level,4th Quintile,Never,0.01581,39,19647,0.01572,0.01590
2007,Upper Secondary Level,5th Quintile,At least once per week,0.42289,915,19647,0.42249,0.42329
2007,Upper Secondary Level,5th Quintile,At least once per month,0.37739,790,19647,0.37700,0.37778
2007,Upper Secondary Level,5th Quintile,Seldom,0.17756,320,19647,0.17725,0.17787
2007,Upper Secondary Level,5th Quintile,Never,0.02216,50,19647,0.02204,0.02228
2007,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.71765,85,19647,0.71639,0.71891
2007,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.28235,40,19647,0.28109,0.28361
2007,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.54133,85,19647,0.54001,0.54264
2007,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.45867,67,19647,0.45736,0.45999
2007,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.56764,106,19647,0.56650,0.56878
2007,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.43236,82,19647,0.43122,0.43350
2007,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.49648,129,19647,0.49548,0.49749
2007,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.38340,103,19647,0.38242,0.38438
2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.12011,34,19647,0.11946,0.12077
2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.52402,174,19647,0.52299,0.52505
2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.35444,122,19647,0.35345,0.35542
2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.12155,43,19647,0.12087,0.12222
2007,First Stage of Tertiary Education,1st Quintile,At least once per week,0.41204,48,19647,0.41077,0.41332
2007,First Stage of Tertiary Education,1st Quintile,At least once per month,0.33899,44,19647,0.33776,0.34022
2007,First Stage of Tertiary Education,1st Quintile,Seldom,0.24897,31,19647,0.24785,0.25009
2007,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.33998,84,19647,0.33891,0.34104
2007,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.42152,97,19647,0.42040,0.42263
2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.23851,53,19647,0.23755,0.23947
2007,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.34990,119,19647,0.34897,0.35083
2007,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.39289,128,19647,0.39194,0.39385
2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.25720,72,19647,0.25635,0.25806
2007,First Stage of Tertiary Education,4th Quintile,At least once per week,0.36637,136,19647,0.36553,0.36720
2007,First Stage of Tertiary Education,4th Quintile,At least once per month,0.46169,186,19647,0.46082,0.46256
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.17194,66,19647,0.17129,0.17260
2007,First Stage of Tertiary Education,5th Quintile,At least once per week,0.42808,173,19647,0.42722,0.42894
2007,First Stage of Tertiary Education,5th Quintile,At least once per month,0.40752,182,19647,0.40666,0.40838
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.16440,86,19647,0.16375,0.16505
2007,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.46726,98,19647,0.46620,0.46831
2007,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.32989,67,19647,0.32890,0.33088
2007,Second Stage of Tertiary Education,1st Quintile,Seldom,0.20285,40,19647,0.20200,0.20370
2007,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.37415,121,19647,0.37325,0.37504
2007,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.39016,133,19647,0.38925,0.39106
2007,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.23570,74,19647,0.23491,0.23648
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.40880,187,19647,0.40803,0.40957
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.38858,219,19647,0.38781,0.38934
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.20262,123,19647,0.20199,0.20325
2007,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.39107,350,19647,0.39047,0.39166
2007,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.43974,408,19647,0.43914,0.44035
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.16919,151,19647,0.16873,0.16965
2007,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.46003,1007,19647,0.45961,0.46044
2007,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.40694,1003,19647,0.40654,0.40735
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.13303,343,19647,0.13275,0.13331
2009,Pre-primary Level,1st Quintile,At least once per week,1.00000,39,17175,1.00000,1.00000
2009,Pre-primary Level,2nd Quintile,At least once per week,1.00000,34,17175,1.00000,1.00000
2009,Pre-primary Level,3rd Quintile,At least once per week,1.00000,56,17175,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,At least once per week,1.00000,64,17175,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,At least once per week,1.00000,63,17175,1.00000,1.00000
2009,Primary Level,1st Quintile,At least once per week,1.00000,46,17175,1.00000,1.00000
2009,Lower Secondary Level,1st Quintile,At least once per week,0.44249,253,17175,0.44191,0.44307
2009,Lower Secondary Level,1st Quintile,At least once per month,0.26094,165,17175,0.26043,0.26145
2009,Lower Secondary Level,1st Quintile,Seldom,0.21418,125,17175,0.21370,0.21465
2009,Lower Secondary Level,1st Quintile,Never,0.08239,50,17175,0.08208,0.08271
2009,Lower Secondary Level,2nd Quintile,At least once per week,0.46175,216,17175,0.46106,0.46244
2009,Lower Secondary Level,2nd Quintile,At least once per month,0.32774,143,17175,0.32709,0.32840
2009,Lower Secondary Level,2nd Quintile,Seldom,0.21050,90,17175,0.20994,0.21107
2009,Lower Secondary Level,3rd Quintile,At least once per week,0.49196,179,17175,0.49119,0.49273
2009,Lower Secondary Level,3rd Quintile,At least once per month,0.30297,105,17175,0.30226,0.30369
2009,Lower Secondary Level,3rd Quintile,Seldom,0.20506,72,17175,0.20444,0.20569
2009,Lower Secondary Level,4th Quintile,At least once per week,0.46319,116,17175,0.46212,0.46426
2009,Lower Secondary Level,4th Quintile,At least once per month,0.35217,69,17175,0.35115,0.35320
2009,Lower Secondary Level,4th Quintile,Seldom,0.18463,40,17175,0.18380,0.18547
2009,Lower Secondary Level,5th Quintile,At least once per week,1.00000,74,17175,1.00000,1.00000
2009,Upper Secondary Level,1st Quintile,At least once per week,0.40658,590,17175,0.40621,0.40695
2009,Upper Secondary Level,1st Quintile,At least once per month,0.31768,543,17175,0.31733,0.31803
2009,Upper Secondary Level,1st Quintile,Seldom,0.23163,362,17175,0.23132,0.23195
2009,Upper Secondary Level,1st Quintile,Never,0.04411,63,17175,0.04395,0.04426
2009,Upper Secondary Level,2nd Quintile,At least once per week,0.37679,663,17175,0.37644,0.37713
2009,Upper Secondary Level,2nd Quintile,At least once per month,0.36945,719,17175,0.36910,0.36979
2009,Upper Secondary Level,2nd Quintile,Seldom,0.22401,431,17175,0.22372,0.22431
2009,Upper Secondary Level,2nd Quintile,Never,0.02975,57,17175,0.02963,0.02987
2009,Upper Secondary Level,3rd Quintile,At least once per week,0.35420,652,17175,0.35386,0.35454
2009,Upper Secondary Level,3rd Quintile,At least once per month,0.41009,768,17175,0.40974,0.41045
2009,Upper Secondary Level,3rd Quintile,Seldom,0.22000,415,17175,0.21971,0.22030
2009,Upper Secondary Level,3rd Quintile,Never,0.01570,34,17175,0.01561,0.01579
2009,Upper Secondary Level,4th Quintile,At least once per week,0.40946,790,17175,0.40911,0.40981
2009,Upper Secondary Level,4th Quintile,At least once per month,0.40591,817,17175,0.40556,0.40626
2009,Upper Secondary Level,4th Quintile,Seldom,0.16870,335,17175,0.16843,0.16897
2009,Upper Secondary Level,4th Quintile,Never,0.01593,31,17175,0.01584,0.01602
2009,Upper Secondary Level,5th Quintile,At least once per week,0.42389,713,17175,0.42347,0.42430
2009,Upper Secondary Level,5th Quintile,At least once per month,0.39006,683,17175,0.38965,0.39047
2009,Upper Secondary Level,5th Quintile,Seldom,0.18606,308,17175,0.18573,0.18638
2009,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.59672,52,17175,0.59517,0.59827
2009,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.40328,34,17175,0.40173,0.40483
2009,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.56005,72,17175,0.55871,0.56138
2009,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.43995,48,17175,0.43862,0.44129
2009,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.41891,84,17175,0.41786,0.41996
2009,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.43154,75,17175,0.43049,0.43260
2009,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.14955,32,17175,0.14879,0.15031
2009,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.61642,111,17175,0.61538,0.61745
