year,age_gr,bula_h,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,Baden-Wuerttemberg,At least once per week,0.022950436950249495,493,20592,0.022913403890676507,0.022987470009822483
2001,30-45 y.,Baden-Wuerttemberg,At least once per month,0.01479166403973413,311,20592,0.014761809637960392,0.014821518441507869
2001,30-45 y.,Baden-Wuerttemberg,Seldom,0.005627276479050928,108,20592,0.005608776998020553,0.005645775960081303
2001,30-45 y.,Bavaria,At least once per week,0.021882925386732813,489,20592,0.02184674410672744,0.021919106666738186
2001,30-45 y.,Bavaria,At least once per month,0.017466062841507195,399,20592,0.01743366566915333,0.01749846001386106
2001,30-45 y.,Bavaria,Seldom,0.006495832575161751,147,20592,0.006475965310597906,0.006515699839725595
2001,30-45 y.,Berlin,At least once per week,0.0048070745952148155,86,20592,0.0047899693270197115,0.00482417986340992
2001,30-45 y.,Berlin,At least once per month,0.006181712565874582,114,20592,0.00616232855195674,0.006201096579792425
2001,30-45 y.,Berlin,Seldom,0.0028068255750256324,50,20592,0.0027937417966738057,0.002819909353377459
2001,30-45 y.,Brandenburg,At least once per week,0.0026727371685191527,77,20592,0.0026599688770126465,0.002685505460025659
2001,30-45 y.,Brandenburg,At least once per month,0.003914888822874041,126,20592,0.0038994453930819074,0.0039303322526661735
2001,30-45 y.,Brandenburg,Seldom,0.002097710330017684,58,20592,0.002086395381425662,0.0021090252786097065
2001,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.0020496186484736142,47,20592,0.0020384338845135666,0.002060803412433662
2001,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.0028620234173714967,77,20592,0.0028488119810126072,0.0028752348537303862
2001,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.001375343571750246,37,20592,0.0013661783587913755,0.0013845087847091163
2001,30-45 y.,Saxony,At least once per week,0.004512441880665454,136,20592,0.0044958666513294785,0.004529017110001429
2001,30-45 y.,Saxony,At least once per month,0.008548964422927696,253,20592,0.008526196248631572,0.00857173259722382
2001,30-45 y.,Saxony,Seldom,0.004169623234606868,122,20592,0.004153687323111349,0.004185559146102386
2001,30-45 y.,Saxony-Anhalt,At least once per week,0.002742676533286465,87,20592,0.0027297427157570034,0.002755610350815927
2001,30-45 y.,Saxony-Anhalt,At least once per month,0.004333853639682212,130,20592,0.004317608262174603,0.004350099017189821
2001,30-45 y.,Saxony-Anhalt,Seldom,0.0016266894425061402,51,20592,0.0016167231272108762,0.0016366557578014042
2001,30-45 y.,Thuringa,At least once per week,0.0022970775041970043,64,20592,0.0022852382522240942,0.0023089167561699143
2001,30-45 y.,Thuringa,At least once per month,0.00404483803200882,150,20592,0.004029141407168303,0.004060534656849337
2001,30-45 y.,Thuringa,Seldom,0.0022329155667700374,78,20592,0.0022212424574098804,0.0022445886761301944
2001,46-65 y.,Schleswig-Holstein,At least once per week,0.004630069498916531,79,20592,0.0046132806148343405,0.0046468583829987215
2001,46-65 y.,Schleswig-Holstein,At least once per month,0.006609014842860398,104,20592,0.006588976385349738,0.006629053300371057
2001,46-65 y.,Schleswig-Holstein,Seldom,0.0030428715878401532,44,20592,0.0030292503721120246,0.003056492803568282
2001,46-65 y.,Hamburg,At least once per week,0.003369376870419912,47,20592,0.003355045829831644,0.0033837079110081796
2001,46-65 y.,Hamburg,At least once per month,0.002656488761097392,41,20592,0.002643759236288247,0.002669218285906537
2001,46-65 y.,Lower Saxony,At least once per week,0.00827234602899856,145,20592,0.008249946113749133,0.008294745944247988
2001,46-65 y.,Lower Saxony,At least once per month,0.015475425248085463,277,20592,0.015444899213384492,0.015505951282786434
2001,46-65 y.,Lower Saxony,Seldom,0.007753661405730674,131,20592,0.007731969436206127,0.0077753533752552215
2001,46-65 y.,North Rhine-Westphalia,At least once per week,0.02586703762489224,525,20592,0.025827780518579074,0.02590629473120541
2001,46-65 y.,North Rhine-Westphalia,At least once per month,0.03244527555556716,634,20592,0.03240145788160325,0.032489093229531064
2001,46-65 y.,North Rhine-Westphalia,Seldom,0.017062103510705317,317,20592,0.017030076593063225,0.01709413042834741
2001,46-65 y.,North Rhine-Westphalia,Never,0.002473258390918256,47,20592,0.002460974588105696,0.002485542193730816
2001,46-65 y.,Hesse,At least once per week,0.010257419371943702,183,20592,0.010232501210198957,0.010282337533688447
2001,46-65 y.,Hesse,At least once per month,0.009577717917158984,180,20592,0.009553631231810411,0.009601804602507556
2001,46-65 y.,Hesse,Seldom,0.0059151951572312235,99,20592,0.0058962310643510055,0.005934159250111442
2001,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.006282833703741879,124,20592,0.0062632927842398885,0.006302374623243869
2001,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.006760507492509956,140,20592,0.006740242219630867,0.0067807727653890456
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.005167371037598747,103,20592,0.005149639530468905,0.005185102544728588
2001,46-65 y.,Baden-Wuerttemberg,At least once per week,0.015909555552952252,330,20592,0.015878611132861726,0.01594049997304278
2001,46-65 y.,Baden-Wuerttemberg,At least once per month,0.014780480771909304,268,20592,0.014750637488633603,0.014810324055185006
2001,46-65 y.,Baden-Wuerttemberg,Seldom,0.008309742886793973,139,20592,0.008287292820198999,0.008332192953388948
2001,46-65 y.,Bavaria,At least once per week,0.01952030483286608,380,20592,0.019486091260962138,0.019554518404770023
2001,46-65 y.,Bavaria,At least once per month,0.01893048600363412,361,20592,0.018896783156596538,0.018964188850671703
2001,46-65 y.,Bavaria,Seldom,0.009489887775644688,177,20592,0.00946591072214604,0.009513864829143336
2001,46-65 y.,Berlin,At least once per week,0.004418328355072197,71,20592,0.004401926111473605,0.00443473059867079
2001,46-65 y.,Berlin,At least once per month,0.005662350361776127,111,20592,0.005643793645477838,0.0056809070780744165
2001,46-65 y.,Berlin,Seldom,0.004905899982241699,76,20592,0.004888620638758281,0.004923179325725116
2001,46-65 y.,Brandenburg,At least once per week,0.0018230253340223899,51,20592,0.0018124757352429937,0.001833574932801786
2001,46-65 y.,Brandenburg,At least once per month,0.005461556860843737,150,20592,0.005443330295602742,0.005479783426084732
2001,46-65 y.,Brandenburg,Seldom,0.004198385553787174,114,20592,0.004182395004230004,0.004214376103344344
2001,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.0020677019053014617,38,20592,0.002056468011331317,0.0020789357992716064
2001,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.003213532164946945,79,20592,0.003199535382593182,0.003227528947300708
2001,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.00194573894785931,46,20592,0.0019348407376663607,0.0019566371580522594
2001,46-65 y.,Saxony,At least once per week,0.004461228169025647,103,20592,0.004444746843993238,0.004477709494058056
2001,46-65 y.,Saxony,At least once per month,0.008876383548074997,255,20592,0.008853187299217722,0.008899579796932271
2001,46-65 y.,Saxony,Seldom,0.0056792710962297235,164,20592,0.005660686832333588,0.005697855360125859
2001,46-65 y.,Saxony-Anhalt,At least once per week,0.0025207686520691787,65,20592,0.0025083677224465284,0.002533169581691829
2001,46-65 y.,Saxony-Anhalt,At least once per month,0.005723673815032932,168,20592,0.005705017459710797,0.005742330170355067
2001,46-65 y.,Saxony-Anhalt,Seldom,0.004320868478097897,127,20592,0.004304647350403207,0.004337089605792586
2001,46-65 y.,Thuringa,At least once per week,0.0014176444526481041,46,20592,0.0014083395588091305,0.0014269493464870778
2001,46-65 y.,Thuringa,At least once per month,0.004757808291638806,153,20592,0.004740790481423079,0.004774826101854532
2001,46-65 y.,Thuringa,Seldom,0.0035981108690459076,111,20592,0.003583303075222556,0.003612918662869259
2001,66 and older,Schleswig-Holstein,At least once per week,0.003453760838377232,56,20592,0.0034392520657482114,0.0034682696110062525
2001,66 and older,Lower Saxony,At least once per week,0.007247517759245109,104,20592,0.00722654039341385,0.0072684951250763675
2001,66 and older,Lower Saxony,At least once per month,0.006916946036445804,99,20592,0.0068964492490471,0.0069374428238445085
2001,66 and older,Lower Saxony,Seldom,0.006403662477481735,86,20592,0.006383935750919807,0.006423389204043663
2001,66 and older,North Rhine-Westphalia,At least once per week,0.015031326894961448,225,20592,0.015001235266843589,0.015061418523079307
2001,66 and older,North Rhine-Westphalia,At least once per month,0.01575075216276235,245,20592,0.01571996008379034,0.015781544241734356
2001,66 and older,North Rhine-Westphalia,Seldom,0.011743441059869096,188,20592,0.011716798965882576,0.011770083153855616
2001,66 and older,North Rhine-Westphalia,Never,0.0033384802353057237,50,20592,0.003324214831575246,0.0033527456390362014
2001,66 and older,Hesse,At least once per week,0.0076703024061444075,105,20592,0.007648726449794813,0.007691878362494002
2001,66 and older,Hesse,At least once per month,0.004322127001703546,61,20592,0.00430590352209962,0.0043383504813074725
2001,66 and older,Hesse,Seldom,0.003500737918559739,44,20592,0.0034861311513732234,0.0035153446857462546
2001,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.004609819288920245,75,20592,0.004593066988846419,0.004626571588994071
2001,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.0043604490056940795,72,20592,0.004344154075916023,0.004376743935472136
2001,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.0028204598195625393,52,20592,0.002807344391934483,0.0028335752471905958
2001,66 and older,"Rhineland-Palatinate, Saarland",Never,0.002459207345015177,36,20592,0.0024469583989316303,0.002471456291098724
2001,66 and older,Baden-Wuerttemberg,At least once per week,0.010218215525796092,161,20592,0.01019334453567505,0.010243086515917134
2001,66 and older,Baden-Wuerttemberg,At least once per month,0.008469734431527707,109,20592,0.008447071102634512,0.008492397760420902
2001,66 and older,Baden-Wuerttemberg,Seldom,0.004515619473662945,64,20592,0.004499038435805085,0.004532200511520805
2001,66 and older,Bavaria,At least once per week,0.013205601267596182,195,20592,0.013177370138695792,0.013233832396496573
2001,66 and older,Bavaria,At least once per month,0.0094806192786491,154,20592,0.009456653824730534,0.009504584732567664
2001,66 and older,Bavaria,Seldom,0.0061968944521534905,86,20592,0.0061774867981305255,0.006216302106176456
2001,66 and older,Bavaria,Never,0.002217899573166282,35,20592,0.002206265692354439,0.0022295334539781247
2001,66 and older,Berlin,At least once per month,0.0023552249565165404,38,20592,0.002343237142938834,0.0023672127700942467
2001,66 and older,Brandenburg,At least once per week,0.0021887983043646702,44,20592,0.002177240831657819,0.0022003557770715215
2001,66 and older,Brandenburg,At least once per month,0.002861758976168589,61,20592,0.002848548148417873,0.002874969803919305
2001,66 and older,Brandenburg,Seldom,0.002460867067796822,50,20592,0.0024486139991876997,0.002473120136405944
2001,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.001923548016452161,32,20592,0.0019127120104310993,0.0019343840224732226
2001,66 and older,Saxony,At least once per week,0.0038938991009045427,69,20592,0.0038784969645416327,0.003909301237267453
2001,66 and older,Saxony,At least once per month,0.005060100248711154,104,20592,0.005042552807283295,0.005077647690139012
2001,66 and older,Saxony,Seldom,0.0036187872735636765,72,20592,0.0036039371485618848,0.0036336373985654683
2001,66 and older,Saxony-Anhalt,At least once per week,0.0026356478967586696,49,20592,0.0026229682710556894,0.0026483275224616497
2001,66 and older,Saxony-Anhalt,At least once per month,0.0026323806707706687,52,20592,0.002619708885766199,0.0026450524557751383
2001,66 and older,Saxony-Anhalt,Seldom,0.002308626627460895,42,20592,0.002296757719121268,0.002320495535800522
2001,66 and older,Thuringa,At least once per week,0.0015166444886813625,32,20592,0.0015070206545859568,0.001526268322776768
2001,66 and older,Thuringa,At least once per month,0.0019880602071280125,46,20592,0.001977044346009274,0.001999076068246751
2001,66 and older,Thuringa,Seldom,0.002097543800518442,42,20592,0.0020862293001173075,0.002108858300919576
2005,17-29 y.,Schleswig-Holstein,At least once per week,0.004421097306383487,76,19531,0.004404845307453411,0.004437349305313563
2005,17-29 y.,Schleswig-Holstein,At least once per month,0.002258832169319787,33,19531,0.0022472028355865975,0.0022704615030529765
2005,17-29 y.,Hamburg,At least once per week,0.0029558809832576044,52,19531,0.002942582424832802,0.0029691795416824066
2005,17-29 y.,Lower Saxony,At least once per week,0.01304830426940339,242,19531,0.013020505287408942,0.013076103251397839
2005,17-29 y.,Lower Saxony,At least once per month,0.002849602513450938,58,19531,0.00283654452194581,0.0028626605049560665
2005,17-29 y.,North Rhine-Westphalia,At least once per week,0.025544088802817052,518,19531,0.025505440519274496,0.025582737086359608
2005,17-29 y.,North Rhine-Westphalia,At least once per month,0.007311906612622141,147,19531,0.007291036459752296,0.007332776765491987
2005,17-29 y.,North Rhine-Westphalia,Seldom,0.0035460903942809703,59,19531,0.0035315288506919816,0.003560651937869959
2005,17-29 y.,Hesse,At least once per week,0.010104865191734261,180,19531,0.010080365322708245,0.010129365060760278
2005,17-29 y.,Hesse,At least once per month,0.0021760704022079406,35,19531,0.002164655627765085,0.0021874851766507963
2005,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.009838202809548922,158,19531,0.009814025115676523,0.00986238050342132
2005,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.0019938685193948667,34,19531,0.0019829410708850285,0.002004795967904705
2005,17-29 y.,Baden-Wuerttemberg,At least once per week,0.021562577949697945,403,19531,0.021526996734665738,0.021598159164730152
2005,17-29 y.,Baden-Wuerttemberg,At least once per month,0.0032521940927018487,72,19531,0.0032382469649712533,0.003266141220432444
2005,17-29 y.,Bavaria,At least once per week,0.021877249551565416,412,19531,0.021841415414841824,0.02191308368828901
2005,17-29 y.,Bavaria,At least once per month,0.0052440419407844595,88,19531,0.0052263491941421485,0.005261734687426771
2005,17-29 y.,Berlin,At least once per week,0.006714296039922368,124,19531,0.006694290916223437,0.0067343011636212995
2005,17-29 y.,Brandenburg,At least once per week,0.0038386136515778766,99,19531,0.003823465628460019,0.003853761674695734
2005,17-29 y.,Brandenburg,At least once per month,0.001991719603559778,47,19531,0.0019807980334739152,0.0020026411736456407
2005,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.0025071323101555324,63,19531,0.002494881990188321,0.0025193826301227436
2005,17-29 y.,Saxony,At least once per week,0.008449477393158376,218,19531,0.008427055294774445,0.008471899491542307
2005,17-29 y.,Saxony,At least once per month,0.0027739159076267646,66,19531,0.0027610320070079377,0.0027867998082455915
2005,17-29 y.,Saxony-Anhalt,At least once per week,0.0037645812595135052,117,19531,0.0037495794642984823,0.003779583054728528
2005,17-29 y.,Saxony-Anhalt,At least once per month,0.0009822277682748942,40,19531,0.0009745542131590301,0.0009899013233907585
2005,17-29 y.,Thuringa,At least once per week,0.004040060804105433,125,19531,0.00402452195707001,0.0040555996511408565
2005,17-29 y.,Thuringa,At least once per month,0.0014075814225838355,39,19531,0.001398397360704168,0.0014167654844635031
2005,30-45 y.,Schleswig-Holstein,At least once per week,0.004943779337411714,64,19531,0.004926597988620481,0.004960960686202946
2005,30-45 y.,Schleswig-Holstein,At least once per month,0.0045909744375570785,65,19531,0.0045744145596595944,0.004607534315454563
2005,30-45 y.,Hamburg,At least once per week,0.0030532988655939224,47,19531,0.0030397836015660542,0.0030668141296217905
2005,30-45 y.,Lower Saxony,At least once per week,0.01234850811725902,226,19531,0.012321455267936522,0.012375560966581517
2005,30-45 y.,Lower Saxony,At least once per month,0.012278139675898133,220,19531,0.012251163056577958,0.012305116295218308
2005,30-45 y.,Lower Saxony,Seldom,0.005361231348374143,87,19531,0.005343343056539714,0.005379119640208572
2005,30-45 y.,North Rhine-Westphalia,At least once per week,0.03061336798034432,588,19531,0.03057116841527294,0.030655567545415697
2005,30-45 y.,North Rhine-Westphalia,At least once per month,0.026152180436409666,508,19531,0.02611308703976677,0.026191273833052562
2005,30-45 y.,North Rhine-Westphalia,Seldom,0.01088769771984692,201,19531,0.010862276596671274,0.010913118843022566
2005,30-45 y.,Hesse,At least once per week,0.012084866276289286,219,19531,0.012058100203815975,0.012111632348762598
2005,30-45 y.,Hesse,At least once per month,0.009963918212930625,148,19531,0.009939588079304403,0.009988248346556847
2005,30-45 y.,Hesse,Seldom,0.003834859570436298,63,19531,0.003819718927820837,0.003850000213051759
2005,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.00797409447267611,174,19531,0.007952307037859945,0.007995881907492274
2005,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.006676699307021599,132,19531,0.006656749893801602,0.006696648720241595
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0038052230578565385,67,19531,0.003790140809226218,0.003820305306486859
2005,30-45 y.,Baden-Wuerttemberg,At least once per week,0.022003531355239192,453,19531,0.021967596264786407,0.022039466445691977
2005,30-45 y.,Baden-Wuerttemberg,At least once per month,0.01280661332954885,233,19531,0.012779069636303734,0.012834157022793965
2005,30-45 y.,Baden-Wuerttemberg,Seldom,0.007875995691588235,115,19531,0.007854341617444775,0.007897649765731695
2005,30-45 y.,Bavaria,At least once per week,0.02152564274609583,446,19531,0.02149009134720517,0.021561194144986487
2005,30-45 y.,Bavaria,At least once per month,0.016616817617111364,337,19531,0.01658550356854726,0.01664813166567547
2005,30-45 y.,Bavaria,Seldom,0.006927682741905112,108,19531,0.00690736439649691,0.006948001087313314
2005,30-45 y.,Berlin,At least once per week,0.0068504434557435994,103,19531,0.006830237910454551,0.006870649001032648
2005,30-45 y.,Berlin,At least once per month,0.004884230922369425,76,19531,0.004867152851777337,0.0049013089929615125
2005,30-45 y.,Berlin,Seldom,0.0031822081980357455,39,19531,0.0031684114703840146,0.0031960049256874764
2005,30-45 y.,Brandenburg,At least once per week,0.0018736944978006006,56,19531,0.0018631008373859708,0.0018842881582152304
2005,30-45 y.,Brandenburg,At least once per month,0.004363655787959914,95,19531,0.004347509246232821,0.004379802329687006
2005,30-45 y.,Brandenburg,Seldom,0.002122529016849026,56,19531,0.0021112552426351674,0.002133802791062884
2005,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.001828651147491213,40,19531,0.0018181853606012194,0.0018391169343812065
2005,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.0024174779857111784,61,19531,0.0024054481530683225,0.0024295078183540343
2005,30-45 y.,Saxony,At least once per week,0.003809377024477351,105,19531,0.0037942865772967235,0.003824467471657979
2005,30-45 y.,Saxony,At least once per month,0.008297988277203157,210,19531,0.008275766391403618,0.008320210163002696
2005,30-45 y.,Saxony,Seldom,0.0037282263584720765,96,19531,0.003713296903436716,0.003743155813507437
2005,30-45 y.,Saxony-Anhalt,At least once per week,0.00235598153480501,61,19531,0.0023441053308186385,0.002367857738791381
2005,30-45 y.,Saxony-Anhalt,At least once per month,0.0030858293931243764,96,19531,0.0030722425442068937,0.003099416242041859
2005,30-45 y.,Saxony-Anhalt,Seldom,0.0015397465413708473,45,19531,0.0015301416177641726,0.001549351464977522
2005,30-45 y.,Thuringa,At least once per week,0.0017801481629653863,56,19531,0.001769821854780091,0.0017904744711506814
2005,30-45 y.,Thuringa,At least once per month,0.003804493891677997,112,19531,0.003789413082646446,0.003819574700709548
2005,30-45 y.,Thuringa,Seldom,0.0024980347592976843,68,19531,0.0024858066299397546,0.002510262888655614
2005,46-65 y.,Schleswig-Holstein,At least once per week,0.006787102064448666,109,19531,0.006766989508221986,0.006807214620675345
2005,46-65 y.,Schleswig-Holstein,At least once per month,0.0050563208573316245,87,19531,0.005038946031215111,0.005073695683448138
2005,46-65 y.,Schleswig-Holstein,Seldom,0.0029626556056147908,44,19531,0.0029493418615735086,0.002975969349656073
2005,46-65 y.,Hamburg,At least once per week,0.002655421248840018,45,19531,0.0026428147863901495,0.0026680277112898863
2005,46-65 y.,Hamburg,At least once per month,0.002666988873558465,48,19531,0.0026543550558915372,0.002679622691225393
2005,46-65 y.,Lower Saxony,At least once per week,0.008879787596741375,167,19531,0.008856806626460208,0.008902768567022542
2005,46-65 y.,Lower Saxony,At least once per month,0.012144890180159228,255,19531,0.012118058533439181,0.012171721826879275
2005,46-65 y.,Lower Saxony,Seldom,0.006840521765905892,123,19531,0.006820330757193735,0.006860712774618049
2005,46-65 y.,North Rhine-Westphalia,At least once per week,0.022630512266746613,488,19531,0.022594080478704693,0.022666944054788533
2005,46-65 y.,North Rhine-Westphalia,At least once per month,0.028907018526366377,632,19531,0.028865975822523385,0.02894806123020937
2005,46-65 y.,North Rhine-Westphalia,Seldom,0.018098230864198896,335,19531,0.01806557539042666,0.018130886337971133
2005,46-65 y.,North Rhine-Westphalia,Never,0.0019732061555133473,31,19531,0.0019623353622386813,0.0019840769487880134
2005,46-65 y.,Hesse,At least once per week,0.010444766911851913,199,19531,0.010419862671332764,0.010469671152371062
2005,46-65 y.,Hesse,At least once per month,0.008688927412276549,167,19531,0.008666192568780916,0.008711662255772181
2005,46-65 y.,Hesse,Seldom,0.005767881921444547,101,19531,0.005749331406033453,0.005786432436855641
2005,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.006983266198697633,144,19531,0.0069628670761002305,0.007003665321295036
2005,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.007117646308146967,142,19531,0.00709705324252485,0.0071382393737690845
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.003981705328674438,80,19531,0.003966278661078062,0.003997131996270813
2005,46-65 y.,Baden-Wuerttemberg,At least once per week,0.015806029032663323,351,19531,0.015775475907190032,0.015836582158136613
2005,46-65 y.,Baden-Wuerttemberg,At least once per month,0.015548916571784217,293,19531,0.015518609006934761,0.015579224136633672
2005,46-65 y.,Baden-Wuerttemberg,Seldom,0.008549365817971088,142,19531,0.008526812709770695,0.008571918926171481
2005,46-65 y.,Bavaria,At least once per week,0.018478878883982083,347,19531,0.018445888183260994,0.01851186958470317
2005,46-65 y.,Bavaria,At least once per month,0.01910199793271485,393,19531,0.019068466259301715,0.019135529606127983
2005,46-65 y.,Bavaria,Seldom,0.010347420883937645,203,19531,0.01032263175060348,0.01037221001727181
2005,46-65 y.,Berlin,At least once per week,0.004419461837255524,83,19531,0.004403212831257757,0.004435710843253291
2005,46-65 y.,Berlin,At least once per month,0.005698497104639419,105,19531,0.005680057860279648,0.0057169363489991895
2005,46-65 y.,Berlin,Seldom,0.0037819823698655494,65,19531,0.0037669460743730374,0.0037970186653580613
2005,46-65 y.,Brandenburg,At least once per week,0.001394190101392708,42,19531,0.0013850497698808255,0.0014033304329045906
2005,46-65 y.,Brandenburg,At least once per month,0.005783368267654227,163,19531,0.0057647930102074545,0.005801943525100999
2005,46-65 y.,Brandenburg,Seldom,0.003407236097416906,106,19531,0.003392961499479506,0.003421510695354306
2005,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.0012847127039574318,33,19531,0.0012759380951447678,0.0012934873127700957
2005,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.0034707928957727237,82,19531,0.0034563862369404834,0.003485199554604964
2005,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.0018881000597794895,56,19531,0.0018774658303572227,0.0018987342892017563
2005,46-65 y.,Saxony,At least once per week,0.003702741000818354,95,19531,0.0036878624702671166,0.0037176195313695913
2005,46-65 y.,Saxony,At least once per month,0.008453644324816212,232,19531,0.008431216745414903,0.00847607190421752
2005,46-65 y.,Saxony,Seldom,0.006166031179154855,178,19531,0.006146854929181052,0.006185207429128658
2005,46-65 y.,Saxony-Anhalt,At least once per week,0.0024155168286050114,63,19531,0.002403491864678552,0.0024275417925314706
2005,46-65 y.,Saxony-Anhalt,At least once per month,0.0056759823025163995,168,19531,0.005657579312646942,0.0056943852923858574
2005,46-65 y.,Saxony-Anhalt,Seldom,0.0031248677444188386,97,19531,0.0031111954907479572,0.00313853999808972
2005,46-65 y.,Thuringa,At least once per week,0.001564112219682714,48,19531,0.0015544317160619589,0.001573792723303469
2005,46-65 y.,Thuringa,At least once per month,0.0033400447149474835,121,19531,0.0033259110903828388,0.0033541783395121282
2005,46-65 y.,Thuringa,Seldom,0.003521608811662232,116,19531,0.0035070974420342515,0.0035361201812902127
2005,66 and older,Schleswig-Holstein,At least once per week,0.0031108884666090244,55,19531,0.0030972467333800166,0.0031245301998380323
2005,66 and older,Schleswig-Holstein,At least once per month,0.0020983617192241234,32,19531,0.002087152175096228,0.0021095712633520188
2005,66 and older,Lower Saxony,At least once per week,0.008794420794419687,121,19531,0.00877154957103666,0.008817292017802713
2005,66 and older,Lower Saxony,At least once per month,0.008819117003072984,127,19531,0.008796213974410948,0.00884202003173502
2005,66 and older,Lower Saxony,Seldom,0.006976051546108024,97,19531,0.006955662889686066,0.006996440202529982
2005,66 and older,North Rhine-Westphalia,At least once per week,0.015571925451161463,249,19531,0.015541595824874002,0.015602255077448923
2005,66 and older,North Rhine-Westphalia,At least once per month,0.019227044152739896,317,19531,0.019193405049590082,0.01926068325588971
2005,66 and older,North Rhine-Westphalia,Seldom,0.01175500433718993,189,19531,0.01172860168135893,0.01178140699302093
2005,66 and older,North Rhine-Westphalia,Never,0.003597627509880488,57,19531,0.003582960912166483,0.003612294107594493
2005,66 and older,Hesse,At least once per week,0.008253263585635036,117,19531,0.008231101167034051,0.00827542600423602
2005,66 and older,Hesse,At least once per month,0.0034845405211740596,58,19531,0.0034701054581066444,0.0034989755842414747
2005,66 and older,Hesse,Seldom,0.0025508883728733688,34,19531,0.0025385318861505953,0.002563244859596142
2005,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.005121948000274072,100,19531,0.0051044613584995185,0.005139434642048625
2005,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.0040265067170278356,70,19531,0.004010993852141037,0.0040420195819146345
2005,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.004766769092797014,79,19531,0.004749896633173476,0.004783641552420551
2005,66 and older,Baden-Wuerttemberg,At least once per week,0.010450081952209894,175,19531,0.010425171442871325,0.010474992461548463
2005,66 and older,Baden-Wuerttemberg,At least once per month,0.009712225762347796,134,19531,0.00968820183537401,0.009736249689321581
2005,66 and older,Baden-Wuerttemberg,Seldom,0.005128045472806071,63,19531,0.005110548479175109,0.005145542466437033
2005,66 and older,Bavaria,At least once per week,0.013533755868878037,203,19531,0.01350545145348913,0.013562060284266944
2005,66 and older,Bavaria,At least once per month,0.009934942292417929,160,19531,0.009910647206075748,0.00995923737876011
2005,66 and older,Bavaria,Seldom,0.007947107982422603,102,19531,0.007925357150292281,0.007968858814552926
2005,66 and older,Berlin,At least once per week,0.00265815390375163,42,19531,0.0026455409736865702,0.0026707668338166895
2005,66 and older,Berlin,At least once per month,0.0025736894992477305,38,19531,0.0025612780529897334,0.0025861009455057276
2005,66 and older,Brandenburg,At least once per week,0.002053273225593056,38,19531,0.0020421845173498082,0.0020643619338363037
2005,66 and older,Brandenburg,At least once per month,0.0031077407743074414,67,19531,0.0030941059228609524,0.0031213756257539305
2005,66 and older,Brandenburg,Seldom,0.002514112030026091,61,19531,0.0025018447127175152,0.002526379347334667
2005,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.0020571271218991776,38,19531,0.0020460280334766005,0.0020682262103217546
2005,66 and older,Saxony,At least once per week,0.003191873398827788,56,19531,0.0031780558019098605,0.0032056909957457157
2005,66 and older,Saxony,At least once per month,0.005330078863694395,116,19531,0.005312242339972544,0.005347915387416246
2005,66 and older,Saxony,Seldom,0.004367513120781872,87,19531,0.004351359475408353,0.004383666766155391
2005,66 and older,Saxony-Anhalt,At least once per week,0.0021691639426068194,43,19531,0.0021577672573484317,0.002180560627865207
2005,66 and older,Saxony-Anhalt,At least once per month,0.0026392758726159287,56,19531,0.002626707691501884,0.0026518440537299736
2005,66 and older,Saxony-Anhalt,Seldom,0.002615513615244016,59,19531,0.0026030019907174826,0.0026280252397705497
2005,66 and older,Thuringa,At least once per month,0.0027471456054604707,65,19531,0.002734323852966863,0.0027599673579540786
2005,66 and older,Thuringa,Seldom,0.0024001537283496743,66,19531,0.0023881669735363476,0.002412140483163001
