year,age_gr,bula_h,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,North Rhine-Westphalia,At least once per month,0.25283,142,597,0.21794,0.28772
1997,17-29 y.,North Rhine-Westphalia,Seldom,0.07976,51,597,0.05801,0.10152
1997,17-29 y.,Hesse,At least once per week,0.80923,144,144,0.74483,0.87363
1997,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.65790,105,144,0.58014,0.73566
1997,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.22542,39,144,0.15693,0.29391
1997,17-29 y.,Baden-Wuerttemberg,At least once per week,0.72559,336,421,0.68292,0.76827
1997,17-29 y.,Baden-Wuerttemberg,At least once per month,0.20884,85,421,0.16997,0.24772
1997,17-29 y.,Bavaria,At least once per week,0.76990,295,367,0.72677,0.81302
1997,17-29 y.,Bavaria,At least once per month,0.17578,72,367,0.13678,0.21477
1997,17-29 y.,Berlin,At least once per week,0.67166,70,70,0.56086,0.78247
1997,17-29 y.,Brandenburg,At least once per week,0.67368,94,128,0.59213,0.75522
1997,17-29 y.,Brandenburg,At least once per month,0.23948,34,128,0.16526,0.31371
1997,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.60860,61,61,0.48511,0.73210
1997,17-29 y.,Saxony,At least once per week,0.63643,149,212,0.57152,0.70134
1997,17-29 y.,Saxony,At least once per month,0.26441,63,212,0.20490,0.32392
1997,17-29 y.,Saxony-Anhalt,At least once per week,0.61418,100,146,0.53494,0.69341
1997,17-29 y.,Saxony-Anhalt,At least once per month,0.31021,46,146,0.23492,0.38550
1997,17-29 y.,Thuringa,At least once per week,0.53673,84,133,0.45166,0.62180
1997,17-29 y.,Thuringa,At least once per month,0.25575,49,133,0.18132,0.33017
1997,30-45 y.,Schleswig-Holstein,At least once per week,0.47726,38,74,0.36268,0.59185
1997,30-45 y.,Schleswig-Holstein,At least once per month,0.38241,36,74,0.27093,0.49389
1997,30-45 y.,Lower Saxony,At least once per week,0.41399,148,362,0.36318,0.46480
1997,30-45 y.,Lower Saxony,At least once per month,0.41030,162,362,0.35956,0.46104
1997,30-45 y.,Lower Saxony,Seldom,0.16440,52,362,0.12617,0.20263
1997,30-45 y.,North Rhine-Westphalia,At least once per week,0.48390,408,852,0.45033,0.51748
1997,30-45 y.,North Rhine-Westphalia,At least once per month,0.37388,320,852,0.34137,0.40639
1997,30-45 y.,North Rhine-Westphalia,Seldom,0.12305,124,852,0.10098,0.14512
1997,30-45 y.,Hesse,At least once per week,0.52857,162,255,0.46718,0.58996
1997,30-45 y.,Hesse,At least once per month,0.36131,93,255,0.30223,0.42038
1997,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.50110,137,256,0.43973,0.56247
1997,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.31402,78,256,0.25705,0.37099
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.16531,41,256,0.11971,0.21090
1997,30-45 y.,Baden-Wuerttemberg,At least once per week,0.48913,332,579,0.44838,0.52989
1997,30-45 y.,Baden-Wuerttemberg,At least once per month,0.32912,174,579,0.29081,0.36743
1997,30-45 y.,Baden-Wuerttemberg,Seldom,0.17137,73,579,0.14065,0.20209
1997,30-45 y.,Bavaria,At least once per week,0.45718,277,567,0.41614,0.49822
1997,30-45 y.,Bavaria,At least once per month,0.35615,196,567,0.31670,0.39560
1997,30-45 y.,Bavaria,Seldom,0.18446,94,567,0.15251,0.21641
1997,30-45 y.,Berlin,At least once per week,0.52980,78,142,0.44741,0.61218
1997,30-45 y.,Berlin,At least once per month,0.29795,64,142,0.22246,0.37344
1997,30-45 y.,Brandenburg,At least once per week,0.22795,34,192,0.16845,0.28744
1997,30-45 y.,Brandenburg,At least once per month,0.47273,100,192,0.40192,0.54353
1997,30-45 y.,Brandenburg,Seldom,0.27986,58,192,0.21619,0.34352
1997,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.27271,32,119,0.19236,0.35307
1997,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.41029,52,119,0.32154,0.49904
1997,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.30083,35,119,0.21808,0.38358
1997,30-45 y.,Saxony,At least once per week,0.26541,84,343,0.21862,0.31221
1997,30-45 y.,Saxony,At least once per month,0.48784,172,343,0.43486,0.54081
1997,30-45 y.,Saxony,Seldom,0.21837,87,343,0.17458,0.26216
1997,30-45 y.,Saxony-Anhalt,At least once per week,0.24143,46,197,0.18152,0.30134
1997,30-45 y.,Saxony-Anhalt,At least once per month,0.50259,99,197,0.43259,0.57259
1997,30-45 y.,Saxony-Anhalt,Seldom,0.24510,52,197,0.18488,0.30532
1997,30-45 y.,Thuringa,At least once per week,0.23962,45,224,0.18360,0.29565
1997,30-45 y.,Thuringa,At least once per month,0.46346,112,224,0.39801,0.52891
1997,30-45 y.,Thuringa,Seldom,0.27770,67,224,0.21892,0.33648
1997,46-65 y.,Schleswig-Holstein,At least once per month,0.33489,32,32,0.16875,0.50103
1997,46-65 y.,Lower Saxony,At least once per week,0.26397,85,296,0.21367,0.31428
1997,46-65 y.,Lower Saxony,At least once per month,0.44759,145,296,0.39084,0.50433
1997,46-65 y.,Lower Saxony,Seldom,0.26380,66,296,0.21351,0.31409
1997,46-65 y.,North Rhine-Westphalia,At least once per week,0.31712,250,726,0.28325,0.35100
1997,46-65 y.,North Rhine-Westphalia,At least once per month,0.42274,323,726,0.38678,0.45870
1997,46-65 y.,North Rhine-Westphalia,Seldom,0.24130,153,726,0.21015,0.27245
1997,46-65 y.,Hesse,At least once per week,0.39859,112,251,0.33789,0.45928
1997,46-65 y.,Hesse,At least once per month,0.31216,91,251,0.25472,0.36960
1997,46-65 y.,Hesse,Seldom,0.20642,48,251,0.15625,0.25660
1997,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.39217,74,174,0.31942,0.46493
1997,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.38574,66,174,0.31321,0.45828
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.17531,34,174,0.11865,0.23197
1997,46-65 y.,Baden-Wuerttemberg,At least once per week,0.36868,228,457,0.32440,0.41296
1997,46-65 y.,Baden-Wuerttemberg,At least once per month,0.36877,150,457,0.32448,0.41305
1997,46-65 y.,Baden-Wuerttemberg,Seldom,0.23011,79,457,0.19147,0.26874
1997,46-65 y.,Bavaria,At least once per week,0.35424,191,441,0.30955,0.39893
1997,46-65 y.,Bavaria,At least once per month,0.33689,154,441,0.29273,0.38106
1997,46-65 y.,Bavaria,Seldom,0.28173,96,441,0.23970,0.32376
1997,46-65 y.,Berlin,At least once per week,0.32673,59,164,0.25473,0.39873
1997,46-65 y.,Berlin,At least once per month,0.36478,60,164,0.29088,0.43868
1997,46-65 y.,Berlin,Seldom,0.28698,45,164,0.21754,0.35643
1997,46-65 y.,Brandenburg,At least once per month,0.56482,109,174,0.49094,0.63870
1997,46-65 y.,Brandenburg,Seldom,0.32203,65,174,0.25240,0.39165
1997,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.37040,58,108,0.27890,0.46190
1997,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.38338,50,108,0.29125,0.47550
1997,46-65 y.,Saxony,At least once per week,0.19559,62,351,0.15404,0.23715
1997,46-65 y.,Saxony,At least once per month,0.37809,157,351,0.32729,0.42890
1997,46-65 y.,Saxony,Seldom,0.38716,132,351,0.33613,0.43820
1997,46-65 y.,Saxony-Anhalt,At least once per week,0.18735,42,213,0.13482,0.23987
1997,46-65 y.,Saxony-Anhalt,At least once per month,0.39870,89,213,0.33279,0.46462
1997,46-65 y.,Saxony-Anhalt,Seldom,0.37870,82,213,0.31340,0.44399
1997,46-65 y.,Thuringa,At least once per week,0.25327,39,186,0.19060,0.31594
1997,46-65 y.,Thuringa,At least once per month,0.37682,77,186,0.30699,0.44665
1997,46-65 y.,Thuringa,Seldom,0.30559,70,186,0.23921,0.37197
1997,66 and older,Lower Saxony,At least once per week,0.31023,35,120,0.22711,0.39334
1997,66 and older,Lower Saxony,At least once per month,0.37399,54,120,0.28706,0.46093
1997,66 and older,Lower Saxony,Seldom,0.23282,31,120,0.15688,0.30875
1997,66 and older,North Rhine-Westphalia,At least once per week,0.43668,119,271,0.37752,0.49585
1997,66 and older,North Rhine-Westphalia,At least once per month,0.29910,93,271,0.24448,0.35371
1997,66 and older,North Rhine-Westphalia,Seldom,0.21601,59,271,0.16692,0.26510
1997,66 and older,Hesse,At least once per week,0.36427,46,84,0.26074,0.46780
1997,66 and older,Hesse,At least once per month,0.32147,38,84,0.22099,0.42194
1997,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.43509,48,48,0.29335,0.57683
1997,66 and older,Baden-Wuerttemberg,At least once per week,0.38683,87,181,0.31568,0.45798
1997,66 and older,Baden-Wuerttemberg,At least once per month,0.28355,53,181,0.21771,0.34940
1997,66 and older,Baden-Wuerttemberg,Seldom,0.26128,41,181,0.19710,0.32546
1997,66 and older,Bavaria,At least once per week,0.42613,90,192,0.35599,0.49626
1997,66 and older,Bavaria,At least once per month,0.22599,56,192,0.16668,0.28531
1997,66 and older,Bavaria,Seldom,0.28702,46,192,0.22287,0.35118
1997,66 and older,Saxony,At least once per week,0.26880,31,126,0.19108,0.34652
1997,66 and older,Saxony,At least once per month,0.33189,53,126,0.24934,0.41444
1997,66 and older,Saxony,Seldom,0.28472,42,126,0.20561,0.36383
1997,66 and older,Saxony-Anhalt,At least once per week,0.42760,33,33,0.25618,0.59902
1997,66 and older,Thuringa,At least once per week,0.48810,36,36,0.32250,0.65371
1999,17-29 y.,Lower Saxony,At least once per week,0.71588,173,247,0.65953,0.77224
1999,17-29 y.,Lower Saxony,At least once per month,0.25260,74,247,0.19830,0.30689
1999,17-29 y.,North Rhine-Westphalia,At least once per week,0.69419,392,578,0.65659,0.73179
1999,17-29 y.,North Rhine-Westphalia,At least once per month,0.19801,129,578,0.16549,0.23053
1999,17-29 y.,North Rhine-Westphalia,Seldom,0.08910,57,578,0.06586,0.11235
1999,17-29 y.,Hesse,At least once per week,0.74355,133,168,0.67732,0.80978
1999,17-29 y.,Hesse,At least once per month,0.21719,35,168,0.15465,0.27973
1999,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.79125,104,104,0.71276,0.86973
1999,17-29 y.,Baden-Wuerttemberg,At least once per week,0.72389,293,380,0.67888,0.76890
1999,17-29 y.,Baden-Wuerttemberg,At least once per month,0.18590,87,380,0.14673,0.22506
1999,17-29 y.,Bavaria,At least once per week,0.76201,277,354,0.71759,0.80644
1999,17-29 y.,Bavaria,At least once per month,0.17600,77,354,0.13627,0.21573
1999,17-29 y.,Berlin,At least once per week,0.67310,75,75,0.56622,0.77998
1999,17-29 y.,Brandenburg,At least once per week,0.71218,93,93,0.61966,0.80469
1999,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.68565,70,70,0.57610,0.79519
1999,17-29 y.,Saxony,At least once per week,0.59723,150,221,0.53242,0.66204
1999,17-29 y.,Saxony,At least once per month,0.28215,71,221,0.22268,0.34162
1999,17-29 y.,Saxony-Anhalt,At least once per week,0.56214,98,143,0.48053,0.64374
1999,17-29 y.,Saxony-Anhalt,At least once per month,0.34158,45,143,0.26358,0.41958
1999,17-29 y.,Thuringa,At least once per week,0.58405,91,136,0.50091,0.66720
1999,17-29 y.,Thuringa,At least once per month,0.27661,45,136,0.20115,0.35207
1999,30-45 y.,Schleswig-Holstein,At least once per week,0.38788,45,96,0.28990,0.48587
1999,30-45 y.,Schleswig-Holstein,At least once per month,0.47879,51,96,0.37833,0.57924
1999,30-45 y.,Lower Saxony,At least once per week,0.41564,169,412,0.36800,0.46329
1999,30-45 y.,Lower Saxony,At least once per month,0.39449,174,412,0.34724,0.44174
1999,30-45 y.,Lower Saxony,Seldom,0.17661,69,412,0.13974,0.21348
1999,30-45 y.,North Rhine-Westphalia,At least once per week,0.41980,392,922,0.38793,0.45167
1999,30-45 y.,North Rhine-Westphalia,At least once per month,0.40307,366,922,0.37139,0.43475
1999,30-45 y.,North Rhine-Westphalia,Seldom,0.15930,164,922,0.13566,0.18293
1999,30-45 y.,Hesse,At least once per week,0.50898,142,291,0.45144,0.56651
1999,30-45 y.,Hesse,At least once per month,0.37507,116,291,0.31935,0.43079
1999,30-45 y.,Hesse,Seldom,0.10586,33,291,0.07045,0.14127
1999,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.42698,133,295,0.37044,0.48352
1999,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.33126,104,295,0.27746,0.38506
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23809,58,295,0.18941,0.28678
1999,30-45 y.,Baden-Wuerttemberg,At least once per week,0.47691,331,621,0.43759,0.51623
1999,30-45 y.,Baden-Wuerttemberg,At least once per month,0.34426,202,621,0.30686,0.38166
1999,30-45 y.,Baden-Wuerttemberg,Seldom,0.17066,88,621,0.14105,0.20027
1999,30-45 y.,Bavaria,At least once per week,0.42215,270,631,0.38358,0.46072
1999,30-45 y.,Bavaria,At least once per month,0.33013,224,631,0.29341,0.36685
1999,30-45 y.,Bavaria,Seldom,0.23237,137,631,0.19939,0.26535
1999,30-45 y.,Berlin,At least once per week,0.42263,70,174,0.34902,0.49624
1999,30-45 y.,Berlin,At least once per month,0.37560,66,174,0.30343,0.44776
1999,30-45 y.,Berlin,Seldom,0.18762,38,174,0.12944,0.24580
1999,30-45 y.,Brandenburg,At least once per month,0.51266,96,153,0.43320,0.59212
1999,30-45 y.,Brandenburg,Seldom,0.33360,57,153,0.25864,0.40856
1999,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.50373,65,99,0.40474,0.60273
1999,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.25832,34,99,0.17166,0.34498
1999,30-45 y.,Saxony,At least once per week,0.21263,83,378,0.17133,0.25394
1999,30-45 y.,Saxony,At least once per month,0.53436,197,378,0.48401,0.58472
1999,30-45 y.,Saxony,Seldom,0.24482,98,378,0.20141,0.28822
1999,30-45 y.,Saxony-Anhalt,At least once per week,0.31353,61,199,0.24891,0.37815
1999,30-45 y.,Saxony-Anhalt,At least once per month,0.42082,88,199,0.35206,0.48959
1999,30-45 y.,Saxony-Anhalt,Seldom,0.24405,50,199,0.18422,0.30388
1999,30-45 y.,Thuringa,At least once per week,0.17612,38,237,0.12752,0.22472
1999,30-45 y.,Thuringa,At least once per month,0.46459,117,237,0.40095,0.52822
1999,30-45 y.,Thuringa,Seldom,0.34209,82,237,0.28157,0.40262
1999,46-65 y.,Schleswig-Holstein,At least once per month,0.38604,37,81,0.27935,0.49272
1999,46-65 y.,Schleswig-Holstein,Seldom,0.40639,44,81,0.29876,0.51402
1999,46-65 y.,Lower Saxony,At least once per week,0.19931,75,336,0.15653,0.24209
1999,46-65 y.,Lower Saxony,At least once per month,0.46012,167,336,0.40675,0.51349
1999,46-65 y.,Lower Saxony,Seldom,0.31663,94,336,0.26681,0.36644
1999,46-65 y.,North Rhine-Westphalia,At least once per week,0.29348,276,813,0.26216,0.32480
1999,46-65 y.,North Rhine-Westphalia,At least once per month,0.43442,335,813,0.40033,0.46852
1999,46-65 y.,North Rhine-Westphalia,Seldom,0.23634,202,813,0.20712,0.26556
1999,46-65 y.,Hesse,At least once per week,0.37790,123,286,0.32161,0.43420
1999,46-65 y.,Hesse,At least once per month,0.32536,97,286,0.27096,0.37975
1999,46-65 y.,Hesse,Seldom,0.26482,66,286,0.21359,0.31605
1999,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.37700,73,198,0.30932,0.44467
1999,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.34912,80,198,0.28255,0.41569
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23242,45,198,0.17344,0.29140
1999,46-65 y.,Baden-Wuerttemberg,At least once per week,0.34270,196,463,0.29942,0.38598
1999,46-65 y.,Baden-Wuerttemberg,At least once per month,0.37253,164,463,0.32845,0.41662
1999,46-65 y.,Baden-Wuerttemberg,Seldom,0.24857,103,463,0.20916,0.28798
1999,46-65 y.,Bavaria,At least once per week,0.34112,197,501,0.29956,0.38267
1999,46-65 y.,Bavaria,At least once per month,0.40269,201,501,0.35970,0.44568
1999,46-65 y.,Bavaria,Seldom,0.24000,103,501,0.20257,0.27744
1999,46-65 y.,Berlin,At least once per week,0.24359,44,156,0.17602,0.31117
1999,46-65 y.,Berlin,At least once per month,0.41468,66,156,0.33712,0.49225
1999,46-65 y.,Berlin,Seldom,0.32380,46,156,0.25013,0.39746
1999,46-65 y.,Brandenburg,At least once per month,0.52541,104,181,0.45246,0.59836
1999,46-65 y.,Brandenburg,Seldom,0.34416,77,181,0.27476,0.41357
1999,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.51118,64,105,0.41511,0.60726
1999,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.27563,41,105,0.18975,0.36151
1999,46-65 y.,Saxony,At least once per week,0.18977,67,364,0.14943,0.23011
1999,46-65 y.,Saxony,At least once per month,0.42176,162,364,0.37095,0.47256
1999,46-65 y.,Saxony,Seldom,0.37327,135,364,0.32351,0.42303
1999,46-65 y.,Saxony-Anhalt,At least once per week,0.11988,33,238,0.07852,0.16123
1999,46-65 y.,Saxony-Anhalt,At least once per month,0.52614,119,238,0.46257,0.58971
1999,46-65 y.,Saxony-Anhalt,Seldom,0.32775,86,238,0.26799,0.38751
1999,46-65 y.,Thuringa,At least once per week,0.19533,41,223,0.14318,0.24748
1999,46-65 y.,Thuringa,At least once per month,0.41823,105,223,0.35334,0.48312
1999,46-65 y.,Thuringa,Seldom,0.36324,77,223,0.29997,0.42650
1999,66 and older,Lower Saxony,At least once per week,0.31272,44,139,0.23537,0.39007
1999,66 and older,Lower Saxony,At least once per month,0.30039,46,139,0.22390,0.37688
1999,66 and older,Lower Saxony,Seldom,0.35289,49,139,0.27316,0.43262
1999,66 and older,North Rhine-Westphalia,At least once per week,0.29340,97,296,0.24144,0.34536
1999,66 and older,North Rhine-Westphalia,At least once per month,0.36969,117,296,0.31461,0.42478
1999,66 and older,North Rhine-Westphalia,Seldom,0.24321,82,296,0.19425,0.29217
1999,66 and older,Hesse,At least once per week,0.49624,60,60,0.36866,0.62382
1999,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.40928,48,79,0.30016,0.51840
1999,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.24027,31,79,0.14545,0.33509
1999,66 and older,Baden-Wuerttemberg,At least once per week,0.33229,77,189,0.26496,0.39963
1999,66 and older,Baden-Wuerttemberg,At least once per month,0.25037,56,189,0.18844,0.31230
1999,66 and older,Baden-Wuerttemberg,Seldom,0.28648,56,189,0.22186,0.35111
1999,66 and older,Bavaria,At least once per week,0.35387,99,250,0.29447,0.41326
1999,66 and older,Bavaria,At least once per month,0.32485,87,250,0.26668,0.38302
1999,66 and older,Bavaria,Seldom,0.24337,64,250,0.19007,0.29667
1999,66 and older,Brandenburg,Seldom,0.37079,31,31,0.19795,0.54364
1999,66 and older,Saxony,At least once per week,0.25796,35,142,0.18574,0.33018
1999,66 and older,Saxony,At least once per month,0.37281,61,142,0.29299,0.45262
1999,66 and older,Saxony,Seldom,0.30178,46,142,0.22601,0.37754
1999,66 and older,Saxony-Anhalt,Seldom,0.31208,32,32,0.14897,0.47519
1999,66 and older,Thuringa,At least once per month,0.38583,37,37,0.22681,0.54485
2001,17-29 y.,Schleswig-Holstein,At least once per week,0.59458,54,54,0.46240,0.72676
2001,17-29 y.,Lower Saxony,At least once per week,0.73158,255,313,0.68240,0.78075
2001,17-29 y.,Lower Saxony,At least once per month,0.16438,58,313,0.12325,0.20550
2001,17-29 y.,North Rhine-Westphalia,At least once per week,0.69315,589,817,0.66150,0.72479
2001,17-29 y.,North Rhine-Westphalia,At least once per month,0.21823,170,817,0.18989,0.24657
2001,17-29 y.,North Rhine-Westphalia,Seldom,0.07220,58,817,0.05444,0.08996
2001,17-29 y.,Hesse,At least once per week,0.82048,213,247,0.77252,0.86844
2001,17-29 y.,Hesse,At least once per month,0.11625,34,247,0.07620,0.15631
2001,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.67465,147,182,0.60640,0.74290
2001,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.16102,35,182,0.10747,0.21457
2001,17-29 y.,Baden-Wuerttemberg,At least once per week,0.75848,422,500,0.72093,0.79603
2001,17-29 y.,Baden-Wuerttemberg,At least once per month,0.16709,78,500,0.13436,0.19983
2001,17-29 y.,Bavaria,At least once per week,0.73937,426,525,0.70178,0.77695
2001,17-29 y.,Bavaria,At least once per month,0.17187,99,525,0.13957,0.20418
2001,17-29 y.,Berlin,At least once per week,0.70571,109,109,0.61976,0.79166
2001,17-29 y.,Brandenburg,At least once per week,0.66292,132,177,0.59309,0.73276
2001,17-29 y.,Brandenburg,At least once per month,0.24124,45,177,0.17803,0.30445
2001,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.70220,72,72,0.59583,0.80857
2001,17-29 y.,Saxony,At least once per week,0.71164,233,298,0.66012,0.76316
2001,17-29 y.,Saxony,At least once per month,0.23587,65,298,0.18759,0.28415
2001,17-29 y.,Saxony-Anhalt,At least once per week,0.62269,136,186,0.55285,0.69254
2001,17-29 y.,Saxony-Anhalt,At least once per month,0.28736,50,186,0.22215,0.35258
2001,17-29 y.,Thuringa,At least once per week,0.66522,146,192,0.59829,0.73214
2001,17-29 y.,Thuringa,At least once per month,0.26978,46,192,0.20683,0.33273
2001,30-45 y.,Schleswig-Holstein,At least once per week,0.47404,84,189,0.40266,0.54542
2001,30-45 y.,Schleswig-Holstein,At least once per month,0.33739,73,189,0.26980,0.40497
2001,30-45 y.,Schleswig-Holstein,Seldom,0.16464,32,189,0.11162,0.21765
2001,30-45 y.,Hamburg,At least once per week,0.63006,54,54,0.50008,0.76004
2001,30-45 y.,Lower Saxony,At least once per week,0.48381,299,623,0.44454,0.52309
2001,30-45 y.,Lower Saxony,At least once per month,0.32839,221,623,0.29148,0.36530
2001,30-45 y.,Lower Saxony,Seldom,0.16601,103,623,0.13677,0.19525
2001,30-45 y.,North Rhine-Westphalia,At least once per week,0.49186,748,1538,0.46687,0.51685
2001,30-45 y.,North Rhine-Westphalia,At least once per month,0.35050,570,1538,0.32665,0.37435
2001,30-45 y.,North Rhine-Westphalia,Seldom,0.13790,220,1538,0.12066,0.15514
2001,30-45 y.,Hesse,At least once per week,0.53179,275,498,0.48792,0.57566
2001,30-45 y.,Hesse,At least once per month,0.31792,158,498,0.27698,0.35886
2001,30-45 y.,Hesse,Seldom,0.13450,65,498,0.10450,0.16450
2001,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.39712,223,489,0.35371,0.44053
2001,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.33988,176,489,0.29786,0.38191
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21026,90,489,0.17411,0.24642
2001,30-45 y.,Baden-Wuerttemberg,At least once per week,0.51769,493,912,0.48524,0.55014
2001,30-45 y.,Baden-Wuerttemberg,At least once per month,0.33374,311,912,0.30312,0.36436
2001,30-45 y.,Baden-Wuerttemberg,Seldom,0.12697,108,912,0.10535,0.14859
2001,30-45 y.,Bavaria,At least once per week,0.46483,489,1035,0.43442,0.49523
2001,30-45 y.,Bavaria,At least once per month,0.37110,399,1035,0.34165,0.40054
2001,30-45 y.,Bavaria,Seldom,0.13800,147,1035,0.11698,0.15903
2001,30-45 y.,Berlin,At least once per week,0.32638,86,250,0.26814,0.38462
2001,30-45 y.,Berlin,At least once per month,0.41981,114,250,0.35851,0.48111
2001,30-45 y.,Berlin,Seldom,0.19049,50,250,0.14172,0.23927
2001,30-45 y.,Brandenburg,At least once per week,0.30321,77,261,0.24733,0.35908
2001,30-45 y.,Brandenburg,At least once per month,0.44417,126,261,0.38377,0.50457
2001,30-45 y.,Brandenburg,Seldom,0.23800,58,261,0.18624,0.28977
2001,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.31742,47,161,0.24530,0.38955
2001,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.44370,77,161,0.36672,0.52069
2001,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.21293,37,161,0.14949,0.27636
2001,30-45 y.,Saxony,At least once per week,0.25686,136,511,0.21894,0.29477
2001,30-45 y.,Saxony,At least once per month,0.48673,253,511,0.44335,0.53011
2001,30-45 y.,Saxony,Seldom,0.23730,122,511,0.20038,0.27423
2001,30-45 y.,Saxony-Anhalt,At least once per week,0.30560,87,268,0.25034,0.36085
2001,30-45 y.,Saxony-Anhalt,At least once per month,0.48300,130,268,0.42306,0.54294
2001,30-45 y.,Saxony-Anhalt,Seldom,0.18128,51,268,0.13507,0.22749
2001,30-45 y.,Thuringa,At least once per week,0.26407,64,292,0.21341,0.31472
2001,30-45 y.,Thuringa,At least once per month,0.46502,150,292,0.40771,0.52232
2001,30-45 y.,Thuringa,Seldom,0.25669,78,292,0.20650,0.30687
2001,46-65 y.,Schleswig-Holstein,At least once per week,0.30448,79,227,0.24448,0.36448
2001,46-65 y.,Schleswig-Holstein,At least once per month,0.43469,104,227,0.37006,0.49932
2001,46-65 y.,Schleswig-Holstein,Seldom,0.20014,44,227,0.14798,0.25230
2001,46-65 y.,Hamburg,At least once per week,0.43671,47,88,0.33249,0.54093
2001,46-65 y.,Hamburg,At least once per month,0.34423,41,88,0.24439,0.44406
2001,46-65 y.,Lower Saxony,At least once per week,0.25959,145,553,0.22302,0.29617
2001,46-65 y.,Lower Saxony,At least once per month,0.48555,277,553,0.44385,0.52724
2001,46-65 y.,Lower Saxony,Seldom,0.24321,131,553,0.20742,0.27900
2001,46-65 y.,North Rhine-Westphalia,At least once per week,0.32922,525,1523,0.30561,0.35283
2001,46-65 y.,North Rhine-Westphalia,At least once per month,0.41296,634,1523,0.38822,0.43770
2001,46-65 y.,North Rhine-Westphalia,Seldom,0.21716,317,1523,0.19644,0.23787
2001,46-65 y.,North Rhine-Westphalia,Never,0.03152,47,1523,0.02274,0.04029
2001,46-65 y.,Hesse,At least once per week,0.38415,184,463,0.33980,0.42851
2001,46-65 y.,Hesse,At least once per month,0.35783,180,463,0.31411,0.40154
2001,46-65 y.,Hesse,Seldom,0.22080,99,463,0.18297,0.25862
2001,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.32177,124,367,0.27391,0.36963
2001,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.34608,140,367,0.29734,0.39481
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.26450,103,367,0.21932,0.30969
2001,46-65 y.,Baden-Wuerttemberg,At least once per week,0.38942,330,737,0.35420,0.42465
2001,46-65 y.,Baden-Wuerttemberg,At least once per month,0.36162,268,737,0.32691,0.39634
2001,46-65 y.,Baden-Wuerttemberg,Seldom,0.20339,139,737,0.17431,0.23247
2001,46-65 y.,Bavaria,At least once per week,0.39278,380,918,0.36117,0.42439
2001,46-65 y.,Bavaria,At least once per month,0.38098,361,918,0.34954,0.41241
2001,46-65 y.,Bavaria,Seldom,0.19095,177,918,0.16551,0.21639
2001,46-65 y.,Berlin,At least once per week,0.27566,71,258,0.22103,0.33029
2001,46-65 y.,Berlin,At least once per month,0.35324,111,258,0.29481,0.41168
2001,46-65 y.,Berlin,Seldom,0.30604,76,258,0.24970,0.36239
2001,46-65 y.,Brandenburg,At least once per week,0.15215,51,315,0.11242,0.19187
2001,46-65 y.,Brandenburg,At least once per month,0.45585,150,315,0.40076,0.51094
2001,46-65 y.,Brandenburg,Seldom,0.35042,114,315,0.29765,0.40319
