year,age_gr,bula_h,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,Berlin,Seldom,0.06422018348623854,17396,0.06057722703338014,0.06786313993909693
1999,30-45 y.,Brandenburg,At least once per week,0.6788321167883211,17396,0.6718934086978893,0.685770824878753
1999,30-45 y.,Brandenburg,At least once per month,0.2116788321167883,17396,0.20560837100373358,0.21774929322984304
1999,30-45 y.,Brandenburg,Seldom,0.10218978102189781,17396,0.09768859068084235,0.10669097136295327
1999,30-45 y.,Brandenburg,Never,0.0072992700729927005,17396,0.006034299976953075,0.008564240169032327
1999,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.7216494845360825,17396,0.7149892344061813,0.7283097346659836
1999,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.21649484536082475,17396,0.21037449786137993,0.22261519286026957
1999,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.05154639175257732,17396,0.048260611210653094,0.05483217229450154
1999,30-45 y.,Mecklenburg-Western Pomerania,Never,0.010309278350515464,17396,0.00880822802122424,0.011810328679806687
1999,30-45 y.,Saxony,At least once per week,0.6097560975609756,17396,0.6025071073913615,0.6170050877305897
1999,30-45 y.,Saxony,At least once per month,0.2886178861788618,17396,0.281884330378063,0.2953514419796606
1999,30-45 y.,Saxony,Seldom,0.1016260162601626,17396,0.09713585016807427,0.10611618235225093
1999,30-45 y.,Saxony-Anhalt,At least once per week,0.6282051282051282,17396,0.6210233199122639,0.6353869364979925
1999,30-45 y.,Saxony-Anhalt,At least once per month,0.28846153846153844,17396,0.28172906702105277,0.2951940099020241
1999,30-45 y.,Saxony-Anhalt,Seldom,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,30-45 y.,Thuringa,At least once per week,0.5870967741935483,17396,0.5797801566030265,0.5944133917840702
1999,30-45 y.,Thuringa,At least once per month,0.2903225806451613,17396,0.28357726506237635,0.29706789622794627
1999,30-45 y.,Thuringa,Seldom,0.12258064516129032,17396,0.11770708952459638,0.12745420079798425
1999,46-65 y.,Schleswig-Holstein,At least once per month,0.4180327868852459,17396,0.41070309356883883,0.425362480201653
1999,46-65 y.,Schleswig-Holstein,At least once per week,0.36885245901639346,17396,0.3616823928955459,0.37602252513724105
1999,46-65 y.,Schleswig-Holstein,Seldom,0.19672131147540983,17396,0.19081399552033393,0.20262862743048574
1999,46-65 y.,Schleswig-Holstein,Never,0.01639344262295082,17396,0.014506419760076704,0.018280465485824935
1999,46-65 y.,Hamburg,At least once per week,0.5897435897435898,17396,0.5824340391883467,0.5970531402988328
1999,46-65 y.,Hamburg,At least once per month,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,46-65 y.,Hamburg,Seldom,0.10256410256410256,17396,0.09805561596973326,0.10707258915847186
1999,46-65 y.,Lower Saxony,At least once per month,0.4182692307692308,17396,0.41093895440915584,0.4255995071293057
1999,46-65 y.,Lower Saxony,At least once per week,0.40625,17396,0.3989515628887756,0.4135484371112244
1999,46-65 y.,Lower Saxony,Seldom,0.1658653846153846,17396,0.1603379027807808,0.1713928664499884
1999,46-65 y.,Lower Saxony,Never,0.009615384615384616,17396,0.008165222200624439,0.011065547030144793
1999,46-65 y.,Bremen,At least once per week,0.5652173913043478,17396,0.5578506535135793,0.5725841290951162
1999,46-65 y.,Bremen,At least once per month,0.391304347826087,17396,0.38405182994213266,0.3985568657100413
1999,46-65 y.,Bremen,Seldom,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,46-65 y.,North Rhine-Westphalia,At least once per week,0.4188034188034188,17396,0.41147183156702055,0.4261350060398171
1999,46-65 y.,North Rhine-Westphalia,At least once per month,0.391025641025641,17396,0.3837740468136496,0.3982772352376324
1999,46-65 y.,North Rhine-Westphalia,Seldom,0.1752136752136752,17396,0.16956448631095322,0.18086286411639718
1999,46-65 y.,North Rhine-Westphalia,Never,0.014957264957264958,17396,0.013153479000289948,0.016761050914239968
1999,46-65 y.,Hesse,At least once per week,0.4847457627118644,17396,0.47731900649251424,0.4921725189312146
1999,46-65 y.,Hesse,At least once per month,0.39322033898305087,17396,0.3859615383908721,0.4004791395752296
1999,46-65 y.,Hesse,Seldom,0.11186440677966102,17396,0.1071804058620452,0.11654840769727683
1999,46-65 y.,Hesse,Never,0.010169491525423728,17396,0.008678547259883053,0.011660435790964404
1999,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.44932432432432434,17396,0.44193236984991097,0.4567162787987377
1999,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.35135135135135137,17396,0.3442570939034699,0.3584456087992328
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.19594594594594594,17396,0.1900474384439285,0.2018444534479634
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.0033783783783783786,17396,0.0025160937011101604,0.004240663055646596
1999,46-65 y.,Baden-Wuerttemberg,At least once per week,0.5270700636942676,17396,0.5196507463117095,0.5344893810768256
1999,46-65 y.,Baden-Wuerttemberg,At least once per month,0.321656050955414,17396,0.3147145687864375,0.3285975331243905
1999,46-65 y.,Baden-Wuerttemberg,Seldom,0.14012738853503184,17396,0.13496904877434251,0.14528572829572117
1999,46-65 y.,Baden-Wuerttemberg,Never,0.011146496815286623,17396,0.009586346122725149,0.012706647507848098
1999,46-65 y.,Bavaria,At least once per week,0.423861852433281,17396,0.4165182889476536,0.43120541591890843
1999,46-65 y.,Bavaria,At least once per month,0.3516483516483517,17396,0.344552721431185,0.35874398186551837
1999,46-65 y.,Bavaria,Seldom,0.2150706436420722,17396,0.2089649188479072,0.22117636843623723
1999,46-65 y.,Bavaria,Never,0.009419152276295133,17396,0.00798372153017952,0.010854583022410746
1999,46-65 y.,Berlin,At least once per week,0.3977272727272727,17396,0.3904541543419721,0.4050003911125733
1999,46-65 y.,Berlin,At least once per month,0.375,17396,0.36780572533529243,0.38219427466470757
1999,46-65 y.,Berlin,Seldom,0.2159090909090909,17396,0.20979474442316837,0.22202343739501346
1999,46-65 y.,Berlin,Never,0.011363636363636364,17396,0.00978853565816572,0.012938737069107007
1999,46-65 y.,Brandenburg,At least once per month,0.5393258426966292,17396,0.5319186454055302,0.5467330399877282
1999,46-65 y.,Brandenburg,Seldom,0.3202247191011236,17396,0.31329139530978234,0.32715804289246486
1999,46-65 y.,Brandenburg,At least once per week,0.12921348314606743,17396,0.12422875891818995,0.13419820737394492
1999,46-65 y.,Brandenburg,Never,0.011235955056179775,17396,0.009669627093136074,0.012802283019223476
1999,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.5,17396,0.4925697850761455,0.5074302149238545
1999,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.26153846153846155,17396,0.255007711004628,0.2680692120722951
1999,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.2230769230769231,17396,0.2168903847845213,0.22926346136932488
1999,46-65 y.,Mecklenburg-Western Pomerania,Never,0.015384615384615385,17396,0.013555639403358894,0.017213591365871875
1999,46-65 y.,Saxony,At least once per month,0.5157068062827225,17396,0.5082802583877333,0.5231333541777117
1999,46-65 y.,Saxony,Seldom,0.25654450261780104,17396,0.2500545695653161,0.263034435670286
1999,46-65 y.,Saxony,At least once per week,0.21727748691099477,17396,0.21114914977032445,0.2234058240516651
1999,46-65 y.,Saxony,Never,0.010471204188481676,17396,0.008958535196179855,0.011983873180783497
1999,46-65 y.,Saxony-Anhalt,At least once per month,0.43137254901960786,17396,0.4240126554328607,0.438732442606355
1999,46-65 y.,Saxony-Anhalt,At least once per week,0.29901960784313725,17396,0.2922160804039581,0.3058231352823164
1999,46-65 y.,Saxony-Anhalt,Seldom,0.24509803921568626,17396,0.23870589496593209,0.25149018346544044
1999,46-65 y.,Saxony-Anhalt,Never,0.024509803921568627,17396,0.022212001171873014,0.02680760667126424
1999,46-65 y.,Thuringa,At least once per month,0.4854771784232365,17396,0.47805009840884255,0.49290425843763047
1999,46-65 y.,Thuringa,Seldom,0.34024896265560167,17396,0.33320819816550584,0.3472897271456975
1999,46-65 y.,Thuringa,At least once per week,0.15767634854771784,17396,0.1522606541875371,0.16309204290789858
1999,46-65 y.,Thuringa,Never,0.016597510373443983,17396,0.014698975854009057,0.01849604489287891
1999,66 and older,Schleswig-Holstein,Seldom,0.43137254901960786,17396,0.4240126554328607,0.438732442606355
1999,66 and older,Schleswig-Holstein,At least once per month,0.3627450980392157,17396,0.35560032001684444,0.3698898760615869
1999,66 and older,Schleswig-Holstein,At least once per week,0.19607843137254902,17396,0.1901784162592137,0.20197844648588434
1999,66 and older,Schleswig-Holstein,Never,0.00980392156862745,17396,0.008339750277981688,0.011268092859273214
1999,66 and older,Hamburg,At least once per month,0.48,17396,0.47257573162765737,0.4874242683723426
1999,66 and older,Hamburg,At least once per week,0.38,17396,0.3727869488001994,0.3872130511998006
1999,66 and older,Hamburg,Seldom,0.14,17396,0.13484362356095436,0.14515637643904566
1999,66 and older,Lower Saxony,At least once per month,0.4868804664723032,17396,0.4794528097981397,0.4943081231464667
1999,66 and older,Lower Saxony,Seldom,0.27405247813411077,17396,0.26742419804214956,0.28068075822607197
1999,66 and older,Lower Saxony,At least once per week,0.21865889212827988,17396,0.21251653193115447,0.2248012523254053
1999,66 and older,Lower Saxony,Never,0.02040816326530612,17396,0.018307018814812653,0.02250930771579959
1999,66 and older,Bremen,At least once per month,0.5,17396,0.4925697850761455,0.5074302149238545
1999,66 and older,Bremen,At least once per week,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,66 and older,Bremen,Seldom,0.22727272727272727,17396,0.22104516392566204,0.2335002906197925
1999,66 and older,North Rhine-Westphalia,At least once per month,0.4002389486260454,17396,0.39295813061074863,0.4075197666413422
1999,66 and older,North Rhine-Westphalia,At least once per week,0.32974910394265233,17396,0.3227628899294706,0.33673531795583406
1999,66 and older,North Rhine-Westphalia,Seldom,0.24133811230585425,17396,0.23497941046768095,0.24769681414402756
1999,66 and older,North Rhine-Westphalia,Never,0.02867383512544803,17396,0.026193805849749903,0.031153864401146154
1999,66 and older,Hesse,At least once per week,0.4206896551724138,17396,0.4133535097751256,0.428025800569702
1999,66 and older,Hesse,At least once per month,0.33448275862068966,17396,0.3274714691875629,0.3414940480538164
1999,66 and older,Hesse,Seldom,0.22758620689655173,17396,0.22135561435471385,0.23381679943838962
1999,66 and older,Hesse,Never,0.017241379310344827,17396,0.015307003707117956,0.0191757549135717
1999,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.3864734299516908,17396,0.37923727462831697,0.39370958527506467
1999,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.3526570048309179,17396,0.34555673496470934,0.35975727469712643
1999,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.21739130434782608,17396,0.21126180800070746,0.2235208006949447
1999,66 and older,"Rhineland-Palatinate, Saarland",Never,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,66 and older,Baden-Wuerttemberg,At least once per week,0.4143763213530655,17396,0.4070558650714632,0.42169677763466784
1999,66 and older,Baden-Wuerttemberg,At least once per month,0.346723044397463,17396,0.33965056982276304,0.35379551897216294
1999,66 and older,Baden-Wuerttemberg,Seldom,0.21775898520084566,17396,0.2116257487865325,0.22389222161515882
1999,66 and older,Baden-Wuerttemberg,Never,0.021141649048625793,17396,0.019003880286879708,0.023279417810371877
1999,66 and older,Bavaria,At least once per month,0.3956692913385827,17396,0.38840263074333325,0.40293595193383214
1999,66 and older,Bavaria,At least once per week,0.38779527559055116,17396,0.38055456870146254,0.3950359824796398
1999,66 and older,Bavaria,Seldom,0.20275590551181102,17396,0.19678123742795556,0.2087305735956665
1999,66 and older,Bavaria,Never,0.013779527559055118,17396,0.012047177949508858,0.015511877168601378
1999,66 and older,Berlin,At least once per month,0.4125,17396,0.40518444493277533,0.4198155550672246
1999,66 and older,Berlin,Seldom,0.2875,17396,0.28077421886548515,0.2942257811345148
1999,66 and older,Berlin,At least once per week,0.275,17396,0.2683646059033996,0.28163539409660043
1999,66 and older,Berlin,Never,0.025,17396,0.022679916133642942,0.02732008386635706
1999,66 and older,Brandenburg,At least once per month,0.5073170731707317,17396,0.4998876539103512,0.5147464924311121
1999,66 and older,Brandenburg,Seldom,0.375609756097561,17396,0.3684131479161284,0.38280636427899356
1999,66 and older,Brandenburg,At least once per week,0.1024390243902439,17396,0.09793297373403193,0.10694507504645587
1999,66 and older,Brandenburg,Never,0.014634146341463415,17396,0.012849657556450397,0.016418635126476434
1999,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.48854961832061067,17396,0.48112135202166956,0.4959778846195518
1999,66 and older,Mecklenburg-Western Pomerania,Seldom,0.31297709923664124,17396,0.3060862418905321,0.3198679565827504
1999,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.17557251908396945,17396,0.16991877857162443,0.18122625959631447
1999,66 and older,Mecklenburg-Western Pomerania,Never,0.022900763358778626,17396,0.02067783386349239,0.025123692854064864
1999,66 and older,Saxony,At least once per month,0.4366576819407008,17396,0.42928733192994223,0.4440280319514594
1999,66 and older,Saxony,Seldom,0.3638814016172507,17396,0.3567318246145789,0.37103097861992246
1999,66 and older,Saxony,At least once per week,0.18059299191374664,17396,0.1748764728597225,0.1863095109677708
1999,66 and older,Saxony,Never,0.018867924528301886,17396,0.016846036158816968,0.020889812897786804
1999,66 and older,Saxony-Anhalt,At least once per month,0.49173553719008267,17396,0.4843063373229165,0.49916473705724884
1999,66 and older,Saxony-Anhalt,Seldom,0.35537190082644626,17396,0.34825931482507433,0.3624844868278182
1999,66 and older,Saxony-Anhalt,At least once per week,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,66 and older,Saxony-Anhalt,Never,0.01652892561983471,17396,0.014634251687035353,0.01842359955263407
1999,66 and older,Thuringa,At least once per month,0.4646017699115044,17396,0.4571901990127647,0.47201334081024415
1999,66 and older,Thuringa,Seldom,0.3407079646017699,17396,0.333664903931488,0.34775102527205176
1999,66 and older,Thuringa,At least once per week,0.18141592920353983,17396,0.1756892780899242,0.18714258031715544
1999,66 and older,Thuringa,Never,0.01327433628318584,17396,0.011573603858790782,0.0149750687075809
1999,,Schleswig-Holstein,At least once per month,0.375,17396,0.36780572533529243,0.38219427466470757
1999,,Schleswig-Holstein,Seldom,0.325,17396,0.3180397484009288,0.3319602515990712
1999,,Schleswig-Holstein,At least once per week,0.25,17396,0.24356524512036376,0.25643475487963624
1999,,Schleswig-Holstein,Never,0.05,17396,0.046761244401813055,0.05323875559818695
1999,,Hamburg,At least once per month,0.3888888888888889,17396,0.38164445873916747,0.3961333190386103
1999,,Hamburg,At least once per week,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,,Hamburg,Seldom,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,,Hamburg,Never,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,,Lower Saxony,Seldom,0.34265734265734266,17396,0.33560461195640545,0.34971007335827986
1999,,Lower Saxony,At least once per month,0.32167832167832167,17396,0.3147367131602445,0.32861993019639885
1999,,Lower Saxony,At least once per week,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,,Lower Saxony,Never,0.027972027972027972,17396,0.025521651971876017,0.030422403972179927
1999,,Bremen,At least once per month,0.5217391304347826,17396,0.5143159417204654,0.5291623191490998
1999,,Bremen,Seldom,0.21739130434782608,17396,0.21126180800070746,0.2235208006949447
1999,,Bremen,At least once per week,0.17391304347826086,17396,0.16828042504663138,0.17954566190989035
1999,,Bremen,Never,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,,North Rhine-Westphalia,At least once per month,0.36,17396,0.35286699367309965,0.3671330063269003
1999,,North Rhine-Westphalia,At least once per week,0.29846153846153844,17396,0.29166165763333035,0.30526141928974654
1999,,North Rhine-Westphalia,Seldom,0.2523076923076923,17396,0.24585325965118104,0.25876212496420353
1999,,North Rhine-Westphalia,Never,0.08923076923076922,17396,0.08499440916625978,0.09346712929527867
1999,,Hesse,At least once per week,0.48,17396,0.47257573162765737,0.4874242683723426
1999,,Hesse,Seldom,0.232,17396,0.2257272789561395,0.23827272104386052
1999,,Hesse,At least once per month,0.232,17396,0.2257272789561395,0.23827272104386052
1999,,Hesse,Never,0.056,17396,0.0525832643231185,0.0594167356768815
1999,,"Rhineland-Palatinate, Saarland",At least once per week,0.3902439024390244,17396,0.38299491226941024,0.39749289260863857
1999,,"Rhineland-Palatinate, Saarland",At least once per month,0.25203252032520324,17396,0.24558042134755412,0.2584846193028524
1999,,"Rhineland-Palatinate, Saarland",Seldom,0.24390243902439024,17396,0.2375208569069721,0.25028402114180837
1999,,"Rhineland-Palatinate, Saarland",Never,0.11382113821138211,17396,0.10910155630784206,0.11854072011492216
1999,,Baden-Wuerttemberg,At least once per week,0.3684210526315789,17396,0.36125273214350445,0.3755893731196534
1999,,Baden-Wuerttemberg,At least once per month,0.2679425837320574,17396,0.2613610848075965,0.27452408265651834
1999,,Baden-Wuerttemberg,Seldom,0.2679425837320574,17396,0.2613610848075965,0.27452408265651834
1999,,Baden-Wuerttemberg,Never,0.09569377990430622,17396,0.09132227484180468,0.10006528496680776
1999,,Bavaria,At least once per week,0.375,17396,0.36780572533529243,0.38219427466470757
1999,,Bavaria,At least once per month,0.32954545454545453,17396,0.3225603372305229,0.33653057186038615
1999,,Bavaria,Seldom,0.24242424242424243,17396,0.2360558116868715,0.24879267316161335
1999,,Bavaria,Never,0.05303030303030303,17396,0.049700170886734805,0.05636043517387126
1999,,Berlin,At least once per month,0.3787878787878788,17396,0.37157930465632305,0.3859964529194345
1999,,Berlin,Seldom,0.3484848484848485,17396,0.3414039954248293,0.3555657015448677
1999,,Berlin,At least once per week,0.24242424242424243,17396,0.2360558116868715,0.24879267316161335
1999,,Berlin,Never,0.030303030303030304,17396,0.02775565800808194,0.03285040259797867
1999,,Brandenburg,Seldom,0.4189189189189189,17396,0.4115870494106882,0.42625078842714964
1999,,Brandenburg,At least once per month,0.2702702702702703,17396,0.2636707627228541,0.27686977781768646
1999,,Brandenburg,At least once per week,0.22972972972972974,17396,0.22347855640486633,0.23598090305459316
1999,,Brandenburg,Never,0.08108108108108109,17396,0.07702478419910487,0.0851373779630573
1999,,Mecklenburg-Western Pomerania,Seldom,0.43902439024390244,17396,0.4316496337376893,0.4463991467501156
1999,,Mecklenburg-Western Pomerania,At least once per month,0.2682926829268293,17396,0.26170846063066483,0.27487690522299374
1999,,Mecklenburg-Western Pomerania,At least once per week,0.17073170731707318,17396,0.16514010863734824,0.17632330599679813
1999,,Mecklenburg-Western Pomerania,Never,0.12195121951219512,17396,0.11708844907594963,0.1268139899484406
1999,,Saxony,At least once per month,0.40939597315436244,17396,0.402088767050674,0.4167031792580509
1999,,Saxony,Seldom,0.3087248322147651,17396,0.3018597991764628,0.3155898652530674
1999,,Saxony,At least once per week,0.2348993288590604,17396,0.2285994593876299,0.2411991983304909
1999,,Saxony,Never,0.04697986577181208,17396,0.043835462093455714,0.05012426945016845
1999,,Saxony-Anhalt,Seldom,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,,Saxony-Anhalt,At least once per month,0.3181818181818182,17396,0.31126026849952404,0.3251033678641123
1999,,Saxony-Anhalt,At least once per week,0.26136363636363635,17396,0.25483429618345754,0.26789297654381516
1999,,Saxony-Anhalt,Never,0.056818181818181816,17396,0.0533780685040309,0.06025829513233273
1999,,Thuringa,At least once per month,0.39361702127659576,17396,0.3863569345590189,0.4008771079941726
1999,,Thuringa,Seldom,0.30851063829787234,17396,0.30164692403440224,0.31537435256134244
1999,,Thuringa,At least once per week,0.24468085106382978,17396,0.23829238472773878,0.2510693173999208
1999,,Thuringa,Never,0.05319148936170213,17396,0.04985658392491567,0.05652639479848859
2001,30-45 y.,Schleswig-Holstein,At least once per week,0.5934065934065934,27798,0.5876322096148309,0.599180977198356
2001,30-45 y.,Schleswig-Holstein,At least once per month,0.26373626373626374,27798,0.25855601127253747,0.26891651619999
2001,30-45 y.,Schleswig-Holstein,Seldom,0.13186813186813187,27798,0.12789061461257353,0.1358456491236902
2001,30-45 y.,Schleswig-Holstein,Never,0.01098901098901099,27798,0.009763466282489308,0.012214555695532672
2001,30-45 y.,Hamburg,At least once per week,0.7894736842105263,27798,0.7846810826999442,0.7942662857211085
2001,30-45 y.,Hamburg,At least once per month,0.18421052631578946,27798,0.1796533527834552,0.18876769984812372
2001,30-45 y.,Hamburg,Seldom,0.02631578947368421,27798,0.024434019382949954,0.028197559564418464
2001,30-45 y.,Lower Saxony,At least once per week,0.75,27798,0.7449096231858032,0.7550903768141968
2001,30-45 y.,Lower Saxony,At least once per month,0.17058823529411765,27798,0.16616633516121107,0.17501013542702423
2001,30-45 y.,Lower Saxony,Seldom,0.07647058823529412,27798,0.07334651017405791,0.07959466629653034
2001,30-45 y.,Lower Saxony,Never,0.0029411764705882353,27798,0.002304571202627355,0.0035777817385491155
2001,30-45 y.,Bremen,At least once per week,0.6764705882352942,27798,0.6709709941070552,0.6819701823635331
2001,30-45 y.,Bremen,At least once per month,0.2647058823529412,27798,0.2595195345459651,0.26989223015991726
2001,30-45 y.,Bremen,Seldom,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,30-45 y.,North Rhine-Westphalia,At least once per week,0.711352657004831,27798,0.7060257445780007,0.7166795694316612
2001,30-45 y.,North Rhine-Westphalia,At least once per month,0.20531400966183574,27798,0.2005655104880563,0.2100625088356152
2001,30-45 y.,North Rhine-Westphalia,Seldom,0.07004830917874397,27798,0.0670479149692083,0.07304870338827964
2001,30-45 y.,North Rhine-Westphalia,Never,0.013285024154589372,27798,0.01193908220211329,0.014630966107065454
2001,30-45 y.,Hesse,At least once per week,0.8129770992366412,27798,0.8083931917241484,0.817561006749134
2001,30-45 y.,Hesse,At least once per month,0.1297709923664122,27798,0.12582046670883573,0.13372151802398868
2001,30-45 y.,Hesse,Seldom,0.03435114503816794,27798,0.03221008167526574,0.03649220840107014
2001,30-45 y.,Hesse,Never,0.022900763358778626,27798,0.021142258338143132,0.02465926837941412
2001,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.7,27798,0.6946128515480104,0.7053871484519895
2001,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.10952380952380952,27798,0.10585255307324903,0.11319506597437001
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.023809523809523808,27798,0.022017301273357815,0.0256017463456898
2001,30-45 y.,Baden-Wuerttemberg,At least once per week,0.7917448405253283,27798,0.7869713089248705,0.7965183721257861
2001,30-45 y.,Baden-Wuerttemberg,At least once per month,0.14634146341463414,27798,0.14218642458494216,0.15049650224432612
2001,30-45 y.,Baden-Wuerttemberg,Seldom,0.054409005628517824,27798,0.0517425377630976,0.05707547349393805
2001,30-45 y.,Baden-Wuerttemberg,Never,0.0075046904315197,27798,0.006490125332068722,0.008519255530970679
2001,30-45 y.,Bavaria,At least once per week,0.7593582887700535,27798,0.7543330336051891,0.7643835439349179
2001,30-45 y.,Bavaria,At least once per month,0.17647058823529413,27798,0.17198907152745838,0.18095210494312988
2001,30-45 y.,Bavaria,Seldom,0.0481283422459893,27798,0.04561217824015683,0.05064450625182178
2001,30-45 y.,Bavaria,Never,0.016042780748663103,27798,0.01456579185915157,0.017519769638174636
2001,30-45 y.,Berlin,At least once per week,0.68125,27798,0.6757719290796863,0.6867280709203137
2001,30-45 y.,Berlin,At least once per month,0.175,27798,0.1705332124737017,0.17946678752629827
2001,30-45 y.,Berlin,Seldom,0.1125,27798,0.10878541981122397,0.11621458018877603
2001,30-45 y.,Berlin,Never,0.03125,27798,0.02920459099008462,0.03329540900991538
2001,30-45 y.,Brandenburg,At least once per week,0.673469387755102,27798,0.6679566138990317,0.6789821616111723
2001,30-45 y.,Brandenburg,At least once per month,0.22959183673469388,27798,0.2246477286635614,0.23453594480582637
2001,30-45 y.,Brandenburg,Seldom,0.09693877551020408,27798,0.09346055863063166,0.1004169923897765
2001,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.6857142857142857,27798,0.6802569180268004,0.691171653401771
2001,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.2761904761904762,27798,0.2709343498941181,0.28144660248683434
2001,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.0380952380952381,27798,0.03584488493562996,0.040345591254846234
2001,30-45 y.,Saxony,At least once per week,0.7350157728706624,27798,0.7298276812457514,0.7402038644955735
2001,30-45 y.,Saxony,At least once per month,0.20504731861198738,27798,0.2003011082564669,0.20979352896750786
2001,30-45 y.,Saxony,Seldom,0.05362776025236593,27798,0.05097941182597751,0.05627610867875435
2001,30-45 y.,Saxony,Never,0.006309148264984227,27798,0.005378339833506722,0.007239956696461732
2001,30-45 y.,Saxony-Anhalt,At least once per week,0.6634146341463415,27798,0.6578595654425717,0.6689697028501113
2001,30-45 y.,Saxony-Anhalt,At least once per month,0.24390243902439024,27798,0.2388541258786634,0.24895075217011708
2001,30-45 y.,Saxony-Anhalt,Seldom,0.08292682926829269,27798,0.07968493519601573,0.08616872334056964
2001,30-45 y.,Saxony-Anhalt,Never,0.00975609756097561,27798,0.008600628152626844,0.010911566969324375
2001,30-45 y.,Thuringa,At least once per week,0.7053140096618358,27798,0.6999545587684142,0.7106734605552574
2001,30-45 y.,Thuringa,At least once per month,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,30-45 y.,Thuringa,Seldom,0.07246376811594203,27798,0.06941604720737325,0.07551148902451081
2001,46-65 y.,Schleswig-Holstein,At least once per week,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,46-65 y.,Schleswig-Holstein,At least once per month,0.37244897959183676,27798,0.36676559284133736,0.37813236634233616
2001,46-65 y.,Schleswig-Holstein,Seldom,0.16326530612244897,27798,0.1589203025497004,0.16761030969519752
2001,46-65 y.,Schleswig-Holstein,Never,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,46-65 y.,Hamburg,At least once per week,0.6428571428571429,27798,0.6372243015350559,0.6484899841792299
2001,46-65 y.,Hamburg,At least once per month,0.2976190476190476,27798,0.2922442016835169,0.30299389355457834
2001,46-65 y.,Hamburg,Seldom,0.05952380952380952,27798,0.05674237681310965,0.06230524223450939
2001,46-65 y.,Lower Saxony,At least once per week,0.471608832807571,27798,0.4657404554079711,0.4774772102071709
2001,46-65 y.,Lower Saxony,At least once per month,0.34858044164037855,27798,0.34297859518424034,0.35418228809651675
2001,46-65 y.,Lower Saxony,Seldom,0.16246056782334384,27798,0.15812420201834318,0.1667969336283445
2001,46-65 y.,Lower Saxony,Never,0.017350157728706624,27798,0.015815185918387015,0.018885129539026234
2001,46-65 y.,Bremen,At least once per week,0.6511627906976745,27798,0.645559985979753,0.656765595415596
2001,46-65 y.,Bremen,At least once per month,0.2558139534883721,27798,0.25068472350603377,0.26094318347071044
2001,46-65 y.,Bremen,Seldom,0.09302325581395349,27798,0.08960862983906617,0.0964378817888408
2001,46-65 y.,North Rhine-Westphalia,At least once per week,0.4773452456924059,27798,0.47147342142612464,0.48321706995868713
2001,46-65 y.,North Rhine-Westphalia,At least once per month,0.3637523931078494,27798,0.3580969673360706,0.3694078188796282
2001,46-65 y.,North Rhine-Westphalia,Seldom,0.14039566049776644,27798,0.13631175731345382,0.14447956368207907
2001,46-65 y.,North Rhine-Westphalia,Never,0.018506700701978303,27798,0.016922327579818347,0.02009107382413826
2001,46-65 y.,Hesse,At least once per week,0.5465346534653466,27798,0.5406823046926973,0.5523870022379959
2001,46-65 y.,Hesse,At least once per month,0.31287128712871287,27798,0.3074206006937474,0.31832197356367836
