year,age_gr,bula_h,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,Thuringa,At least once per week,0.26788603490975027,64,20592,0.2667033000087474,0.2690687698107531
2001,30-45 y.,Thuringa,At least once per month,0.4717105192433556,150,20592,0.4703773146783734,0.4730437238083378
2001,30-45 y.,Thuringa,Seldom,0.260403445846894,78,20592,0.2592314020712348,0.2615754896225532
2001,46-65 y.,Schleswig-Holstein,At least once per week,0.32419015446721583,79,20592,0.3232215328866199,0.32515877604781174
2001,46-65 y.,Schleswig-Holstein,At least once per month,0.462752782282083,104,20592,0.46172096314207767,0.4637846014220883
2001,46-65 y.,Schleswig-Holstein,Seldom,0.21305706325070117,44,20592,0.21220971573223557,0.21390441076916678
2001,46-65 y.,Hamburg,At least once per week,0.5591523403371189,47,20592,0.5575705990939569,0.5607340815802809
2001,46-65 y.,Hamburg,At least once per month,0.440847659662881,41,20592,0.4392659184197189,0.44242940090604305
2001,46-65 y.,Lower Saxony,At least once per week,0.26260221597830563,145,20592,0.2619890602759516,0.26321537168065967
2001,46-65 y.,Lower Saxony,At least once per month,0.49126099767925574,277,20592,0.4905644123491227,0.4919575830093888
2001,46-65 y.,Lower Saxony,Seldom,0.2461367863424386,131,20592,0.245536573611419,0.2467369990734582
2001,46-65 y.,North Rhine-Westphalia,At least once per week,0.332277586936513,525,20592,0.33186008211550244,0.33269509175752354
2001,46-65 y.,North Rhine-Westphalia,At least once per month,0.41677899206825,634,20592,0.41634199101543157,0.4172159931210684
2001,46-65 y.,North Rhine-Westphalia,Seldom,0.2191729360281466,317,20592,0.21880625884588373,0.2195396132104095
2001,46-65 y.,North Rhine-Westphalia,Never,0.031770484967090416,47,20592,0.031615026609717475,0.03192594332446336
2001,46-65 y.,Hesse,At least once per week,0.3983412405770341,183,20592,0.39758676157963657,0.3990957195744316
2001,46-65 y.,Hesse,At least once per month,0.3719454083600606,180,20592,0.3712005345658856,0.37269028215423566
2001,46-65 y.,Hesse,Seldom,0.22971335106290533,99,20592,0.22906506945455438,0.23036163267125628
2001,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.3450075770272824,124,20592,0.3441364032271276,0.34587875082743724
2001,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.37123795081135463,140,20592,0.3703525463722995,0.3721233552504098
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28375447216136296,103,20592,0.28292829217465465,0.28458065214807127
2001,46-65 y.,Baden-Wuerttemberg,At least once per week,0.40793963131456656,330,20592,0.4073241913589293,0.40855507127020385
2001,46-65 y.,Baden-Wuerttemberg,At least once per month,0.3789888320057973,268,20592,0.3783813021093177,0.3795963619022769
2001,46-65 y.,Baden-Wuerttemberg,Seldom,0.21307153667963616,139,20592,0.21255875194373716,0.21358432141553516
2001,46-65 y.,Bavaria,At least once per week,0.40717623108324064,380,20592,0.4066213016737864,0.40773116049269487
2001,46-65 y.,Bavaria,At least once per month,0.39487313387421324,361,20592,0.39432101100116457,0.3954252567472619
2001,46-65 y.,Bavaria,Seldom,0.1979506350425461,177,20592,0.19750058300958176,0.19840068707551042
2001,46-65 y.,Berlin,At least once per week,0.29481901398485805,71,20592,0.2938979016260071,0.295740126343709
2001,46-65 y.,Berlin,At least once per month,0.37782808708167276,111,20592,0.37684862666725627,0.37880754749608925
2001,46-65 y.,Berlin,Seldom,0.3273528989334692,76,20592,0.32640494703456285,0.32830085083237553
2001,46-65 y.,Brandenburg,At least once per week,0.15875907465090552,51,20592,0.15791566567181275,0.1596024836299983
2001,46-65 y.,Brandenburg,At least once per month,0.475622415771764,150,20592,0.4744698599704131,0.47677497157311494
2001,46-65 y.,Brandenburg,Seldom,0.3656185095773305,114,20592,0.3645070387122254,0.3667299804424356
2001,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.2861089836810905,38,20592,0.2847942454066429,0.2874237219555381
2001,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.4446581102344234,79,20592,0.4432125009581317,0.44610371951071515
2001,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.2692329060844861,46,20592,0.26794254528324457,0.2705232668857276
2001,46-65 y.,Saxony,At least once per week,0.234593030457044,103,20592,0.2338331068939318,0.23535295402015619
2001,46-65 y.,Saxony,At least once per month,0.46676332999501213,255,20592,0.46586863600382816,0.4676580239861961
2001,46-65 y.,Saxony,Seldom,0.29864363954794393,164,20592,0.2978228871565647,0.29946439193932317
2001,46-65 y.,Saxony-Anhalt,At least once per week,0.2006133125604919,65,20592,0.19972981058010422,0.20149681454087956
2001,46-65 y.,Saxony-Anhalt,At least once per month,0.4555139017247636,168,20592,0.4544151655769522,0.45661263787257494
2001,46-65 y.,Saxony-Anhalt,Seldom,0.34387278571474456,127,20592,0.3428248319403841,0.344920739489105
2001,46-65 y.,Thuringa,At least once per week,0.14504887968541935,46,20592,0.14416795825074885,0.14592980112008985
2001,46-65 y.,Thuringa,At least once per month,0.4868038394049371,153,20592,0.48555349964440686,0.48805417916546734
2001,46-65 y.,Thuringa,Seldom,0.36814728090964355,111,20592,0.3669407788347844,0.3693537829845027
2001,66 and older,Schleswig-Holstein,At least once per week,1.0,56,20592,1.0,1.0
2001,66 and older,Lower Saxony,At least once per week,0.35236645589336774,104,20592,0.35154269646413794,0.35319021532259753
2001,66 and older,Lower Saxony,At least once per month,0.33629441712771335,99,20592,0.33547973907546935,0.33710909517995735
2001,66 and older,Lower Saxony,Seldom,0.31133912697891875,86,20592,0.31054065807337927,0.3121375958844582
2001,66 and older,North Rhine-Westphalia,At least once per week,0.32773693483567806,225,20592,0.3271948937948036,0.3282789758765525
2001,66 and older,North Rhine-Westphalia,At least once per month,0.3434229906150543,245,20592,0.3428746412186563,0.34397134001145235
2001,66 and older,North Rhine-Westphalia,Seldom,0.25604921004512654,188,20592,0.2555452064017944,0.2565532136884587
2001,66 and older,North Rhine-Westphalia,Never,0.07279086450414113,50,20592,0.07249086043819986,0.0730908685700824
2001,66 and older,Hesse,At least once per week,0.49507645819267576,105,20592,0.4940830799146906,0.49606983647066094
2001,66 and older,Hesse,At least once per month,0.2789698781821452,61,20592,0.2780787892038202,0.2798609671604702
2001,66 and older,Hesse,Seldom,0.22595366362517907,44,20592,0.22512274425179968,0.22678458299855847
2001,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.32349755562904264,75,20592,0.32252838653752314,0.32446672472056215
2001,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.3059978073712141,72,20592,0.3050431029208454,0.30695251182158284
2001,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.19792790133257607,52,20592,0.19710245359247355,0.19875334907267858
2001,66 and older,"Rhineland-Palatinate, Saarland",Never,0.17257673566716716,36,20592,0.1717938752097113,0.17335959612462304
2001,66 and older,Baden-Wuerttemberg,At least once per week,0.4403725709610169,161,20592,0.43956660250506413,0.44117853941696966
2001,66 and older,Baden-Wuerttemberg,At least once per month,0.3650186001217972,109,20592,0.3642369787644505,0.3658002214791439
2001,66 and older,Baden-Wuerttemberg,Seldom,0.19460882891718598,64,20592,0.19396607738590305,0.1952515804484689
2001,66 and older,Bavaria,At least once per week,0.4246035523120767,195,20592,0.4239104075614037,0.4252966970627497
2001,66 and older,Bavaria,At least once per month,0.3048331190879224,154,20592,0.30418757761270143,0.3054786605631433
2001,66 and older,Bavaria,Seldom,0.19925055621237417,86,20592,0.19869041615334357,0.19981069627140477
2001,66 and older,Bavaria,Never,0.07131277238762676,35,20592,0.07095188896296227,0.07167365581229125
2001,66 and older,Berlin,At least once per month,1.0,38,20592,1.0,1.0
2001,66 and older,Brandenburg,At least once per week,0.2913959061374662,44,20592,0.2900992697055905,0.29269254256934185
2001,66 and older,Brandenburg,At least once per month,0.3809875255955693,61,20592,0.3796017919972489,0.3823732591938897
2001,66 and older,Brandenburg,Seldom,0.32761656826696456,50,20592,0.32627730456450527,0.32895583196942385
2001,66 and older,Mecklenburg-Western Pomerania,At least once per month,1.0,32,20592,1.0,1.0
2001,66 and older,Saxony,At least once per week,0.3097085171019838,69,20592,0.30868872210631565,0.310728312097652
2001,66 and older,Saxony,At least once per month,0.4024644973598994,104,20592,0.4013828998229551,0.40354609489684373
2001,66 and older,Saxony,Seldom,0.2878269855381167,72,20592,0.2868284154425804,0.288825555633653
2001,66 and older,Saxony-Anhalt,At least once per week,0.34786430541294644,49,20592,0.34651107741302967,0.3492175334128632
2001,66 and older,Saxony-Anhalt,At least once per month,0.3474330826762748,52,20592,0.34608024662924536,0.3487859187233043
2001,66 and older,Saxony-Anhalt,Seldom,0.3047026119107788,42,20592,0.30339487481612365,0.30601034900543395
2001,66 and older,Thuringa,At least once per week,0.27072067397144167,32,20592,0.26925255146954064,0.2721887964733427
2001,66 and older,Thuringa,At least once per month,0.3548682655600075,46,20592,0.35328733637260723,0.35644919474740777
2001,66 and older,Thuringa,Seldom,0.37441106046855077,42,20592,0.37281196829194524,0.3760101526451563
2005,17-29 y.,Schleswig-Holstein,At least once per week,0.6618479016079772,76,19531,0.6604299771015484,0.6632658261144061
2005,17-29 y.,Schleswig-Holstein,At least once per month,0.33815209839202287,33,19531,0.336734173885594,0.33957002289845173
2005,17-29 y.,Hamburg,At least once per week,1.0,52,19531,1.0,1.0
2005,17-29 y.,Lower Saxony,At least once per week,0.820756118879487,242,19531,0.8200109354881199,0.821501302270854
2005,17-29 y.,Lower Saxony,At least once per month,0.17924388112051298,58,19531,0.17849869772914592,0.17998906451188004
2005,17-29 y.,North Rhine-Westphalia,At least once per week,0.7017204710834513,518,19531,0.7011330702361452,0.7023078719307573
2005,17-29 y.,North Rhine-Westphalia,At least once per month,0.20086504522962528,147,19531,0.20035064279142123,0.20137944766782934
2005,17-29 y.,North Rhine-Westphalia,Seldom,0.09741448368692339,59,19531,0.09703377155375663,0.09779519582009015
2005,17-29 y.,Hesse,At least once per week,0.822809069751874,180,19531,0.8219650386348468,0.8236531008689011
2005,17-29 y.,Hesse,At least once per month,0.17719093024812604,35,19531,0.17634689913109894,0.17803496136515315
2005,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.8314860970692903,158,19531,0.8306431139443441,0.8323290801942366
2005,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.1685139029307097,34,19531,0.16767091980576343,0.16935688605565596
2005,17-29 y.,Baden-Wuerttemberg,At least once per week,0.8689412061837609,403,19531,0.8684164264675155,0.8694659859000063
2005,17-29 y.,Baden-Wuerttemberg,At least once per month,0.13105879381623908,72,19531,0.13053401409999366,0.1315835735324845
2005,17-29 y.,Bavaria,At least once per week,0.8066448294962778,412,19531,0.806057383707558,0.8072322752849976
2005,17-29 y.,Bavaria,At least once per month,0.19335517050372214,88,19531,0.19276772471500236,0.19394261629244192
2005,17-29 y.,Berlin,At least once per week,1.0,124,19531,1.0,1.0
2005,17-29 y.,Brandenburg,At least once per week,0.6583866622367278,99,19531,0.656865186126278,0.6599081383471777
2005,17-29 y.,Brandenburg,At least once per month,0.3416133377632722,47,19531,0.34009186165282235,0.343134813873722
2005,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,1.0,63,19531,1.0,1.0
2005,17-29 y.,Saxony,At least once per week,0.7528451660486037,218,19531,0.7518477434534488,0.7538425886437586
2005,17-29 y.,Saxony,At least once per month,0.24715483395139626,66,19531,0.24615741135624136,0.24815225654655115
2005,17-29 y.,Saxony-Anhalt,At least once per week,0.7930761986579168,117,19531,0.7916358563814132,0.7945165409344204
2005,17-29 y.,Saxony-Anhalt,At least once per month,0.20692380134208332,40,19531,0.20548345906557972,0.20836414361858693
2005,17-29 y.,Thuringa,At least once per week,0.7416163976981149,125,19531,0.740163544434617,0.7430692509616129
2005,17-29 y.,Thuringa,At least once per month,0.25838360230188506,39,19531,0.25693074903838703,0.2598364555653831
2005,30-45 y.,Schleswig-Holstein,At least once per week,0.5185009968889202,64,19531,0.5172475046231584,0.5197544891546819
2005,30-45 y.,Schleswig-Holstein,At least once per month,0.4814990031110798,65,19531,0.4802455108453181,0.4827524953768415
2005,30-45 y.,Hamburg,At least once per week,1.0,47,19531,1.0,1.0
2005,30-45 y.,Lower Saxony,At least once per week,0.41178330948243436,226,19531,0.41108710939837745,0.41247950956649126
2005,30-45 y.,Lower Saxony,At least once per month,0.40943674669188906,220,19531,0.4087411497742303,0.4101323436095478
2005,30-45 y.,Lower Saxony,Seldom,0.17877994382567658,87,19531,0.17823791772280986,0.1793219699285433
2005,30-45 y.,North Rhine-Westphalia,At least once per week,0.45250405159468404,588,19531,0.4520352800117006,0.45297282317766746
2005,30-45 y.,North Rhine-Westphalia,At least once per month,0.38656209317147816,508,19531,0.38610347155292407,0.38702071479003225
2005,30-45 y.,North Rhine-Westphalia,Seldom,0.16093385523383769,201,19531,0.16058777133668858,0.1612799391309868
2005,30-45 y.,Hesse,At least once per week,0.4668919974496744,219,19531,0.46613235887137083,0.467651636027978
2005,30-45 y.,Hesse,At least once per month,0.3849503644064161,148,19531,0.3842094830835993,0.3856912457292329
2005,30-45 y.,Hesse,Seldom,0.14815763814390953,63,19531,0.14761671839700907,0.14869855789081
2005,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.43205934101937127,174,19531,0.4311661217224659,0.43295256031627666
2005,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.36176274468041614,132,19531,0.360896305839731,0.3626291835211013
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.20617791430021248,67,19531,0.20544842726677393,0.20690740133365104
2005,30-45 y.,Baden-Wuerttemberg,At least once per week,0.5154724967220642,453,19531,0.5148799502349345,0.5160650432091939
2005,30-45 y.,Baden-Wuerttemberg,At least once per month,0.30001806714378876,233,19531,0.2994747197586145,0.300561414528963
2005,30-45 y.,Baden-Wuerttemberg,Seldom,0.18450943613414708,115,19531,0.18404951938854802,0.18496935287974614
2005,30-45 y.,Bavaria,At least once per week,0.4776031594994908,446,19531,0.47702680020157723,0.47817951879740433
2005,30-45 y.,Bavaria,At least once per month,0.3686879266914624,337,19531,0.36813123986679563,0.36924461351612914
2005,30-45 y.,Bavaria,Seldom,0.15370891380904678,108,19531,0.15329274565190132,0.15412508196619223
2005,30-45 y.,Berlin,At least once per week,0.4592409587440918,103,19531,0.45824144890774887,0.46024046858043477
2005,30-45 y.,Berlin,At least once per month,0.32742973590065166,76,19531,0.32648851240409715,0.3283709593972062
2005,30-45 y.,Berlin,Seldom,0.21332930535525646,39,19531,0.2125076558163542,0.21415095489415872
2005,30-45 y.,Brandenburg,At least once per week,0.22412937196542132,56,19531,0.22301212818711508,0.22524661574372756
2005,30-45 y.,Brandenburg,At least once per month,0.5219759317096596,95,19531,0.5206376300298442,0.523314233389475
2005,30-45 y.,Brandenburg,Seldom,0.2538946963249191,56,19531,0.25272860979079836,0.2550607828590399
2005,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.43066310282279635,40,19531,0.4288016124070294,0.4325245932385633
2005,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.5693368971772035,61,19531,0.5674754067614366,0.5711983875929704
2005,30-45 y.,Saxony,At least once per week,0.24055792206760185,105,19531,0.2397258826171189,0.24138996151808478
2005,30-45 y.,Saxony,At least once per month,0.524008730162167,210,19531,0.5230365303931652,0.5249809299311687
2005,30-45 y.,Saxony,Seldom,0.2354333477702312,96,19531,0.23460744594956753,0.23625924959089487
2005,30-45 y.,Saxony-Anhalt,At least once per week,0.3374578731414713,61,19531,0.3360716144617165,0.3388441318212261
2005,30-45 y.,Saxony-Anhalt,At least once per month,0.44199727735445704,96,19531,0.44054129636928796,0.4434532583396261
2005,30-45 y.,Saxony-Anhalt,Seldom,0.22054484950407166,45,19531,0.21932930245688173,0.2217603965512616
2005,30-45 y.,Thuringa,At least once per week,0.22024240285037402,56,19531,0.2191132400177541,0.22137156568299396
2005,30-45 y.,Thuringa,At least once per month,0.4706972676571671,112,19531,0.46933723541132716,0.472057299903007
2005,30-45 y.,Thuringa,Seldom,0.3090603294924589,68,19531,0.30780120696316776,0.31031945202175
2005,46-65 y.,Schleswig-Holstein,At least once per week,0.45839970738307034,109,19531,0.4573966044677581,0.4594028102983826
2005,46-65 y.,Schleswig-Holstein,At least once per month,0.3415030420091398,87,19531,0.3405483614992568,0.34245772251902273
2005,46-65 y.,Schleswig-Holstein,Seldom,0.20009725060778993,44,19531,0.19929182944440763,0.20090267177117224
2005,46-65 y.,Hamburg,At least once per week,0.4989133095296653,45,19531,0.4972344331607949,0.5005921858985356
2005,46-65 y.,Hamburg,At least once per month,0.5010866904703347,48,19531,0.49940781410146434,0.502765566839205
2005,46-65 y.,Lower Saxony,At least once per week,0.31866944225898164,167,19531,0.3179856534780016,0.31935323103996166
2005,46-65 y.,Lower Saxony,At least once per month,0.43584436427603035,255,19531,0.43511668834551304,0.43657204020654766
2005,46-65 y.,Lower Saxony,Seldom,0.24548619346498807,123,19531,0.2448546256957973,0.24611776123417883
2005,46-65 y.,North Rhine-Westphalia,At least once per week,0.3160290248268802,488,19531,0.315603423943527,0.3164546257102335
2005,46-65 y.,North Rhine-Westphalia,At least once per month,0.4036787487556706,632,19531,0.403229612322436,0.40412788518890524
2005,46-65 y.,North Rhine-Westphalia,Seldom,0.25273693249572976,335,19531,0.2523391081903645,0.25313475680109504
2005,46-65 y.,North Rhine-Westphalia,Never,0.027555293921719463,31,19531,0.027405444462141264,0.02770514338129766
2005,46-65 y.,Hesse,At least once per week,0.41944199872523247,199,19531,0.4186759625994744,0.4202080348509905
2005,46-65 y.,Hesse,At least once per month,0.3489308197436402,167,19531,0.3481909185622422,0.3496707209250382
2005,46-65 y.,Hesse,Seldom,0.23162718153112732,101,19531,0.23097228717985735,0.2322820758823973
2005,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.3861866828253514,144,19531,0.3852997513774453,0.3870736142732575
2005,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.3936181349896158,142,19531,0.39272814749217705,0.3945081224870545
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22019518218503278,80,19531,0.21944031574630293,0.22095004862376263
2005,46-65 y.,Baden-Wuerttemberg,At least once per week,0.39609827783629775,351,19531,0.395498516305433,0.3966980393671625
2005,46-65 y.,Baden-Wuerttemberg,At least once per month,0.3896550527382033,293,19531,0.38905702431166406,0.3902530811647425
2005,46-65 y.,Baden-Wuerttemberg,Seldom,0.21424666942549903,142,19531,0.2137435232798249,0.21474981557117315
2005,46-65 y.,Bavaria,At least once per week,0.3855525810535395,347,19531,0.3850079629503523,0.38609719915672674
2005,46-65 y.,Bavaria,At least once per month,0.39855364886998557,393,19531,0.3980058139068508,0.39910148383312033
2005,46-65 y.,Bavaria,Seldom,0.21589377007647495,203,19531,0.21543339117627092,0.21635414897667898
2005,46-65 y.,Berlin,At least once per week,0.31794823719984316,83,19531,0.31698066295183386,0.31891581144785247
2005,46-65 y.,Berlin,At least once per month,0.4099655514241648,105,19531,0.4089436481531209,0.4109874546952087
2005,46-65 y.,Berlin,Seldom,0.27208621137599204,65,19531,0.27116153308366564,0.27301088966831843
2005,46-65 y.,Brandenburg,At least once per week,0.13171631303847867,42,19531,0.13091109537200335,0.13252153070495398
2005,46-65 y.,Brandenburg,At least once per month,0.5463845600382574,163,19531,0.545199184899201,0.5475699351773138
2005,46-65 y.,Brandenburg,Seldom,0.32189912692326395,106,19531,0.3207867044799336,0.32301154936659426
2005,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.19337582177510734,33,19531,0.19218885466115854,0.19456278888905615
2005,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.5224260851191005,82,19531,0.5209248984189143,0.5239272718192867
2005,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.2841980931057921,56,19531,0.2828425635606604,0.28555362265092377
2005,46-65 y.,Saxony,At least once per week,0.2020880269723412,95,19531,0.2013613183501507,0.20281473559453173
2005,46-65 y.,Saxony,At least once per month,0.46138260870810666,232,19531,0.46048044920890535,0.46228476820730796
2005,46-65 y.,Saxony,Seldom,0.3365293643195522,178,19531,0.3356742289577127,0.3373844996813917
2005,46-65 y.,Saxony-Anhalt,At least once per week,0.21535643897959295,63,19531,0.21440563073048907,0.21630724722869682
2005,46-65 y.,Saxony-Anhalt,At least once per month,0.5060446368684788,168,19531,0.5048882156051129,0.5072010581318447
2005,46-65 y.,Saxony-Anhalt,Seldom,0.2785989241519283,97,19531,0.27756197869540467,0.2796358696084519
2005,46-65 y.,Thuringa,At least once per week,0.1856344297693022,48,19531,0.18459681013338997,0.18667204940521442
2005,46-65 y.,Thuringa,At least once per month,0.3964084470799816,121,19531,0.39510305118615435,0.3977138429738088
2005,46-65 y.,Thuringa,Seldom,0.4179571231507163,116,19531,0.41664086046327004,0.4192733858381626
2005,66 and older,Schleswig-Holstein,At least once per week,0.5971854596404801,55,19531,0.5955208075529549,0.5988501117280053
2005,66 and older,Schleswig-Holstein,At least once per month,0.40281454035951997,32,19531,0.4011498882719947,0.4044791924470452
2005,66 and older,Lower Saxony,At least once per week,0.35764813602746837,121,19531,0.35689937583860176,0.35839689621633497
2005,66 and older,Lower Saxony,At least once per month,0.3586524719807129,127,19531,0.35790324761164327,0.3594016963497825
2005,66 and older,Lower Saxony,Seldom,0.2836993919918188,97,19531,0.28299517722074446,0.28440360676289317
2005,66 and older,North Rhine-Westphalia,At least once per week,0.31049707288778366,249,19531,0.3099909472753449,0.31100319850022246
2005,66 and older,North Rhine-Westphalia,At least once per month,0.3833784684131425,317,19531,0.38284662387339596,0.383910312952889
2005,66 and older,North Rhine-Westphalia,Seldom,0.23438941124704912,189,19531,0.23392603425854847,0.23485278823554978
2005,66 and older,North Rhine-Westphalia,Never,0.07173504745202464,57,19531,0.07145277845845685,0.07201731644559242
2005,66 and older,Hesse,At least once per week,0.5776080349808499,117,19531,0.5765957982366546,0.5786202717250452
2005,66 and older,Hesse,At least once per month,0.2438669966568905,58,19531,0.24298699543917499,0.244746997874606
2005,66 and older,Hesse,Seldom,0.17852496836225962,34,19531,0.17774017679586154,0.1793097599286577
2005,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.36808232984056194,100,19531,0.3670808054224336,0.3690838542586903
2005,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.28935982431742235,70,19531,0.28841814549817735,0.29030150313666736
2005,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.34255784584201576,79,19531,0.3415723505796953,0.3435433411043362
2005,66 and older,Baden-Wuerttemberg,At least once per week,0.4132042710036664,175,19531,0.41244577668597776,0.41396276532135506
2005,66 and older,Baden-Wuerttemberg,At least once per month,0.38402887023343263,134,19531,0.3832796860938975,0.38477805437296775
2005,66 and older,Baden-Wuerttemberg,Seldom,0.20276685876290101,63,19531,0.20214753518050171,0.20338618234530031
2005,66 and older,Bavaria,At least once per week,0.4307944799176845,203,19531,0.43011009659483634,0.43147886324053264
2005,66 and older,Bavaria,At least once per month,0.31624024693074354,160,19531,0.3155975738061747,0.3168829200553124
2005,66 and older,Bavaria,Seldom,0.2529652731515721,102,19531,0.25236447214728186,0.2535660741558623
2005,66 and older,Berlin,At least once per week,0.508072145704464,42,19531,0.5063790171360621,0.5097652742728659
2005,66 and older,Berlin,At least once per month,0.491927854295536,38,19531,0.49023472572713406,0.4936209828639379
2005,66 and older,Brandenburg,At least once per week,0.26752306315062496,38,19531,0.2662852966071112,0.2687608296941387
2005,66 and older,Brandenburg,At least once per month,0.40491071575761034,67,19531,0.403538154146089,0.40628327736913167
2005,66 and older,Brandenburg,Seldom,0.3275662210917647,61,19531,0.3262539140353343,0.32887852814819507
2005,66 and older,Mecklenburg-Western Pomerania,At least once per month,1.0,38,19531,1.0,1.0
2005,66 and older,Saxony,At least once per week,0.24763427371955055,56,19531,0.2467029378460206,0.2485656095930805
2005,66 and older,Saxony,At least once per month,0.41352210547060675,116,19531,0.4124595254580657,0.4145846854831478
2005,66 and older,Saxony,Seldom,0.33884362080984265,87,19531,0.33782235637791747,0.33986488524176783
2005,66 and older,Saxony-Anhalt,At least once per week,0.29218447595655755,43,19531,0.29089154630077924,0.2934774056123359
2005,66 and older,Saxony-Anhalt,At least once per month,0.3555081396099207,56,19531,0.35414725977449146,0.35686901944535
2005,66 and older,Saxony-Anhalt,Seldom,0.3523073844335216,59,19531,0.35094928479936977,0.35366548406767345
2005,66 and older,Thuringa,At least once per month,0.5337062073339677,65,19531,0.532002891681076,0.5354095229868594
2005,66 and older,Thuringa,Seldom,0.4662937926660324,66,19531,0.46459047701314066,0.4679971083189241
2007,17-29 y.,Schleswig-Holstein,At least once per week,1.0,64,19292,1.0,1.0
2007,17-29 y.,Hamburg,At least once per week,1.0,43,19292,1.0,1.0
2007,17-29 y.,Lower Saxony,At least once per week,0.8161622243060427,226,19292,0.8153847855430078,0.8169396630690776
2007,17-29 y.,Lower Saxony,At least once per month,0.1838377756939574,51,19292,0.18306033693092247,0.18461521445699233
2007,17-29 y.,North Rhine-Westphalia,At least once per week,0.7123519270049751,460,19292,0.7117532936909148,0.7129505603190354
2007,17-29 y.,North Rhine-Westphalia,At least once per month,0.23479671621815598,130,19292,0.23423616246146495,0.23535726997484702
2007,17-29 y.,North Rhine-Westphalia,Seldom,0.052851356776868884,34,19292,0.052555473795089507,0.05314723975864826
2007,17-29 y.,Hesse,At least once per week,1.0,167,19292,1.0,1.0
2007,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.8399779021205854,142,19292,0.8391180764527586,0.8408377277884123
2007,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.1600220978794145,32,19292,0.15916227221158763,0.16088192354724135
2007,17-29 y.,Baden-Wuerttemberg,At least once per week,0.8381115165422777,381,19292,0.8375278091561472,0.8386952239284081
2007,17-29 y.,Baden-Wuerttemberg,At least once per month,0.1618884834577225,65,19292,0.16130477607159202,0.16247219084385298
2007,17-29 y.,Bavaria,At least once per week,0.7915770470841775,351,19292,0.7909265580637643,0.7922275361045907
2007,17-29 y.,Bavaria,At least once per month,0.2084229529158225,91,19292,0.20777246389540924,0.20907344193623575
2007,17-29 y.,Berlin,At least once per week,1.0,112,19292,1.0,1.0
2007,17-29 y.,Brandenburg,At least once per week,0.7487246898561635,94,19292,0.7472430680190963,0.7502063116932306
2007,17-29 y.,Brandenburg,At least once per month,0.2512753101438366,33,19292,0.2497936883067695,0.25275693198090365
2007,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,1.0,61,19292,1.0,1.0
2007,17-29 y.,Saxony,At least once per week,0.7338511867365247,193,19292,0.7328489978307154,0.734853375642334
2007,17-29 y.,Saxony,At least once per month,0.26614881326347534,65,19292,0.26514662435766606,0.2671510021692846
2007,17-29 y.,Saxony-Anhalt,At least once per week,0.7439687083420597,108,19292,0.7423788413287137,0.7455585753554058
2007,17-29 y.,Saxony-Anhalt,At least once per month,0.2560312916579402,32,19292,0.2544414246445942,0.2576211586712862
2007,17-29 y.,Thuringa,At least once per week,0.6293590978468242,101,19292,0.6275996376152184,0.63111855807843
2007,17-29 y.,Thuringa,At least once per month,0.3706409021531758,47,19292,0.3688814419215701,0.3724003623847815
2007,30-45 y.,Schleswig-Holstein,At least once per week,0.4863733772193077,52,19292,0.4850585389879807,0.4876882154506347
2007,30-45 y.,Schleswig-Holstein,At least once per month,0.5136266227806923,66,19292,0.5123117845493653,0.5149414610120192
2007,30-45 y.,Hamburg,At least once per week,1.0,33,19292,1.0,1.0
2007,30-45 y.,Lower Saxony,At least once per week,0.419849341322302,240,19292,0.4191410178257056,0.4205576648188984
2007,30-45 y.,Lower Saxony,At least once per month,0.3832994920221589,192,19292,0.3826017083699423,0.3839972756743755
