year,age_gr,bula_h,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.52521,39,11738,0.52397,0.52645
1996,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.47479,35,11738,0.47355,0.47603
1996,66 and older,Baden-Wuerttemberg,At least once per week,0.29597,70,11738,0.29527,0.29666
1996,66 and older,Baden-Wuerttemberg,At least once per month,0.42055,73,11738,0.41980,0.42130
1996,66 and older,Baden-Wuerttemberg,Seldom,0.28348,52,11738,0.28280,0.28416
1996,66 and older,Bavaria,At least once per week,0.38873,75,11738,0.38801,0.38946
1996,66 and older,Bavaria,At least once per month,0.39621,70,11738,0.39548,0.39694
1996,66 and older,Bavaria,Seldom,0.21505,36,11738,0.21444,0.21567
1996,66 and older,Berlin,At least once per month,1.00000,31,11738,1.00000,1.00000
1996,66 and older,Saxony,At least once per week,0.36140,39,11738,0.36027,0.36254
1996,66 and older,Saxony,At least once per month,0.31072,44,11738,0.30963,0.31182
1996,66 and older,Saxony,Seldom,0.32787,44,11738,0.32677,0.32898
1997,17-29 y.,Schleswig-Holstein,At least once per week,1.00000,33,11505,1.00000,1.00000
1997,17-29 y.,Lower Saxony,At least once per week,0.74093,162,11505,0.74005,0.74180
1997,17-29 y.,Lower Saxony,At least once per month,0.25907,61,11505,0.25820,0.25995
1997,17-29 y.,North Rhine-Westphalia,At least once per week,0.66245,404,11505,0.66187,0.66303
1997,17-29 y.,North Rhine-Westphalia,At least once per month,0.25659,142,11505,0.25605,0.25712
1997,17-29 y.,North Rhine-Westphalia,Seldom,0.08096,51,11505,0.08063,0.08130
1997,17-29 y.,Hesse,At least once per week,1.00000,144,11505,1.00000,1.00000
1997,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.74486,105,11505,0.74385,0.74587
1997,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.25514,39,11505,0.25413,0.25615
1997,17-29 y.,Baden-Wuerttemberg,At least once per week,0.77658,336,11505,0.77594,0.77722
1997,17-29 y.,Baden-Wuerttemberg,At least once per month,0.22342,85,11505,0.22278,0.22406
1997,17-29 y.,Bavaria,At least once per week,0.81444,295,11505,0.81384,0.81504
1997,17-29 y.,Bavaria,At least once per month,0.18556,72,11505,0.18496,0.18616
1997,17-29 y.,Berlin,At least once per week,1.00000,70,11505,1.00000,1.00000
1997,17-29 y.,Brandenburg,At least once per week,0.73771,94,11505,0.73638,0.73905
1997,17-29 y.,Brandenburg,At least once per month,0.26229,34,11505,0.26095,0.26362
1997,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,1.00000,61,11505,1.00000,1.00000
1997,17-29 y.,Saxony,At least once per week,0.70654,149,11505,0.70540,0.70768
1997,17-29 y.,Saxony,At least once per month,0.29346,63,11505,0.29232,0.29460
1997,17-29 y.,Saxony-Anhalt,At least once per week,0.66445,100,11505,0.66305,0.66585
1997,17-29 y.,Saxony-Anhalt,At least once per month,0.33555,46,11505,0.33415,0.33695
1997,17-29 y.,Thuringa,At least once per week,0.67729,84,11505,0.67569,0.67889
1997,17-29 y.,Thuringa,At least once per month,0.32271,49,11505,0.32111,0.32431
1997,30-45 y.,Schleswig-Holstein,At least once per week,0.55562,38,11505,0.55444,0.55680
1997,30-45 y.,Schleswig-Holstein,At least once per month,0.44438,36,11505,0.44320,0.44556
1997,30-45 y.,Lower Saxony,At least once per week,0.41879,148,11505,0.41808,0.41951
1997,30-45 y.,Lower Saxony,At least once per month,0.41464,162,11505,0.41393,0.41535
1997,30-45 y.,Lower Saxony,Seldom,0.16657,52,11505,0.16603,0.16710
1997,30-45 y.,North Rhine-Westphalia,At least once per week,0.49306,408,11505,0.49259,0.49352
1997,30-45 y.,North Rhine-Westphalia,At least once per month,0.38139,320,11505,0.38094,0.38184
1997,30-45 y.,North Rhine-Westphalia,Seldom,0.12555,124,11505,0.12525,0.12586
1997,30-45 y.,Hesse,At least once per week,0.59451,163,11505,0.59366,0.59536
1997,30-45 y.,Hesse,At least once per month,0.40549,93,11505,0.40464,0.40634
1997,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.51130,137,11505,0.51045,0.51214
1997,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.32010,78,11505,0.31931,0.32089
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.16860,41,11505,0.16797,0.16924
1997,30-45 y.,Baden-Wuerttemberg,At least once per week,0.49447,332,11505,0.49388,0.49506
1997,30-45 y.,Baden-Wuerttemberg,At least once per month,0.33253,174,11505,0.33197,0.33309
1997,30-45 y.,Baden-Wuerttemberg,Seldom,0.17300,73,11505,0.17256,0.17345
1997,30-45 y.,Bavaria,At least once per week,0.45815,277,11505,0.45758,0.45873
1997,30-45 y.,Bavaria,At least once per month,0.35699,196,11505,0.35644,0.35754
1997,30-45 y.,Bavaria,Seldom,0.18486,94,11505,0.18441,0.18531
1997,30-45 y.,Berlin,At least once per week,0.63980,78,11505,0.63868,0.64093
1997,30-45 y.,Berlin,At least once per month,0.36020,64,11505,0.35907,0.36132
1997,30-45 y.,Brandenburg,At least once per week,0.23246,34,11505,0.23139,0.23353
1997,30-45 y.,Brandenburg,At least once per month,0.48211,100,11505,0.48084,0.48338
1997,30-45 y.,Brandenburg,Seldom,0.28543,58,11505,0.28428,0.28658
1997,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.27660,32,11505,0.27522,0.27798
1997,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.41734,52,11505,0.41582,0.41886
1997,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.30606,35,11505,0.30464,0.30749
1997,30-45 y.,Saxony,At least once per week,0.27281,84,11505,0.27199,0.27364
1997,30-45 y.,Saxony,At least once per month,0.50232,172,11505,0.50139,0.50325
1997,30-45 y.,Saxony,Seldom,0.22486,87,11505,0.22409,0.22564
1997,30-45 y.,Saxony-Anhalt,At least once per week,0.24420,46,11505,0.24303,0.24537
1997,30-45 y.,Saxony-Anhalt,At least once per month,0.50805,99,11505,0.50669,0.50942
1997,30-45 y.,Saxony-Anhalt,Seldom,0.24774,52,11505,0.24657,0.24892
1997,30-45 y.,Thuringa,At least once per week,0.24433,45,11505,0.24325,0.24541
1997,30-45 y.,Thuringa,At least once per month,0.47256,112,11505,0.47131,0.47382
1997,30-45 y.,Thuringa,Seldom,0.28311,67,11505,0.28197,0.28424
1997,46-65 y.,Schleswig-Holstein,At least once per month,1.00000,32,11505,1.00000,1.00000
1997,46-65 y.,Lower Saxony,At least once per week,0.27063,85,11505,0.27000,0.27125
1997,46-65 y.,Lower Saxony,At least once per month,0.45895,145,11505,0.45826,0.45965
1997,46-65 y.,Lower Saxony,Seldom,0.27042,66,11505,0.26980,0.27104
1997,46-65 y.,North Rhine-Westphalia,At least once per week,0.32316,250,11505,0.32273,0.32359
1997,46-65 y.,North Rhine-Westphalia,At least once per month,0.43085,323,11505,0.43040,0.43131
1997,46-65 y.,North Rhine-Westphalia,Seldom,0.24599,153,11505,0.24559,0.24639
1997,46-65 y.,Hesse,At least once per week,0.43373,111,11505,0.43296,0.43451
1997,46-65 y.,Hesse,At least once per month,0.34096,91,11505,0.34021,0.34170
1997,46-65 y.,Hesse,Seldom,0.22531,48,11505,0.22466,0.22597
1997,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.41139,74,11505,0.41050,0.41229
1997,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.40470,66,11505,0.40381,0.40559
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.18391,34,11505,0.18320,0.18461
1997,46-65 y.,Baden-Wuerttemberg,At least once per week,0.38099,228,11505,0.38038,0.38160
1997,46-65 y.,Baden-Wuerttemberg,At least once per month,0.38123,150,11505,0.38062,0.38184
1997,46-65 y.,Baden-Wuerttemberg,Seldom,0.23778,79,11505,0.23725,0.23831
1997,46-65 y.,Bavaria,At least once per week,0.36413,191,11505,0.36356,0.36470
1997,46-65 y.,Bavaria,At least once per month,0.34624,154,11505,0.34568,0.34680
1997,46-65 y.,Bavaria,Seldom,0.28963,96,11505,0.28909,0.29016
1997,46-65 y.,Berlin,At least once per week,0.33387,59,11505,0.33294,0.33480
1997,46-65 y.,Berlin,At least once per month,0.37284,60,11505,0.37188,0.37379
1997,46-65 y.,Berlin,Seldom,0.29329,45,11505,0.29239,0.29419
1997,46-65 y.,Brandenburg,At least once per month,0.63694,109,11505,0.63573,0.63815
1997,46-65 y.,Brandenburg,Seldom,0.36306,65,11505,0.36185,0.36427
1997,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.49144,58,11505,0.48992,0.49297
1997,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.50856,50,11505,0.50703,0.51008
1997,46-65 y.,Saxony,At least once per week,0.20356,62,11505,0.20286,0.20426
1997,46-65 y.,Saxony,At least once per month,0.39349,157,11505,0.39265,0.39434
1997,46-65 y.,Saxony,Seldom,0.40295,132,11505,0.40210,0.40380
1997,46-65 y.,Saxony-Anhalt,At least once per week,0.19417,42,11505,0.19329,0.19504
1997,46-65 y.,Saxony-Anhalt,At least once per month,0.41331,89,11505,0.41222,0.41440
1997,46-65 y.,Saxony-Anhalt,Seldom,0.39252,82,11505,0.39144,0.39360
1997,46-65 y.,Thuringa,At least once per week,0.27073,39,11505,0.26958,0.27188
1997,46-65 y.,Thuringa,At least once per month,0.40275,77,11505,0.40148,0.40402
1997,46-65 y.,Thuringa,Seldom,0.32652,70,11505,0.32531,0.32774
1997,66 and older,Lower Saxony,At least once per week,0.33830,35,11505,0.33741,0.33918
1997,66 and older,Lower Saxony,At least once per month,0.40788,54,11505,0.40697,0.40880
1997,66 and older,Lower Saxony,Seldom,0.25382,31,11505,0.25301,0.25463
1997,66 and older,North Rhine-Westphalia,At least once per week,0.45925,119,11505,0.45862,0.45987
1997,66 and older,North Rhine-Westphalia,At least once per month,0.31399,93,11505,0.31341,0.31457
1997,66 and older,North Rhine-Westphalia,Seldom,0.22676,59,11505,0.22624,0.22729
1997,66 and older,Hesse,At least once per week,0.53131,46,11505,0.53019,0.53244
1997,66 and older,Hesse,At least once per month,0.46869,38,11505,0.46756,0.46981
1997,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,1.00000,48,11505,1.00000,1.00000
1997,66 and older,Baden-Wuerttemberg,At least once per week,0.41522,87,11505,0.41444,0.41600
1997,66 and older,Baden-Wuerttemberg,At least once per month,0.30431,53,11505,0.30359,0.30504
1997,66 and older,Baden-Wuerttemberg,Seldom,0.28046,41,11505,0.27975,0.28117
1997,66 and older,Bavaria,At least once per week,0.45374,90,11505,0.45303,0.45445
1997,66 and older,Bavaria,At least once per month,0.24065,56,11505,0.24004,0.24126
1997,66 and older,Bavaria,Seldom,0.30561,46,11505,0.30495,0.30627
1997,66 and older,Saxony,At least once per week,0.30358,31,11505,0.30248,0.30468
1997,66 and older,Saxony,At least once per month,0.37485,53,11505,0.37369,0.37601
1997,66 and older,Saxony,Seldom,0.32157,42,11505,0.32045,0.32269
1997,66 and older,Saxony-Anhalt,At least once per week,1.00000,33,11505,1.00000,1.00000
1997,66 and older,Thuringa,At least once per week,1.00000,36,11505,1.00000,1.00000
1999,17-29 y.,Lower Saxony,At least once per week,0.73899,173,12277,0.73817,0.73981
1999,17-29 y.,Lower Saxony,At least once per month,0.26101,74,12277,0.26019,0.26183
1999,17-29 y.,North Rhine-Westphalia,At least once per week,0.70744,392,12277,0.70687,0.70801
1999,17-29 y.,North Rhine-Westphalia,At least once per month,0.20171,129,12277,0.20121,0.20221
1999,17-29 y.,North Rhine-Westphalia,Seldom,0.09085,57,12277,0.09049,0.09121
1999,17-29 y.,Hesse,At least once per week,0.77398,133,12277,0.77304,0.77493
1999,17-29 y.,Hesse,At least once per month,0.22602,35,12277,0.22507,0.22696
1999,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,1.00000,104,12277,1.00000,1.00000
1999,17-29 y.,Baden-Wuerttemberg,At least once per week,0.79564,293,12277,0.79500,0.79628
1999,17-29 y.,Baden-Wuerttemberg,At least once per month,0.20436,87,12277,0.20372,0.20500
1999,17-29 y.,Bavaria,At least once per week,0.81255,277,12277,0.81195,0.81316
1999,17-29 y.,Bavaria,At least once per month,0.18745,77,12277,0.18684,0.18805
1999,17-29 y.,Berlin,At least once per week,1.00000,75,12277,1.00000,1.00000
1999,17-29 y.,Brandenburg,At least once per week,1.00000,93,12277,1.00000,1.00000
1999,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,1.00000,70,12277,1.00000,1.00000
1999,17-29 y.,Saxony,At least once per week,0.67919,150,12277,0.67802,0.68037
1999,17-29 y.,Saxony,At least once per month,0.32081,71,12277,0.31963,0.32198
1999,17-29 y.,Saxony-Anhalt,At least once per week,0.62210,98,12277,0.62053,0.62367
1999,17-29 y.,Saxony-Anhalt,At least once per month,0.37790,45,12277,0.37633,0.37947
1999,17-29 y.,Thuringa,At least once per week,0.67861,91,12277,0.67691,0.68031
1999,17-29 y.,Thuringa,At least once per month,0.32139,45,12277,0.31969,0.32309
1999,30-45 y.,Schleswig-Holstein,At least once per week,0.44774,45,12277,0.44661,0.44888
1999,30-45 y.,Schleswig-Holstein,At least once per month,0.55226,51,12277,0.55112,0.55339
1999,30-45 y.,Lower Saxony,At least once per week,0.42122,169,12277,0.42053,0.42191
1999,30-45 y.,Lower Saxony,At least once per month,0.39957,174,12277,0.39888,0.40025
1999,30-45 y.,Lower Saxony,Seldom,0.17921,69,12277,0.17868,0.17975
1999,30-45 y.,North Rhine-Westphalia,At least once per week,0.42760,392,12277,0.42714,0.42806
1999,30-45 y.,North Rhine-Westphalia,At least once per month,0.41030,366,12277,0.40984,0.41076
1999,30-45 y.,North Rhine-Westphalia,Seldom,0.16210,164,12277,0.16176,0.16245
1999,30-45 y.,Hesse,At least once per week,0.51463,143,12277,0.51380,0.51545
1999,30-45 y.,Hesse,At least once per month,0.37833,116,12277,0.37753,0.37913
1999,30-45 y.,Hesse,Seldom,0.10705,33,12277,0.10654,0.10756
1999,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.42887,133,12277,0.42804,0.42970
1999,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.33203,104,12277,0.33124,0.33283
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23910,58,12277,0.23838,0.23981
1999,30-45 y.,Baden-Wuerttemberg,At least once per week,0.48120,331,12277,0.48061,0.48178
1999,30-45 y.,Baden-Wuerttemberg,At least once per month,0.34684,202,12277,0.34628,0.34740
1999,30-45 y.,Baden-Wuerttemberg,Seldom,0.17196,88,12277,0.17152,0.17240
1999,30-45 y.,Bavaria,At least once per week,0.42867,270,12277,0.42810,0.42924
1999,30-45 y.,Bavaria,At least once per month,0.33531,224,12277,0.33477,0.33586
1999,30-45 y.,Bavaria,Seldom,0.23601,137,12277,0.23552,0.23651
1999,30-45 y.,Berlin,At least once per week,0.42862,70,12277,0.42758,0.42966
1999,30-45 y.,Berlin,At least once per month,0.38108,66,12277,0.38006,0.38210
1999,30-45 y.,Berlin,Seldom,0.19030,38,12277,0.18948,0.19113
1999,30-45 y.,Brandenburg,At least once per month,0.60586,96,12277,0.60444,0.60728
1999,30-45 y.,Brandenburg,Seldom,0.39414,57,12277,0.39272,0.39556
1999,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.66087,65,12277,0.65922,0.66253
1999,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.33913,34,12277,0.33747,0.34078
1999,30-45 y.,Saxony,At least once per week,0.21448,83,12277,0.21373,0.21523
1999,30-45 y.,Saxony,At least once per month,0.53875,197,12277,0.53784,0.53965
1999,30-45 y.,Saxony,Seldom,0.24677,98,12277,0.24599,0.24756
1999,30-45 y.,Saxony-Anhalt,At least once per week,0.32045,61,12277,0.31921,0.32169
1999,30-45 y.,Saxony-Anhalt,At least once per month,0.43009,88,12277,0.42878,0.43140
1999,30-45 y.,Saxony-Anhalt,Seldom,0.24946,50,12277,0.24831,0.25060
1999,30-45 y.,Thuringa,At least once per week,0.17918,38,12277,0.17821,0.18016
1999,30-45 y.,Thuringa,At least once per month,0.47276,117,12277,0.47149,0.47403
1999,30-45 y.,Thuringa,Seldom,0.34806,82,12277,0.34685,0.34927
1999,46-65 y.,Schleswig-Holstein,At least once per month,0.48710,37,12277,0.48593,0.48828
1999,46-65 y.,Schleswig-Holstein,Seldom,0.51290,44,12277,0.51172,0.51407
1999,46-65 y.,Lower Saxony,At least once per week,0.20416,75,12277,0.20361,0.20472
1999,46-65 y.,Lower Saxony,At least once per month,0.47152,167,12277,0.47083,0.47220
1999,46-65 y.,Lower Saxony,Seldom,0.32432,94,12277,0.32368,0.32496
1999,46-65 y.,North Rhine-Westphalia,At least once per week,0.30440,276,12277,0.30399,0.30482
1999,46-65 y.,North Rhine-Westphalia,At least once per month,0.45046,335,12277,0.45001,0.45092
1999,46-65 y.,North Rhine-Westphalia,Seldom,0.24513,202,12277,0.24474,0.24552
1999,46-65 y.,Hesse,At least once per week,0.38966,122,12277,0.38893,0.39038
1999,46-65 y.,Hesse,At least once per month,0.33626,97,12277,0.33556,0.33697
1999,46-65 y.,Hesse,Seldom,0.27408,66,12277,0.27342,0.27475
1999,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.39345,73,12277,0.39257,0.39433
1999,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.36397,80,12277,0.36311,0.36483
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24258,45,12277,0.24181,0.24335
1999,46-65 y.,Baden-Wuerttemberg,At least once per week,0.35553,196,12277,0.35493,0.35614
1999,46-65 y.,Baden-Wuerttemberg,At least once per month,0.38661,164,12277,0.38600,0.38722
1999,46-65 y.,Baden-Wuerttemberg,Seldom,0.25786,103,12277,0.25731,0.25841
1999,46-65 y.,Bavaria,At least once per week,0.34673,197,12277,0.34618,0.34727
1999,46-65 y.,Bavaria,At least once per month,0.40932,201,12277,0.40875,0.40989
1999,46-65 y.,Bavaria,Seldom,0.24395,103,12277,0.24346,0.24445
1999,46-65 y.,Berlin,At least once per week,0.24803,44,12277,0.24714,0.24892
1999,46-65 y.,Berlin,At least once per month,0.42224,66,12277,0.42122,0.42326
1999,46-65 y.,Berlin,Seldom,0.32973,46,12277,0.32876,0.33070
1999,46-65 y.,Brandenburg,At least once per month,0.60423,104,12277,0.60304,0.60543
1999,46-65 y.,Brandenburg,Seldom,0.39577,77,12277,0.39457,0.39696
1999,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.64968,64,12277,0.64820,0.65116
1999,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.35032,41,12277,0.34884,0.35180
1999,46-65 y.,Saxony,At least once per week,0.19268,67,12277,0.19199,0.19338
1999,46-65 y.,Saxony,At least once per month,0.42826,162,12277,0.42739,0.42913
1999,46-65 y.,Saxony,Seldom,0.37906,135,12277,0.37821,0.37991
1999,46-65 y.,Saxony-Anhalt,At least once per week,0.12313,33,12277,0.12241,0.12386
1999,46-65 y.,Saxony-Anhalt,At least once per month,0.54031,119,12277,0.53921,0.54140
1999,46-65 y.,Saxony-Anhalt,Seldom,0.33656,86,12277,0.33552,0.33760
1999,46-65 y.,Thuringa,At least once per week,0.19999,41,12277,0.19901,0.20097
1999,46-65 y.,Thuringa,At least once per month,0.42814,105,12277,0.42693,0.42936
1999,46-65 y.,Thuringa,Seldom,0.37187,77,12277,0.37068,0.37305
1999,66 and older,Lower Saxony,At least once per week,0.32369,44,12277,0.32282,0.32456
1999,66 and older,Lower Saxony,At least once per month,0.31105,46,12277,0.31019,0.31191
1999,66 and older,Lower Saxony,Seldom,0.36525,49,12277,0.36436,0.36615
1999,66 and older,North Rhine-Westphalia,At least once per week,0.32374,97,12277,0.32315,0.32432
1999,66 and older,North Rhine-Westphalia,At least once per month,0.40790,117,12277,0.40729,0.40852
1999,66 and older,North Rhine-Westphalia,Seldom,0.26836,82,12277,0.26780,0.26892
1999,66 and older,Hesse,At least once per week,1.00000,60,12277,1.00000,1.00000
1999,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.63009,48,12277,0.62889,0.63130
1999,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.36991,31,12277,0.36870,0.37111
1999,66 and older,Baden-Wuerttemberg,At least once per week,0.38236,77,12277,0.38156,0.38316
1999,66 and older,Baden-Wuerttemberg,At least once per month,0.28806,56,12277,0.28731,0.28880
1999,66 and older,Baden-Wuerttemberg,Seldom,0.32959,56,12277,0.32881,0.33036
1999,66 and older,Bavaria,At least once per week,0.38376,99,12277,0.38309,0.38444
1999,66 and older,Bavaria,At least once per month,0.35231,87,12277,0.35165,0.35297
1999,66 and older,Bavaria,Seldom,0.26393,64,12277,0.26332,0.26454
1999,66 and older,Brandenburg,Seldom,1.00000,31,12277,1.00000,1.00000
1999,66 and older,Saxony,At least once per week,0.27661,35,12277,0.27559,0.27763
1999,66 and older,Saxony,At least once per month,0.39977,61,12277,0.39865,0.40090
1999,66 and older,Saxony,Seldom,0.32362,46,12277,0.32255,0.32469
1999,66 and older,Saxony-Anhalt,Seldom,1.00000,32,12277,1.00000,1.00000
1999,66 and older,Thuringa,At least once per month,1.00000,37,12277,1.00000,1.00000
2001,17-29 y.,Schleswig-Holstein,At least once per week,1.00000,54,20592,1.00000,1.00000
2001,17-29 y.,Lower Saxony,At least once per week,0.81642,255,20592,0.81564,0.81720
2001,17-29 y.,Lower Saxony,At least once per month,0.18358,58,20592,0.18280,0.18436
2001,17-29 y.,North Rhine-Westphalia,At least once per week,0.70466,589,20592,0.70407,0.70524
2001,17-29 y.,North Rhine-Westphalia,At least once per month,0.22192,170,20592,0.22139,0.22245
2001,17-29 y.,North Rhine-Westphalia,Seldom,0.07342,58,20592,0.07309,0.07376
2001,17-29 y.,Hesse,At least once per week,0.87585,213,20592,0.87509,0.87661
2001,17-29 y.,Hesse,At least once per month,0.12415,34,20592,0.12339,0.12491
2001,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.80732,147,20592,0.80625,0.80840
2001,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.19268,35,20592,0.19160,0.19375
2001,17-29 y.,Baden-Wuerttemberg,At least once per week,0.81940,422,20592,0.81877,0.82003
2001,17-29 y.,Baden-Wuerttemberg,At least once per month,0.18060,78,20592,0.17997,0.18123
2001,17-29 y.,Bavaria,At least once per week,0.81134,426,20592,0.81074,0.81194
2001,17-29 y.,Bavaria,At least once per month,0.18866,99,20592,0.18806,0.18926
2001,17-29 y.,Berlin,At least once per week,1.00000,109,20592,1.00000,1.00000
2001,17-29 y.,Brandenburg,At least once per week,0.73311,132,20592,0.73168,0.73453
2001,17-29 y.,Brandenburg,At least once per month,0.26689,45,20592,0.26547,0.26832
2001,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,1.00000,72,20592,1.00000,1.00000
2001,17-29 y.,Saxony,At least once per week,0.75117,233,20592,0.75009,0.75224
2001,17-29 y.,Saxony,At least once per month,0.24883,65,20592,0.24776,0.24991
2001,17-29 y.,Saxony-Anhalt,At least once per week,0.68411,136,20592,0.68260,0.68562
2001,17-29 y.,Saxony-Anhalt,At least once per month,0.31589,50,20592,0.31438,0.31740
2001,17-29 y.,Thuringa,At least once per week,0.71140,146,20592,0.70985,0.71295
2001,17-29 y.,Thuringa,At least once per month,0.28860,46,20592,0.28705,0.29015
2001,30-45 y.,Schleswig-Holstein,At least once per week,0.48556,84,20592,0.48433,0.48680
2001,30-45 y.,Schleswig-Holstein,At least once per month,0.34570,73,20592,0.34453,0.34688
2001,30-45 y.,Schleswig-Holstein,Seldom,0.16873,32,20592,0.16781,0.16966
2001,30-45 y.,Hamburg,At least once per week,1.00000,54,20592,1.00000,1.00000
2001,30-45 y.,Lower Saxony,At least once per week,0.49498,299,20592,0.49428,0.49568
2001,30-45 y.,Lower Saxony,At least once per month,0.33521,221,20592,0.33456,0.33587
2001,30-45 y.,Lower Saxony,Seldom,0.16981,103,20592,0.16928,0.17033
2001,30-45 y.,North Rhine-Westphalia,At least once per week,0.50175,748,20592,0.50128,0.50222
2001,30-45 y.,North Rhine-Westphalia,At least once per month,0.35755,570,20592,0.35711,0.35800
2001,30-45 y.,North Rhine-Westphalia,Seldom,0.14069,220,20592,0.14037,0.14102
2001,30-45 y.,Hesse,At least once per week,0.54092,276,20592,0.54013,0.54171
2001,30-45 y.,Hesse,At least once per month,0.32251,158,20592,0.32177,0.32325
2001,30-45 y.,Hesse,Seldom,0.13657,65,20592,0.13602,0.13711
2001,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.41924,223,20592,0.41842,0.42006
2001,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.35877,176,20592,0.35797,0.35957
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22199,90,20592,0.22130,0.22268
2001,30-45 y.,Baden-Wuerttemberg,At least once per week,0.52919,493,20592,0.52859,0.52978
2001,30-45 y.,Baden-Wuerttemberg,At least once per month,0.34106,311,20592,0.34050,0.34163
2001,30-45 y.,Baden-Wuerttemberg,Seldom,0.12975,108,20592,0.12935,0.13015
2001,30-45 y.,Bavaria,At least once per week,0.47733,489,20592,0.47675,0.47790
2001,30-45 y.,Bavaria,At least once per month,0.38098,399,20592,0.38042,0.38154
2001,30-45 y.,Bavaria,Seldom,0.14169,147,20592,0.14129,0.14209
2001,30-45 y.,Berlin,At least once per week,0.34845,86,20592,0.34745,0.34945
2001,30-45 y.,Berlin,At least once per month,0.44809,114,20592,0.44705,0.44914
2001,30-45 y.,Berlin,Seldom,0.20346,50,20592,0.20261,0.20431
2001,30-45 y.,Brandenburg,At least once per week,0.30773,77,20592,0.30651,0.30895
2001,30-45 y.,Brandenburg,At least once per month,0.45075,126,20592,0.44943,0.45207
2001,30-45 y.,Brandenburg,Seldom,0.24152,58,20592,0.24039,0.24266
2001,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.32601,47,20592,0.32455,0.32747
2001,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.45523,77,20592,0.45368,0.45678
2001,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.21876,37,20592,0.21747,0.22005
2001,30-45 y.,Saxony,At least once per week,0.26188,136,20592,0.26105,0.26271
2001,30-45 y.,Saxony,At least once per month,0.49614,253,20592,0.49520,0.49708
2001,30-45 y.,Saxony,Seldom,0.24198,122,20592,0.24118,0.24279
2001,30-45 y.,Saxony-Anhalt,At least once per week,0.31513,87,20592,0.31390,0.31637
2001,30-45 y.,Saxony-Anhalt,At least once per month,0.49796,130,20592,0.49663,0.49929
2001,30-45 y.,Saxony-Anhalt,Seldom,0.18691,51,20592,0.18587,0.18794
2001,30-45 y.,Thuringa,At least once per week,0.26789,64,20592,0.26670,0.26907
2001,30-45 y.,Thuringa,At least once per month,0.47171,150,20592,0.47038,0.47304
2001,30-45 y.,Thuringa,Seldom,0.26040,78,20592,0.25923,0.26158
2001,46-65 y.,Schleswig-Holstein,At least once per week,0.32419,79,20592,0.32322,0.32516
2001,46-65 y.,Schleswig-Holstein,At least once per month,0.46275,104,20592,0.46172,0.46378
2001,46-65 y.,Schleswig-Holstein,Seldom,0.21306,44,20592,0.21221,0.21390
2001,46-65 y.,Hamburg,At least once per week,0.55915,47,20592,0.55757,0.56073
2001,46-65 y.,Hamburg,At least once per month,0.44085,41,20592,0.43927,0.44243
2001,46-65 y.,Lower Saxony,At least once per week,0.26260,145,20592,0.26199,0.26322
2001,46-65 y.,Lower Saxony,At least once per month,0.49126,277,20592,0.49056,0.49196
