year,pgisced97,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Second Stage of Tertiary Education,Rural regions,At least once per week,0.01755162735627198,381,17401,0.017519831650637373,0.01758342306190659
2009,Second Stage of Tertiary Education,Rural regions,At least once per month,0.021067674369728548,537,17401,0.021032901579758897,0.0211024471596982
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.010610956217699004,275,17401,0.010586146848980864,0.010635765586417144
2011,Pre-primary Level,Urban regions,At least once per week,0.008963911707074923,294,27560,0.008940933010162251,0.008986890403987594
2011,Pre-primary Level,Urban regions,At least once per month,0.0014381524657843686,37,27560,0.0014289135325952394,0.0014473913989734978
2011,Pre-primary Level,Rural regions,At least once per week,0.0026519364530391176,113,27560,0.0026393982064170894,0.002664474699661146
2011,Primary Level,Urban regions,At least once per week,0.004736548314472855,128,27560,0.004719809222681201,0.004753287406264509
2011,Primary Level,Urban regions,At least once per month,0.0027793678330308917,68,27560,0.002766532695748683,0.0027922029703131004
2011,Primary Level,Urban regions,Seldom,0.0022723285935870217,50,27560,0.0022607201645089632,0.00228393702266508
2011,Primary Level,Urban regions,Never,0.0012804930806190756,35,27560,0.0012717745707933126,0.0012892115904448386
2011,Primary Level,Rural regions,At least once per week,0.0016350205303940085,53,27560,0.0016251704868260775,0.0016448705739619395
2011,Primary Level,Rural regions,At least once per month,0.0007529669680983218,33,27560,0.0007462795839250472,0.0007596543522715963
2011,Lower Secondary Level,Urban regions,At least once per week,0.03534679981891956,921,27560,0.03530178116223512,0.035391818475604006
2011,Lower Secondary Level,Urban regions,At least once per month,0.021906256391418844,519,27560,0.02187056970697307,0.02194194307586462
2011,Lower Secondary Level,Urban regions,Seldom,0.017122279026334782,348,27560,0.01709065170525384,0.017153906347415725
2011,Lower Secondary Level,Urban regions,Never,0.005076810565655407,108,27560,0.005059483615221147,0.005094137516089668
2011,Lower Secondary Level,Rural regions,At least once per week,0.01564085844428497,444,27560,0.015610607498363066,0.015671109390206876
2011,Lower Secondary Level,Rural regions,At least once per month,0.01037896079880739,289,27560,0.010354252475653138,0.010403669121961641
2011,Lower Secondary Level,Rural regions,Seldom,0.010393709657860293,235,27560,0.01036898396950359,0.010418435346216996
2011,Lower Secondary Level,Rural regions,Never,0.0022792839590196384,69,27560,0.0022676578179330947,0.002290910100106182
2011,Upper Secondary Level,Urban regions,At least once per week,0.1402343220034799,3587,27560,0.1401496676906728,0.140318976316287
2011,Upper Secondary Level,Urban regions,At least once per month,0.11881999843028816,2938,27560,0.11874111079021459,0.11889888607036174
2011,Upper Secondary Level,Urban regions,Seldom,0.06460869152060308,1472,27560,0.06454875741690158,0.06466862562430459
2011,Upper Secondary Level,Urban regions,Never,0.011496363912526078,250,27560,0.011470374212673298,0.011522353612378858
2011,Upper Secondary Level,Rural regions,At least once per week,0.06814156661038494,2026,27560,0.06808013202890263,0.06820300119186724
2011,Upper Secondary Level,Rural regions,At least once per month,0.06766482360844442,2126,27560,0.06760358865540267,0.06772605856148617
2011,Upper Secondary Level,Rural regions,Seldom,0.04727073149212956,1257,27560,0.047218993116196484,0.04732246986806264
2011,Upper Secondary Level,Rural regions,Never,0.006454523731051067,200,27560,0.006435000223122742,0.006474047238979392
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.027908697924586303,758,27560,0.02786854148560706,0.027948854363565544
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.014804306253241034,467,27560,0.014774862907426422,0.014833749599055646
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.006590786478741563,196,27560,0.006571059317702493,0.006610513639780633
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.007571340449009877,255,27560,0.007550207120054347,0.007592473777965407
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.006254529357015537,219,27560,0.006235308764313199,0.006273749949717875
2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.0025600033681334672,66,27560,0.002547683798547603,0.0025723229377193316
2011,First Stage of Tertiary Education,Urban regions,At least once per week,0.01641178505898475,428,27560,0.016380809693062576,0.016442760424906923
2011,First Stage of Tertiary Education,Urban regions,At least once per month,0.019120691794119106,452,27560,0.01908730371267678,0.019154079875561433
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.007907914750500481,190,27560,0.007886320464005737,0.007929509036995226
2011,First Stage of Tertiary Education,Rural regions,At least once per week,0.009548982429147557,266,27560,0.009525272681839976,0.009572692176455138
2011,First Stage of Tertiary Education,Rural regions,At least once per month,0.009351541429577804,312,27560,0.009328075743186537,0.00937500711596907
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.005488162858999381,163,27560,0.005470151339583728,0.005506174378415034
2011,Second Stage of Tertiary Education,Urban regions,At least once per week,0.06686916006654424,2108,27560,0.06680826023621744,0.06693005989687104
2011,Second Stage of Tertiary Education,Urban regions,At least once per month,0.05545500822066591,1691,27560,0.05539921086867361,0.05551080557265821
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.021856093560680644,596,27560,0.021820446844813407,0.02189174027654788
2011,Second Stage of Tertiary Education,Urban regions,Never,0.001750555348386541,43,27560,0.001740363819517742,0.0017607468772553399
2011,Second Stage of Tertiary Education,Rural regions,At least once per week,0.01881173982735555,615,27560,0.01877861737145701,0.01884486228325409
2011,Second Stage of Tertiary Education,Rural regions,At least once per month,0.02063180550795407,753,27560,0.020597149902343456,0.020666461113564686
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.01048015955560648,349,27560,0.010455332336466299,0.010504986774746662
2011,Second Stage of Tertiary Education,Rural regions,Never,0.0012800298434409547,33,27560,0.0012713129087607413,0.001288746778121168
2015,Pre-primary Level,Urban regions,At least once per week,0.004941204693209214,206,25931,0.004924268951557367,0.004958140434861062
2015,Pre-primary Level,Urban regions,At least once per month,0.0013999974985147102,37,25931,0.0013909667689444565,0.001409028228084964
2015,Pre-primary Level,Rural regions,At least once per week,0.002796672367843913,96,25931,0.0027839174965296506,0.0028094272391581752
2015,Primary Level,Urban regions,At least once per week,0.005306458232462214,181,25931,0.005288910926436174,0.0053240055384882546
2015,Primary Level,Urban regions,At least once per month,0.003335421482499558,87,25931,0.0033214959023029965,0.0033493470626961195
2015,Primary Level,Urban regions,Seldom,0.002202779695966419,71,25931,0.0021914564718484367,0.002214102920084401
2015,Primary Level,Urban regions,Never,0.0010723824038344038,41,25931,0.0010644773419186972,0.0010802874657501104
2015,Primary Level,Rural regions,At least once per week,0.0022062279050768124,77,25931,0.0021948958413749394,0.0022175599687786853
2015,Primary Level,Rural regions,At least once per month,0.0004783195081409533,33,25931,0.0004730384787761661,0.0004836005375057405
2015,Lower Secondary Level,Urban regions,At least once per week,0.035426990750911436,971,25931,0.035382343151732464,0.03547163835009041
2015,Lower Secondary Level,Urban regions,At least once per month,0.021217474651970426,547,25931,0.02118266871129646,0.02125228059264439
2015,Lower Secondary Level,Urban regions,Seldom,0.015468135049879992,330,25931,0.015438329489459017,0.015497940610300966
2015,Lower Secondary Level,Urban regions,Never,0.004118342918723217,109,25931,0.004102875118807337,0.004133810718639097
2015,Lower Secondary Level,Rural regions,At least once per week,0.015424817720143017,430,25931,0.015395053268313032,0.015454582171973002
2015,Lower Secondary Level,Rural regions,At least once per month,0.01068731763529495,287,25931,0.010662482611932336,0.010712152658657565
2015,Lower Secondary Level,Rural regions,Seldom,0.009857969285656201,227,25931,0.00983410733712754,0.009881831234184863
2015,Lower Secondary Level,Rural regions,Never,0.0023790280076185456,54,25931,0.0023672615431240412,0.00239079447211305
2015,Upper Secondary Level,Urban regions,At least once per week,0.1319015905154707,3135,25931,0.1318198621294459,0.1319833189014955
2015,Upper Secondary Level,Urban regions,At least once per month,0.11460488891263546,2672,25931,0.11452795221198331,0.1146818256132876
2015,Upper Secondary Level,Urban regions,Seldom,0.05972704954899632,1266,25931,0.0596698126721652,0.059784286425827435
2015,Upper Secondary Level,Urban regions,Never,0.009983114160378496,233,25931,0.009959102745827317,0.010007125574929675
2015,Upper Secondary Level,Rural regions,At least once per week,0.0644336685129203,1771,25931,0.06437436817782853,0.06449296884801207
2015,Upper Secondary Level,Rural regions,At least once per month,0.06923369525236367,1825,25931,0.0691723836723035,0.06929500683242384
2015,Upper Secondary Level,Rural regions,Seldom,0.03977815520597271,1043,25931,0.0397309519956887,0.039825358416256715
2015,Upper Secondary Level,Rural regions,Never,0.006561006541265286,176,25931,0.006541507230415734,0.006580505852114839
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.02784773100523645,725,25931,0.027807991223202422,0.02788747078727048
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.020622411064977104,572,25931,0.02058808624828095,0.020656735881673258
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.00768740638294675,241,25931,0.007666311476795365,0.007708501289098135
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.007695861389255834,253,25931,0.0076747549755784095,0.007716967802933259
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.00678449795991927,235,25931,0.006764671552387849,0.006804324367450692
2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.0024644779336294277,88,25931,0.002452502532268163,0.0024764533349906923
2015,First Stage of Tertiary Education,Urban regions,At least once per week,0.016627104128597938,338,25931,0.01659622032006698,0.016657987937128894
2015,First Stage of Tertiary Education,Urban regions,At least once per month,0.01696555660376088,388,25931,0.01693436542054566,0.016996747786976102
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.008965301624580672,166,25931,0.008942535437049615,0.00898806781211173
2015,First Stage of Tertiary Education,Rural regions,At least once per week,0.008055168635548032,216,25931,0.008033579040129255,0.00807675823096681
2015,First Stage of Tertiary Education,Rural regions,At least once per month,0.010038062286689428,251,25931,0.01001398555030675,0.010062139023072106
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.0058109219017246005,139,25931,0.005792564109961237,0.005829279693487964
2015,Second Stage of Tertiary Education,Urban regions,At least once per week,0.08198079880792235,2181,25931,0.08191453973098513,0.08204705788485957
2015,Second Stage of Tertiary Education,Urban regions,At least once per month,0.063111112828568,1770,25931,0.06305238277608827,0.06316984288104774
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.022506976394183167,633,25931,0.022471152001473482,0.02254280078689285
2015,Second Stage of Tertiary Education,Urban regions,Never,0.0024741618617427404,69,25931,0.002462163013599212,0.002486160709886269
2015,Second Stage of Tertiary Education,Rural regions,At least once per week,0.02205889522604485,643,25931,0.02202342110403618,0.022094369348053523
2015,Second Stage of Tertiary Education,Rural regions,At least once per month,0.022709007464029003,761,25931,0.022673026362845163,0.022744988565212843
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.009880237172602849,322,25931,0.00985634855736453,0.009904125787841167
2015,Second Stage of Tertiary Education,Rural regions,Never,0.0011716008702917177,35,25931,0.0011633386130994751,0.0011798631274839602
2017,Pre-primary Level,Urban regions,At least once per week,0.007460533023232797,250,25735,0.007439789810093693,0.007481276236371901
2017,Pre-primary Level,Urban regions,At least once per month,0.0010796994868648992,32,25735,0.001071782971192617,0.0010876160025371814
2017,Pre-primary Level,Rural regions,At least once per week,0.001954926411894296,88,25735,0.0019442786705290843,0.001965574153259508
2017,Primary Level,Urban regions,At least once per week,0.006374991143367081,151,25735,0.006355805858210877,0.006394176428523285
2017,Primary Level,Urban regions,At least once per month,0.0035354184319620983,82,25735,0.0035211107738788404,0.003549726090045356
2017,Primary Level,Urban regions,Seldom,0.0027937851400681793,62,25735,0.002781061651657071,0.002806508628479288
2017,Primary Level,Rural regions,At least once per week,0.0014740598799747465,56,25735,0.0014648117388657358,0.0014833080210837572
2017,Primary Level,Rural regions,At least once per month,0.0011459234085849852,43,25735,0.0011377679942991704,0.0011540788228708
2017,Lower Secondary Level,Urban regions,At least once per week,0.03458517035986372,811,25735,0.034541123074164244,0.0346292176455632
2017,Lower Secondary Level,Urban regions,At least once per month,0.024069900295124735,527,25735,0.024032954611168396,0.024106845979081075
2017,Lower Secondary Level,Urban regions,Seldom,0.013920052589202831,314,25735,0.01389181070224057,0.013948294476165092
2017,Lower Secondary Level,Urban regions,Never,0.003270917532026275,80,25735,0.0032571536617347257,0.0032846814023178243
2017,Lower Secondary Level,Rural regions,At least once per week,0.01618580761956473,454,25735,0.01615538889940346,0.016216226339725998
2017,Lower Secondary Level,Rural regions,At least once per month,0.012003925565949217,303,25735,0.011977673924422314,0.01203017720747612
2017,Lower Secondary Level,Rural regions,Seldom,0.008034437678411168,210,25735,0.008012917629721969,0.008055957727100367
2017,Lower Secondary Level,Rural regions,Never,0.0015154754506048686,36,25735,0.001506098484834281,0.0015248524163754562
2017,Upper Secondary Level,Urban regions,At least once per week,0.13813717239977896,3264,25735,0.13805399763818163,0.1382203471613763
2017,Upper Secondary Level,Urban regions,At least once per month,0.10742249052133222,2506,25735,0.10734784774456585,0.1074971332980986
2017,Upper Secondary Level,Urban regions,Seldom,0.0581553738446308,1251,25735,0.05809895791267014,0.05821178977659146
2017,Upper Secondary Level,Urban regions,Never,0.009477482581742488,189,25735,0.009454126720703572,0.009500838442781405
2017,Upper Secondary Level,Rural regions,At least once per week,0.06690089964988237,1785,25735,0.06684067183967587,0.06696112746008887
2017,Upper Secondary Level,Rural regions,At least once per month,0.06578833588936879,1870,25735,0.06572857537841546,0.06584809640032212
2017,Upper Secondary Level,Rural regions,Seldom,0.03689307986285726,1032,25735,0.036847641056267436,0.036938518669447085
2017,Upper Secondary Level,Rural regions,Never,0.0053544864042380375,149,25735,0.005336894604075359,0.005372078204400716
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.031048208023555745,793,25735,0.03100639740778735,0.03109001863932414
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.020498438420165317,545,25735,0.02046428138522677,0.02053259545510386
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.007784568701958606,217,25735,0.007763383262594256,0.007805754141322957
2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.0014444278677120698,31,25735,0.001435273017183949,0.0014535827182401906
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.00952029412505881,292,25735,0.009496886077961656,0.009543702172155966
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.005332395881431275,223,25735,0.005314840212280021,0.00534995155058253
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.002961070586842176,99,25735,0.002947972808187034,0.0029741683654973183
2017,First Stage of Tertiary Education,Urban regions,At least once per week,0.016296436299500238,349,25735,0.016265915517781383,0.016326957081219094
2017,First Stage of Tertiary Education,Urban regions,At least once per month,0.01716199714602286,374,25735,0.017130690099984323,0.017193304192061394
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.00634678006158595,153,25735,0.006327637001818003,0.0063659231213538964
2017,First Stage of Tertiary Education,Rural regions,At least once per week,0.009323899267130691,237,25735,0.009300731624879304,0.009347066909382078
2017,First Stage of Tertiary Education,Rural regions,At least once per month,0.009654575988308302,265,25735,0.009631005034272588,0.009678146942344016
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.00473378421893797,129,25735,0.004717238293279744,0.004750330144596196
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09030671657361942,2241,25735,0.09023762505650969,0.09037580809072916
2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.05947689803236071,1719,25735,0.059419884743067086,0.05953391132165434
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.023412751409358345,669,25735,0.023376301289524126,0.023449201529192564
2017,Second Stage of Tertiary Education,Urban regions,Never,0.0020302992563497706,56,25735,0.002019448602364707,0.0020411499103348343
2017,Second Stage of Tertiary Education,Rural regions,At least once per week,0.02409823208187971,727,25735,0.02406126519721716,0.024135198966542256
2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.022802132475895697,789,25735,0.022766149573039303,0.02283811537875209
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.008231748411798707,282,25735,0.008209967886294614,0.0082535289373028
