year,pli0094_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2017,Seldom,higher vocational,Urban regions,0.03433572710951526,45410,0.032660913324976754,0.03601054089405377
2017,Seldom,higher vocational,Rural regions,0.028949730700179532,45410,0.02740759198221462,0.030491869418144444
2017,Seldom,vocational + Abi,Rural regions,0.022217235188509873,45410,0.020861588506336758,0.023572881870682988
2017,Seldom,inadequately,Urban regions,0.013913824057450628,45410,0.012836463655157199,0.014991184459744056
2017,Seldom,inadequately,Rural regions,0.005161579892280072,45410,0.004502485036646219,0.005820674747913926
2017,Seldom,in school,Urban regions,0.002244165170556553,45410,0.0018089341241216913,0.002679396216991415
2017,Seldom,in school,Rural regions,0.0011220825852782765,45410,0.0008141547580669951,0.001430010412489558
2017,Never,middle vocational,Urban regions,0.29577464788732394,45410,0.2915768973951143,0.2999723983795336
2017,Never,middle vocational,Rural regions,0.23317683881064163,45410,0.22928754603899795,0.23706613158228532
2017,Never,general elementary,Urban regions,0.12519561815336464,45410,0.12215171830018144,0.12823951800654781
2017,Never,higher education,Urban regions,0.08763693270735524,45410,0.08503612793660904,0.09023773747810145
2017,Never,general elementary,Rural regions,0.056338028169014086,45410,0.054217278691382376,0.058458777646645796
2017,Never,vocational + Abi,Urban regions,0.048513302034428794,45410,0.046537187562023956,0.05048941650683363
2017,Never,higher education,Rural regions,0.03599374021909233,45410,0.03428043895094905,0.03770704148723561
2017,Never,inadequately,Urban regions,0.03599374021909233,45410,0.03428043895094905,0.03770704148723561
2017,Never,higher vocational,Urban regions,0.025039123630672927,45410,0.023602035253579474,0.02647621200776638
2017,Never,vocational + Abi,Rural regions,0.018779342723004695,45410,0.017530798712262166,0.020027886733747224
2017,Never,higher vocational,Rural regions,0.017214397496087636,45410,0.016018054733293232,0.01841074025888204
2017,Never,inadequately,Rural regions,0.017214397496087636,45410,0.016018054733293232,0.01841074025888204
2017,Never,in school,Urban regions,0.001564945226917058,45410,0.0012013737523442962,0.0019285167014898197
2017,Never,in school,Rural regions,0.001564945226917058,45410,0.0012013737523442962,0.0019285167014898197
