,Unnamed: 0,year,pgisced97,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
559,559,2015,First Stage of Tertiary Education,Urban regions,Seldom,0.21066,166,25931,0.17667,0.25235
560,560,2015,First Stage of Tertiary Education,Rural regions,At least once per week,0.33698,216,25931,0.28989,0.39653
561,561,2015,First Stage of Tertiary Education,Rural regions,At least once per month,0.41993,251,25931,0.3659,0.48665
562,562,2015,First Stage of Tertiary Education,Rural regions,Seldom,0.24309,139,25931,0.20486,0.28239
563,563,2015,Second Stage of Tertiary Education,Urban regions,At least once per week,0.48203,2181,25931,0.45426,0.51115
564,564,2015,Second Stage of Tertiary Education,Urban regions,At least once per month,0.37108,1770,25931,0.3497,0.40089
565,565,2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.13234,633,25931,0.12099,0.14289
566,566,2015,Second Stage of Tertiary Education,Urban regions,Never,0.01455,69,25931,0.0112,0.01877
567,567,2015,Second Stage of Tertiary Education,Rural regions,At least once per week,0.39518,643,25931,0.35707,0.43614
568,568,2015,Second Stage of Tertiary Education,Rural regions,At least once per month,0.40683,761,25931,0.37205,0.43612
569,569,2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.177,322,25931,0.16063,0.20512
570,570,2015,Second Stage of Tertiary Education,Rural regions,Never,0.02099,35,25931,0.01347,0.02935
571,571,2017,Pre-primary Level,Urban regions,At least once per week,0.87357,250,25735,0.74755,1.02438
572,572,2017,Pre-primary Level,Urban regions,At least once per month,0.12643,32,25735,0.08169,0.1768
573,573,2017,Pre-primary Level,Rural regions,At least once per week,1.0,88,25735,0.72067,1.33459
574,574,2017,Primary Level,Urban regions,At least once per week,0.5018,151,25735,0.42704,0.58304
575,575,2017,Primary Level,Urban regions,At least once per month,0.27829,82,25735,0.21604,0.34118
576,576,2017,Primary Level,Urban regions,Seldom,0.21991,62,25735,0.15816,0.28335
577,577,2017,Primary Level,Rural regions,At least once per week,0.56262,56,25735,0.39031,0.74688
578,578,2017,Primary Level,Rural regions,At least once per month,0.43738,43,25735,0.34316,0.53197
579,579,2017,Lower Secondary Level,Urban regions,At least once per week,0.45599,811,25735,0.42282,0.48671
580,580,2017,Lower Secondary Level,Urban regions,At least once per month,0.31735,527,25735,0.28817,0.34686
581,581,2017,Lower Secondary Level,Urban regions,Seldom,0.18353,314,25735,0.16317,0.20387
582,582,2017,Lower Secondary Level,Urban regions,Never,0.04313,80,25735,0.03497,0.05304
583,583,2017,Lower Secondary Level,Rural regions,At least once per week,0.42888,454,25735,0.38392,0.48035
584,584,2017,Lower Secondary Level,Rural regions,At least once per month,0.31807,303,25735,0.27641,0.36558
585,585,2017,Lower Secondary Level,Rural regions,Seldom,0.21289,210,25735,0.18171,0.23813
586,586,2017,Lower Secondary Level,Rural regions,Never,0.04016,36,25735,0.02372,0.05612
587,587,2017,Upper Secondary Level,Urban regions,At least once per week,0.44106,3264,25735,0.42626,0.45572
588,588,2017,Upper Secondary Level,Urban regions,At least once per month,0.34299,2506,25735,0.32849,0.35711
589,589,2017,Upper Secondary Level,Urban regions,Seldom,0.18569,1251,25735,0.17598,0.19787
590,590,2017,Upper Secondary Level,Urban regions,Never,0.03026,189,25735,0.02634,0.03389
591,591,2017,Upper Secondary Level,Rural regions,At least once per week,0.38243,1785,25735,0.3654,0.40178
592,592,2017,Upper Secondary Level,Rural regions,At least once per month,0.37607,1870,25735,0.35885,0.39667
593,593,2017,Upper Secondary Level,Rural regions,Seldom,0.21089,1032,25735,0.19785,0.22686
594,594,2017,Upper Secondary Level,Rural regions,Never,0.03061,149,25735,0.02564,0.03666
595,595,2017,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.51087,793,25735,0.47228,0.55015
596,596,2017,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.33728,545,25735,0.30143,0.37215
597,597,2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12809,217,25735,0.11069,0.14742
598,598,2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.02377,31,25735,0.01567,0.03585
599,599,2017,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.53443,292,25735,0.45916,0.59518
600,600,2017,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.29934,223,25735,0.25842,0.34395
601,601,2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.16622,99,25735,0.13533,0.20543
602,602,2017,First Stage of Tertiary Education,Urban regions,At least once per week,0.4094,349,25735,0.37121,0.45589
603,603,2017,First Stage of Tertiary Education,Urban regions,At least once per month,0.43115,374,25735,0.38479,0.48014
604,604,2017,First Stage of Tertiary Education,Urban regions,Seldom,0.15945,153,25735,0.13473,0.18604
605,605,2017,First Stage of Tertiary Education,Rural regions,At least once per week,0.39321,237,25735,0.33958,0.44794
606,606,2017,First Stage of Tertiary Education,Rural regions,At least once per month,0.40716,265,25735,0.36011,0.47026
607,607,2017,First Stage of Tertiary Education,Rural regions,Seldom,0.19963,129,25735,0.16976,0.23466
608,608,2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.51537,2241,25735,0.49139,0.53748
609,609,2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.33943,1719,25735,0.32379,0.35887
610,610,2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.13361,669,25735,0.12259,0.14489
611,611,2017,Second Stage of Tertiary Education,Urban regions,Never,0.01159,56,25735,0.00843,0.01591
612,612,2017,Second Stage of Tertiary Education,Rural regions,At least once per week,0.4371,727,25735,0.40237,0.48214
613,613,2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.41359,789,25735,0.38376,0.44305
614,614,2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.14931,282,25735,0.12864,0.16987
