year,pgisced97,regtyp,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Upper Secondary Level,Rural regions,Seldom,0.21226088960589998,27798,0.20745387446306923,0.21706790474873072
2001,Upper Secondary Level,Rural regions,Never,0.0327264346623646,27798,0.030634860334004626,0.03481800899072457
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.5453446191051995,27798,0.5394909795070003,0.5511982587033987
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3143893591293833,27798,0.30893150417400245,0.3198472140847642
2001,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.1124546553808948,27798,0.10874072899969751,0.11616858176209209
2001,Post-secondary Non-tertiary Level,Urban regions,Never,0.02781136638452237,27798,0.02587834913782049,0.02974438363122425
2001,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.5254237288135594,27798,0.519553471382078,0.5312939862450408
2001,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.3135593220338983,27798,0.3081053782116007,0.3190132658561959
2001,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.13559322033898305,27798,0.13156857731115704,0.13961786336680906
2001,Post-secondary Non-tertiary Level,Rural regions,Never,0.025423728813559324,27798,0.023573281022629674,0.027274176604488973
2001,First Stage of Tertiary Education,Urban regions,At least once per week,0.411875589066918,27798,0.4060897423275413,0.4176614358062947
2001,First Stage of Tertiary Education,Urban regions,At least once per month,0.40245051837888784,27798,0.39668560908237754,0.40821542767539815
2001,First Stage of Tertiary Education,Urban regions,Seldom,0.16116870876531575,27798,0.1568462886991542,0.1654911288314773
2001,First Stage of Tertiary Education,Urban regions,Never,0.024505183788878417,27798,0.022687615399204896,0.02632275217855194
2001,First Stage of Tertiary Education,Rural regions,At least once per month,0.42244224422442245,27798,0.41663552700726136,0.42824896144158353
2001,First Stage of Tertiary Education,Rural regions,At least once per week,0.33663366336633666,27798,0.3310783983477805,0.3421889283848928
2001,First Stage of Tertiary Education,Rural regions,Seldom,0.23102310231023102,27798,0.2260682165245464,0.23597798809591564
2001,First Stage of Tertiary Education,Rural regions,Never,0.009900990099009901,27798,0.008737057257840354,0.011064922940179448
2001,Second Stage of Tertiary Education,Urban regions,At least once per week,0.4414674361088211,27798,0.43562999002206443,0.4473048821955778
2001,Second Stage of Tertiary Education,Urban regions,At least once per month,0.38582028029678483,27798,0.3800977307954454,0.39154282979812427
2001,Second Stage of Tertiary Education,Urban regions,Seldom,0.15993404781533388,27798,0.15562504823129247,0.16424304739937529
2001,Second Stage of Tertiary Education,Urban regions,Never,0.012778235779060182,27798,0.011457876550314433,0.01409859500780593
2001,Second Stage of Tertiary Education,Rural regions,At least once per month,0.43462578899909826,27798,0.4287983861837045,0.440453191814492
2001,Second Stage of Tertiary Education,Rural regions,At least once per week,0.3083859332732191,27798,0.3029568252250358,0.3138150413214024
2001,Second Stage of Tertiary Education,Rural regions,Seldom,0.24526600541027954,27798,0.24020816722476068,0.2503238435957984
2001,Second Stage of Tertiary Education,Rural regions,Never,0.011722272317403066,27798,0.010456968835515985,0.012987575799290147
2005,Pre-primary Level,Urban regions,At least once per week,0.8773946360153256,25520,0.8733705434761362,0.8814187285545151
2005,Pre-primary Level,Urban regions,At least once per month,0.08045977011494253,25520,0.07712250662524514,0.08379703360463991
2005,Pre-primary Level,Urban regions,Seldom,0.038314176245210725,25520,0.035959061401384204,0.040669291089037246
2005,Pre-primary Level,Urban regions,Never,0.0038314176245210726,25520,0.0030734303701687267,0.0045894048788734185
2005,Pre-primary Level,Rural regions,At least once per week,0.8272727272727273,25520,0.822634836163753,0.8319106183817015
2005,Pre-primary Level,Rural regions,At least once per month,0.14545454545454545,25520,0.14112893935167314,0.14978015155741775
2005,Pre-primary Level,Rural regions,Seldom,0.02727272727272727,25520,0.025274358809471403,0.02927109573598314
2005,Primary Level,Urban regions,At least once per week,0.5531914893617021,25520,0.5470917089670313,0.559291269756373
2005,Primary Level,Urban regions,Seldom,0.18085106382978725,25520,0.17612871889625903,0.18557340876331546
2005,Primary Level,Urban regions,At least once per month,0.1595744680851064,25520,0.15508135801459555,0.16406757815561723
2005,Primary Level,Urban regions,Never,0.10638297872340426,25520,0.10260005551187695,0.11016590193493156
2005,Primary Level,Rural regions,At least once per week,0.47368421052631576,25520,0.46755812028303473,0.4798103007695968
2005,Primary Level,Rural regions,Seldom,0.24561403508771928,25520,0.24033275590243866,0.25089531427299994
2005,Primary Level,Rural regions,At least once per month,0.15789473684210525,25520,0.15342087308802882,0.1623686005961817
2005,Primary Level,Rural regions,Never,0.12280701754385964,25520,0.11878007991744645,0.12683395517027285
2005,Lower Secondary Level,Urban regions,At least once per week,0.5120253164556962,25520,0.5058924981361308,0.5181581347752615
2005,Lower Secondary Level,Urban regions,At least once per month,0.27974683544303797,25520,0.274239507791155,0.2852541630949209
2005,Lower Secondary Level,Urban regions,Seldom,0.16582278481012658,25520,0.1612596111164964,0.17038595850375676
2005,Lower Secondary Level,Urban regions,Never,0.04240506329113924,25520,0.039932681623272306,0.04487744495900617
2005,Lower Secondary Level,Rural regions,At least once per week,0.418732782369146,25520,0.4126797620341675,0.4247858027041245
2005,Lower Secondary Level,Rural regions,Seldom,0.2741046831955923,25520,0.26863186575463377,0.2795775006365508
2005,Lower Secondary Level,Rural regions,At least once per month,0.25895316804407714,25520,0.25357853054253293,0.26432780554562135
2005,Lower Secondary Level,Rural regions,Never,0.048209366391184574,25520,0.04558120421052243,0.050837528571846716
2005,Upper Secondary Level,Urban regions,At least once per week,0.43814832017340144,25520,0.4320608456922746,0.4442357946545283
2005,Upper Secondary Level,Urban regions,At least once per month,0.35005418795479176,25520,0.3442019503550576,0.35590642555452595
2005,Upper Secondary Level,Urban regions,Seldom,0.18872890540331322,25520,0.18392805749028485,0.1935297533163416
2005,Upper Secondary Level,Urban regions,Never,0.023068586468493576,25520,0.021226719473829897,0.024910453463157255
2005,Upper Secondary Level,Rural regions,At least once per month,0.3876569596580283,25520,0.3816792210278797,0.39363469828817693
2005,Upper Secondary Level,Rural regions,At least once per week,0.34945231098049695,25520,0.34360239991085456,0.35530222205013934
2005,Upper Secondary Level,Rural regions,Seldom,0.233502538071066,25520,0.22831194599203508,0.2386931301500969
2005,Upper Secondary Level,Rural regions,Never,0.029388191290408764,25520,0.027316023347587846,0.031460359233229686
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.5122235157159488,25520,0.506090756380669,0.5183562750512286
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.34225844004656575,25520,0.33643713360671756,0.34807974648641393
2005,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.1362048894062864,25520,0.13199648510302048,0.1404132937095523
2005,Post-secondary Non-tertiary Level,Urban regions,Never,0.009313154831199068,25520,0.008134647343877819,0.010491662318520318
2005,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.44528301886792454,25520,0.4391852700115347,0.4513807677243144
2005,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.4226415094339623,25520,0.4165807842887246,0.4287022345792
2005,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.1169811320754717,25520,0.11303784279638555,0.12092442135455785
2005,Post-secondary Non-tertiary Level,Rural regions,Never,0.01509433962264151,25520,0.013598379173100429,0.01659030007218259
2005,First Stage of Tertiary Education,Urban regions,At least once per week,0.40427698574338083,25520,0.39825586363254195,0.4102981078542197
2005,First Stage of Tertiary Education,Urban regions,At least once per month,0.3981670061099796,25520,0.3921609917299448,0.40417302049001447
2005,First Stage of Tertiary Education,Urban regions,Seldom,0.17922606924643583,25520,0.17452032734647882,0.18393181114639284
2005,First Stage of Tertiary Education,Urban regions,Never,0.018329938900203666,25520,0.01668413147235475,0.01997574632805258
2005,First Stage of Tertiary Education,Rural regions,At least once per month,0.4405594405594406,25520,0.4344683512530698,0.44665052986581133
2005,First Stage of Tertiary Education,Rural regions,At least once per week,0.2867132867132867,25520,0.2811648362485694,0.292261737178004
2005,First Stage of Tertiary Education,Rural regions,Seldom,0.25,25520,0.24468728679203422,0.2553127132079658
2005,First Stage of Tertiary Education,Rural regions,Never,0.022727272727272728,25520,0.020898762946935746,0.02455578250760971
2005,Second Stage of Tertiary Education,Urban regions,At least once per week,0.4398777173913043,25520,0.4337876353567999,0.4459677994258087
2005,Second Stage of Tertiary Education,Urban regions,At least once per month,0.39572010869565216,25520,0.3897204179201764,0.4017197994711279
2005,Second Stage of Tertiary Education,Urban regions,Seldom,0.15251358695652173,25520,0.14810259387963565,0.1569245800334078
2005,Second Stage of Tertiary Education,Urban regions,Never,0.01188858695652174,25520,0.010558794657833314,0.013218379255210166
2005,Second Stage of Tertiary Education,Rural regions,At least once per month,0.433665008291874,25520,0.42758464365088905,0.4397453729328589
2005,Second Stage of Tertiary Education,Rural regions,At least once per week,0.3009950248756219,25520,0.2953672653938159,0.3066227843574279
2005,Second Stage of Tertiary Education,Rural regions,Seldom,0.2537313432835821,25520,0.24839246037015406,0.25907022619701014
2005,Second Stage of Tertiary Education,Rural regions,Never,0.011608623548922056,25520,0.010294395977575388,0.012922851120268723
2007,Pre-primary Level,Urban regions,At least once per week,0.9166666666666666,25385,0.9132666379585677,0.9200666953747656
2007,Pre-primary Level,Urban regions,At least once per month,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,Pre-primary Level,Urban regions,Seldom,0.0043859649122807015,25385,0.003573049104026754,0.005198880720534649
2007,Pre-primary Level,Rural regions,At least once per week,0.8053097345132744,25385,0.8004387014150353,0.8101807676115135
2007,Pre-primary Level,Rural regions,At least once per month,0.1415929203539823,25385,0.13730412916032986,0.14588171154763474
2007,Pre-primary Level,Rural regions,Seldom,0.04424778761061947,25385,0.04171798915033287,0.04677758607090607
2007,Pre-primary Level,Rural regions,Never,0.008849557522123894,25385,0.007697436621219129,0.010001678423028659
2007,Primary Level,Urban regions,At least once per week,0.4966442953020134,25385,0.49049355046645093,0.5027950401375759
2007,Primary Level,Urban regions,Seldom,0.2214765100671141,25385,0.21636831840776002,0.2265847017264682
2007,Primary Level,Urban regions,At least once per month,0.20134228187919462,25385,0.19640923404009214,0.2062753297182971
2007,Primary Level,Urban regions,Never,0.08053691275167785,25385,0.07718932380135128,0.08388450170200441
2007,Primary Level,Rural regions,At least once per week,0.4696969696969697,25385,0.4635573931131289,0.47583654628081057
2007,Primary Level,Rural regions,At least once per month,0.21212121212121213,25385,0.20709212404547228,0.21715030019695197
2007,Primary Level,Rural regions,Seldom,0.21212121212121213,25385,0.20709212404547228,0.21715030019695197
2007,Primary Level,Rural regions,Never,0.10606060606060606,25385,0.10227270542739123,0.1098485066938209
2007,Lower Secondary Level,Urban regions,At least once per week,0.49273356401384083,25385,0.4865833302305657,0.49888379779711595
2007,Lower Secondary Level,Urban regions,At least once per month,0.29619377162629756,25385,0.29057706162310487,0.30181048162949026
2007,Lower Secondary Level,Urban regions,Seldom,0.15155709342560553,25385,0.14714578998238692,0.15596839686882413
2007,Lower Secondary Level,Urban regions,Never,0.05951557093425606,25385,0.056605131310613614,0.0624260105578985
2007,Lower Secondary Level,Rural regions,At least once per week,0.4474393530997305,25385,0.44132254927236286,0.4535561569270981
2007,Lower Secondary Level,Rural regions,At least once per month,0.26819407008086255,25385,0.2627441512360966,0.27364398892562847
2007,Lower Secondary Level,Rural regions,Seldom,0.22641509433962265,25385,0.22126667196238928,0.23156351671685602
2007,Lower Secondary Level,Rural regions,Never,0.057951482479784364,25385,0.055077154001115326,0.0608258109584534
2007,Upper Secondary Level,Urban regions,At least once per week,0.4298163709928416,25385,0.4237263844089882,0.435906357576695
2007,Upper Secondary Level,Urban regions,At least once per month,0.37037037037037035,25385,0.36442979946331694,0.37631094127742376
2007,Upper Secondary Level,Urban regions,Seldom,0.1704014939309057,25385,0.16577621245672575,0.17502677540508566
2007,Upper Secondary Level,Urban regions,Never,0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,Upper Secondary Level,Rural regions,At least once per month,0.3861566484517304,25385,0.3801673214658383,0.39214597543762253
2007,Upper Secondary Level,Rural regions,At least once per week,0.3679417122040073,25385,0.3620092420066142,0.37387418240140036
2007,Upper Secondary Level,Rural regions,Seldom,0.21519646109810045,25385,0.21014094466519412,0.22025197753100678
2007,Upper Secondary Level,Rural regions,Never,0.030705178246161854,25385,0.02858290526425012,0.03282745122807359
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.5143513203214696,25385,0.5082029711559644,0.5204996694869748
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3478760045924225,25385,0.3420167170066972,0.3537352921781478
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.1285878300803674,25385,0.12446989750209546,0.13270576265863931
2007,Post-secondary Non-tertiary Level,Urban regions,Never,0.009184845005740528,25385,0.008011300069506868,0.010358389941974189
2007,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.447098976109215,25385,0.440982616351437,0.45321533586699303
2007,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.378839590443686,25385,0.3728720269224107,0.38480715396496123
2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.15699658703071673,25385,0.15252123441211535,0.1614719396493181
2007,Post-secondary Non-tertiary Level,Rural regions,Never,0.017064846416382253,25385,0.01547160673966958,0.018658086093094925
2007,First Stage of Tertiary Education,Urban regions,At least once per month,0.402555910543131,25385,0.3965229674917393,0.4085888535945227
2007,First Stage of Tertiary Education,Urban regions,At least once per week,0.3951011714589989,25385,0.3890871770795393,0.4011151658384585
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.18849840255591055,25385,0.18368706293188075,0.19330974217994035
2007,First Stage of Tertiary Education,Urban regions,Never,0.013844515441959531,25385,0.012407110728246877,0.015281920155672186
2007,First Stage of Tertiary Education,Rural regions,At least once per month,0.43898305084745765,25385,0.4328781395975804,0.44508796209733487
2007,First Stage of Tertiary Education,Rural regions,At least once per week,0.32033898305084746,25385,0.3145988948695023,0.3260790712321926
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.22203389830508474,25385,0.2169211140580525,0.22714668255211698
2007,First Stage of Tertiary Education,Rural regions,Never,0.01864406779661017,25385,0.016980076308912326,0.020308059284308014
2007,Second Stage of Tertiary Education,Urban regions,At least once per week,0.44376212023270845,25385,0.4376502674902455,0.4498739729751714
2007,Second Stage of Tertiary Education,Urban regions,At least once per month,0.40077569489334197,25385,0.39474714463842303,0.4068042451482609
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.14479638009049775,25385,0.14046744468957928,0.14912531549141622
2007,Second Stage of Tertiary Education,Urban regions,Never,0.010665804783451843,25385,0.009402128563756783,0.011929481003146902
2007,Second Stage of Tertiary Education,Rural regions,At least once per month,0.4620203602192639,25385,0.4558872472457968,0.468153473192731
2007,Second Stage of Tertiary Education,Rural regions,At least once per week,0.3054032889584965,25385,0.29973736549538643,0.31106921242160657
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.22161315583398591,25385,0.21650383705154932,0.2267224746164225
2007,Second Stage of Tertiary Education,Rural regions,Never,0.01096319498825372,25385,0.009682215182329946,0.012244174794177493
2009,Pre-primary Level,Urban regions,At least once per week,0.8186046511627907,21983,0.8135106062592707,0.8236986960663106
2009,Pre-primary Level,Urban regions,At least once per month,0.15813953488372093,21983,0.15331613934402294,0.16296293042341892
2009,Pre-primary Level,Urban regions,Seldom,0.023255813953488372,21983,0.021263449516961797,0.025248178390014947
2009,Pre-primary Level,Rural regions,At least once per week,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Pre-primary Level,Rural regions,At least once per month,0.15625,21983,0.1514501297540055,0.1610498702459945
2009,Pre-primary Level,Rural regions,Seldom,0.010416666666666666,21983,0.009074510160442934,0.011758823172890398
2009,Primary Level,Urban regions,At least once per week,0.4796747967479675,21983,0.47307054723589953,0.48627904626003543
2009,Primary Level,Urban regions,At least once per month,0.21138211382113822,21983,0.2059847707861026,0.21677945685617384
2009,Primary Level,Urban regions,Seldom,0.18699186991869918,21983,0.18183754967835827,0.19214619015904008
2009,Primary Level,Urban regions,Never,0.12195121951219512,21983,0.11762543394559968,0.12627700507879056
2009,Primary Level,Rural regions,At least once per week,0.43902439024390244,21983,0.4324640116140686,0.44558476887373627
2009,Primary Level,Rural regions,Seldom,0.2926829268292683,21983,0.286668166084363,0.29869768757417353
2009,Primary Level,Rural regions,At least once per month,0.21951219512195122,21983,0.2140404610979818,0.22498392914592064
2009,Primary Level,Rural regions,Never,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Lower Secondary Level,Urban regions,At least once per week,0.49195596951735815,21983,0.4853471120561367,0.4985648269785796
2009,Lower Secondary Level,Urban regions,At least once per month,0.2988992379339543,21983,0.2928477075958334,0.3049507682720752
2009,Lower Secondary Level,Urban regions,Seldom,0.16172734970364097,21983,0.15685995041034398,0.16659474899693796
2009,Lower Secondary Level,Urban regions,Never,0.04741744284504657,21983,0.04460791740781995,0.050226968282273195
2009,Lower Secondary Level,Rural regions,At least once per week,0.4297658862876254,21983,0.423221707458061,0.43631006511718984
2009,Lower Secondary Level,Rural regions,At least once per month,0.26755852842809363,21983,0.26170647268904307,0.2734105841671442
2009,Lower Secondary Level,Rural regions,Seldom,0.2508361204013378,21983,0.24510557386149548,0.25656666694118013
2009,Lower Secondary Level,Rural regions,Never,0.051839464882943144,21983,0.048908681072940524,0.054770248692945764
2009,Upper Secondary Level,Urban regions,At least once per week,0.3961448387677896,21983,0.38967928118786604,0.4026103963477132
2009,Upper Secondary Level,Urban regions,At least once per month,0.39416321383534497,21983,0.38770327424768464,0.4006231534230053
2009,Upper Secondary Level,Urban regions,Seldom,0.18699333453431813,21983,0.18183899875110082,0.19214767031753544
2009,Upper Secondary Level,Urban regions,Never,0.02269861286254729,21983,0.020729699946779322,0.02466752577831526
2009,Upper Secondary Level,Rural regions,At least once per month,0.3890498261877173,21983,0.3826048977335807,0.39549475464185385
2009,Upper Secondary Level,Rural regions,At least once per week,0.3505214368482039,21983,0.3442140089651003,0.35682886473130754
2009,Upper Secondary Level,Rural regions,Seldom,0.23551564310544612,21983,0.2299063675882984,0.24112491862259383
2009,Upper Secondary Level,Rural regions,Never,0.024913093858632676,21983,0.02285271025186392,0.026973477465401432
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.4557823129251701,21983,0.4491984974331049,0.46236612841723523
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.38639455782312926,21983,0.3799577181308001,0.3928313975154584
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.14421768707482993,21983,0.1395735662763067,0.14886180787335315
2009,Post-secondary Non-tertiary Level,Urban regions,Never,0.013605442176870748,21983,0.012074022384838682,0.015136861968902814
2009,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.44921875,21983,0.4426432148661169,0.4557942851338831
2009,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.37109375,21983,0.3647074786622605,0.3774800213377395
2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.1640625,21983,0.1591669199314573,0.1689580800685427
2009,Post-secondary Non-tertiary Level,Rural regions,Never,0.015625,21983,0.013985532196876666,0.017264467803123334
2009,First Stage of Tertiary Education,Urban regions,At least once per month,0.4419475655430712,21983,0.4353825543950677,0.4485125766910747
2009,First Stage of Tertiary Education,Urban regions,At least once per week,0.3620474406991261,21983,0.35569428462760766,0.3684005967706445
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.18352059925093633,21983,0.17840345550588282,0.18863774299598984
2009,First Stage of Tertiary Education,Urban regions,Never,0.012484394506866416,21983,0.01101658966131571,0.013952199352417122
2009,First Stage of Tertiary Education,Rural regions,At least once per month,0.45540796963946867,21983,0.4488245953749565,0.46199134390398083
2009,First Stage of Tertiary Education,Rural regions,At least once per week,0.2827324478178368,21983,0.27677937752966975,0.28868551810600385
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.24857685009487665,21983,0.2428635739332731,0.2542901262564802
2009,First Stage of Tertiary Education,Rural regions,Never,0.013282732447817837,21983,0.0117693361472587,0.014796128748376974
2009,Second Stage of Tertiary Education,Urban regions,At least once per week,0.42131438721136766,21983,0.4147870345291176,0.42784173989361773
2009,Second Stage of Tertiary Education,Urban regions,At least once per month,0.40852575488454707,21983,0.4020275974158921,0.415023912353202
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.16092362344582592,21983,0.1560660067802861,0.16578124011136575
2009,Second Stage of Tertiary Education,Urban regions,Never,0.009236234458259326,21983,0.0079716579104879,0.010500811006030751
2009,Second Stage of Tertiary Education,Rural regions,At least once per month,0.44527363184079605,21983,0.43870363008936913,0.45184363359222296
2009,Second Stage of Tertiary Education,Rural regions,At least once per week,0.31592039800995025,21983,0.30977493306491816,0.32206586295498235
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.22802653399668324,21983,0.2224801942270264,0.2335728737663401
2009,Second Stage of Tertiary Education,Rural regions,Never,0.01077943615257048,21983,0.009414359051234306,0.012144513253906655
2011,Pre-primary Level,Urban regions,At least once per week,0.8672566371681416,41903,0.8640079062862358,0.8705053680500474
2011,Pre-primary Level,Urban regions,At least once per month,0.10914454277286136,41903,0.10615889790795328,0.11213018763776943
2011,Pre-primary Level,Urban regions,Seldom,0.02359882005899705,41903,0.02214539446007241,0.02505224565792169
2011,Pre-primary Level,Rural regions,At least once per week,0.849624060150376,41903,0.8462016181928852,0.8530465021078667
2011,Pre-primary Level,Rural regions,At least once per month,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Pre-primary Level,Rural regions,Seldom,0.007518796992481203,41903,0.0066916763921544345,0.00834591759280797
2011,Primary Level,Urban regions,At least once per week,0.4555160142348754,41903,0.45074755698755853,0.4602844714821923
2011,Primary Level,Urban regions,At least once per month,0.24199288256227758,41903,0.23789205553582646,0.2460937095887287
2011,Primary Level,Urban regions,Seldom,0.17793594306049823,41903,0.1742739443663041,0.18159794175469235
2011,Primary Level,Urban regions,Never,0.12455516014234876,41903,0.12139340110407029,0.12771691918062722
2011,Primary Level,Rural regions,At least once per week,0.42063492063492064,41903,0.41590817390261065,0.42536166736723063
2011,Primary Level,Rural regions,At least once per month,0.2619047619047619,41903,0.2576949624067422,0.2661145614027816
2011,Primary Level,Rural regions,Seldom,0.1746031746031746,41903,0.1709682870707294,0.1782380621356198
2011,Primary Level,Rural regions,Never,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Lower Secondary Level,Urban regions,At least once per week,0.48548812664907653,41903,0.48070270158282336,0.4902735517153297
2011,Lower Secondary Level,Urban regions,At least once per month,0.27387862796833773,41903,0.26960873297872584,0.2781485229579496
2011,Lower Secondary Level,Urban regions,Seldom,0.18364116094986807,41903,0.17993384945789737,0.18734847244183878
2011,Lower Secondary Level,Urban regions,Never,0.05699208443271768,41903,0.05477236311675601,0.05921180574867935
2011,Lower Secondary Level,Rural regions,At least once per week,0.4276061776061776,41903,0.4228691821594333,0.43234317305292186
2011,Lower Secondary Level,Rural regions,At least once per month,0.27895752895752896,41903,0.27466332191571774,0.28325173599934017
2011,Lower Secondary Level,Rural regions,Seldom,0.22683397683397682,41903,0.22282416542988007,0.23084378823807358
2011,Lower Secondary Level,Rural regions,Never,0.06660231660231661,41903,0.06421499163579358,0.06898964156883963
2011,Upper Secondary Level,Urban regions,At least once per week,0.43494604098460043,41903,0.4301992931055449,0.439692788863656
2011,Upper Secondary Level,Urban regions,At least once per month,0.35625075785133986,41903,0.3516654365088585,0.3608360791938212
2011,Upper Secondary Level,Urban regions,Seldom,0.1784891475688129,41903,0.17482269498309178,0.18215560015453403
2011,Upper Secondary Level,Urban regions,Never,0.030314053595246755,41903,0.02867243950648636,0.03195566768400715
2011,Upper Secondary Level,Rural regions,At least once per month,0.37903369584596186,41903,0.374388474209664,0.38367891748225974
2011,Upper Secondary Level,Rural regions,At least once per week,0.36120520591905864,41903,0.35660591164714106,0.3658045001909762
2011,Upper Secondary Level,Rural regions,Seldom,0.2241041183811731,41903,0.22011147836583148,0.22809675839651475
2011,Upper Secondary Level,Rural regions,Never,0.035656979853806385,41903,0.03388147623652558,0.03743248347108719
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.5242047026279392,41903,0.5194228736241265,0.5289865316317518
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.32295988934993086,41903,0.31848260160769776,0.32743717709216397
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.1355463347164592,41903,0.13226879274315764,0.13882387668976073
2011,Post-secondary Non-tertiary Level,Urban regions,Never,0.017289073305670817,41903,0.016041022504990315,0.01853712410635132
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.46195652173913043,41903,0.4571829577342966,0.46673008574396424
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.3967391304347826,41903,0.39205489614032885,0.40142336472923634
2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.11956521739130435,41903,0.11645862311631859,0.12267181166629011
2011,Post-secondary Non-tertiary Level,Rural regions,Never,0.021739130434782608,41903,0.020342820146166278,0.023135440723398938
2011,First Stage of Tertiary Education,Urban regions,At least once per month,0.4142988084326306,41903,0.4095822153601105,0.4190154015051507
2011,First Stage of Tertiary Education,Urban regions,At least once per week,0.3923006416131989,41903,0.3876255792233254,0.39697570400307236
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.17415215398716774,41903,0.1705209724774832,0.17778333549685227
2011,First Stage of Tertiary Education,Urban regions,Never,0.01924839596700275,41903,0.017932837062478807,0.020563954871526693
2011,First Stage of Tertiary Education,Rural regions,At least once per month,0.41160949868073876,41903,0.40689745797382376,0.41632153938765376
2011,First Stage of Tertiary Education,Rural regions,At least once per week,0.35092348284960423,41903,0.34635378298310426,0.3554931827161042
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.21503957783641162,41903,0.2111057387392472,0.21897341693357603
2011,First Stage of Tertiary Education,Rural regions,Never,0.022427440633245383,41903,0.021009696457137617,0.02384518480935315
2011,Second Stage of Tertiary Education,Urban regions,At least once per week,0.4749887336638125,41903,0.4702072852040939,0.4797701821235311
2011,Second Stage of Tertiary Education,Urban regions,At least once per month,0.38102748986029744,41903,0.37637754986614474,0.38567742985445014
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.13429472735466427,41903,0.13102999167835022,0.13755946303097832
2011,Second Stage of Tertiary Education,Urban regions,Never,0.009689049121225778,41903,0.008751141893825462,0.010626956348626093
2011,Second Stage of Tertiary Education,Rural regions,At least once per month,0.43028571428571427,41903,0.4255450354819848,0.43502639308944374
2011,Second Stage of Tertiary Education,Rural regions,At least once per week,0.3514285714285714,41903,0.3468573637467667,0.35599977911037617
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.19942857142857143,41903,0.195602727536278,0.20325441532086486
2011,Second Stage of Tertiary Education,Rural regions,Never,0.018857142857142857,41903,0.017554763266858692,0.02015952244742702
2015,Pre-primary Level,Urban regions,At least once per week,0.8232931726907631,38036,0.8194599630331145,0.8271263823484116
2015,Pre-primary Level,Urban regions,At least once per month,0.14859437751004015,38036,0.14501977218990839,0.1521689828301719
2015,Pre-primary Level,Urban regions,Seldom,0.024096385542168676,38036,0.022555259827844884,0.025637511256492468
2015,Pre-primary Level,Urban regions,Never,0.004016064257028112,38036,0.0033804624177056694,0.004651666096350555
2015,Pre-primary Level,Rural regions,At least once per week,0.7804878048780488,38036,0.7763280183971097,0.7846475913589879
2015,Pre-primary Level,Rural regions,At least once per month,0.17073170731707318,38036,0.1669502145521634,0.17451320008198296
2015,Pre-primary Level,Rural regions,Seldom,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Primary Level,Urban regions,At least once per week,0.4763157894736842,38036,0.4712965157425234,0.481335063204845
