year,pgisced97,regtyp,pli0094_h,proportion,n,lower_confidence,upper_confidence
1997,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0035124131875149678,16487,0.0026093378159716104,0.004415488559058325
1997,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0031132753252973576,16487,0.002262887716201256,0.003963662934393459
1997,inadequately,Staedtischer Raum,Seltener,0.0030334477528538356,16487,0.002193999738659236,0.003872895767048435
1997,-1,Laendlicher Raum,Min 1x pro Woche,0.0030334477528538356,16487,0.002193999738659236,0.003872895767048435
1997,vocational + Abi,Staedtischer Raum,Seltener,0.002873792607966792,16487,0.0020566684893499982,0.0036909167265835856
1997,in school,Laendlicher Raum,Min 1x pro Woche,0.002873792607966792,16487,0.0020566684893499982,0.0036909167265835856
1997,general elemantary,Laendlicher Raum,Nie,0.0023149996008621377,16487,0.0015814027910047304,0.003048596410719545
1997,-1,Staedtischer Raum,Seltener,0.00199568931108805,16487,0.0013144527835016802,0.00267692583867442
1997,inadequately,Laendlicher Raum,Min 1x pro Monat,0.00199568931108805,16487,0.0013144527835016802,0.00267692583867442
1997,inadequately,Staedtischer Raum,Nie,0.001277241159096352,16487,0.0007320558075849704,0.0018224265106077334
1997,vocational + Abi,Laendlicher Raum,Seltener,0.0011974135866528299,16487,0.0006695190439513534,0.0017253081293543064
1997,in school,Staedtischer Raum,Min 1x pro Monat,0.0011974135866528299,16487,0.0006695190439513534,0.0017253081293543064
1997,-1,Laendlicher Raum,Min 1x pro Monat,0.0011175860142093078,16487,0.0006075710543620142,0.0016276009740566013
1997,inadequately,Laendlicher Raum,Seltener,0.0009579308693222639,16487,0.0004857110344953283,0.0014301507041491995
1997,higher education,Staedtischer Raum,Nie,0.0008781032968787419,16487,0.00042596916358875864,0.0013302374301687252
1997,-1,Laendlicher Raum,Seltener,0.0008781032968787419,16487,0.00042596916358875864,0.0013302374301687252
1997,higher education,Laendlicher Raum,Nie,0.000638620579548176,16487,0.0002529930872873889,0.001024248071808963
1997,in school,Laendlicher Raum,Min 1x pro Monat,0.00047896543466113194,16487,0.00014497555452287568,0.0008129553147993881
1997,higher vocational,Laendlicher Raum,Nie,0.00047896543466113194,16487,0.00014497555452287568,0.0008129553147993881
1997,in school,Laendlicher Raum,Seltener,0.00039913786221760996,16487,9.423603511187802e-05,0.000704039689323342
1997,vocational + Abi,Staedtischer Raum,Nie,0.000319310289774088,16487,4.658691590839968e-05,0.0005920336636397762
1997,higher vocational,Staedtischer Raum,Nie,0.000319310289774088,16487,4.658691590839968e-05,0.0005920336636397762
1997,-1,Laendlicher Raum,Nie,0.00023948271733056597,16487,3.28791748184409e-06,0.0004756775171792879
1997,-1,Staedtischer Raum,Nie,0.00023948271733056597,16487,3.28791748184409e-06,0.0004756775171792879
1997,in school,Staedtischer Raum,Nie,0.000159655144887044,16487,-3.3204800775851664e-05,0.00035251509054993964
1997,in school,Staedtischer Raum,Seltener,0.000159655144887044,16487,-3.3204800775851664e-05,0.00035251509054993964
1997,middle vocational,-1,Min 1x pro Woche,7.9827572443522e-05,16487,-5.6550446860307904e-05,0.00021620559174735188
1997,vocational + Abi,Laendlicher Raum,Nie,7.9827572443522e-05,16487,-5.6550446860307904e-05,0.00021620559174735188
1999,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.13734418153317907,17396,0.13222906794068592,0.1424592951256722
1999,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.11315966261103232,17396,0.10845205872068069,0.11786726650138395
1999,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.07919683511233859,17396,0.07518383948244273,0.08320983074223445
1999,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.06382025826677615,17396,0.06018788667829842,0.06745262985525388
1999,middle vocational,Staedtischer Raum,Seltener,0.06173023811301038,17396,0.05815385357906946,0.06530662264695129
1999,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.05717697992087781,17396,0.053726678262795764,0.06062728157895985
1999,middle vocational,Laendlicher Raum,Seltener,0.049637978651937004,17396,0.04641035453320077,0.05286560277067324
1999,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.0384414421139061,17396,0.035584383985577124,0.041298500242235074
1999,higher education,Staedtischer Raum,Min 1x pro Woche,0.03664999626782115,17396,0.033857707104019946,0.039442285431622356
1999,higher education,Staedtischer Raum,Min 1x pro Monat,0.035828916921698886,17396,0.03306690681781849,0.038590927025579286
1999,higher education,Laendlicher Raum,Min 1x pro Monat,0.023736657460625515,17396,0.02147449055612435,0.02599882436512668
1999,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.02284093453758304,17396,0.020620842704782393,0.02506102637038369
1999,general elemantary,Staedtischer Raum,Seltener,0.022542360229902216,17396,0.020336489604885,0.024748230854919433
1999,higher education,Staedtischer Raum,Seltener,0.018959468537732328,17396,0.016932775727851363,0.020986161347613292
1999,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.016570874076285734,17396,0.014673837896780034,0.018467910255791434
1999,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.015824438307083674,17396,0.01396991706575825,0.017678959548409097
1999,higher education,Laendlicher Raum,Seltener,0.015600507576323057,17396,0.013758945228957398,0.017442069923688717
1999,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.01351048742255729,17396,0.011794898960028829,0.01522607588508575
1999,inadequately,Staedtischer Raum,Min 1x pro Woche,0.013361200268716877,17396,0.011654987437137046,0.015067413100296708
1999,higher education,Laendlicher Raum,Min 1x pro Woche,0.013286556691796672,17396,0.011585052133360224,0.01498806125023312
1999,general elemantary,Laendlicher Raum,Seltener,0.01313726953795626,17396,0.011445223010397843,0.014829316065514676
1999,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.01313726953795626,17396,0.011445223010397843,0.014829316065514676
1999,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.011345823691871315,17396,0.009771943789203222,0.012919703594539408
1999,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.009852952153467194,17396,0.008385160522047658,0.01132074378488673
1999,-1,Staedtischer Raum,Min 1x pro Woche,0.00918115996118534,17396,0.007763809410242367,0.01059851051212831
1999,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.007165783384339777,17396,0.0059123490761928185,0.008419217692486736
1999,inadequately,Staedtischer Raum,Min 1x pro Monat,0.007016496230499366,17396,0.005776094004820843,0.00825689845617789
1999,higher vocational,Staedtischer Raum,Seltener,0.006792565499738747,17396,0.005571979820503042,0.008013151178974453
1999,middle vocational,Staedtischer Raum,Nie,0.006419347615137717,17396,0.00523254530822824,0.007606149922047195
1999,in school,Staedtischer Raum,Min 1x pro Woche,0.006270060461297305,17396,0.005097051247281497,0.007443069675313113
1999,higher vocational,Laendlicher Raum,Seltener,0.005971486153616481,17396,0.004826574415779106,0.007116397891453857
1999,inadequately,Staedtischer Raum,Seltener,0.004851832499813391,17396,0.0038192419518941383,0.005884423047732643
1999,general elemantary,Staedtischer Raum,Nie,0.004702545345972979,17396,0.0036858886752027618,0.005719202016743197
1999,-1,Staedtischer Raum,Min 1x pro Monat,0.004030753153691125,17396,0.0030891943738916737,0.004972311933490576
1999,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0039561095767709185,17396,0.003023274719668977,0.0048889444338728605
1999,middle vocational,Laendlicher Raum,Nie,0.0036575352690900948,17396,0.002760457790954431,0.004554612747225758
1999,vocational + Abi,Staedtischer Raum,Seltener,0.0034336045383294767,17396,0.0025643246572405994,0.004302884419418354
1999,-1,Laendlicher Raum,Min 1x pro Woche,0.003284317384489065,17396,0.002434081212855572,0.004134553556122558
1999,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0031350302306486525,17396,0.002304280123689616,0.0039657803376076895
1999,in school,Laendlicher Raum,Min 1x pro Woche,0.0031350302306486525,17396,0.002304280123689616,0.0039657803376076895
1999,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0023139508845263865,17396,0.0015999390834301182,0.003027962685622655
1999,-1,Staedtischer Raum,Seltener,0.0018660894230051505,17396,0.001224743995474958,0.002507434850535343
1999,vocational + Abi,Laendlicher Raum,Seltener,0.0017168022691647384,17396,0.0011015993437888559,0.002332005194540621
1999,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0016421586922445324,17396,0.0010404558676138692,0.0022438615168751956
1999,general elemantary,Laendlicher Raum,Nie,0.0015675151153243263,17396,0.0009796244127795502,0.0021554058178691023
1999,in school,Staedtischer Raum,Min 1x pro Monat,0.0014928715384041203,17396,0.0009191275133360949,0.0020666155634721456
1999,-1,Laendlicher Raum,Min 1x pro Monat,0.0014182279614839144,17396,0.0008589905578202068,0.001977465365147622
1999,inadequately,Staedtischer Raum,Nie,0.0011942972307232964,17396,0.0006810482551978663,0.0017075462062487263
1999,inadequately,Laendlicher Raum,Seltener,0.0011196536538030902,17396,0.0006226839011988123,0.001616623406407368
1999,higher education,Staedtischer Raum,Nie,0.0009703664999626782,17396,0.0005076782670966851,0.0014330547328286715
1999,in school,Laendlicher Raum,Min 1x pro Monat,0.0008957229230424722,17396,0.00045116984124447134,0.001340276004840473
1999,higher vocational,Staedtischer Raum,Nie,0.0007464357692020602,17396,0.0003405858665030695,0.0011522856719010507
1999,higher education,Laendlicher Raum,Nie,0.0005971486153616482,17396,0.00023411831183885922,0.0009601789188844372
1999,-1,Laendlicher Raum,Seltener,0.0005225050384414421,17396,0.00018290860303276794,0.0008621014738501164
1999,-1,Staedtischer Raum,Nie,0.0005225050384414421,17396,0.00018290860303276794,0.0008621014738501164
1999,in school,Staedtischer Raum,Seltener,0.0004478614615212361,17396,0.0001334445157290217,0.0007622784073134505
1999,-1,Laendlicher Raum,Nie,0.0003732178846010301,17396,8.618507836988205e-05,0.0006602506908321782
1999,in school,Laendlicher Raum,Seltener,0.0002985743076808241,17396,4.1834776059477836e-05,0.0005553138393021703
1999,vocational + Abi,Staedtischer Raum,Nie,0.00022393073076061804,17396,1.579473660583391e-06,0.0004462819878606527
1999,higher vocational,Laendlicher Raum,Nie,0.00022393073076061804,17396,1.579473660583391e-06,0.0004462819878606527
1999,in school,Laendlicher Raum,Nie,7.464357692020602e-05,17396,-5.3740565345852635e-05,0.00020302771918626468
1999,inadequately,Laendlicher Raum,Nie,7.464357692020602e-05,17396,-5.3740565345852635e-05,0.00020302771918626468
2001,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.14712996557819333,27798,0.14296567246590774,0.1512942586904789
2001,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.11842962136012652,27798,0.1146311578297828,0.12222808489047025
2001,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.07665829379477161,27798,0.07353070177203877,0.07978588581750445
2001,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.0757279746953205,27798,0.07261785308189053,0.07883809630875047
2001,middle vocational,Staedtischer Raum,Seltener,0.05800539585077682,27798,0.05525745297048258,0.060753338731071055
2001,higher education,Staedtischer Raum,Min 1x pro Woche,0.049818587775607034,27798,0.047260895644323134,0.052376279906890935
2001,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.04670201879244581,27798,0.04422156317956451,0.04918247440532711
2001,higher education,Staedtischer Raum,Min 1x pro Monat,0.043538933854312026,27798,0.041139980302576415,0.04593788740604764
2001,middle vocational,Laendlicher Raum,Seltener,0.042841194529723695,27798,0.040460673176714,0.04522171588273339
2001,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.026932737929109683,27798,0.025029640689441156,0.02883583516877821
2001,higher education,Laendlicher Raum,Min 1x pro Monat,0.02242069029677179,27798,0.02068028744388349,0.02416109314966009
2001,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.02097869569262257,27798,0.019293949013521102,0.022663442371724036
2001,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.02032747232300679,27798,0.018668529377226524,0.021986415268787057
2001,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.02014140850311657,27798,0.018489918620623293,0.021792898385609844
2001,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.019862312773281234,27798,0.01822207145182255,0.021502554094739917
2001,higher education,Staedtischer Raum,Seltener,0.018048190529351568,27798,0.016483201790096554,0.019613179268606583
2001,general elemantary,Staedtischer Raum,Seltener,0.01600148851055912,27798,0.014526370692871972,0.01747660632824627
2001,higher education,Laendlicher Raum,Min 1x pro Woche,0.01590845660061401,27798,0.014437563639368073,0.01737934956185995
2001,higher education,Laendlicher Raum,Seltener,0.01265233975253512,27798,0.011338417192662091,0.013966262312408148
2001,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.012466275932644898,27798,0.011161927467113947,0.013770624398175849
2001,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.012094148292864452,27798,0.010809173170208632,0.013379123415520272
2001,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.01190808447297423,27798,0.01063291201955231,0.01318325692639615
2001,middle vocational,Staedtischer Raum,Nie,0.010093962229044563,27798,0.008918856021917288,0.011269068436171837
2001,general elemantary,Laendlicher Raum,Seltener,0.009814866499209228,27798,0.008655956539446133,0.010973776458972323
2001,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.009489254814401339,27798,0.008349543273342912,0.010628966355459766
2001,higher vocational,Staedtischer Raum,Seltener,0.007954228300307006,27798,0.0069099549928837755,0.008998501607730237
2001,in school,Staedtischer Raum,Min 1x pro Woche,0.007721648525444227,27798,0.006692635033564851,0.008750662017323604
2001,middle vocational,Laendlicher Raum,Nie,0.0066052656061028935,27798,0.005653005992516128,0.007557525219689659
2001,higher vocational,Laendlicher Raum,Seltener,0.0065122336961577825,27798,0.005566659643188806,0.007457807749126759
2001,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.005767978416596892,27798,0.004877742765051459,0.006658214068142326
2001,general elemantary,Staedtischer Raum,Nie,0.005116755046981115,27798,0.004278004786971957,0.0059555053069902724
2001,inadequately,Staedtischer Raum,Min 1x pro Woche,0.004930691227090892,27798,0.0041072551986477725,0.005754127255534012
2001,vocational + Abi,Staedtischer Raum,Seltener,0.004325983812447669,27798,0.0035544582357076057,0.0050975093891877325
2001,in school,Laendlicher Raum,Min 1x pro Woche,0.0038143083077495582,27798,0.0030896598991407807,0.004538956716358336
2001,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0034421806679691136,27798,0.0027536593725067766,0.004130701963431451
2001,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0031165689831612244,27798,0.0024613147172662885,0.0037718232490561603
2001,general elemantary,Laendlicher Raum,Nie,0.0023723137036003347,27798,0.0018004143555604086,0.002944213051640261
2001,-1,Staedtischer Raum,Min 1x pro Woche,0.002139733928737557,27798,0.001596528567651496,0.002682939289823618
2001,inadequately,Staedtischer Raum,Seltener,0.0017676062889571123,27798,0.001273798546904576,0.0022614140310096486
2001,inadequately,Staedtischer Raum,Nie,0.0015350265140943343,27798,0.001074797860776375,0.0019952551674122937
2001,vocational + Abi,Laendlicher Raum,Seltener,0.0014885105591217788,27798,0.0010352981534548719,0.0019417229647886857
2001,higher education,Staedtischer Raum,Nie,0.001441994604149223,27798,0.00099590945765494,0.001888079750643506
2001,inadequately,Laendlicher Raum,Min 1x pro Woche,0.001441994604149223,27798,0.00099590945765494,0.001888079750643506
2001,higher vocational,Staedtischer Raum,Nie,0.0012094148292864453,27798,0.0008008375983510856,0.001617992060221805
2001,vocational + Abi,Staedtischer Raum,Nie,0.0010698669643687785,27798,0.0006855569143422214,0.0014541770143953355
2001,inadequately,Laendlicher Raum,Seltener,0.0009303190994511117,27798,0.0005719230990879822,0.0012887150998142412
2001,-1,Laendlicher Raum,Min 1x pro Woche,0.0008838031444785561,27798,0.0005344738015487794,0.001233132487408333
2001,-1,Laendlicher Raum,Min 1x pro Monat,0.000790771234533445,27798,0.0004603233729676193,0.0011212190960992706
2001,in school,Staedtischer Raum,Min 1x pro Monat,0.000790771234533445,27798,0.0004603233729676193,0.0011212190960992706
2001,-1,Staedtischer Raum,Min 1x pro Monat,0.0006047074146432227,27798,0.00031571223914750204,0.0008937025901389433
2001,higher education,Laendlicher Raum,Nie,0.0006047074146432227,27798,0.00031571223914750204,0.0008937025901389433
2001,in school,Staedtischer Raum,Seltener,0.0005581914596706671,27798,0.0002805274146203724,0.0008358555047209618
2001,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0005116755046981115,27798,0.0002458262347639999,0.0007775247746322231
2001,-1,Staedtischer Raum,Nie,0.0004186435947530003,27798,0.0001781626911101719,0.0006591244983958286
2001,-1,Staedtischer Raum,Seltener,0.0003721276397804447,27798,0.00014539479412628187,0.0005988604854346075
2001,higher vocational,Laendlicher Raum,Nie,0.00027909572983533354,27798,8.273018873324582e-05,0.00047546127093742125
2001,in school,Laendlicher Raum,Seltener,0.00027909572983533354,27798,8.273018873324582e-05,0.00047546127093742125
2001,vocational + Abi,Laendlicher Raum,Nie,0.00027909572983533354,27798,8.273018873324582e-05,0.00047546127093742125
2001,in school,Laendlicher Raum,Min 1x pro Monat,0.00023257977486277793,27798,5.3319210642328526e-05,0.00041184033908322733
2001,inadequately,Laendlicher Raum,Nie,0.00023257977486277793,27798,5.3319210642328526e-05,0.00041184033908322733
2001,-1,Laendlicher Raum,Seltener,0.00013954786491766677,27798,6.867686378762069e-07,0.0002784089611974573
2001,in school,Staedtischer Raum,Nie,0.00013954786491766677,27798,6.867686378762069e-07,0.0002784089611974573
2001,in school,Laendlicher Raum,Nie,9.303190994511117e-05,27798,-2.0350337709001273e-05,0.00020641415759922364
2001,-1,Laendlicher Raum,Nie,9.303190994511117e-05,27798,-2.0350337709001273e-05,0.00020641415759922364
2005,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.13969100153018413,25520,0.1354376900862206,0.14394431297414764
2005,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.11160471889036971,25520,0.10774140374361736,0.11546803403712207
2005,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.07162248877042302,25520,0.06845873448693326,0.07478624305391277
2005,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.06456389752702503,25520,0.061548686798702915,0.06757910825534715
2005,higher education,Staedtischer Raum,Min 1x pro Woche,0.06392220741398884,25520,0.06092098908968423,0.06692342573829345
2005,middle vocational,Staedtischer Raum,Seltener,0.06017078829162348,25520,0.05725313920651992,0.06308843737672704
2005,higher education,Staedtischer Raum,Min 1x pro Monat,0.05750530628362703,25520,0.05464897120361029,0.06036164136364377
2005,middle vocational,Laendlicher Raum,Seltener,0.043141319907201735,25520,0.04064852613560871,0.04563411367879476
2005,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.03993286934202083,25520,0.03753054415010787,0.04233519453393379
2005,higher education,Laendlicher Raum,Min 1x pro Monat,0.02581568685522484,25520,0.023869976704687487,0.027761397005762193
2005,higher education,Staedtischer Raum,Seltener,0.02216298928871119,25520,0.020356800508546703,0.02396917806887568
2005,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.02181746384323017,25520,0.020025093203496745,0.023609834482963592
2005,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.02171874228737845,25520,0.019930341143530164,0.023507143431226736
2005,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.019596228836566466,25520,0.017895619832957517,0.021296837840175414
2005,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.019300064169011304,25520,0.01761210014466001,0.020988028193362596
2005,higher education,Laendlicher Raum,Min 1x pro Woche,0.01791796238708722,25520,0.0162904139193737,0.01954551085480074
2005,higher education,Laendlicher Raum,Seltener,0.015104398045313194,25520,0.013607946888189856,0.016600849202436534
2005,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.015005676489461474,25520,0.013514048961171225,0.016497304017751725
2005,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.014512068710202873,25520,0.013044812168873885,0.015979325251531864
2005,general elemantary,Staedtischer Raum,Seltener,0.012932523816575349,25520,0.011546308156206293,0.014318739476944405
2005,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.012438916037316748,25520,0.011079072353654797,0.0137987597209787
2005,in school,Staedtischer Raum,Min 1x pro Woche,0.011303618145021966,25520,0.010006570445640458,0.012600665844403475
2005,general elemantary,Laendlicher Raum,Seltener,0.009822794807246162,25520,0.008612782648180863,0.01103280696631146
2005,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0092798262500617,25520,0.008103409601473138,0.010456242898650263
2005,higher vocational,Staedtischer Raum,Seltener,0.00868749691495138,25520,0.007548904306997748,0.009826089522905012
2005,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.008095167579841057,25520,0.006995747508833813,0.009194587650848303
2005,middle vocational,Staedtischer Raum,Nie,0.007354755910953157,25520,0.0063064285970025145,0.0084030832249038
2005,-1,Staedtischer Raum,Min 1x pro Woche,0.007305395133027297,25520,0.006260565641447299,0.008350224624607295
2005,higher vocational,Laendlicher Raum,Seltener,0.007058591243397996,25520,0.006031434872714815,0.008085747614081176
2005,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.005824571795251493,25520,0.004890932224494558,0.006758211366008428
2005,vocational + Abi,Staedtischer Raum,Seltener,0.005775211017325633,25520,0.004845512884834928,0.0067049091498163375
2005,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.005528407127696333,25520,0.00461867834295759,0.006438135912435076
2005,middle vocational,Laendlicher Raum,Nie,0.0054296855718446125,25520,0.004528071206013615,0.00633129993767561
2005,inadequately,Staedtischer Raum,Min 1x pro Woche,0.005133520904289451,25520,0.004256710281453821,0.006010331527125082
2005,in school,Laendlicher Raum,Min 1x pro Woche,0.00449183079125327,25520,0.0036713850890007123,0.005312276493505828
2005,general elemantary,Staedtischer Raum,Nie,0.0033071721210326276,25520,0.0026027632737283613,0.004011580968336894
2005,-1,Laendlicher Raum,Min 1x pro Woche,0.003011007453477467,25520,0.0023387790891827376,0.0036832358177721963
2005,general elemantary,Laendlicher Raum,Nie,0.0017276272274051039,25520,0.0012181024799868042,0.0022371519748234036
2005,higher education,Staedtischer Raum,Nie,0.0017276272274051039,25520,0.0012181024799868042,0.0022371519748234036
2005,-1,Staedtischer Raum,Min 1x pro Monat,0.0017276272274051039,25520,0.0012181024799868042,0.0022371519748234036
2005,inadequately,Staedtischer Raum,Seltener,0.0016782664494792438,25520,0.0011760609600103568,0.002180471938948131
2005,vocational + Abi,Laendlicher Raum,Seltener,0.0015301841157016635,25520,0.0010506107546202916,0.0020097574767830354
2005,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0014808233377758032,25520,0.0010090367759613733,0.0019526098995902332
2005,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0013327410039982231,25520,0.0008851317855930777,0.0017803502224033685
2005,in school,Staedtischer Raum,Min 1x pro Monat,0.0010365763364430624,25520,0.000641763581164312,0.0014313890917218128
2005,inadequately,Staedtischer Raum,Nie,0.0009872155585172022,25520,0.000601908242790414,0.0013725228742439903
2005,-1,Staedtischer Raum,Seltener,0.0009872155585172022,25520,0.000601908242790414,0.0013725228742439903
2005,higher vocational,Staedtischer Raum,Nie,0.000888494002665482,25520,0.0005229413271620087,0.0012540466781689552
2005,-1,Laendlicher Raum,Min 1x pro Monat,0.000888494002665482,25520,0.0005229413271620087,0.0012540466781689552
2005,-1,Laendlicher Raum,Seltener,0.0008391332247396219,25520,0.00048387110494477496,0.0011943953445344689
2005,in school,Laendlicher Raum,Min 1x pro Monat,0.0007897724468137618,25520,0.00044510905245383355,0.00113443584117369
2005,inadequately,Laendlicher Raum,Seltener,0.0006910508909620416,25520,0.00036863188084560627,0.001013469901078477
2005,higher education,Laendlicher Raum,Nie,0.0006910508909620416,25520,0.00036863188084560627,0.001013469901078477
2005,higher vocational,Laendlicher Raum,Nie,0.0006416901130361814,25520,0.00033099170765463236,0.0009523885184177305
2005,in school,Staedtischer Raum,Seltener,0.0004936077792586011,25520,0.00022108706276835743,0.0007661284957488448
2005,inadequately,Laendlicher Raum,Min 1x pro Monat,0.000444247001332741,25520,0.00018570476538796158,0.0007027892372775204
2005,vocational + Abi,Staedtischer Raum,Nie,0.0003948862234068809,25520,0.0001511242471359807,0.000638648199677781
2005,inadequately,Laendlicher Raum,Nie,0.0003455254454810208,25520,0.00011750136596119781,0.0005735495250008438
2005,-1,Laendlicher Raum,Nie,0.00024680388962930054,25520,5.407885300148205e-05,0.00043952892625711903
2005,vocational + Abi,Laendlicher Raum,Nie,0.00019744311170344044,25520,2.5060343190581944e-05,0.00036982588021629894
2005,in school,Laendlicher Raum,Seltener,0.00014808233377758035,25520,-1.2092080937535813e-06,0.00029737387564891425
2005,-1,Staedtischer Raum,Nie,0.00014808233377758035,25520,-1.2092080937535813e-06,0.00029737387564891425
2005,in school,Staedtischer Raum,Nie,4.936077792586011e-05,25520,-3.68369890651784e-05,0.00013555854491689864
2007,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.13534571470573822,25385,0.13113737304473322,0.13955405636674323
2007,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.11662664771891998,25385,0.11267808963533515,0.1205752058025048
2007,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.07272014504826775,25385,0.06952566435158214,0.07591462574495336
2007,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.06928994952712304,25385,0.0661659582550618,0.07241394079918428
2007,higher education,Staedtischer Raum,Min 1x pro Woche,0.06728083500759544,25385,0.06419914731361645,0.07036252270157442
2007,higher education,Staedtischer Raum,Min 1x pro Monat,0.06076346351742049,25385,0.05782462152320982,0.06370230551163117
2007,middle vocational,Staedtischer Raum,Seltener,0.053658058509335034,25385,0.05088595776811519,0.056430159250554876
2007,middle vocational,Laendlicher Raum,Seltener,0.04052530994266673,25385,0.038099552226500036,0.04295106765883343
2007,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.03488998872935757,25385,0.03263260020781498,0.037147377250900164
2007,higher education,Laendlicher Raum,Min 1x pro Monat,0.028911647963933945,25385,0.026850385553220512,0.03097291037464738
2007,higher education,Staedtischer Raum,Seltener,0.021953251335326114,25385,0.020150662324704628,0.0237558403459476
2007,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.021953251335326114,25385,0.020150662324704628,0.0237558403459476
2007,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.020973195472141912,25385,0.019210419667181663,0.02273597127710216
2007,higher education,Laendlicher Raum,Min 1x pro Woche,0.019111089332091928,25385,0.017426786724137094,0.020795391940046763
2007,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.01852305581418141,25385,0.016864371047222004,0.020181740581140816
2007,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.018180036262066938,25385,0.016536494328081332,0.019823578196052544
2007,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.016268927328857746,25385,0.014712656626020329,0.01782519803169516
2007,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.014847846327240653,25385,0.013360024673796577,0.01633566798068473
2007,higher education,Laendlicher Raum,Seltener,0.013867790464056451,25385,0.01242919497193006,0.015306385956182842
2007,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.01269172342823541,25385,0.011314659265644882,0.014068787590825936
2007,general elemantary,Staedtischer Raum,Seltener,0.010731611701867006,25385,0.009464085258423302,0.011999138145310709
2007,in school,Staedtischer Raum,Min 1x pro Woche,0.010241583770274905,25385,0.009003027763254472,0.011480139777295338
2007,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.009751555838682804,25385,0.008542694390207875,0.010960417287157733
2007,middle vocational,Staedtischer Raum,Nie,0.009261527907090705,25385,0.008083139880133303,0.010439915934048107
2007,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.009261527907090705,25385,0.008083139880133303,0.010439915934048107
2007,higher vocational,Staedtischer Raum,Seltener,0.008673494389180183,25385,0.007532790564839197,0.00981419821352117
